
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-12-02;0,040;-0,024;-0,013;0,027;0,107;-0,073;;-0,003;0,027;-0,046;-0,026;0,017;-0,108;0,031;-0,027;-0,023;-0,022;
2024-12-03;0,043;-0,024;-0,013;0,027;0,107;-0,068;;-0,002;0,026;-0,042;-0,023;0,017;-0,105;0,032;-0,023;-0,020;-0,020;
2024-12-04;0,043;-0,023;-0,013;0,027;0,109;-0,065;;-0,002;0,025;-0,038;-0,018;0,024;-0,100;0,032;-0,023;-0,022;-0,018;
2024-12-05;0,040;-0,023;-0,013;0,022;0,103;-0,064;;-0,003;0,023;-0,037;-0,018;0,020;-0,097;0,030;-0,025;-0,027;-0,019;
2024-12-06;0,043;;;0,021;0,102;-0,063;;;0,024;-0,035;-0,015;;;;;;-0,017;
2024-12-09;;-0,022;-0,013;;;;;-0,002;;;;0,020;-0,093;;;;;
2024-12-10;0,041;-0,022;-0,013;0,020;0,097;-0,061;;-0,002;0,024;-0,035;-0,015;0,023;-0,092;0,032;-0,021;-0,025;-0,021;
2024-12-11;0,041;;;0,017;0,101;-0,065;;;0,024;-0,037;-0,016;;;0,031;-0,017;-0,028;-0,021;
2024-12-12;;-0,022;-0,014;;;;;-0,002;;;;0,028;-0,094;;;;;
2024-12-13;0,039;-0,023;-0,014;0,011;0,099;-0,069;;-0,004;0,022;-0,042;-0,021;0,028;-0,094;0,027;-0,014;-0,034;-0,026;
2024-12-16;0,036;-0,023;-0,014;0,013;0,096;-0,073;;-0,005;0,022;-0,045;-0,025;0,030;-0,096;0,027;-0,019;-0,037;-0,028;
2024-12-17;0,034;-0,023;-0,014;0,010;0,095;-0,075;;-0,005;0,022;-0,047;-0,027;0,029;-0,104;0,024;-0,018;-0,040;-0,029;
2024-12-18;0,035;-0,024;-0,014;0,010;0,093;-0,075;;-0,009;0,022;-0,046;-0,025;0,019;-0,103;0,025;-0,017;-0,035;-0,027;
2024-12-19;0,026;-0,026;-0,015;0,000;0,083;-0,083;;-0,011;0,020;-0,056;-0,036;0,020;-0,103;0,024;-0,021;-0,040;-0,036;
2024-12-20;0,022;;;-0,001;0,080;-0,095;;;0,020;-0,063;-0,043;;;0,023;-0,026;-0,046;-0,035;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,020;-0,013;;;;;-0,003;;;;0,023;-0,062;;;;;
2025-02-19;0,032;-0,020;-0,013;0,008;0,067;-0,041;;-0,003;0,017;-0,010;0,011;0,024;-0,068;0,009;-0,020;-0,038;-0,015;
2025-02-20;0,028;-0,020;-0,013;0,010;0,060;-0,040;;-0,005;0,017;-0,008;0,013;0,017;-0,072;0,008;-0,020;-0,037;-0,014;
2025-02-21;0,027;-0,020;-0,012;0,007;0,054;-0,040;;-0,007;0,018;-0,010;0,011;0,008;-0,074;0,009;-0,020;-0,033;-0,014;
2025-02-24;0,023;;;0,011;0,046;-0,040;;;0,017;-0,012;0,009;;;0,008;-0,020;-0,028;-0,015;
2025-02-25;;-0,020;-0,012;;;;;-0,009;;;;-0,003;-0,080;;;;;
2025-02-26;0,022;-0,019;-0,012;0,011;0,054;-0,032;;-0,008;0,018;-0,007;0,013;0,002;-0,075;0,011;-0,015;-0,021;-0,011;
2025-02-27;0,021;-0,019;-0,011;0,016;0,053;-0,035;;-0,009;0,019;-0,012;0,008;-0,006;-0,077;0,011;-0,019;-0,024;-0,014;
2025-02-28;0,015;-0,019;-0,011;0,012;0,047;-0,037;;-0,008;0,019;-0,014;0,007;-0,002;-0,077;0,013;-0,019;-0,022;-0,015;
2025-03-03;0,016;-0,019;-0,011;0,013;0,046;-0,032;;-0,012;0,018;-0,010;0,011;-0,017;-0,076;0,009;-0,016;-0,019;-0,015;
2025-03-04;0,003;-0,020;-0,011;0,007;0,025;-0,048;;-0,016;0,019;-0,025;-0,004;-0,022;-0,090;0,007;-0,024;-0,020;-0,025;
2025-03-05;-0,008;-0,020;-0,013;-0,003;0,018;-0,042;;-0,019;0,015;-0,019;0,002;-0,026;-0,079;-0,001;-0,033;-0,028;-0,019;
2025-03-06;-0,013;;;-0,010;0,012;-0,040;;;0,014;-0,020;0,001;;;-0,008;-0,039;-0,035;-0,021;
2025-03-10;;-0,022;-0,013;;;;;-0,027;;;;-0,054;-0,087;;;;;
2025-03-11;-0,028;;;-0,032;-0,005;-0,057;;;0,014;-0,035;-0,014;;;-0,009;-0,045;-0,038;-0,031;
2025-03-12;;-0,023;-0,014;;;;;-0,030;;;;-0,051;-0,080;;;;;
2025-03-13;-0,025;;;-0,025;-0,003;-0,057;;;0,015;-0,033;-0,013;;;-0,006;-0,054;-0,042;-0,031;
2025-03-14;;-0,024;-0,014;;;;;-0,027;;;;-0,046;-0,063;;;;;
2025-03-17;-0,022;;;-0,022;0,003;-0,050;;;0,016;-0,025;-0,005;;;-0,005;-0,060;-0,043;-0,026;
2025-03-18;;-0,023;-0,013;;;;;-0,027;;;;-0,053;-0,061;;;;;
2025-03-19;-0,023;-0,022;-0,013;-0,020;0,006;-0,049;;-0,025;0,016;-0,025;-0,005;-0,045;-0,071;-0,003;-0,060;-0,039;-0,024;
2025-03-20;-0,018;-0,022;-0,013;-0,015;0,009;-0,053;;-0,025;0,016;-0,027;-0,007;-0,046;-0,075;-0,003;-0,058;-0,039;-0,026;
2025-03-21;-0,024;-0,022;-0,013;-0,021;-0,001;-0,058;;-0,026;0,016;-0,033;-0,013;-0,046;-0,085;-0,004;-0,061;-0,040;-0,030;
2025-03-24;-0,017;-0,021;-0,013;-0,017;0,012;-0,057;;-0,025;0,016;-0,031;-0,010;-0,041;-0,078;-0,006;-0,063;-0,043;-0,032;
2025-03-25;-0,020;-0,021;-0,013;-0,023;0,006;-0,060;;-0,026;0,015;-0,034;-0,013;-0,043;-0,074;-0,010;-0,064;-0,044;-0,031;
2025-03-26;-0,021;-0,022;-0,013;-0,028;0,006;-0,060;;-0,028;0,016;-0,035;-0,014;-0,051;-0,078;-0,010;-0,067;-0,054;-0,034;
2025-03-27;-0,023;-0,023;-0,013;-0,030;0,002;-0,066;;-0,029;0,016;-0,038;-0,018;-0,054;-0,078;-0,010;-0,066;-0,055;-0,035;
2025-03-28;-0,032;-0,023;-0,012;-0,035;-0,011;-0,073;;-0,032;0,017;-0,045;-0,024;-0,064;-0,084;-0,010;-0,066;-0,053;-0,038;
2025-03-31;-0,038;-0,024;-0,013;-0,038;-0,016;-0,080;;-0,033;0,018;-0,052;-0,031;-0,064;-0,092;-0,008;-0,074;-0,056;-0,044;
2025-04-01;-0,033;-0,023;-0,012;-0,037;-0,013;-0,078;;-0,033;0,018;-0,049;-0,028;-0,062;-0,086;-0,007;-0,070;-0,053;-0,041;
2025-04-02;-0,036;-0,023;-0,012;-0,046;-0,013;-0,087;;-0,034;0,018;-0,057;-0,037;-0,063;-0,086;-0,008;-0,070;-0,066;-0,044;
2025-04-03;-0,055;-0,025;-0,012;-0,051;-0,036;-0,097;;-0,043;0,019;-0,066;-0,045;-0,089;-0,107;-0,012;-0,083;-0,070;-0,052;
2025-04-04;-0,063;-0,029;-0,012;-0,054;-0,050;-0,117;;-0,047;0,020;-0,087;-0,067;-0,095;-0,124;-0,000;-0,084;-0,068;-0,064;
2025-04-07;-0,080;-0,033;-0,013;-0,074;-0,058;-0,131;;-0,056;0,022;-0,103;-0,082;-0,102;-0,134;-0,002;-0,112;-0,097;-0,077;
2025-04-08;-0,062;-0,032;-0,012;-0,057;-0,043;-0,124;;-0,056;0,020;-0,098;-0,077;-0,106;-0,114;-0,002;-0,107;-0,093;-0,071;
2025-04-09;-0,079;-0,032;-0,013;-0,080;-0,066;-0,141;;-0,051;0,021;-0,114;-0,093;-0,075;-0,124;0,001;-0,112;-0,106;-0,080;
2025-04-10;-0,060;-0,032;-0,012;-0,068;-0,046;-0,125;;-0,051;0,021;-0,094;-0,072;-0,088;-0,112;-0,002;-0,094;-0,096;-0,069;
2025-04-11;-0,062;-0,032;-0,013;-0,073;-0,052;-0,124;;-0,048;0,023;-0,097;-0,075;-0,078;-0,109;0,007;-0,101;-0,110;-0,068;
2025-04-14;-0,056;-0,030;-0,012;-0,067;-0,042;-0,115;-0,012;-0,046;0,022;-0,087;-0,066;-0,085;-0,100;0,005;-0,097;-0,104;-0,061;
2025-04-15;-0,050;-0,028;-0,012;-0,060;-0,035;-0,105;-0,001;-0,042;0,022;-0,076;-0,054;-0,076;-0,095;0,005;-0,095;-0,095;-0,055;
2025-04-16;-0,058;-0,028;-0,011;-0,067;-0,044;-0,112;-0,006;-0,045;0,022;-0,083;-0,062;-0,087;-0,092;0,011;-0,096;-0,092;-0,057;
2025-04-17;-0,064;-0,027;-0,011;-0,071;-0,051;-0,113;;-0,048;;-0,083;;-0,097;-0,092;0,006;-0,101;-0,100;-0,058;
2025-04-22;-0,073;-0,027;-0,010;-0,081;-0,060;-0,117;-0,011;-0,049;0,022;-0,086;-0,065;-0,104;-0,093;0,005;-0,108;-0,100;-0,057;
2025-04-23;-0,055;;;-0,064;-0,033;-0,103;;;0,021;-0,071;-0,049;;;0,001;-0,097;-0,095;-0,053;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,023;-0,010;;;;-0,001;-0,038;;;;-0,072;-0,079;;;;-0,049;
2025-04-29;-0,049;-0,023;-0,010;-0,056;-0,036;-0,094;0,005;-0,037;0,021;-0,068;-0,047;-0,068;-0,080;0,003;-0,093;-0,083;;
2025-04-30;-0,051;-0,023;-0,010;-0,051;-0,041;-0,088;;-0,035;;-0,060;;-0,065;-0,087;0,004;-0,092;-0,077;-0,046;
2025-05-02;-0,040;-0,022;-0,010;-0,050;-0,026;-0,081;0,021;-0,033;0,021;-0,056;-0,034;-0,053;-0,077;0,005;-0,090;-0,075;-0,043;
2025-05-05;-0,039;;;-0,050;-0,023;-0,081;;;0,021;-0,055;-0,033;;;0,001;-0,089;-0,072;-0,042;
2025-05-06;;-0,022;-0,010;;;;0,016;-0,034;;;;-0,056;-0,085;;;;;
2025-05-07;-0,040;-0,022;-0,010;-0,059;-0,027;-0,085;0,016;-0,033;0,020;-0,059;-0,037;-0,052;-0,082;0,001;-0,094;-0,091;-0,049;
2025-05-08;-0,039;-0,022;-0,010;-0,066;-0,020;-0,084;0,019;-0,032;0,020;-0,054;-0,033;-0,045;-0,078;0,003;-0,092;-0,091;-0,047;
2025-05-09;-0,035;;;-0,062;-0,011;-0,080;;;;-0,052;;-0,045;;-0,001;-0,089;-0,093;-0,046;
2025-05-12;-0,024;-0,019;-0,011;-0,060;0,008;-0,070;0,031;-0,026;0,018;-0,040;-0,018;-0,028;-0,062;-0,001;-0,080;-0,102;-0,041;
2025-05-13;-0,021;-0,019;-0,011;-0,062;0,007;-0,068;0,030;-0,026;0,018;-0,038;-0,016;-0,026;-0,062;-0,005;-0,077;-0,087;-0,042;
2025-05-14;-0,021;-0,019;-0,011;-0,067;0,002;-0,069;0,030;-0,026;0,018;-0,040;-0,018;-0,025;-0,063;-0,004;-0,079;-0,098;-0,043;
2025-05-15;-0,020;-0,019;-0,010;-0,074;-0,000;-0,066;0,029;-0,024;0,018;-0,037;-0,015;-0,023;-0,063;-0,002;-0,078;-0,106;-0,041;
2025-05-16;-0,015;-0,019;-0,010;-0,062;0,006;-0,067;0,033;-0,022;0,019;-0,039;-0,017;-0,020;-0,064;0,000;-0,074;-0,096;-0,040;
2025-05-19;-0,018;-0,019;-0,010;-0,061;0,002;-0,066;0,033;-0,023;0,019;-0,040;-0,018;-0,024;;-0,001;-0,074;-0,092;-0,039;
2025-05-20;-0,016;-0,019;-0,010;-0,056;0,003;-0,060;0,029;-0,023;0,018;-0,037;-0,015;-0,026;-0,066;-0,001;-0,076;-0,091;-0,037;
2025-05-21;-0,022;-0,020;-0,010;-0,064;-0,008;-0,064;0,028;-0,026;0,018;-0,041;-0,020;-0,034;-0,070;-0,003;-0,077;-0,089;-0,038;
2025-05-22;-0,023;-0,020;-0,010;-0,068;-0,014;-0,074;0,020;-0,027;-0,000;-0,052;-0,031;-0,031;-0,073;-0,004;-0,082;-0,092;-0,043;
2025-05-23;-0,029;-0,021;-0,010;-0,072;-0,020;-0,074;0,016;-0,030;0,001;-0,054;-0,032;-0,037;-0,078;-0,004;-0,083;-0,091;-0,044;
2025-05-26;;;-0,010;;;-0,067;0,024;;0,001;-0,048;-0,027;;-0,071;-0,004;-0,087;-0,093;-0,038;
2025-05-27;-0,021;-0,019;-0,009;-0,064;-0,011;-0,065;0,025;-0,025;0,001;-0,048;-0,026;-0,025;-0,068;-0,002;-0,085;-0,090;-0,038;
2025-05-28;-0,019;-0,019;-0,009;-0,063;-0,007;-0,066;;-0,025;;-0,047;;-0,026;-0,061;0,001;-0,078;-0,086;-0,039;
2025-05-30;-0,020;-0,018;-0,009;-0,065;-0,015;-0,066;0,024;-0,025;0,002;-0,048;-0,026;-0,026;-0,073;0,001;-0,079;-0,087;-0,040;
2025-06-02;-0,025;;;-0,069;-0,023;-0,070;;;0,002;-0,052;-0,030;;;0,001;-0,084;-0,087;-0,041;
2025-06-03;;-0,017;-0,009;;;;0,020;-0,024;;;;-0,021;-0,073;;;;;
2025-06-04;-0,014;-0,017;-0,009;-0,058;-0,006;-0,063;0,028;-0,022;0,003;-0,045;-0,023;-0,017;-0,069;0,003;-0,080;-0,085;-0,041;
2025-06-05;-0,018;-0,017;-0,009;-0,063;-0,010;-0,065;0,030;-0,022;;-0,046;-0,025;-0,018;-0,071;0,006;-0,076;-0,082;-0,041;
2025-06-09;-0,011;;;-0,058;-0,003;-0,061;;;;-0,043;;-0,015;;0,005;-0,076;-0,078;-0,040;
2025-06-10;-0,013;-0,016;-0,009;-0,055;-0,005;-0,059;0,032;-0,021;0,002;-0,042;-0,020;-0,014;-0,065;0,005;-0,076;-0,077;-0,041;
2025-06-11;-0,012;-0,015;-0,008;-0,052;-0,004;-0,059;0,031;-0,021;0,002;-0,042;-0,021;-0,014;-0,066;0,005;-0,073;-0,074;-0,041;
2025-06-12;-0,020;-0,015;-0,008;-0,058;-0,016;-0,065;0,024;-0,023;0,002;-0,049;-0,027;-0,018;-0,073;0,006;-0,080;-0,077;-0,042;
2025-06-13;-0,020;-0,016;-0,009;-0,054;-0,015;-0,068;0,020;-0,024;0,002;-0,053;-0,032;-0,023;-0,080;0,005;-0,083;-0,076;-0,045;
2025-06-16;-0,020;-0,016;-0,008;-0,056;-0,015;-0,064;0,023;-0,024;0,002;-0,050;-0,028;-0,019;-0,079;0,005;-0,086;-0,081;-0,042;
2025-06-17;-0,020;-0,016;-0,009;-0,062;-0,016;-0,070;0,018;-0,024;0,002;-0,053;-0,032;-0,019;-0,082;0,005;-0,085;-0,084;-0,045;
2025-06-18;-0,017;-0,016;-0,008;-0,061;-0,014;-0,073;0,018;-0,023;0,003;-0,056;-0,035;-0,016;-0,081;0,006;-0,087;-0,089;-0,044;
2025-06-19;;;-0,008;;;-0,073;0,018;;;-0,056;-0,034;;;0,009;-0,087;-0,088;-0,046;
2025-06-23;-0,017;;;-0,058;-0,011;-0,077;;;;-0,059;;-0,015;;0,011;-0,088;-0,088;-0,047;
2025-06-24;-0,017;-0,014;-0,008;-0,063;-0,010;-0,072;0,023;-0,021;0,004;-0,052;-0,030;-0,011;-0,069;0,010;-0,087;-0,089;-0,044;
2025-06-25;-0,016;-0,014;-0,008;-0,061;-0,008;-0,075;0,023;-0,021;0,004;-0,054;-0,033;-0,009;-0,072;0,008;-0,086;-0,090;-0,045;
2025-06-26;-0,018;-0,014;-0,007;-0,062;-0,011;-0,079;0,026;-0,020;0,004;-0,057;-0,036;-0,006;-0,067;0,008;-0,091;-0,094;-0,045;
2025-06-27;-0,013;-0,013;-0,008;-0,060;-0,007;-0,069;0,034;-0,018;0,005;-0,045;-0,024;-0,003;-0,064;0,010;-0,087;-0,090;-0,039;
2025-06-30;-0,011;-0,013;-0,007;-0,059;-0,006;-0,070;0,034;-0,016;0,005;-0,047;-0,026;0,000;-0,058;0,011;-0,080;-0,091;-0,041;
2025-07-01;-0,010;-0,013;-0,007;-0,060;-0,007;-0,071;0,033;-0,017;0,006;-0,050;-0,028;-0,006;-0,059;0,012;-0,079;-0,092;-0,040;
2025-07-02;-0,008;-0,012;-0,007;-0,056;0,000;-0,065;0,036;-0,015;0,005;-0,044;-0,022;-0,003;-0,056;0,013;-0,070;-0,085;-0,039;
2025-07-03;-0,004;-0,012;;-0,057;0,005;-0,061;;-0,014;0,005;-0,039;-0,017;0,003;;0,016;-0,063;-0,081;-0,037;
2025-07-04;;;-0,007;;;;0,042;;;;;;-0,049;;;;;
2025-07-07;-0,005;-0,012;-0,007;-0,060;0,003;-0,065;0,038;-0,016;0,006;-0,042;-0,020;-0,001;-0,053;0,013;-0,067;-0,085;-0,039;
2025-07-08;-0,007;-0,013;-0,007;-0,060;0,001;-0,065;0,039;-0,016;0,005;-0,044;-0,022;0,001;-0,052;0,010;-0,070;-0,090;-0,038;
2025-07-09;-0,004;-0,012;-0,007;-0,055;0,005;-0,058;0,039;-0,015;0,005;-0,036;-0,014;0,003;-0,048;0,010;-0,071;-0,085;-0,035;
2025-07-10;-0,005;-0,012;-0,007;-0,052;0,007;-0,054;0,044;-0,014;0,005;-0,031;-0,009;0,002;-0,049;0,010;-0,070;-0,081;-0,032;
2025-07-11;-0,007;-0,013;-0,008;-0,054;0,005;-0,060;0,041;-0,016;0,005;-0,034;-0,012;0,000;-0,052;0,008;-0,067;-0,079;-0,037;
2025-07-14;-0,005;-0,013;-0,007;-0,053;0,003;-0,062;0,040;-0,015;0,005;-0,040;-0,018;0,005;-0,048;0,010;-0,068;-0,081;-0,037;
2025-07-15;-0,001;-0,013;-0,007;-0,048;0,007;-0,060;0,041;-0,014;0,006;-0,036;;0,011;-0,047;0,013;-0,066;-0,077;-0,038;
2025-07-16;0,001;-0,013;-0,007;-0,049;0,003;-0,062;0,036;-0,013;0,006;-0,038;-0,016;0,015;-0,045;0,015;-0,065;-0,081;-0,041;
2025-07-17;0,002;-0,013;-0,007;-0,051;0,008;-0,065;0,042;-0,012;0,005;-0,039;-0,017;0,018;-0,039;0,016;-0,063;-0,075;-0,038;
2025-07-18;-0,001;-0,012;-0,007;-0,056;0,005;-0,065;0,037;-0,014;0,004;-0,043;-0,021;0,015;-0,036;0,014;-0,060;-0,080;-0,038;
2025-07-21;-0,001;-0,012;-0,006;-0,059;0,004;-0,064;0,033;-0,015;0,004;-0,042;-0,020;0,012;-0,039;0,015;-0,062;-0,083;-0,038;
2025-07-22;-0,005;-0,012;-0,006;-0,057;-0,002;-0,065;0,028;-0,015;0,004;-0,045;-0,023;0,006;-0,043;0,014;-0,065;-0,089;-0,040;
2025-07-23;-0,003;-0,011;-0,006;-0,052;0,002;-0,055;0,033;-0,013;0,005;-0,036;-0,014;0,008;-0,044;0,012;-0,063;-0,081;-0,036;
2025-07-24;0,000;-0,011;-0,007;-0,048;0,006;-0,050;0,039;-0,012;0,004;-0,032;-0,011;0,011;-0,038;0,012;-0,061;-0,072;-0,034;
2025-07-25;0,000;-0,011;-0,007;-0,048;0,006;-0,052;0,038;-0,012;0,003;-0,033;-0,012;0,012;-0,037;0,011;-0,063;-0,072;-0,035;
2025-07-28;0,002;-0,011;-0,007;-0,047;0,009;-0,055;0,038;-0,011;0,003;-0,033;-0,012;0,016;-0,044;0,011;-0,058;-0,071;-0,037;
2025-07-29;0,006;-0,011;-0,007;-0,052;0,016;-0,058;0,036;-0,011;0,003;-0,032;-0,010;0,018;-0,043;0,011;-0,059;-0,072;-0,036;
2025-07-30;0,007;-0,011;-0,007;-0,047;0,020;-0,061;0,035;-0,011;0,003;-0,033;-0,011;0,022;-0,040;0,011;-0,057;-0,074;-0,036;
2025-07-31;0,010;-0,011;-0,007;-0,047;0,023;-0,065;0,031;-0,011;0,003;-0,035;-0,013;0,022;-0,040;0,010;-0,061;-0,073;-0,038;
2025-08-01;-0,005;-0,011;-0,006;-0,061;0,005;-0,076;0,025;-0,015;0,004;-0,048;-0,027;0,009;-0,047;0,011;-0,066;-0,081;-0,042;
2025-08-04;-0,001;-0,011;-0,006;-0,061;0,011;-0,073;0,027;-0,013;0,004;-0,045;-0,023;0,016;-0,041;0,014;-0,072;-0,081;-0,040;
2025-08-05;0,001;-0,010;-0,006;-0,059;0,017;-0,069;0,029;-0,013;0,005;-0,041;-0,020;0,012;-0,041;0,013;-0,071;-0,076;-0,039;
2025-08-06;-0,002;-0,010;-0,006;-0,066;0,011;-0,070;0,024;-0,013;0,005;-0,042;-0,021;0,012;-0,036;0,013;-0,073;-0,080;-0,039;
2025-08-07;-0,001;-0,010;-0,006;-0,073;0,012;-0,064;0,026;-0,012;0,005;-0,037;-0,015;0,013;-0,026;0,014;-0,072;-0,090;-0,037;
2025-08-08;-0,002;-0,010;-0,006;-0,071;0,008;-0,062;0,022;-0,012;0,004;-0,036;-0,014;0,012;-0,025;0,013;-0,069;-0,092;-0,037;
2025-08-11;0,001;-0,010;-0,006;-0,066;0,009;-0,061;0,019;-0,011;0,005;-0,035;-0,014;0,012;-0,026;0,011;-0,067;-0,088;-0,038;
2025-08-12;-0,001;-0,009;-0,006;-0,068;0,004;-0,061;0,020;-0,011;0,004;-0,035;-0,014;0,010;-0,025;0,012;-0,067;-0,086;-0,038;
2025-08-13;0,003;-0,009;-0,006;-0,063;0,012;-0,059;0,019;-0,009;0,005;-0,034;-0,012;0,011;-0,026;0,010;-0,069;-0,087;-0,037;
2025-08-14;0,004;-0,009;-0,006;-0,059;0,017;-0,056;0,020;-0,008;0,005;-0,031;-0,009;0,012;-0,027;0,013;-0,063;-0,079;-0,035;
2025-08-15;0,003;;;-0,055;0,014;-0,054;;;;-0,029;;0,010;;0,010;-0,064;-0,076;-0,035;
2025-08-18;0,005;-0,009;-0,006;-0,050;0,012;-0,056;0,020;-0,009;0,005;-0,033;-0,011;0,012;-0,027;0,010;-0,063;-0,072;-0,036;
2025-08-19;0,006;-0,009;-0,006;-0,048;0,015;-0,052;0,026;-0,009;0,005;-0,027;-0,005;0,007;-0,027;0,008;-0,063;-0,074;-0,033;
2025-08-20;0,005;-0,009;-0,006;-0,045;0,013;-0,051;0,027;-0,009;0,005;-0,027;-0,005;0,004;-0,026;0,011;-0,056;-0,068;-0,034;
2025-08-21;0,005;-0,010;-0,006;-0,044;0,012;-0,052;0,026;-0,009;0,005;-0,029;-0,007;0,004;-0,024;0,010;-0,057;-0,068;-0,035;
2025-08-22;0,007;-0,009;-0,006;-0,041;0,016;-0,046;0,033;-0,008;0,005;-0,023;-0,002;0,003;-0,034;0,010;-0,057;-0,066;-0,032;
2025-08-25;0,006;-0,008;-0,006;-0,046;0,022;-0,045;0,030;-0,008;0,004;-0,023;-0,002;0,005;-0,035;0,008;-0,057;-0,069;-0,034;
2025-08-26;0,007;-0,008;-0,006;-0,047;0,022;-0,050;0,027;-0,008;0,005;-0,026;-0,005;0,006;-0,037;0,008;-0,057;-0,073;-0,035;
2025-08-27;0,007;-0,008;-0,005;-0,044;0,024;-0,054;0,026;-0,008;0,004;-0,031;-0,010;0,009;-0,043;0,008;-0,055;-0,071;-0,036;
2025-08-28;0,004;-0,008;-0,005;-0,051;0,020;-0,055;0,026;-0,010;0,004;-0,032;-0,011;0,006;-0,048;0,006;-0,055;-0,074;-0,036;
2025-08-29;0,004;-0,008;-0,005;-0,049;0,020;-0,057;0,023;-0,011;0,004;-0,033;-0,012;-0,001;-0,054;0,005;-0,058;-0,080;-0,038;
2025-09-01;;;-0,006;;;-0,057;0,023;;0,004;-0,034;-0,012;;-0,054;0,004;-0,059;-0,078;-0,037;
2025-09-02;-0,003;-0,009;-0,006;-0,051;0,010;-0,063;0,012;-0,014;0,004;-0,041;-0,020;-0,007;-0,063;0,000;-0,060;-0,081;-0,041;
2025-09-03;-0,001;-0,009;-0,006;-0,050;0,009;-0,063;0,014;-0,013;0,004;-0,041;-0,020;-0,004;-0,060;0,001;-0,058;-0,078;-0,040;
2025-09-04;0,002;-0,008;-0,005;-0,047;0,009;-0,062;0,017;-0,011;0,004;-0,040;-0,019;0,001;-0,055;0,003;-0,054;-0,076;-0,039;
2025-09-05;0,000;-0,008;-0,005;-0,050;0,019;-0,059;0,020;-0,011;0,004;-0,034;-0,013;-0,001;-0,058;0,004;-0,056;-0,076;-0,038;
2025-09-08;-0,000;-0,007;-0,004;-0,052;0,015;-0,061;0,022;-0,010;0,005;-0,035;-0,014;0,003;-0,057;0,005;-0,058;-0,076;-0,036;
2025-09-09;-0,000;-0,007;-0,005;-0,051;0,010;-0,062;0,023;-0,009;0,005;-0,036;-0,014;0,005;-0,059;0,005;-0,057;-0,079;-0,036;
2025-09-10;-0,000;-0,007;-0,004;-0,051;0,009;-0,062;0,023;-0,010;0,005;-0,035;-0,014;0,004;-0,062;0,004;-0,059;-0,079;-0,035;
2025-09-11;0,000;-0,007;-0,005;-0,052;0,009;-0,061;0,022;-0,009;0,004;-0,034;-0,012;0,005;-0,061;0,003;-0,063;-0,082;-0,035;
2025-09-12;0,001;-0,007;-0,005;-0,050;0,012;-0,060;0,026;-0,009;0,003;-0,033;-0,012;0,005;-0,061;0,003;-0,064;-0,079;-0,034;
2025-09-15;-0,001;-0,006;-0,005;-0,058;0,006;-0,060;0,025;-0,009;0,003;-0,034;-0,013;0,006;-0,058;0,002;-0,062;-0,086;-0,034;
2025-09-16;-0,004;-0,006;-0,004;-0,062;0,002;-0,060;0,024;-0,010;0,003;-0,035;-0,014;0,004;-0,062;0,002;-0,062;-0,090;-0,036;
2025-09-17;-0,002;-0,006;-0,005;-0,060;0,004;-0,058;0,024;-0,009;0,004;-0,035;-0,014;0,004;-0,064;0,004;-0,062;-0,092;-0,036;
2025-09-18;0,004;-0,006;-0,005;-0,055;0,010;-0,054;0,031;-0,007;0,003;-0,032;-0,011;0,013;-0,062;0,005;-0,057;-0,087;-0,035;
2025-09-19;0,006;-0,006;-0,005;-0,052;0,012;-0,052;0,031;-0,006;0,002;-0,030;-0,010;0,015;-0,059;0,005;-0,055;-0,084;-0,034;
2025-09-22;0,005;-0,006;-0,005;-0,055;0,009;-0,056;0,027;-0,006;0,002;-0,032;-0,011;0,018;-0,058;0,006;-0,054;-0,082;-0,034;
2025-09-23;0,006;-0,006;-0,005;-0,056;0,011;-0,051;0,027;-0,007;0,002;-0,028;-0,007;0,013;-0,058;0,005;-0,054;-0,085;-0,032;
2025-09-24;0,006;-0,006;-0,005;-0,055;0,008;-0,057;0,019;-0,008;0,002;-0,035;-0,013;0,014;-0,060;0,005;-0,054;-0,088;-0,035;
2025-09-25;0,005;-0,007;-0,005;-0,057;-0,000;-0,062;0,012;-0,009;0,001;-0,042;-0,022;0,014;-0,064;0,004;-0,051;-0,089;-0,037;
2025-09-26;0,008;-0,007;-0,005;-0,059;0,002;-0,058;0,011;-0,009;0,001;-0,037;-0,017;0,012;-0,064;0,005;-0,052;-0,094;-0,034;
2025-09-29;0,009;-0,006;-0,005;-0,058;0,003;-0,061;0,009;-0,008;0,002;-0,041;-0,021;0,014;-0,065;0,004;-0,052;-0,092;-0,034;
