
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-11-22;-0,018;-0,027;-0,012;-0,005;0,060;-0,112;;-0,028;0,037;-0,053;-0,034;-0,067;-0,160;0,023;-0,049;-0,039;-0,043;
2024-11-25;-0,020;-0,026;-0,012;-0,006;0,064;-0,114;;-0,027;0,038;-0,053;-0,034;-0,068;-0,160;0,022;-0,046;-0,036;-0,042;
2024-11-26;-0,019;-0,026;-0,012;-0,006;0,062;-0,115;;-0,026;0,039;-0,055;-0,036;-0,064;-0,160;0,022;-0,047;-0,038;-0,046;
2024-11-27;-0,020;-0,026;;-0,003;0,062;-0,116;;-0,028;0,039;-0,056;-0,037;-0,072;;0,021;-0,046;-0,037;-0,043;
2024-11-28;;;-0,011;;;;;;;;;;-0,163;;;;;
2024-11-29;-0,020;-0,025;-0,010;-0,003;0,061;-0,114;;-0,026;0,040;-0,054;-0,034;-0,069;-0,163;0,024;-0,048;-0,035;-0,041;
2024-12-02;-0,015;-0,025;-0,010;0,001;0,063;-0,107;;-0,023;0,040;-0,046;-0,026;-0,061;-0,155;0,026;-0,043;-0,032;-0,037;
2024-12-03;-0,012;-0,024;-0,010;0,002;0,063;-0,102;;-0,023;0,040;-0,042;-0,023;-0,060;-0,153;0,027;-0,039;-0,029;-0,035;
2024-12-04;-0,011;-0,024;-0,010;0,002;0,064;-0,099;;-0,022;0,039;-0,038;-0,018;-0,054;-0,148;0,027;-0,039;-0,031;-0,034;
2024-12-05;-0,014;-0,023;-0,010;-0,004;0,059;-0,098;;-0,023;0,037;-0,037;-0,018;-0,058;-0,145;0,025;-0,042;-0,036;-0,034;
2024-12-06;-0,012;;;-0,004;0,058;-0,097;;;0,038;-0,035;-0,015;;;;;;-0,032;
2024-12-09;;-0,023;-0,010;;;;;-0,023;;;;-0,058;-0,141;;;;;
2024-12-10;-0,013;-0,023;-0,010;-0,005;0,053;-0,095;;-0,022;0,038;-0,035;-0,015;-0,055;-0,140;0,027;-0,037;-0,034;-0,037;
2024-12-11;-0,014;;;-0,008;0,057;-0,099;;;0,038;-0,037;-0,016;;;0,026;-0,034;-0,037;-0,036;
2024-12-12;;-0,023;-0,010;;;;;-0,022;;;;-0,050;-0,142;;;;;
2024-12-13;-0,016;-0,024;-0,011;-0,015;0,055;-0,103;;-0,024;0,036;-0,042;-0,021;-0,050;-0,141;0,022;-0,031;-0,043;-0,041;
2024-12-16;-0,019;-0,024;-0,011;-0,013;0,052;-0,107;;-0,026;0,036;-0,045;-0,025;-0,048;-0,143;0,022;-0,035;-0,046;-0,043;
2024-12-17;-0,021;-0,024;-0,011;-0,016;0,051;-0,109;;-0,026;0,036;-0,047;-0,027;-0,049;-0,152;0,019;-0,035;-0,049;-0,044;
2024-12-18;-0,019;-0,025;-0,011;-0,016;0,049;-0,109;;-0,029;0,036;-0,046;-0,025;-0,059;-0,151;0,020;-0,034;-0,044;-0,043;
2024-12-19;-0,028;-0,027;-0,012;-0,025;0,038;-0,117;;-0,032;0,033;-0,056;-0,036;-0,058;-0,151;0,019;-0,038;-0,049;-0,051;
2024-12-20;-0,032;;;-0,026;0,036;-0,129;;;0,034;-0,063;-0,043;;;0,018;-0,042;-0,054;-0,051;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,021;-0,010;;;;;-0,023;;;;-0,055;-0,110;;;;;
2025-02-19;-0,023;-0,021;-0,010;-0,017;0,023;-0,075;;-0,023;0,031;-0,010;0,011;-0,054;-0,116;0,004;-0,036;-0,047;-0,030;
2025-02-20;-0,026;-0,021;-0,010;-0,016;0,016;-0,074;;-0,025;0,031;-0,008;0,013;-0,060;-0,120;0,003;-0,036;-0,046;-0,029;
2025-02-21;-0,027;-0,021;-0,009;-0,018;0,010;-0,074;;-0,028;0,032;-0,010;0,011;-0,070;-0,122;0,004;-0,037;-0,042;-0,029;
2025-02-24;-0,031;;;-0,015;0,001;-0,073;;;0,031;-0,012;0,009;;;0,003;-0,037;-0,037;-0,031;
2025-02-25;;-0,021;-0,009;;;;;-0,030;;;;-0,081;-0,128;;;;;
2025-02-26;-0,033;-0,020;-0,008;-0,014;0,010;-0,066;;-0,029;0,032;-0,007;0,013;-0,076;-0,123;0,006;-0,032;-0,030;-0,026;
2025-02-27;-0,033;-0,020;-0,008;-0,009;0,008;-0,069;;-0,029;0,033;-0,012;0,008;-0,084;-0,124;0,006;-0,035;-0,033;-0,029;
2025-02-28;-0,039;-0,020;-0,008;-0,014;0,003;-0,071;;-0,029;0,033;-0,014;0,007;-0,080;-0,125;0,008;-0,036;-0,031;-0,031;
2025-03-03;-0,039;-0,020;-0,008;-0,013;0,002;-0,066;;-0,033;0,032;-0,010;0,011;-0,095;-0,123;0,004;-0,033;-0,028;-0,030;
2025-03-04;-0,052;-0,020;-0,008;-0,018;-0,019;-0,082;;-0,036;0,033;-0,025;-0,004;-0,100;-0,138;0,001;-0,040;-0,029;-0,040;
2025-03-05;-0,062;-0,021;-0,010;-0,028;-0,026;-0,076;;-0,039;0,029;-0,019;0,002;-0,104;-0,127;-0,006;-0,049;-0,037;-0,034;
2025-03-06;-0,068;;;-0,035;-0,033;-0,074;;;0,028;-0,020;0,001;;;-0,013;-0,055;-0,044;-0,036;
2025-03-10;;-0,022;-0,010;;;;;-0,047;;;;-0,131;-0,135;;;;;
2025-03-11;-0,083;;;-0,057;-0,049;-0,091;;;0,028;-0,035;-0,014;;;-0,014;-0,061;-0,047;-0,047;
2025-03-12;;-0,023;-0,010;;;;;-0,051;;;;-0,129;-0,128;;;;;
2025-03-13;-0,079;;;-0,050;-0,047;-0,091;;;0,029;-0,033;-0,013;;;-0,011;-0,071;-0,051;-0,046;
2025-03-14;;-0,024;-0,010;;;;;-0,048;;;;-0,124;-0,110;;;;;
2025-03-17;-0,077;;;-0,048;-0,042;-0,083;;;0,030;-0,025;-0,005;;;-0,010;-0,076;-0,052;-0,041;
2025-03-18;;-0,024;-0,010;;;;;-0,048;;;;-0,130;-0,109;;;;;
2025-03-19;-0,077;-0,023;-0,010;-0,045;-0,038;-0,083;;-0,045;0,030;-0,025;-0,005;-0,123;-0,119;-0,008;-0,077;-0,048;-0,040;
2025-03-20;-0,073;-0,022;-0,010;-0,041;-0,036;-0,086;;-0,046;0,030;-0,027;-0,007;-0,124;-0,123;-0,008;-0,074;-0,048;-0,041;
2025-03-21;-0,079;-0,023;-0,010;-0,046;-0,045;-0,092;;-0,047;0,030;-0,033;-0,013;-0,124;-0,133;-0,010;-0,077;-0,049;-0,046;
2025-03-24;-0,071;-0,022;-0,010;-0,043;-0,033;-0,091;;-0,045;0,030;-0,031;-0,010;-0,119;-0,126;-0,011;-0,080;-0,052;-0,047;
2025-03-25;-0,075;-0,022;-0,010;-0,049;-0,039;-0,094;;-0,046;0,029;-0,034;-0,013;-0,120;-0,121;-0,015;-0,080;-0,053;-0,046;
2025-03-26;-0,076;-0,023;-0,010;-0,054;-0,039;-0,094;;-0,049;0,030;-0,035;-0,014;-0,128;-0,125;-0,015;-0,083;-0,063;-0,049;
2025-03-27;-0,078;-0,024;-0,009;-0,056;-0,042;-0,099;;-0,050;0,030;-0,038;-0,018;-0,132;-0,126;-0,015;-0,083;-0,064;-0,051;
2025-03-28;-0,087;-0,024;-0,009;-0,061;-0,055;-0,107;;-0,053;0,031;-0,045;-0,024;-0,142;-0,132;-0,015;-0,082;-0,062;-0,054;
2025-03-31;-0,093;-0,025;-0,009;-0,064;-0,061;-0,114;;-0,054;0,032;-0,052;-0,031;-0,142;-0,140;-0,013;-0,090;-0,065;-0,059;
2025-04-01;-0,088;-0,024;-0,009;-0,062;-0,057;-0,112;;-0,053;0,032;-0,049;-0,028;-0,140;-0,134;-0,012;-0,087;-0,062;-0,057;
2025-04-02;-0,091;-0,024;-0,009;-0,071;-0,057;-0,120;;-0,054;0,032;-0,057;-0,037;-0,141;-0,134;-0,013;-0,087;-0,075;-0,059;
2025-04-03;-0,110;-0,026;-0,008;-0,077;-0,080;-0,131;;-0,063;0,033;-0,066;-0,045;-0,167;-0,155;-0,017;-0,100;-0,079;-0,067;
2025-04-04;-0,117;-0,030;-0,009;-0,080;-0,094;-0,151;;-0,068;0,034;-0,087;-0,067;-0,173;-0,171;-0,005;-0,100;-0,077;-0,079;
2025-04-07;-0,134;-0,034;-0,009;-0,100;-0,102;-0,165;;-0,077;0,036;-0,103;-0,082;-0,180;-0,182;-0,007;-0,129;-0,106;-0,092;
2025-04-08;-0,117;-0,033;-0,009;-0,082;-0,087;-0,157;;-0,076;0,034;-0,098;-0,077;-0,184;-0,162;-0,007;-0,124;-0,102;-0,087;
2025-04-09;-0,134;-0,033;-0,010;-0,106;-0,110;-0,175;;-0,071;0,035;-0,114;-0,093;-0,153;-0,172;-0,004;-0,129;-0,115;-0,095;
2025-04-10;-0,115;-0,032;-0,009;-0,094;-0,090;-0,159;;-0,071;0,035;-0,094;-0,072;-0,166;-0,159;-0,007;-0,111;-0,105;-0,084;
2025-04-11;-0,117;-0,033;-0,010;-0,098;-0,097;-0,158;;-0,068;0,037;-0,097;-0,075;-0,156;-0,157;0,002;-0,117;-0,119;-0,083;
2025-04-14;-0,110;-0,030;-0,009;-0,092;-0,087;-0,149;-0,013;-0,067;0,036;-0,087;-0,066;-0,163;-0,148;-0,001;-0,114;-0,113;-0,077;
2025-04-15;-0,104;-0,029;-0,008;-0,086;-0,080;-0,139;-0,003;-0,062;0,036;-0,076;-0,054;-0,154;-0,143;-0,000;-0,112;-0,104;-0,071;
2025-04-16;-0,113;-0,029;-0,008;-0,093;-0,088;-0,145;-0,007;-0,065;0,036;-0,083;-0,062;-0,165;-0,139;0,006;-0,112;-0,101;-0,072;
2025-04-17;-0,119;-0,028;-0,007;-0,096;-0,096;-0,147;;-0,068;;-0,083;;-0,175;-0,139;0,001;-0,117;-0,109;-0,074;
2025-04-22;-0,128;-0,028;-0,007;-0,107;-0,104;-0,151;-0,013;-0,070;0,036;-0,086;-0,065;-0,182;-0,141;-0,000;-0,125;-0,109;-0,073;
2025-04-23;-0,110;;;-0,089;-0,077;-0,137;;;0,035;-0,071;-0,049;;;-0,004;-0,114;-0,103;-0,069;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,023;-0,007;;;;-0,003;-0,059;;;;-0,150;-0,127;;;;-0,065;
2025-04-29;-0,104;-0,023;-0,007;-0,082;-0,080;-0,128;0,003;-0,057;0,035;-0,068;-0,047;-0,146;-0,128;-0,002;-0,109;-0,092;;
2025-04-30;-0,106;-0,024;-0,006;-0,077;-0,086;-0,122;;-0,056;;-0,060;;-0,143;-0,135;-0,001;-0,108;-0,085;-0,062;
2025-05-02;-0,094;-0,023;-0,007;-0,075;-0,070;-0,115;0,019;-0,054;0,035;-0,056;-0,034;-0,131;-0,125;-0,000;-0,107;-0,084;-0,059;
2025-05-05;-0,093;;;-0,076;-0,067;-0,115;;;0,034;-0,055;-0,033;;;-0,004;-0,106;-0,081;-0,058;
2025-05-06;;-0,023;-0,007;;;;0,015;-0,055;;;;-0,134;-0,133;;;;;
2025-05-07;-0,095;-0,023;-0,006;-0,085;-0,072;-0,119;0,015;-0,054;0,034;-0,059;-0,037;-0,130;-0,130;-0,004;-0,111;-0,100;-0,064;
2025-05-08;-0,093;-0,022;-0,007;-0,092;-0,064;-0,118;0,017;-0,052;0,034;-0,054;-0,033;-0,123;-0,126;-0,002;-0,108;-0,100;-0,063;
2025-05-09;-0,089;;;-0,088;-0,055;-0,114;;;;-0,052;;-0,122;;-0,006;-0,105;-0,102;-0,062;
2025-05-12;-0,078;-0,020;-0,008;-0,086;-0,036;-0,104;0,029;-0,047;0,032;-0,040;-0,018;-0,106;-0,110;-0,006;-0,097;-0,111;-0,056;
2025-05-13;-0,075;-0,019;-0,008;-0,087;-0,037;-0,102;0,029;-0,046;0,032;-0,038;-0,016;-0,104;-0,110;-0,010;-0,093;-0,095;-0,058;
2025-05-14;-0,075;-0,020;-0,008;-0,093;-0,042;-0,103;0,028;-0,046;0,032;-0,040;-0,018;-0,102;-0,110;-0,009;-0,095;-0,107;-0,059;
2025-05-15;-0,075;-0,020;-0,007;-0,099;-0,044;-0,100;0,027;-0,045;0,032;-0,037;-0,015;-0,100;-0,111;-0,007;-0,094;-0,114;-0,056;
2025-05-16;-0,069;-0,020;-0,007;-0,088;-0,038;-0,100;0,031;-0,043;0,033;-0,039;-0,017;-0,098;-0,112;-0,005;-0,091;-0,105;-0,056;
2025-05-19;-0,073;-0,020;-0,007;-0,087;-0,042;-0,100;0,031;-0,044;0,033;-0,040;-0,018;-0,102;;-0,006;-0,091;-0,101;-0,054;
2025-05-20;-0,070;-0,020;-0,007;-0,082;-0,042;-0,094;0,027;-0,044;0,032;-0,037;-0,015;-0,104;-0,114;-0,006;-0,093;-0,100;-0,053;
2025-05-21;-0,076;-0,021;-0,007;-0,090;-0,052;-0,098;0,026;-0,047;0,032;-0,041;-0,020;-0,111;-0,117;-0,008;-0,094;-0,097;-0,054;
2025-05-22;-0,078;-0,021;-0,007;-0,094;-0,058;-0,107;0,018;-0,048;0,014;-0,052;-0,031;-0,108;-0,121;-0,009;-0,099;-0,100;-0,058;
2025-05-23;-0,084;-0,021;-0,006;-0,098;-0,064;-0,108;0,014;-0,050;0,015;-0,054;-0,032;-0,115;-0,126;-0,009;-0,100;-0,100;-0,060;
2025-05-26;;;-0,006;;;-0,101;0,022;;0,015;-0,048;-0,027;;-0,119;-0,009;-0,104;-0,102;-0,054;
2025-05-27;-0,075;-0,020;-0,006;-0,090;-0,055;-0,099;0,023;-0,045;0,015;-0,048;-0,026;-0,103;-0,116;-0,007;-0,102;-0,099;-0,053;
2025-05-28;-0,073;-0,020;-0,006;-0,088;-0,051;-0,099;;-0,046;;-0,047;;-0,104;-0,109;-0,004;-0,095;-0,095;-0,054;
2025-05-30;-0,075;-0,019;-0,005;-0,091;-0,059;-0,100;0,022;-0,045;0,016;-0,048;-0,026;-0,104;-0,120;-0,005;-0,096;-0,095;-0,055;
2025-06-02;-0,079;;;-0,095;-0,067;-0,103;;;0,016;-0,052;-0,030;;;-0,005;-0,100;-0,096;-0,056;
2025-06-03;;-0,018;-0,005;;;;0,018;-0,044;;;;-0,098;-0,121;;;;;
2025-06-04;-0,068;-0,017;-0,005;-0,084;-0,050;-0,096;0,027;-0,043;0,017;-0,045;-0,023;-0,095;-0,117;-0,002;-0,096;-0,094;-0,056;
2025-06-05;-0,072;-0,017;-0,006;-0,088;-0,054;-0,098;0,029;-0,043;;-0,046;-0,025;-0,096;-0,118;0,001;-0,093;-0,091;-0,056;
2025-06-09;-0,066;;;-0,084;-0,047;-0,095;;;;-0,043;;-0,093;;-0,000;-0,093;-0,087;-0,056;
2025-06-10;-0,068;-0,017;-0,005;-0,080;-0,049;-0,093;0,031;-0,041;0,016;-0,042;-0,020;-0,092;-0,113;0,000;-0,092;-0,086;-0,056;
2025-06-11;-0,067;-0,016;-0,005;-0,077;-0,048;-0,093;0,029;-0,041;0,016;-0,042;-0,021;-0,092;-0,114;0,000;-0,089;-0,083;-0,056;
2025-06-12;-0,075;-0,016;-0,005;-0,084;-0,060;-0,099;0,023;-0,043;0,016;-0,049;-0,027;-0,096;-0,121;0,001;-0,097;-0,086;-0,058;
2025-06-13;-0,075;-0,017;-0,005;-0,079;-0,059;-0,102;0,018;-0,045;0,016;-0,053;-0,032;-0,101;-0,128;0,000;-0,100;-0,085;-0,060;
2025-06-16;-0,074;-0,017;-0,005;-0,082;-0,060;-0,098;0,022;-0,044;0,016;-0,050;-0,028;-0,097;-0,127;-0,000;-0,103;-0,089;-0,058;
2025-06-17;-0,075;-0,017;-0,005;-0,087;-0,060;-0,104;0,016;-0,045;0,016;-0,053;-0,032;-0,097;-0,130;-0,000;-0,102;-0,093;-0,060;
2025-06-18;-0,071;-0,017;-0,005;-0,087;-0,059;-0,106;0,017;-0,043;0,017;-0,056;-0,035;-0,094;-0,129;0,001;-0,104;-0,097;-0,059;
2025-06-19;;;-0,005;;;-0,106;0,017;;;-0,056;-0,034;;;0,004;-0,104;-0,097;-0,061;
2025-06-23;-0,072;;;-0,084;-0,055;-0,111;;;;-0,059;;-0,092;;0,006;-0,104;-0,097;-0,062;
2025-06-24;-0,071;-0,015;-0,004;-0,088;-0,054;-0,106;0,022;-0,042;0,018;-0,052;-0,030;-0,089;-0,116;0,004;-0,103;-0,098;-0,060;
2025-06-25;-0,071;-0,015;-0,004;-0,087;-0,052;-0,109;0,022;-0,042;0,018;-0,054;-0,033;-0,087;-0,120;0,003;-0,103;-0,099;-0,060;
2025-06-26;-0,072;-0,014;-0,004;-0,088;-0,055;-0,112;0,024;-0,040;0,018;-0,057;-0,036;-0,084;-0,115;0,003;-0,108;-0,103;-0,060;
2025-06-27;-0,067;-0,014;-0,004;-0,086;-0,051;-0,103;0,032;-0,039;0,019;-0,045;-0,024;-0,080;-0,111;0,005;-0,104;-0,099;-0,055;
2025-06-30;-0,066;-0,014;-0,004;-0,085;-0,050;-0,103;0,032;-0,037;0,019;-0,047;-0,026;-0,077;-0,105;0,006;-0,096;-0,100;-0,056;
2025-07-01;-0,065;-0,013;-0,004;-0,085;-0,051;-0,105;0,032;-0,037;0,020;-0,050;-0,028;-0,084;-0,107;0,007;-0,095;-0,101;-0,056;
2025-07-02;-0,062;-0,013;-0,004;-0,082;-0,044;-0,098;0,034;-0,036;0,019;-0,044;-0,022;-0,081;-0,104;0,008;-0,087;-0,093;-0,054;
2025-07-03;-0,058;-0,013;;-0,083;-0,039;-0,095;;-0,034;0,019;-0,039;-0,017;-0,074;;0,011;-0,079;-0,089;-0,053;
2025-07-04;;;-0,004;;;;0,040;;;;;;-0,096;;;;;
2025-07-07;-0,059;-0,013;-0,004;-0,086;-0,042;-0,099;0,037;-0,037;0,020;-0,042;-0,020;-0,079;-0,100;0,008;-0,083;-0,094;-0,054;
2025-07-08;-0,061;-0,014;-0,004;-0,085;-0,043;-0,099;0,038;-0,036;0,019;-0,044;-0,022;-0,077;-0,099;0,005;-0,087;-0,099;-0,053;
2025-07-09;-0,059;-0,013;-0,004;-0,081;-0,040;-0,092;0,037;-0,036;0,019;-0,036;-0,014;-0,075;-0,095;0,005;-0,087;-0,094;-0,051;
2025-07-10;-0,060;-0,013;-0,004;-0,078;-0,038;-0,088;0,042;-0,035;0,019;-0,031;-0,009;-0,076;-0,097;0,005;-0,087;-0,090;-0,047;
2025-07-11;-0,061;-0,013;-0,004;-0,080;-0,039;-0,094;0,039;-0,037;0,019;-0,034;-0,012;-0,078;-0,100;0,003;-0,084;-0,088;-0,052;
2025-07-14;-0,060;-0,013;-0,004;-0,078;-0,041;-0,096;0,038;-0,036;0,019;-0,040;-0,018;-0,073;-0,096;0,005;-0,085;-0,089;-0,052;
2025-07-15;-0,055;-0,014;-0,004;-0,074;-0,037;-0,093;0,039;-0,035;0,020;-0,036;;-0,067;-0,094;0,008;-0,083;-0,086;-0,054;
2025-07-16;-0,053;-0,014;-0,004;-0,074;-0,041;-0,096;0,035;-0,034;0,020;-0,038;-0,016;-0,063;-0,092;0,010;-0,082;-0,090;-0,056;
2025-07-17;-0,052;-0,013;-0,004;-0,076;-0,036;-0,098;0,040;-0,033;0,019;-0,039;-0,017;-0,059;-0,086;0,011;-0,079;-0,084;-0,054;
2025-07-18;-0,055;-0,013;-0,004;-0,082;-0,039;-0,099;0,036;-0,034;0,018;-0,043;-0,021;-0,063;-0,084;0,009;-0,076;-0,089;-0,054;
2025-07-21;-0,055;-0,013;-0,003;-0,085;-0,040;-0,098;0,031;-0,035;0,018;-0,042;-0,020;-0,066;-0,087;0,010;-0,079;-0,092;-0,054;
2025-07-22;-0,060;-0,012;-0,003;-0,083;-0,046;-0,099;0,026;-0,036;0,018;-0,045;-0,023;-0,072;-0,091;0,009;-0,081;-0,098;-0,056;
2025-07-23;-0,057;-0,012;-0,003;-0,078;-0,043;-0,089;0,031;-0,033;0,019;-0,036;-0,014;-0,070;-0,092;0,007;-0,079;-0,089;-0,051;
2025-07-24;-0,054;-0,012;-0,004;-0,073;-0,038;-0,084;0,038;-0,032;0,018;-0,032;-0,011;-0,067;-0,086;0,007;-0,078;-0,081;-0,050;
2025-07-25;-0,054;-0,012;-0,004;-0,074;-0,039;-0,086;0,037;-0,032;0,017;-0,033;-0,012;-0,066;-0,084;0,006;-0,079;-0,081;-0,050;
2025-07-28;-0,052;-0,012;-0,003;-0,072;-0,035;-0,089;0,036;-0,032;0,017;-0,033;-0,012;-0,062;-0,092;0,006;-0,075;-0,080;-0,053;
2025-07-29;-0,049;-0,012;-0,003;-0,078;-0,028;-0,092;0,035;-0,031;0,017;-0,032;-0,010;-0,059;-0,090;0,006;-0,076;-0,081;-0,052;
2025-07-30;-0,048;-0,012;-0,003;-0,072;-0,025;-0,095;0,033;-0,031;0,017;-0,033;-0,011;-0,056;-0,088;0,006;-0,074;-0,083;-0,051;
2025-07-31;-0,044;-0,012;-0,003;-0,072;-0,021;-0,099;0,030;-0,032;0,017;-0,035;-0,013;-0,056;-0,088;0,005;-0,077;-0,081;-0,054;
2025-08-01;-0,060;-0,012;-0,003;-0,086;-0,040;-0,109;0,023;-0,036;0,018;-0,048;-0,027;-0,068;-0,094;0,006;-0,082;-0,090;-0,058;
2025-08-04;-0,056;-0,011;-0,003;-0,087;-0,034;-0,106;0,026;-0,033;0,018;-0,045;-0,023;-0,062;-0,088;0,008;-0,088;-0,090;-0,055;
2025-08-05;-0,053;-0,011;-0,002;-0,085;-0,027;-0,103;0,028;-0,033;0,019;-0,041;-0,020;-0,066;-0,089;0,008;-0,087;-0,085;-0,054;
2025-08-06;-0,057;-0,011;-0,003;-0,092;-0,034;-0,104;0,023;-0,033;0,019;-0,042;-0,021;-0,066;-0,084;0,008;-0,089;-0,089;-0,055;
2025-08-07;-0,056;-0,011;-0,003;-0,098;-0,032;-0,098;0,024;-0,033;0,019;-0,037;-0,015;-0,065;-0,074;0,009;-0,088;-0,099;-0,053;
2025-08-08;-0,056;-0,011;-0,003;-0,096;-0,036;-0,096;0,020;-0,032;0,018;-0,036;-0,014;-0,066;-0,073;0,008;-0,085;-0,101;-0,053;
2025-08-11;-0,053;-0,011;-0,003;-0,092;-0,035;-0,095;0,018;-0,031;0,019;-0,035;-0,014;-0,066;-0,074;0,006;-0,083;-0,097;-0,053;
2025-08-12;-0,055;-0,010;-0,003;-0,094;-0,040;-0,094;0,019;-0,031;0,018;-0,035;-0,014;-0,067;-0,073;0,007;-0,084;-0,095;-0,054;
2025-08-13;-0,052;-0,009;-0,002;-0,089;-0,032;-0,092;0,017;-0,030;0,019;-0,034;-0,012;-0,067;-0,074;0,005;-0,085;-0,096;-0,053;
2025-08-14;-0,050;-0,010;-0,002;-0,085;-0,028;-0,090;0,018;-0,029;0,019;-0,031;-0,009;-0,066;-0,075;0,008;-0,079;-0,088;-0,051;
2025-08-15;-0,051;;;-0,080;-0,031;-0,088;;;;-0,029;;-0,068;;0,005;-0,080;-0,085;-0,050;
2025-08-18;-0,050;-0,010;-0,003;-0,075;-0,032;-0,090;0,018;-0,030;0,019;-0,033;-0,011;-0,066;-0,074;0,005;-0,079;-0,081;-0,052;
2025-08-19;-0,049;-0,010;-0,003;-0,074;-0,029;-0,085;0,024;-0,029;0,019;-0,027;-0,005;-0,071;-0,075;0,003;-0,079;-0,083;-0,049;
2025-08-20;-0,050;-0,010;-0,002;-0,071;-0,031;-0,085;0,026;-0,029;0,019;-0,027;-0,005;-0,073;-0,074;0,006;-0,073;-0,077;-0,049;
2025-08-21;-0,050;-0,010;-0,003;-0,070;-0,032;-0,086;0,025;-0,030;0,019;-0,029;-0,007;-0,074;-0,072;0,005;-0,073;-0,077;-0,050;
2025-08-22;-0,048;-0,009;-0,002;-0,067;-0,029;-0,080;0,031;-0,029;0,019;-0,023;-0,002;-0,075;-0,082;0,005;-0,073;-0,074;-0,047;
2025-08-25;-0,048;-0,009;-0,003;-0,072;-0,023;-0,079;0,028;-0,029;0,018;-0,023;-0,002;-0,073;-0,082;0,003;-0,073;-0,078;-0,049;
2025-08-26;-0,047;-0,009;-0,002;-0,073;-0,022;-0,084;0,025;-0,029;0,019;-0,026;-0,005;-0,072;-0,084;0,003;-0,073;-0,082;-0,050;
2025-08-27;-0,047;-0,009;-0,002;-0,070;-0,020;-0,087;0,025;-0,029;0,018;-0,031;-0,010;-0,069;-0,091;0,003;-0,072;-0,080;-0,051;
2025-08-28;-0,051;-0,009;-0,002;-0,076;-0,024;-0,089;0,024;-0,030;0,018;-0,032;-0,011;-0,072;-0,096;0,001;-0,072;-0,083;-0,052;
2025-08-29;-0,051;-0,009;-0,002;-0,075;-0,024;-0,090;0,021;-0,031;0,018;-0,033;-0,012;-0,079;-0,102;0,000;-0,075;-0,089;-0,053;
2025-09-01;;;-0,002;;;-0,090;0,021;;0,018;-0,034;-0,012;;-0,102;-0,001;-0,076;-0,087;-0,052;
2025-09-02;-0,057;-0,010;-0,003;-0,076;-0,035;-0,096;0,011;-0,034;0,018;-0,041;-0,020;-0,084;-0,110;-0,005;-0,077;-0,089;-0,057;
2025-09-03;-0,056;-0,010;-0,002;-0,076;-0,035;-0,097;0,012;-0,033;0,018;-0,041;-0,020;-0,082;-0,108;-0,004;-0,075;-0,086;-0,056;
2025-09-04;-0,053;-0,009;-0,002;-0,073;-0,035;-0,095;0,016;-0,031;0,018;-0,040;-0,019;-0,077;-0,103;-0,002;-0,071;-0,084;-0,054;
2025-09-05;-0,054;-0,009;-0,002;-0,076;-0,026;-0,093;0,018;-0,032;0,018;-0,034;-0,013;-0,079;-0,106;-0,001;-0,073;-0,085;-0,054;
2025-09-08;-0,055;-0,008;-0,001;-0,078;-0,029;-0,095;0,020;-0,031;0,019;-0,035;-0,014;-0,075;-0,105;-0,001;-0,074;-0,085;-0,052;
2025-09-09;-0,055;-0,008;-0,001;-0,077;-0,034;-0,096;0,021;-0,030;0,019;-0,036;-0,014;-0,073;-0,107;-0,000;-0,073;-0,088;-0,052;
2025-09-10;-0,055;-0,008;-0,001;-0,077;-0,035;-0,096;0,021;-0,031;0,019;-0,035;-0,014;-0,074;-0,110;-0,001;-0,075;-0,088;-0,051;
2025-09-11;-0,054;-0,007;-0,001;-0,078;-0,035;-0,095;0,021;-0,030;0,018;-0,034;-0,012;-0,073;-0,109;-0,002;-0,079;-0,091;-0,050;
2025-09-12;-0,053;-0,007;-0,002;-0,076;-0,032;-0,094;0,024;-0,030;0,017;-0,033;-0,012;-0,073;-0,109;-0,003;-0,080;-0,088;-0,050;
2025-09-15;-0,056;-0,007;-0,001;-0,084;-0,038;-0,094;0,023;-0,030;0,017;-0,034;-0,013;-0,071;-0,105;-0,003;-0,079;-0,095;-0,050;
2025-09-16;-0,058;-0,007;-0,001;-0,088;-0,043;-0,094;0,022;-0,031;0,017;-0,035;-0,014;-0,074;-0,110;-0,003;-0,078;-0,099;-0,052;
2025-09-17;-0,057;-0,007;-0,001;-0,085;-0,040;-0,091;0,022;-0,030;0,018;-0,035;-0,014;-0,074;-0,112;-0,001;-0,079;-0,100;-0,051;
