
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-11-25;-0,029;-0,026;-0,010;-0,029;0,062;-0,123;;-0,031;0,037;-0,053;-0,034;-0,087;-0,177;0,023;-0,048;-0,062;-0,047;
2024-11-26;-0,028;-0,026;-0,010;-0,029;0,060;-0,125;;-0,031;0,038;-0,055;-0,036;-0,083;-0,177;0,023;-0,049;-0,064;-0,050;
2024-11-27;-0,030;-0,026;;-0,026;0,060;-0,126;;-0,032;0,038;-0,056;-0,037;-0,091;;0,023;-0,048;-0,063;-0,048;
2024-11-28;;;-0,010;;;;;;;;;;-0,180;;;;;
2024-11-29;-0,029;-0,025;-0,009;-0,026;0,059;-0,123;;-0,031;0,038;-0,054;-0,034;-0,088;-0,181;0,025;-0,050;-0,061;-0,046;
2024-12-02;-0,024;-0,025;-0,008;-0,022;0,061;-0,116;;-0,028;0,039;-0,046;-0,026;-0,080;-0,173;0,027;-0,045;-0,058;-0,042;
2024-12-03;-0,021;-0,024;-0,009;-0,021;0,061;-0,111;;-0,027;0,039;-0,042;-0,023;-0,079;-0,170;0,028;-0,041;-0,055;-0,040;
2024-12-04;-0,021;-0,024;-0,008;-0,021;0,062;-0,108;;-0,026;0,038;-0,038;-0,018;-0,073;-0,165;0,028;-0,041;-0,057;-0,039;
2024-12-05;-0,024;-0,023;-0,009;-0,027;0,057;-0,108;;-0,028;0,036;-0,037;-0,018;-0,077;-0,163;0,026;-0,044;-0,063;-0,039;
2024-12-06;-0,022;;;-0,027;0,056;-0,106;;;0,037;-0,035;-0,015;;;;;;-0,037;
2024-12-09;;-0,023;-0,008;;;;;-0,027;;;;-0,077;-0,158;;;;;
2024-12-10;-0,023;-0,023;-0,008;-0,028;0,051;-0,105;;-0,027;0,037;-0,035;-0,015;-0,074;-0,157;0,028;-0,039;-0,060;-0,041;
2024-12-11;-0,023;;;-0,031;0,055;-0,108;;;0,037;-0,037;-0,016;;;0,027;-0,036;-0,063;-0,041;
2024-12-12;;-0,023;-0,009;;;;;-0,027;;;;-0,069;-0,159;;;;;
2024-12-13;-0,025;-0,023;-0,010;-0,038;0,053;-0,112;;-0,028;0,035;-0,042;-0,021;-0,069;-0,159;0,023;-0,033;-0,069;-0,046;
2024-12-16;-0,029;-0,023;-0,009;-0,036;0,050;-0,116;;-0,030;0,035;-0,045;-0,025;-0,067;-0,161;0,023;-0,037;-0,072;-0,048;
2024-12-17;-0,030;-0,024;-0,009;-0,039;0,049;-0,118;;-0,030;0,035;-0,047;-0,027;-0,068;-0,169;0,020;-0,037;-0,075;-0,049;
2024-12-18;-0,029;-0,025;-0,010;-0,039;0,047;-0,118;;-0,034;0,035;-0,046;-0,025;-0,078;-0,168;0,021;-0,036;-0,071;-0,047;
2024-12-19;-0,038;-0,026;-0,010;-0,048;0,036;-0,126;;-0,036;0,032;-0,056;-0,036;-0,077;-0,168;0,020;-0,040;-0,075;-0,056;
2024-12-20;-0,042;;;-0,049;0,034;-0,138;;;0,033;-0,063;-0,043;;;0,019;-0,044;-0,081;-0,056;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,021;-0,008;;;;;-0,027;;;;-0,074;-0,127;;;;;
2025-02-19;-0,033;-0,021;-0,009;-0,040;0,021;-0,085;;-0,028;0,030;-0,010;0,011;-0,073;-0,133;0,005;-0,038;-0,073;-0,035;
2025-02-20;-0,036;-0,021;-0,008;-0,038;0,014;-0,083;;-0,030;0,030;-0,008;0,013;-0,079;-0,137;0,004;-0,038;-0,072;-0,034;
2025-02-21;-0,037;-0,021;-0,008;-0,041;0,008;-0,084;;-0,032;0,031;-0,010;0,011;-0,089;-0,140;0,005;-0,039;-0,068;-0,034;
2025-02-24;-0,041;;;-0,038;-0,001;-0,083;;;0,030;-0,012;0,009;;;0,004;-0,038;-0,063;-0,035;
2025-02-25;;-0,020;-0,007;;;;;-0,034;;;;-0,100;-0,145;;;;;
2025-02-26;-0,043;-0,020;-0,007;-0,037;0,008;-0,076;;-0,033;0,031;-0,007;0,013;-0,095;-0,140;0,007;-0,034;-0,056;-0,031;
2025-02-27;-0,043;-0,020;-0,007;-0,032;0,006;-0,079;;-0,034;0,032;-0,012;0,008;-0,103;-0,142;0,007;-0,037;-0,060;-0,034;
2025-02-28;-0,049;-0,020;-0,006;-0,037;0,001;-0,080;;-0,033;0,031;-0,014;0,007;-0,099;-0,142;0,009;-0,038;-0,058;-0,035;
2025-03-03;-0,048;-0,020;-0,007;-0,036;-0,000;-0,075;;-0,037;0,031;-0,010;0,011;-0,114;-0,141;0,005;-0,035;-0,054;-0,035;
2025-03-04;-0,061;-0,020;-0,007;-0,041;-0,021;-0,091;;-0,041;0,031;-0,025;-0,004;-0,119;-0,155;0,003;-0,042;-0,056;-0,045;
2025-03-05;-0,072;-0,021;-0,009;-0,051;-0,028;-0,085;;-0,044;0,028;-0,019;0,002;-0,123;-0,144;-0,005;-0,051;-0,063;-0,039;
2025-03-06;-0,077;;;-0,058;-0,035;-0,083;;;0,027;-0,020;0,001;;;-0,012;-0,057;-0,070;-0,041;
2025-03-10;;-0,022;-0,008;;;;;-0,051;;;;-0,150;-0,152;;;;;
2025-03-11;-0,093;;;-0,080;-0,051;-0,100;;;0,027;-0,035;-0,014;;;-0,013;-0,063;-0,073;-0,052;
2025-03-12;;-0,023;-0,009;;;;;-0,055;;;;-0,148;-0,145;;;;;
2025-03-13;-0,089;;;-0,073;-0,049;-0,101;;;0,028;-0,033;-0,013;;;-0,010;-0,073;-0,077;-0,051;
2025-03-14;;-0,024;-0,009;;;;;-0,052;;;;-0,143;-0,128;;;;;
2025-03-17;-0,087;;;-0,071;-0,043;-0,093;;;0,029;-0,025;-0,005;;;-0,009;-0,078;-0,078;-0,046;
2025-03-18;;-0,023;-0,009;;;;;-0,052;;;;-0,149;-0,126;;;;;
2025-03-19;-0,087;-0,022;-0,009;-0,068;-0,040;-0,093;;-0,050;0,029;-0,025;-0,005;-0,142;-0,136;-0,007;-0,078;-0,075;-0,044;
2025-03-20;-0,082;-0,022;-0,008;-0,064;-0,038;-0,096;;-0,050;0,029;-0,027;-0,007;-0,143;-0,140;-0,007;-0,076;-0,074;-0,046;
2025-03-21;-0,088;-0,023;-0,008;-0,069;-0,047;-0,101;;-0,051;0,029;-0,033;-0,013;-0,143;-0,150;-0,008;-0,079;-0,075;-0,051;
2025-03-24;-0,081;-0,022;-0,008;-0,065;-0,035;-0,100;;-0,050;0,029;-0,031;-0,010;-0,138;-0,143;-0,010;-0,081;-0,079;-0,052;
2025-03-25;-0,085;-0,022;-0,008;-0,072;-0,041;-0,103;;-0,051;0,028;-0,034;-0,013;-0,139;-0,139;-0,014;-0,082;-0,080;-0,051;
2025-03-26;-0,086;-0,023;-0,008;-0,077;-0,041;-0,104;;-0,053;0,029;-0,035;-0,014;-0,147;-0,143;-0,014;-0,085;-0,089;-0,054;
2025-03-27;-0,087;-0,024;-0,008;-0,079;-0,044;-0,109;;-0,054;0,029;-0,038;-0,018;-0,151;-0,143;-0,014;-0,085;-0,090;-0,055;
2025-03-28;-0,096;-0,024;-0,008;-0,084;-0,057;-0,116;;-0,057;0,030;-0,045;-0,024;-0,161;-0,149;-0,014;-0,084;-0,088;-0,058;
2025-03-31;-0,102;-0,024;-0,008;-0,087;-0,063;-0,123;;-0,058;0,031;-0,052;-0,031;-0,161;-0,157;-0,012;-0,092;-0,092;-0,064;
2025-04-01;-0,098;-0,024;-0,007;-0,085;-0,059;-0,121;;-0,057;0,031;-0,049;-0,028;-0,159;-0,151;-0,011;-0,089;-0,088;-0,062;
2025-04-02;-0,101;-0,023;-0,008;-0,094;-0,059;-0,130;;-0,058;0,031;-0,057;-0,037;-0,160;-0,151;-0,012;-0,089;-0,101;-0,064;
2025-04-03;-0,120;-0,026;-0,007;-0,100;-0,082;-0,140;;-0,068;0,032;-0,066;-0,045;-0,186;-0,172;-0,016;-0,102;-0,105;-0,072;
2025-04-04;-0,127;-0,030;-0,007;-0,103;-0,096;-0,160;;-0,072;0,033;-0,087;-0,067;-0,192;-0,189;-0,004;-0,102;-0,103;-0,084;
2025-04-07;-0,144;-0,034;-0,008;-0,123;-0,104;-0,174;;-0,081;0,035;-0,103;-0,082;-0,199;-0,199;-0,006;-0,131;-0,132;-0,097;
2025-04-08;-0,126;-0,033;-0,008;-0,105;-0,089;-0,167;;-0,081;0,033;-0,098;-0,077;-0,203;-0,179;-0,006;-0,125;-0,128;-0,092;
2025-04-09;-0,143;-0,033;-0,008;-0,129;-0,112;-0,184;;-0,075;0,034;-0,114;-0,093;-0,172;-0,189;-0,003;-0,131;-0,141;-0,100;
2025-04-10;-0,125;-0,032;-0,008;-0,117;-0,092;-0,168;;-0,076;0,034;-0,094;-0,072;-0,185;-0,177;-0,006;-0,113;-0,131;-0,089;
2025-04-11;-0,126;-0,033;-0,008;-0,121;-0,099;-0,168;;-0,073;0,036;-0,097;-0,075;-0,175;-0,174;0,003;-0,119;-0,145;-0,088;
2025-04-14;-0,120;-0,030;-0,007;-0,115;-0,089;-0,159;-0,037;-0,071;0,035;-0,087;-0,066;-0,182;-0,165;0,001;-0,116;-0,139;-0,081;
2025-04-15;-0,114;-0,029;-0,007;-0,109;-0,082;-0,148;-0,027;-0,067;0,035;-0,076;-0,054;-0,173;-0,160;0,001;-0,114;-0,131;-0,075;
2025-04-16;-0,122;-0,029;-0,007;-0,116;-0,090;-0,155;-0,031;-0,070;0,035;-0,083;-0,062;-0,184;-0,157;0,007;-0,114;-0,127;-0,077;
2025-04-17;-0,128;-0,028;-0,006;-0,119;-0,098;-0,156;;-0,073;;-0,083;;-0,194;-0,157;0,002;-0,119;-0,135;-0,079;
2025-04-22;-0,138;-0,028;-0,006;-0,130;-0,106;-0,160;-0,037;-0,074;0,035;-0,086;-0,065;-0,201;-0,158;0,001;-0,127;-0,135;-0,078;
2025-04-23;-0,119;;;-0,112;-0,079;-0,146;;;0,034;-0,071;-0,049;;;-0,003;-0,115;-0,130;-0,074;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,023;-0,005;;;;-0,027;-0,063;;;;-0,169;-0,144;;;;-0,070;
2025-04-29;-0,113;-0,023;-0,005;-0,105;-0,082;-0,138;-0,021;-0,062;0,034;-0,068;-0,047;-0,165;-0,145;-0,001;-0,111;-0,118;;
2025-04-30;-0,115;-0,024;-0,005;-0,100;-0,088;-0,131;;-0,060;;-0,060;;-0,162;-0,152;-0,000;-0,110;-0,112;-0,066;
2025-05-02;-0,104;-0,023;-0,006;-0,098;-0,072;-0,125;-0,005;-0,058;0,034;-0,056;-0,034;-0,150;-0,142;0,001;-0,109;-0,110;-0,064;
2025-05-05;-0,103;;;-0,099;-0,069;-0,124;;;0,033;-0,055;-0,033;;;-0,003;-0,108;-0,108;-0,063;
2025-05-06;;-0,023;-0,005;;;;-0,009;-0,059;;;;-0,153;-0,150;;;;;
2025-05-07;-0,104;-0,023;-0,005;-0,108;-0,074;-0,128;-0,009;-0,058;0,033;-0,059;-0,037;-0,149;-0,147;-0,003;-0,113;-0,126;-0,069;
2025-05-08;-0,103;-0,022;-0,006;-0,115;-0,066;-0,127;-0,007;-0,057;0,033;-0,054;-0,033;-0,142;-0,143;-0,001;-0,110;-0,127;-0,067;
2025-05-09;-0,099;;;-0,111;-0,057;-0,124;;;;-0,052;;-0,141;;-0,005;-0,107;-0,129;-0,067;
2025-05-12;-0,088;-0,020;-0,006;-0,109;-0,038;-0,113;0,005;-0,051;0,031;-0,040;-0,018;-0,125;-0,127;-0,005;-0,099;-0,138;-0,061;
2025-05-13;-0,085;-0,019;-0,006;-0,110;-0,039;-0,111;0,005;-0,051;0,031;-0,038;-0,016;-0,123;-0,127;-0,009;-0,095;-0,122;-0,063;
2025-05-14;-0,085;-0,020;-0,006;-0,116;-0,044;-0,112;0,004;-0,050;0,031;-0,040;-0,018;-0,121;-0,128;-0,008;-0,097;-0,133;-0,063;
2025-05-15;-0,084;-0,020;-0,006;-0,122;-0,046;-0,109;0,003;-0,049;0,031;-0,037;-0,015;-0,119;-0,128;-0,006;-0,096;-0,141;-0,061;
2025-05-16;-0,079;-0,019;-0,005;-0,111;-0,040;-0,110;0,007;-0,047;0,032;-0,039;-0,017;-0,117;-0,129;-0,004;-0,093;-0,131;-0,060;
2025-05-19;-0,082;-0,020;-0,005;-0,110;-0,044;-0,109;0,007;-0,048;0,031;-0,040;-0,018;-0,121;;-0,005;-0,092;-0,127;-0,059;
2025-05-20;-0,080;-0,020;-0,005;-0,105;-0,044;-0,104;0,003;-0,048;0,031;-0,037;-0,015;-0,123;-0,131;-0,005;-0,095;-0,126;-0,058;
2025-05-21;-0,086;-0,021;-0,006;-0,113;-0,054;-0,108;0,002;-0,051;0,031;-0,041;-0,020;-0,130;-0,135;-0,007;-0,096;-0,124;-0,058;
2025-05-22;-0,088;-0,021;-0,005;-0,117;-0,060;-0,117;-0,006;-0,052;0,013;-0,052;-0,031;-0,127;-0,138;-0,008;-0,101;-0,127;-0,063;
2025-05-23;-0,094;-0,021;-0,005;-0,121;-0,066;-0,117;-0,010;-0,055;0,014;-0,054;-0,032;-0,134;-0,143;-0,007;-0,102;-0,127;-0,065;
2025-05-26;;;-0,005;;;-0,110;-0,002;;0,014;-0,048;-0,027;;-0,136;-0,008;-0,106;-0,129;-0,059;
2025-05-27;-0,085;-0,019;-0,004;-0,113;-0,057;-0,108;-0,001;-0,050;0,014;-0,048;-0,026;-0,122;-0,133;-0,006;-0,104;-0,125;-0,058;
2025-05-28;-0,083;-0,019;-0,005;-0,111;-0,053;-0,109;;-0,050;;-0,047;;-0,123;-0,126;-0,003;-0,097;-0,121;-0,059;
2025-05-30;-0,084;-0,018;-0,004;-0,114;-0,061;-0,109;-0,002;-0,049;0,015;-0,048;-0,026;-0,123;-0,138;-0,003;-0,098;-0,122;-0,060;
2025-06-02;-0,089;;;-0,118;-0,069;-0,113;;;0,015;-0,052;-0,030;;;-0,003;-0,102;-0,122;-0,061;
2025-06-03;;-0,018;-0,004;;;;-0,006;-0,049;;;;-0,117;-0,138;;;;;
2025-06-04;-0,078;-0,017;-0,004;-0,106;-0,052;-0,106;0,003;-0,047;0,016;-0,045;-0,023;-0,114;-0,134;-0,001;-0,098;-0,121;-0,061;
2025-06-05;-0,082;-0,017;-0,004;-0,111;-0,056;-0,108;0,005;-0,047;;-0,046;-0,025;-0,115;-0,136;0,002;-0,095;-0,118;-0,061;
2025-06-09;-0,076;;;-0,106;-0,049;-0,104;;;;-0,043;;-0,112;;0,001;-0,095;-0,114;-0,061;
2025-06-10;-0,078;-0,016;-0,004;-0,103;-0,051;-0,102;0,007;-0,045;0,015;-0,042;-0,020;-0,111;-0,130;0,001;-0,094;-0,112;-0,061;
2025-06-11;-0,076;-0,016;-0,004;-0,100;-0,050;-0,102;0,005;-0,046;0,015;-0,042;-0,021;-0,111;-0,131;0,001;-0,091;-0,110;-0,061;
2025-06-12;-0,085;-0,016;-0,003;-0,107;-0,062;-0,108;-0,001;-0,047;0,015;-0,049;-0,027;-0,115;-0,138;0,002;-0,099;-0,113;-0,062;
2025-06-13;-0,084;-0,017;-0,004;-0,102;-0,061;-0,111;-0,006;-0,049;0,015;-0,053;-0,032;-0,120;-0,145;0,001;-0,102;-0,112;-0,065;
2025-06-16;-0,084;-0,016;-0,004;-0,105;-0,062;-0,107;-0,002;-0,048;0,015;-0,050;-0,028;-0,116;-0,144;0,001;-0,105;-0,116;-0,063;
2025-06-17;-0,084;-0,016;-0,004;-0,110;-0,062;-0,113;-0,008;-0,049;0,015;-0,053;-0,032;-0,116;-0,147;0,001;-0,104;-0,119;-0,065;
2025-06-18;-0,081;-0,016;-0,004;-0,110;-0,061;-0,116;-0,007;-0,048;0,016;-0,056;-0,035;-0,113;-0,146;0,002;-0,106;-0,124;-0,064;
2025-06-19;;;-0,004;;;-0,116;-0,007;;;-0,056;-0,034;;;0,005;-0,105;-0,123;-0,066;
2025-06-23;-0,082;;;-0,107;-0,057;-0,120;;;;-0,059;;-0,111;;0,007;-0,106;-0,123;-0,067;
2025-06-24;-0,081;-0,015;-0,003;-0,111;-0,056;-0,115;-0,002;-0,046;0,017;-0,052;-0,030;-0,108;-0,134;0,006;-0,105;-0,124;-0,064;
2025-06-25;-0,080;-0,014;-0,003;-0,110;-0,054;-0,118;-0,002;-0,046;0,017;-0,054;-0,033;-0,106;-0,137;0,004;-0,105;-0,125;-0,065;
2025-06-26;-0,082;-0,014;-0,003;-0,111;-0,057;-0,122;0,000;-0,045;0,017;-0,057;-0,036;-0,103;-0,132;0,004;-0,110;-0,129;-0,065;
2025-06-27;-0,077;-0,014;-0,003;-0,109;-0,053;-0,112;0,008;-0,043;0,018;-0,045;-0,024;-0,099;-0,129;0,006;-0,105;-0,125;-0,059;
2025-06-30;-0,076;-0,013;-0,003;-0,108;-0,052;-0,113;0,008;-0,041;0,018;-0,047;-0,026;-0,096;-0,123;0,007;-0,098;-0,126;-0,061;
2025-07-01;-0,075;-0,013;-0,002;-0,108;-0,053;-0,114;0,008;-0,042;0,019;-0,050;-0,028;-0,102;-0,124;0,008;-0,097;-0,127;-0,060;
2025-07-02;-0,072;-0,013;-0,003;-0,105;-0,046;-0,108;0,010;-0,040;0,018;-0,044;-0,022;-0,100;-0,121;0,009;-0,089;-0,120;-0,059;
2025-07-03;-0,068;-0,013;;-0,106;-0,041;-0,104;;-0,039;0,018;-0,039;-0,017;-0,093;;0,012;-0,081;-0,116;-0,057;
2025-07-04;;;-0,002;;;;0,016;;;;;;-0,114;;;;;
2025-07-07;-0,069;-0,013;-0,002;-0,109;-0,043;-0,108;0,013;-0,041;0,019;-0,042;-0,020;-0,098;-0,118;0,009;-0,085;-0,120;-0,059;
2025-07-08;-0,071;-0,013;-0,003;-0,108;-0,045;-0,108;0,014;-0,041;0,018;-0,044;-0,022;-0,096;-0,117;0,006;-0,089;-0,125;-0,058;
2025-07-09;-0,068;-0,013;-0,002;-0,104;-0,042;-0,101;0,013;-0,040;0,018;-0,036;-0,014;-0,094;-0,113;0,006;-0,089;-0,120;-0,055;
2025-07-10;-0,069;-0,013;-0,003;-0,101;-0,040;-0,098;0,018;-0,039;0,018;-0,031;-0,009;-0,095;-0,115;0,006;-0,089;-0,116;-0,052;
2025-07-11;-0,071;-0,013;-0,003;-0,103;-0,041;-0,103;0,015;-0,041;0,018;-0,034;-0,012;-0,097;-0,117;0,004;-0,086;-0,114;-0,057;
2025-07-14;-0,070;-0,013;-0,003;-0,101;-0,043;-0,105;0,014;-0,040;0,018;-0,040;-0,018;-0,092;-0,113;0,006;-0,086;-0,116;-0,057;
2025-07-15;-0,065;-0,014;-0,003;-0,097;-0,039;-0,103;0,015;-0,039;0,019;-0,036;;-0,086;-0,112;0,009;-0,085;-0,112;-0,058;
2025-07-16;-0,063;-0,014;-0,002;-0,097;-0,043;-0,106;0,011;-0,038;0,019;-0,038;-0,016;-0,082;-0,110;0,011;-0,084;-0,116;-0,061;
2025-07-17;-0,062;-0,013;-0,002;-0,099;-0,038;-0,108;0,016;-0,037;0,018;-0,039;-0,017;-0,078;-0,104;0,012;-0,081;-0,110;-0,058;
2025-07-18;-0,065;-0,013;-0,002;-0,105;-0,041;-0,108;0,012;-0,039;0,017;-0,043;-0,021;-0,082;-0,102;0,010;-0,078;-0,115;-0,059;
2025-07-21;-0,065;-0,012;-0,002;-0,108;-0,042;-0,107;0,007;-0,039;0,017;-0,042;-0,020;-0,085;-0,104;0,011;-0,081;-0,119;-0,059;
2025-07-22;-0,069;-0,012;-0,001;-0,106;-0,048;-0,108;0,002;-0,040;0,017;-0,045;-0,023;-0,091;-0,109;0,010;-0,083;-0,124;-0,061;
2025-07-23;-0,067;-0,012;-0,002;-0,101;-0,044;-0,098;0,007;-0,038;0,018;-0,036;-0,014;-0,089;-0,109;0,008;-0,081;-0,116;-0,056;
2025-07-24;-0,064;-0,012;-0,002;-0,096;-0,040;-0,094;0,014;-0,037;0,017;-0,032;-0,011;-0,086;-0,104;0,008;-0,080;-0,107;-0,054;
2025-07-25;-0,064;-0,012;-0,002;-0,097;-0,041;-0,096;0,012;-0,037;0,016;-0,033;-0,012;-0,085;-0,102;0,007;-0,081;-0,107;-0,055;
2025-07-28;-0,062;-0,011;-0,002;-0,095;-0,037;-0,098;0,012;-0,036;0,016;-0,033;-0,012;-0,081;-0,109;0,007;-0,077;-0,106;-0,057;
2025-07-29;-0,058;-0,011;-0,002;-0,101;-0,030;-0,101;0,011;-0,035;0,016;-0,032;-0,010;-0,078;-0,108;0,007;-0,078;-0,107;-0,057;
2025-07-30;-0,058;-0,012;-0,002;-0,095;-0,026;-0,104;0,009;-0,035;0,016;-0,033;-0,011;-0,075;-0,106;0,007;-0,076;-0,109;-0,056;
2025-07-31;-0,054;-0,012;-0,002;-0,095;-0,023;-0,108;0,006;-0,036;0,016;-0,035;-0,013;-0,075;-0,105;0,006;-0,079;-0,108;-0,058;
2025-08-01;-0,069;-0,012;-0,002;-0,109;-0,041;-0,119;-0,001;-0,040;0,017;-0,048;-0,027;-0,087;-0,112;0,007;-0,084;-0,116;-0,063;
2025-08-04;-0,065;-0,011;-0,001;-0,110;-0,036;-0,116;0,002;-0,038;0,017;-0,045;-0,023;-0,081;-0,106;0,010;-0,090;-0,116;-0,060;
2025-08-05;-0,063;-0,011;-0,001;-0,108;-0,029;-0,113;0,004;-0,038;0,018;-0,041;-0,020;-0,084;-0,106;0,009;-0,089;-0,111;-0,059;
2025-08-06;-0,066;-0,011;-0,001;-0,115;-0,035;-0,114;-0,001;-0,037;0,018;-0,042;-0,021;-0,084;-0,101;0,009;-0,091;-0,115;-0,060;
2025-08-07;-0,066;-0,011;-0,001;-0,121;-0,034;-0,107;0,000;-0,037;0,018;-0,037;-0,015;-0,084;-0,091;0,010;-0,090;-0,126;-0,058;
2025-08-08;-0,066;-0,011;-0,001;-0,119;-0,038;-0,105;-0,004;-0,037;0,017;-0,036;-0,014;-0,085;-0,090;0,009;-0,087;-0,128;-0,057;
2025-08-11;-0,063;-0,010;-0,001;-0,115;-0,037;-0,104;-0,006;-0,035;0,018;-0,035;-0,014;-0,085;-0,091;0,007;-0,085;-0,123;-0,058;
2025-08-12;-0,065;-0,010;-0,002;-0,117;-0,042;-0,104;-0,005;-0,036;0,017;-0,035;-0,014;-0,086;-0,090;0,008;-0,086;-0,121;-0,059;
2025-08-13;-0,061;-0,009;-0,001;-0,112;-0,034;-0,102;-0,007;-0,034;0,018;-0,034;-0,012;-0,086;-0,091;0,006;-0,087;-0,122;-0,058;
2025-08-14;-0,060;-0,009;-0,001;-0,108;-0,030;-0,099;-0,006;-0,033;0,018;-0,031;-0,009;-0,085;-0,092;0,009;-0,081;-0,114;-0,056;
2025-08-15;-0,061;;;-0,103;-0,032;-0,097;;;;-0,029;;-0,087;;0,006;-0,082;-0,112;-0,055;
2025-08-18;-0,059;-0,009;-0,001;-0,098;-0,034;-0,099;-0,006;-0,034;0,018;-0,033;-0,011;-0,085;-0,092;0,006;-0,081;-0,107;-0,057;
2025-08-19;-0,058;-0,009;-0,001;-0,097;-0,031;-0,095;0,000;-0,033;0,018;-0,027;-0,005;-0,090;-0,092;0,004;-0,081;-0,110;-0,054;
2025-08-20;-0,060;-0,010;-0,001;-0,094;-0,033;-0,094;0,001;-0,033;0,018;-0,027;-0,005;-0,092;-0,091;0,007;-0,075;-0,103;-0,054;
2025-08-21;-0,060;-0,010;-0,001;-0,093;-0,034;-0,095;0,000;-0,034;0,018;-0,029;-0,007;-0,093;-0,089;0,006;-0,075;-0,103;-0,055;
2025-08-22;-0,058;-0,009;-0,001;-0,090;-0,030;-0,089;0,007;-0,033;0,018;-0,023;-0,002;-0,094;-0,100;0,006;-0,075;-0,101;-0,052;
2025-08-25;-0,058;-0,009;-0,001;-0,095;-0,024;-0,089;0,004;-0,033;0,017;-0,023;-0,002;-0,092;-0,100;0,004;-0,075;-0,105;-0,054;
2025-08-26;-0,057;-0,009;-0,001;-0,096;-0,024;-0,093;0,001;-0,033;0,018;-0,026;-0,005;-0,091;-0,102;0,004;-0,075;-0,109;-0,055;
2025-08-27;-0,057;-0,009;-0,001;-0,093;-0,022;-0,097;0,001;-0,033;0,017;-0,031;-0,010;-0,088;-0,108;0,004;-0,074;-0,106;-0,056;
2025-08-28;-0,060;-0,009;-0,001;-0,099;-0,026;-0,099;0,000;-0,034;0,017;-0,032;-0,011;-0,091;-0,114;0,002;-0,073;-0,110;-0,057;
2025-08-29;-0,060;-0,009;-0,001;-0,098;-0,026;-0,100;-0,003;-0,035;0,017;-0,033;-0,012;-0,098;-0,119;0,001;-0,077;-0,115;-0,058;
2025-09-01;;;-0,001;;;-0,100;-0,003;;0,017;-0,034;-0,012;;-0,120;0,000;-0,078;-0,114;-0,057;
2025-09-02;-0,067;-0,010;-0,001;-0,099;-0,037;-0,106;-0,013;-0,038;0,017;-0,041;-0,020;-0,103;-0,128;-0,004;-0,079;-0,116;-0,061;
2025-09-03;-0,066;-0,010;-0,001;-0,099;-0,037;-0,106;-0,012;-0,038;0,017;-0,041;-0,020;-0,101;-0,125;-0,003;-0,077;-0,113;-0,061;
2025-09-04;-0,062;-0,009;-0,001;-0,096;-0,037;-0,105;-0,008;-0,035;0,017;-0,040;-0,019;-0,096;-0,120;-0,001;-0,073;-0,111;-0,059;
2025-09-05;-0,064;-0,008;-0,000;-0,099;-0,028;-0,103;-0,006;-0,036;0,017;-0,034;-0,013;-0,098;-0,123;-0,000;-0,075;-0,111;-0,058;
2025-09-08;-0,065;-0,008;0,000;-0,101;-0,031;-0,104;-0,004;-0,035;0,018;-0,035;-0,014;-0,093;-0,122;0,001;-0,076;-0,112;-0,057;
2025-09-09;-0,065;-0,008;0,000;-0,100;-0,036;-0,105;-0,003;-0,034;0,018;-0,036;-0,014;-0,092;-0,124;0,001;-0,075;-0,114;-0,056;
2025-09-10;-0,065;-0,008;0,000;-0,100;-0,037;-0,105;-0,003;-0,035;0,018;-0,035;-0,014;-0,093;-0,127;-0,000;-0,077;-0,114;-0,055;
2025-09-11;-0,064;-0,007;0,000;-0,100;-0,037;-0,104;-0,003;-0,034;0,017;-0,034;-0,012;-0,092;-0,127;-0,001;-0,081;-0,117;-0,055;
2025-09-12;-0,063;-0,007;-0,000;-0,099;-0,034;-0,103;-0,000;-0,034;0,016;-0,033;-0,012;-0,091;-0,127;-0,001;-0,082;-0,114;-0,054;
2025-09-15;-0,066;-0,007;0,000;-0,107;-0,040;-0,103;-0,001;-0,034;0,016;-0,034;-0,013;-0,090;-0,123;-0,002;-0,081;-0,121;-0,054;
2025-09-16;-0,068;-0,007;0,000;-0,111;-0,045;-0,103;-0,002;-0,035;0,016;-0,035;-0,014;-0,093;-0,127;-0,002;-0,080;-0,125;-0,056;
2025-09-17;-0,067;-0,007;0,000;-0,108;-0,042;-0,101;-0,002;-0,034;0,017;-0,035;-0,014;-0,093;-0,129;-0,000;-0,080;-0,127;-0,056;
2025-09-18;-0,060;-0,006;0,000;-0,104;-0,036;-0,098;0,005;-0,032;0,016;-0,032;-0,011;-0,084;-0,127;0,001;-0,075;-0,122;-0,055;
