
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-13;0,053;0,014;-0,012;-0,016;-0,008;0,012;0,016;-0,000;0,025;-0,001;0,009;-0,024;0,001;0,037;0,018;-0,006;0,052;
2024-11-14;0,054;0,017;-0,012;-0,015;-0,008;0,012;0,015;-0,004;0,026;-0,000;0,011;-0,017;0,002;0,038;0,016;-0,006;0,053;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,037;0,011;-0,011;-0,015;-0,008;0,013;0,013;0,001;0,023;-0,000;0,006;-0,023;-0,001;0,031;0,017;-0,006;0,044;
2024-11-19;0,036;0,009;-0,012;-0,016;-0,007;0,011;0,012;0,000;0,025;-0,002;0,005;-0,026;-0,001;0,030;0,021;-0,006;0,043;
2024-11-20;0,035;0,008;-0,011;-0,016;-0,007;0,015;0,013;0,005;0,024;0,002;0,007;-0,023;-0,000;0,034;0,017;-0,006;0,047;
2024-11-21;0,037;0,010;-0,011;-0,016;-0,007;0,017;0,016;0,003;0,024;0,001;0,008;-0,023;0,000;0,035;0,018;-0,006;0,049;
2024-11-22;0,044;0,013;-0,011;-0,015;-0,007;0,022;0,021;0,005;0,031;0,005;0,012;-0,018;0,003;0,042;0,020;-0,006;0,056;
2024-11-25;0,048;0,014;-0,011;-0,015;-0,007;0,029;0,025;0,008;0,036;0,007;0,011;-0,018;0,003;0,040;0,023;-0,006;0,054;
2024-11-26;0,046;0,010;-0,011;-0,015;-0,007;0,024;0,025;0,006;0,032;0,003;0,011;-0,019;0,003;0,040;0,020;-0,006;0,054;
2024-11-27;0,047;0,013;-0,011;-0,015;-0,007;0,019;0,019;-0,001;0,032;0,000;0,011;-0,021;0,003;0,039;0,020;-0,006;0,053;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,048;0,015;-0,010;-0,014;-0,007;0,022;0,022;-0,007;0,033;0,001;0,011;-0,020;0,004;0,039;0,026;-0,005;0,053;
2024-12-02;0,052;0,019;-0,010;-0,014;-0,007;0,025;0,026;-0,004;0,032;0,006;0,015;-0,014;0,006;0,045;0,036;-0,005;0,059;
2024-12-03;0,055;0,021;-0,010;-0,013;-0,007;0,027;0,023;0,001;0,029;0,009;0,016;-0,011;0,007;0,046;0,045;-0,005;0,058;
2024-12-04;0,053;0,022;-0,010;-0,013;-0,007;0,027;0,027;0,000;0,032;0,009;0,018;-0,009;0,007;0,048;0,037;-0,005;0,061;
2024-12-05;0,047;0,022;-0,010;-0,012;-0,007;0,026;0,023;-0,004;0,030;0,004;0,016;-0,010;0,005;0,045;0,034;-0,005;0,058;
2024-12-06;;0,024;-0,010;-0,012;-0,007;0,026;0,024;-0,005;0,031;0,004;0,017;-0,007;0,006;0,047;0,035;-0,005;0,060;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,050;0,019;-0,009;-0,011;-0,007;0,026;0,024;0,001;0,027;0,006;0,017;-0,007;0,006;0,047;0,034;-0,005;0,060;
2024-12-11;0,047;0,020;-0,009;-0,011;-0,007;0,025;0,026;0,000;0,026;0,005;0,017;-0,008;0,006;0,048;0,034;-0,005;0,061;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,040;0,015;-0,009;-0,011;-0,006;0,022;0,025;-0,002;0,024;0,005;0,015;-0,010;0,004;0,047;0,030;-0,005;0,061;
2024-12-16;0,038;0,013;-0,009;-0,012;-0,006;0,016;0,022;-0,008;0,018;0,003;0,013;-0,013;0,003;0,045;0,025;-0,005;0,060;
2024-12-17;0,034;0,012;-0,009;-0,012;-0,006;0,011;0,018;-0,014;0,015;-0,003;0,012;-0,013;0,002;0,045;0,026;-0,005;0,059;
2024-12-18;0,039;0,014;-0,009;-0,011;-0,006;0,009;0,014;-0,011;0,011;-0,002;0,012;-0,013;0,002;0,045;0,024;-0,005;0,059;
2024-12-19;0,035;0,005;-0,009;-0,012;-0,006;0,006;0,016;-0,013;0,006;-0,005;0,007;-0,021;-0,002;0,037;0,016;-0,006;0,051;
2024-12-20;0,029;0,005;-0,009;-0,012;-0,006;0,000;0,014;-0,020;0,005;-0,019;0,004;-0,026;-0,002;0,033;0,017;-0,006;0,048;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,036;0,026;-0,005;-0,006;-0,004;0,020;0,035;0,005;0,004;0,006;0,019;0,006;0,006;0,044;0,034;-0,003;0,054;
2025-02-20;0,037;0,027;-0,005;-0,006;-0,003;0,020;0,032;0,003;0,010;0,009;0,018;0,006;0,005;0,041;0,031;-0,003;0,051;
2025-02-21;0,041;0,027;-0,004;-0,005;-0,003;0,015;0,027;0,007;0,006;0,011;0,017;0,005;0,005;0,039;0,029;-0,003;0,048;
2025-02-24;0,047;0,025;-0,004;-0,005;-0,003;0,015;0,025;0,001;0,008;0,011;0,015;0,006;0,004;0,034;;-0,003;0,042;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,054;0,030;-0,004;-0,005;-0,003;0,016;0,026;0,001;0,008;0,011;0,016;0,011;0,005;0,033;0,025;-0,003;0,040;
2025-02-27;0,050;0,027;-0,004;-0,004;-0,003;0,017;0,028;0,001;0,014;0,011;0,016;0,008;0,005;0,033;0,032;-0,003;0,040;
2025-02-28;0,052;0,025;-0,004;-0,004;-0,003;0,006;0,033;-0,011;0,012;0,005;0,013;0,008;0,004;0,028;0,020;-0,003;0,035;
2025-03-03;0,056;0,026;-0,004;-0,004;-0,003;0,003;0,029;-0,013;0,011;0,005;0,014;0,012;0,004;0,029;0,023;-0,003;0,035;
2025-03-04;0,054;0,016;-0,004;-0,004;-0,003;-0,011;0,015;-0,023;-0,000;-0,009;0,006;0,002;-0,000;0,016;0,023;-0,003;0,020;
2025-03-05;0,046;0,022;-0,004;-0,005;-0,003;-0,005;0,010;-0,024;-0,008;-0,007;0,002;0,001;-0,003;0,005;0,011;-0,003;0,007;
2025-03-06;0,040;0,020;-0,004;-0,006;-0,003;-0,004;0,000;-0,022;-0,023;-0,006;-0,001;-0,002;-0,006;0,001;0,014;-0,003;0,003;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,037;0,009;-0,004;-0,006;-0,003;-0,019;-0,017;-0,030;-0,027;-0,017;-0,010;-0,017;-0,010;-0,019;-0,004;-0,003;-0,019;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,032;0,010;-0,004;-0,007;-0,003;-0,018;-0,014;-0,026;-0,025;-0,016;-0,008;-0,011;-0,009;-0,013;0,003;-0,003;-0,013;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,032;0,015;-0,004;-0,006;-0,003;-0,008;-0,009;-0,017;-0,013;-0,008;-0,005;-0,006;-0,008;-0,010;0,005;-0,003;-0,011;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,035;0,016;-0,003;-0,006;-0,003;-0,006;-0,006;-0,009;-0,013;-0,004;-0,004;-0,003;-0,008;-0,009;0,009;-0,003;-0,010;
2025-03-20;0,035;0,015;-0,003;-0,005;-0,003;-0,008;-0,005;-0,013;-0,013;-0,005;-0,003;-0,004;-0,006;-0,004;;-0,003;-0,003;
2025-03-21;0,034;0,010;-0,003;-0,005;-0,003;-0,012;-0,006;-0,016;-0,016;-0,011;-0,006;-0,009;-0,008;-0,010;0,014;-0,003;-0,010;
2025-03-24;0,031;0,009;-0,003;-0,005;-0,003;-0,011;-0,003;-0,016;-0,016;-0,012;-0,004;-0,009;-0,007;-0,002;0,009;-0,003;0,001;
2025-03-25;0,030;0,010;-0,003;-0,005;-0,003;-0,016;-0,004;-0,019;-0,021;-0,015;-0,005;-0,012;-0,008;-0,005;0,006;-0,003;-0,003;
2025-03-26;0,020;0,007;-0,003;-0,005;-0,002;-0,016;-0,004;-0,016;-0,019;-0,017;-0,006;-0,014;-0,008;-0,007;0,008;-0,003;-0,005;
2025-03-27;0,020;0,005;-0,003;-0,005;-0,002;-0,022;-0,007;-0,020;-0,021;-0,023;-0,008;-0,017;-0,009;-0,008;0,007;-0,003;-0,006;
2025-03-28;0,021;0,002;-0,003;-0,005;-0,002;-0,029;-0,013;-0,025;-0,018;-0,026;-0,012;-0,021;-0,011;-0,018;0,003;-0,003;-0,018;
2025-03-31;0,018;-0,003;-0,003;-0,005;-0,002;-0,037;-0,012;-0,033;-0,020;-0,031;-0,015;-0,025;-0,012;-0,023;-0,011;-0,002;-0,023;
2025-04-01;0,021;-0,001;-0,003;-0,005;-0,002;-0,033;-0,010;-0,028;-0,019;-0,029;-0,013;-0,024;-0,011;-0,020;-0,011;-0,002;-0,019;
2025-04-02;0,008;-0,003;-0,003;-0,005;-0,002;-0,037;-0,010;-0,028;-0,019;-0,030;-0,016;-0,029;-0,012;-0,022;-0,015;-0,002;-0,020;
2025-04-03;0,004;-0,011;-0,003;-0,005;-0,002;-0,059;-0,031;-0,048;-0,029;-0,048;-0,024;-0,038;-0,016;-0,041;-0,031;-0,002;-0,043;
2025-04-04;0,007;-0,023;-0,004;-0,007;-0,003;-0,058;-0,034;-0,047;-0,031;-0,052;-0,030;-0,048;-0,018;-0,048;-0,034;-0,002;-0,049;
2025-04-07;-0,022;-0,036;-0,006;-0,009;-0,003;-0,072;-0,039;-0,059;-0,047;-0,063;-0,040;-0,066;-0,023;-0,067;-0,069;-0,002;-0,067;
2025-04-08;-0,018;-0,031;-0,006;-0,010;-0,003;-0,081;-0,051;-0,075;-0,061;-0,073;-0,033;-0,057;-0,020;-0,048;-0,045;-0,002;-0,046;
2025-04-09;-0,032;-0,039;-0,008;-0,012;-0,004;-0,079;-0,031;-0,080;-0,052;-0,077;-0,043;-0,070;-0,024;-0,066;-0,056;-0,002;-0,066;
2025-04-10;-0,021;-0,028;-0,008;-0,011;-0,003;-0,068;-0,038;-0,069;-0,050;-0,068;-0,033;-0,054;-0,020;-0,046;-0,024;-0,002;-0,046;
2025-04-11;-0,035;-0,027;-0,008;-0,011;-0,003;-0,069;-0,033;-0,066;-0,046;-0,066;-0,034;-0,050;-0,019;-0,050;-0,037;-0,002;-0,051;
2025-04-14;-0,030;-0,021;-0,008;-0,011;-0,003;-0,069;-0,034;-0,064;-0,044;-0,062;-0,029;-0,046;-0,017;-0,043;-0,038;-0,002;-0,042;
2025-04-15;-0,021;-0,015;-0,008;-0,010;-0,003;-0,063;-0,029;-0,059;-0,036;-0,055;-0,023;-0,036;-0,014;-0,037;-0,028;-0,002;-0,039;
2025-04-16;-0,017;-0,016;-0,008;-0,009;-0,003;-0,059;-0,031;-0,059;-0,031;-0,052;-0,027;-0,039;-0,016;-0,046;-0,031;-0,002;-0,050;
2025-04-17;-0,025;-0,018;-0,008;-0,009;-0,003;;;;;;-0,029;-0,042;-0,017;-0,052;-0,029;-0,002;-0,057;
2025-04-22;-0,025;-0,017;-0,008;-0,009;-0,003;-0,064;-0,040;-0,064;-0,032;-0,058;-0,032;-0,045;-0,018;-0,061;-0,034;-0,002;-0,068;
2025-04-23;-0,020;-0,013;-0,007;-0,008;-0,003;-0,057;-0,034;-0,051;-0,030;-0,051;-0,023;-0,032;-0,013;-0,042;-0,025;-0,002;-0,045;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,009;;;;;;;;;;;;;-0,012;;;
2025-04-29;-0,009;;-0,006;-0,006;-0,002;-0,047;-0,026;-0,043;-0,022;-0,042;-0,020;-0,026;-0,012;-0,036;;-0,002;-0,040;
2025-04-30;-0,002;-0,006;-0,006;-0,006;-0,002;-0,045;-0,022;-0,041;-0,019;-0,037;-0,019;-0,026;-0,011;-0,039;-0,007;-0,002;-0,044;
2025-05-02;-0,000;-0,003;-0,006;-0,006;-0,002;-0,038;-0,011;-0,032;-0,011;-0,028;-0,014;-0,018;-0,009;-0,026;-0,008;-0,002;-0,029;
2025-05-05;0,002;-0,002;-0,006;-0,006;-0,002;-0,038;-0,013;-0,033;-0,012;-0,030;-0,014;-0,016;-0,009;-0,025;;-0,001;-0,029;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,017;-0,008;-0,005;-0,006;-0,002;-0,037;-0,015;-0,035;-0,018;-0,032;-0,015;-0,018;-0,009;-0,027;-0,006;-0,001;-0,031;
2025-05-08;-0,017;-0,007;-0,005;-0,005;-0,002;-0,034;-0,010;-0,030;-0,019;-0,031;-0,012;-0,017;-0,007;-0,024;-0,008;-0,001;-0,027;
2025-05-09;-0,019;-0,006;-0,004;-0,006;-0,002;-0,033;-0,012;-0,029;-0,020;-0,031;-0,011;-0,015;-0,007;-0,020;-0,002;-0,001;-0,023;
2025-05-12;-0,028;0,000;-0,004;-0,005;-0,002;-0,024;-0,001;-0,015;-0,013;-0,019;-0,005;-0,011;-0,004;-0,009;-0,005;-0,001;-0,009;
2025-05-13;-0,012;-0,002;-0,004;-0,005;-0,001;-0,024;-0,005;-0,020;-0,015;-0,020;-0,004;-0,011;-0,004;-0,007;-0,000;-0,001;-0,007;
2025-05-14;-0,023;-0,003;-0,004;-0,004;-0,001;-0,026;-0,003;-0,015;-0,016;-0,019;-0,004;-0,011;-0,004;-0,007;0,002;-0,001;-0,007;
2025-05-15;-0,031;-0,000;-0,003;-0,004;-0,001;-0,023;0,004;-0,012;-0,003;-0,015;-0,003;-0,009;-0,003;-0,007;-0,001;-0,001;-0,007;
2025-05-16;-0,022;0,000;-0,003;-0,004;-0,001;-0,023;0,004;-0,017;-0,001;-0,017;-0,001;-0,005;-0,001;-0,002;0,001;-0,001;-0,001;
2025-05-19;-0,018;0,002;-0,003;-0,004;-0,001;-0,024;0,004;-0,021;-0,002;-0,017;-0,002;-0,006;-0,002;-0,005;-0,001;-0,001;-0,004;
2025-05-20;-0,016;0,003;-0,003;-0,003;-0,001;-0,023;0,004;-0,021;-0,003;-0,012;-0,001;-0,001;-0,002;-0,003;-0,000;-0,001;-0,003;
2025-05-21;-0,014;0,002;-0,003;-0,003;-0,001;-0,028;-0,005;-0,024;-0,013;-0,015;-0,004;-0,004;-0,004;-0,009;-0,004;-0,001;-0,011;
2025-05-22;-0,017;-0,002;-0,002;-0,004;-0,001;-0,030;-0,004;-0,021;-0,014;-0,017;-0,007;-0,008;-0,005;-0,011;-0,005;-0,001;-0,012;
2025-05-23;-0,017;-0,004;-0,002;-0,003;-0,001;-0,031;-0,008;-0,023;-0,016;-0,018;-0,010;-0,013;-0,006;-0,018;-0,001;-0,001;-0,020;
2025-05-26;-0,019;0,002;-0,002;-0,003;-0,001;-0,026;;-0,023;-0,013;-0,015;-0,008;-0,007;-0,005;;-0,000;-0,001;;
2025-05-27;-0,016;0,003;-0,002;-0,003;-0,001;-0,021;-0,002;-0,021;-0,008;-0,013;-0,005;-0,003;-0,003;-0,009;0,002;-0,001;-0,012;
2025-05-28;-0,011;0,002;-0,002;-0,003;-0,001;-0,017;-0,001;-0,018;-0,005;-0,012;-0,004;-0,006;-0,003;-0,006;0,001;-0,001;-0,007;
2025-05-30;-0,012;0,001;-0,001;-0,002;-0,001;-0,017;0,002;-0,018;-0,001;-0,011;-0,005;-0,006;-0,003;-0,008;0,008;-0,001;-0,010;
2025-06-02;-0,013;0,000;-0,001;-0,002;-0,001;-0,021;-0,004;-0,025;-0,006;-0,016;-0,007;-0,010;-0,004;-0,013;0,002;-0,000;-0,015;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,011;-0,000;-0,001;-0,001;-0,000;-0,009;0,000;-0,014;-0,001;-0,008;-0,002;-0,003;-0,001;-0,003;0,004;-0,000;-0,003;
2025-06-05;-0,008;-0,000;-0,000;-0,001;-0,000;-0,009;-0,001;-0,011;-0,003;-0,007;-0,003;-0,004;-0,001;-0,007;-0,001;-0,000;-0,008;
2025-06-09;-0,004;0,000;-0,000;-0,001;-0,000;;;;;;-0,000;;-0,000;-0,001;0,002;-0,000;-0,002;
2025-06-10;-0,002;-0,000;-0,000;-0,000;-0,000;-0,001;0,001;-0,002;0,002;0,001;-0,001;-0,001;-0,000;-0,002;0,001;-0,000;-0,003;
2025-06-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
