
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-25;0,064;0,018;-0,009;-0,012;-0,006;0,060;0,034;0,031;0,052;0,025;0,021;-0,006;0,009;0,058;0,024;-0,005;0,074;
2024-11-26;0,063;0,014;-0,009;-0,011;-0,006;0,055;0,033;0,029;0,049;0,022;0,021;-0,006;0,009;0,058;0,021;-0,005;0,075;
2024-11-27;0,064;0,016;-0,008;-0,011;-0,006;0,050;0,028;0,022;0,048;0,019;0,020;-0,008;0,009;0,057;0,021;-0,005;0,073;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,065;0,019;-0,008;-0,011;-0,006;0,053;0,031;0,016;0,049;0,020;0,021;-0,007;0,009;0,057;0,027;-0,005;0,073;
2024-12-02;0,068;0,022;-0,008;-0,010;-0,006;0,056;0,034;0,020;0,048;0,024;0,025;-0,002;0,012;0,063;0,037;-0,004;0,079;
2024-12-03;0,071;0,024;-0,008;-0,010;-0,006;0,058;0,031;0,024;0,046;0,028;0,026;0,002;0,012;0,064;0,046;-0,004;0,079;
2024-12-04;0,069;0,026;-0,008;-0,009;-0,006;0,058;0,035;0,024;0,049;0,027;0,028;0,003;0,013;0,066;0,039;-0,004;0,081;
2024-12-05;0,064;0,025;-0,008;-0,009;-0,006;0,057;0,032;0,019;0,046;0,023;0,026;0,003;0,011;0,062;0,035;-0,005;0,078;
2024-12-06;;0,027;-0,007;-0,008;-0,006;0,057;0,032;0,018;0,048;0,023;0,027;0,006;0,012;0,065;0,036;-0,005;0,080;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,067;0,023;-0,007;-0,008;-0,006;0,057;0,033;0,025;0,043;0,024;0,027;0,006;0,012;0,065;0,035;-0,005;0,080;
2024-12-11;0,064;0,023;-0,007;-0,008;-0,006;0,056;0,034;0,023;0,042;0,023;0,027;0,005;0,012;0,065;0,035;-0,004;0,081;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,057;0,019;-0,007;-0,008;-0,006;0,053;0,033;0,021;0,040;0,023;0,025;0,003;0,010;0,065;0,031;-0,005;0,082;
2024-12-16;0,055;0,017;-0,007;-0,008;-0,005;0,047;0,031;0,015;0,034;0,021;0,023;0,000;0,009;0,063;0,027;-0,005;0,080;
2024-12-17;0,051;0,015;-0,007;-0,008;-0,005;0,042;0,027;0,009;0,032;0,015;0,022;0,000;0,008;0,062;0,027;-0,005;0,079;
2024-12-18;0,056;0,017;-0,007;-0,008;-0,005;0,040;0,022;0,012;0,027;0,016;0,022;-0,000;0,008;0,062;0,025;-0,005;0,079;
2024-12-19;0,052;0,008;-0,007;-0,009;-0,005;0,037;0,025;0,010;0,022;0,014;0,016;-0,008;0,004;0,055;0,018;-0,005;0,072;
2024-12-20;0,046;0,009;-0,007;-0,009;-0,005;0,032;0,022;0,003;0,021;-0,001;0,014;-0,014;0,003;0,051;0,018;-0,005;0,068;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,053;0,029;-0,003;-0,003;-0,003;0,051;0,044;0,028;0,020;0,025;0,029;0,018;0,012;0,061;0,035;-0,003;0,074;
2025-02-20;0,054;0,031;-0,002;-0,002;-0,002;0,051;0,041;0,026;0,026;0,027;0,028;0,018;0,011;0,059;0,032;-0,003;0,071;
2025-02-21;0,058;0,031;-0,002;-0,002;-0,002;0,047;0,035;0,031;0,022;0,029;0,027;0,018;0,011;0,056;0,030;-0,002;0,069;
2025-02-24;0,063;0,029;-0,002;-0,002;-0,002;0,046;0,033;0,024;0,024;0,029;0,025;0,018;0,010;0,052;;-0,002;0,062;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,071;0,033;-0,002;-0,001;-0,002;0,047;0,035;0,024;0,024;0,029;0,026;0,023;0,011;0,051;0,027;-0,002;0,060;
2025-02-27;0,067;0,031;-0,002;-0,001;-0,002;0,048;0,036;0,024;0,030;0,029;0,025;0,021;0,011;0,051;0,033;-0,002;0,060;
2025-02-28;0,069;0,029;-0,001;-0,001;-0,002;0,037;0,041;0,012;0,028;0,023;0,023;0,021;0,009;0,046;0,021;-0,002;0,055;
2025-03-03;0,073;0,029;-0,001;-0,001;-0,002;0,034;0,037;0,010;0,027;0,023;0,024;0,024;0,010;0,047;0,024;-0,002;0,056;
2025-03-04;0,071;0,020;-0,001;-0,001;-0,002;0,020;0,024;0,000;0,016;0,009;0,015;0,015;0,006;0,033;0,024;-0,002;0,040;
2025-03-05;0,063;0,026;-0,002;-0,002;-0,002;0,026;0,019;-0,001;0,009;0,011;0,012;0,014;0,003;0,023;0,012;-0,002;0,028;
2025-03-06;0,056;0,023;-0,002;-0,003;-0,002;0,027;0,009;0,002;-0,007;0,012;0,009;0,010;0,000;0,019;0,015;-0,002;0,023;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,054;0,013;-0,002;-0,003;-0,002;0,012;-0,009;-0,007;-0,011;0,001;-0,000;-0,005;-0,004;-0,001;-0,002;-0,002;0,001;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,049;0,014;-0,002;-0,003;-0,002;0,014;-0,006;-0,003;-0,009;0,002;0,002;0,001;-0,003;0,005;0,005;-0,002;0,007;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,049;0,019;-0,002;-0,003;-0,002;0,023;-0,000;0,007;0,003;0,011;0,005;0,007;-0,002;0,008;0,006;-0,002;0,009;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,052;0,020;-0,001;-0,002;-0,002;0,025;0,002;0,014;0,003;0,015;0,005;0,010;-0,002;0,009;0,011;-0,002;0,010;
2025-03-20;0,052;0,018;-0,001;-0,002;-0,002;0,023;0,003;0,010;0,004;0,013;0,007;0,009;-0,000;0,014;;-0,002;0,017;
2025-03-21;0,051;0,014;-0,001;-0,002;-0,002;0,019;0,002;0,007;0,001;0,008;0,003;0,004;-0,003;0,008;0,016;-0,002;0,010;
2025-03-24;0,048;0,013;-0,001;-0,002;-0,002;0,020;0,006;0,007;0,000;0,006;0,006;0,004;-0,001;0,016;0,010;-0,002;0,021;
2025-03-25;0,047;0,014;-0,001;-0,002;-0,002;0,015;0,004;0,004;-0,004;0,003;0,004;0,001;-0,002;0,012;0,008;-0,002;0,017;
2025-03-26;0,037;0,010;-0,001;-0,002;-0,002;0,015;0,004;0,007;-0,003;0,002;0,004;-0,001;-0,002;0,011;0,009;-0,002;0,016;
2025-03-27;0,036;0,009;-0,001;-0,002;-0,001;0,009;0,002;0,003;-0,005;-0,005;0,002;-0,004;-0,003;0,010;0,008;-0,002;0,014;
2025-03-28;0,038;0,006;-0,001;-0,002;-0,001;0,002;-0,005;-0,002;-0,002;-0,008;-0,002;-0,008;-0,005;0,000;0,004;-0,002;0,002;
2025-03-31;0,035;0,000;-0,001;-0,002;-0,001;-0,006;-0,003;-0,010;-0,004;-0,013;-0,005;-0,012;-0,006;-0,006;-0,009;-0,002;-0,003;
2025-04-01;0,038;0,003;-0,001;-0,002;-0,001;-0,002;-0,002;-0,005;-0,003;-0,010;-0,003;-0,012;-0,005;-0,002;-0,010;-0,002;0,002;
2025-04-02;0,025;0,000;-0,001;-0,002;-0,001;-0,006;-0,001;-0,005;-0,003;-0,012;-0,006;-0,016;-0,006;-0,004;-0,014;-0,002;-0,000;
2025-04-03;0,021;-0,008;-0,001;-0,002;-0,001;-0,028;-0,023;-0,025;-0,013;-0,030;-0,014;-0,025;-0,010;-0,024;-0,029;-0,002;-0,023;
2025-04-04;0,024;-0,020;-0,002;-0,003;-0,002;-0,027;-0,026;-0,024;-0,015;-0,034;-0,020;-0,036;-0,012;-0,030;-0,033;-0,002;-0,029;
2025-04-07;-0,006;-0,032;-0,003;-0,006;-0,002;-0,041;-0,030;-0,036;-0,031;-0,044;-0,030;-0,053;-0,017;-0,049;-0,068;-0,002;-0,046;
2025-04-08;-0,001;-0,027;-0,004;-0,007;-0,002;-0,050;-0,042;-0,052;-0,045;-0,055;-0,023;-0,044;-0,014;-0,030;-0,044;-0,002;-0,025;
2025-04-09;-0,015;-0,036;-0,006;-0,009;-0,003;-0,048;-0,022;-0,056;-0,036;-0,059;-0,033;-0,057;-0,018;-0,049;-0,054;-0,002;-0,046;
2025-04-10;-0,004;-0,025;-0,006;-0,007;-0,002;-0,037;-0,030;-0,046;-0,034;-0,049;-0,024;-0,041;-0,014;-0,029;-0,023;-0,001;-0,026;
2025-04-11;-0,019;-0,023;-0,006;-0,008;-0,002;-0,038;-0,024;-0,043;-0,030;-0,048;-0,024;-0,038;-0,014;-0,032;-0,036;-0,001;-0,030;
2025-04-14;-0,013;-0,017;-0,006;-0,008;-0,002;-0,038;-0,026;-0,041;-0,028;-0,043;-0,019;-0,033;-0,011;-0,025;-0,037;-0,001;-0,022;
2025-04-15;-0,004;-0,011;-0,006;-0,007;-0,002;-0,032;-0,021;-0,036;-0,020;-0,036;-0,014;-0,023;-0,008;-0,020;-0,027;-0,001;-0,018;
2025-04-16;-0,000;-0,012;-0,006;-0,006;-0,002;-0,028;-0,022;-0,036;-0,014;-0,034;-0,018;-0,026;-0,010;-0,029;-0,029;-0,001;-0,030;
2025-04-17;-0,009;-0,014;-0,006;-0,006;-0,002;;;;;;-0,020;-0,029;-0,011;-0,034;-0,028;-0,001;-0,036;
2025-04-22;-0,009;-0,013;-0,005;-0,005;-0,002;-0,033;-0,031;-0,040;-0,016;-0,040;-0,023;-0,032;-0,012;-0,043;-0,033;-0,001;-0,048;
2025-04-23;-0,003;-0,009;-0,005;-0,005;-0,002;-0,026;-0,025;-0,028;-0,014;-0,032;-0,013;-0,019;-0,008;-0,024;-0,024;-0,001;-0,025;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,005;;;;;;;;;;;;;-0,011;;;
2025-04-29;0,008;;-0,004;-0,003;-0,001;-0,016;-0,018;-0,020;-0,006;-0,023;-0,010;-0,013;-0,006;-0,018;;-0,001;-0,020;
2025-04-30;0,015;-0,002;-0,004;-0,003;-0,001;-0,013;-0,014;-0,018;-0,002;-0,019;-0,009;-0,013;-0,005;-0,021;-0,006;-0,001;-0,024;
2025-05-02;0,017;0,001;-0,003;-0,003;-0,001;-0,007;-0,003;-0,009;0,006;-0,010;-0,004;-0,005;-0,003;-0,008;-0,007;-0,001;-0,009;
2025-05-05;0,019;0,002;-0,003;-0,003;-0,001;-0,007;-0,005;-0,010;0,004;-0,011;-0,004;-0,003;-0,003;-0,008;;-0,001;-0,009;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,000;-0,004;-0,003;-0,002;-0,001;-0,006;-0,006;-0,012;-0,002;-0,014;-0,005;-0,005;-0,003;-0,009;-0,005;-0,001;-0,011;
2025-05-08;-0,000;-0,003;-0,002;-0,002;-0,001;-0,003;-0,001;-0,007;-0,002;-0,013;-0,003;-0,005;-0,002;-0,006;-0,007;-0,000;-0,007;
2025-05-09;-0,002;-0,002;-0,002;-0,002;-0,001;-0,002;-0,003;-0,005;-0,004;-0,013;-0,001;-0,002;-0,001;-0,003;-0,001;-0,000;-0,003;
2025-05-12;-0,011;0,004;-0,002;-0,002;-0,001;0,007;0,008;0,009;0,003;-0,000;0,005;0,001;0,002;0,009;-0,003;-0,000;0,011;
2025-05-13;0,005;0,002;-0,002;-0,001;-0,001;0,007;0,004;0,003;0,001;-0,001;0,006;0,002;0,002;0,010;0,001;-0,000;0,014;
2025-05-14;-0,007;0,001;-0,001;-0,001;-0,000;0,005;0,005;0,009;-0,000;-0,001;0,006;0,002;0,002;0,010;0,003;-0,000;0,013;
2025-05-15;-0,014;0,003;-0,001;-0,001;-0,000;0,008;0,013;0,011;0,013;0,003;0,007;0,004;0,003;0,011;0,000;-0,000;0,014;
2025-05-16;-0,005;0,004;-0,001;-0,000;-0,000;0,008;0,012;0,006;0,015;0,001;0,009;0,007;0,004;0,016;0,002;-0,000;0,019;
2025-05-19;-0,001;0,005;-0,001;-0,001;-0,000;0,007;0,013;0,002;0,014;0,002;0,007;0,007;0,004;0,013;-0,000;-0,000;0,016;
2025-05-20;0,001;0,007;-0,000;0,000;-0,000;0,008;0,012;0,002;0,014;0,006;0,009;0,012;0,004;0,015;0,001;-0,000;0,017;
2025-05-21;0,003;0,006;-0,000;-0,000;-0,000;0,003;0,004;-0,000;0,003;0,003;0,005;0,008;0,002;0,008;-0,003;-0,000;0,009;
2025-05-22;-0,000;0,002;-0,000;-0,000;0,000;0,001;0,004;0,002;0,002;0,001;0,002;0,004;0,001;0,007;-0,004;-0,000;0,008;
2025-05-23;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
