
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-11;0,083;0,022;-0,014;-0,018;-0,009;0,015;0,016;0,005;0,025;0,007;0,011;-0,009;-0,000;0,032;0,017;-0,007;0,043;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,071;0,013;-0,014;-0,018;-0,009;0,007;0,015;-0,006;0,019;-0,001;0,007;-0,019;-0,002;0,032;0,011;-0,007;0,046;
2024-11-14;0,071;0,016;-0,014;-0,018;-0,009;0,007;0,014;-0,009;0,020;-0,000;0,009;-0,013;-0,001;0,034;0,009;-0,007;0,046;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,055;0,010;-0,014;-0,018;-0,009;0,007;0,013;-0,004;0,017;-0,000;0,004;-0,018;-0,004;0,026;0,009;-0,007;0,037;
2024-11-19;0,054;0,008;-0,014;-0,018;-0,009;0,006;0,011;-0,005;0,019;-0,002;0,003;-0,022;-0,004;0,025;0,014;-0,007;0,036;
2024-11-20;0,053;0,007;-0,014;-0,018;-0,009;0,010;0,013;-0,001;0,018;0,002;0,005;-0,018;-0,003;0,029;0,010;-0,007;0,041;
2024-11-21;0,055;0,009;-0,013;-0,018;-0,008;0,012;0,015;-0,002;0,017;0,001;0,005;-0,018;-0,003;0,030;0,011;-0,007;0,042;
2024-11-22;0,062;0,013;-0,013;-0,018;-0,008;0,017;0,021;-0,000;0,025;0,005;0,010;-0,013;-0,000;0,037;0,013;-0,007;0,050;
2024-11-25;0,065;0,013;-0,013;-0,018;-0,008;0,024;0,025;0,002;0,030;0,007;0,009;-0,014;-0,000;0,035;0,016;-0,007;0,048;
2024-11-26;0,063;0,010;-0,013;-0,018;-0,008;0,019;0,024;0,000;0,026;0,003;0,009;-0,014;-0,000;0,036;0,013;-0,007;0,048;
2024-11-27;0,064;0,012;-0,013;-0,018;-0,008;0,014;0,019;-0,007;0,026;0,000;0,008;-0,016;0,000;0,035;0,013;-0,007;0,047;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,066;0,015;-0,013;-0,017;-0,008;0,016;0,021;-0,012;0,027;0,001;0,009;-0,015;0,001;0,034;0,018;-0,006;0,046;
2024-12-02;0,069;0,018;-0,012;-0,016;-0,008;0,020;0,025;-0,009;0,025;0,006;0,013;-0,010;0,003;0,041;0,029;-0,006;0,053;
2024-12-03;0,072;0,020;-0,012;-0,016;-0,008;0,022;0,022;-0,005;0,023;0,009;0,014;-0,006;0,003;0,042;0,038;-0,006;0,052;
2024-12-04;0,070;0,022;-0,012;-0,016;-0,008;0,022;0,026;-0,005;0,026;0,009;0,016;-0,005;0,004;0,043;0,030;-0,006;0,055;
2024-12-05;0,065;0,021;-0,012;-0,015;-0,008;0,021;0,022;-0,009;0,024;0,004;0,014;-0,005;0,002;0,040;0,027;-0,007;0,052;
2024-12-06;;0,023;-0,012;-0,015;-0,008;0,020;0,023;-0,010;0,025;0,004;0,015;-0,002;0,003;0,042;0,027;-0,006;0,054;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,067;0,019;-0,011;-0,014;-0,008;0,020;0,024;-0,004;0,021;0,005;0,015;-0,002;0,003;0,043;0,027;-0,006;0,054;
2024-12-11;0,064;0,019;-0,011;-0,014;-0,008;0,019;0,025;-0,005;0,019;0,005;0,015;-0,003;0,003;0,043;0,027;-0,006;0,055;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,058;0,015;-0,011;-0,014;-0,008;0,016;0,024;-0,007;0,018;0,005;0,013;-0,005;0,001;0,043;0,023;-0,007;0,055;
2024-12-16;0,056;0,013;-0,011;-0,014;-0,008;0,011;0,022;-0,013;0,012;0,003;0,011;-0,008;-0,000;0,041;0,018;-0,006;0,054;
2024-12-17;0,052;0,011;-0,011;-0,014;-0,008;0,006;0,018;-0,019;0,009;-0,003;0,010;-0,008;-0,001;0,040;0,019;-0,007;0,053;
2024-12-18;0,057;0,013;-0,011;-0,014;-0,007;0,004;0,013;-0,016;0,005;-0,002;0,010;-0,008;-0,001;0,040;0,017;-0,007;0,053;
2024-12-19;0,053;0,004;-0,011;-0,015;-0,007;0,000;0,015;-0,018;-0,000;-0,005;0,004;-0,016;-0,005;0,032;0,009;-0,007;0,045;
2024-12-20;0,047;0,005;-0,011;-0,015;-0,007;-0,005;0,013;-0,025;-0,001;-0,020;0,002;-0,022;-0,006;0,029;0,010;-0,007;0,042;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,054;0,025;-0,007;-0,009;-0,005;0,014;0,035;-0,001;-0,003;0,006;0,017;0,010;0,003;0,039;0,027;-0,004;0,048;
2025-02-20;0,055;0,026;-0,007;-0,008;-0,004;0,014;0,032;-0,002;0,004;0,009;0,016;0,010;0,002;0,036;0,024;-0,004;0,045;
2025-02-21;0,059;0,026;-0,006;-0,008;-0,004;0,010;0,026;0,002;-0,000;0,011;0,015;0,010;0,002;0,034;0,022;-0,004;0,042;
2025-02-24;0,064;0,025;-0,006;-0,008;-0,004;0,009;0,024;-0,004;0,001;0,011;0,013;0,010;0,001;0,030;;-0,004;0,036;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,071;0,029;-0,006;-0,007;-0,004;0,010;0,025;-0,005;0,001;0,011;0,014;0,015;0,002;0,029;0,018;-0,004;0,034;
2025-02-27;0,068;0,026;-0,006;-0,007;-0,004;0,011;0,027;-0,004;0,008;0,011;0,013;0,013;0,002;0,028;0,025;-0,004;0,034;
2025-02-28;0,070;0,025;-0,006;-0,007;-0,004;0,001;0,032;-0,016;0,006;0,005;0,011;0,013;0,001;0,024;0,012;-0,004;0,029;
2025-03-03;0,074;0,025;-0,006;-0,007;-0,004;-0,003;0,028;-0,019;0,005;0,005;0,011;0,016;0,001;0,025;0,016;-0,004;0,029;
2025-03-04;0,072;0,016;-0,006;-0,007;-0,004;-0,017;0,015;-0,028;-0,006;-0,009;0,003;0,006;-0,003;0,011;0,015;-0,004;0,014;
2025-03-05;0,064;0,022;-0,006;-0,008;-0,004;-0,010;0,010;-0,029;-0,014;-0,007;-0,001;0,006;-0,006;0,001;0,004;-0,004;0,001;
2025-03-06;0,057;0,019;-0,006;-0,009;-0,004;-0,009;-0,001;-0,027;-0,029;-0,006;-0,003;0,002;-0,009;-0,003;0,007;-0,004;-0,004;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,055;0,009;-0,006;-0,009;-0,004;-0,024;-0,018;-0,036;-0,034;-0,017;-0,012;-0,013;-0,013;-0,023;-0,011;-0,004;-0,025;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,050;0,010;-0,006;-0,010;-0,004;-0,023;-0,015;-0,032;-0,031;-0,016;-0,010;-0,007;-0,012;-0,017;-0,004;-0,004;-0,019;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,049;0,014;-0,006;-0,009;-0,004;-0,014;-0,009;-0,022;-0,019;-0,008;-0,008;-0,001;-0,011;-0,015;-0,002;-0,004;-0,017;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,053;0,016;-0,005;-0,008;-0,004;-0,012;-0,007;-0,014;-0,019;-0,004;-0,007;0,001;-0,011;-0,013;0,002;-0,004;-0,016;
2025-03-20;0,053;0,014;-0,005;-0,008;-0,004;-0,013;-0,006;-0,018;-0,019;-0,005;-0,005;0,000;-0,009;-0,008;;-0,004;-0,010;
2025-03-21;0,052;0,010;-0,005;-0,008;-0,004;-0,017;-0,007;-0,022;-0,022;-0,011;-0,009;-0,004;-0,011;-0,014;0,007;-0,004;-0,016;
2025-03-24;0,049;0,009;-0,005;-0,008;-0,004;-0,016;-0,003;-0,021;-0,022;-0,012;-0,006;-0,004;-0,010;-0,006;0,001;-0,004;-0,006;
2025-03-25;0,048;0,010;-0,005;-0,008;-0,004;-0,022;-0,005;-0,025;-0,027;-0,015;-0,008;-0,008;-0,011;-0,010;-0,001;-0,004;-0,009;
2025-03-26;0,038;0,006;-0,005;-0,008;-0,004;-0,022;-0,005;-0,021;-0,025;-0,017;-0,009;-0,009;-0,011;-0,011;0,001;-0,004;-0,011;
2025-03-27;0,037;0,005;-0,005;-0,008;-0,004;-0,027;-0,008;-0,025;-0,028;-0,023;-0,010;-0,012;-0,012;-0,013;-0,000;-0,004;-0,012;
2025-03-28;0,039;0,002;-0,005;-0,008;-0,003;-0,035;-0,014;-0,030;-0,024;-0,026;-0,014;-0,016;-0,014;-0,022;-0,005;-0,004;-0,024;
2025-03-31;0,036;-0,004;-0,005;-0,008;-0,003;-0,042;-0,013;-0,039;-0,027;-0,032;-0,017;-0,020;-0,015;-0,028;-0,018;-0,004;-0,030;
2025-04-01;0,039;-0,001;-0,005;-0,008;-0,003;-0,038;-0,011;-0,034;-0,025;-0,029;-0,015;-0,020;-0,014;-0,024;-0,018;-0,004;-0,025;
2025-04-02;0,026;-0,004;-0,005;-0,008;-0,003;-0,043;-0,011;-0,034;-0,025;-0,030;-0,018;-0,024;-0,015;-0,027;-0,022;-0,003;-0,027;
2025-04-03;0,022;-0,012;-0,005;-0,008;-0,004;-0,065;-0,032;-0,053;-0,035;-0,048;-0,026;-0,033;-0,019;-0,046;-0,038;-0,004;-0,049;
2025-04-04;0,025;-0,024;-0,006;-0,009;-0,004;-0,064;-0,035;-0,052;-0,037;-0,052;-0,032;-0,044;-0,021;-0,052;-0,041;-0,003;-0,055;
2025-04-07;-0,005;-0,037;-0,008;-0,012;-0,004;-0,077;-0,040;-0,064;-0,054;-0,063;-0,042;-0,061;-0,026;-0,071;-0,076;-0,003;-0,073;
2025-04-08;-0,000;-0,031;-0,009;-0,013;-0,004;-0,086;-0,052;-0,081;-0,067;-0,073;-0,035;-0,053;-0,023;-0,053;-0,052;-0,003;-0,052;
2025-04-09;-0,014;-0,040;-0,010;-0,015;-0,005;-0,084;-0,032;-0,085;-0,058;-0,077;-0,045;-0,065;-0,027;-0,071;-0,063;-0,003;-0,072;
2025-04-10;-0,004;-0,029;-0,010;-0,013;-0,004;-0,074;-0,039;-0,074;-0,056;-0,068;-0,036;-0,050;-0,023;-0,051;-0,031;-0,003;-0,052;
2025-04-11;-0,018;-0,028;-0,011;-0,014;-0,005;-0,074;-0,033;-0,071;-0,052;-0,066;-0,036;-0,046;-0,022;-0,054;-0,044;-0,003;-0,057;
2025-04-14;-0,012;-0,021;-0,010;-0,014;-0,004;-0,075;-0,035;-0,070;-0,050;-0,062;-0,031;-0,041;-0,020;-0,047;-0,045;-0,003;-0,048;
2025-04-15;-0,003;-0,015;-0,010;-0,013;-0,004;-0,068;-0,030;-0,064;-0,042;-0,055;-0,026;-0,031;-0,017;-0,042;-0,035;-0,003;-0,045;
2025-04-16;0,001;-0,016;-0,010;-0,012;-0,004;-0,064;-0,031;-0,064;-0,037;-0,052;-0,030;-0,034;-0,019;-0,051;-0,038;-0,003;-0,056;
2025-04-17;-0,008;-0,018;-0,010;-0,012;-0,004;;;;;;-0,032;-0,037;-0,020;-0,056;-0,036;-0,003;-0,063;
2025-04-22;-0,008;-0,017;-0,010;-0,012;-0,004;-0,070;-0,041;-0,069;-0,038;-0,058;-0,035;-0,040;-0,021;-0,066;-0,041;-0,003;-0,074;
2025-04-23;-0,002;-0,013;-0,009;-0,011;-0,004;-0,062;-0,034;-0,057;-0,036;-0,051;-0,025;-0,027;-0,017;-0,046;-0,032;-0,003;-0,051;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,009;;;;;;;;;;;;;-0,019;;;
2025-04-29;0,009;;-0,008;-0,009;-0,003;-0,052;-0,027;-0,049;-0,028;-0,042;-0,022;-0,022;-0,015;-0,041;;-0,003;-0,046;
2025-04-30;0,016;-0,006;-0,008;-0,009;-0,003;-0,050;-0,023;-0,046;-0,025;-0,037;-0,021;-0,021;-0,014;-0,043;-0,015;-0,003;-0,050;
2025-05-02;0,017;-0,003;-0,008;-0,009;-0,003;-0,043;-0,012;-0,037;-0,017;-0,028;-0,016;-0,013;-0,012;-0,030;-0,015;-0,003;-0,035;
2025-05-05;0,020;-0,002;-0,008;-0,009;-0,003;-0,044;-0,014;-0,039;-0,019;-0,030;-0,016;-0,011;-0,012;-0,030;;-0,002;-0,035;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,001;-0,009;-0,007;-0,008;-0,003;-0,043;-0,016;-0,041;-0,024;-0,033;-0,017;-0,014;-0,012;-0,032;-0,013;-0,002;-0,038;
2025-05-08;0,001;-0,007;-0,007;-0,008;-0,003;-0,039;-0,011;-0,035;-0,025;-0,031;-0,015;-0,013;-0,011;-0,029;-0,015;-0,002;-0,034;
2025-05-09;-0,001;-0,006;-0,007;-0,008;-0,003;-0,038;-0,013;-0,034;-0,026;-0,031;-0,013;-0,010;-0,010;-0,025;-0,009;-0,002;-0,029;
2025-05-12;-0,010;-0,000;-0,006;-0,008;-0,003;-0,029;-0,002;-0,020;-0,019;-0,019;-0,007;-0,007;-0,007;-0,014;-0,012;-0,002;-0,015;
2025-05-13;0,006;-0,002;-0,006;-0,007;-0,003;-0,029;-0,006;-0,025;-0,021;-0,020;-0,006;-0,006;-0,007;-0,012;-0,008;-0,002;-0,013;
2025-05-14;-0,006;-0,003;-0,006;-0,007;-0,002;-0,032;-0,004;-0,020;-0,023;-0,019;-0,006;-0,007;-0,007;-0,012;-0,006;-0,002;-0,013;
2025-05-15;-0,013;-0,001;-0,005;-0,007;-0,002;-0,029;0,003;-0,018;-0,009;-0,015;-0,005;-0,004;-0,006;-0,011;-0,008;-0,002;-0,013;
2025-05-16;-0,004;-0,000;-0,005;-0,006;-0,002;-0,029;0,003;-0,022;-0,008;-0,018;-0,003;-0,001;-0,004;-0,006;-0,006;-0,002;-0,007;
2025-05-19;-0,000;0,001;-0,005;-0,007;-0,002;-0,030;0,003;-0,027;-0,008;-0,017;-0,005;-0,001;-0,005;-0,009;-0,009;-0,002;-0,011;
2025-05-20;0,002;0,003;-0,005;-0,006;-0,002;-0,028;0,003;-0,026;-0,009;-0,012;-0,003;0,003;-0,005;-0,008;-0,007;-0,002;-0,010;
2025-05-21;0,004;0,002;-0,005;-0,006;-0,002;-0,033;-0,006;-0,029;-0,019;-0,015;-0,007;0,000;-0,007;-0,014;-0,011;-0,002;-0,017;
2025-05-22;0,001;-0,002;-0,004;-0,006;-0,002;-0,035;-0,005;-0,027;-0,021;-0,017;-0,010;-0,004;-0,008;-0,015;-0,012;-0,002;-0,018;
2025-05-23;0,001;-0,004;-0,004;-0,006;-0,002;-0,036;-0,009;-0,029;-0,022;-0,018;-0,012;-0,008;-0,009;-0,022;-0,008;-0,002;-0,026;
2025-05-26;-0,001;0,002;-0,004;-0,006;-0,002;-0,031;;-0,028;-0,020;-0,015;-0,011;-0,002;-0,008;;-0,008;-0,002;;
2025-05-27;0,002;0,002;-0,004;-0,006;-0,002;-0,026;-0,003;-0,026;-0,014;-0,013;-0,007;0,001;-0,006;-0,014;-0,005;-0,002;-0,018;
2025-05-28;0,007;0,001;-0,004;-0,005;-0,002;-0,023;-0,001;-0,023;-0,011;-0,013;-0,007;-0,001;-0,006;-0,011;-0,006;-0,002;-0,013;
2025-05-30;0,006;0,000;-0,003;-0,004;-0,002;-0,023;0,002;-0,024;-0,007;-0,012;-0,007;-0,001;-0,006;-0,013;0,001;-0,002;-0,016;
2025-06-02;0,005;-0,000;-0,003;-0,004;-0,002;-0,026;-0,004;-0,031;-0,012;-0,016;-0,010;-0,005;-0,007;-0,018;-0,005;-0,001;-0,021;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,007;-0,001;-0,003;-0,004;-0,001;-0,014;-0,001;-0,019;-0,007;-0,008;-0,004;0,002;-0,004;-0,007;-0,003;-0,001;-0,009;
2025-06-05;0,010;-0,001;-0,003;-0,003;-0,001;-0,014;-0,002;-0,016;-0,009;-0,008;-0,005;0,001;-0,004;-0,011;-0,009;-0,001;-0,014;
2025-06-09;0,014;-0,000;-0,003;-0,004;-0,001;;;;;;-0,003;;-0,004;-0,006;-0,005;-0,001;-0,008;
2025-06-10;0,015;-0,001;-0,002;-0,003;-0,001;-0,006;0,000;-0,008;-0,004;0,001;-0,003;0,004;-0,003;-0,007;-0,006;-0,001;-0,009;
2025-06-11;0,018;-0,000;-0,002;-0,003;-0,001;-0,005;-0,001;-0,005;-0,006;-0,000;-0,002;0,005;-0,003;-0,005;-0,007;-0,001;-0,006;
2025-06-12;0,015;-0,002;-0,002;-0,002;-0,001;-0,011;-0,006;-0,012;-0,012;-0,004;-0,007;-0,001;-0,005;-0,013;-0,010;-0,001;-0,015;
2025-06-13;0,016;-0,004;-0,002;-0,003;-0,001;-0,017;-0,011;-0,016;-0,017;-0,007;-0,007;-0,004;-0,005;-0,012;-0,013;-0,001;-0,013;
2025-06-16;0,012;-0,002;-0,002;-0,003;-0,001;-0,007;-0,005;-0,009;-0,013;-0,001;-0,006;-0,002;-0,005;-0,011;-0,012;-0,001;-0,013;
2025-06-17;0,008;-0,005;-0,002;-0,002;-0,001;-0,011;-0,008;-0,010;-0,013;-0,007;-0,007;-0,006;-0,006;-0,012;-0,012;-0,001;-0,013;
2025-06-18;0,004;-0,004;-0,001;-0,002;-0,001;-0,009;-0,007;-0,007;-0,008;-0,004;-0,006;-0,006;-0,004;-0,008;-0,003;-0,001;-0,008;
2025-06-19;0,004;-0,006;-0,001;-0,002;-0,001;-0,008;;-0,007;-0,004;-0,001;-0,006;-0,007;-0,005;;-0,006;-0,001;;
2025-06-23;0,004;-0,006;-0,001;-0,002;-0,001;-0,014;-0,004;-0,010;-0,002;-0,006;-0,006;-0,006;-0,004;-0,006;-0,015;-0,001;-0,006;
2025-06-24;0,003;-0,004;-0,001;-0,002;-0,000;-0,006;-0,001;-0,001;0,000;-0,002;-0,005;-0,003;-0,003;-0,006;-0,011;-0,001;-0,006;
2025-06-25;0,002;-0,005;-0,001;-0,001;-0,000;-0,005;-0,005;-0,001;-0,007;-0,004;;;;;;;;
2025-06-26;-0,002;-0,004;-0,001;-0,001;-0,000;-0,007;-0,011;-0,007;-0,011;-0,009;;;;;;;;
2025-06-27;0,002;0,001;-0,000;-0,001;-0,000;-0,000;-0,002;-0,001;-0,002;-0,000;-0,000;-0,000;-0,001;-0,002;-0,002;-0,000;-0,002;
2025-06-30;0,001;-0,000;-0,000;-0,000;-0,000;-0,001;0,002;-0,001;-0,001;-0,000;;;;;;;;
2025-07-01;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
