
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-11-25;-0,025;-0,027;-0,012;-0,026;0,055;-0,124;;-0,031;0,035;-0,053;-0,034;-0,082;-0,179;0,023;-0,050;-0,061;-0,047;
2024-11-26;-0,024;-0,027;-0,012;-0,026;0,053;-0,126;;-0,030;0,036;-0,055;-0,036;-0,078;-0,179;0,023;-0,051;-0,063;-0,051;
2024-11-27;-0,026;-0,026;;-0,023;0,053;-0,127;;-0,032;0,036;-0,056;-0,037;-0,086;;0,023;-0,050;-0,062;-0,048;
2024-11-28;;;-0,011;;;;;;;;;;-0,181;;;;;
2024-11-29;-0,025;-0,026;-0,010;-0,023;0,051;-0,124;;-0,030;0,037;-0,054;-0,034;-0,083;-0,182;0,026;-0,052;-0,060;-0,046;
2024-12-02;-0,020;-0,025;-0,010;-0,019;0,054;-0,117;;-0,027;0,038;-0,046;-0,026;-0,075;-0,174;0,028;-0,048;-0,057;-0,042;
2024-12-03;-0,018;-0,025;-0,010;-0,018;0,053;-0,112;;-0,026;0,037;-0,042;-0,023;-0,074;-0,171;0,028;-0,043;-0,054;-0,041;
2024-12-04;-0,017;-0,024;-0,010;-0,019;0,055;-0,109;;-0,026;0,036;-0,038;-0,018;-0,068;-0,167;0,028;-0,044;-0,056;-0,039;
2024-12-05;-0,020;-0,024;-0,010;-0,024;0,050;-0,109;;-0,027;0,035;-0,037;-0,018;-0,072;-0,164;0,027;-0,046;-0,061;-0,039;
2024-12-06;-0,018;;;-0,025;0,049;-0,107;;;0,035;-0,035;-0,015;;;;;;-0,037;
2024-12-09;;-0,023;-0,010;;;;;-0,027;;;;-0,072;-0,159;;;;;
2024-12-10;-0,019;-0,023;-0,010;-0,026;0,043;-0,106;;-0,026;0,035;-0,035;-0,015;-0,069;-0,158;0,028;-0,042;-0,059;-0,042;
2024-12-11;-0,019;;;-0,028;0,048;-0,109;;;0,035;-0,037;-0,016;;;0,028;-0,038;-0,062;-0,041;
2024-12-12;;-0,023;-0,010;;;;;-0,026;;;;-0,064;-0,161;;;;;
2024-12-13;-0,022;-0,024;-0,011;-0,035;0,045;-0,113;;-0,028;0,033;-0,042;-0,021;-0,064;-0,160;0,023;-0,035;-0,068;-0,046;
2024-12-16;-0,025;-0,024;-0,011;-0,033;0,042;-0,117;;-0,030;0,033;-0,045;-0,025;-0,062;-0,162;0,023;-0,040;-0,071;-0,048;
2024-12-17;-0,026;-0,025;-0,011;-0,036;0,042;-0,119;;-0,030;0,033;-0,047;-0,027;-0,063;-0,171;0,020;-0,039;-0,074;-0,049;
2024-12-18;-0,025;-0,026;-0,011;-0,036;0,040;-0,119;;-0,033;0,033;-0,046;-0,025;-0,073;-0,170;0,021;-0,038;-0,069;-0,048;
2024-12-19;-0,034;-0,027;-0,012;-0,045;0,029;-0,127;;-0,036;0,031;-0,056;-0,036;-0,072;-0,169;0,021;-0,042;-0,074;-0,056;
2024-12-20;-0,038;;;-0,047;0,027;-0,139;;;0,031;-0,063;-0,043;;;0,019;-0,046;-0,080;-0,056;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,021;-0,010;;;;;-0,027;;;;-0,069;-0,128;;;;;
2025-02-19;-0,029;-0,021;-0,010;-0,038;0,013;-0,086;;-0,027;0,028;-0,010;0,011;-0,068;-0,135;0,005;-0,040;-0,072;-0,035;
2025-02-20;-0,032;-0,022;-0,010;-0,036;0,007;-0,084;;-0,029;0,028;-0,008;0,013;-0,074;-0,139;0,004;-0,040;-0,071;-0,034;
2025-02-21;-0,033;-0,022;-0,009;-0,038;0,001;-0,085;;-0,031;0,029;-0,010;0,011;-0,084;-0,141;0,006;-0,041;-0,067;-0,034;
2025-02-24;-0,037;;;-0,035;-0,008;-0,084;;;0,028;-0,012;0,009;;;0,005;-0,041;-0,062;-0,036;
2025-02-25;;-0,021;-0,009;;;;;-0,033;;;;-0,095;-0,146;;;;;
2025-02-26;-0,039;-0,020;-0,008;-0,035;0,001;-0,077;;-0,032;0,029;-0,007;0,013;-0,090;-0,142;0,007;-0,036;-0,055;-0,032;
2025-02-27;-0,039;-0,021;-0,008;-0,030;-0,001;-0,080;;-0,033;0,030;-0,012;0,008;-0,098;-0,143;0,008;-0,039;-0,058;-0,034;
2025-02-28;-0,045;-0,020;-0,008;-0,034;-0,007;-0,081;;-0,033;0,030;-0,014;0,007;-0,094;-0,144;0,009;-0,040;-0,056;-0,036;
2025-03-03;-0,044;-0,021;-0,008;-0,033;-0,007;-0,076;;-0,037;0,029;-0,010;0,011;-0,109;-0,142;0,005;-0,037;-0,053;-0,035;
2025-03-04;-0,058;-0,021;-0,008;-0,039;-0,029;-0,092;;-0,040;0,030;-0,025;-0,004;-0,114;-0,157;0,003;-0,044;-0,054;-0,045;
2025-03-05;-0,068;-0,021;-0,010;-0,049;-0,035;-0,086;;-0,043;0,027;-0,019;0,002;-0,118;-0,145;-0,004;-0,054;-0,062;-0,039;
2025-03-06;-0,074;;;-0,056;-0,042;-0,084;;;0,025;-0,020;0,001;;;-0,012;-0,060;-0,069;-0,041;
2025-03-10;;-0,023;-0,010;;;;;-0,051;;;;-0,145;-0,153;;;;;
2025-03-11;-0,089;;;-0,077;-0,058;-0,101;;;0,026;-0,035;-0,014;;;-0,012;-0,065;-0,072;-0,052;
2025-03-12;;-0,024;-0,010;;;;;-0,054;;;;-0,143;-0,147;;;;;
2025-03-13;-0,085;;;-0,071;-0,056;-0,102;;;0,026;-0,033;-0,013;;;-0,009;-0,075;-0,076;-0,051;
2025-03-14;;-0,025;-0,011;;;;;-0,052;;;;-0,138;-0,129;;;;;
2025-03-17;-0,083;;;-0,068;-0,051;-0,094;;;0,028;-0,025;-0,005;;;-0,008;-0,080;-0,077;-0,046;
2025-03-18;;-0,024;-0,010;;;;;-0,052;;;;-0,144;-0,128;;;;;
2025-03-19;-0,083;-0,023;-0,010;-0,066;-0,047;-0,094;;-0,049;0,027;-0,025;-0,005;-0,137;-0,138;-0,007;-0,081;-0,073;-0,045;
2025-03-20;-0,079;-0,023;-0,010;-0,061;-0,045;-0,097;;-0,050;0,027;-0,027;-0,007;-0,138;-0,142;-0,007;-0,079;-0,073;-0,047;
2025-03-21;-0,085;-0,023;-0,010;-0,066;-0,054;-0,102;;-0,051;0,027;-0,033;-0,013;-0,138;-0,151;-0,008;-0,082;-0,074;-0,051;
2025-03-24;-0,077;-0,023;-0,010;-0,063;-0,042;-0,101;;-0,049;0,027;-0,031;-0,010;-0,133;-0,145;-0,009;-0,084;-0,077;-0,052;
2025-03-25;-0,081;-0,023;-0,010;-0,069;-0,048;-0,104;;-0,050;0,027;-0,034;-0,013;-0,134;-0,140;-0,013;-0,085;-0,078;-0,051;
2025-03-26;-0,082;-0,023;-0,010;-0,074;-0,048;-0,105;;-0,053;0,027;-0,035;-0,014;-0,142;-0,144;-0,014;-0,087;-0,088;-0,054;
2025-03-27;-0,084;-0,024;-0,010;-0,076;-0,051;-0,110;;-0,054;0,028;-0,038;-0,018;-0,146;-0,144;-0,013;-0,087;-0,089;-0,056;
2025-03-28;-0,092;-0,025;-0,009;-0,081;-0,065;-0,117;;-0,057;0,028;-0,045;-0,024;-0,156;-0,151;-0,013;-0,087;-0,087;-0,059;
2025-03-31;-0,099;-0,025;-0,009;-0,084;-0,070;-0,124;;-0,058;0,029;-0,052;-0,031;-0,156;-0,158;-0,012;-0,095;-0,090;-0,065;
2025-04-01;-0,094;-0,024;-0,009;-0,083;-0,066;-0,122;;-0,057;0,029;-0,049;-0,028;-0,154;-0,153;-0,011;-0,091;-0,087;-0,062;
2025-04-02;-0,097;-0,024;-0,009;-0,091;-0,066;-0,131;;-0,058;0,029;-0,057;-0,037;-0,155;-0,153;-0,012;-0,091;-0,100;-0,064;
2025-04-03;-0,116;-0,027;-0,009;-0,097;-0,089;-0,141;;-0,067;0,030;-0,066;-0,045;-0,181;-0,174;-0,016;-0,104;-0,104;-0,072;
2025-04-04;-0,123;-0,030;-0,009;-0,100;-0,103;-0,161;;-0,071;0,031;-0,087;-0,067;-0,187;-0,190;-0,004;-0,105;-0,102;-0,084;
2025-04-07;-0,140;-0,034;-0,009;-0,120;-0,111;-0,175;;-0,081;0,033;-0,103;-0,082;-0,194;-0,201;-0,005;-0,133;-0,131;-0,097;
2025-04-08;-0,122;-0,034;-0,009;-0,103;-0,096;-0,168;;-0,080;0,031;-0,098;-0,077;-0,198;-0,181;-0,005;-0,128;-0,127;-0,092;
2025-04-09;-0,140;-0,034;-0,010;-0,126;-0,119;-0,185;;-0,075;0,033;-0,114;-0,093;-0,167;-0,191;-0,003;-0,133;-0,140;-0,100;
2025-04-10;-0,121;-0,033;-0,009;-0,114;-0,099;-0,169;;-0,075;0,032;-0,094;-0,072;-0,180;-0,178;-0,005;-0,115;-0,130;-0,090;
2025-04-11;-0,123;-0,033;-0,010;-0,119;-0,106;-0,169;;-0,072;0,034;-0,097;-0,075;-0,170;-0,176;0,003;-0,122;-0,144;-0,088;
2025-04-14;-0,116;-0,031;-0,009;-0,112;-0,096;-0,160;-0,030;-0,071;0,034;-0,087;-0,066;-0,177;-0,167;0,001;-0,118;-0,138;-0,082;
2025-04-15;-0,110;-0,030;-0,008;-0,106;-0,089;-0,149;-0,020;-0,066;0,033;-0,076;-0,054;-0,168;-0,161;0,001;-0,116;-0,129;-0,076;
2025-04-16;-0,119;-0,030;-0,008;-0,113;-0,097;-0,156;-0,024;-0,069;0,033;-0,083;-0,062;-0,178;-0,158;0,008;-0,117;-0,126;-0,077;
2025-04-17;-0,124;-0,029;-0,008;-0,116;-0,105;-0,157;;-0,072;;-0,083;;-0,188;-0,158;0,003;-0,122;-0,134;-0,079;
2025-04-22;-0,134;-0,029;-0,007;-0,127;-0,113;-0,161;-0,030;-0,073;0,034;-0,086;-0,065;-0,196;-0,160;0,001;-0,129;-0,134;-0,078;
2025-04-23;-0,116;;;-0,109;-0,086;-0,147;;;0,033;-0,071;-0,049;;;-0,003;-0,118;-0,129;-0,074;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,024;-0,007;;;;-0,020;-0,063;;;;-0,164;-0,145;;;;-0,070;
2025-04-29;-0,110;-0,024;-0,007;-0,102;-0,090;-0,139;-0,014;-0,061;0,032;-0,068;-0,047;-0,160;-0,146;-0,001;-0,114;-0,117;;
2025-04-30;-0,112;-0,024;-0,006;-0,097;-0,095;-0,132;;-0,060;;-0,060;;-0,157;-0,154;0,000;-0,113;-0,111;-0,067;
2025-05-02;-0,100;-0,024;-0,007;-0,096;-0,079;-0,126;0,002;-0,058;0,032;-0,056;-0,034;-0,145;-0,144;0,001;-0,111;-0,109;-0,064;
2025-05-05;-0,099;;;-0,096;-0,076;-0,125;;;0,032;-0,055;-0,033;;;-0,002;-0,110;-0,106;-0,063;
2025-05-06;;-0,024;-0,007;;;;-0,002;-0,059;;;;-0,148;-0,151;;;;;
2025-05-07;-0,101;-0,023;-0,006;-0,105;-0,081;-0,129;-0,003;-0,058;0,031;-0,059;-0,037;-0,144;-0,149;-0,003;-0,115;-0,125;-0,069;
2025-05-08;-0,099;-0,023;-0,007;-0,112;-0,073;-0,128;-0,000;-0,056;0,031;-0,054;-0,033;-0,137;-0,145;-0,001;-0,112;-0,125;-0,068;
2025-05-09;-0,095;;;-0,108;-0,064;-0,125;;;;-0,052;;-0,136;;-0,004;-0,109;-0,127;-0,067;
2025-05-12;-0,084;-0,020;-0,008;-0,106;-0,046;-0,114;0,012;-0,051;0,029;-0,040;-0,018;-0,120;-0,129;-0,005;-0,101;-0,136;-0,061;
2025-05-13;-0,081;-0,020;-0,008;-0,107;-0,046;-0,112;0,011;-0,050;0,029;-0,038;-0,016;-0,118;-0,129;-0,008;-0,098;-0,121;-0,063;
2025-05-14;-0,081;-0,021;-0,008;-0,113;-0,052;-0,113;0,011;-0,050;0,029;-0,040;-0,018;-0,116;-0,129;-0,008;-0,100;-0,132;-0,064;
2025-05-15;-0,081;-0,021;-0,007;-0,119;-0,053;-0,110;0,010;-0,049;0,029;-0,037;-0,015;-0,114;-0,129;-0,006;-0,099;-0,140;-0,061;
2025-05-16;-0,075;-0,020;-0,007;-0,108;-0,047;-0,111;0,014;-0,047;0,030;-0,039;-0,017;-0,112;-0,131;-0,003;-0,095;-0,130;-0,061;
2025-05-19;-0,079;-0,020;-0,007;-0,107;-0,051;-0,110;0,014;-0,048;0,030;-0,040;-0,018;-0,116;;-0,005;-0,095;-0,126;-0,060;
2025-05-20;-0,076;-0,020;-0,007;-0,102;-0,051;-0,105;0,010;-0,048;0,029;-0,037;-0,015;-0,118;-0,133;-0,004;-0,097;-0,125;-0,058;
2025-05-21;-0,082;-0,021;-0,007;-0,110;-0,061;-0,109;0,009;-0,051;0,029;-0,041;-0,020;-0,125;-0,136;-0,007;-0,098;-0,123;-0,059;
2025-05-22;-0,084;-0,021;-0,007;-0,114;-0,067;-0,118;0,001;-0,051;0,011;-0,052;-0,031;-0,122;-0,140;-0,008;-0,103;-0,126;-0,063;
2025-05-23;-0,090;-0,022;-0,007;-0,118;-0,073;-0,118;-0,003;-0,054;0,012;-0,054;-0,032;-0,129;-0,144;-0,007;-0,104;-0,125;-0,065;
2025-05-26;;;-0,006;;;-0,111;0,005;;0,012;-0,048;-0,027;;-0,138;-0,008;-0,108;-0,127;-0,059;
2025-05-27;-0,081;-0,020;-0,006;-0,110;-0,064;-0,109;0,006;-0,049;0,012;-0,048;-0,026;-0,117;-0,134;-0,005;-0,106;-0,124;-0,059;
2025-05-28;-0,079;-0,020;-0,006;-0,109;-0,060;-0,110;;-0,050;;-0,047;;-0,118;-0,127;-0,002;-0,099;-0,120;-0,059;
2025-05-30;-0,081;-0,019;-0,005;-0,111;-0,068;-0,110;0,005;-0,049;0,013;-0,048;-0,026;-0,118;-0,139;-0,003;-0,100;-0,121;-0,060;
2025-06-02;-0,085;;;-0,115;-0,077;-0,114;;;0,013;-0,052;-0,030;;;-0,003;-0,105;-0,121;-0,061;
2025-06-03;;-0,019;-0,006;;;;0,001;-0,048;;;;-0,112;-0,139;;;;;
2025-06-04;-0,074;-0,018;-0,005;-0,104;-0,059;-0,107;0,010;-0,047;0,014;-0,045;-0,023;-0,109;-0,136;-0,000;-0,101;-0,119;-0,061;
2025-06-05;-0,078;-0,018;-0,006;-0,108;-0,064;-0,109;0,011;-0,047;;-0,046;-0,025;-0,110;-0,137;0,002;-0,097;-0,116;-0,061;
2025-06-09;-0,072;;;-0,104;-0,056;-0,105;;;;-0,043;;-0,107;;0,001;-0,097;-0,112;-0,061;
2025-06-10;-0,074;-0,017;-0,005;-0,100;-0,058;-0,103;0,014;-0,045;0,013;-0,042;-0,020;-0,106;-0,132;0,002;-0,096;-0,111;-0,061;
2025-06-11;-0,073;-0,017;-0,005;-0,097;-0,057;-0,103;0,012;-0,045;0,013;-0,042;-0,021;-0,106;-0,133;0,002;-0,094;-0,108;-0,061;
2025-06-12;-0,081;-0,017;-0,005;-0,104;-0,070;-0,109;0,006;-0,047;0,013;-0,049;-0,027;-0,110;-0,140;0,003;-0,101;-0,111;-0,063;
2025-06-13;-0,081;-0,017;-0,006;-0,100;-0,068;-0,112;0,001;-0,049;0,013;-0,053;-0,032;-0,115;-0,147;0,001;-0,104;-0,110;-0,065;
2025-06-16;-0,080;-0,017;-0,005;-0,102;-0,069;-0,108;0,005;-0,048;0,013;-0,050;-0,028;-0,111;-0,145;0,001;-0,107;-0,115;-0,063;
2025-06-17;-0,081;-0,017;-0,005;-0,107;-0,070;-0,114;-0,001;-0,049;0,013;-0,053;-0,032;-0,111;-0,148;0,001;-0,106;-0,118;-0,065;
2025-06-18;-0,077;-0,017;-0,005;-0,107;-0,068;-0,117;-0,000;-0,047;0,014;-0,056;-0,035;-0,108;-0,148;0,003;-0,108;-0,123;-0,064;
2025-06-19;;;-0,005;;;-0,117;-0,000;;;-0,056;-0,034;;;0,006;-0,108;-0,122;-0,066;
2025-06-23;-0,078;;;-0,104;-0,064;-0,121;;;;-0,059;;-0,106;;0,007;-0,108;-0,122;-0,067;
2025-06-24;-0,077;-0,015;-0,004;-0,109;-0,064;-0,116;0,005;-0,046;0,015;-0,052;-0,030;-0,103;-0,135;0,006;-0,108;-0,123;-0,065;
2025-06-25;-0,076;-0,015;-0,005;-0,107;-0,061;-0,119;0,005;-0,046;0,015;-0,054;-0,033;-0,101;-0,139;0,005;-0,107;-0,124;-0,065;
2025-06-26;-0,078;-0,015;-0,004;-0,108;-0,065;-0,123;0,007;-0,044;0,015;-0,057;-0,036;-0,098;-0,134;0,005;-0,112;-0,128;-0,065;
2025-06-27;-0,073;-0,015;-0,004;-0,106;-0,060;-0,113;0,015;-0,042;0,016;-0,045;-0,024;-0,094;-0,130;0,006;-0,108;-0,124;-0,060;
2025-06-30;-0,072;-0,014;-0,004;-0,105;-0,059;-0,114;0,015;-0,041;0,016;-0,047;-0,026;-0,091;-0,124;0,007;-0,100;-0,125;-0,061;
2025-07-01;-0,071;-0,014;-0,004;-0,105;-0,060;-0,115;0,015;-0,041;0,017;-0,050;-0,028;-0,097;-0,126;0,009;-0,100;-0,126;-0,061;
2025-07-02;-0,068;-0,014;-0,004;-0,102;-0,053;-0,109;0,017;-0,040;0,016;-0,044;-0,022;-0,095;-0,123;0,010;-0,091;-0,119;-0,059;
2025-07-03;-0,064;-0,013;;-0,103;-0,048;-0,106;;-0,038;0,016;-0,039;-0,017;-0,088;;0,013;-0,084;-0,115;-0,058;
2025-07-04;;;-0,004;;;;0,023;;;;;;-0,115;;;;;
2025-07-07;-0,065;-0,014;-0,004;-0,106;-0,051;-0,109;0,020;-0,041;0,017;-0,042;-0,020;-0,093;-0,119;0,009;-0,088;-0,119;-0,059;
2025-07-08;-0,067;-0,014;-0,004;-0,105;-0,052;-0,109;0,021;-0,040;0,016;-0,044;-0,022;-0,091;-0,118;0,007;-0,091;-0,124;-0,058;
2025-07-09;-0,065;-0,014;-0,004;-0,101;-0,049;-0,102;0,020;-0,040;0,016;-0,036;-0,014;-0,089;-0,114;0,007;-0,092;-0,119;-0,056;
2025-07-10;-0,066;-0,013;-0,004;-0,098;-0,047;-0,099;0,025;-0,039;0,016;-0,031;-0,009;-0,090;-0,116;0,007;-0,091;-0,115;-0,052;
2025-07-11;-0,067;-0,014;-0,004;-0,100;-0,048;-0,104;0,022;-0,041;0,016;-0,034;-0,012;-0,092;-0,118;0,004;-0,088;-0,113;-0,058;
2025-07-14;-0,066;-0,014;-0,004;-0,098;-0,050;-0,106;0,021;-0,039;0,016;-0,040;-0,018;-0,087;-0,115;0,007;-0,089;-0,115;-0,058;
2025-07-15;-0,061;-0,014;-0,004;-0,094;-0,046;-0,104;0,022;-0,038;0,017;-0,036;;-0,081;-0,113;0,009;-0,087;-0,111;-0,059;
2025-07-16;-0,059;-0,014;-0,004;-0,094;-0,050;-0,107;0,017;-0,038;0,017;-0,038;-0,016;-0,077;-0,111;0,011;-0,086;-0,115;-0,061;
2025-07-17;-0,058;-0,014;-0,004;-0,097;-0,046;-0,109;0,023;-0,037;0,016;-0,039;-0,017;-0,073;-0,105;0,012;-0,084;-0,109;-0,059;
2025-07-18;-0,061;-0,014;-0,004;-0,102;-0,048;-0,109;0,019;-0,038;0,015;-0,043;-0,021;-0,077;-0,103;0,010;-0,081;-0,114;-0,059;
2025-07-21;-0,061;-0,013;-0,003;-0,105;-0,049;-0,108;0,014;-0,039;0,015;-0,042;-0,020;-0,080;-0,105;0,011;-0,083;-0,117;-0,059;
2025-07-22;-0,066;-0,013;-0,003;-0,103;-0,055;-0,109;0,009;-0,039;0,015;-0,045;-0,023;-0,086;-0,110;0,011;-0,086;-0,123;-0,061;
2025-07-23;-0,063;-0,013;-0,003;-0,098;-0,052;-0,099;0,014;-0,037;0,016;-0,036;-0,014;-0,084;-0,111;0,009;-0,084;-0,115;-0,056;
2025-07-24;-0,060;-0,012;-0,004;-0,093;-0,047;-0,095;0,021;-0,036;0,015;-0,032;-0,011;-0,081;-0,105;0,009;-0,082;-0,106;-0,055;
2025-07-25;-0,060;-0,012;-0,004;-0,094;-0,048;-0,097;0,019;-0,036;0,014;-0,033;-0,012;-0,080;-0,103;0,008;-0,084;-0,106;-0,055;
2025-07-28;-0,058;-0,012;-0,003;-0,092;-0,044;-0,099;0,019;-0,036;0,014;-0,033;-0,012;-0,076;-0,110;0,007;-0,079;-0,105;-0,058;
2025-07-29;-0,055;-0,012;-0,003;-0,098;-0,037;-0,102;0,017;-0,035;0,014;-0,032;-0,010;-0,073;-0,109;0,007;-0,080;-0,106;-0,057;
2025-07-30;-0,054;-0,012;-0,004;-0,092;-0,034;-0,105;0,016;-0,035;0,014;-0,033;-0,011;-0,070;-0,107;0,007;-0,078;-0,108;-0,056;
2025-07-31;-0,050;-0,012;-0,004;-0,092;-0,030;-0,109;0,012;-0,036;0,014;-0,035;-0,013;-0,070;-0,107;0,007;-0,082;-0,107;-0,059;
2025-08-01;-0,066;-0,013;-0,003;-0,107;-0,049;-0,120;0,006;-0,040;0,015;-0,048;-0,027;-0,082;-0,113;0,008;-0,087;-0,115;-0,063;
2025-08-04;-0,062;-0,012;-0,003;-0,107;-0,043;-0,117;0,009;-0,037;0,015;-0,045;-0,023;-0,076;-0,107;0,010;-0,092;-0,115;-0,060;
2025-08-05;-0,059;-0,012;-0,003;-0,105;-0,036;-0,114;0,011;-0,037;0,016;-0,041;-0,020;-0,079;-0,107;0,009;-0,091;-0,110;-0,059;
2025-08-06;-0,063;-0,012;-0,003;-0,112;-0,043;-0,115;0,005;-0,037;0,016;-0,042;-0,021;-0,079;-0,102;0,010;-0,094;-0,114;-0,060;
2025-08-07;-0,062;-0,011;-0,003;-0,119;-0,041;-0,108;0,007;-0,037;0,016;-0,037;-0,015;-0,079;-0,093;0,010;-0,092;-0,124;-0,058;
2025-08-08;-0,062;-0,011;-0,003;-0,116;-0,045;-0,106;0,003;-0,036;0,015;-0,036;-0,014;-0,080;-0,092;0,009;-0,090;-0,126;-0,058;
2025-08-11;-0,059;-0,011;-0,003;-0,112;-0,045;-0,105;0,001;-0,035;0,016;-0,035;-0,014;-0,080;-0,092;0,008;-0,088;-0,122;-0,058;
2025-08-12;-0,061;-0,011;-0,003;-0,114;-0,049;-0,105;0,002;-0,035;0,015;-0,035;-0,014;-0,081;-0,091;0,008;-0,088;-0,120;-0,059;
2025-08-13;-0,057;-0,010;-0,002;-0,109;-0,041;-0,103;0,000;-0,034;0,016;-0,034;-0,012;-0,081;-0,093;0,007;-0,090;-0,121;-0,058;
2025-08-14;-0,056;-0,010;-0,003;-0,105;-0,037;-0,100;0,001;-0,033;0,016;-0,031;-0,009;-0,079;-0,094;0,009;-0,083;-0,113;-0,056;
2025-08-15;-0,057;;;-0,100;-0,040;-0,098;;;;-0,029;;-0,082;;0,006;-0,085;-0,110;-0,055;
2025-08-18;-0,056;-0,010;-0,003;-0,095;-0,041;-0,100;0,001;-0,033;0,016;-0,033;-0,011;-0,080;-0,093;0,006;-0,084;-0,106;-0,057;
2025-08-19;-0,055;-0,010;-0,003;-0,094;-0,038;-0,096;0,007;-0,033;0,016;-0,027;-0,005;-0,085;-0,093;0,004;-0,084;-0,108;-0,054;
2025-08-20;-0,056;-0,010;-0,002;-0,091;-0,040;-0,095;0,008;-0,033;0,016;-0,027;-0,005;-0,087;-0,092;0,007;-0,077;-0,102;-0,054;
2025-08-21;-0,056;-0,011;-0,003;-0,090;-0,041;-0,097;0,007;-0,033;0,016;-0,029;-0,007;-0,088;-0,091;0,006;-0,078;-0,102;-0,055;
2025-08-22;-0,054;-0,010;-0,003;-0,087;-0,038;-0,090;0,014;-0,032;0,016;-0,023;-0,002;-0,089;-0,101;0,006;-0,077;-0,100;-0,052;
2025-08-25;-0,054;-0,010;-0,003;-0,092;-0,032;-0,090;0,011;-0,033;0,015;-0,023;-0,002;-0,087;-0,101;0,005;-0,077;-0,103;-0,054;
2025-08-26;-0,053;-0,010;-0,002;-0,093;-0,031;-0,094;0,008;-0,033;0,016;-0,026;-0,005;-0,086;-0,103;0,005;-0,078;-0,107;-0,055;
2025-08-27;-0,053;-0,010;-0,002;-0,090;-0,030;-0,098;0,007;-0,033;0,015;-0,031;-0,010;-0,083;-0,110;0,005;-0,076;-0,105;-0,056;
2025-08-28;-0,057;-0,010;-0,002;-0,096;-0,033;-0,100;0,007;-0,034;0,015;-0,032;-0,011;-0,086;-0,115;0,002;-0,076;-0,108;-0,057;
2025-08-29;-0,057;-0,010;-0,002;-0,095;-0,033;-0,101;0,004;-0,035;0,015;-0,033;-0,012;-0,093;-0,121;0,002;-0,079;-0,114;-0,058;
2025-09-01;;;-0,002;;;-0,101;0,004;;0,015;-0,034;-0,012;;-0,121;0,000;-0,080;-0,112;-0,057;
2025-09-02;-0,063;-0,011;-0,003;-0,097;-0,044;-0,107;-0,006;-0,038;0,015;-0,041;-0,020;-0,098;-0,129;-0,003;-0,081;-0,115;-0,062;
2025-09-03;-0,062;-0,010;-0,002;-0,096;-0,044;-0,107;-0,005;-0,037;0,015;-0,041;-0,020;-0,096;-0,127;-0,002;-0,079;-0,112;-0,061;
2025-09-04;-0,059;-0,010;-0,002;-0,093;-0,044;-0,106;-0,001;-0,035;0,015;-0,040;-0,019;-0,091;-0,122;-0,000;-0,075;-0,110;-0,059;
2025-09-05;-0,060;-0,009;-0,002;-0,096;-0,035;-0,104;0,001;-0,036;0,015;-0,034;-0,013;-0,093;-0,125;0,000;-0,077;-0,110;-0,059;
2025-09-08;-0,061;-0,009;-0,001;-0,098;-0,038;-0,105;0,003;-0,035;0,016;-0,035;-0,014;-0,088;-0,123;0,001;-0,079;-0,110;-0,057;
2025-09-09;-0,061;-0,009;-0,001;-0,097;-0,043;-0,107;0,004;-0,034;0,016;-0,036;-0,014;-0,087;-0,126;0,001;-0,077;-0,113;-0,057;
2025-09-10;-0,061;-0,008;-0,001;-0,097;-0,044;-0,106;0,004;-0,035;0,016;-0,035;-0,014;-0,088;-0,128;0,000;-0,080;-0,113;-0,056;
2025-09-11;-0,060;-0,008;-0,001;-0,098;-0,044;-0,105;0,004;-0,034;0,015;-0,034;-0,012;-0,087;-0,128;-0,000;-0,084;-0,116;-0,055;
2025-09-12;-0,059;-0,008;-0,002;-0,096;-0,041;-0,104;0,007;-0,034;0,014;-0,033;-0,012;-0,086;-0,128;-0,001;-0,085;-0,113;-0,055;
2025-09-15;-0,062;-0,007;-0,001;-0,104;-0,047;-0,104;0,006;-0,034;0,014;-0,034;-0,013;-0,085;-0,124;-0,001;-0,083;-0,120;-0,055;
2025-09-16;-0,064;-0,007;-0,001;-0,108;-0,052;-0,104;0,005;-0,035;0,014;-0,035;-0,014;-0,088;-0,129;-0,002;-0,082;-0,124;-0,057;
2025-09-17;-0,063;-0,007;-0,001;-0,106;-0,049;-0,102;0,005;-0,034;0,015;-0,035;-0,014;-0,088;-0,131;0,000;-0,083;-0,126;-0,056;
2025-09-18;-0,056;-0,007;-0,001;-0,101;-0,043;-0,099;0,012;-0,031;0,014;-0,032;-0,011;-0,079;-0,128;0,001;-0,078;-0,121;-0,055;
