
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-07;0,061;0,019;-0,019;-0,025;-0,011;-0,003;0,013;-0,017;0,018;0,001;-0,004;-0,011;-0,008;0,009;-0,006;-0,009;0,016;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,067;0,020;-0,019;-0,024;-0,011;0,004;0,024;-0,016;0,029;0,005;0,000;-0,010;-0,005;0,018;-0,002;-0,009;0,026;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,055;0,011;-0,018;-0,024;-0,011;-0,004;0,023;-0,026;0,023;-0,003;-0,003;-0,021;-0,007;0,018;-0,007;-0,009;0,028;
2024-11-14;0,055;0,014;-0,018;-0,024;-0,011;-0,004;0,022;-0,030;0,024;-0,003;-0,002;-0,014;-0,006;0,019;-0,009;-0,009;0,029;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,038;0,008;-0,018;-0,024;-0,011;-0,004;0,020;-0,024;0,021;-0,003;-0,006;-0,020;-0,009;0,011;-0,009;-0,009;0,020;
2024-11-19;0,037;0,006;-0,018;-0,024;-0,011;-0,005;0,019;-0,026;0,023;-0,005;-0,007;-0,023;-0,009;0,011;-0,004;-0,009;0,019;
2024-11-20;0,036;0,005;-0,018;-0,024;-0,011;-0,001;0,021;-0,021;0,022;-0,001;-0,005;-0,019;-0,008;0,015;-0,008;-0,009;0,024;
2024-11-21;0,038;0,007;-0,018;-0,024;-0,011;0,001;0,023;-0,023;0,021;-0,001;-0,005;-0,019;-0,008;0,016;-0,007;-0,009;0,025;
2024-11-22;0,045;0,011;-0,018;-0,024;-0,011;0,006;0,029;-0,021;0,029;0,002;-0,001;-0,015;-0,005;0,022;-0,005;-0,009;0,032;
2024-11-25;0,049;0,011;-0,018;-0,023;-0,011;0,013;0,033;-0,018;0,034;0,004;-0,001;-0,015;-0,005;0,021;-0,002;-0,009;0,030;
2024-11-26;0,047;0,008;-0,017;-0,023;-0,011;0,008;0,032;-0,020;0,030;0,000;-0,002;-0,016;-0,005;0,021;-0,005;-0,008;0,031;
2024-11-27;0,048;0,010;-0,017;-0,023;-0,011;0,003;0,027;-0,027;0,029;-0,002;-0,002;-0,018;-0,005;0,020;-0,005;-0,008;0,029;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,050;0,013;-0,017;-0,022;-0,011;0,005;0,029;-0,033;0,031;-0,001;-0,001;-0,017;-0,004;0,020;0,000;-0,008;0,029;
2024-12-02;0,053;0,016;-0,017;-0,022;-0,011;0,009;0,033;-0,029;0,029;0,003;0,003;-0,011;-0,002;0,026;0,010;-0,008;0,035;
2024-12-03;0,056;0,018;-0,017;-0,022;-0,010;0,011;0,030;-0,025;0,027;0,006;0,004;-0,008;-0,002;0,027;0,020;-0,008;0,035;
2024-12-04;0,054;0,020;-0,017;-0,021;-0,010;0,011;0,034;-0,025;0,030;0,006;0,005;-0,006;-0,001;0,029;0,012;-0,008;0,038;
2024-12-05;0,048;0,019;-0,017;-0,021;-0,010;0,010;0,030;-0,030;0,027;0,002;0,004;-0,007;-0,003;0,025;0,009;-0,008;0,034;
2024-12-06;;0,021;-0,016;-0,020;-0,010;0,009;0,031;-0,031;0,029;0,002;0,005;-0,004;-0,002;0,028;0,009;-0,008;0,036;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,051;0,017;-0,016;-0,020;-0,010;0,010;0,032;-0,024;0,024;0,003;0,005;-0,004;-0,002;0,028;0,009;-0,008;0,036;
2024-12-11;0,048;0,017;-0,016;-0,020;-0,010;0,008;0,033;-0,026;0,023;0,002;0,004;-0,005;-0,002;0,028;0,009;-0,008;0,037;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,041;0,013;-0,016;-0,020;-0,010;0,006;0,032;-0,028;0,021;0,002;0,003;-0,007;-0,004;0,028;0,005;-0,008;0,038;
2024-12-16;0,039;0,011;-0,016;-0,020;-0,010;-0,000;0,029;-0,034;0,016;0,000;0,001;-0,009;-0,005;0,026;0,000;-0,008;0,036;
2024-12-17;0,035;0,009;-0,016;-0,020;-0,010;-0,005;0,026;-0,040;0,013;-0,006;-0,000;-0,009;-0,006;0,025;0,001;-0,008;0,035;
2024-12-18;0,040;0,011;-0,016;-0,020;-0,010;-0,007;0,021;-0,037;0,008;-0,005;-0,000;-0,010;-0,006;0,025;-0,002;-0,008;0,035;
2024-12-19;0,036;0,002;-0,016;-0,021;-0,010;-0,011;0,023;-0,039;0,004;-0,007;-0,006;-0,018;-0,010;0,018;-0,009;-0,009;0,028;
2024-12-20;0,030;0,003;-0,016;-0,021;-0,010;-0,016;0,021;-0,046;0,003;-0,022;-0,008;-0,023;-0,011;0,014;-0,008;-0,008;0,024;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,038;0,023;-0,011;-0,015;-0,007;0,003;0,043;-0,021;0,001;0,003;0,007;0,009;-0,002;0,024;0,008;-0,006;0,030;
2025-02-20;0,038;0,024;-0,011;-0,014;-0,007;0,003;0,039;-0,023;0,008;0,006;0,006;0,009;-0,003;0,022;0,005;-0,006;0,027;
2025-02-21;0,043;0,024;-0,011;-0,014;-0,007;-0,001;0,034;-0,018;0,004;0,008;0,005;0,009;-0,003;0,019;0,003;-0,006;0,025;
2025-02-24;0,048;0,023;-0,011;-0,014;-0,007;-0,002;0,032;-0,025;0,005;0,008;0,003;0,009;-0,004;0,015;;-0,006;0,019;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,055;0,027;-0,011;-0,013;-0,007;-0,001;0,033;-0,025;0,005;0,008;0,003;0,014;-0,003;0,014;0,000;-0,006;0,016;
2025-02-27;0,051;0,024;-0,011;-0,013;-0,007;0,000;0,035;-0,025;0,012;0,008;0,003;0,011;-0,003;0,014;0,007;-0,006;0,016;
2025-02-28;0,053;0,023;-0,010;-0,013;-0,007;-0,010;0,040;-0,037;0,010;0,002;0,001;0,011;-0,004;0,009;-0,006;-0,006;0,011;
2025-03-03;0,057;0,023;-0,010;-0,013;-0,007;-0,014;0,036;-0,039;0,009;0,002;0,001;0,015;-0,004;0,010;-0,002;-0,006;0,012;
2025-03-04;0,055;0,014;-0,010;-0,013;-0,007;-0,027;0,022;-0,049;-0,002;-0,012;-0,007;0,005;-0,008;-0,004;-0,003;-0,006;-0,004;
2025-03-05;0,048;0,020;-0,010;-0,014;-0,007;-0,021;0,017;-0,050;-0,010;-0,010;-0,011;0,004;-0,011;-0,014;-0,015;-0,006;-0,016;
2025-03-06;0,041;0,017;-0,011;-0,014;-0,006;-0,020;0,007;-0,047;-0,025;-0,009;-0,013;0,001;-0,014;-0,018;-0,011;-0,006;-0,021;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,038;0,007;-0,011;-0,014;-0,006;-0,035;-0,010;-0,056;-0,030;-0,020;-0,022;-0,014;-0,018;-0,038;-0,029;-0,006;-0,043;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,033;0,008;-0,010;-0,015;-0,006;-0,034;-0,007;-0,052;-0,027;-0,019;-0,020;-0,008;-0,017;-0,032;-0,022;-0,006;-0,037;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,033;0,012;-0,010;-0,015;-0,006;-0,024;-0,002;-0,042;-0,016;-0,010;-0,018;-0,003;-0,016;-0,029;-0,020;-0,006;-0,034;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,036;0,014;-0,010;-0,014;-0,006;-0,022;0,001;-0,035;-0,015;-0,007;-0,017;0,000;-0,016;-0,028;-0,016;-0,006;-0,034;
2025-03-20;0,037;0,012;-0,010;-0,014;-0,006;-0,024;0,002;-0,039;-0,015;-0,008;-0,015;-0,001;-0,014;-0,023;;-0,006;-0,027;
2025-03-21;0,035;0,008;-0,010;-0,014;-0,006;-0,028;0,001;-0,042;-0,018;-0,013;-0,019;-0,006;-0,016;-0,029;-0,011;-0,006;-0,034;
2025-03-24;0,032;0,007;-0,010;-0,014;-0,006;-0,027;0,004;-0,042;-0,018;-0,015;-0,016;-0,005;-0,015;-0,021;-0,017;-0,006;-0,023;
2025-03-25;0,031;0,008;-0,010;-0,014;-0,006;-0,032;0,003;-0,045;-0,023;-0,018;-0,018;-0,009;-0,016;-0,025;-0,019;-0,006;-0,027;
2025-03-26;0,022;0,004;-0,010;-0,014;-0,006;-0,032;0,003;-0,042;-0,021;-0,019;-0,019;-0,011;-0,016;-0,026;-0,017;-0,006;-0,028;
2025-03-27;0,021;0,003;-0,010;-0,014;-0,006;-0,038;0,000;-0,046;-0,024;-0,026;-0,020;-0,014;-0,017;-0,027;-0,018;-0,005;-0,030;
2025-03-28;0,023;-0,000;-0,010;-0,014;-0,006;-0,046;-0,006;-0,051;-0,021;-0,029;-0,025;-0,018;-0,019;-0,037;-0,023;-0,005;-0,041;
2025-03-31;0,019;-0,006;-0,010;-0,014;-0,006;-0,053;-0,005;-0,059;-0,023;-0,034;-0,027;-0,022;-0,020;-0,043;-0,036;-0,005;-0,047;
2025-04-01;0,023;-0,003;-0,010;-0,014;-0,006;-0,049;-0,003;-0,054;-0,021;-0,031;-0,026;-0,021;-0,019;-0,039;-0,036;-0,005;-0,042;
2025-04-02;0,010;-0,006;-0,010;-0,014;-0,006;-0,054;-0,003;-0,054;-0,021;-0,033;-0,028;-0,026;-0,020;-0,041;-0,041;-0,005;-0,044;
2025-04-03;0,005;-0,014;-0,010;-0,014;-0,006;-0,075;-0,024;-0,074;-0,031;-0,051;-0,037;-0,035;-0,024;-0,060;-0,056;-0,005;-0,067;
2025-04-04;0,008;-0,026;-0,011;-0,015;-0,006;-0,075;-0,027;-0,073;-0,034;-0,055;-0,042;-0,045;-0,026;-0,067;-0,059;-0,005;-0,073;
2025-04-07;-0,021;-0,039;-0,012;-0,018;-0,007;-0,088;-0,032;-0,085;-0,050;-0,065;-0,052;-0,063;-0,031;-0,086;-0,094;-0,005;-0,090;
2025-04-08;-0,017;-0,033;-0,013;-0,018;-0,007;-0,097;-0,044;-0,101;-0,064;-0,076;-0,046;-0,054;-0,028;-0,067;-0,070;-0,005;-0,069;
2025-04-09;-0,031;-0,042;-0,015;-0,021;-0,007;-0,095;-0,024;-0,105;-0,054;-0,080;-0,055;-0,066;-0,032;-0,086;-0,081;-0,005;-0,090;
2025-04-10;-0,020;-0,031;-0,014;-0,019;-0,007;-0,085;-0,031;-0,095;-0,052;-0,070;-0,046;-0,051;-0,028;-0,066;-0,049;-0,005;-0,070;
2025-04-11;-0,034;-0,030;-0,015;-0,020;-0,007;-0,085;-0,026;-0,092;-0,048;-0,069;-0,046;-0,047;-0,027;-0,069;-0,063;-0,005;-0,074;
2025-04-14;-0,028;-0,023;-0,015;-0,019;-0,007;-0,086;-0,027;-0,090;-0,046;-0,064;-0,041;-0,042;-0,025;-0,062;-0,063;-0,005;-0,066;
2025-04-15;-0,020;-0,017;-0,015;-0,019;-0,007;-0,079;-0,022;-0,085;-0,038;-0,058;-0,036;-0,032;-0,022;-0,057;-0,053;-0,005;-0,062;
2025-04-16;-0,016;-0,019;-0,015;-0,018;-0,007;-0,075;-0,023;-0,085;-0,033;-0,055;-0,040;-0,035;-0,024;-0,066;-0,056;-0,005;-0,073;
2025-04-17;-0,024;-0,020;-0,014;-0,018;-0,007;;;;;;-0,042;-0,038;-0,025;-0,071;-0,054;-0,005;-0,080;
2025-04-22;-0,024;-0,019;-0,014;-0,017;-0,007;-0,080;-0,033;-0,089;-0,035;-0,061;-0,045;-0,042;-0,026;-0,080;-0,059;-0,005;-0,092;
2025-04-23;-0,019;-0,015;-0,014;-0,016;-0,007;-0,073;-0,026;-0,077;-0,033;-0,053;-0,035;-0,029;-0,022;-0,061;-0,050;-0,005;-0,069;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,011;;;;;;;;;;;;;-0,037;;;
2025-04-29;-0,008;;-0,013;-0,015;-0,006;-0,063;-0,019;-0,069;-0,024;-0,044;-0,032;-0,023;-0,020;-0,055;;-0,004;-0,064;
2025-04-30;-0,001;-0,008;-0,012;-0,014;-0,006;-0,061;-0,015;-0,067;-0,021;-0,040;-0,031;-0,022;-0,019;-0,058;-0,033;-0,004;-0,068;
2025-05-02;0,001;-0,005;-0,012;-0,015;-0,006;-0,054;-0,004;-0,058;-0,013;-0,031;-0,027;-0,015;-0,017;-0,045;-0,034;-0,004;-0,053;
2025-05-05;0,003;-0,004;-0,012;-0,015;-0,006;-0,055;-0,006;-0,059;-0,015;-0,032;-0,026;-0,012;-0,017;-0,045;;-0,004;-0,053;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,015;-0,011;-0,012;-0,014;-0,006;-0,053;-0,008;-0,061;-0,021;-0,035;-0,027;-0,015;-0,017;-0,046;-0,031;-0,004;-0,055;
2025-05-08;-0,016;-0,009;-0,011;-0,014;-0,005;-0,050;-0,003;-0,056;-0,021;-0,034;-0,025;-0,014;-0,016;-0,043;-0,033;-0,004;-0,051;
2025-05-09;-0,018;-0,008;-0,011;-0,014;-0,005;-0,049;-0,005;-0,055;-0,023;-0,034;-0,023;-0,012;-0,015;-0,040;-0,027;-0,004;-0,047;
2025-05-12;-0,027;-0,002;-0,011;-0,014;-0,005;-0,040;0,006;-0,041;-0,015;-0,021;-0,017;-0,008;-0,012;-0,028;-0,030;-0,004;-0,033;
2025-05-13;-0,011;-0,004;-0,011;-0,013;-0,005;-0,040;0,002;-0,046;-0,018;-0,023;-0,016;-0,008;-0,012;-0,026;-0,026;-0,004;-0,030;
2025-05-14;-0,022;-0,005;-0,010;-0,013;-0,005;-0,043;0,004;-0,040;-0,019;-0,022;-0,017;-0,008;-0,012;-0,027;-0,024;-0,004;-0,030;
2025-05-15;-0,030;-0,003;-0,010;-0,013;-0,005;-0,039;0,011;-0,038;-0,006;-0,018;-0,015;-0,006;-0,011;-0,026;-0,026;-0,004;-0,030;
2025-05-16;-0,021;-0,002;-0,010;-0,012;-0,005;-0,039;0,011;-0,043;-0,004;-0,020;-0,013;-0,002;-0,009;-0,021;-0,024;-0,004;-0,025;
2025-05-19;-0,017;-0,001;-0,010;-0,012;-0,005;-0,041;0,011;-0,047;-0,004;-0,019;-0,015;-0,003;-0,010;-0,024;-0,027;-0,004;-0,028;
2025-05-20;-0,015;0,001;-0,009;-0,012;-0,005;-0,039;0,011;-0,047;-0,005;-0,015;-0,014;0,002;-0,010;-0,022;-0,025;-0,004;-0,027;
2025-05-21;-0,013;0,000;-0,009;-0,012;-0,005;-0,044;0,002;-0,049;-0,015;-0,018;-0,017;-0,001;-0,012;-0,029;-0,029;-0,004;-0,035;
2025-05-22;-0,016;-0,005;-0,009;-0,012;-0,004;-0,046;0,003;-0,047;-0,017;-0,020;-0,020;-0,005;-0,013;-0,030;-0,030;-0,004;-0,036;
2025-05-23;-0,016;-0,006;-0,009;-0,012;-0,005;-0,047;-0,001;-0,049;-0,019;-0,021;-0,022;-0,010;-0,014;-0,037;-0,027;-0,004;-0,044;
2025-05-26;-0,018;-0,000;-0,009;-0,012;-0,004;-0,042;;-0,048;-0,016;-0,018;-0,021;-0,004;-0,013;;-0,026;-0,004;;
2025-05-27;-0,014;0,000;-0,008;-0,011;-0,004;-0,037;0,005;-0,047;-0,010;-0,016;-0,018;-0,000;-0,011;-0,029;-0,023;-0,004;-0,035;
2025-05-28;-0,010;-0,001;-0,008;-0,011;-0,004;-0,033;0,006;-0,044;-0,007;-0,015;-0,017;-0,003;-0,011;-0,026;-0,024;-0,004;-0,031;
2025-05-30;-0,011;-0,002;-0,008;-0,010;-0,004;-0,034;0,009;-0,044;-0,003;-0,014;-0,017;-0,003;-0,011;-0,028;-0,017;-0,003;-0,034;
2025-06-02;-0,012;-0,002;-0,008;-0,010;-0,004;-0,037;0,003;-0,051;-0,009;-0,019;-0,020;-0,007;-0,012;-0,032;-0,023;-0,003;-0,039;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,010;-0,003;-0,007;-0,010;-0,004;-0,025;0,007;-0,040;-0,003;-0,011;-0,014;0,001;-0,009;-0,022;-0,021;-0,003;-0,027;
2025-06-05;-0,007;-0,003;-0,007;-0,009;-0,004;-0,025;0,006;-0,036;-0,006;-0,010;-0,015;-0,001;-0,009;-0,026;-0,027;-0,003;-0,032;
2025-06-09;-0,003;-0,002;-0,007;-0,009;-0,004;;;;;;-0,013;;-0,009;-0,020;-0,023;-0,003;-0,025;
2025-06-10;-0,001;-0,003;-0,007;-0,009;-0,004;-0,017;0,008;-0,028;-0,000;-0,002;-0,013;0,003;-0,008;-0,021;-0,024;-0,003;-0,026;
2025-06-11;0,001;-0,002;-0,007;-0,009;-0,004;-0,016;0,007;-0,026;-0,002;-0,003;-0,013;0,003;-0,008;-0,019;-0,025;-0,003;-0,024;
2025-06-12;-0,002;-0,004;-0,006;-0,008;-0,003;-0,022;0,002;-0,032;-0,009;-0,007;-0,017;-0,002;-0,010;-0,027;-0,029;-0,003;-0,033;
2025-06-13;-0,001;-0,006;-0,006;-0,008;-0,003;-0,028;-0,003;-0,037;-0,014;-0,010;-0,017;-0,005;-0,010;-0,026;-0,031;-0,003;-0,031;
2025-06-16;-0,005;-0,004;-0,006;-0,008;-0,003;-0,018;0,003;-0,030;-0,009;-0,004;-0,016;-0,003;-0,010;-0,026;-0,031;-0,003;-0,031;
2025-06-17;-0,008;-0,007;-0,006;-0,008;-0,003;-0,022;-0,001;-0,031;-0,010;-0,009;-0,017;-0,007;-0,011;-0,026;-0,030;-0,003;-0,030;
2025-06-18;-0,013;-0,006;-0,006;-0,008;-0,003;-0,019;0,001;-0,027;-0,004;-0,007;-0,016;-0,007;-0,009;-0,022;-0,021;-0,003;-0,026;
2025-06-19;-0,012;-0,008;-0,006;-0,008;-0,003;-0,019;;-0,027;0,000;-0,004;-0,016;-0,008;-0,010;;-0,024;-0,003;;
2025-06-23;-0,013;-0,009;-0,006;-0,008;-0,003;-0,024;0,004;-0,030;0,002;-0,009;-0,016;-0,007;-0,009;-0,021;-0,033;-0,002;-0,024;
2025-06-24;-0,013;-0,006;-0,006;-0,007;-0,003;-0,017;0,007;-0,021;0,004;-0,005;-0,015;-0,004;-0,008;-0,021;-0,029;-0,002;-0,024;
2025-06-25;-0,014;-0,007;-0,005;-0,007;-0,003;-0,016;0,003;-0,021;-0,003;-0,006;;;;;;;;
2025-06-26;-0,018;-0,007;-0,005;-0,007;-0,003;-0,017;-0,003;-0,027;-0,007;-0,012;;;;;;;;
2025-06-27;-0,014;-0,001;-0,005;-0,007;-0,003;-0,011;0,006;-0,022;0,001;-0,003;-0,011;-0,002;-0,006;-0,016;-0,020;-0,002;-0,019;
2025-06-30;-0,015;-0,002;-0,005;-0,006;-0,003;-0,011;0,010;-0,022;0,003;-0,003;;;;;;;;
2025-07-01;-0,017;-0,002;-0,005;-0,006;-0,002;-0,011;0,008;-0,021;0,004;-0,003;-0,010;-0,001;-0,005;-0,015;-0,018;-0,002;-0,018;
2025-07-02;-0,009;-0,001;-0,005;-0,006;-0,002;-0,002;0,008;-0,019;0,003;0,002;-0,008;0,001;-0,004;-0,012;-0,018;-0,002;-0,014;
2025-07-03;-0,005;0,001;-0,004;-0,005;-0,002;0,001;0,013;-0,014;0,006;0,003;-0,005;0,004;-0,002;-0,008;-0,020;-0,002;-0,010;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,009;-0,001;-0,004;-0,005;-0,002;-0,006;0,009;-0,021;-0,001;-0,001;-0,007;0,001;-0,004;-0,010;-0,028;-0,002;-0,012;
2025-07-08;-0,014;0,000;-0,004;-0,005;-0,002;0,001;0,010;-0,015;-0,000;0,005;-0,008;0,001;-0,005;-0,012;-0,030;-0,002;-0,013;
2025-07-09;-0,009;0,003;-0,004;-0,005;-0,002;0,004;0,010;-0,020;0,000;0,003;-0,006;0,006;-0,003;-0,009;-0,027;-0,002;-0,010;
2025-07-10;-0,006;0,006;-0,004;-0,004;-0,002;0,009;0,012;-0,018;0,002;0,007;;;;;;;;
2025-07-11;-0,003;0,001;-0,004;-0,005;-0,002;0,009;0,009;-0,015;0,003;0,005;-0,006;0,003;-0,004;-0,010;-0,030;-0,002;-0,011;
2025-07-14;-0,005;0,001;-0,004;-0,005;-0,002;0,011;0,014;-0,011;0,006;0,007;-0,006;0,003;-0,004;-0,008;-0,028;-0,002;-0,009;
2025-07-15;-0,001;-0,000;-0,004;-0,004;-0,002;0,012;0,015;-0,005;0,005;0,010;;;;;;;;
2025-07-16;-0,005;-0,003;-0,004;-0,004;-0,002;0,009;0,019;-0,004;0,009;0,008;-0,003;0,007;-0,002;-0,001;-0,025;-0,001;-0,001;
2025-07-17;0,001;-0,000;-0,003;-0,004;-0,002;0,012;0,018;-0,003;0,010;0,008;-0,002;0,008;-0,001;0,001;-0,021;-0,001;0,001;
2025-07-18;-0,005;-0,000;-0,003;-0,004;-0,002;0,004;0,011;-0,007;0,003;0,002;-0,004;0,005;-0,003;-0,003;-0,027;-0,002;-0,003;
2025-07-21;-0,008;-0,000;-0,003;-0,004;-0,002;0,007;0,013;-0,003;0,008;0,006;-0,003;0,003;-0,002;-0,003;;-0,001;-0,002;
2025-07-22;-0,013;-0,002;-0,003;-0,003;-0,002;0,003;0,007;-0,009;0,007;0,003;-0,006;0,000;-0,004;-0,008;-0,026;-0,001;-0,008;
2025-07-23;-0,005;0,002;-0,003;-0,003;-0,002;0,011;0,010;-0,000;0,009;0,010;-0,003;0,004;-0,002;-0,005;-0,011;-0,001;-0,007;
2025-07-24;0,003;0,004;-0,003;-0,003;-0,002;0,009;0,011;0,000;0,005;0,011;-0,002;0,007;-0,002;-0,003;-0,004;-0,001;-0,004;
2025-07-25;0,003;0,003;-0,003;-0,003;-0,002;0,008;0,012;-0,001;0,007;0,012;-0,002;0,005;-0,002;-0,002;-0,011;-0,001;-0,003;
2025-07-28;0,005;0,001;-0,003;-0,003;-0,002;0,002;0,010;-0,004;0,002;0,006;-0,002;0,004;-0,002;0,000;-0,014;-0,001;0,001;
2025-07-29;0,003;0,002;-0,003;-0,003;-0,001;0,005;0,017;0,001;0,009;0,003;-0,000;0,005;-0,001;0,004;-0,015;-0,001;0,004;
2025-07-30;0,001;0,002;-0,003;-0,003;-0,001;0,007;0,018;0,005;0,010;0,002;0,000;0,006;-0,001;0,005;-0,012;-0,001;0,006;
2025-07-31;0,003;0,000;-0,002;-0,002;-0,001;0,000;0,015;0,000;0,007;-0,005;0,001;0,003;-0,001;0,009;-0,010;-0,001;0,012;
2025-08-01;-0,005;-0,004;-0,002;-0,002;-0,001;-0,007;0,009;-0,007;0,004;-0,009;-0,007;-0,007;-0,005;-0,007;-0,009;-0,001;-0,007;
2025-08-04;-0,005;-0,002;-0,002;-0,002;-0,001;-0,004;0,012;-0,004;0,007;-0,007;-0,005;-0,004;-0,003;-0,003;-0,012;-0,001;-0,002;
2025-08-05;-0,000;-0,001;-0,002;-0,002;-0,001;-0,000;0,012;-0,002;0,007;-0,006;-0,003;-0,002;-0,002;0,001;-0,011;-0,001;0,001;
2025-08-06;-0,004;-0,001;-0,002;-0,002;-0,001;0,000;0,010;-0,003;0,008;-0,006;-0,004;-0,004;-0,003;-0,003;-0,008;-0,001;-0,003;
2025-08-07;-0,015;0,001;-0,002;-0,002;-0,001;0,007;0,013;0,006;0,009;0,001;-0,001;0,002;-0,001;0,001;-0,006;-0,001;0,001;
2025-08-08;-0,017;0,001;-0,002;-0,002;-0,001;0,008;0,011;0,001;0,007;0,001;-0,002;0,001;-0,002;0,000;-0,002;-0,001;0,000;
2025-08-11;-0,012;0,000;-0,002;-0,002;-0,001;-0,001;0,005;-0,002;0,000;-0,004;-0,001;0,003;-0,001;0,003;;-0,001;0,003;
2025-08-12;-0,011;-0,000;-0,001;-0,001;-0,001;0,008;0,009;0,004;0,007;0,003;-0,001;0,002;-0,001;0,002;0,004;-0,001;0,001;
2025-08-13;-0,011;0,001;-0,001;-0,001;-0,001;0,008;0,006;0,005;0,006;0,002;0,000;0,005;0,000;0,005;0,009;-0,001;0,004;
2025-08-14;-0,003;0,003;-0,001;-0,001;-0,001;0,008;0,008;0,006;0,007;0,004;0,002;0,008;0,001;0,007;0,006;-0,001;0,006;
2025-08-15;-0,001;0,003;-0,001;-0,001;-0,001;0,008;0,007;0,004;0,005;0,003;0,001;0,009;0,000;0,005;0,014;-0,001;0,004;
2025-08-18;0,004;0,002;-0,001;-0,001;-0,001;;;;;;0,001;0,007;0,000;0,005;0,013;-0,001;0,004;
2025-08-19;0,001;0,005;-0,001;-0,001;-0,001;0,010;0,009;0,003;0,006;0,005;0,002;0,012;0,001;0,006;0,013;-0,001;0,004;
2025-08-20;0,008;0,004;-0,001;-0,001;-0,001;0,005;0,009;-0,000;0,007;0,004;0,001;0,014;0,000;0,003;0,013;-0,000;-0,000;
2025-08-21;0,008;0,004;-0,001;-0,001;-0,001;0,003;0,008;0,001;0,005;0,004;0,000;0,012;-0,000;0,003;0,009;-0,001;-0,000;
2025-08-22;0,010;0,007;-0,001;-0,001;-0,001;0,007;0,009;-0,001;0,013;0,008;0,003;0,015;0,001;0,006;0,010;-0,000;0,003;
2025-08-25;0,006;0,005;-0,001;-0,001;-0,000;0,007;0,006;0,005;0,011;0,009;0,003;0,013;0,001;0,004;0,009;-0,000;0,002;
2025-08-26;0,002;0,003;-0,000;-0,001;-0,000;0,005;0,009;0,004;0,009;0,006;0,003;0,009;0,001;0,005;0,006;-0,000;0,004;
2025-08-27;0,005;0,002;-0,000;-0,001;-0,000;0,002;0,009;0,003;0,010;0,005;0,003;0,007;0,001;0,006;0,004;-0,000;0,006;
2025-08-28;0,001;0,002;-0,000;-0,001;-0,000;0,003;0,007;-0,001;0,006;0,004;0,001;0,005;-0,000;0,003;0,005;-0,000;0,002;
2025-08-29;-0,004;0,001;-0,000;-0,001;-0,000;-0,001;0,005;-0,003;0,003;0,002;0,001;0,003;-0,000;0,002;0,003;-0,000;0,002;
2025-09-01;-0,003;0,001;-0,000;-0,001;-0,000;-0,006;;-0,002;0,001;0,001;-0,001;-0,001;-0,001;;-0,004;-0,000;;
2025-09-02;-0,005;-0,003;-0,000;-0,001;-0,000;-0,007;-0,002;-0,001;-0,007;-0,002;-0,004;-0,004;-0,003;-0,004;-0,002;-0,000;-0,004;
2025-09-03;-0,002;-0,002;-0,000;-0,001;-0,000;-0,005;0,002;0,001;-0,006;0,001;-0,003;-0,004;-0,002;-0,003;-0,009;-0,000;-0,002;
2025-09-04;0,000;-0,001;-0,000;-0,001;0,000;-0,002;0,005;-0,000;-0,004;0,001;-0,001;0,001;-0,001;0,001;-0,002;-0,000;0,001;
2025-09-05;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
