
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-07;0,067;0,022;-0,015;-0,021;-0,010;-0,012;-0,006;-0,013;0,009;-0,006;-0,000;-0,018;-0,006;0,011;0,018;-0,008;0,017;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,072;0,023;-0,015;-0,020;-0,009;-0,005;0,005;-0,012;0,020;-0,003;0,004;-0,017;-0,003;0,019;0,023;-0,008;0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,060;0,014;-0,015;-0,020;-0,009;-0,014;0,004;-0,022;0,014;-0,011;-0,000;-0,027;-0,005;0,019;0,017;-0,008;0,030;
2024-11-14;0,060;0,017;-0,015;-0,020;-0,009;-0,013;0,003;-0,026;0,015;-0,011;0,002;-0,021;-0,004;0,021;0,015;-0,008;0,030;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,043;0,011;-0,015;-0,020;-0,009;-0,013;0,001;-0,020;0,012;-0,011;-0,003;-0,026;-0,007;0,013;0,016;-0,008;0,021;
2024-11-19;0,043;0,009;-0,015;-0,020;-0,009;-0,014;-0,000;-0,022;0,014;-0,013;-0,004;-0,030;-0,007;0,012;0,020;-0,007;0,020;
2024-11-20;0,042;0,008;-0,015;-0,020;-0,009;-0,010;0,002;-0,017;0,013;-0,008;-0,002;-0,026;-0,006;0,016;0,016;-0,008;0,025;
2024-11-21;0,043;0,010;-0,015;-0,020;-0,009;-0,009;0,004;-0,019;0,013;-0,009;-0,002;-0,026;-0,006;0,017;0,017;-0,007;0,026;
2024-11-22;0,051;0,014;-0,014;-0,020;-0,009;-0,003;0,010;-0,016;0,020;-0,006;0,003;-0,021;-0,003;0,024;0,020;-0,007;0,033;
2024-11-25;0,054;0,014;-0,014;-0,019;-0,009;0,004;0,014;-0,014;0,025;-0,004;0,002;-0,022;-0,003;0,022;0,022;-0,007;0,031;
2024-11-26;0,052;0,011;-0,014;-0,019;-0,009;-0,001;0,013;-0,016;0,021;-0,007;0,002;-0,022;-0,003;0,022;0,019;-0,007;0,032;
2024-11-27;0,053;0,013;-0,014;-0,019;-0,009;-0,006;0,008;-0,023;0,021;-0,010;0,001;-0,024;-0,003;0,021;0,019;-0,007;0,031;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,055;0,015;-0,014;-0,018;-0,009;-0,004;0,010;-0,029;0,022;-0,009;0,002;-0,023;-0,002;0,021;0,025;-0,007;0,030;
2024-12-02;0,058;0,019;-0,013;-0,018;-0,009;-0,000;0,014;-0,025;0,021;-0,004;0,006;-0,018;-0,000;0,027;0,035;-0,007;0,036;
2024-12-03;0,061;0,021;-0,013;-0,017;-0,009;0,002;0,011;-0,021;0,018;-0,001;0,007;-0,014;0,000;0,028;0,044;-0,007;0,036;
2024-12-04;0,059;0,022;-0,013;-0,017;-0,008;0,002;0,015;-0,021;0,021;-0,002;0,009;-0,013;0,001;0,030;0,037;-0,007;0,039;
2024-12-05;0,054;0,022;-0,013;-0,017;-0,008;0,000;0,011;-0,026;0,019;-0,006;0,007;-0,013;-0,001;0,027;0,033;-0,007;0,035;
2024-12-06;;0,024;-0,013;-0,016;-0,008;0,000;0,012;-0,027;0,020;-0,006;0,008;-0,010;-0,000;0,029;0,034;-0,007;0,037;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,056;0,020;-0,013;-0,016;-0,008;0,000;0,013;-0,020;0,016;-0,005;0,008;-0,010;-0,000;0,029;0,033;-0,007;0,038;
2024-12-11;0,053;0,020;-0,012;-0,015;-0,008;-0,001;0,014;-0,022;0,015;-0,005;0,008;-0,011;-0,000;0,030;0,033;-0,007;0,039;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,047;0,015;-0,012;-0,016;-0,008;-0,004;0,013;-0,024;0,013;-0,006;0,006;-0,013;-0,002;0,029;0,029;-0,007;0,039;
2024-12-16;0,044;0,013;-0,012;-0,016;-0,008;-0,009;0,010;-0,030;0,007;-0,008;0,004;-0,016;-0,003;0,028;0,025;-0,007;0,038;
2024-12-17;0,041;0,012;-0,012;-0,016;-0,008;-0,015;0,007;-0,036;0,004;-0,013;0,003;-0,016;-0,004;0,027;0,025;-0,007;0,037;
2024-12-18;0,046;0,014;-0,012;-0,016;-0,008;-0,017;0,002;-0,033;-0,000;-0,012;0,003;-0,016;-0,004;0,027;0,023;-0,007;0,037;
2024-12-19;0,041;0,005;-0,012;-0,016;-0,008;-0,020;0,004;-0,035;-0,005;-0,015;-0,003;-0,024;-0,008;0,019;0,016;-0,007;0,029;
2024-12-20;0,036;0,006;-0,012;-0,016;-0,008;-0,025;0,002;-0,042;-0,006;-0,030;-0,005;-0,030;-0,008;0,015;0,016;-0,007;0,025;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,043;0,026;-0,008;-0,010;-0,005;-0,006;0,024;-0,017;-0,007;-0,004;0,010;0,002;-0,000;0,026;0,033;-0,005;0,032;
2025-02-20;0,044;0,027;-0,008;-0,010;-0,005;-0,006;0,020;-0,019;-0,001;-0,002;0,009;0,002;-0,001;0,023;0,030;-0,005;0,029;
2025-02-21;0,048;0,027;-0,008;-0,010;-0,005;-0,010;0,015;-0,014;-0,005;0,000;0,008;0,002;-0,001;0,021;0,028;-0,005;0,026;
2025-02-24;0,053;0,026;-0,007;-0,009;-0,005;-0,011;0,013;-0,021;-0,003;0,000;0,006;0,002;-0,002;0,017;;-0,005;0,020;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,060;0,030;-0,007;-0,009;-0,005;-0,010;0,014;-0,021;-0,003;0,000;0,007;0,007;-0,001;0,015;0,025;-0,004;0,018;
2025-02-27;0,057;0,027;-0,007;-0,009;-0,005;-0,009;0,016;-0,021;0,003;0,000;0,006;0,005;-0,001;0,015;0,032;-0,004;0,018;
2025-02-28;0,059;0,026;-0,007;-0,009;-0,005;-0,020;0,021;-0,033;0,001;-0,006;0,004;0,005;-0,002;0,010;0,019;-0,004;0,012;
2025-03-03;0,062;0,026;-0,007;-0,009;-0,005;-0,023;0,017;-0,035;-0,000;-0,005;0,004;0,008;-0,002;0,011;0,022;-0,004;0,013;
2025-03-04;0,061;0,016;-0,007;-0,009;-0,005;-0,037;0,003;-0,044;-0,011;-0,020;-0,004;-0,002;-0,006;-0,002;0,022;-0,004;-0,003;
2025-03-05;0,053;0,022;-0,007;-0,009;-0,005;-0,031;-0,002;-0,046;-0,019;-0,018;-0,008;-0,002;-0,009;-0,012;0,010;-0,004;-0,015;
2025-03-06;0,046;0,020;-0,007;-0,010;-0,005;-0,029;-0,012;-0,043;-0,034;-0,017;-0,010;-0,006;-0,012;-0,017;0,013;-0,005;-0,020;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,043;0,009;-0,007;-0,010;-0,004;-0,044;-0,029;-0,052;-0,038;-0,028;-0,019;-0,021;-0,016;-0,036;-0,004;-0,004;-0,041;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,039;0,010;-0,007;-0,011;-0,004;-0,043;-0,026;-0,048;-0,036;-0,027;-0,017;-0,015;-0,015;-0,031;0,003;-0,004;-0,035;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,038;0,015;-0,007;-0,011;-0,004;-0,034;-0,020;-0,038;-0,024;-0,018;-0,015;-0,009;-0,014;-0,028;0,004;-0,004;-0,033;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,042;0,017;-0,007;-0,010;-0,004;-0,032;-0,018;-0,031;-0,024;-0,014;-0,014;-0,007;-0,014;-0,027;0,009;-0,004;-0,033;
2025-03-20;0,042;0,015;-0,006;-0,009;-0,004;-0,033;-0,017;-0,035;-0,023;-0,015;-0,012;-0,008;-0,012;-0,022;;-0,004;-0,026;
2025-03-21;0,041;0,010;-0,006;-0,009;-0,004;-0,037;-0,018;-0,038;-0,027;-0,021;-0,016;-0,012;-0,014;-0,027;0,014;-0,004;-0,032;
2025-03-24;0,038;0,009;-0,006;-0,009;-0,004;-0,037;-0,015;-0,038;-0,027;-0,022;-0,013;-0,012;-0,013;-0,020;0,008;-0,004;-0,022;
2025-03-25;0,037;0,010;-0,006;-0,009;-0,004;-0,042;-0,016;-0,041;-0,032;-0,026;-0,015;-0,016;-0,014;-0,023;0,006;-0,004;-0,025;
2025-03-26;0,027;0,007;-0,006;-0,009;-0,004;-0,042;-0,016;-0,038;-0,030;-0,027;-0,016;-0,017;-0,014;-0,024;0,007;-0,004;-0,027;
2025-03-27;0,026;0,006;-0,006;-0,009;-0,004;-0,047;-0,019;-0,042;-0,032;-0,034;-0,017;-0,020;-0,015;-0,026;0,006;-0,004;-0,029;
2025-03-28;0,028;0,003;-0,006;-0,009;-0,004;-0,055;-0,025;-0,047;-0,029;-0,037;-0,021;-0,024;-0,017;-0,036;0,002;-0,004;-0,040;
2025-03-31;0,025;-0,003;-0,006;-0,009;-0,004;-0,062;-0,024;-0,055;-0,031;-0,042;-0,024;-0,028;-0,018;-0,041;-0,011;-0,004;-0,046;
2025-04-01;0,028;-0,001;-0,006;-0,009;-0,004;-0,058;-0,022;-0,050;-0,030;-0,039;-0,022;-0,028;-0,017;-0,037;-0,012;-0,004;-0,041;
2025-04-02;0,015;-0,003;-0,006;-0,009;-0,004;-0,063;-0,022;-0,050;-0,030;-0,041;-0,025;-0,032;-0,018;-0,040;-0,016;-0,004;-0,043;
2025-04-03;0,011;-0,011;-0,006;-0,010;-0,004;-0,085;-0,043;-0,070;-0,040;-0,058;-0,033;-0,041;-0,022;-0,059;-0,031;-0,004;-0,065;
2025-04-04;0,013;-0,023;-0,007;-0,011;-0,004;-0,084;-0,046;-0,069;-0,042;-0,063;-0,039;-0,052;-0,024;-0,066;-0,035;-0,004;-0,071;
2025-04-07;-0,016;-0,036;-0,009;-0,014;-0,005;-0,098;-0,051;-0,081;-0,058;-0,073;-0,049;-0,069;-0,029;-0,084;-0,070;-0,004;-0,089;
2025-04-08;-0,012;-0,031;-0,010;-0,014;-0,005;-0,106;-0,063;-0,097;-0,072;-0,084;-0,042;-0,061;-0,026;-0,066;-0,046;-0,004;-0,068;
2025-04-09;-0,025;-0,039;-0,011;-0,017;-0,005;-0,104;-0,043;-0,101;-0,063;-0,088;-0,052;-0,073;-0,030;-0,084;-0,056;-0,004;-0,089;
2025-04-10;-0,015;-0,028;-0,011;-0,015;-0,005;-0,094;-0,050;-0,091;-0,061;-0,078;-0,043;-0,058;-0,026;-0,064;-0,025;-0,004;-0,068;
2025-04-11;-0,029;-0,027;-0,012;-0,016;-0,005;-0,094;-0,045;-0,088;-0,057;-0,077;-0,043;-0,054;-0,025;-0,068;-0,038;-0,004;-0,073;
2025-04-14;-0,023;-0,020;-0,012;-0,015;-0,005;-0,095;-0,046;-0,086;-0,055;-0,072;-0,038;-0,049;-0,023;-0,061;-0,039;-0,004;-0,065;
2025-04-15;-0,014;-0,014;-0,012;-0,014;-0,005;-0,088;-0,041;-0,081;-0,047;-0,065;-0,033;-0,039;-0,020;-0,055;-0,029;-0,004;-0,061;
2025-04-16;-0,011;-0,016;-0,011;-0,014;-0,005;-0,084;-0,042;-0,081;-0,042;-0,063;-0,037;-0,042;-0,022;-0,064;-0,031;-0,004;-0,072;
2025-04-17;-0,019;-0,018;-0,011;-0,013;-0,005;;;;;;-0,039;-0,045;-0,023;-0,070;-0,030;-0,004;-0,079;
2025-04-22;-0,019;-0,017;-0,011;-0,013;-0,005;-0,090;-0,052;-0,085;-0,043;-0,069;-0,042;-0,048;-0,024;-0,079;-0,035;-0,003;-0,090;
2025-04-23;-0,014;-0,013;-0,010;-0,012;-0,005;-0,082;-0,045;-0,073;-0,041;-0,061;-0,032;-0,035;-0,020;-0,059;-0,026;-0,003;-0,068;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,009;;;;;;;;;;;;;-0,013;;;
2025-04-29;-0,002;;-0,009;-0,010;-0,004;-0,072;-0,038;-0,065;-0,033;-0,052;-0,029;-0,030;-0,018;-0,054;;-0,003;-0,062;
2025-04-30;0,004;-0,005;-0,009;-0,010;-0,004;-0,070;-0,034;-0,063;-0,029;-0,048;-0,028;-0,029;-0,017;-0,057;-0,008;-0,003;-0,067;
2025-05-02;0,006;-0,003;-0,009;-0,010;-0,004;-0,063;-0,023;-0,053;-0,022;-0,038;-0,023;-0,021;-0,015;-0,044;-0,009;-0,003;-0,052;
2025-05-05;0,009;-0,002;-0,009;-0,011;-0,004;-0,064;-0,025;-0,055;-0,023;-0,040;-0,023;-0,019;-0,015;-0,043;;-0,003;-0,051;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,010;-0,008;-0,008;-0,010;-0,004;-0,063;-0,027;-0,057;-0,029;-0,043;-0,024;-0,021;-0,015;-0,045;-0,007;-0,003;-0,054;
2025-05-08;-0,010;-0,006;-0,008;-0,010;-0,003;-0,059;-0,022;-0,051;-0,030;-0,042;-0,022;-0,021;-0,014;-0,042;-0,009;-0,003;-0,050;
2025-05-09;-0,012;-0,006;-0,008;-0,010;-0,003;-0,058;-0,024;-0,050;-0,031;-0,041;-0,020;-0,018;-0,013;-0,038;-0,003;-0,003;-0,046;
2025-05-12;-0,021;0,000;-0,007;-0,009;-0,003;-0,049;-0,013;-0,036;-0,024;-0,029;-0,014;-0,015;-0,010;-0,027;-0,005;-0,003;-0,031;
2025-05-13;-0,006;-0,002;-0,007;-0,009;-0,003;-0,049;-0,017;-0,042;-0,026;-0,030;-0,013;-0,014;-0,010;-0,025;-0,001;-0,003;-0,029;
2025-05-14;-0,017;-0,002;-0,007;-0,009;-0,003;-0,052;-0,015;-0,036;-0,027;-0,030;-0,013;-0,015;-0,010;-0,025;0,001;-0,003;-0,029;
2025-05-15;-0,025;-0,000;-0,007;-0,009;-0,003;-0,049;-0,008;-0,034;-0,014;-0,026;-0,012;-0,012;-0,009;-0,025;-0,002;-0,002;-0,029;
2025-05-16;-0,015;0,001;-0,006;-0,008;-0,003;-0,049;-0,008;-0,039;-0,012;-0,028;-0,010;-0,009;-0,007;-0,020;0,000;-0,002;-0,023;
2025-05-19;-0,011;0,002;-0,006;-0,008;-0,003;-0,050;-0,008;-0,043;-0,013;-0,027;-0,012;-0,009;-0,008;-0,023;-0,002;-0,002;-0,027;
2025-05-20;-0,010;0,003;-0,006;-0,008;-0,003;-0,048;-0,008;-0,043;-0,014;-0,023;-0,010;-0,005;-0,008;-0,021;-0,001;-0,002;-0,026;
2025-05-21;-0,008;0,003;-0,006;-0,008;-0,003;-0,053;-0,017;-0,045;-0,024;-0,025;-0,014;-0,008;-0,010;-0,027;-0,005;-0,002;-0,033;
2025-05-22;-0,010;-0,002;-0,005;-0,008;-0,003;-0,056;-0,016;-0,043;-0,025;-0,028;-0,017;-0,012;-0,011;-0,029;-0,006;-0,002;-0,034;
2025-05-23;-0,010;-0,004;-0,005;-0,008;-0,003;-0,057;-0,020;-0,045;-0,027;-0,029;-0,019;-0,016;-0,012;-0,036;-0,002;-0,002;-0,043;
2025-05-26;-0,012;0,002;-0,005;-0,008;-0,003;-0,051;;-0,044;-0,024;-0,025;-0,018;-0,010;-0,011;;-0,001;-0,002;;
2025-05-27;-0,009;0,003;-0,005;-0,007;-0,002;-0,046;-0,014;-0,043;-0,019;-0,024;-0,014;-0,007;-0,009;-0,027;0,001;-0,002;-0,034;
2025-05-28;-0,005;0,002;-0,005;-0,007;-0,002;-0,043;-0,012;-0,040;-0,016;-0,023;-0,014;-0,009;-0,009;-0,024;0,000;-0,002;-0,029;
2025-05-30;-0,006;0,001;-0,004;-0,006;-0,002;-0,043;-0,009;-0,040;-0,012;-0,022;-0,014;-0,009;-0,009;-0,026;0,007;-0,002;-0,033;
2025-06-02;-0,006;0,000;-0,004;-0,006;-0,002;-0,046;-0,016;-0,047;-0,017;-0,027;-0,017;-0,013;-0,010;-0,031;0,002;-0,002;-0,037;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;-0,000;-0,004;-0,005;-0,002;-0,034;-0,012;-0,036;-0,012;-0,019;-0,011;-0,006;-0,007;-0,021;0,004;-0,002;-0,026;
2025-06-05;-0,001;0,000;-0,004;-0,005;-0,002;-0,034;-0,013;-0,032;-0,014;-0,018;-0,012;-0,007;-0,007;-0,025;-0,002;-0,002;-0,031;
2025-06-09;0,003;0,000;-0,004;-0,005;-0,002;;;;;;-0,010;;-0,007;-0,019;0,002;-0,002;-0,024;
2025-06-10;0,004;0,000;-0,003;-0,005;-0,002;-0,026;-0,011;-0,024;-0,009;-0,009;-0,010;-0,004;-0,006;-0,020;0,000;-0,001;-0,025;
2025-06-11;0,007;0,000;-0,003;-0,004;-0,002;-0,026;-0,012;-0,022;-0,011;-0,010;-0,009;-0,003;-0,006;-0,018;-0,001;-0,001;-0,022;
2025-06-12;0,004;-0,001;-0,003;-0,004;-0,001;-0,032;-0,017;-0,028;-0,017;-0,015;-0,014;-0,009;-0,008;-0,026;-0,004;-0,001;-0,031;
2025-06-13;0,005;-0,004;-0,003;-0,004;-0,001;-0,037;-0,022;-0,033;-0,022;-0,018;-0,014;-0,012;-0,008;-0,025;-0,007;-0,001;-0,029;
2025-06-16;0,000;-0,002;-0,003;-0,004;-0,001;-0,027;-0,016;-0,026;-0,018;-0,012;-0,013;-0,010;-0,008;-0,024;-0,006;-0,001;-0,029;
2025-06-17;-0,003;-0,004;-0,003;-0,004;-0,001;-0,031;-0,019;-0,026;-0,018;-0,017;-0,014;-0,014;-0,009;-0,025;-0,006;-0,001;-0,029;
2025-06-18;-0,008;-0,003;-0,002;-0,004;-0,001;-0,029;-0,018;-0,023;-0,013;-0,015;-0,013;-0,014;-0,007;-0,021;0,004;-0,001;-0,025;
2025-06-19;-0,007;-0,005;-0,002;-0,004;-0,001;-0,029;;-0,023;-0,008;-0,012;-0,013;-0,015;-0,008;;0,000;-0,001;;
2025-06-23;-0,007;-0,006;-0,002;-0,003;-0,001;-0,034;-0,015;-0,026;-0,007;-0,016;-0,013;-0,014;-0,007;-0,020;-0,008;-0,001;-0,022;
2025-06-24;-0,008;-0,003;-0,002;-0,003;-0,001;-0,026;-0,012;-0,017;-0,004;-0,013;-0,012;-0,011;-0,006;-0,019;-0,004;-0,001;-0,023;
2025-06-25;-0,009;-0,004;-0,002;-0,003;-0,001;-0,025;-0,016;-0,017;-0,011;-0,014;;;;;;;;
2025-06-26;-0,013;-0,004;-0,002;-0,002;-0,001;-0,027;-0,022;-0,023;-0,015;-0,019;;;;;;;;
2025-06-27;-0,009;0,002;-0,002;-0,002;-0,001;-0,020;-0,013;-0,018;-0,007;-0,011;-0,007;-0,008;-0,004;-0,015;0,004;-0,001;-0,018;
2025-06-30;-0,010;0,000;-0,001;-0,002;-0,001;-0,021;-0,009;-0,018;-0,005;-0,011;;;;;;;;
2025-07-01;-0,011;0,001;-0,001;-0,001;-0,001;-0,020;-0,011;-0,016;-0,005;-0,010;-0,007;-0,008;-0,003;-0,013;0,006;-0,000;-0,016;
2025-07-02;-0,004;0,002;-0,001;-0,001;-0,000;-0,012;-0,011;-0,015;-0,005;-0,006;-0,005;-0,006;-0,002;-0,010;0,006;-0,000;-0,013;
2025-07-03;0,000;0,004;-0,001;-0,001;-0,000;-0,009;-0,006;-0,010;-0,002;-0,004;-0,002;-0,003;-0,000;-0,006;0,005;-0,000;-0,008;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,004;0,002;-0,001;-0,000;-0,000;-0,015;-0,010;-0,017;-0,009;-0,009;-0,004;-0,006;-0,002;-0,009;-0,003;-0,000;-0,010;
2025-07-08;-0,009;0,003;-0,000;-0,001;-0,000;-0,008;-0,009;-0,011;-0,009;-0,002;-0,005;-0,006;-0,003;-0,010;-0,005;-0,000;-0,012;
2025-07-09;-0,004;0,006;-0,000;-0,000;-0,000;-0,006;-0,009;-0,016;-0,008;-0,004;-0,002;-0,001;-0,001;-0,007;-0,002;-0,000;-0,009;
2025-07-10;-0,000;0,009;-0,000;-0,000;-0,000;-0,000;-0,007;-0,014;-0,007;-0,000;;;;;;;;
2025-07-11;0,002;0,004;-0,000;-0,000;-0,000;-0,001;-0,010;-0,011;-0,006;-0,002;-0,003;-0,004;-0,002;-0,008;-0,005;-0,000;-0,010;
2025-07-14;0,000;0,004;-0,000;-0,000;-0,000;0,002;-0,005;-0,007;-0,003;-0,000;-0,003;-0,004;-0,002;-0,007;-0,004;-0,000;-0,008;
2025-07-15;0,004;0,003;-0,000;0,000;-0,000;0,003;-0,003;-0,000;-0,004;0,002;;;;;;;;
2025-07-16;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
