
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-20;0,051;0,005;-0,010;-0,013;-0,007;0,036;0,015;0,026;0,032;0,015;0,012;-0,019;0,003;0,043;0,015;-0,005;0,059;
2024-11-21;0,052;0,007;-0,010;-0,013;-0,007;0,038;0,018;0,024;0,031;0,014;0,013;-0,019;0,004;0,044;0,016;-0,005;0,060;
2024-11-22;0,060;0,011;-0,009;-0,013;-0,006;0,043;0,023;0,026;0,039;0,018;0,017;-0,015;0,006;0,051;0,018;-0,005;0,067;
2024-11-25;0,063;0,011;-0,009;-0,012;-0,006;0,050;0,027;0,029;0,044;0,020;0,016;-0,015;0,006;0,049;0,021;-0,005;0,065;
2024-11-26;0,061;0,008;-0,009;-0,012;-0,006;0,045;0,027;0,027;0,040;0,016;0,016;-0,016;0,006;0,049;0,018;-0,005;0,066;
2024-11-27;0,062;0,010;-0,009;-0,012;-0,006;0,040;0,021;0,020;0,040;0,013;0,016;-0,018;0,006;0,048;0,018;-0,005;0,065;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,064;0,013;-0,009;-0,011;-0,006;0,042;0,024;0,014;0,041;0,014;0,016;-0,017;0,007;0,048;0,024;-0,005;0,064;
2024-12-02;0,067;0,016;-0,009;-0,011;-0,006;0,046;0,027;0,017;0,039;0,019;0,020;-0,011;0,009;0,055;0,034;-0,005;0,070;
2024-12-03;0,070;0,018;-0,008;-0,010;-0,006;0,048;0,025;0,022;0,037;0,022;0,022;-0,008;0,010;0,055;0,043;-0,005;0,070;
2024-12-04;0,068;0,020;-0,008;-0,010;-0,006;0,048;0,028;0,021;0,040;0,022;0,023;-0,006;0,010;0,057;0,035;-0,005;0,073;
2024-12-05;0,063;0,019;-0,008;-0,010;-0,006;0,047;0,025;0,017;0,038;0,018;0,021;-0,007;0,009;0,054;0,032;-0,005;0,069;
2024-12-06;;0,021;-0,008;-0,009;-0,006;0,046;0,025;0,016;0,039;0,017;0,023;-0,004;0,009;0,056;0,033;-0,005;0,071;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,065;0,017;-0,008;-0,009;-0,006;0,047;0,026;0,022;0,035;0,019;0,023;-0,004;0,009;0,057;0,032;-0,005;0,072;
2024-12-11;0,062;0,017;-0,008;-0,008;-0,006;0,045;0,028;0,021;0,034;0,018;0,022;-0,005;0,009;0,057;0,032;-0,005;0,073;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,056;0,012;-0,008;-0,009;-0,006;0,043;0,026;0,019;0,032;0,018;0,020;-0,007;0,007;0,057;0,028;-0,005;0,073;
2024-12-16;0,053;0,010;-0,008;-0,009;-0,006;0,037;0,024;0,013;0,026;0,016;0,018;-0,009;0,006;0,055;0,023;-0,005;0,071;
2024-12-17;0,050;0,009;-0,008;-0,009;-0,006;0,032;0,020;0,007;0,023;0,010;0,017;-0,009;0,006;0,054;0,024;-0,005;0,071;
2024-12-18;0,055;0,011;-0,007;-0,009;-0,006;0,030;0,015;0,010;0,019;0,011;0,017;-0,010;0,006;0,054;0,022;-0,005;0,071;
2024-12-19;0,050;0,002;-0,007;-0,009;-0,005;0,026;0,018;0,008;0,014;0,009;0,012;-0,018;0,002;0,046;0,014;-0,005;0,063;
2024-12-20;0,045;0,003;-0,007;-0,009;-0,005;0,021;0,016;0,001;0,013;-0,006;0,009;-0,023;0,001;0,043;0,015;-0,005;0,059;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,052;0,023;-0,003;-0,003;-0,003;0,040;0,037;0,025;0,012;0,019;0,024;0,009;0,009;0,053;0,032;-0,003;0,066;
2025-02-20;0,053;0,024;-0,003;-0,003;-0,003;0,040;0,034;0,024;0,018;0,022;0,023;0,009;0,009;0,050;0,029;-0,003;0,063;
2025-02-21;0,057;0,024;-0,003;-0,003;-0,003;0,036;0,029;0,028;0,014;0,024;0,022;0,009;0,008;0,048;0,027;-0,003;0,060;
2025-02-24;0,062;0,023;-0,003;-0,002;-0,003;0,035;0,027;0,022;0,016;0,024;0,020;0,009;0,008;0,044;;-0,003;0,054;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,069;0,027;-0,002;-0,002;-0,002;0,036;0,028;0,022;0,016;0,024;0,021;0,014;0,008;0,043;0,023;-0,002;0,052;
2025-02-27;0,066;0,024;-0,002;-0,002;-0,002;0,037;0,030;0,022;0,022;0,024;0,021;0,011;0,008;0,042;0,030;-0,002;0,052;
2025-02-28;0,068;0,023;-0,002;-0,002;-0,002;0,027;0,035;0,010;0,020;0,018;0,018;0,011;0,007;0,037;0,018;-0,002;0,046;
2025-03-03;0,071;0,023;-0,002;-0,002;-0,002;0,023;0,031;0,008;0,019;0,018;0,019;0,015;0,007;0,039;0,021;-0,002;0,047;
2025-03-04;0,070;0,013;-0,002;-0,002;-0,002;0,010;0,017;-0,002;0,008;0,004;0,011;0,005;0,003;0,025;0,021;-0,002;0,031;
2025-03-05;0,062;0,019;-0,002;-0,002;-0,002;0,016;0,012;-0,003;0,000;0,006;0,007;0,004;0,000;0,015;0,009;-0,002;0,019;
2025-03-06;0,055;0,017;-0,002;-0,003;-0,002;0,017;0,002;-0,001;-0,015;0,007;0,004;0,001;-0,002;0,011;0,012;-0,002;0,014;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,052;0,007;-0,002;-0,003;-0,002;0,002;-0,015;-0,009;-0,019;-0,004;-0,005;-0,014;-0,007;-0,009;-0,006;-0,002;-0,007;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,048;0,008;-0,002;-0,004;-0,002;0,003;-0,013;-0,005;-0,017;-0,003;-0,003;-0,008;-0,006;-0,003;0,002;-0,002;-0,001;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,047;0,012;-0,002;-0,004;-0,002;0,012;-0,007;0,004;-0,005;0,006;-0,000;-0,003;-0,004;-0,001;0,003;-0,002;0,001;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,051;0,014;-0,002;-0,003;-0,002;0,014;-0,004;0,012;-0,005;0,009;0,001;0,000;-0,004;0,000;0,008;-0,002;0,001;
2025-03-20;0,051;0,012;-0,001;-0,002;-0,002;0,013;-0,004;0,008;-0,005;0,008;0,003;-0,001;-0,003;0,006;;-0,002;0,008;
2025-03-21;0,050;0,008;-0,001;-0,002;-0,002;0,009;-0,005;0,005;-0,008;0,002;-0,001;-0,006;-0,005;-0,000;0,012;-0,002;0,001;
2025-03-24;0,047;0,006;-0,001;-0,002;-0,002;0,010;-0,001;0,005;-0,008;0,001;0,002;-0,005;-0,004;0,008;0,007;-0,002;0,012;
2025-03-25;0,046;0,007;-0,001;-0,002;-0,002;0,004;-0,002;0,002;-0,013;-0,002;-0,000;-0,009;-0,005;0,004;0,004;-0,002;0,009;
2025-03-26;0,036;0,004;-0,001;-0,002;-0,002;0,004;-0,002;0,005;-0,011;-0,003;-0,001;-0,011;-0,005;0,003;0,006;-0,002;0,007;
2025-03-27;0,035;0,003;-0,001;-0,002;-0,002;-0,001;-0,005;0,001;-0,013;-0,010;-0,003;-0,014;-0,005;0,001;0,005;-0,002;0,005;
2025-03-28;0,037;-0,000;-0,001;-0,002;-0,002;-0,009;-0,011;-0,004;-0,010;-0,013;-0,007;-0,018;-0,007;-0,008;0,001;-0,002;-0,006;
2025-03-31;0,034;-0,006;-0,001;-0,002;-0,002;-0,016;-0,010;-0,013;-0,012;-0,018;-0,010;-0,022;-0,008;-0,014;-0,013;-0,002;-0,012;
2025-04-01;0,037;-0,003;-0,001;-0,002;-0,002;-0,012;-0,009;-0,007;-0,011;-0,016;-0,008;-0,021;-0,007;-0,010;-0,013;-0,002;-0,007;
2025-04-02;0,024;-0,006;-0,001;-0,002;-0,002;-0,017;-0,008;-0,008;-0,011;-0,017;-0,011;-0,026;-0,009;-0,013;-0,017;-0,002;-0,009;
2025-04-03;0,020;-0,014;-0,001;-0,003;-0,002;-0,038;-0,029;-0,027;-0,021;-0,035;-0,019;-0,034;-0,013;-0,032;-0,033;-0,002;-0,031;
2025-04-04;0,022;-0,026;-0,002;-0,004;-0,002;-0,038;-0,032;-0,026;-0,023;-0,039;-0,025;-0,045;-0,015;-0,038;-0,036;-0,002;-0,037;
2025-04-07;-0,007;-0,039;-0,004;-0,007;-0,002;-0,051;-0,037;-0,038;-0,039;-0,049;-0,034;-0,062;-0,019;-0,057;-0,071;-0,002;-0,055;
2025-04-08;-0,003;-0,033;-0,005;-0,007;-0,003;-0,060;-0,049;-0,054;-0,053;-0,060;-0,028;-0,054;-0,017;-0,039;-0,047;-0,002;-0,034;
2025-04-09;-0,016;-0,042;-0,006;-0,010;-0,003;-0,058;-0,029;-0,059;-0,044;-0,064;-0,037;-0,066;-0,021;-0,057;-0,058;-0,002;-0,055;
2025-04-10;-0,006;-0,031;-0,006;-0,008;-0,002;-0,048;-0,036;-0,048;-0,042;-0,054;-0,028;-0,051;-0,016;-0,037;-0,026;-0,002;-0,034;
2025-04-11;-0,020;-0,030;-0,007;-0,009;-0,003;-0,048;-0,031;-0,045;-0,038;-0,053;-0,029;-0,047;-0,016;-0,040;-0,039;-0,002;-0,039;
2025-04-14;-0,014;-0,023;-0,007;-0,008;-0,003;-0,049;-0,032;-0,043;-0,036;-0,048;-0,024;-0,042;-0,013;-0,033;-0,040;-0,001;-0,031;
2025-04-15;-0,005;-0,017;-0,007;-0,007;-0,003;-0,042;-0,027;-0,038;-0,028;-0,042;-0,018;-0,032;-0,011;-0,028;-0,030;-0,001;-0,027;
2025-04-16;-0,002;-0,019;-0,006;-0,007;-0,002;-0,038;-0,029;-0,038;-0,023;-0,039;-0,022;-0,035;-0,012;-0,037;-0,033;-0,001;-0,038;
2025-04-17;-0,010;-0,020;-0,006;-0,006;-0,002;;;;;;-0,024;-0,038;-0,014;-0,042;-0,031;-0,001;-0,045;
2025-04-22;-0,010;-0,019;-0,006;-0,006;-0,002;-0,044;-0,038;-0,043;-0,024;-0,045;-0,027;-0,042;-0,015;-0,052;-0,036;-0,001;-0,056;
2025-04-23;-0,004;-0,015;-0,005;-0,005;-0,002;-0,036;-0,032;-0,030;-0,022;-0,038;-0,018;-0,029;-0,010;-0,032;-0,027;-0,001;-0,034;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,011;;;;;;;;;;;;;-0,014;;;
2025-04-29;0,007;;-0,004;-0,003;-0,002;-0,026;-0,025;-0,023;-0,014;-0,028;-0,015;-0,023;-0,008;-0,027;;-0,001;-0,028;
2025-04-30;0,013;-0,008;-0,004;-0,003;-0,001;-0,024;-0,020;-0,020;-0,011;-0,024;-0,014;-0,022;-0,008;-0,029;-0,009;-0,001;-0,033;
2025-05-02;0,015;-0,005;-0,004;-0,003;-0,001;-0,017;-0,010;-0,011;-0,003;-0,015;-0,009;-0,015;-0,006;-0,017;-0,010;-0,001;-0,018;
2025-05-05;0,018;-0,004;-0,004;-0,004;-0,001;-0,018;-0,012;-0,012;-0,004;-0,017;-0,009;-0,012;-0,005;-0,016;;-0,001;-0,017;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,001;-0,011;-0,003;-0,003;-0,001;-0,016;-0,013;-0,015;-0,010;-0,019;-0,009;-0,015;-0,005;-0,018;-0,008;-0,001;-0,020;
2025-05-08;-0,001;-0,009;-0,003;-0,003;-0,001;-0,013;-0,008;-0,009;-0,011;-0,018;-0,007;-0,014;-0,004;-0,015;-0,010;-0,001;-0,016;
2025-05-09;-0,003;-0,008;-0,003;-0,003;-0,001;-0,012;-0,010;-0,008;-0,012;-0,018;-0,006;-0,011;-0,003;-0,011;-0,004;-0,000;-0,012;
2025-05-12;-0,012;-0,003;-0,002;-0,002;-0,001;-0,003;0,001;0,006;-0,005;-0,005;0,000;-0,008;-0,001;0,000;-0,007;-0,001;0,003;
2025-05-13;0,004;-0,004;-0,002;-0,002;-0,001;-0,003;-0,003;0,001;-0,007;-0,007;0,002;-0,008;-0,000;0,002;-0,002;-0,000;0,005;
2025-05-14;-0,008;-0,005;-0,002;-0,002;-0,001;-0,006;-0,001;0,006;-0,008;-0,006;0,001;-0,008;-0,000;0,002;-0,000;-0,000;0,005;
2025-05-15;-0,015;-0,003;-0,002;-0,002;-0,000;-0,002;0,006;0,008;0,005;-0,002;0,002;-0,006;0,001;0,003;-0,003;-0,000;0,005;
2025-05-16;-0,006;-0,002;-0,001;-0,001;-0,000;-0,002;0,006;0,004;0,007;-0,004;0,004;-0,002;0,002;0,008;-0,001;-0,000;0,011;
2025-05-19;-0,002;-0,001;-0,001;-0,001;-0,000;-0,004;0,006;-0,001;0,006;-0,004;0,003;-0,003;0,001;0,005;-0,003;-0,000;0,007;
2025-05-20;-0,001;0,001;-0,001;-0,001;-0,000;-0,002;0,006;-0,000;0,005;0,001;0,004;0,002;0,002;0,006;-0,002;-0,000;0,008;
2025-05-21;0,002;-0,000;-0,001;-0,001;-0,000;-0,007;-0,003;-0,003;-0,005;-0,002;0,001;-0,001;-0,000;-0,000;-0,006;-0,000;0,001;
2025-05-22;-0,001;-0,005;-0,001;-0,001;-0,000;-0,009;-0,002;-0,000;-0,006;-0,004;-0,002;-0,005;-0,002;-0,002;-0,007;-0,000;-0,000;
2025-05-23;-0,001;-0,006;-0,000;-0,001;-0,000;-0,010;-0,007;-0,002;-0,008;-0,005;-0,005;-0,009;-0,003;-0,008;-0,003;-0,000;-0,009;
2025-05-26;-0,003;-0,000;-0,000;-0,001;-0,000;-0,005;;-0,002;-0,005;-0,002;-0,003;-0,004;-0,002;;-0,002;-0,000;;
2025-05-27;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
