
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-06;0,065;0,013;-0,016;-0,022;-0,010;-0,003;0,009;-0,010;0,021;-0,002;-0,002;-0,014;-0,006;0,011;0,009;-0,008;0,017;
2024-11-07;0,057;0,018;-0,016;-0,022;-0,010;-0,005;0,004;-0,013;0,016;-0,004;-0,002;-0,015;-0,006;0,009;0,008;-0,008;0,015;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,062;0,019;-0,016;-0,021;-0,010;0,002;0,014;-0,012;0,027;-0,001;0,002;-0,014;-0,003;0,017;0,012;-0,008;0,025;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,050;0,010;-0,016;-0,021;-0,010;-0,007;0,013;-0,022;0,021;-0,009;-0,001;-0,024;-0,005;0,017;0,006;-0,008;0,028;
2024-11-14;0,050;0,013;-0,016;-0,021;-0,010;-0,006;0,012;-0,025;0,022;-0,009;0,000;-0,018;-0,004;0,019;0,005;-0,008;0,028;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,033;0,007;-0,016;-0,021;-0,010;-0,006;0,011;-0,020;0,019;-0,008;-0,004;-0,023;-0,007;0,011;0,005;-0,008;0,019;
2024-11-19;0,033;0,005;-0,016;-0,021;-0,010;-0,007;0,009;-0,022;0,021;-0,010;-0,006;-0,027;-0,007;0,010;0,009;-0,008;0,018;
2024-11-20;0,031;0,004;-0,016;-0,021;-0,009;-0,003;0,011;-0,017;0,019;-0,006;-0,003;-0,023;-0,006;0,014;0,006;-0,008;0,023;
2024-11-21;0,033;0,006;-0,015;-0,021;-0,009;-0,002;0,013;-0,019;0,019;-0,007;-0,003;-0,023;-0,006;0,015;0,006;-0,008;0,024;
2024-11-22;0,040;0,010;-0,015;-0,021;-0,009;0,004;0,019;-0,016;0,026;-0,003;0,001;-0,019;-0,003;0,022;0,009;-0,007;0,031;
2024-11-25;0,044;0,010;-0,015;-0,021;-0,009;0,011;0,023;-0,014;0,031;-0,001;0,001;-0,019;-0,003;0,020;0,011;-0,007;0,029;
2024-11-26;0,042;0,007;-0,015;-0,020;-0,009;0,006;0,022;-0,016;0,028;-0,005;0,000;-0,019;-0,003;0,020;0,008;-0,007;0,030;
2024-11-27;0,043;0,009;-0,015;-0,020;-0,009;0,000;0,017;-0,023;0,027;-0,008;-0,000;-0,021;-0,003;0,019;0,009;-0,007;0,029;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,045;0,012;-0,014;-0,020;-0,009;0,003;0,019;-0,028;0,028;-0,007;0,001;-0,020;-0,003;0,019;0,014;-0,007;0,028;
2024-12-02;0,048;0,015;-0,014;-0,019;-0,009;0,007;0,023;-0,025;0,027;-0,002;0,005;-0,015;-0,000;0,026;0,024;-0,007;0,034;
2024-12-03;0,051;0,017;-0,014;-0,019;-0,009;0,009;0,020;-0,021;0,025;0,001;0,006;-0,011;0,000;0,026;0,033;-0,007;0,034;
2024-12-04;0,049;0,019;-0,014;-0,018;-0,009;0,009;0,024;-0,021;0,028;0,000;0,007;-0,010;0,001;0,028;0,026;-0,007;0,037;
2024-12-05;0,043;0,018;-0,014;-0,018;-0,009;0,007;0,020;-0,026;0,025;-0,004;0,005;-0,010;-0,001;0,025;0,023;-0,007;0,033;
2024-12-06;;0,020;-0,014;-0,017;-0,009;0,007;0,021;-0,027;0,027;-0,004;0,007;-0,007;-0,000;0,027;0,023;-0,007;0,035;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,046;0,016;-0,013;-0,017;-0,009;0,007;0,022;-0,020;0,022;-0,003;0,007;-0,007;-0,000;0,027;0,023;-0,007;0,036;
2024-12-11;0,043;0,016;-0,013;-0,017;-0,009;0,006;0,023;-0,022;0,021;-0,003;0,006;-0,008;-0,000;0,028;0,022;-0,007;0,037;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,037;0,012;-0,013;-0,017;-0,009;0,003;0,022;-0,024;0,019;-0,004;0,004;-0,010;-0,002;0,028;0,018;-0,007;0,037;
2024-12-16;0,034;0,009;-0,013;-0,017;-0,009;-0,003;0,020;-0,030;0,014;-0,006;0,002;-0,013;-0,003;0,026;0,014;-0,007;0,036;
2024-12-17;0,031;0,008;-0,013;-0,017;-0,008;-0,008;0,016;-0,036;0,011;-0,011;0,001;-0,013;-0,004;0,025;0,015;-0,007;0,035;
2024-12-18;0,036;0,010;-0,013;-0,017;-0,008;-0,010;0,011;-0,033;0,006;-0,010;0,001;-0,013;-0,004;0,025;0,012;-0,007;0,035;
2024-12-19;0,031;0,001;-0,013;-0,018;-0,008;-0,013;0,013;-0,034;0,001;-0,013;-0,004;-0,021;-0,008;0,017;0,005;-0,007;0,027;
2024-12-20;0,025;0,002;-0,013;-0,018;-0,008;-0,018;0,011;-0,042;0,000;-0,028;-0,006;-0,027;-0,009;0,014;0,006;-0,007;0,023;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,033;0,022;-0,009;-0,012;-0,006;0,001;0,033;-0,017;-0,001;-0,002;0,008;0,005;-0,000;0,024;0,022;-0,005;0,030;
2025-02-20;0,034;0,023;-0,009;-0,011;-0,005;0,001;0,030;-0,019;0,005;0,001;0,008;0,005;-0,001;0,021;0,019;-0,005;0,027;
2025-02-21;0,038;0,023;-0,008;-0,011;-0,005;-0,003;0,024;-0,014;0,001;0,002;0,006;0,005;-0,001;0,019;0,017;-0,005;0,024;
2025-02-24;0,043;0,022;-0,008;-0,011;-0,005;-0,004;0,022;-0,021;0,003;0,002;0,005;0,005;-0,002;0,015;;-0,005;0,018;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,050;0,026;-0,008;-0,010;-0,005;-0,003;0,023;-0,021;0,003;0,002;0,005;0,010;-0,001;0,013;0,014;-0,005;0,016;
2025-02-27;0,047;0,023;-0,008;-0,010;-0,005;-0,002;0,025;-0,021;0,009;0,002;0,005;0,007;-0,001;0,013;0,021;-0,005;0,016;
2025-02-28;0,048;0,022;-0,008;-0,010;-0,005;-0,013;0,030;-0,033;0,007;-0,004;0,002;0,008;-0,002;0,008;0,008;-0,005;0,010;
2025-03-03;0,052;0,022;-0,008;-0,010;-0,005;-0,016;0,026;-0,035;0,006;-0,003;0,003;0,011;-0,002;0,010;0,011;-0,004;0,011;
2025-03-04;0,050;0,013;-0,008;-0,010;-0,005;-0,030;0,013;-0,044;-0,005;-0,018;-0,005;0,001;-0,006;-0,004;0,011;-0,004;-0,005;
2025-03-05;0,043;0,019;-0,008;-0,011;-0,005;-0,024;0,008;-0,046;-0,012;-0,016;-0,009;0,001;-0,009;-0,014;-0,001;-0,005;-0,017;
2025-03-06;0,036;0,016;-0,008;-0,012;-0,005;-0,022;-0,003;-0,043;-0,028;-0,015;-0,011;-0,003;-0,012;-0,018;0,002;-0,005;-0,022;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,033;0,006;-0,008;-0,012;-0,005;-0,037;-0,020;-0,052;-0,032;-0,026;-0,021;-0,018;-0,016;-0,038;-0,015;-0,005;-0,043;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,029;0,007;-0,008;-0,012;-0,005;-0,036;-0,017;-0,048;-0,030;-0,024;-0,019;-0,012;-0,015;-0,032;-0,008;-0,005;-0,037;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,028;0,011;-0,008;-0,012;-0,005;-0,027;-0,011;-0,038;-0,018;-0,016;-0,016;-0,006;-0,014;-0,030;-0,007;-0,004;-0,035;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,031;0,013;-0,007;-0,011;-0,005;-0,025;-0,009;-0,030;-0,018;-0,012;-0,015;-0,004;-0,014;-0,029;-0,002;-0,005;-0,034;
2025-03-20;0,032;0,011;-0,007;-0,011;-0,005;-0,026;-0,008;-0,035;-0,017;-0,013;-0,013;-0,005;-0,012;-0,023;;-0,004;-0,028;
2025-03-21;0,031;0,007;-0,007;-0,011;-0,005;-0,030;-0,009;-0,038;-0,020;-0,019;-0,017;-0,009;-0,015;-0,029;0,003;-0,004;-0,034;
2025-03-24;0,028;0,006;-0,007;-0,011;-0,005;-0,030;-0,006;-0,038;-0,021;-0,020;-0,014;-0,009;-0,013;-0,022;-0,003;-0,004;-0,024;
2025-03-25;0,026;0,007;-0,007;-0,011;-0,005;-0,035;-0,007;-0,041;-0,025;-0,024;-0,016;-0,013;-0,014;-0,025;-0,005;-0,004;-0,027;
2025-03-26;0,017;0,003;-0,007;-0,011;-0,005;-0,035;-0,007;-0,038;-0,023;-0,025;-0,017;-0,015;-0,014;-0,026;-0,004;-0,004;-0,029;
2025-03-27;0,016;0,002;-0,007;-0,011;-0,004;-0,041;-0,010;-0,042;-0,026;-0,032;-0,018;-0,017;-0,015;-0,028;-0,005;-0,004;-0,030;
2025-03-28;0,018;-0,001;-0,007;-0,011;-0,004;-0,048;-0,016;-0,047;-0,023;-0,035;-0,023;-0,021;-0,017;-0,037;-0,009;-0,004;-0,042;
2025-03-31;0,015;-0,007;-0,007;-0,011;-0,004;-0,055;-0,015;-0,055;-0,025;-0,040;-0,026;-0,025;-0,018;-0,043;-0,022;-0,004;-0,048;
2025-04-01;0,018;-0,004;-0,007;-0,011;-0,004;-0,051;-0,013;-0,050;-0,024;-0,037;-0,024;-0,025;-0,017;-0,039;-0,022;-0,004;-0,043;
2025-04-02;0,005;-0,007;-0,007;-0,011;-0,004;-0,056;-0,013;-0,050;-0,024;-0,038;-0,027;-0,029;-0,018;-0,042;-0,027;-0,004;-0,045;
2025-04-03;0,001;-0,015;-0,007;-0,011;-0,004;-0,078;-0,034;-0,070;-0,034;-0,056;-0,035;-0,038;-0,022;-0,061;-0,042;-0,004;-0,067;
2025-04-04;0,003;-0,027;-0,008;-0,012;-0,005;-0,077;-0,037;-0,069;-0,036;-0,061;-0,041;-0,049;-0,024;-0,067;-0,046;-0,004;-0,073;
2025-04-07;-0,026;-0,040;-0,010;-0,015;-0,005;-0,091;-0,042;-0,081;-0,052;-0,071;-0,050;-0,066;-0,029;-0,086;-0,080;-0,004;-0,091;
2025-04-08;-0,022;-0,034;-0,011;-0,016;-0,005;-0,099;-0,054;-0,097;-0,066;-0,082;-0,044;-0,058;-0,026;-0,068;-0,057;-0,004;-0,070;
2025-04-09;-0,035;-0,043;-0,012;-0,018;-0,006;-0,098;-0,034;-0,101;-0,056;-0,086;-0,053;-0,070;-0,030;-0,086;-0,067;-0,004;-0,091;
2025-04-10;-0,025;-0,032;-0,012;-0,016;-0,005;-0,087;-0,041;-0,091;-0,054;-0,076;-0,044;-0,055;-0,026;-0,066;-0,036;-0,004;-0,070;
2025-04-11;-0,039;-0,031;-0,013;-0,017;-0,005;-0,087;-0,035;-0,088;-0,051;-0,074;-0,045;-0,051;-0,025;-0,069;-0,049;-0,004;-0,075;
2025-04-14;-0,033;-0,024;-0,012;-0,017;-0,005;-0,088;-0,037;-0,086;-0,048;-0,070;-0,039;-0,046;-0,023;-0,062;-0,050;-0,004;-0,067;
2025-04-15;-0,024;-0,018;-0,012;-0,016;-0,005;-0,081;-0,032;-0,081;-0,040;-0,063;-0,034;-0,036;-0,020;-0,057;-0,039;-0,004;-0,063;
2025-04-16;-0,021;-0,020;-0,012;-0,015;-0,005;-0,077;-0,033;-0,081;-0,035;-0,061;-0,038;-0,039;-0,022;-0,066;-0,042;-0,004;-0,074;
2025-04-17;-0,029;-0,021;-0,012;-0,015;-0,005;;;;;;-0,040;-0,042;-0,023;-0,071;-0,041;-0,004;-0,081;
2025-04-22;-0,029;-0,020;-0,012;-0,014;-0,005;-0,083;-0,043;-0,085;-0,037;-0,066;-0,043;-0,045;-0,024;-0,081;-0,046;-0,003;-0,092;
2025-04-23;-0,024;-0,016;-0,011;-0,014;-0,005;-0,075;-0,036;-0,073;-0,035;-0,059;-0,033;-0,032;-0,020;-0,061;-0,037;-0,003;-0,070;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,012;;;;;;;;;;;;;-0,024;;;
2025-04-29;-0,012;;-0,010;-0,012;-0,004;-0,065;-0,029;-0,065;-0,027;-0,050;-0,031;-0,027;-0,018;-0,056;;-0,003;-0,064;
2025-04-30;-0,006;-0,009;-0,010;-0,012;-0,004;-0,063;-0,025;-0,063;-0,023;-0,045;-0,030;-0,026;-0,017;-0,058;-0,019;-0,003;-0,069;
2025-05-02;-0,004;-0,006;-0,010;-0,012;-0,004;-0,056;-0,014;-0,053;-0,015;-0,036;-0,025;-0,018;-0,015;-0,046;-0,020;-0,003;-0,054;
2025-05-05;-0,002;-0,005;-0,010;-0,012;-0,004;-0,057;-0,016;-0,055;-0,017;-0,038;-0,025;-0,016;-0,015;-0,045;;-0,003;-0,053;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,020;-0,012;-0,009;-0,011;-0,004;-0,056;-0,018;-0,057;-0,023;-0,041;-0,025;-0,019;-0,015;-0,047;-0,018;-0,003;-0,056;
2025-05-08;-0,021;-0,010;-0,009;-0,011;-0,004;-0,053;-0,013;-0,051;-0,023;-0,040;-0,023;-0,018;-0,014;-0,044;-0,020;-0,003;-0,052;
2025-05-09;-0,023;-0,009;-0,009;-0,011;-0,004;-0,051;-0,015;-0,050;-0,025;-0,039;-0,022;-0,015;-0,013;-0,040;-0,014;-0,003;-0,048;
2025-05-12;-0,031;-0,003;-0,008;-0,011;-0,004;-0,042;-0,004;-0,036;-0,017;-0,027;-0,016;-0,012;-0,010;-0,029;-0,016;-0,003;-0,033;
2025-05-13;-0,016;-0,005;-0,008;-0,010;-0,004;-0,042;-0,008;-0,042;-0,020;-0,028;-0,014;-0,012;-0,010;-0,027;-0,012;-0,003;-0,031;
2025-05-14;-0,027;-0,006;-0,008;-0,010;-0,003;-0,045;-0,006;-0,036;-0,021;-0,028;-0,015;-0,012;-0,010;-0,027;-0,010;-0,003;-0,031;
2025-05-15;-0,035;-0,004;-0,007;-0,010;-0,003;-0,042;0,001;-0,034;-0,008;-0,024;-0,013;-0,009;-0,009;-0,026;-0,012;-0,003;-0,031;
2025-05-16;-0,025;-0,003;-0,007;-0,009;-0,003;-0,042;0,001;-0,039;-0,006;-0,026;-0,012;-0,006;-0,008;-0,022;-0,011;-0,003;-0,025;
2025-05-19;-0,021;-0,002;-0,007;-0,010;-0,003;-0,043;0,001;-0,043;-0,007;-0,025;-0,013;-0,006;-0,008;-0,024;-0,013;-0,003;-0,029;
2025-05-20;-0,020;-0,000;-0,007;-0,009;-0,003;-0,042;0,001;-0,043;-0,007;-0,021;-0,012;-0,002;-0,008;-0,023;-0,012;-0,003;-0,028;
2025-05-21;-0,018;-0,001;-0,007;-0,009;-0,003;-0,046;-0,008;-0,045;-0,018;-0,023;-0,015;-0,005;-0,010;-0,029;-0,016;-0,003;-0,035;
2025-05-22;-0,021;-0,006;-0,006;-0,009;-0,003;-0,049;-0,007;-0,043;-0,019;-0,026;-0,018;-0,009;-0,011;-0,031;-0,017;-0,003;-0,036;
2025-05-23;-0,020;-0,007;-0,006;-0,009;-0,003;-0,050;-0,011;-0,045;-0,021;-0,027;-0,020;-0,013;-0,012;-0,037;-0,013;-0,002;-0,045;
2025-05-26;-0,023;-0,001;-0,006;-0,009;-0,003;-0,044;;-0,044;-0,018;-0,023;-0,019;-0,008;-0,011;;-0,012;-0,002;;
2025-05-27;-0,019;-0,001;-0,006;-0,008;-0,003;-0,039;-0,005;-0,043;-0,013;-0,022;-0,016;-0,004;-0,009;-0,029;-0,010;-0,002;-0,036;
2025-05-28;-0,015;-0,002;-0,006;-0,008;-0,003;-0,036;-0,003;-0,040;-0,010;-0,021;-0,015;-0,006;-0,009;-0,026;-0,011;-0,002;-0,031;
2025-05-30;-0,016;-0,003;-0,005;-0,007;-0,003;-0,036;-0,000;-0,040;-0,006;-0,020;-0,015;-0,006;-0,009;-0,028;-0,004;-0,002;-0,035;
2025-06-02;-0,016;-0,003;-0,005;-0,007;-0,003;-0,039;-0,006;-0,047;-0,011;-0,025;-0,018;-0,010;-0,010;-0,033;-0,009;-0,002;-0,039;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,014;-0,004;-0,005;-0,007;-0,002;-0,027;-0,003;-0,036;-0,006;-0,017;-0,013;-0,003;-0,007;-0,022;-0,007;-0,002;-0,028;
2025-06-05;-0,012;-0,004;-0,005;-0,006;-0,002;-0,027;-0,004;-0,032;-0,008;-0,016;-0,014;-0,004;-0,007;-0,026;-0,013;-0,002;-0,032;
2025-06-09;-0,008;-0,003;-0,004;-0,006;-0,002;;;;;;-0,011;;-0,007;-0,021;-0,009;-0,002;-0,026;
2025-06-10;-0,006;-0,004;-0,004;-0,006;-0,002;-0,019;-0,002;-0,024;-0,002;-0,007;-0,011;-0,001;-0,006;-0,022;-0,011;-0,002;-0,027;
2025-06-11;-0,004;-0,003;-0,004;-0,006;-0,002;-0,019;-0,003;-0,022;-0,005;-0,008;-0,011;-0,000;-0,006;-0,020;-0,012;-0,002;-0,024;
2025-06-12;-0,007;-0,005;-0,004;-0,005;-0,002;-0,025;-0,008;-0,028;-0,011;-0,013;-0,015;-0,006;-0,008;-0,028;-0,015;-0,002;-0,033;
2025-06-13;-0,006;-0,007;-0,004;-0,005;-0,002;-0,030;-0,013;-0,033;-0,016;-0,016;-0,015;-0,009;-0,008;-0,027;-0,017;-0,002;-0,031;
2025-06-16;-0,010;-0,005;-0,004;-0,006;-0,002;-0,020;-0,007;-0,026;-0,012;-0,010;-0,015;-0,007;-0,008;-0,026;-0,017;-0,001;-0,031;
2025-06-17;-0,013;-0,008;-0,004;-0,005;-0,002;-0,024;-0,010;-0,026;-0,012;-0,015;-0,015;-0,011;-0,009;-0,027;-0,017;-0,001;-0,031;
2025-06-18;-0,018;-0,007;-0,003;-0,005;-0,002;-0,022;-0,009;-0,023;-0,006;-0,013;-0,014;-0,011;-0,007;-0,023;-0,007;-0,001;-0,027;
2025-06-19;-0,017;-0,009;-0,003;-0,005;-0,002;-0,022;;-0,023;-0,002;-0,009;-0,014;-0,012;-0,008;;-0,011;-0,001;;
2025-06-23;-0,017;-0,010;-0,003;-0,005;-0,001;-0,027;-0,006;-0,026;-0,000;-0,014;-0,014;-0,011;-0,007;-0,022;-0,019;-0,001;-0,024;
2025-06-24;-0,018;-0,007;-0,003;-0,004;-0,001;-0,019;-0,003;-0,017;0,002;-0,011;-0,013;-0,008;-0,007;-0,021;-0,015;-0,001;-0,025;
2025-06-25;-0,019;-0,008;-0,003;-0,004;-0,001;-0,019;-0,007;-0,017;-0,005;-0,012;;;;;;;;
2025-06-26;-0,023;-0,008;-0,003;-0,004;-0,001;-0,020;-0,013;-0,023;-0,009;-0,017;;;;;;;;
2025-06-27;-0,019;-0,002;-0,002;-0,004;-0,001;-0,013;-0,004;-0,018;-0,001;-0,009;-0,009;-0,005;-0,004;-0,017;-0,007;-0,001;-0,020;
2025-06-30;-0,020;-0,003;-0,002;-0,003;-0,001;-0,014;-0,000;-0,018;0,001;-0,009;;;;;;;;
2025-07-01;-0,021;-0,003;-0,002;-0,003;-0,001;-0,013;-0,002;-0,016;0,001;-0,008;-0,008;-0,005;-0,003;-0,015;-0,004;-0,001;-0,018;
2025-07-02;-0,014;-0,002;-0,002;-0,003;-0,001;-0,005;-0,002;-0,015;0,001;-0,004;-0,006;-0,003;-0,002;-0,012;-0,005;-0,000;-0,015;
2025-07-03;-0,010;-0,000;-0,001;-0,002;-0,001;-0,002;0,003;-0,010;0,004;-0,002;-0,003;-0,000;-0,000;-0,008;-0,006;-0,000;-0,010;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,014;-0,002;-0,001;-0,002;-0,001;-0,008;-0,001;-0,017;-0,003;-0,007;-0,005;-0,003;-0,002;-0,011;-0,014;-0,000;-0,012;
2025-07-08;-0,019;-0,001;-0,001;-0,002;-0,001;-0,001;-0,000;-0,011;-0,003;-0,000;-0,007;-0,003;-0,003;-0,012;-0,016;-0,000;-0,014;
2025-07-09;-0,014;0,002;-0,001;-0,002;-0,001;0,001;-0,000;-0,016;-0,002;-0,002;-0,004;0,002;-0,001;-0,009;-0,013;-0,000;-0,011;
2025-07-10;-0,010;0,005;-0,001;-0,001;-0,001;0,007;0,002;-0,014;-0,000;0,002;;;;;;;;
2025-07-11;-0,008;0,000;-0,001;-0,002;-0,001;0,006;-0,001;-0,011;0,001;-0,000;-0,004;-0,001;-0,002;-0,010;-0,016;-0,000;-0,012;
2025-07-14;-0,010;0,000;-0,001;-0,002;-0,001;0,009;0,004;-0,007;0,004;0,002;-0,004;-0,001;-0,002;-0,009;-0,015;-0,000;-0,010;
2025-07-15;-0,006;-0,001;-0,001;-0,001;-0,000;0,010;0,006;-0,000;0,002;0,004;;;;;;;;
2025-07-16;-0,010;-0,004;-0,001;-0,001;-0,000;0,007;0,009;0,000;0,006;0,002;-0,001;0,003;-0,000;-0,002;-0,011;-0,000;-0,002;
2025-07-17;-0,004;-0,001;-0,001;-0,001;-0,000;0,010;0,008;0,001;0,007;0,002;-0,000;0,004;0,001;0,000;-0,008;-0,000;0,000;
2025-07-18;-0,009;-0,001;-0,001;-0,001;-0,000;0,002;0,001;-0,003;0,001;-0,004;-0,002;0,001;-0,001;-0,003;-0,013;-0,000;-0,004;
2025-07-21;-0,013;-0,001;-0,000;-0,001;-0,000;0,005;0,003;0,001;0,006;-0,000;-0,002;-0,001;-0,000;-0,003;;-0,000;-0,003;
2025-07-22;-0,018;-0,003;-0,000;-0,001;-0,000;0,001;-0,003;-0,005;0,005;-0,003;-0,004;-0,004;-0,002;-0,008;-0,012;-0,000;-0,008;
2025-07-23;-0,010;0,001;-0,000;-0,000;-0,000;0,009;0,000;0,004;0,006;0,004;-0,001;0,001;-0,000;-0,006;0,003;-0,000;-0,008;
2025-07-24;-0,001;0,003;-0,000;-0,000;-0,000;0,006;0,001;0,004;0,003;0,005;-0,000;0,003;0,000;-0,003;0,010;-0,000;-0,005;
2025-07-25;-0,001;0,002;-0,000;-0,000;-0,000;0,006;0,002;0,003;0,005;0,006;-0,001;0,001;-0,000;-0,003;0,003;-0,000;-0,004;
2025-07-28;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
