
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-11-25;-0,024;-0,026;-0,012;-0,026;0,055;-0,123;;-0,030;0,035;-0,053;-0,034;-0,081;-0,173;0,023;-0,050;-0,055;-0,049;
2024-11-26;-0,023;-0,027;-0,012;-0,025;0,053;-0,125;;-0,029;0,036;-0,055;-0,036;-0,077;-0,173;0,023;-0,051;-0,057;-0,052;
2024-11-27;-0,025;-0,026;;-0,022;0,053;-0,126;;-0,031;0,036;-0,056;-0,037;-0,085;;0,022;-0,050;-0,056;-0,050;
2024-11-28;;;-0,011;;;;;;;;;;-0,176;;;;;
2024-11-29;-0,024;-0,026;-0,010;-0,023;0,052;-0,123;;-0,029;0,037;-0,054;-0,034;-0,082;-0,176;0,025;-0,052;-0,055;-0,047;
2024-12-02;-0,019;-0,025;-0,010;-0,019;0,054;-0,116;;-0,026;0,038;-0,046;-0,026;-0,074;-0,168;0,027;-0,048;-0,051;-0,044;
2024-12-03;-0,016;-0,025;-0,010;-0,018;0,054;-0,111;;-0,025;0,037;-0,042;-0,023;-0,073;-0,166;0,028;-0,043;-0,048;-0,042;
2024-12-04;-0,016;-0,024;-0,010;-0,018;0,055;-0,108;;-0,025;0,036;-0,038;-0,018;-0,067;-0,161;0,028;-0,043;-0,050;-0,040;
2024-12-05;-0,019;-0,024;-0,010;-0,023;0,050;-0,107;;-0,026;0,035;-0,037;-0,018;-0,070;-0,158;0,026;-0,046;-0,056;-0,041;
2024-12-06;-0,017;;;-0,024;0,049;-0,106;;;0,035;-0,035;-0,015;;;;;;-0,039;
2024-12-09;;-0,023;-0,010;;;;;-0,026;;;;-0,071;-0,154;;;;;
2024-12-10;-0,018;-0,023;-0,010;-0,025;0,044;-0,104;;-0,025;0,035;-0,035;-0,015;-0,068;-0,153;0,028;-0,042;-0,053;-0,043;
2024-12-11;-0,018;;;-0,028;0,048;-0,108;;;0,035;-0,037;-0,016;;;0,027;-0,038;-0,056;-0,043;
2024-12-12;;-0,023;-0,010;;;;;-0,025;;;;-0,063;-0,155;;;;;
2024-12-13;-0,020;-0,024;-0,011;-0,035;0,046;-0,112;;-0,027;0,033;-0,042;-0,021;-0,063;-0,154;0,023;-0,035;-0,063;-0,047;
2024-12-16;-0,024;-0,024;-0,011;-0,033;0,043;-0,116;;-0,028;0,033;-0,045;-0,025;-0,061;-0,156;0,023;-0,039;-0,065;-0,050;
2024-12-17;-0,025;-0,024;-0,011;-0,036;0,042;-0,118;;-0,028;0,033;-0,047;-0,027;-0,062;-0,165;0,020;-0,039;-0,069;-0,051;
2024-12-18;-0,024;-0,026;-0,011;-0,036;0,040;-0,118;;-0,032;0,033;-0,046;-0,025;-0,072;-0,164;0,021;-0,038;-0,064;-0,049;
2024-12-19;-0,033;-0,027;-0,012;-0,045;0,029;-0,126;;-0,034;0,031;-0,056;-0,036;-0,071;-0,164;0,020;-0,042;-0,068;-0,058;
2024-12-20;-0,037;;;-0,046;0,027;-0,138;;;0,031;-0,063;-0,043;;;0,019;-0,046;-0,074;-0,057;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,021;-0,010;;;;;-0,026;;;;-0,068;-0,123;;;;;
2025-02-19;-0,028;-0,021;-0,010;-0,037;0,014;-0,084;;-0,026;0,028;-0,010;0,011;-0,067;-0,129;0,004;-0,040;-0,066;-0,037;
2025-02-20;-0,031;-0,021;-0,010;-0,035;0,007;-0,083;;-0,028;0,028;-0,008;0,013;-0,073;-0,133;0,004;-0,040;-0,066;-0,036;
2025-02-21;-0,032;-0,021;-0,009;-0,038;0,001;-0,083;;-0,030;0,029;-0,010;0,011;-0,082;-0,135;0,005;-0,041;-0,061;-0,036;
2025-02-24;-0,036;;;-0,035;-0,008;-0,083;;;0,028;-0,012;0,009;;;0,004;-0,041;-0,056;-0,037;
2025-02-25;;-0,021;-0,009;;;;;-0,032;;;;-0,093;-0,141;;;;;
2025-02-26;-0,038;-0,020;-0,008;-0,034;0,001;-0,075;;-0,031;0,029;-0,007;0,013;-0,088;-0,136;0,006;-0,036;-0,049;-0,033;
2025-02-27;-0,038;-0,021;-0,008;-0,029;-0,001;-0,078;;-0,032;0,030;-0,012;0,008;-0,097;-0,137;0,007;-0,039;-0,053;-0,036;
2025-02-28;-0,044;-0,020;-0,008;-0,034;-0,006;-0,080;;-0,031;0,030;-0,014;0,007;-0,092;-0,138;0,009;-0,040;-0,051;-0,037;
2025-03-03;-0,043;-0,020;-0,008;-0,032;-0,007;-0,075;;-0,036;0,029;-0,010;0,011;-0,108;-0,136;0,005;-0,037;-0,047;-0,037;
2025-03-04;-0,056;-0,021;-0,008;-0,038;-0,028;-0,091;;-0,039;0,030;-0,025;-0,004;-0,112;-0,151;0,002;-0,044;-0,049;-0,046;
2025-03-05;-0,067;-0,021;-0,010;-0,048;-0,035;-0,085;;-0,042;0,027;-0,019;0,002;-0,116;-0,140;-0,005;-0,053;-0,056;-0,040;
2025-03-06;-0,072;;;-0,055;-0,042;-0,083;;;0,025;-0,020;0,001;;;-0,012;-0,059;-0,063;-0,043;
2025-03-10;;-0,023;-0,010;;;;;-0,050;;;;-0,144;-0,148;;;;;
2025-03-11;-0,088;;;-0,077;-0,058;-0,100;;;0,026;-0,035;-0,014;;;-0,013;-0,065;-0,066;-0,053;
2025-03-12;;-0,024;-0,010;;;;;-0,053;;;;-0,142;-0,141;;;;;
2025-03-13;-0,084;;;-0,070;-0,056;-0,100;;;0,026;-0,033;-0,013;;;-0,010;-0,075;-0,071;-0,052;
2025-03-14;;-0,025;-0,011;;;;;-0,050;;;;-0,136;-0,123;;;;;
2025-03-17;-0,081;;;-0,067;-0,050;-0,093;;;0,028;-0,025;-0,005;;;-0,009;-0,080;-0,071;-0,048;
2025-03-18;;-0,024;-0,010;;;;;-0,051;;;;-0,143;-0,122;;;;;
2025-03-19;-0,082;-0,023;-0,010;-0,065;-0,047;-0,092;;-0,048;0,027;-0,025;-0,005;-0,135;-0,132;-0,007;-0,081;-0,068;-0,046;
2025-03-20;-0,077;-0,023;-0,010;-0,061;-0,045;-0,096;;-0,048;0,027;-0,027;-0,007;-0,137;-0,136;-0,007;-0,078;-0,067;-0,048;
2025-03-21;-0,083;-0,023;-0,010;-0,066;-0,054;-0,101;;-0,050;0,027;-0,033;-0,013;-0,137;-0,146;-0,009;-0,081;-0,069;-0,052;
2025-03-24;-0,076;-0,023;-0,010;-0,062;-0,042;-0,100;;-0,048;0,027;-0,031;-0,010;-0,132;-0,139;-0,010;-0,084;-0,072;-0,053;
2025-03-25;-0,080;-0,023;-0,010;-0,068;-0,048;-0,103;;-0,049;0,027;-0,034;-0,013;-0,133;-0,134;-0,014;-0,084;-0,073;-0,052;
2025-03-26;-0,081;-0,023;-0,010;-0,074;-0,048;-0,103;;-0,052;0,027;-0,035;-0,014;-0,141;-0,138;-0,014;-0,087;-0,082;-0,056;
2025-03-27;-0,082;-0,024;-0,010;-0,076;-0,051;-0,109;;-0,053;0,028;-0,038;-0,018;-0,145;-0,139;-0,014;-0,087;-0,083;-0,057;
2025-03-28;-0,091;-0,025;-0,009;-0,080;-0,064;-0,116;;-0,055;0,028;-0,045;-0,024;-0,154;-0,145;-0,014;-0,086;-0,081;-0,060;
2025-03-31;-0,097;-0,025;-0,009;-0,084;-0,070;-0,123;;-0,057;0,029;-0,052;-0,031;-0,155;-0,153;-0,012;-0,094;-0,085;-0,066;
2025-04-01;-0,093;-0,024;-0,009;-0,082;-0,066;-0,121;;-0,056;0,029;-0,049;-0,028;-0,152;-0,147;-0,011;-0,091;-0,081;-0,063;
2025-04-02;-0,096;-0,024;-0,009;-0,091;-0,066;-0,130;;-0,057;0,029;-0,057;-0,037;-0,154;-0,147;-0,012;-0,091;-0,094;-0,066;
2025-04-03;-0,115;-0,027;-0,009;-0,097;-0,089;-0,140;;-0,066;0,030;-0,066;-0,045;-0,180;-0,168;-0,016;-0,104;-0,099;-0,074;
2025-04-04;-0,122;-0,030;-0,009;-0,100;-0,103;-0,160;;-0,070;0,031;-0,087;-0,067;-0,186;-0,184;-0,005;-0,104;-0,096;-0,086;
2025-04-07;-0,139;-0,034;-0,009;-0,120;-0,111;-0,174;;-0,080;0,033;-0,103;-0,082;-0,193;-0,195;-0,006;-0,133;-0,125;-0,099;
2025-04-08;-0,121;-0,034;-0,009;-0,102;-0,096;-0,167;;-0,079;0,031;-0,098;-0,077;-0,196;-0,175;-0,006;-0,128;-0,121;-0,093;
2025-04-09;-0,138;-0,033;-0,010;-0,126;-0,119;-0,184;;-0,074;0,033;-0,114;-0,093;-0,165;-0,185;-0,003;-0,133;-0,135;-0,102;
2025-04-10;-0,120;-0,033;-0,009;-0,113;-0,099;-0,168;;-0,074;0,032;-0,094;-0,072;-0,179;-0,172;-0,006;-0,115;-0,124;-0,091;
2025-04-11;-0,121;-0,033;-0,010;-0,118;-0,106;-0,167;;-0,071;0,034;-0,097;-0,075;-0,169;-0,170;0,003;-0,121;-0,138;-0,090;
2025-04-14;-0,115;-0,031;-0,009;-0,112;-0,095;-0,158;-0,027;-0,069;0,034;-0,087;-0,066;-0,175;-0,161;0,000;-0,118;-0,133;-0,083;
2025-04-15;-0,109;-0,030;-0,008;-0,105;-0,089;-0,148;-0,017;-0,065;0,033;-0,076;-0,054;-0,167;-0,156;0,001;-0,116;-0,124;-0,077;
2025-04-16;-0,117;-0,029;-0,008;-0,113;-0,097;-0,155;-0,021;-0,068;0,033;-0,083;-0,062;-0,177;-0,152;0,007;-0,116;-0,120;-0,079;
2025-04-17;-0,123;-0,029;-0,008;-0,116;-0,105;-0,156;;-0,071;;-0,083;;-0,187;-0,152;0,002;-0,121;-0,128;-0,080;
2025-04-22;-0,133;-0,029;-0,007;-0,126;-0,113;-0,160;-0,027;-0,072;0,034;-0,086;-0,065;-0,194;-0,154;0,001;-0,129;-0,128;-0,079;
2025-04-23;-0,114;;;-0,109;-0,086;-0,146;;;0,033;-0,071;-0,049;;;-0,003;-0,118;-0,123;-0,075;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,024;-0,007;;;;-0,017;-0,062;;;;-0,163;-0,140;;;;-0,071;
2025-04-29;-0,108;-0,024;-0,007;-0,102;-0,089;-0,137;-0,011;-0,060;0,032;-0,068;-0,047;-0,159;-0,141;-0,001;-0,113;-0,112;;
2025-04-30;-0,110;-0,024;-0,006;-0,097;-0,095;-0,131;;-0,058;;-0,060;;-0,156;-0,148;-0,000;-0,112;-0,105;-0,068;
2025-05-02;-0,099;-0,024;-0,007;-0,095;-0,079;-0,124;0,005;-0,056;0,032;-0,056;-0,034;-0,143;-0,138;0,001;-0,111;-0,103;-0,065;
2025-05-05;-0,098;;;-0,095;-0,076;-0,124;;;0,032;-0,055;-0,033;;;-0,003;-0,110;-0,101;-0,064;
2025-05-06;;-0,024;-0,007;;;;0,001;-0,058;;;;-0,147;-0,146;;;;;
2025-05-07;-0,099;-0,023;-0,006;-0,105;-0,081;-0,128;0,001;-0,057;0,031;-0,059;-0,037;-0,142;-0,143;-0,003;-0,115;-0,120;-0,071;
2025-05-08;-0,098;-0,023;-0,007;-0,112;-0,073;-0,127;0,003;-0,055;0,031;-0,054;-0,033;-0,136;-0,139;-0,001;-0,112;-0,120;-0,069;
2025-05-09;-0,094;;;-0,108;-0,064;-0,123;;;;-0,052;;-0,135;;-0,005;-0,109;-0,122;-0,068;
2025-05-12;-0,083;-0,020;-0,008;-0,106;-0,045;-0,113;0,015;-0,050;0,029;-0,040;-0,018;-0,119;-0,123;-0,005;-0,101;-0,131;-0,062;
2025-05-13;-0,080;-0,020;-0,008;-0,107;-0,046;-0,111;0,015;-0,049;0,029;-0,038;-0,016;-0,117;-0,123;-0,009;-0,097;-0,115;-0,064;
2025-05-14;-0,080;-0,020;-0,008;-0,113;-0,051;-0,112;0,014;-0,049;0,029;-0,040;-0,018;-0,115;-0,123;-0,008;-0,100;-0,126;-0,065;
2025-05-15;-0,079;-0,020;-0,007;-0,119;-0,053;-0,109;0,013;-0,048;0,029;-0,037;-0,015;-0,113;-0,124;-0,006;-0,098;-0,134;-0,063;
2025-05-16;-0,074;-0,020;-0,007;-0,108;-0,047;-0,110;0,017;-0,046;0,030;-0,039;-0,017;-0,110;-0,125;-0,004;-0,095;-0,125;-0,062;
2025-05-19;-0,077;-0,020;-0,007;-0,106;-0,051;-0,109;0,017;-0,046;0,030;-0,040;-0,018;-0,115;;-0,005;-0,095;-0,121;-0,061;
2025-05-20;-0,075;-0,020;-0,007;-0,102;-0,051;-0,103;0,014;-0,046;0,029;-0,037;-0,015;-0,117;-0,127;-0,005;-0,097;-0,119;-0,059;
2025-05-21;-0,081;-0,021;-0,007;-0,109;-0,061;-0,107;0,012;-0,050;0,029;-0,041;-0,020;-0,124;-0,130;-0,007;-0,098;-0,117;-0,060;
2025-05-22;-0,083;-0,021;-0,007;-0,114;-0,067;-0,117;0,004;-0,050;0,011;-0,052;-0,031;-0,121;-0,134;-0,008;-0,103;-0,120;-0,065;
2025-05-23;-0,089;-0,022;-0,007;-0,118;-0,073;-0,117;-0,000;-0,053;0,012;-0,054;-0,032;-0,128;-0,139;-0,008;-0,104;-0,120;-0,066;
2025-05-26;;;-0,006;;;-0,110;0,008;;0,012;-0,048;-0,027;;-0,132;-0,008;-0,108;-0,122;-0,060;
2025-05-27;-0,080;-0,020;-0,006;-0,109;-0,064;-0,108;0,009;-0,048;0,012;-0,048;-0,026;-0,116;-0,129;-0,006;-0,106;-0,118;-0,060;
2025-05-28;-0,078;-0,020;-0,006;-0,108;-0,060;-0,109;;-0,049;;-0,047;;-0,116;-0,122;-0,003;-0,099;-0,114;-0,061;
2025-05-30;-0,079;-0,019;-0,005;-0,111;-0,068;-0,109;0,008;-0,048;0,013;-0,048;-0,026;-0,117;-0,133;-0,004;-0,100;-0,115;-0,062;
2025-06-02;-0,084;;;-0,115;-0,076;-0,113;;;0,013;-0,052;-0,030;;;-0,004;-0,104;-0,116;-0,062;
2025-06-03;;-0,019;-0,006;;;;0,004;-0,047;;;;-0,111;-0,134;;;;;
2025-06-04;-0,073;-0,018;-0,005;-0,103;-0,059;-0,106;0,013;-0,045;0,014;-0,045;-0,023;-0,108;-0,130;-0,001;-0,100;-0,114;-0,063;
2025-06-05;-0,077;-0,018;-0,006;-0,108;-0,063;-0,108;0,015;-0,046;;-0,046;-0,025;-0,108;-0,131;0,002;-0,097;-0,111;-0,063;
2025-06-09;-0,071;;;-0,103;-0,056;-0,104;;;;-0,043;;-0,106;;0,001;-0,097;-0,107;-0,062;
2025-06-10;-0,073;-0,017;-0,005;-0,100;-0,058;-0,102;0,017;-0,044;0,013;-0,042;-0,020;-0,104;-0,126;0,001;-0,096;-0,105;-0,063;
2025-06-11;-0,071;-0,017;-0,005;-0,097;-0,057;-0,102;0,015;-0,044;0,013;-0,042;-0,021;-0,105;-0,127;0,001;-0,093;-0,103;-0,063;
2025-06-12;-0,080;-0,017;-0,005;-0,104;-0,069;-0,108;0,009;-0,046;0,013;-0,049;-0,027;-0,108;-0,134;0,002;-0,101;-0,106;-0,064;
2025-06-13;-0,079;-0,017;-0,006;-0,099;-0,068;-0,111;0,004;-0,047;0,013;-0,053;-0,032;-0,114;-0,141;0,001;-0,104;-0,105;-0,066;
2025-06-16;-0,079;-0,017;-0,005;-0,102;-0,069;-0,107;0,008;-0,047;0,013;-0,050;-0,028;-0,110;-0,140;0,001;-0,107;-0,109;-0,064;
2025-06-17;-0,079;-0,017;-0,005;-0,107;-0,069;-0,113;0,002;-0,047;0,013;-0,053;-0,032;-0,110;-0,143;0,001;-0,106;-0,112;-0,067;
2025-06-18;-0,076;-0,017;-0,005;-0,107;-0,067;-0,116;0,003;-0,046;0,014;-0,056;-0,035;-0,107;-0,142;0,002;-0,108;-0,117;-0,066;
2025-06-19;;;-0,005;;;-0,116;0,003;;;-0,056;-0,034;;;0,005;-0,108;-0,116;-0,068;
2025-06-23;-0,077;;;-0,103;-0,064;-0,120;;;;-0,059;;-0,105;;0,007;-0,108;-0,117;-0,069;
2025-06-24;-0,076;-0,015;-0,004;-0,108;-0,063;-0,115;0,008;-0,044;0,015;-0,052;-0,030;-0,101;-0,129;0,005;-0,107;-0,117;-0,066;
2025-06-25;-0,075;-0,015;-0,005;-0,107;-0,061;-0,118;0,008;-0,044;0,015;-0,054;-0,033;-0,100;-0,133;0,004;-0,107;-0,118;-0,067;
2025-06-26;-0,077;-0,015;-0,004;-0,107;-0,064;-0,122;0,010;-0,043;0,015;-0,057;-0,036;-0,097;-0,128;0,004;-0,112;-0,123;-0,067;
2025-06-27;-0,072;-0,015;-0,004;-0,105;-0,060;-0,112;0,018;-0,041;0,016;-0,045;-0,024;-0,093;-0,124;0,006;-0,108;-0,118;-0,061;
2025-06-30;-0,070;-0,014;-0,004;-0,105;-0,059;-0,113;0,018;-0,040;0,016;-0,047;-0,026;-0,090;-0,118;0,007;-0,100;-0,119;-0,062;
2025-07-01;-0,070;-0,014;-0,004;-0,105;-0,060;-0,114;0,018;-0,040;0,017;-0,050;-0,028;-0,096;-0,120;0,008;-0,099;-0,121;-0,062;
2025-07-02;-0,067;-0,014;-0,004;-0,102;-0,053;-0,108;0,020;-0,039;0,016;-0,044;-0,022;-0,093;-0,117;0,009;-0,091;-0,113;-0,061;
2025-07-03;-0,063;-0,013;;-0,103;-0,048;-0,104;;-0,037;0,016;-0,039;-0,017;-0,087;;0,012;-0,083;-0,109;-0,059;
2025-07-04;;;-0,004;;;;0,026;;;;;;-0,109;;;;;
2025-07-07;-0,064;-0,014;-0,004;-0,106;-0,050;-0,108;0,023;-0,040;0,017;-0,042;-0,020;-0,091;-0,113;0,009;-0,087;-0,113;-0,061;
2025-07-08;-0,066;-0,014;-0,004;-0,105;-0,052;-0,108;0,024;-0,039;0,016;-0,044;-0,022;-0,090;-0,112;0,006;-0,091;-0,118;-0,060;
2025-07-09;-0,063;-0,013;-0,004;-0,101;-0,049;-0,101;0,023;-0,038;0,016;-0,036;-0,014;-0,088;-0,108;0,006;-0,092;-0,113;-0,057;
2025-07-10;-0,064;-0,013;-0,004;-0,098;-0,047;-0,097;0,028;-0,038;0,016;-0,031;-0,009;-0,089;-0,110;0,006;-0,091;-0,110;-0,054;
2025-07-11;-0,066;-0,014;-0,004;-0,100;-0,048;-0,103;0,025;-0,039;0,016;-0,034;-0,012;-0,090;-0,113;0,004;-0,088;-0,107;-0,059;
2025-07-14;-0,065;-0,014;-0,004;-0,098;-0,050;-0,105;0,024;-0,038;0,016;-0,040;-0,018;-0,086;-0,109;0,006;-0,089;-0,109;-0,059;
2025-07-15;-0,060;-0,014;-0,004;-0,094;-0,046;-0,103;0,025;-0,037;0,017;-0,036;;-0,079;-0,107;0,009;-0,087;-0,105;-0,060;
2025-07-16;-0,058;-0,014;-0,004;-0,094;-0,050;-0,105;0,021;-0,037;0,017;-0,038;-0,016;-0,076;-0,105;0,011;-0,086;-0,109;-0,063;
2025-07-17;-0,057;-0,014;-0,004;-0,096;-0,045;-0,108;0,026;-0,036;0,016;-0,039;-0,017;-0,072;-0,099;0,012;-0,083;-0,103;-0,060;
2025-07-18;-0,060;-0,014;-0,004;-0,101;-0,048;-0,108;0,022;-0,037;0,015;-0,043;-0,021;-0,076;-0,097;0,010;-0,080;-0,109;-0,060;
2025-07-21;-0,060;-0,013;-0,003;-0,104;-0,049;-0,107;0,018;-0,038;0,015;-0,042;-0,020;-0,079;-0,100;0,011;-0,083;-0,112;-0,060;
2025-07-22;-0,064;-0,013;-0,003;-0,102;-0,055;-0,108;0,012;-0,038;0,015;-0,045;-0,023;-0,084;-0,104;0,010;-0,085;-0,117;-0,062;
2025-07-23;-0,062;-0,012;-0,003;-0,097;-0,051;-0,098;0,017;-0,036;0,016;-0,036;-0,014;-0,083;-0,105;0,008;-0,083;-0,109;-0,058;
2025-07-24;-0,059;-0,012;-0,004;-0,093;-0,047;-0,093;0,024;-0,035;0,015;-0,032;-0,011;-0,079;-0,099;0,008;-0,082;-0,101;-0,056;
2025-07-25;-0,059;-0,012;-0,004;-0,094;-0,048;-0,095;0,023;-0,035;0,014;-0,033;-0,012;-0,079;-0,097;0,007;-0,084;-0,101;-0,057;
2025-07-28;-0,057;-0,012;-0,003;-0,092;-0,044;-0,098;0,022;-0,035;0,014;-0,033;-0,012;-0,075;-0,105;0,007;-0,079;-0,099;-0,059;
2025-07-29;-0,053;-0,012;-0,003;-0,097;-0,037;-0,101;0,021;-0,034;0,014;-0,032;-0,010;-0,072;-0,103;0,007;-0,080;-0,101;-0,058;
2025-07-30;-0,053;-0,012;-0,004;-0,092;-0,033;-0,104;0,019;-0,034;0,014;-0,033;-0,011;-0,068;-0,101;0,007;-0,078;-0,103;-0,058;
2025-07-31;-0,049;-0,012;-0,004;-0,092;-0,030;-0,108;0,016;-0,035;0,014;-0,035;-0,013;-0,068;-0,101;0,006;-0,081;-0,101;-0,060;
2025-08-01;-0,064;-0,012;-0,003;-0,106;-0,048;-0,119;0,009;-0,039;0,015;-0,048;-0,027;-0,081;-0,107;0,007;-0,087;-0,109;-0,064;
2025-08-04;-0,060;-0,012;-0,003;-0,107;-0,043;-0,116;0,012;-0,036;0,015;-0,045;-0,023;-0,075;-0,101;0,009;-0,092;-0,109;-0,062;
2025-08-05;-0,058;-0,012;-0,003;-0,105;-0,036;-0,112;0,014;-0,036;0,016;-0,041;-0,020;-0,078;-0,102;0,009;-0,091;-0,104;-0,061;
2025-08-06;-0,061;-0,011;-0,003;-0,112;-0,042;-0,113;0,009;-0,036;0,016;-0,042;-0,021;-0,078;-0,097;0,009;-0,093;-0,108;-0,061;
2025-08-07;-0,061;-0,011;-0,003;-0,118;-0,041;-0,107;0,010;-0,036;0,016;-0,037;-0,015;-0,078;-0,087;0,010;-0,092;-0,119;-0,059;
2025-08-08;-0,061;-0,011;-0,003;-0,116;-0,045;-0,105;0,006;-0,035;0,015;-0,036;-0,014;-0,079;-0,086;0,008;-0,089;-0,121;-0,059;
2025-08-11;-0,058;-0,011;-0,003;-0,112;-0,044;-0,104;0,004;-0,034;0,016;-0,035;-0,014;-0,078;-0,087;0,007;-0,087;-0,116;-0,060;
2025-08-12;-0,060;-0,010;-0,003;-0,114;-0,049;-0,104;0,005;-0,034;0,015;-0,035;-0,014;-0,080;-0,086;0,008;-0,088;-0,115;-0,060;
2025-08-13;-0,056;-0,010;-0,002;-0,108;-0,041;-0,102;0,003;-0,033;0,016;-0,034;-0,012;-0,079;-0,087;0,006;-0,089;-0,115;-0,059;
2025-08-14;-0,055;-0,010;-0,003;-0,105;-0,037;-0,099;0,004;-0,032;0,016;-0,031;-0,009;-0,078;-0,088;0,009;-0,083;-0,107;-0,057;
2025-08-15;-0,056;;;-0,100;-0,039;-0,097;;;;-0,029;;-0,080;;0,006;-0,084;-0,105;-0,057;
2025-08-18;-0,054;-0,010;-0,003;-0,095;-0,041;-0,099;0,004;-0,032;0,016;-0,033;-0,011;-0,079;-0,087;0,006;-0,083;-0,100;-0,058;
2025-08-19;-0,053;-0,010;-0,003;-0,094;-0,038;-0,095;0,010;-0,032;0,016;-0,027;-0,005;-0,084;-0,088;0,004;-0,083;-0,103;-0,055;
2025-08-20;-0,055;-0,010;-0,002;-0,090;-0,040;-0,094;0,012;-0,032;0,016;-0,027;-0,005;-0,086;-0,087;0,007;-0,077;-0,096;-0,056;
2025-08-21;-0,054;-0,011;-0,003;-0,089;-0,041;-0,095;0,011;-0,032;0,016;-0,029;-0,007;-0,087;-0,085;0,006;-0,077;-0,096;-0,057;
2025-08-22;-0,053;-0,010;-0,003;-0,087;-0,037;-0,089;0,018;-0,031;0,016;-0,023;-0,002;-0,087;-0,095;0,006;-0,077;-0,094;-0,053;
2025-08-25;-0,053;-0,010;-0,003;-0,091;-0,031;-0,088;0,014;-0,032;0,015;-0,023;-0,002;-0,086;-0,095;0,004;-0,077;-0,098;-0,055;
2025-08-26;-0,052;-0,010;-0,002;-0,092;-0,031;-0,093;0,011;-0,032;0,016;-0,026;-0,005;-0,085;-0,097;0,004;-0,078;-0,102;-0,057;
2025-08-27;-0,052;-0,010;-0,002;-0,090;-0,029;-0,097;0,011;-0,032;0,015;-0,031;-0,010;-0,081;-0,104;0,004;-0,076;-0,100;-0,058;
2025-08-28;-0,055;-0,009;-0,002;-0,096;-0,033;-0,098;0,010;-0,033;0,015;-0,032;-0,011;-0,085;-0,109;0,001;-0,076;-0,103;-0,058;
2025-08-29;-0,055;-0,010;-0,002;-0,095;-0,033;-0,100;0,007;-0,034;0,015;-0,033;-0,012;-0,091;-0,115;0,001;-0,079;-0,108;-0,059;
2025-09-01;;;-0,002;;;-0,100;0,007;;0,015;-0,034;-0,012;;-0,115;-0,000;-0,080;-0,107;-0,059;
2025-09-02;-0,062;-0,010;-0,003;-0,096;-0,044;-0,106;-0,003;-0,037;0,015;-0,041;-0,020;-0,097;-0,123;-0,004;-0,081;-0,109;-0,063;
2025-09-03;-0,060;-0,010;-0,002;-0,095;-0,044;-0,106;-0,002;-0,036;0,015;-0,041;-0,020;-0,094;-0,121;-0,003;-0,079;-0,106;-0,062;
2025-09-04;-0,057;-0,010;-0,002;-0,093;-0,044;-0,105;0,002;-0,034;0,015;-0,040;-0,019;-0,090;-0,116;-0,001;-0,075;-0,104;-0,061;
2025-09-05;-0,059;-0,009;-0,002;-0,095;-0,035;-0,102;0,004;-0,034;0,015;-0,034;-0,013;-0,092;-0,119;-0,000;-0,077;-0,104;-0,060;
2025-09-08;-0,060;-0,009;-0,001;-0,098;-0,038;-0,104;0,006;-0,033;0,016;-0,035;-0,014;-0,087;-0,118;0,000;-0,078;-0,105;-0,058;
2025-09-09;-0,060;-0,009;-0,001;-0,097;-0,043;-0,105;0,007;-0,033;0,016;-0,036;-0,014;-0,086;-0,120;0,001;-0,077;-0,107;-0,058;
2025-09-10;-0,060;-0,008;-0,001;-0,097;-0,044;-0,105;0,007;-0,034;0,016;-0,035;-0,014;-0,087;-0,123;-0,001;-0,079;-0,107;-0,057;
2025-09-11;-0,059;-0,008;-0,001;-0,097;-0,044;-0,104;0,007;-0,032;0,015;-0,034;-0,012;-0,086;-0,122;-0,001;-0,083;-0,110;-0,057;
2025-09-12;-0,058;-0,008;-0,002;-0,096;-0,041;-0,103;0,010;-0,032;0,014;-0,033;-0,012;-0,085;-0,122;-0,002;-0,084;-0,107;-0,056;
2025-09-15;-0,061;-0,007;-0,001;-0,103;-0,047;-0,103;0,009;-0,032;0,014;-0,034;-0,013;-0,084;-0,118;-0,002;-0,083;-0,114;-0,056;
2025-09-16;-0,063;-0,007;-0,001;-0,108;-0,052;-0,103;0,008;-0,033;0,014;-0,035;-0,014;-0,087;-0,123;-0,002;-0,082;-0,118;-0,058;
2025-09-17;-0,062;-0,007;-0,001;-0,105;-0,049;-0,101;0,008;-0,033;0,015;-0,035;-0,014;-0,086;-0,125;-0,001;-0,083;-0,120;-0,057;
2025-09-18;-0,055;-0,007;-0,001;-0,100;-0,043;-0,097;0,015;-0,030;0,014;-0,032;-0,011;-0,077;-0,123;0,001;-0,077;-0,115;-0,057;
