
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-11-22;-0,017;-0,028;-0,014;-0,021;0,055;-0,122;;-0,032;0,036;-0,053;-0,034;-0,092;-0,163;0,019;-0,059;-0,045;-0,049;
2024-11-25;-0,018;-0,027;-0,014;-0,022;0,059;-0,123;;-0,031;0,038;-0,053;-0,034;-0,093;-0,162;0,019;-0,055;-0,041;-0,049;
2024-11-26;-0,017;-0,027;-0,014;-0,022;0,057;-0,125;;-0,030;0,038;-0,055;-0,036;-0,089;-0,163;0,019;-0,056;-0,043;-0,052;
2024-11-27;-0,018;-0,027;;-0,019;0,057;-0,126;;-0,032;0,039;-0,056;-0,037;-0,097;;0,018;-0,055;-0,042;-0,050;
2024-11-28;;;-0,013;;;;;;;;;;-0,165;;;;;
2024-11-29;-0,018;-0,026;-0,013;-0,019;0,055;-0,123;;-0,030;0,039;-0,054;-0,034;-0,094;-0,166;0,021;-0,057;-0,041;-0,047;
2024-12-02;-0,013;-0,026;-0,012;-0,015;0,058;-0,116;;-0,027;0,040;-0,046;-0,026;-0,086;-0,158;0,023;-0,053;-0,037;-0,044;
2024-12-03;-0,010;-0,025;-0,012;-0,014;0,057;-0,111;;-0,027;0,039;-0,042;-0,023;-0,085;-0,155;0,023;-0,048;-0,034;-0,042;
2024-12-04;-0,010;-0,025;-0,012;-0,015;0,059;-0,108;;-0,026;0,038;-0,038;-0,018;-0,079;-0,151;0,023;-0,048;-0,036;-0,040;
2024-12-05;-0,012;-0,025;-0,012;-0,020;0,054;-0,108;;-0,028;0,037;-0,037;-0,018;-0,082;-0,148;0,022;-0,051;-0,042;-0,041;
2024-12-06;-0,010;;;-0,021;0,052;-0,107;;;0,037;-0,035;-0,015;;;;;;-0,039;
2024-12-09;;-0,024;-0,012;;;;;-0,027;;;;-0,083;-0,143;;;;;
2024-12-10;-0,011;-0,024;-0,012;-0,022;0,047;-0,105;;-0,026;0,037;-0,035;-0,015;-0,080;-0,142;0,023;-0,047;-0,039;-0,043;
2024-12-11;-0,012;;;-0,024;0,052;-0,108;;;0,037;-0,037;-0,016;;;0,023;-0,043;-0,042;-0,043;
2024-12-12;;-0,024;-0,013;;;;;-0,026;;;;-0,075;-0,144;;;;;
2024-12-13;-0,014;-0,025;-0,013;-0,031;0,049;-0,112;;-0,028;0,035;-0,042;-0,021;-0,075;-0,144;0,018;-0,040;-0,049;-0,048;
2024-12-16;-0,017;-0,025;-0,013;-0,029;0,046;-0,116;;-0,030;0,035;-0,045;-0,025;-0,073;-0,146;0,018;-0,045;-0,051;-0,050;
2024-12-17;-0,019;-0,025;-0,013;-0,032;0,046;-0,118;;-0,030;0,035;-0,047;-0,027;-0,074;-0,155;0,015;-0,044;-0,055;-0,051;
2024-12-18;-0,017;-0,026;-0,013;-0,032;0,044;-0,118;;-0,033;0,035;-0,046;-0,025;-0,084;-0,153;0,016;-0,043;-0,050;-0,049;
2024-12-19;-0,027;-0,028;-0,014;-0,041;0,033;-0,126;;-0,036;0,033;-0,056;-0,036;-0,083;-0,153;0,016;-0,047;-0,054;-0,058;
2024-12-20;-0,030;;;-0,043;0,031;-0,139;;;0,033;-0,063;-0,043;;;0,014;-0,051;-0,060;-0,057;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,022;-0,012;;;;;-0,027;;;;-0,080;-0,112;;;;;
2025-02-19;-0,021;-0,022;-0,012;-0,034;0,017;-0,085;;-0,027;0,030;-0,010;0,011;-0,079;-0,119;0,000;-0,045;-0,053;-0,037;
2025-02-20;-0,024;-0,022;-0,012;-0,032;0,011;-0,083;;-0,029;0,030;-0,008;0,013;-0,085;-0,123;-0,001;-0,045;-0,052;-0,036;
2025-02-21;-0,025;-0,022;-0,011;-0,034;0,005;-0,084;;-0,032;0,031;-0,010;0,011;-0,094;-0,125;0,001;-0,046;-0,048;-0,036;
2025-02-24;-0,029;;;-0,031;-0,004;-0,083;;;0,031;-0,012;0,009;;;-0,000;-0,046;-0,042;-0,037;
2025-02-25;;-0,022;-0,011;;;;;-0,034;;;;-0,105;-0,130;;;;;
2025-02-26;-0,031;-0,021;-0,010;-0,031;0,005;-0,076;;-0,033;0,032;-0,007;0,013;-0,100;-0,125;0,002;-0,041;-0,035;-0,033;
2025-02-27;-0,031;-0,021;-0,010;-0,026;0,003;-0,079;;-0,034;0,032;-0,012;0,008;-0,109;-0,127;0,003;-0,044;-0,039;-0,036;
2025-02-28;-0,038;-0,021;-0,010;-0,030;-0,003;-0,080;;-0,033;0,032;-0,014;0,007;-0,104;-0,127;0,004;-0,045;-0,037;-0,037;
2025-03-03;-0,037;-0,021;-0,010;-0,029;-0,003;-0,075;;-0,037;0,031;-0,010;0,011;-0,120;-0,126;0,000;-0,042;-0,033;-0,037;
2025-03-04;-0,050;-0,022;-0,010;-0,035;-0,025;-0,091;;-0,041;0,032;-0,025;-0,004;-0,125;-0,141;-0,002;-0,049;-0,035;-0,047;
2025-03-05;-0,061;-0,022;-0,012;-0,045;-0,031;-0,085;;-0,043;0,029;-0,019;0,002;-0,128;-0,129;-0,009;-0,058;-0,043;-0,041;
2025-03-06;-0,066;;;-0,052;-0,038;-0,083;;;0,027;-0,020;0,001;;;-0,017;-0,065;-0,050;-0,043;
2025-03-10;;-0,023;-0,012;;;;;-0,051;;;;-0,156;-0,137;;;;;
2025-03-11;-0,081;;;-0,073;-0,054;-0,100;;;0,028;-0,035;-0,014;;;-0,017;-0,070;-0,052;-0,053;
2025-03-12;;-0,025;-0,012;;;;;-0,055;;;;-0,154;-0,130;;;;;
2025-03-13;-0,077;;;-0,067;-0,052;-0,101;;;0,028;-0,033;-0,013;;;-0,014;-0,080;-0,057;-0,052;
2025-03-14;;-0,025;-0,013;;;;;-0,052;;;;-0,149;-0,113;;;;;
2025-03-17;-0,075;;;-0,064;-0,047;-0,093;;;0,030;-0,025;-0,005;;;-0,013;-0,085;-0,057;-0,048;
2025-03-18;;-0,025;-0,012;;;;;-0,052;;;;-0,155;-0,112;;;;;
2025-03-19;-0,076;-0,024;-0,012;-0,062;-0,043;-0,093;;-0,049;0,029;-0,025;-0,005;-0,148;-0,122;-0,012;-0,086;-0,054;-0,046;
2025-03-20;-0,071;-0,023;-0,012;-0,057;-0,041;-0,096;;-0,050;0,029;-0,027;-0,007;-0,149;-0,126;-0,012;-0,084;-0,054;-0,048;
2025-03-21;-0,077;-0,024;-0,012;-0,063;-0,050;-0,101;;-0,051;0,029;-0,033;-0,013;-0,149;-0,135;-0,013;-0,086;-0,055;-0,052;
2025-03-24;-0,070;-0,023;-0,012;-0,059;-0,038;-0,101;;-0,049;0,029;-0,031;-0,010;-0,144;-0,129;-0,014;-0,089;-0,058;-0,053;
2025-03-25;-0,073;-0,023;-0,012;-0,065;-0,044;-0,103;;-0,050;0,029;-0,034;-0,013;-0,145;-0,124;-0,018;-0,090;-0,059;-0,052;
2025-03-26;-0,074;-0,024;-0,012;-0,070;-0,044;-0,104;;-0,053;0,029;-0,035;-0,014;-0,153;-0,128;-0,019;-0,092;-0,069;-0,056;
2025-03-27;-0,076;-0,025;-0,012;-0,072;-0,047;-0,109;;-0,054;0,030;-0,038;-0,018;-0,157;-0,128;-0,018;-0,092;-0,070;-0,057;
2025-03-28;-0,085;-0,025;-0,011;-0,077;-0,061;-0,116;;-0,057;0,030;-0,045;-0,024;-0,166;-0,135;-0,018;-0,092;-0,068;-0,060;
2025-03-31;-0,091;-0,026;-0,011;-0,080;-0,066;-0,123;;-0,058;0,031;-0,052;-0,031;-0,167;-0,142;-0,017;-0,100;-0,071;-0,066;
2025-04-01;-0,086;-0,025;-0,011;-0,079;-0,062;-0,121;;-0,057;0,031;-0,049;-0,028;-0,165;-0,137;-0,016;-0,096;-0,068;-0,063;
2025-04-02;-0,089;-0,025;-0,011;-0,088;-0,062;-0,130;;-0,058;0,031;-0,057;-0,037;-0,166;-0,137;-0,017;-0,096;-0,081;-0,066;
2025-04-03;-0,108;-0,027;-0,011;-0,093;-0,085;-0,140;;-0,067;0,032;-0,066;-0,045;-0,192;-0,157;-0,020;-0,109;-0,085;-0,074;
2025-04-04;-0,116;-0,031;-0,011;-0,096;-0,099;-0,161;;-0,072;0,033;-0,087;-0,067;-0,198;-0,174;-0,009;-0,110;-0,082;-0,086;
2025-04-07;-0,133;-0,035;-0,012;-0,116;-0,107;-0,175;;-0,081;0,035;-0,103;-0,082;-0,205;-0,185;-0,010;-0,138;-0,111;-0,099;
2025-04-08;-0,115;-0,034;-0,011;-0,099;-0,093;-0,167;;-0,080;0,033;-0,098;-0,077;-0,208;-0,165;-0,010;-0,133;-0,107;-0,093;
2025-04-09;-0,132;-0,034;-0,012;-0,122;-0,115;-0,184;;-0,075;0,035;-0,114;-0,093;-0,177;-0,175;-0,008;-0,138;-0,121;-0,102;
2025-04-10;-0,113;-0,033;-0,011;-0,110;-0,095;-0,168;;-0,075;0,034;-0,094;-0,072;-0,191;-0,162;-0,010;-0,120;-0,110;-0,091;
2025-04-11;-0,115;-0,034;-0,012;-0,115;-0,102;-0,168;;-0,072;0,036;-0,097;-0,075;-0,181;-0,160;-0,001;-0,127;-0,125;-0,090;
2025-04-14;-0,108;-0,031;-0,011;-0,109;-0,092;-0,159;-0,010;-0,071;0,036;-0,087;-0,066;-0,187;-0,150;-0,004;-0,123;-0,119;-0,083;
2025-04-15;-0,102;-0,030;-0,011;-0,102;-0,085;-0,148;-0,000;-0,067;0,035;-0,076;-0,054;-0,179;-0,145;-0,004;-0,121;-0,110;-0,077;
2025-04-16;-0,111;-0,030;-0,010;-0,109;-0,093;-0,155;-0,004;-0,069;0,035;-0,083;-0,062;-0,189;-0,142;0,003;-0,121;-0,106;-0,079;
2025-04-17;-0,117;-0,029;-0,010;-0,113;-0,101;-0,156;;-0,072;;-0,083;;-0,199;-0,142;-0,002;-0,127;-0,114;-0,080;
2025-04-22;-0,126;-0,029;-0,009;-0,123;-0,109;-0,160;-0,010;-0,074;0,036;-0,086;-0,065;-0,206;-0,144;-0,004;-0,134;-0,115;-0,079;
2025-04-23;-0,108;;;-0,105;-0,082;-0,147;;;0,035;-0,071;-0,049;;;-0,008;-0,123;-0,109;-0,075;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,024;-0,009;;;;-0,000;-0,063;;;;-0,175;-0,129;;;;-0,071;
2025-04-29;-0,102;-0,024;-0,009;-0,098;-0,086;-0,138;0,006;-0,061;0,034;-0,068;-0,047;-0,171;-0,130;-0,006;-0,118;-0,098;;
2025-04-30;-0,104;-0,025;-0,008;-0,093;-0,091;-0,131;;-0,060;;-0,060;;-0,168;-0,138;-0,005;-0,118;-0,091;-0,068;
2025-05-02;-0,093;-0,024;-0,009;-0,092;-0,075;-0,125;0,022;-0,058;0,034;-0,056;-0,034;-0,155;-0,128;-0,004;-0,116;-0,089;-0,065;
2025-05-05;-0,091;;;-0,092;-0,072;-0,124;;;0,034;-0,055;-0,033;;;-0,007;-0,115;-0,087;-0,064;
2025-05-06;;-0,024;-0,009;;;;0,018;-0,059;;;;-0,159;-0,135;;;;;
2025-05-07;-0,093;-0,024;-0,009;-0,101;-0,077;-0,128;0,017;-0,058;0,033;-0,059;-0,037;-0,154;-0,132;-0,007;-0,120;-0,106;-0,071;
2025-05-08;-0,091;-0,023;-0,009;-0,108;-0,069;-0,127;0,020;-0,056;0,033;-0,054;-0,033;-0,148;-0,128;-0,006;-0,117;-0,106;-0,069;
2025-05-09;-0,087;;;-0,104;-0,060;-0,124;;;;-0,052;;-0,147;;-0,009;-0,114;-0,108;-0,068;
2025-05-12;-0,077;-0,021;-0,010;-0,102;-0,042;-0,113;0,032;-0,051;0,031;-0,040;-0,018;-0,131;-0,113;-0,010;-0,106;-0,117;-0,063;
2025-05-13;-0,073;-0,021;-0,010;-0,104;-0,042;-0,111;0,031;-0,050;0,031;-0,038;-0,016;-0,129;-0,113;-0,013;-0,103;-0,101;-0,064;
2025-05-14;-0,073;-0,021;-0,010;-0,109;-0,048;-0,112;0,031;-0,050;0,031;-0,040;-0,018;-0,127;-0,113;-0,013;-0,105;-0,112;-0,065;
2025-05-15;-0,073;-0,021;-0,009;-0,115;-0,049;-0,110;0,030;-0,049;0,031;-0,037;-0,015;-0,125;-0,113;-0,011;-0,104;-0,120;-0,063;
2025-05-16;-0,067;-0,021;-0,009;-0,104;-0,043;-0,110;0,034;-0,047;0,032;-0,039;-0,017;-0,122;-0,114;-0,008;-0,100;-0,111;-0,062;
2025-05-19;-0,071;-0,021;-0,009;-0,103;-0,047;-0,109;0,034;-0,048;0,032;-0,040;-0,018;-0,127;;-0,010;-0,100;-0,107;-0,061;
2025-05-20;-0,068;-0,021;-0,009;-0,098;-0,047;-0,104;0,030;-0,048;0,032;-0,037;-0,015;-0,129;-0,117;-0,009;-0,102;-0,105;-0,059;
2025-05-21;-0,074;-0,022;-0,009;-0,106;-0,057;-0,108;0,029;-0,051;0,031;-0,041;-0,020;-0,136;-0,120;-0,012;-0,103;-0,103;-0,060;
2025-05-22;-0,076;-0,022;-0,009;-0,110;-0,063;-0,117;0,021;-0,052;0,013;-0,052;-0,031;-0,133;-0,123;-0,013;-0,108;-0,106;-0,065;
2025-05-23;-0,082;-0,022;-0,009;-0,114;-0,069;-0,117;0,017;-0,054;0,014;-0,054;-0,032;-0,140;-0,128;-0,012;-0,109;-0,106;-0,066;
2025-05-26;;;-0,008;;;-0,111;0,025;;0,014;-0,048;-0,027;;-0,121;-0,013;-0,113;-0,108;-0,060;
2025-05-27;-0,073;-0,021;-0,008;-0,106;-0,060;-0,109;0,026;-0,049;0,015;-0,048;-0,026;-0,128;-0,118;-0,010;-0,111;-0,105;-0,060;
2025-05-28;-0,072;-0,021;-0,008;-0,105;-0,056;-0,109;;-0,050;;-0,047;;-0,128;-0,111;-0,007;-0,104;-0,100;-0,061;
2025-05-30;-0,073;-0,020;-0,008;-0,107;-0,064;-0,109;0,025;-0,049;0,015;-0,048;-0,026;-0,129;-0,123;-0,008;-0,105;-0,101;-0,062;
2025-06-02;-0,077;;;-0,111;-0,073;-0,113;;;0,016;-0,052;-0,030;;;-0,008;-0,109;-0,102;-0,062;
2025-06-03;;-0,019;-0,008;;;;0,021;-0,048;;;;-0,123;-0,123;;;;;
2025-06-04;-0,066;-0,018;-0,007;-0,100;-0,056;-0,106;0,030;-0,047;0,016;-0,045;-0,023;-0,120;-0,119;-0,005;-0,106;-0,100;-0,063;
2025-06-05;-0,070;-0,019;-0,008;-0,104;-0,060;-0,108;0,031;-0,047;;-0,046;-0,025;-0,121;-0,121;-0,003;-0,102;-0,097;-0,063;
2025-06-09;-0,064;;;-0,100;-0,053;-0,104;;;;-0,043;;-0,118;;-0,004;-0,102;-0,093;-0,062;
2025-06-10;-0,066;-0,018;-0,008;-0,096;-0,054;-0,102;0,034;-0,045;0,016;-0,042;-0,020;-0,116;-0,116;-0,003;-0,101;-0,092;-0,063;
2025-06-11;-0,065;-0,017;-0,007;-0,093;-0,053;-0,102;0,032;-0,046;0,015;-0,042;-0,021;-0,117;-0,116;-0,003;-0,099;-0,089;-0,063;
2025-06-12;-0,073;-0,017;-0,007;-0,100;-0,066;-0,108;0,026;-0,047;0,016;-0,049;-0,027;-0,120;-0,123;-0,002;-0,106;-0,092;-0,064;
2025-06-13;-0,073;-0,018;-0,008;-0,096;-0,064;-0,111;0,021;-0,049;0,016;-0,053;-0,032;-0,126;-0,131;-0,003;-0,109;-0,091;-0,066;
2025-06-16;-0,072;-0,018;-0,007;-0,098;-0,065;-0,107;0,025;-0,048;0,015;-0,050;-0,028;-0,122;-0,129;-0,004;-0,112;-0,095;-0,064;
2025-06-17;-0,073;-0,018;-0,007;-0,104;-0,066;-0,113;0,019;-0,049;0,015;-0,053;-0,032;-0,122;-0,132;-0,004;-0,111;-0,099;-0,067;
2025-06-18;-0,070;-0,018;-0,007;-0,103;-0,064;-0,116;0,020;-0,047;0,016;-0,056;-0,035;-0,119;-0,131;-0,002;-0,113;-0,103;-0,066;
2025-06-19;;;-0,007;;;-0,116;0,020;;;-0,056;-0,034;;;0,001;-0,113;-0,102;-0,068;
2025-06-23;-0,070;;;-0,100;-0,060;-0,120;;;;-0,059;;-0,117;;0,002;-0,113;-0,103;-0,069;
2025-06-24;-0,070;-0,016;-0,007;-0,105;-0,060;-0,115;0,025;-0,046;0,017;-0,052;-0,030;-0,113;-0,119;0,001;-0,113;-0,104;-0,066;
2025-06-25;-0,069;-0,016;-0,007;-0,103;-0,057;-0,118;0,025;-0,046;0,017;-0,054;-0,033;-0,112;-0,123;-0,000;-0,112;-0,104;-0,067;
2025-06-26;-0,070;-0,015;-0,006;-0,104;-0,061;-0,122;0,027;-0,044;0,018;-0,057;-0,036;-0,109;-0,117;-0,000;-0,117;-0,109;-0,067;
2025-06-27;-0,066;-0,015;-0,006;-0,102;-0,056;-0,112;0,035;-0,043;0,018;-0,045;-0,024;-0,105;-0,114;0,001;-0,113;-0,105;-0,061;
2025-06-30;-0,064;-0,015;-0,006;-0,101;-0,055;-0,113;0,035;-0,041;0,019;-0,047;-0,026;-0,102;-0,108;0,002;-0,105;-0,106;-0,063;
2025-07-01;-0,063;-0,014;-0,006;-0,101;-0,057;-0,114;0,035;-0,041;0,019;-0,050;-0,028;-0,108;-0,110;0,004;-0,105;-0,107;-0,062;
2025-07-02;-0,060;-0,014;-0,006;-0,098;-0,049;-0,108;0,037;-0,040;0,019;-0,044;-0,022;-0,105;-0,106;0,005;-0,096;-0,099;-0,061;
2025-07-03;-0,056;-0,014;;-0,099;-0,044;-0,105;;-0,038;0,019;-0,039;-0,017;-0,099;;0,008;-0,089;-0,095;-0,059;
2025-07-04;;;-0,006;;;;0,043;;;;;;-0,099;;;;;
2025-07-07;-0,057;-0,014;-0,006;-0,102;-0,047;-0,108;0,040;-0,041;0,019;-0,042;-0,020;-0,103;-0,103;0,004;-0,092;-0,099;-0,061;
2025-07-08;-0,060;-0,015;-0,006;-0,101;-0,049;-0,108;0,040;-0,041;0,018;-0,044;-0,022;-0,102;-0,102;0,002;-0,096;-0,104;-0,060;
2025-07-09;-0,057;-0,014;-0,006;-0,097;-0,045;-0,101;0,040;-0,040;0,019;-0,036;-0,014;-0,100;-0,098;0,002;-0,097;-0,100;-0,057;
2025-07-10;-0,058;-0,014;-0,006;-0,094;-0,043;-0,098;0,045;-0,039;0,018;-0,031;-0,009;-0,101;-0,100;0,002;-0,096;-0,096;-0,054;
2025-07-11;-0,059;-0,014;-0,007;-0,096;-0,044;-0,103;0,042;-0,041;0,018;-0,034;-0,012;-0,102;-0,102;-0,001;-0,093;-0,094;-0,059;
2025-07-14;-0,058;-0,015;-0,006;-0,095;-0,046;-0,105;0,041;-0,040;0,019;-0,040;-0,018;-0,098;-0,098;0,002;-0,094;-0,095;-0,059;
2025-07-15;-0,053;-0,015;-0,006;-0,090;-0,042;-0,103;0,042;-0,039;0,019;-0,036;;-0,091;-0,097;0,005;-0,092;-0,092;-0,060;
2025-07-16;-0,051;-0,015;-0,006;-0,090;-0,046;-0,106;0,037;-0,038;0,019;-0,038;-0,016;-0,088;-0,095;0,006;-0,091;-0,096;-0,063;
2025-07-17;-0,050;-0,015;-0,006;-0,093;-0,042;-0,108;0,043;-0,037;0,018;-0,039;-0,017;-0,084;-0,089;0,007;-0,089;-0,089;-0,060;
2025-07-18;-0,054;-0,014;-0,006;-0,098;-0,044;-0,108;0,039;-0,038;0,017;-0,043;-0,021;-0,088;-0,087;0,006;-0,086;-0,095;-0,060;
2025-07-21;-0,053;-0,014;-0,005;-0,101;-0,045;-0,107;0,034;-0,039;0,018;-0,042;-0,020;-0,091;-0,089;0,006;-0,088;-0,098;-0,060;
2025-07-22;-0,058;-0,013;-0,005;-0,099;-0,051;-0,108;0,029;-0,040;0,018;-0,045;-0,023;-0,096;-0,094;0,006;-0,091;-0,103;-0,062;
2025-07-23;-0,055;-0,013;-0,005;-0,094;-0,048;-0,099;0,034;-0,037;0,018;-0,036;-0,014;-0,095;-0,095;0,004;-0,089;-0,095;-0,058;
2025-07-24;-0,052;-0,013;-0,006;-0,089;-0,043;-0,094;0,040;-0,036;0,017;-0,032;-0,011;-0,091;-0,089;0,004;-0,087;-0,087;-0,056;
2025-07-25;-0,052;-0,013;-0,006;-0,090;-0,044;-0,096;0,039;-0,036;0,016;-0,033;-0,012;-0,091;-0,087;0,003;-0,089;-0,087;-0,057;
2025-07-28;-0,051;-0,013;-0,006;-0,089;-0,040;-0,098;0,039;-0,036;0,017;-0,033;-0,012;-0,087;-0,094;0,002;-0,084;-0,085;-0,059;
2025-07-29;-0,047;-0,013;-0,006;-0,094;-0,033;-0,102;0,037;-0,035;0,016;-0,032;-0,010;-0,084;-0,093;0,002;-0,085;-0,087;-0,058;
2025-07-30;-0,046;-0,013;-0,006;-0,089;-0,030;-0,104;0,036;-0,035;0,016;-0,033;-0,011;-0,080;-0,091;0,002;-0,083;-0,089;-0,058;
2025-07-31;-0,042;-0,013;-0,006;-0,088;-0,026;-0,108;0,032;-0,036;0,016;-0,035;-0,013;-0,080;-0,091;0,002;-0,087;-0,087;-0,060;
2025-08-01;-0,058;-0,013;-0,005;-0,103;-0,045;-0,119;0,026;-0,040;0,017;-0,048;-0,027;-0,093;-0,097;0,003;-0,092;-0,096;-0,064;
2025-08-04;-0,054;-0,012;-0,005;-0,103;-0,039;-0,116;0,028;-0,037;0,018;-0,045;-0,023;-0,087;-0,091;0,005;-0,097;-0,096;-0,062;
2025-08-05;-0,051;-0,012;-0,005;-0,101;-0,032;-0,113;0,030;-0,038;0,018;-0,041;-0,020;-0,090;-0,091;0,004;-0,096;-0,091;-0,061;
2025-08-06;-0,055;-0,012;-0,005;-0,108;-0,039;-0,114;0,025;-0,037;0,018;-0,042;-0,021;-0,090;-0,086;0,005;-0,099;-0,095;-0,061;
2025-08-07;-0,054;-0,012;-0,005;-0,115;-0,037;-0,107;0,027;-0,037;0,018;-0,037;-0,015;-0,090;-0,076;0,006;-0,097;-0,105;-0,059;
2025-08-08;-0,055;-0,012;-0,005;-0,112;-0,041;-0,105;0,023;-0,036;0,018;-0,036;-0,014;-0,091;-0,075;0,004;-0,095;-0,107;-0,059;
2025-08-11;-0,052;-0,012;-0,005;-0,108;-0,041;-0,105;0,021;-0,035;0,018;-0,035;-0,014;-0,091;-0,076;0,003;-0,093;-0,102;-0,060;
2025-08-12;-0,054;-0,011;-0,005;-0,110;-0,045;-0,104;0,022;-0,035;0,018;-0,035;-0,014;-0,092;-0,075;0,004;-0,093;-0,101;-0,060;
2025-08-13;-0,050;-0,010;-0,004;-0,105;-0,037;-0,102;0,020;-0,034;0,019;-0,034;-0,012;-0,092;-0,076;0,002;-0,095;-0,101;-0,059;
2025-08-14;-0,048;-0,011;-0,005;-0,101;-0,033;-0,100;0,021;-0,033;0,019;-0,031;-0,009;-0,090;-0,078;0,004;-0,088;-0,093;-0,057;
2025-08-15;-0,050;;;-0,096;-0,036;-0,097;;;;-0,029;;-0,092;;0,001;-0,090;-0,091;-0,057;
2025-08-18;-0,048;-0,011;-0,005;-0,091;-0,037;-0,099;0,021;-0,034;0,018;-0,033;-0,011;-0,091;-0,077;0,002;-0,089;-0,086;-0,058;
2025-08-19;-0,047;-0,011;-0,005;-0,090;-0,035;-0,095;0,027;-0,033;0,019;-0,027;-0,005;-0,096;-0,077;-0,000;-0,089;-0,089;-0,055;
2025-08-20;-0,048;-0,011;-0,005;-0,087;-0,036;-0,094;0,028;-0,033;0,019;-0,027;-0,005;-0,098;-0,076;0,002;-0,082;-0,083;-0,056;
2025-08-21;-0,048;-0,012;-0,005;-0,086;-0,037;-0,096;0,027;-0,034;0,018;-0,029;-0,007;-0,099;-0,075;0,001;-0,083;-0,083;-0,057;
2025-08-22;-0,046;-0,010;-0,005;-0,083;-0,034;-0,090;0,034;-0,033;0,018;-0,023;-0,002;-0,099;-0,085;0,001;-0,082;-0,080;-0,054;
2025-08-25;-0,046;-0,010;-0,005;-0,088;-0,028;-0,089;0,031;-0,033;0,018;-0,023;-0,002;-0,098;-0,085;-0,000;-0,082;-0,084;-0,056;
2025-08-26;-0,046;-0,010;-0,004;-0,089;-0,027;-0,093;0,028;-0,033;0,018;-0,026;-0,005;-0,097;-0,087;0,000;-0,083;-0,088;-0,057;
2025-08-27;-0,045;-0,010;-0,004;-0,086;-0,026;-0,097;0,027;-0,033;0,017;-0,031;-0,010;-0,093;-0,094;0,000;-0,081;-0,086;-0,058;
2025-08-28;-0,049;-0,010;-0,004;-0,092;-0,029;-0,099;0,027;-0,034;0,017;-0,032;-0,011;-0,097;-0,099;-0,003;-0,081;-0,089;-0,058;
2025-08-29;-0,049;-0,010;-0,004;-0,091;-0,029;-0,100;0,024;-0,035;0,018;-0,033;-0,012;-0,103;-0,105;-0,003;-0,084;-0,094;-0,059;
2025-09-01;;;-0,005;;;-0,100;0,024;;0,018;-0,034;-0,012;;-0,105;-0,004;-0,085;-0,093;-0,059;
2025-09-02;-0,055;-0,011;-0,005;-0,093;-0,040;-0,106;0,013;-0,038;0,017;-0,041;-0,020;-0,109;-0,113;-0,008;-0,086;-0,095;-0,063;
2025-09-03;-0,054;-0,011;-0,005;-0,092;-0,041;-0,106;0,015;-0,037;0,017;-0,041;-0,020;-0,106;-0,110;-0,007;-0,084;-0,092;-0,062;
2025-09-04;-0,051;-0,010;-0,004;-0,089;-0,040;-0,105;0,019;-0,035;0,017;-0,040;-0,019;-0,102;-0,105;-0,005;-0,080;-0,090;-0,061;
2025-09-05;-0,053;-0,010;-0,004;-0,092;-0,031;-0,103;0,021;-0,036;0,018;-0,034;-0,013;-0,104;-0,109;-0,005;-0,082;-0,090;-0,060;
2025-09-08;-0,053;-0,009;-0,003;-0,094;-0,034;-0,105;0,023;-0,035;0,019;-0,035;-0,014;-0,099;-0,107;-0,004;-0,084;-0,091;-0,058;
2025-09-09;-0,053;-0,009;-0,003;-0,093;-0,039;-0,106;0,024;-0,034;0,018;-0,036;-0,014;-0,098;-0,110;-0,004;-0,082;-0,094;-0,058;
2025-09-10;-0,053;-0,009;-0,003;-0,093;-0,040;-0,105;0,024;-0,035;0,018;-0,035;-0,014;-0,099;-0,112;-0,005;-0,085;-0,093;-0,057;
2025-09-11;-0,053;-0,008;-0,003;-0,094;-0,040;-0,104;0,023;-0,034;0,018;-0,034;-0,012;-0,098;-0,112;-0,005;-0,089;-0,096;-0,057;
2025-09-12;-0,052;-0,009;-0,004;-0,092;-0,037;-0,103;0,027;-0,034;0,017;-0,033;-0,012;-0,097;-0,112;-0,006;-0,089;-0,093;-0,056;
2025-09-15;-0,054;-0,008;-0,004;-0,100;-0,043;-0,103;0,026;-0,034;0,017;-0,034;-0,013;-0,096;-0,108;-0,006;-0,088;-0,101;-0,056;
2025-09-16;-0,056;-0,008;-0,003;-0,104;-0,048;-0,103;0,025;-0,035;0,017;-0,035;-0,014;-0,099;-0,113;-0,007;-0,087;-0,105;-0,058;
2025-09-17;-0,055;-0,008;-0,004;-0,102;-0,046;-0,101;0,025;-0,034;0,017;-0,035;-0,014;-0,098;-0,114;-0,005;-0,088;-0,106;-0,057;
