
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-07;0,066;0,020;-0,017;-0,023;-0,010;-0,003;0,004;-0,014;0,011;0,008;0,000;-0,007;-0,005;0,013;0,002;-0,008;0,019;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,071;0,022;-0,017;-0,022;-0,010;0,004;0,014;-0,012;0,021;0,011;0,004;-0,006;-0,003;0,021;0,007;-0,008;0,029;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,059;0,012;-0,016;-0,022;-0,010;-0,004;0,014;-0,023;0,016;0,003;0,001;-0,017;-0,005;0,021;0,001;-0,008;0,032;
2024-11-14;0,059;0,015;-0,016;-0,022;-0,010;-0,004;0,012;-0,026;0,016;0,003;0,002;-0,010;-0,003;0,022;-0,001;-0,008;0,032;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,042;0,009;-0,016;-0,022;-0,010;-0,004;0,011;-0,021;0,014;0,003;-0,002;-0,016;-0,006;0,015;-0,001;-0,008;0,023;
2024-11-19;0,042;0,008;-0,016;-0,022;-0,010;-0,005;0,009;-0,022;0,016;0,001;-0,003;-0,019;-0,007;0,014;0,004;-0,008;0,022;
2024-11-20;0,041;0,007;-0,016;-0,022;-0,010;-0,001;0,011;-0,018;0,014;0,006;-0,001;-0,015;-0,006;0,018;-0,000;-0,008;0,027;
2024-11-21;0,042;0,009;-0,016;-0,022;-0,010;0,001;0,014;-0,019;0,014;0,005;-0,001;-0,016;-0,005;0,019;0,001;-0,008;0,028;
2024-11-22;0,050;0,012;-0,016;-0,022;-0,010;0,006;0,019;-0,017;0,021;0,008;0,003;-0,011;-0,002;0,026;0,003;-0,008;0,036;
2024-11-25;0,053;0,013;-0,015;-0,022;-0,010;0,013;0,023;-0,015;0,026;0,010;0,003;-0,011;-0,002;0,024;0,006;-0,007;0,033;
2024-11-26;0,051;0,009;-0,015;-0,021;-0,009;0,008;0,022;-0,017;0,022;0,007;0,002;-0,012;-0,002;0,024;0,003;-0,007;0,034;
2024-11-27;0,052;0,012;-0,015;-0,021;-0,009;0,003;0,017;-0,024;0,022;0,004;0,002;-0,014;-0,002;0,023;0,003;-0,007;0,033;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,054;0,014;-0,015;-0,020;-0,009;0,005;0,019;-0,029;0,023;0,005;0,003;-0,013;-0,002;0,023;0,008;-0,007;0,032;
2024-12-02;0,057;0,017;-0,015;-0,020;-0,009;0,009;0,023;-0,026;0,022;0,009;0,007;-0,007;0,001;0,029;0,019;-0,007;0,039;
2024-12-03;0,060;0,019;-0,015;-0,020;-0,009;0,011;0,020;-0,022;0,020;0,013;0,008;-0,004;0,001;0,030;0,028;-0,007;0,038;
2024-12-04;0,058;0,021;-0,015;-0,019;-0,009;0,011;0,024;-0,022;0,023;0,012;0,009;-0,002;0,002;0,032;0,020;-0,007;0,041;
2024-12-05;0,053;0,020;-0,014;-0,019;-0,009;0,010;0,020;-0,026;0,020;0,008;0,008;-0,003;-0,000;0,029;0,017;-0,007;0,037;
2024-12-06;;0,022;-0,014;-0,018;-0,009;0,009;0,021;-0,027;0,022;0,008;0,009;0,000;0,001;0,031;0,017;-0,007;0,040;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,055;0,018;-0,014;-0,018;-0,009;0,010;0,022;-0,021;0,017;0,009;0,009;0,000;0,001;0,031;0,017;-0,007;0,040;
2024-12-11;0,052;0,019;-0,014;-0,018;-0,009;0,008;0,023;-0,022;0,016;0,009;0,008;-0,001;0,000;0,032;0,017;-0,007;0,041;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,046;0,014;-0,014;-0,018;-0,009;0,006;0,022;-0,024;0,014;0,008;0,006;-0,003;-0,001;0,031;0,013;-0,007;0,041;
2024-12-16;0,043;0,012;-0,014;-0,018;-0,009;-0,000;0,020;-0,030;0,008;0,006;0,005;-0,005;-0,003;0,030;0,008;-0,007;0,040;
2024-12-17;0,040;0,011;-0,014;-0,018;-0,009;-0,005;0,016;-0,037;0,006;0,001;0,004;-0,005;-0,003;0,029;0,009;-0,007;0,039;
2024-12-18;0,045;0,012;-0,014;-0,018;-0,009;-0,007;0,011;-0,033;0,001;0,002;0,004;-0,006;-0,003;0,029;0,007;-0,007;0,039;
2024-12-19;0,040;0,003;-0,014;-0,019;-0,009;-0,011;0,014;-0,035;-0,004;-0,001;-0,002;-0,014;-0,007;0,021;-0,001;-0,007;0,031;
2024-12-20;0,034;0,004;-0,014;-0,019;-0,008;-0,016;0,011;-0,043;-0,005;-0,016;-0,004;-0,019;-0,008;0,017;-0,000;-0,007;0,028;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,042;0,025;-0,009;-0,013;-0,006;0,003;0,033;-0,018;-0,006;0,010;0,010;0,013;0,000;0,028;0,017;-0,005;0,034;
2025-02-20;0,043;0,026;-0,009;-0,012;-0,006;0,003;0,030;-0,019;0,000;0,012;0,010;0,013;0,000;0,025;0,014;-0,005;0,031;
2025-02-21;0,047;0,026;-0,009;-0,012;-0,006;-0,001;0,024;-0,015;-0,004;0,014;0,009;0,013;-0,000;0,023;0,012;-0,005;0,028;
2025-02-24;0,052;0,024;-0,009;-0,012;-0,006;-0,002;0,022;-0,022;-0,002;0,014;0,007;0,013;-0,001;0,018;;-0,005;0,022;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,059;0,028;-0,009;-0,011;-0,006;-0,001;0,024;-0,022;-0,002;0,014;0,007;0,018;-0,001;0,017;0,008;-0,005;0,020;
2025-02-27;0,056;0,026;-0,008;-0,011;-0,005;0,000;0,025;-0,022;0,004;0,014;0,007;0,015;-0,000;0,017;0,015;-0,005;0,020;
2025-02-28;0,058;0,024;-0,008;-0,011;-0,005;-0,010;0,030;-0,033;0,002;0,008;0,004;0,015;-0,002;0,012;0,002;-0,005;0,014;
2025-03-03;0,061;0,024;-0,008;-0,011;-0,005;-0,014;0,026;-0,036;0,001;0,009;0,005;0,019;-0,002;0,013;0,006;-0,005;0,015;
2025-03-04;0,060;0,015;-0,008;-0,011;-0,005;-0,027;0,013;-0,045;-0,010;-0,006;-0,003;0,009;-0,006;-0,000;0,005;-0,005;-0,000;
2025-03-05;0,052;0,021;-0,008;-0,012;-0,005;-0,021;0,008;-0,047;-0,018;-0,004;-0,007;0,008;-0,009;-0,011;-0,007;-0,005;-0,013;
2025-03-06;0,045;0,019;-0,008;-0,012;-0,005;-0,020;-0,002;-0,044;-0,033;-0,003;-0,009;0,005;-0,011;-0,015;-0,003;-0,005;-0,018;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,042;0,008;-0,009;-0,012;-0,005;-0,035;-0,020;-0,053;-0,037;-0,014;-0,018;-0,010;-0,015;-0,035;-0,021;-0,005;-0,039;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,038;0,009;-0,008;-0,013;-0,005;-0,034;-0,017;-0,049;-0,035;-0,013;-0,017;-0,004;-0,015;-0,029;-0,014;-0,005;-0,033;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,037;0,014;-0,008;-0,013;-0,005;-0,024;-0,011;-0,039;-0,023;-0,004;-0,014;0,001;-0,013;-0,026;-0,012;-0,005;-0,031;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,041;0,015;-0,008;-0,012;-0,005;-0,022;-0,009;-0,031;-0,023;-0,000;-0,013;0,004;-0,013;-0,025;-0,008;-0,005;-0,030;
2025-03-20;0,041;0,013;-0,008;-0,012;-0,005;-0,024;-0,008;-0,035;-0,022;-0,001;-0,011;0,003;-0,012;-0,020;;-0,005;-0,024;
2025-03-21;0,040;0,009;-0,008;-0,012;-0,005;-0,028;-0,009;-0,039;-0,025;-0,007;-0,015;-0,002;-0,014;-0,025;-0,003;-0,005;-0,030;
2025-03-24;0,037;0,008;-0,008;-0,012;-0,005;-0,027;-0,005;-0,038;-0,026;-0,008;-0,012;-0,001;-0,012;-0,018;-0,009;-0,005;-0,020;
2025-03-25;0,036;0,009;-0,008;-0,012;-0,005;-0,032;-0,007;-0,042;-0,031;-0,012;-0,014;-0,005;-0,013;-0,021;-0,011;-0,005;-0,023;
2025-03-26;0,026;0,005;-0,008;-0,012;-0,005;-0,032;-0,007;-0,039;-0,029;-0,013;-0,015;-0,007;-0,014;-0,023;-0,009;-0,005;-0,025;
2025-03-27;0,025;0,004;-0,007;-0,012;-0,005;-0,038;-0,009;-0,042;-0,031;-0,020;-0,016;-0,010;-0,014;-0,024;-0,010;-0,004;-0,026;
2025-03-28;0,027;0,001;-0,007;-0,012;-0,005;-0,046;-0,016;-0,047;-0,028;-0,023;-0,021;-0,014;-0,016;-0,034;-0,015;-0,004;-0,038;
2025-03-31;0,024;-0,005;-0,007;-0,012;-0,005;-0,053;-0,014;-0,056;-0,030;-0,028;-0,024;-0,018;-0,017;-0,039;-0,028;-0,004;-0,044;
2025-04-01;0,027;-0,002;-0,007;-0,012;-0,005;-0,049;-0,013;-0,051;-0,029;-0,025;-0,022;-0,017;-0,016;-0,036;-0,028;-0,004;-0,039;
2025-04-02;0,014;-0,005;-0,007;-0,012;-0,005;-0,054;-0,012;-0,051;-0,029;-0,027;-0,024;-0,022;-0,017;-0,038;-0,033;-0,004;-0,041;
2025-04-03;0,010;-0,012;-0,008;-0,012;-0,005;-0,075;-0,034;-0,071;-0,039;-0,044;-0,033;-0,031;-0,021;-0,057;-0,048;-0,004;-0,063;
2025-04-04;0,012;-0,025;-0,008;-0,013;-0,005;-0,075;-0,037;-0,069;-0,041;-0,049;-0,038;-0,041;-0,023;-0,064;-0,051;-0,004;-0,069;
2025-04-07;-0,017;-0,037;-0,010;-0,016;-0,006;-0,088;-0,041;-0,082;-0,057;-0,059;-0,048;-0,059;-0,028;-0,082;-0,086;-0,004;-0,087;
2025-04-08;-0,013;-0,032;-0,011;-0,016;-0,006;-0,097;-0,053;-0,098;-0,071;-0,070;-0,042;-0,050;-0,025;-0,064;-0,062;-0,004;-0,066;
2025-04-09;-0,026;-0,040;-0,012;-0,019;-0,006;-0,095;-0,034;-0,102;-0,062;-0,074;-0,051;-0,062;-0,030;-0,082;-0,073;-0,004;-0,087;
2025-04-10;-0,016;-0,030;-0,012;-0,017;-0,006;-0,085;-0,041;-0,091;-0,060;-0,064;-0,042;-0,047;-0,025;-0,062;-0,041;-0,004;-0,066;
2025-04-11;-0,030;-0,028;-0,013;-0,018;-0,006;-0,085;-0,035;-0,088;-0,056;-0,063;-0,042;-0,043;-0,025;-0,066;-0,055;-0,004;-0,071;
2025-04-14;-0,024;-0,022;-0,013;-0,017;-0,006;-0,086;-0,037;-0,087;-0,054;-0,058;-0,037;-0,038;-0,022;-0,059;-0,055;-0,004;-0,063;
2025-04-15;-0,015;-0,016;-0,013;-0,017;-0,006;-0,079;-0,032;-0,081;-0,046;-0,051;-0,032;-0,028;-0,019;-0,053;-0,045;-0,004;-0,059;
2025-04-16;-0,012;-0,017;-0,013;-0,016;-0,005;-0,075;-0,033;-0,082;-0,040;-0,049;-0,036;-0,031;-0,021;-0,062;-0,048;-0,004;-0,070;
2025-04-17;-0,020;-0,019;-0,012;-0,016;-0,005;;;;;;-0,038;-0,034;-0,023;-0,068;-0,046;-0,004;-0,077;
2025-04-22;-0,020;-0,018;-0,012;-0,015;-0,005;-0,080;-0,042;-0,086;-0,042;-0,055;-0,041;-0,038;-0,024;-0,077;-0,051;-0,004;-0,088;
2025-04-23;-0,015;-0,014;-0,012;-0,014;-0,005;-0,073;-0,036;-0,074;-0,040;-0,047;-0,031;-0,025;-0,019;-0,058;-0,042;-0,004;-0,066;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,010;;;;;;;;;;;;;-0,029;;;
2025-04-29;-0,003;;-0,010;-0,013;-0,005;-0,063;-0,029;-0,066;-0,032;-0,038;-0,028;-0,019;-0,017;-0,052;;-0,003;-0,060;
2025-04-30;0,003;-0,007;-0,010;-0,012;-0,005;-0,061;-0,025;-0,064;-0,028;-0,034;-0,027;-0,019;-0,016;-0,055;-0,025;-0,003;-0,065;
2025-05-02;0,005;-0,004;-0,010;-0,013;-0,005;-0,054;-0,014;-0,054;-0,020;-0,024;-0,023;-0,011;-0,014;-0,042;-0,026;-0,003;-0,050;
2025-05-05;0,008;-0,003;-0,010;-0,013;-0,004;-0,055;-0,016;-0,056;-0,022;-0,026;-0,022;-0,009;-0,014;-0,041;;-0,003;-0,049;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,011;-0,009;-0,010;-0,012;-0,004;-0,053;-0,017;-0,058;-0,028;-0,029;-0,023;-0,011;-0,014;-0,043;-0,023;-0,003;-0,052;
2025-05-08;-0,011;-0,008;-0,009;-0,012;-0,004;-0,050;-0,012;-0,052;-0,028;-0,028;-0,021;-0,010;-0,013;-0,040;-0,025;-0,003;-0,048;
2025-05-09;-0,013;-0,007;-0,009;-0,012;-0,004;-0,049;-0,015;-0,051;-0,030;-0,027;-0,019;-0,008;-0,012;-0,036;-0,019;-0,003;-0,044;
2025-05-12;-0,022;-0,001;-0,009;-0,012;-0,004;-0,040;-0,003;-0,037;-0,023;-0,015;-0,013;-0,004;-0,010;-0,025;-0,022;-0,003;-0,029;
2025-05-13;-0,007;-0,003;-0,008;-0,011;-0,004;-0,040;-0,007;-0,042;-0,025;-0,016;-0,012;-0,004;-0,009;-0,023;-0,018;-0,003;-0,027;
2025-05-14;-0,018;-0,004;-0,008;-0,011;-0,004;-0,043;-0,006;-0,037;-0,026;-0,016;-0,013;-0,004;-0,009;-0,023;-0,016;-0,003;-0,027;
2025-05-15;-0,026;-0,002;-0,008;-0,011;-0,004;-0,039;0,002;-0,035;-0,013;-0,012;-0,011;-0,002;-0,008;-0,023;-0,018;-0,003;-0,027;
2025-05-16;-0,016;-0,001;-0,008;-0,010;-0,004;-0,039;0,001;-0,040;-0,011;-0,014;-0,009;0,002;-0,007;-0,018;-0,016;-0,003;-0,021;
2025-05-19;-0,012;0,000;-0,008;-0,010;-0,004;-0,041;0,002;-0,044;-0,012;-0,013;-0,011;0,001;-0,008;-0,021;-0,019;-0,003;-0,025;
2025-05-20;-0,011;0,002;-0,007;-0,010;-0,003;-0,039;0,001;-0,043;-0,012;-0,009;-0,010;0,006;-0,007;-0,019;-0,017;-0,003;-0,024;
2025-05-21;-0,009;0,001;-0,007;-0,010;-0,003;-0,044;-0,007;-0,046;-0,023;-0,011;-0,013;0,003;-0,009;-0,025;-0,021;-0,003;-0,031;
2025-05-22;-0,012;-0,003;-0,007;-0,010;-0,003;-0,046;-0,007;-0,044;-0,024;-0,014;-0,016;-0,001;-0,011;-0,027;-0,022;-0,003;-0,032;
2025-05-23;-0,011;-0,005;-0,007;-0,010;-0,003;-0,047;-0,011;-0,046;-0,026;-0,015;-0,018;-0,006;-0,011;-0,034;-0,018;-0,003;-0,040;
2025-05-26;-0,013;0,001;-0,007;-0,010;-0,003;-0,042;;-0,045;-0,023;-0,011;-0,017;0,000;-0,011;;-0,018;-0,003;;
2025-05-27;-0,010;0,001;-0,006;-0,009;-0,003;-0,037;-0,004;-0,043;-0,018;-0,010;-0,014;0,004;-0,009;-0,025;-0,015;-0,003;-0,032;
2025-05-28;-0,006;0,000;-0,006;-0,009;-0,003;-0,033;-0,003;-0,040;-0,015;-0,009;-0,013;0,001;-0,008;-0,022;-0,016;-0,003;-0,027;
2025-05-30;-0,007;-0,001;-0,006;-0,008;-0,003;-0,034;-0,000;-0,041;-0,011;-0,008;-0,013;0,001;-0,008;-0,024;-0,009;-0,002;-0,030;
2025-06-02;-0,007;-0,001;-0,006;-0,008;-0,003;-0,037;-0,006;-0,048;-0,016;-0,013;-0,016;-0,003;-0,009;-0,029;-0,015;-0,002;-0,035;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,005;-0,001;-0,005;-0,008;-0,003;-0,025;-0,003;-0,036;-0,011;-0,005;-0,010;0,004;-0,006;-0,019;-0,013;-0,002;-0,024;
2025-06-05;-0,002;-0,001;-0,005;-0,007;-0,003;-0,025;-0,004;-0,033;-0,013;-0,004;-0,012;0,003;-0,007;-0,023;-0,019;-0,002;-0,028;
2025-06-09;0,002;-0,001;-0,005;-0,007;-0,002;;;;;;-0,009;;-0,006;-0,017;-0,015;-0,002;-0,022;
2025-06-10;0,003;-0,001;-0,005;-0,007;-0,002;-0,017;-0,002;-0,025;-0,008;0,005;-0,009;0,007;-0,006;-0,018;-0,016;-0,002;-0,023;
2025-06-11;0,006;-0,001;-0,005;-0,007;-0,002;-0,016;-0,003;-0,022;-0,010;0,004;-0,009;0,007;-0,005;-0,016;-0,017;-0,002;-0,020;
2025-06-12;0,003;-0,003;-0,004;-0,006;-0,002;-0,022;-0,008;-0,029;-0,016;-0,001;-0,013;0,001;-0,008;-0,024;-0,021;-0,002;-0,029;
2025-06-13;0,004;-0,005;-0,004;-0,006;-0,002;-0,028;-0,013;-0,033;-0,021;-0,004;-0,013;-0,001;-0,008;-0,023;-0,023;-0,002;-0,027;
2025-06-16;-0,001;-0,003;-0,004;-0,006;-0,002;-0,018;-0,007;-0,026;-0,017;0,002;-0,012;0,001;-0,007;-0,023;-0,022;-0,002;-0,027;
2025-06-17;-0,004;-0,005;-0,004;-0,006;-0,002;-0,022;-0,010;-0,027;-0,017;-0,003;-0,013;-0,003;-0,008;-0,023;-0,022;-0,002;-0,027;
2025-06-18;-0,009;-0,005;-0,004;-0,006;-0,002;-0,019;-0,009;-0,024;-0,012;-0,001;-0,012;-0,003;-0,007;-0,019;-0,013;-0,002;-0,023;
2025-06-19;-0,008;-0,006;-0,004;-0,006;-0,002;-0,019;;-0,024;-0,007;0,002;-0,012;-0,004;-0,007;;-0,016;-0,002;;
2025-06-23;-0,008;-0,007;-0,004;-0,006;-0,002;-0,024;-0,006;-0,027;-0,006;-0,002;-0,012;-0,003;-0,006;-0,018;-0,025;-0,001;-0,020;
2025-06-24;-0,009;-0,005;-0,003;-0,005;-0,002;-0,017;-0,003;-0,018;-0,003;0,001;-0,011;-0,000;-0,006;-0,017;-0,021;-0,001;-0,020;
2025-06-25;-0,010;-0,005;-0,003;-0,005;-0,002;-0,016;-0,007;-0,018;-0,010;-0,000;;;;;;;;
2025-06-26;-0,014;-0,005;-0,003;-0,005;-0,001;-0,017;-0,012;-0,024;-0,014;-0,005;;;;;;;;
2025-06-27;-0,010;0,000;-0,003;-0,005;-0,001;-0,011;-0,003;-0,018;-0,006;0,003;-0,007;0,002;-0,003;-0,013;-0,012;-0,001;-0,016;
2025-06-30;-0,011;-0,001;-0,003;-0,004;-0,001;-0,011;0,000;-0,018;-0,004;0,003;;;;;;;;
2025-07-01;-0,012;-0,001;-0,003;-0,004;-0,001;-0,011;-0,002;-0,017;-0,004;0,004;-0,006;0,003;-0,002;-0,011;-0,010;-0,001;-0,014;
2025-07-02;-0,005;0,001;-0,002;-0,004;-0,001;-0,002;-0,002;-0,015;-0,004;0,008;-0,004;0,005;-0,001;-0,009;-0,010;-0,001;-0,011;
2025-07-03;-0,001;0,002;-0,002;-0,003;-0,001;0,001;0,003;-0,011;-0,001;0,010;-0,001;0,008;0,000;-0,005;-0,012;-0,001;-0,006;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,005;0,001;-0,002;-0,003;-0,001;-0,006;-0,000;-0,018;-0,008;0,005;-0,003;0,005;-0,001;-0,007;-0,020;-0,001;-0,008;
2025-07-08;-0,010;0,002;-0,002;-0,003;-0,001;0,001;-0,000;-0,012;-0,008;0,012;-0,005;0,005;-0,002;-0,008;-0,022;-0,001;-0,010;
2025-07-09;-0,005;0,004;-0,002;-0,003;-0,001;0,004;0,000;-0,016;-0,007;0,010;-0,002;0,010;-0,001;-0,005;-0,019;-0,001;-0,007;
2025-07-10;-0,001;0,008;-0,002;-0,002;-0,001;0,009;0,002;-0,014;-0,005;0,014;;;;;;;;
2025-07-11;0,001;0,002;-0,002;-0,003;-0,001;0,009;-0,000;-0,012;-0,005;0,012;-0,002;0,007;-0,001;-0,007;-0,022;-0,001;-0,008;
2025-07-14;-0,001;0,002;-0,002;-0,003;-0,001;0,011;0,005;-0,008;-0,002;0,014;-0,002;0,007;-0,001;-0,005;-0,020;-0,001;-0,006;
2025-07-15;0,003;0,001;-0,001;-0,002;-0,001;0,012;0,006;-0,001;-0,003;0,016;;;;;;;;
2025-07-16;-0,001;-0,001;-0,001;-0,002;-0,001;0,009;0,009;-0,001;0,001;0,014;0,001;0,011;0,001;0,002;-0,017;-0,000;0,002;
2025-07-17;0,005;0,001;-0,001;-0,002;-0,001;0,012;0,008;0,001;0,002;0,014;0,002;0,012;0,001;0,004;-0,013;-0,000;0,004;
2025-07-18;-0,000;0,001;-0,001;-0,002;-0,001;0,004;0,001;-0,004;-0,004;0,008;0,000;0,009;-0,000;0,000;-0,019;-0,001;0,000;
2025-07-21;-0,003;0,001;-0,001;-0,002;-0,001;0,007;0,003;0,000;0,001;0,012;0,001;0,007;0,000;0,001;;-0,000;0,001;
2025-07-22;-0,009;-0,001;-0,001;-0,001;-0,000;0,003;-0,003;-0,005;-0,000;0,009;-0,002;0,004;-0,001;-0,004;-0,018;-0,000;-0,004;
2025-07-23;-0,001;0,004;-0,001;-0,001;-0,000;0,011;0,001;0,003;0,001;0,016;0,001;0,008;0,001;-0,002;-0,003;-0,000;-0,004;
2025-07-24;0,008;0,005;-0,001;-0,001;-0,000;0,009;0,001;0,004;-0,002;0,017;0,002;0,011;0,001;0,001;0,004;-0,000;-0,001;
2025-07-25;0,008;0,005;-0,001;-0,001;-0,000;0,008;0,003;0,002;-0,000;0,018;0,002;0,009;0,000;0,001;-0,002;-0,000;0,000;
2025-07-28;0,009;0,002;-0,001;-0,001;-0,000;0,002;0,000;-0,001;-0,005;0,012;0,002;0,008;0,001;0,004;-0,006;-0,000;0,004;
2025-07-29;0,008;0,003;-0,000;-0,001;-0,000;0,005;0,007;0,005;0,001;0,009;0,004;0,009;0,001;0,007;-0,007;-0,000;0,008;
2025-07-30;0,006;0,004;-0,000;-0,001;-0,000;0,007;0,009;0,009;0,002;0,009;0,004;0,009;0,001;0,008;-0,004;-0,000;0,010;
2025-07-31;0,007;0,001;-0,000;-0,000;-0,000;0,000;0,006;0,003;-0,000;0,002;0,005;0,007;0,002;0,012;-0,002;-0,000;0,015;
2025-08-01;-0,001;-0,003;-0,000;-0,000;-0,000;-0,007;-0,001;-0,004;-0,004;-0,002;-0,003;-0,003;-0,002;-0,004;-0,001;-0,000;-0,004;
2025-08-04;-0,001;-0,001;-0,000;-0,000;-0,000;-0,004;0,003;-0,000;-0,000;-0,001;-0,001;-0,000;-0,001;0,001;-0,004;-0,000;0,001;
2025-08-05;0,004;0,000;-0,000;-0,000;-0,000;-0,000;0,002;0,001;-0,000;0,001;0,001;0,002;0,001;0,004;-0,003;0,000;0,005;
2025-08-06;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
