
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-12-02;0,040;-0,024;-0,013;0,024;0,102;-0,074;;-0,000;0,028;-0,046;-0,026;0,029;-0,109;0,031;-0,020;-0,027;-0,020;
2024-12-03;0,043;-0,024;-0,013;0,024;0,101;-0,069;;0,000;0,028;-0,042;-0,023;0,029;-0,107;0,032;-0,016;-0,024;-0,019;
2024-12-04;0,043;-0,023;-0,013;0,024;0,103;-0,066;;0,001;0,026;-0,038;-0,018;0,036;-0,102;0,032;-0,016;-0,026;-0,017;
2024-12-05;0,040;-0,023;-0,013;0,019;0,098;-0,066;;-0,000;0,025;-0,037;-0,018;0,032;-0,099;0,030;-0,019;-0,031;-0,018;
2024-12-06;0,042;;;0,018;0,097;-0,065;;;0,025;-0,035;-0,015;;;;;;-0,015;
2024-12-09;;-0,022;-0,013;;;;;0,000;;;;0,031;-0,095;;;;;
2024-12-10;0,041;-0,022;-0,013;0,017;0,092;-0,063;;0,001;0,025;-0,035;-0,015;0,035;-0,094;0,032;-0,014;-0,029;-0,020;
2024-12-11;0,041;;;0,014;0,096;-0,066;;;0,025;-0,037;-0,016;;;0,031;-0,011;-0,032;-0,019;
2024-12-12;;-0,022;-0,014;;;;;0,001;;;;0,040;-0,096;;;;;
2024-12-13;0,038;-0,023;-0,014;0,008;0,094;-0,070;;-0,001;0,023;-0,042;-0,021;0,039;-0,095;0,027;-0,008;-0,038;-0,024;
2024-12-16;0,035;-0,023;-0,014;0,010;0,090;-0,074;;-0,003;0,023;-0,045;-0,025;0,042;-0,097;0,027;-0,012;-0,041;-0,026;
2024-12-17;0,034;-0,023;-0,014;0,007;0,090;-0,077;;-0,003;0,023;-0,047;-0,027;0,041;-0,106;0,024;-0,012;-0,044;-0,027;
2024-12-18;0,035;-0,024;-0,014;0,007;0,088;-0,076;;-0,006;0,023;-0,046;-0,025;0,031;-0,105;0,025;-0,011;-0,039;-0,026;
2024-12-19;0,026;-0,026;-0,015;-0,003;0,077;-0,084;;-0,009;0,021;-0,056;-0,036;0,031;-0,105;0,024;-0,015;-0,044;-0,034;
2024-12-20;0,022;;;-0,004;0,075;-0,097;;;0,021;-0,063;-0,043;;;0,023;-0,019;-0,050;-0,034;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,020;-0,013;;;;;-0,000;;;;0,035;-0,063;;;;;
2025-02-19;0,031;-0,020;-0,013;0,005;0,061;-0,043;;-0,000;0,018;-0,010;0,011;0,035;-0,070;0,009;-0,013;-0,042;-0,013;
2025-02-20;0,028;-0,020;-0,013;0,007;0,055;-0,041;;-0,002;0,018;-0,008;0,013;0,029;-0,074;0,008;-0,013;-0,041;-0,012;
2025-02-21;0,027;-0,020;-0,012;0,004;0,049;-0,042;;-0,005;0,019;-0,010;0,011;0,020;-0,076;0,009;-0,014;-0,037;-0,012;
2025-02-24;0,023;;;0,008;0,040;-0,041;;;0,019;-0,012;0,009;;;0,008;-0,013;-0,032;-0,014;
2025-02-25;;-0,020;-0,012;;;;;-0,007;;;;0,009;-0,082;;;;;
2025-02-26;0,021;-0,019;-0,012;0,008;0,049;-0,034;;-0,006;0,020;-0,007;0,013;0,014;-0,077;0,011;-0,009;-0,025;-0,010;
2025-02-27;0,021;-0,019;-0,011;0,013;0,047;-0,037;;-0,006;0,020;-0,012;0,008;0,006;-0,078;0,011;-0,012;-0,028;-0,012;
2025-02-28;0,015;-0,019;-0,011;0,009;0,042;-0,038;;-0,006;0,020;-0,014;0,007;0,010;-0,079;0,013;-0,012;-0,027;-0,014;
2025-03-03;0,016;-0,019;-0,011;0,010;0,041;-0,033;;-0,010;0,019;-0,010;0,011;-0,006;-0,077;0,009;-0,010;-0,023;-0,013;
2025-03-04;0,002;-0,020;-0,011;0,004;0,020;-0,049;;-0,013;0,020;-0,025;-0,004;-0,010;-0,092;0,007;-0,017;-0,025;-0,023;
2025-03-05;-0,008;-0,020;-0,013;-0,006;0,013;-0,043;;-0,016;0,017;-0,019;0,002;-0,014;-0,080;-0,001;-0,026;-0,032;-0,017;
2025-03-06;-0,013;;;-0,013;0,006;-0,042;;;0,015;-0,020;0,001;;;-0,008;-0,032;-0,039;-0,019;
2025-03-10;;-0,021;-0,013;;;;;-0,024;;;;-0,042;-0,088;;;;;
2025-03-11;-0,029;;;-0,035;-0,010;-0,059;;;0,016;-0,035;-0,014;;;-0,009;-0,038;-0,042;-0,030;
2025-03-12;;-0,023;-0,014;;;;;-0,028;;;;-0,040;-0,082;;;;;
2025-03-13;-0,025;;;-0,028;-0,008;-0,059;;;0,016;-0,033;-0,013;;;-0,006;-0,048;-0,046;-0,029;
2025-03-14;;-0,024;-0,014;;;;;-0,025;;;;-0,034;-0,064;;;;;
2025-03-17;-0,023;;;-0,025;-0,003;-0,051;;;0,018;-0,025;-0,005;;;-0,005;-0,053;-0,047;-0,024;
2025-03-18;;-0,023;-0,013;;;;;-0,025;;;;-0,041;-0,063;;;;;
2025-03-19;-0,023;-0,022;-0,013;-0,023;0,001;-0,051;;-0,022;0,017;-0,025;-0,005;-0,033;-0,073;-0,003;-0,053;-0,043;-0,023;
2025-03-20;-0,018;-0,021;-0,013;-0,018;0,003;-0,054;;-0,023;0,017;-0,027;-0,007;-0,034;-0,077;-0,003;-0,051;-0,043;-0,025;
2025-03-21;-0,025;-0,022;-0,013;-0,024;-0,006;-0,059;;-0,024;0,017;-0,033;-0,013;-0,034;-0,087;-0,004;-0,054;-0,044;-0,029;
2025-03-24;-0,017;-0,021;-0,013;-0,020;0,006;-0,059;;-0,022;0,017;-0,031;-0,010;-0,029;-0,080;-0,006;-0,056;-0,047;-0,030;
2025-03-25;-0,021;-0,021;-0,013;-0,026;0,000;-0,061;;-0,023;0,017;-0,034;-0,013;-0,031;-0,075;-0,010;-0,057;-0,048;-0,029;
2025-03-26;-0,022;-0,022;-0,013;-0,031;0,000;-0,062;;-0,026;0,017;-0,035;-0,014;-0,039;-0,079;-0,010;-0,060;-0,058;-0,033;
2025-03-27;-0,023;-0,023;-0,013;-0,033;-0,003;-0,067;;-0,027;0,018;-0,038;-0,018;-0,043;-0,080;-0,010;-0,059;-0,059;-0,034;
2025-03-28;-0,032;-0,023;-0,012;-0,038;-0,016;-0,074;;-0,030;0,018;-0,045;-0,024;-0,052;-0,086;-0,010;-0,059;-0,057;-0,037;
2025-03-31;-0,038;-0,024;-0,013;-0,041;-0,022;-0,081;;-0,031;0,019;-0,052;-0,031;-0,052;-0,093;-0,008;-0,067;-0,060;-0,043;
2025-04-01;-0,034;-0,023;-0,012;-0,040;-0,018;-0,080;;-0,030;0,019;-0,049;-0,028;-0,050;-0,088;-0,007;-0,064;-0,057;-0,040;
2025-04-02;-0,037;-0,023;-0,012;-0,049;-0,018;-0,088;;-0,031;0,019;-0,057;-0,037;-0,052;-0,088;-0,008;-0,063;-0,070;-0,042;
2025-04-03;-0,056;-0,025;-0,012;-0,054;-0,041;-0,098;;-0,040;0,020;-0,066;-0,045;-0,077;-0,109;-0,012;-0,077;-0,074;-0,050;
2025-04-04;-0,063;-0,029;-0,012;-0,057;-0,055;-0,119;;-0,045;0,021;-0,087;-0,067;-0,084;-0,125;-0,000;-0,077;-0,072;-0,063;
2025-04-07;-0,080;-0,033;-0,013;-0,077;-0,063;-0,133;;-0,054;0,023;-0,103;-0,082;-0,090;-0,136;-0,002;-0,106;-0,101;-0,075;
2025-04-08;-0,062;-0,032;-0,012;-0,060;-0,048;-0,125;;-0,053;0,021;-0,098;-0,077;-0,094;-0,116;-0,002;-0,100;-0,097;-0,070;
2025-04-09;-0,079;-0,032;-0,013;-0,083;-0,071;-0,142;;-0,048;0,023;-0,114;-0,093;-0,063;-0,126;0,001;-0,106;-0,110;-0,078;
2025-04-10;-0,061;-0,031;-0,012;-0,071;-0,051;-0,126;;-0,048;0,022;-0,094;-0,072;-0,077;-0,113;-0,002;-0,087;-0,100;-0,068;
2025-04-11;-0,063;-0,032;-0,013;-0,076;-0,058;-0,126;;-0,045;0,024;-0,097;-0,075;-0,066;-0,111;0,007;-0,094;-0,114;-0,066;
2025-04-14;-0,056;-0,030;-0,012;-0,070;-0,048;-0,117;-0,005;-0,044;0,024;-0,087;-0,066;-0,073;-0,102;0,005;-0,090;-0,108;-0,060;
2025-04-15;-0,050;-0,028;-0,012;-0,063;-0,041;-0,106;0,005;-0,039;0,023;-0,076;-0,054;-0,065;-0,096;0,005;-0,088;-0,099;-0,054;
2025-04-16;-0,058;-0,028;-0,011;-0,070;-0,049;-0,113;0,001;-0,042;0,023;-0,083;-0,062;-0,075;-0,093;0,011;-0,089;-0,096;-0,055;
2025-04-17;-0,064;-0,027;-0,011;-0,074;-0,057;-0,114;;-0,045;;-0,083;;-0,085;-0,093;0,006;-0,094;-0,104;-0,057;
2025-04-22;-0,074;-0,027;-0,010;-0,084;-0,065;-0,119;-0,005;-0,047;0,024;-0,086;-0,065;-0,092;-0,095;0,005;-0,102;-0,104;-0,056;
2025-04-23;-0,056;;;-0,067;-0,038;-0,105;;;0,023;-0,071;-0,049;;;0,001;-0,090;-0,099;-0,052;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,022;-0,010;;;;0,005;-0,036;;;;-0,061;-0,080;;;;-0,048;
2025-04-29;-0,050;-0,023;-0,010;-0,059;-0,042;-0,096;0,011;-0,034;0,023;-0,068;-0,047;-0,056;-0,081;0,003;-0,086;-0,087;;
2025-04-30;-0,051;-0,023;-0,010;-0,054;-0,047;-0,090;;-0,033;;-0,060;;-0,054;-0,089;0,004;-0,085;-0,081;-0,045;
2025-05-02;-0,040;-0,022;-0,010;-0,053;-0,031;-0,083;0,027;-0,031;0,022;-0,056;-0,034;-0,041;-0,079;0,005;-0,083;-0,079;-0,042;
2025-05-05;-0,039;;;-0,053;-0,028;-0,082;;;0,022;-0,055;-0,033;;;0,001;-0,083;-0,076;-0,041;
2025-05-06;;-0,022;-0,010;;;;0,023;-0,032;;;;-0,045;-0,087;;;;;
2025-05-07;-0,040;-0,022;-0,010;-0,062;-0,033;-0,086;0,023;-0,031;0,022;-0,059;-0,037;-0,040;-0,084;0,001;-0,087;-0,095;-0,047;
2025-05-08;-0,039;-0,022;-0,010;-0,069;-0,025;-0,085;0,025;-0,029;0,022;-0,054;-0,033;-0,033;-0,080;0,003;-0,085;-0,096;-0,046;
2025-05-09;-0,035;;;-0,065;-0,016;-0,082;;;;-0,052;;-0,033;;-0,001;-0,082;-0,097;-0,045;
2025-05-12;-0,024;-0,019;-0,011;-0,063;0,002;-0,071;0,037;-0,024;0,019;-0,040;-0,018;-0,017;-0,064;-0,001;-0,074;-0,106;-0,039;
2025-05-13;-0,021;-0,019;-0,011;-0,065;0,002;-0,069;0,037;-0,023;0,019;-0,038;-0,016;-0,014;-0,064;-0,005;-0,070;-0,091;-0,041;
2025-05-14;-0,021;-0,019;-0,011;-0,070;-0,003;-0,070;0,036;-0,023;0,019;-0,040;-0,018;-0,013;-0,064;-0,004;-0,072;-0,102;-0,042;
2025-05-15;-0,021;-0,019;-0,010;-0,077;-0,005;-0,068;0,035;-0,022;0,019;-0,037;-0,015;-0,011;-0,065;-0,002;-0,071;-0,110;-0,040;
2025-05-16;-0,015;-0,019;-0,010;-0,065;0,001;-0,068;0,039;-0,020;0,021;-0,039;-0,017;-0,008;-0,066;0,000;-0,067;-0,100;-0,039;
2025-05-19;-0,018;-0,019;-0,010;-0,064;-0,003;-0,067;0,039;-0,021;0,020;-0,040;-0,018;-0,012;;-0,001;-0,067;-0,096;-0,038;
2025-05-20;-0,016;-0,019;-0,010;-0,059;-0,003;-0,062;0,035;-0,021;0,020;-0,037;-0,015;-0,014;-0,068;-0,001;-0,069;-0,095;-0,036;
2025-05-21;-0,022;-0,020;-0,010;-0,067;-0,013;-0,066;0,034;-0,024;0,019;-0,041;-0,020;-0,022;-0,071;-0,003;-0,071;-0,093;-0,037;
2025-05-22;-0,024;-0,020;-0,010;-0,071;-0,019;-0,075;0,026;-0,025;0,001;-0,052;-0,031;-0,019;-0,075;-0,004;-0,075;-0,096;-0,041;
2025-05-23;-0,030;-0,020;-0,010;-0,075;-0,025;-0,076;0,022;-0,027;0,002;-0,054;-0,032;-0,025;-0,079;-0,004;-0,076;-0,095;-0,043;
2025-05-26;;;-0,010;;;-0,069;0,030;;0,002;-0,048;-0,027;;-0,073;-0,004;-0,081;-0,098;-0,037;
2025-05-27;-0,021;-0,019;-0,009;-0,067;-0,016;-0,067;0,031;-0,022;0,003;-0,048;-0,026;-0,013;-0,069;-0,002;-0,079;-0,094;-0,037;
2025-05-28;-0,019;-0,019;-0,009;-0,066;-0,012;-0,067;;-0,023;;-0,047;;-0,014;-0,063;0,001;-0,071;-0,090;-0,038;
2025-05-30;-0,020;-0,018;-0,009;-0,068;-0,020;-0,067;0,030;-0,022;0,003;-0,048;-0,026;-0,014;-0,074;0,001;-0,072;-0,091;-0,038;
2025-06-02;-0,025;;;-0,072;-0,029;-0,071;;;0,004;-0,052;-0,030;;;0,001;-0,077;-0,091;-0,039;
2025-06-03;;-0,017;-0,009;;;;0,026;-0,021;;;;-0,009;-0,074;;;;;
2025-06-04;-0,014;-0,017;-0,009;-0,061;-0,011;-0,064;0,035;-0,020;0,004;-0,045;-0,023;-0,005;-0,071;0,003;-0,073;-0,089;-0,039;
2025-06-05;-0,018;-0,017;-0,009;-0,066;-0,016;-0,066;0,037;-0,020;;-0,046;-0,025;-0,006;-0,072;0,006;-0,069;-0,086;-0,039;
2025-06-09;-0,012;;;-0,061;-0,008;-0,063;;;;-0,043;;-0,003;;0,005;-0,070;-0,083;-0,039;
2025-06-10;-0,014;-0,016;-0,009;-0,058;-0,010;-0,061;0,039;-0,018;0,004;-0,042;-0,020;-0,002;-0,067;0,005;-0,069;-0,081;-0,039;
2025-06-11;-0,012;-0,015;-0,008;-0,055;-0,009;-0,060;0,037;-0,018;0,003;-0,042;-0,021;-0,002;-0,068;0,005;-0,066;-0,079;-0,039;
2025-06-12;-0,021;-0,015;-0,008;-0,061;-0,021;-0,066;0,031;-0,020;0,004;-0,049;-0,027;-0,006;-0,075;0,006;-0,074;-0,081;-0,041;
2025-06-13;-0,020;-0,016;-0,009;-0,057;-0,020;-0,069;0,026;-0,022;0,004;-0,053;-0,032;-0,011;-0,082;0,005;-0,077;-0,081;-0,043;
2025-06-16;-0,020;-0,016;-0,008;-0,059;-0,021;-0,065;0,030;-0,021;0,003;-0,050;-0,028;-0,008;-0,080;0,005;-0,080;-0,085;-0,041;
2025-06-17;-0,021;-0,016;-0,009;-0,065;-0,022;-0,071;0,024;-0,022;0,003;-0,053;-0,032;-0,007;-0,083;0,005;-0,079;-0,088;-0,043;
2025-06-18;-0,017;-0,016;-0,008;-0,064;-0,020;-0,074;0,025;-0,020;0,004;-0,056;-0,035;-0,005;-0,083;0,006;-0,080;-0,093;-0,043;
2025-06-19;;;-0,008;;;-0,074;0,025;;;-0,056;-0,034;;;0,009;-0,080;-0,092;-0,044;
2025-06-23;-0,018;;;-0,061;-0,016;-0,078;;;;-0,059;;-0,003;;0,011;-0,081;-0,092;-0,045;
2025-06-24;-0,017;-0,014;-0,008;-0,066;-0,016;-0,073;0,030;-0,019;0,005;-0,052;-0,030;0,001;-0,070;0,010;-0,080;-0,093;-0,043;
2025-06-25;-0,016;-0,014;-0,008;-0,064;-0,013;-0,076;0,030;-0,019;0,005;-0,054;-0,033;0,002;-0,074;0,008;-0,080;-0,094;-0,043;
2025-06-26;-0,018;-0,014;-0,007;-0,065;-0,017;-0,080;0,032;-0,017;0,006;-0,057;-0,036;0,006;-0,069;0,008;-0,085;-0,098;-0,043;
2025-06-27;-0,013;-0,013;-0,008;-0,063;-0,012;-0,070;0,040;-0,016;0,006;-0,045;-0,024;0,009;-0,065;0,010;-0,080;-0,094;-0,038;
2025-06-30;-0,012;-0,013;-0,007;-0,062;-0,011;-0,071;0,040;-0,014;0,007;-0,047;-0,026;0,012;-0,059;0,011;-0,073;-0,095;-0,039;
2025-07-01;-0,011;-0,013;-0,007;-0,063;-0,012;-0,072;0,040;-0,014;0,007;-0,050;-0,028;0,006;-0,061;0,012;-0,072;-0,096;-0,039;
2025-07-02;-0,008;-0,012;-0,007;-0,059;-0,005;-0,066;0,042;-0,013;0,007;-0,044;-0,022;0,009;-0,058;0,013;-0,063;-0,089;-0,037;
2025-07-03;-0,004;-0,012;;-0,060;-0,000;-0,063;;-0,011;0,007;-0,039;-0,017;0,015;;0,016;-0,056;-0,085;-0,036;
2025-07-04;;;-0,007;;;;0,048;;;;;;-0,050;;;;;
2025-07-07;-0,005;-0,012;-0,007;-0,063;-0,003;-0,066;0,045;-0,014;0,007;-0,042;-0,020;0,011;-0,054;0,013;-0,060;-0,089;-0,037;
2025-07-08;-0,007;-0,013;-0,007;-0,063;-0,004;-0,066;0,046;-0,013;0,006;-0,044;-0,022;0,013;-0,053;0,010;-0,064;-0,094;-0,036;
2025-07-09;-0,005;-0,012;-0,007;-0,058;-0,001;-0,060;0,045;-0,013;0,007;-0,036;-0,014;0,014;-0,049;0,010;-0,064;-0,089;-0,034;
2025-07-10;-0,005;-0,012;-0,007;-0,055;0,001;-0,056;0,050;-0,012;0,006;-0,031;-0,009;0,013;-0,051;0,010;-0,063;-0,085;-0,030;
2025-07-11;-0,007;-0,013;-0,008;-0,057;-0,000;-0,061;0,047;-0,014;0,006;-0,034;-0,012;0,012;-0,054;0,008;-0,061;-0,083;-0,036;
2025-07-14;-0,006;-0,013;-0,007;-0,056;-0,002;-0,063;0,046;-0,013;0,007;-0,040;-0,018;0,016;-0,050;0,010;-0,061;-0,085;-0,036;
2025-07-15;-0,001;-0,013;-0,007;-0,051;0,002;-0,061;0,047;-0,012;0,007;-0,036;;0,023;-0,048;0,013;-0,059;-0,081;-0,037;
2025-07-16;0,001;-0,013;-0,007;-0,052;-0,002;-0,064;0,043;-0,011;0,007;-0,038;-0,016;0,027;-0,046;0,015;-0,059;-0,085;-0,039;
2025-07-17;0,002;-0,013;-0,007;-0,054;0,003;-0,066;0,048;-0,010;0,006;-0,039;-0,017;0,030;-0,040;0,016;-0,056;-0,079;-0,037;
2025-07-18;-0,001;-0,012;-0,007;-0,059;-0,000;-0,066;0,044;-0,011;0,005;-0,043;-0,021;0,026;-0,038;0,014;-0,053;-0,084;-0,037;
2025-07-21;-0,001;-0,012;-0,006;-0,062;-0,001;-0,065;0,040;-0,012;0,006;-0,042;-0,020;0,023;-0,040;0,015;-0,056;-0,087;-0,037;
2025-07-22;-0,005;-0,011;-0,006;-0,060;-0,007;-0,066;0,034;-0,013;0,006;-0,045;-0,023;0,018;-0,045;0,014;-0,058;-0,093;-0,039;
2025-07-23;-0,003;-0,011;-0,006;-0,055;-0,004;-0,057;0,039;-0,010;0,006;-0,036;-0,014;0,020;-0,046;0,012;-0,056;-0,085;-0,034;
2025-07-24;0,000;-0,011;-0,007;-0,051;0,001;-0,052;0,046;-0,009;0,005;-0,032;-0,011;0,023;-0,040;0,012;-0,055;-0,076;-0,033;
2025-07-25;0,000;-0,011;-0,007;-0,051;0,000;-0,054;0,045;-0,009;0,004;-0,033;-0,012;0,023;-0,038;0,011;-0,056;-0,076;-0,033;
2025-07-28;0,002;-0,011;-0,007;-0,050;0,004;-0,056;0,044;-0,009;0,005;-0,033;-0,012;0,027;-0,045;0,011;-0,051;-0,075;-0,036;
2025-07-29;0,005;-0,011;-0,007;-0,055;0,011;-0,060;0,043;-0,008;0,004;-0,032;-0,010;0,030;-0,044;0,011;-0,052;-0,076;-0,035;
2025-07-30;0,006;-0,011;-0,007;-0,050;0,014;-0,062;0,041;-0,008;0,004;-0,033;-0,011;0,034;-0,042;0,011;-0,050;-0,078;-0,034;
2025-07-31;0,010;-0,011;-0,007;-0,050;0,018;-0,066;0,038;-0,009;0,004;-0,035;-0,013;0,034;-0,042;0,010;-0,054;-0,077;-0,037;
2025-08-01;-0,005;-0,011;-0,006;-0,064;-0,001;-0,077;0,031;-0,013;0,005;-0,048;-0,027;0,021;-0,048;0,011;-0,059;-0,085;-0,041;
2025-08-04;-0,001;-0,011;-0,006;-0,064;0,005;-0,074;0,034;-0,010;0,006;-0,045;-0,023;0,028;-0,042;0,014;-0,065;-0,085;-0,038;
2025-08-05;0,001;-0,010;-0,006;-0,062;0,012;-0,071;0,036;-0,010;0,006;-0,041;-0,020;0,024;-0,043;0,013;-0,064;-0,080;-0,037;
2025-08-06;-0,002;-0,010;-0,006;-0,069;0,005;-0,072;0,031;-0,010;0,006;-0,042;-0,021;0,024;-0,038;0,013;-0,066;-0,084;-0,038;
2025-08-07;-0,002;-0,010;-0,006;-0,076;0,007;-0,065;0,032;-0,010;0,006;-0,037;-0,015;0,025;-0,028;0,014;-0,065;-0,095;-0,036;
2025-08-08;-0,002;-0,010;-0,006;-0,074;0,003;-0,063;0,028;-0,009;0,006;-0,036;-0,014;0,023;-0,027;0,013;-0,062;-0,097;-0,036;
2025-08-11;0,001;-0,010;-0,006;-0,069;0,003;-0,063;0,026;-0,008;0,006;-0,035;-0,014;0,024;-0,027;0,011;-0,060;-0,092;-0,036;
2025-08-12;-0,001;-0,009;-0,006;-0,071;-0,001;-0,062;0,027;-0,008;0,006;-0,035;-0,014;0,022;-0,026;0,012;-0,061;-0,090;-0,037;
2025-08-13;0,003;-0,009;-0,006;-0,066;0,007;-0,060;0,025;-0,007;0,007;-0,034;-0,012;0,023;-0,028;0,010;-0,062;-0,091;-0,036;
2025-08-14;0,004;-0,009;-0,006;-0,062;0,011;-0,058;0,026;-0,006;0,007;-0,031;-0,009;0,024;-0,029;0,013;-0,056;-0,083;-0,034;
2025-08-15;0,003;;;-0,058;0,008;-0,056;;;;-0,029;;0,022;;0,010;-0,057;-0,081;-0,033;
2025-08-18;0,005;-0,009;-0,006;-0,053;0,007;-0,057;0,026;-0,007;0,006;-0,033;-0,011;0,023;-0,028;0,010;-0,056;-0,076;-0,035;
2025-08-19;0,006;-0,009;-0,006;-0,051;0,010;-0,053;0,032;-0,006;0,007;-0,027;-0,005;0,019;-0,029;0,008;-0,056;-0,078;-0,032;
2025-08-20;0,004;-0,009;-0,006;-0,048;0,008;-0,052;0,034;-0,006;0,007;-0,027;-0,005;0,016;-0,027;0,011;-0,050;-0,072;-0,032;
2025-08-21;0,004;-0,010;-0,006;-0,047;0,007;-0,054;0,033;-0,007;0,006;-0,029;-0,007;0,016;-0,026;0,010;-0,050;-0,072;-0,033;
2025-08-22;0,006;-0,009;-0,006;-0,044;0,010;-0,048;0,040;-0,006;0,006;-0,023;-0,002;0,015;-0,036;0,010;-0,050;-0,070;-0,030;
2025-08-25;0,006;-0,008;-0,006;-0,049;0,016;-0,047;0,036;-0,006;0,006;-0,023;-0,002;0,017;-0,036;0,008;-0,050;-0,073;-0,032;
2025-08-26;0,007;-0,008;-0,006;-0,050;0,017;-0,051;0,033;-0,006;0,006;-0,026;-0,005;0,018;-0,038;0,008;-0,050;-0,077;-0,033;
2025-08-27;0,007;-0,008;-0,005;-0,047;0,018;-0,055;0,033;-0,006;0,005;-0,031;-0,010;0,021;-0,045;0,008;-0,049;-0,075;-0,035;
2025-08-28;0,003;-0,008;-0,005;-0,054;0,015;-0,057;0,032;-0,007;0,005;-0,032;-0,011;0,017;-0,050;0,006;-0,048;-0,078;-0,035;
2025-08-29;0,004;-0,008;-0,005;-0,052;0,015;-0,058;0,029;-0,008;0,006;-0,033;-0,012;0,011;-0,056;0,005;-0,051;-0,084;-0,036;
2025-09-01;;;-0,006;;;-0,058;0,029;;0,006;-0,034;-0,012;;-0,056;0,004;-0,053;-0,082;-0,035;
2025-09-02;-0,003;-0,009;-0,006;-0,054;0,004;-0,064;0,019;-0,011;0,005;-0,041;-0,020;0,005;-0,064;0,000;-0,053;-0,085;-0,040;
2025-09-03;-0,002;-0,009;-0,006;-0,053;0,004;-0,065;0,020;-0,010;0,005;-0,041;-0,020;0,008;-0,062;0,001;-0,052;-0,082;-0,039;
2025-09-04;0,001;-0,008;-0,005;-0,050;0,004;-0,063;0,024;-0,008;0,005;-0,040;-0,019;0,012;-0,057;0,003;-0,048;-0,080;-0,037;
2025-09-05;-0,000;-0,008;-0,005;-0,053;0,013;-0,061;0,026;-0,009;0,006;-0,034;-0,013;0,011;-0,060;0,004;-0,049;-0,080;-0,037;
2025-09-08;-0,001;-0,007;-0,004;-0,055;0,010;-0,063;0,028;-0,008;0,007;-0,035;-0,014;0,015;-0,058;0,005;-0,051;-0,080;-0,035;
2025-09-09;-0,001;-0,007;-0,005;-0,054;0,005;-0,064;0,029;-0,007;0,006;-0,036;-0,014;0,016;-0,061;0,005;-0,050;-0,083;-0,035;
2025-09-10;-0,001;-0,007;-0,004;-0,054;0,004;-0,063;0,029;-0,008;0,006;-0,035;-0,014;0,016;-0,064;0,004;-0,052;-0,083;-0,034;
2025-09-11;-0,000;-0,007;-0,005;-0,055;0,004;-0,062;0,029;-0,007;0,006;-0,034;-0,012;0,016;-0,063;0,003;-0,056;-0,086;-0,033;
2025-09-12;0,001;-0,007;-0,005;-0,053;0,007;-0,061;0,032;-0,007;0,005;-0,033;-0,012;0,017;-0,063;0,003;-0,057;-0,083;-0,033;
2025-09-15;-0,002;-0,006;-0,005;-0,061;0,001;-0,061;0,031;-0,007;0,005;-0,034;-0,013;0,018;-0,059;0,002;-0,055;-0,090;-0,033;
2025-09-16;-0,004;-0,006;-0,004;-0,065;-0,004;-0,062;0,030;-0,008;0,005;-0,035;-0,014;0,015;-0,064;0,002;-0,055;-0,094;-0,035;
2025-09-17;-0,003;-0,006;-0,005;-0,063;-0,001;-0,059;0,030;-0,007;0,005;-0,035;-0,014;0,016;-0,066;0,004;-0,055;-0,096;-0,034;
2025-09-18;0,004;-0,006;-0,005;-0,058;0,005;-0,056;0,037;-0,005;0,004;-0,032;-0,011;0,025;-0,064;0,005;-0,050;-0,091;-0,033;
2025-09-19;0,006;-0,006;-0,005;-0,055;0,007;-0,054;0,037;-0,003;0,003;-0,030;-0,010;0,027;-0,060;0,005;-0,048;-0,088;-0,033;
2025-09-22;0,005;-0,006;-0,005;-0,058;0,004;-0,057;0,034;-0,004;0,003;-0,032;-0,011;0,030;-0,059;0,006;-0,047;-0,086;-0,033;
2025-09-23;0,005;-0,006;-0,005;-0,059;0,006;-0,053;0,033;-0,005;0,003;-0,028;-0,007;0,025;-0,060;0,005;-0,047;-0,089;-0,031;
2025-09-24;0,006;-0,006;-0,005;-0,058;0,003;-0,058;0,025;-0,005;0,003;-0,035;-0,013;0,026;-0,061;0,005;-0,047;-0,092;-0,033;
2025-09-25;0,005;-0,007;-0,005;-0,060;-0,005;-0,063;0,018;-0,006;0,002;-0,042;-0,022;0,026;-0,066;0,004;-0,044;-0,093;-0,036;
2025-09-26;0,007;-0,007;-0,005;-0,062;-0,003;-0,060;0,017;-0,006;0,002;-0,037;-0,017;0,024;-0,065;0,005;-0,045;-0,098;-0,033;
2025-09-29;0,009;-0,006;-0,005;-0,061;-0,003;-0,062;0,015;-0,005;0,003;-0,041;-0,021;0,026;-0,067;0,004;-0,045;-0,096;-0,032;
