
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-18;0,043;0,012;-0,012;-0,016;-0,008;0,014;0,018;0,005;0,030;0,001;0,010;-0,017;0,001;0,037;0,022;-0,006;0,050;
2024-11-19;0,042;0,011;-0,012;-0,016;-0,008;0,013;0,016;0,004;0,032;-0,001;0,009;-0,020;0,001;0,036;0,026;-0,006;0,049;
2024-11-20;0,041;0,010;-0,012;-0,016;-0,008;0,017;0,018;0,009;0,031;0,003;0,011;-0,016;0,002;0,040;0,022;-0,006;0,054;
2024-11-21;0,043;0,012;-0,012;-0,016;-0,008;0,018;0,020;0,007;0,030;0,003;0,011;-0,016;0,002;0,042;0,023;-0,006;0,055;
2024-11-22;0,050;0,015;-0,011;-0,015;-0,008;0,024;0,026;0,009;0,038;0,006;0,016;-0,012;0,005;0,048;0,026;-0,006;0,063;
2024-11-25;0,054;0,016;-0,011;-0,015;-0,007;0,031;0,030;0,012;0,043;0,008;0,015;-0,012;0,005;0,047;0,028;-0,006;0,061;
2024-11-26;0,052;0,012;-0,011;-0,015;-0,007;0,026;0,029;0,010;0,039;0,004;0,015;-0,013;0,005;0,047;0,025;-0,006;0,061;
2024-11-27;0,053;0,015;-0,011;-0,015;-0,007;0,021;0,024;0,003;0,039;0,002;0,015;-0,015;0,005;0,046;0,025;-0,006;0,060;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,054;0,017;-0,011;-0,014;-0,007;0,023;0,026;-0,003;0,040;0,003;0,015;-0,014;0,005;0,046;0,031;-0,006;0,059;
2024-12-02;0,058;0,021;-0,011;-0,014;-0,007;0,027;0,030;0,000;0,038;0,007;0,019;-0,008;0,008;0,052;0,041;-0,005;0,066;
2024-12-03;0,061;0,022;-0,010;-0,013;-0,007;0,029;0,027;0,005;0,036;0,010;0,020;-0,005;0,008;0,053;0,050;-0,005;0,065;
2024-12-04;0,059;0,024;-0,010;-0,013;-0,007;0,029;0,031;0,004;0,039;0,010;0,022;-0,003;0,009;0,055;0,043;-0,005;0,068;
2024-12-05;0,053;0,023;-0,010;-0,013;-0,007;0,028;0,027;0,000;0,037;0,006;0,020;-0,004;0,007;0,051;0,039;-0,006;0,065;
2024-12-06;;0,026;-0,010;-0,012;-0,007;0,027;0,028;-0,001;0,038;0,006;0,021;-0,001;0,008;0,054;0,040;-0,006;0,067;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,056;0,021;-0,010;-0,012;-0,007;0,027;0,029;0,005;0,034;0,007;0,021;-0,001;0,008;0,054;0,039;-0,005;0,067;
2024-12-11;0,053;0,022;-0,010;-0,011;-0,007;0,026;0,030;0,004;0,032;0,006;0,021;-0,002;0,008;0,054;0,039;-0,005;0,068;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,046;0,017;-0,010;-0,012;-0,007;0,023;0,029;0,002;0,031;0,006;0,019;-0,004;0,006;0,054;0,035;-0,006;0,068;
2024-12-16;0,044;0,015;-0,010;-0,012;-0,007;0,018;0,027;-0,004;0,025;0,004;0,017;-0,006;0,005;0,052;0,031;-0,006;0,067;
2024-12-17;0,040;0,014;-0,010;-0,012;-0,007;0,012;0,023;-0,010;0,022;-0,002;0,016;-0,006;0,004;0,051;0,031;-0,006;0,066;
2024-12-18;0,045;0,015;-0,009;-0,011;-0,007;0,011;0,018;-0,007;0,018;-0,001;0,016;-0,007;0,004;0,051;0,029;-0,006;0,066;
2024-12-19;0,041;0,007;-0,009;-0,012;-0,006;0,007;0,020;-0,009;0,013;-0,003;0,010;-0,015;0,000;0,044;0,022;-0,006;0,058;
2024-12-20;0,035;0,007;-0,009;-0,012;-0,006;0,002;0,018;-0,016;0,012;-0,018;0,008;-0,020;-0,001;0,040;0,022;-0,006;0,055;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,043;0,028;-0,005;-0,006;-0,004;0,021;0,040;0,009;0,010;0,008;0,023;0,012;0,008;0,050;0,039;-0,004;0,061;
2025-02-20;0,043;0,029;-0,005;-0,006;-0,004;0,021;0,037;0,007;0,017;0,010;0,022;0,012;0,007;0,048;0,036;-0,004;0,058;
2025-02-21;0,047;0,029;-0,005;-0,006;-0,004;0,017;0,031;0,012;0,013;0,012;0,021;0,012;0,007;0,045;0,034;-0,003;0,055;
2025-02-24;0,053;0,027;-0,005;-0,005;-0,004;0,016;0,029;0,005;0,014;0,012;0,019;0,012;0,006;0,041;;-0,003;0,049;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,060;0,031;-0,004;-0,005;-0,003;0,017;0,030;0,005;0,015;0,012;0,020;0,017;0,007;0,040;0,031;-0,003;0,047;
2025-02-27;0,056;0,029;-0,004;-0,005;-0,003;0,018;0,032;0,005;0,021;0,012;0,019;0,014;0,007;0,040;0,037;-0,003;0,047;
2025-02-28;0,058;0,027;-0,004;-0,004;-0,003;0,008;0,037;-0,007;0,019;0,006;0,017;0,014;0,005;0,035;0,025;-0,003;0,042;
2025-03-03;0,062;0,028;-0,004;-0,005;-0,003;0,004;0,033;-0,009;0,018;0,006;0,018;0,018;0,006;0,036;0,028;-0,003;0,042;
2025-03-04;0,060;0,018;-0,004;-0,004;-0,003;-0,010;0,020;-0,019;0,007;-0,008;0,009;0,008;0,002;0,022;0,028;-0,003;0,027;
2025-03-05;0,053;0,024;-0,004;-0,005;-0,003;-0,003;0,015;-0,020;-0,001;-0,006;0,006;0,007;-0,001;0,012;0,016;-0,003;0,014;
2025-03-06;0,046;0,022;-0,004;-0,006;-0,003;-0,002;0,004;-0,017;-0,016;-0,005;0,003;0,004;-0,004;0,008;0,019;-0,003;0,009;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,043;0,011;-0,004;-0,006;-0,003;-0,017;-0,013;-0,026;-0,021;-0,016;-0,006;-0,011;-0,008;-0,012;0,002;-0,003;-0,012;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,038;0,012;-0,004;-0,007;-0,003;-0,016;-0,010;-0,022;-0,018;-0,015;-0,004;-0,005;-0,007;-0,006;0,009;-0,003;-0,006;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,038;0,017;-0,004;-0,007;-0,003;-0,007;-0,004;-0,013;-0,006;-0,006;-0,001;0,000;-0,006;-0,003;0,010;-0,003;-0,004;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,041;0,018;-0,004;-0,006;-0,003;-0,005;-0,002;-0,005;-0,006;-0,003;-0,001;0,003;-0,006;-0,002;0,015;-0,003;-0,003;
2025-03-20;0,042;0,016;-0,003;-0,005;-0,003;-0,006;-0,001;-0,009;-0,006;-0,004;0,001;0,002;-0,005;0,003;;-0,003;0,003;
2025-03-21;0,040;0,012;-0,003;-0,005;-0,003;-0,010;-0,002;-0,012;-0,009;-0,009;-0,003;-0,003;-0,007;-0,003;0,020;-0,003;-0,003;
2025-03-24;0,037;0,011;-0,003;-0,005;-0,003;-0,010;0,001;-0,012;-0,009;-0,011;0,000;-0,002;-0,005;0,005;0,014;-0,003;0,007;
2025-03-25;0,036;0,012;-0,003;-0,005;-0,003;-0,015;-0,000;-0,015;-0,014;-0,014;-0,002;-0,006;-0,006;0,001;0,012;-0,003;0,004;
2025-03-26;0,027;0,009;-0,003;-0,005;-0,003;-0,015;0,000;-0,012;-0,012;-0,015;-0,002;-0,008;-0,006;-0,000;0,013;-0,003;0,002;
2025-03-27;0,026;0,007;-0,003;-0,005;-0,003;-0,020;-0,003;-0,016;-0,014;-0,022;-0,004;-0,010;-0,007;-0,002;0,012;-0,003;0,001;
2025-03-28;0,028;0,004;-0,003;-0,005;-0,003;-0,028;-0,009;-0,021;-0,011;-0,025;-0,008;-0,015;-0,009;-0,011;0,008;-0,003;-0,011;
2025-03-31;0,024;-0,002;-0,003;-0,005;-0,003;-0,035;-0,008;-0,029;-0,013;-0,030;-0,011;-0,019;-0,010;-0,017;-0,005;-0,003;-0,017;
2025-04-01;0,028;0,001;-0,003;-0,005;-0,003;-0,031;-0,006;-0,024;-0,012;-0,027;-0,009;-0,018;-0,009;-0,013;-0,006;-0,003;-0,012;
2025-04-02;0,015;-0,001;-0,003;-0,005;-0,003;-0,036;-0,006;-0,024;-0,012;-0,029;-0,012;-0,023;-0,010;-0,015;-0,010;-0,003;-0,014;
2025-04-03;0,010;-0,009;-0,003;-0,006;-0,003;-0,058;-0,027;-0,044;-0,022;-0,047;-0,020;-0,031;-0,014;-0,035;-0,025;-0,003;-0,036;
2025-04-04;0,013;-0,022;-0,004;-0,007;-0,003;-0,057;-0,030;-0,043;-0,024;-0,051;-0,026;-0,042;-0,016;-0,041;-0,029;-0,003;-0,042;
2025-04-07;-0,016;-0,034;-0,006;-0,010;-0,003;-0,071;-0,035;-0,055;-0,040;-0,061;-0,036;-0,059;-0,021;-0,060;-0,064;-0,003;-0,060;
2025-04-08;-0,012;-0,029;-0,007;-0,010;-0,004;-0,079;-0,047;-0,071;-0,054;-0,072;-0,029;-0,051;-0,018;-0,041;-0,040;-0,003;-0,039;
2025-04-09;-0,026;-0,037;-0,008;-0,012;-0,004;-0,077;-0,027;-0,076;-0,045;-0,076;-0,039;-0,063;-0,023;-0,060;-0,050;-0,003;-0,059;
2025-04-10;-0,015;-0,027;-0,008;-0,011;-0,004;-0,067;-0,034;-0,065;-0,043;-0,066;-0,029;-0,048;-0,018;-0,040;-0,019;-0,002;-0,039;
2025-04-11;-0,029;-0,025;-0,009;-0,012;-0,004;-0,067;-0,028;-0,062;-0,039;-0,065;-0,030;-0,044;-0,018;-0,043;-0,032;-0,002;-0,044;
2025-04-14;-0,024;-0,019;-0,009;-0,011;-0,004;-0,068;-0,030;-0,060;-0,037;-0,060;-0,025;-0,039;-0,015;-0,036;-0,033;-0,002;-0,035;
2025-04-15;-0,015;-0,013;-0,009;-0,010;-0,004;-0,061;-0,025;-0,055;-0,029;-0,054;-0,020;-0,029;-0,012;-0,031;-0,023;-0,002;-0,032;
2025-04-16;-0,011;-0,014;-0,008;-0,010;-0,003;-0,057;-0,026;-0,055;-0,024;-0,051;-0,023;-0,032;-0,014;-0,040;-0,025;-0,002;-0,043;
2025-04-17;-0,019;-0,016;-0,008;-0,009;-0,003;;;;;;-0,026;-0,035;-0,015;-0,045;-0,024;-0,002;-0,050;
2025-04-22;-0,019;-0,015;-0,008;-0,009;-0,003;-0,063;-0,036;-0,059;-0,025;-0,057;-0,029;-0,038;-0,016;-0,055;-0,029;-0,002;-0,061;
2025-04-23;-0,014;-0,011;-0,008;-0,008;-0,003;-0,055;-0,029;-0,047;-0,023;-0,049;-0,019;-0,026;-0,012;-0,035;-0,020;-0,002;-0,038;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,007;;;;;;;;;;;;;-0,007;;;
2025-04-29;-0,003;;-0,006;-0,006;-0,003;-0,045;-0,022;-0,039;-0,015;-0,040;-0,016;-0,020;-0,010;-0,029;;-0,002;-0,033;
2025-04-30;0,004;-0,004;-0,006;-0,006;-0,003;-0,043;-0,018;-0,037;-0,012;-0,036;-0,015;-0,019;-0,009;-0,032;-0,002;-0,002;-0,037;
2025-05-02;0,006;-0,001;-0,006;-0,006;-0,002;-0,036;-0,007;-0,028;-0,004;-0,027;-0,010;-0,012;-0,007;-0,019;-0,003;-0,002;-0,022;
2025-05-05;0,008;0,000;-0,006;-0,007;-0,002;-0,037;-0,009;-0,029;-0,006;-0,028;-0,010;-0,009;-0,007;-0,019;;-0,002;-0,022;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,011;-0,006;-0,005;-0,006;-0,002;-0,036;-0,011;-0,031;-0,011;-0,031;-0,011;-0,012;-0,007;-0,021;-0,001;-0,001;-0,025;
2025-05-08;-0,011;-0,005;-0,005;-0,005;-0,002;-0,032;-0,006;-0,026;-0,012;-0,030;-0,009;-0,011;-0,006;-0,018;-0,003;-0,001;-0,021;
2025-05-09;-0,013;-0,004;-0,005;-0,006;-0,002;-0,031;-0,008;-0,025;-0,013;-0,030;-0,007;-0,008;-0,005;-0,014;0,003;-0,001;-0,016;
2025-05-12;-0,022;0,002;-0,004;-0,005;-0,002;-0,022;0,003;-0,011;-0,006;-0,017;-0,001;-0,005;-0,002;-0,003;0,001;-0,001;-0,002;
2025-05-13;-0,006;0,000;-0,004;-0,005;-0,002;-0,022;-0,001;-0,016;-0,008;-0,018;0,000;-0,005;-0,002;-0,001;0,005;-0,001;0,000;
2025-05-14;-0,017;-0,001;-0,004;-0,005;-0,002;-0,025;0,001;-0,011;-0,010;-0,018;-0,000;-0,005;-0,002;-0,001;0,007;-0,001;0,000;
2025-05-15;-0,025;0,002;-0,004;-0,004;-0,002;-0,022;0,008;-0,008;0,004;-0,014;0,001;-0,003;-0,001;-0,000;0,004;-0,001;0,000;
2025-05-16;-0,016;0,002;-0,003;-0,004;-0,001;-0,022;0,008;-0,013;0,005;-0,016;0,003;0,001;0,000;0,005;0,006;-0,001;0,006;
2025-05-19;-0,012;0,003;-0,003;-0,004;-0,001;-0,023;0,008;-0,017;0,005;-0,015;0,001;0,000;-0,000;0,002;0,004;-0,001;0,002;
2025-05-20;-0,010;0,005;-0,003;-0,004;-0,001;-0,021;0,008;-0,017;0,004;-0,011;0,003;0,005;0,000;0,004;0,005;-0,001;0,003;
2025-05-21;-0,008;0,004;-0,003;-0,004;-0,001;-0,026;-0,001;-0,020;-0,006;-0,014;-0,001;0,002;-0,002;-0,003;0,001;-0,001;-0,004;
2025-05-22;-0,011;-0,000;-0,003;-0,004;-0,001;-0,029;0,000;-0,017;-0,008;-0,016;-0,004;-0,002;-0,003;-0,004;0,000;-0,001;-0,005;
2025-05-23;-0,011;-0,002;-0,003;-0,004;-0,001;-0,029;-0,004;-0,019;-0,009;-0,017;-0,006;-0,006;-0,004;-0,011;0,004;-0,001;-0,013;
2025-05-26;-0,013;0,004;-0,002;-0,004;-0,001;-0,024;;-0,019;-0,007;-0,014;-0,004;-0,001;-0,003;;0,005;-0,001;;
2025-05-27;-0,010;0,004;-0,002;-0,003;-0,001;-0,019;0,002;-0,017;-0,001;-0,012;-0,001;0,003;-0,001;-0,003;0,007;-0,001;-0,005;
2025-05-28;-0,005;0,004;-0,002;-0,003;-0,001;-0,016;0,004;-0,014;0,002;-0,011;-0,000;0,000;-0,001;0,000;0,006;-0,001;0,000;
2025-05-30;-0,006;0,003;-0,002;-0,002;-0,001;-0,016;0,007;-0,014;0,006;-0,010;-0,001;0,000;-0,001;-0,002;0,013;-0,001;-0,003;
2025-06-02;-0,007;0,002;-0,002;-0,002;-0,001;-0,019;0,001;-0,021;0,001;-0,015;-0,003;-0,004;-0,002;-0,006;0,008;-0,001;-0,008;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,005;0,002;-0,001;-0,001;-0,001;-0,007;0,004;-0,010;0,006;-0,007;0,002;0,004;0,001;0,004;0,010;-0,000;0,004;
2025-06-05;-0,002;0,002;-0,001;-0,001;-0,000;-0,007;0,003;-0,007;0,004;-0,006;0,001;0,002;0,001;-0,000;0,004;-0,000;-0,001;
2025-06-09;0,002;0,002;-0,001;-0,001;-0,000;;;;;;0,003;;0,001;0,006;0,008;-0,000;0,005;
2025-06-10;0,004;0,002;-0,001;-0,000;-0,000;0,001;0,005;0,002;0,009;0,002;0,003;0,006;0,002;0,005;0,006;-0,000;0,004;
2025-06-11;0,006;0,002;-0,000;-0,000;-0,000;0,002;0,004;0,004;0,007;0,001;0,004;0,006;0,002;0,007;0,005;-0,000;0,007;
2025-06-12;0,003;0,000;-0,000;0,000;-0,000;-0,004;-0,001;-0,003;0,001;-0,003;-0,001;0,001;-0,000;-0,001;0,002;-0,000;-0,002;
2025-06-13;0,004;-0,002;-0,000;0,000;-0,000;-0,010;-0,006;-0,007;-0,004;-0,006;-0,001;-0,002;-0,001;-0,000;-0,001;-0,000;-0,000;
2025-06-16;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
