
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-11-22;-0,014;-0,027;-0,014;-0,013;0,041;-0,122;;-0,030;0,036;-0,053;-0,034;-0,100;-0,161;0,018;-0,059;-0,052;-0,049;
2024-11-25;-0,015;-0,026;-0,014;-0,015;0,045;-0,123;;-0,029;0,037;-0,053;-0,034;-0,101;-0,161;0,017;-0,056;-0,048;-0,048;
2024-11-26;-0,014;-0,026;-0,014;-0,014;0,043;-0,125;;-0,028;0,038;-0,055;-0,036;-0,097;-0,161;0,017;-0,056;-0,050;-0,052;
2024-11-27;-0,016;-0,026;;-0,011;0,043;-0,126;;-0,030;0,038;-0,056;-0,037;-0,105;;0,016;-0,055;-0,049;-0,049;
2024-11-28;;;-0,013;;;;;;;;;;-0,164;;;;;
2024-11-29;-0,015;-0,025;-0,013;-0,012;0,042;-0,123;;-0,028;0,038;-0,054;-0,034;-0,102;-0,164;0,019;-0,057;-0,047;-0,047;
2024-12-02;-0,011;-0,025;-0,012;-0,007;0,044;-0,116;;-0,025;0,039;-0,046;-0,026;-0,094;-0,156;0,021;-0,053;-0,044;-0,044;
2024-12-03;-0,008;-0,025;-0,012;-0,007;0,044;-0,111;;-0,025;0,039;-0,042;-0,023;-0,093;-0,154;0,021;-0,049;-0,041;-0,042;
2024-12-04;-0,007;-0,024;-0,012;-0,007;0,045;-0,108;;-0,024;0,038;-0,038;-0,018;-0,087;-0,149;0,022;-0,049;-0,043;-0,040;
2024-12-05;-0,010;-0,024;-0,012;-0,012;0,040;-0,108;;-0,025;0,036;-0,037;-0,018;-0,091;-0,146;0,020;-0,051;-0,049;-0,041;
2024-12-06;-0,008;;;-0,013;0,039;-0,106;;;0,037;-0,035;-0,015;;;;;;-0,039;
2024-12-09;;-0,023;-0,012;;;;;-0,025;;;;-0,091;-0,142;;;;;
2024-12-10;-0,009;-0,023;-0,012;-0,014;0,034;-0,105;;-0,024;0,037;-0,035;-0,015;-0,088;-0,141;0,022;-0,047;-0,046;-0,043;
2024-12-11;-0,010;;;-0,017;0,038;-0,108;;;0,037;-0,037;-0,016;;;0,021;-0,043;-0,049;-0,043;
2024-12-12;;-0,023;-0,013;;;;;-0,024;;;;-0,083;-0,143;;;;;
2024-12-13;-0,012;-0,024;-0,013;-0,024;0,036;-0,112;;-0,026;0,035;-0,042;-0,021;-0,083;-0,142;0,017;-0,040;-0,055;-0,047;
2024-12-16;-0,015;-0,024;-0,013;-0,021;0,033;-0,116;;-0,028;0,035;-0,045;-0,025;-0,081;-0,144;0,017;-0,045;-0,058;-0,049;
2024-12-17;-0,017;-0,024;-0,013;-0,025;0,032;-0,118;;-0,028;0,035;-0,047;-0,027;-0,082;-0,153;0,014;-0,044;-0,062;-0,050;
2024-12-18;-0,015;-0,025;-0,013;-0,024;0,030;-0,118;;-0,031;0,035;-0,046;-0,025;-0,092;-0,152;0,015;-0,044;-0,057;-0,049;
2024-12-19;-0,024;-0,027;-0,014;-0,034;0,020;-0,126;;-0,034;0,032;-0,056;-0,036;-0,091;-0,152;0,014;-0,047;-0,061;-0,058;
2024-12-20;-0,028;;;-0,035;0,017;-0,138;;;0,033;-0,063;-0,043;;;0,012;-0,052;-0,067;-0,057;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,021;-0,012;;;;;-0,025;;;;-0,088;-0,111;;;;;
2025-02-19;-0,019;-0,021;-0,012;-0,026;0,004;-0,085;;-0,025;0,030;-0,010;0,011;-0,087;-0,117;-0,002;-0,046;-0,059;-0,036;
2025-02-20;-0,022;-0,021;-0,012;-0,024;-0,003;-0,083;;-0,027;0,030;-0,008;0,013;-0,093;-0,121;-0,003;-0,046;-0,059;-0,035;
2025-02-21;-0,023;-0,021;-0,011;-0,027;-0,009;-0,084;;-0,030;0,031;-0,010;0,011;-0,103;-0,123;-0,001;-0,046;-0,054;-0,035;
2025-02-24;-0,027;;;-0,023;-0,017;-0,083;;;0,030;-0,012;0,009;;;-0,002;-0,046;-0,049;-0,037;
2025-02-25;;-0,021;-0,011;;;;;-0,032;;;;-0,114;-0,129;;;;;
2025-02-26;-0,029;-0,020;-0,010;-0,023;-0,009;-0,076;;-0,031;0,031;-0,007;0,013;-0,109;-0,124;0,000;-0,041;-0,042;-0,033;
2025-02-27;-0,029;-0,020;-0,010;-0,018;-0,011;-0,079;;-0,032;0,032;-0,012;0,008;-0,117;-0,125;0,001;-0,045;-0,046;-0,035;
2025-02-28;-0,035;-0,020;-0,010;-0,023;-0,016;-0,080;;-0,031;0,031;-0,014;0,007;-0,113;-0,126;0,002;-0,045;-0,044;-0,037;
2025-03-03;-0,035;-0,020;-0,010;-0,021;-0,017;-0,075;;-0,035;0,031;-0,010;0,011;-0,128;-0,124;-0,001;-0,042;-0,040;-0,037;
2025-03-04;-0,048;-0,021;-0,010;-0,027;-0,038;-0,091;;-0,039;0,031;-0,025;-0,004;-0,133;-0,139;-0,004;-0,050;-0,042;-0,046;
2025-03-05;-0,058;-0,021;-0,012;-0,037;-0,045;-0,085;;-0,041;0,028;-0,019;0,002;-0,137;-0,128;-0,011;-0,059;-0,049;-0,040;
2025-03-06;-0,064;;;-0,044;-0,051;-0,083;;;0,027;-0,020;0,001;;;-0,019;-0,065;-0,056;-0,042;
2025-03-10;;-0,023;-0,012;;;;;-0,049;;;;-0,164;-0,136;;;;;
2025-03-11;-0,079;;;-0,066;-0,068;-0,100;;;0,027;-0,035;-0,014;;;-0,019;-0,071;-0,059;-0,053;
2025-03-12;;-0,024;-0,012;;;;;-0,053;;;;-0,162;-0,129;;;;;
2025-03-13;-0,075;;;-0,059;-0,066;-0,101;;;0,028;-0,033;-0,013;;;-0,016;-0,081;-0,064;-0,052;
2025-03-14;;-0,025;-0,013;;;;;-0,050;;;;-0,157;-0,111;;;;;
2025-03-17;-0,073;;;-0,056;-0,060;-0,093;;;0,029;-0,025;-0,005;;;-0,015;-0,086;-0,064;-0,047;
2025-03-18;;-0,024;-0,012;;;;;-0,050;;;;-0,163;-0,110;;;;;
2025-03-19;-0,073;-0,023;-0,012;-0,054;-0,057;-0,093;;-0,047;0,029;-0,025;-0,005;-0,156;-0,120;-0,014;-0,086;-0,061;-0,046;
2025-03-20;-0,069;-0,023;-0,012;-0,050;-0,054;-0,096;;-0,048;0,029;-0,027;-0,007;-0,157;-0,124;-0,013;-0,084;-0,060;-0,048;
2025-03-21;-0,075;-0,023;-0,012;-0,055;-0,064;-0,101;;-0,049;0,029;-0,033;-0,013;-0,157;-0,134;-0,015;-0,087;-0,061;-0,052;
2025-03-24;-0,067;-0,022;-0,012;-0,051;-0,051;-0,100;;-0,047;0,029;-0,031;-0,010;-0,152;-0,127;-0,016;-0,089;-0,065;-0,053;
2025-03-25;-0,071;-0,022;-0,012;-0,057;-0,057;-0,103;;-0,048;0,028;-0,034;-0,013;-0,153;-0,122;-0,020;-0,090;-0,066;-0,052;
2025-03-26;-0,072;-0,023;-0,012;-0,063;-0,057;-0,104;;-0,051;0,029;-0,035;-0,014;-0,161;-0,126;-0,020;-0,093;-0,075;-0,056;
2025-03-27;-0,074;-0,024;-0,012;-0,065;-0,061;-0,109;;-0,052;0,029;-0,038;-0,018;-0,165;-0,127;-0,020;-0,092;-0,076;-0,057;
2025-03-28;-0,083;-0,024;-0,011;-0,069;-0,074;-0,116;;-0,055;0,030;-0,045;-0,024;-0,175;-0,133;-0,020;-0,092;-0,074;-0,060;
2025-03-31;-0,089;-0,025;-0,011;-0,072;-0,080;-0,123;;-0,056;0,031;-0,052;-0,031;-0,175;-0,141;-0,018;-0,100;-0,078;-0,066;
2025-04-01;-0,084;-0,024;-0,011;-0,071;-0,076;-0,121;;-0,055;0,031;-0,049;-0,028;-0,173;-0,135;-0,017;-0,096;-0,074;-0,063;
2025-04-02;-0,087;-0,024;-0,011;-0,080;-0,076;-0,130;;-0,056;0,031;-0,057;-0,037;-0,174;-0,135;-0,018;-0,096;-0,087;-0,066;
2025-04-03;-0,106;-0,026;-0,011;-0,086;-0,099;-0,140;;-0,065;0,032;-0,066;-0,045;-0,200;-0,156;-0,022;-0,109;-0,091;-0,073;
2025-04-04;-0,113;-0,030;-0,011;-0,089;-0,113;-0,160;;-0,070;0,033;-0,087;-0,067;-0,206;-0,172;-0,011;-0,110;-0,089;-0,086;
2025-04-07;-0,130;-0,034;-0,012;-0,108;-0,121;-0,174;;-0,079;0,035;-0,103;-0,082;-0,213;-0,183;-0,012;-0,138;-0,118;-0,098;
2025-04-08;-0,113;-0,033;-0,011;-0,091;-0,106;-0,167;;-0,078;0,033;-0,098;-0,077;-0,217;-0,163;-0,012;-0,133;-0,114;-0,093;
2025-04-09;-0,130;-0,033;-0,012;-0,115;-0,129;-0,184;;-0,073;0,034;-0,114;-0,093;-0,186;-0,173;-0,009;-0,139;-0,127;-0,101;
2025-04-10;-0,111;-0,032;-0,011;-0,102;-0,109;-0,168;;-0,073;0,034;-0,094;-0,072;-0,199;-0,160;-0,012;-0,120;-0,117;-0,091;
2025-04-11;-0,113;-0,033;-0,012;-0,107;-0,116;-0,168;;-0,070;0,036;-0,097;-0,075;-0,189;-0,158;-0,003;-0,127;-0,131;-0,089;
2025-04-14;-0,106;-0,031;-0,011;-0,101;-0,105;-0,159;-0,008;-0,069;0,035;-0,087;-0,066;-0,196;-0,149;-0,006;-0,123;-0,125;-0,083;
2025-04-15;-0,100;-0,029;-0,011;-0,094;-0,099;-0,148;0,002;-0,065;0,035;-0,076;-0,054;-0,187;-0,144;-0,006;-0,121;-0,117;-0,077;
2025-04-16;-0,109;-0,029;-0,010;-0,102;-0,107;-0,155;-0,002;-0,067;0,035;-0,083;-0,062;-0,197;-0,140;0,001;-0,122;-0,113;-0,078;
2025-04-17;-0,115;-0,028;-0,010;-0,105;-0,115;-0,156;;-0,070;;-0,083;;-0,207;-0,140;-0,004;-0,127;-0,121;-0,080;
2025-04-22;-0,124;-0,028;-0,009;-0,115;-0,123;-0,160;-0,008;-0,072;0,035;-0,086;-0,065;-0,215;-0,142;-0,006;-0,134;-0,121;-0,079;
2025-04-23;-0,106;;;-0,098;-0,096;-0,146;;;0,034;-0,071;-0,049;;;-0,010;-0,123;-0,116;-0,075;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,023;-0,009;;;;0,002;-0,061;;;;-0,183;-0,128;;;;-0,071;
2025-04-29;-0,100;-0,024;-0,009;-0,091;-0,099;-0,138;0,008;-0,059;0,034;-0,068;-0,047;-0,179;-0,129;-0,008;-0,119;-0,104;;
2025-04-30;-0,102;-0,024;-0,009;-0,086;-0,104;-0,131;;-0,058;;-0,060;;-0,176;-0,136;-0,006;-0,118;-0,098;-0,068;
2025-05-02;-0,090;-0,023;-0,009;-0,084;-0,089;-0,125;0,024;-0,056;0,034;-0,056;-0,034;-0,164;-0,126;-0,005;-0,116;-0,096;-0,065;
2025-05-05;-0,089;;;-0,084;-0,086;-0,124;;;0,033;-0,055;-0,033;;;-0,009;-0,115;-0,094;-0,064;
2025-05-06;;-0,023;-0,009;;;;0,020;-0,057;;;;-0,167;-0,134;;;;;
2025-05-07;-0,091;-0,023;-0,009;-0,094;-0,091;-0,128;0,019;-0,056;0,033;-0,059;-0,037;-0,163;-0,131;-0,009;-0,120;-0,112;-0,070;
2025-05-08;-0,089;-0,023;-0,009;-0,100;-0,083;-0,127;0,022;-0,054;0,033;-0,054;-0,033;-0,156;-0,127;-0,007;-0,118;-0,113;-0,069;
2025-05-09;-0,085;;;-0,097;-0,074;-0,124;;;;-0,052;;-0,155;;-0,011;-0,115;-0,115;-0,068;
2025-05-12;-0,074;-0,020;-0,010;-0,094;-0,055;-0,113;0,034;-0,049;0,031;-0,040;-0,018;-0,139;-0,111;-0,012;-0,107;-0,124;-0,062;
2025-05-13;-0,071;-0,020;-0,010;-0,096;-0,056;-0,111;0,033;-0,048;0,031;-0,038;-0,016;-0,137;-0,111;-0,015;-0,103;-0,108;-0,064;
2025-05-14;-0,071;-0,020;-0,010;-0,101;-0,061;-0,112;0,033;-0,048;0,031;-0,040;-0,018;-0,135;-0,111;-0,014;-0,105;-0,119;-0,065;
2025-05-15;-0,071;-0,020;-0,009;-0,108;-0,063;-0,109;0,032;-0,047;0,031;-0,037;-0,015;-0,133;-0,112;-0,013;-0,104;-0,127;-0,063;
2025-05-16;-0,065;-0,020;-0,009;-0,097;-0,057;-0,110;0,036;-0,045;0,032;-0,039;-0,017;-0,131;-0,113;-0,010;-0,100;-0,117;-0,062;
2025-05-19;-0,069;-0,020;-0,009;-0,095;-0,061;-0,109;0,036;-0,046;0,031;-0,040;-0,018;-0,135;;-0,011;-0,100;-0,114;-0,061;
2025-05-20;-0,066;-0,020;-0,009;-0,090;-0,060;-0,104;0,032;-0,046;0,031;-0,037;-0,015;-0,137;-0,115;-0,011;-0,102;-0,112;-0,059;
2025-05-21;-0,072;-0,021;-0,009;-0,098;-0,071;-0,108;0,031;-0,049;0,031;-0,041;-0,020;-0,144;-0,118;-0,013;-0,104;-0,110;-0,060;
2025-05-22;-0,074;-0,021;-0,009;-0,103;-0,077;-0,117;0,023;-0,050;0,013;-0,052;-0,031;-0,141;-0,122;-0,014;-0,108;-0,113;-0,064;
2025-05-23;-0,080;-0,022;-0,009;-0,107;-0,083;-0,117;0,019;-0,052;0,014;-0,054;-0,032;-0,148;-0,127;-0,014;-0,109;-0,113;-0,066;
2025-05-26;;;-0,008;;;-0,110;0,027;;0,014;-0,048;-0,027;;-0,120;-0,014;-0,113;-0,115;-0,060;
2025-05-27;-0,071;-0,020;-0,008;-0,098;-0,074;-0,108;0,028;-0,047;0,014;-0,048;-0,026;-0,136;-0,117;-0,012;-0,111;-0,111;-0,060;
2025-05-28;-0,069;-0,020;-0,008;-0,097;-0,070;-0,109;;-0,048;;-0,047;;-0,137;-0,110;-0,009;-0,104;-0,107;-0,061;
2025-05-30;-0,071;-0,019;-0,008;-0,100;-0,078;-0,109;0,027;-0,047;0,015;-0,048;-0,026;-0,137;-0,121;-0,010;-0,105;-0,108;-0,062;
2025-06-02;-0,075;;;-0,103;-0,086;-0,113;;;0,015;-0,052;-0,030;;;-0,010;-0,110;-0,109;-0,062;
2025-06-03;;-0,018;-0,008;;;;0,023;-0,046;;;;-0,131;-0,122;;;;;
2025-06-04;-0,064;-0,018;-0,007;-0,092;-0,069;-0,106;0,032;-0,045;0,016;-0,045;-0,023;-0,128;-0,118;-0,007;-0,106;-0,107;-0,062;
2025-06-05;-0,068;-0,018;-0,008;-0,097;-0,073;-0,108;0,033;-0,045;;-0,046;-0,025;-0,129;-0,119;-0,004;-0,102;-0,104;-0,062;
2025-06-09;-0,062;;;-0,092;-0,066;-0,104;;;;-0,043;;-0,126;;-0,006;-0,102;-0,100;-0,062;
2025-06-10;-0,064;-0,017;-0,008;-0,089;-0,068;-0,102;0,036;-0,043;0,015;-0,042;-0,020;-0,125;-0,114;-0,005;-0,102;-0,098;-0,062;
2025-06-11;-0,063;-0,016;-0,007;-0,086;-0,067;-0,102;0,034;-0,044;0,015;-0,042;-0,021;-0,125;-0,115;-0,005;-0,099;-0,096;-0,062;
2025-06-12;-0,071;-0,016;-0,007;-0,093;-0,079;-0,108;0,028;-0,045;0,015;-0,049;-0,027;-0,129;-0,122;-0,004;-0,107;-0,099;-0,064;
2025-06-13;-0,071;-0,017;-0,008;-0,088;-0,078;-0,111;0,023;-0,047;0,015;-0,053;-0,032;-0,134;-0,129;-0,005;-0,110;-0,098;-0,066;
2025-06-16;-0,070;-0,017;-0,007;-0,090;-0,078;-0,107;0,027;-0,046;0,015;-0,050;-0,028;-0,130;-0,128;-0,006;-0,112;-0,102;-0,064;
2025-06-17;-0,071;-0,017;-0,007;-0,096;-0,079;-0,113;0,021;-0,047;0,015;-0,053;-0,032;-0,130;-0,131;-0,006;-0,112;-0,105;-0,066;
2025-06-18;-0,067;-0,017;-0,007;-0,095;-0,077;-0,116;0,022;-0,045;0,016;-0,056;-0,035;-0,127;-0,130;-0,004;-0,113;-0,110;-0,066;
2025-06-19;;;-0,007;;;-0,116;0,022;;;-0,056;-0,034;;;-0,001;-0,113;-0,109;-0,067;
2025-06-23;-0,068;;;-0,092;-0,074;-0,120;;;;-0,059;;-0,125;;0,001;-0,114;-0,110;-0,068;
2025-06-24;-0,067;-0,015;-0,007;-0,097;-0,073;-0,115;0,027;-0,044;0,017;-0,052;-0,030;-0,122;-0,117;-0,001;-0,113;-0,110;-0,066;
2025-06-25;-0,067;-0,015;-0,007;-0,095;-0,071;-0,118;0,027;-0,044;0,017;-0,054;-0,033;-0,120;-0,121;-0,002;-0,112;-0,111;-0,066;
2025-06-26;-0,068;-0,015;-0,006;-0,096;-0,074;-0,122;0,029;-0,042;0,017;-0,057;-0,036;-0,117;-0,116;-0,002;-0,118;-0,115;-0,066;
2025-06-27;-0,063;-0,014;-0,007;-0,094;-0,070;-0,112;0,037;-0,041;0,018;-0,045;-0,024;-0,113;-0,112;-0,000;-0,113;-0,111;-0,061;
2025-06-30;-0,062;-0,014;-0,006;-0,094;-0,069;-0,113;0,037;-0,039;0,018;-0,047;-0,026;-0,110;-0,106;0,001;-0,106;-0,112;-0,062;
2025-07-01;-0,061;-0,014;-0,006;-0,094;-0,070;-0,114;0,037;-0,039;0,019;-0,050;-0,028;-0,116;-0,108;0,002;-0,105;-0,113;-0,062;
2025-07-02;-0,058;-0,013;-0,006;-0,090;-0,063;-0,108;0,039;-0,038;0,018;-0,044;-0,022;-0,114;-0,105;0,003;-0,096;-0,106;-0,060;
2025-07-03;-0,054;-0,013;;-0,092;-0,058;-0,104;;-0,036;0,018;-0,039;-0,017;-0,107;;0,006;-0,089;-0,102;-0,059;
2025-07-04;;;-0,006;;;;0,045;;;;;;-0,097;;;;;
2025-07-07;-0,055;-0,013;-0,006;-0,094;-0,060;-0,108;0,042;-0,039;0,019;-0,042;-0,020;-0,112;-0,101;0,003;-0,093;-0,106;-0,060;
2025-07-08;-0,057;-0,014;-0,006;-0,094;-0,062;-0,108;0,043;-0,038;0,018;-0,044;-0,022;-0,110;-0,100;0,000;-0,096;-0,111;-0,059;
2025-07-09;-0,055;-0,013;-0,006;-0,090;-0,059;-0,101;0,042;-0,038;0,018;-0,036;-0,014;-0,108;-0,096;0,000;-0,097;-0,106;-0,057;
2025-07-10;-0,056;-0,013;-0,006;-0,086;-0,057;-0,098;0,047;-0,037;0,018;-0,031;-0,009;-0,109;-0,098;0,000;-0,096;-0,102;-0,053;
2025-07-11;-0,057;-0,014;-0,007;-0,088;-0,058;-0,103;0,044;-0,039;0,018;-0,034;-0,012;-0,111;-0,101;-0,002;-0,094;-0,100;-0,059;
2025-07-14;-0,056;-0,014;-0,006;-0,087;-0,060;-0,105;0,043;-0,038;0,018;-0,040;-0,018;-0,106;-0,097;0,000;-0,094;-0,102;-0,059;
2025-07-15;-0,051;-0,014;-0,006;-0,083;-0,056;-0,103;0,044;-0,037;0,019;-0,036;;-0,100;-0,095;0,003;-0,092;-0,098;-0,060;
2025-07-16;-0,049;-0,014;-0,006;-0,083;-0,060;-0,106;0,039;-0,036;0,019;-0,038;-0,016;-0,096;-0,093;0,005;-0,091;-0,102;-0,062;
2025-07-17;-0,048;-0,014;-0,006;-0,085;-0,055;-0,108;0,045;-0,035;0,018;-0,039;-0,017;-0,092;-0,087;0,005;-0,089;-0,096;-0,060;
2025-07-18;-0,051;-0,013;-0,006;-0,090;-0,058;-0,108;0,041;-0,036;0,017;-0,043;-0,021;-0,096;-0,085;0,004;-0,086;-0,102;-0,060;
2025-07-21;-0,051;-0,013;-0,005;-0,093;-0,059;-0,107;0,036;-0,037;0,017;-0,042;-0,020;-0,099;-0,088;0,004;-0,088;-0,105;-0,060;
2025-07-22;-0,056;-0,012;-0,005;-0,091;-0,065;-0,108;0,031;-0,038;0,017;-0,045;-0,023;-0,105;-0,092;0,004;-0,091;-0,110;-0,062;
2025-07-23;-0,053;-0,012;-0,005;-0,086;-0,061;-0,098;0,036;-0,035;0,018;-0,036;-0,014;-0,103;-0,093;0,002;-0,089;-0,102;-0,057;
2025-07-24;-0,050;-0,012;-0,006;-0,082;-0,057;-0,094;0,043;-0,034;0,017;-0,032;-0,011;-0,100;-0,087;0,002;-0,087;-0,094;-0,056;
2025-07-25;-0,050;-0,012;-0,006;-0,083;-0,058;-0,096;0,041;-0,034;0,016;-0,033;-0,012;-0,099;-0,085;0,001;-0,089;-0,093;-0,056;
2025-07-28;-0,048;-0,012;-0,006;-0,081;-0,054;-0,098;0,041;-0,034;0,016;-0,033;-0,012;-0,095;-0,093;0,001;-0,084;-0,092;-0,059;
2025-07-29;-0,045;-0,012;-0,006;-0,086;-0,047;-0,101;0,039;-0,033;0,016;-0,032;-0,010;-0,092;-0,091;0,000;-0,085;-0,094;-0,058;
2025-07-30;-0,044;-0,012;-0,006;-0,081;-0,043;-0,104;0,038;-0,033;0,016;-0,033;-0,011;-0,088;-0,089;0,001;-0,083;-0,095;-0,057;
2025-07-31;-0,040;-0,012;-0,006;-0,081;-0,040;-0,108;0,034;-0,034;0,016;-0,035;-0,013;-0,089;-0,089;-0,000;-0,087;-0,094;-0,060;
2025-08-01;-0,056;-0,012;-0,005;-0,095;-0,058;-0,119;0,028;-0,038;0,017;-0,048;-0,027;-0,101;-0,095;0,001;-0,092;-0,102;-0,064;
2025-08-04;-0,052;-0,012;-0,005;-0,095;-0,053;-0,116;0,031;-0,035;0,017;-0,045;-0,023;-0,095;-0,089;0,003;-0,098;-0,102;-0,062;
2025-08-05;-0,049;-0,011;-0,005;-0,093;-0,046;-0,113;0,033;-0,036;0,018;-0,041;-0,020;-0,098;-0,090;0,002;-0,097;-0,097;-0,061;
2025-08-06;-0,053;-0,011;-0,005;-0,100;-0,052;-0,114;0,027;-0,035;0,018;-0,042;-0,021;-0,098;-0,085;0,003;-0,099;-0,101;-0,061;
2025-08-07;-0,052;-0,011;-0,005;-0,107;-0,051;-0,107;0,029;-0,035;0,018;-0,037;-0,015;-0,098;-0,075;0,004;-0,098;-0,112;-0,059;
2025-08-08;-0,052;-0,011;-0,005;-0,105;-0,055;-0,105;0,025;-0,034;0,017;-0,036;-0,014;-0,099;-0,074;0,002;-0,095;-0,114;-0,059;
2025-08-11;-0,049;-0,011;-0,005;-0,100;-0,054;-0,104;0,023;-0,033;0,018;-0,035;-0,014;-0,099;-0,075;0,001;-0,093;-0,109;-0,059;
2025-08-12;-0,051;-0,010;-0,005;-0,102;-0,059;-0,104;0,024;-0,033;0,017;-0,035;-0,014;-0,100;-0,074;0,002;-0,094;-0,107;-0,060;
2025-08-13;-0,048;-0,010;-0,004;-0,097;-0,051;-0,102;0,022;-0,032;0,018;-0,034;-0,012;-0,100;-0,075;-0,000;-0,095;-0,108;-0,059;
2025-08-14;-0,046;-0,010;-0,005;-0,094;-0,047;-0,099;0,023;-0,031;0,018;-0,031;-0,009;-0,098;-0,076;0,003;-0,089;-0,100;-0,057;
2025-08-15;-0,047;;;-0,089;-0,049;-0,097;;;;-0,029;;-0,101;;-0,001;-0,090;-0,098;-0,056;
2025-08-18;-0,046;-0,010;-0,005;-0,084;-0,051;-0,099;0,023;-0,032;0,018;-0,033;-0,011;-0,099;-0,075;-0,000;-0,089;-0,093;-0,058;
2025-08-19;-0,045;-0,010;-0,005;-0,083;-0,048;-0,095;0,029;-0,031;0,018;-0,027;-0,005;-0,104;-0,076;-0,002;-0,089;-0,096;-0,055;
2025-08-20;-0,046;-0,010;-0,005;-0,079;-0,050;-0,094;0,030;-0,031;0,018;-0,027;-0,005;-0,106;-0,075;0,000;-0,083;-0,089;-0,055;
2025-08-21;-0,046;-0,011;-0,005;-0,078;-0,051;-0,095;0,029;-0,032;0,018;-0,029;-0,007;-0,107;-0,073;-0,000;-0,083;-0,089;-0,056;
2025-08-22;-0,044;-0,010;-0,005;-0,076;-0,047;-0,089;0,036;-0,031;0,018;-0,023;-0,002;-0,107;-0,083;-0,001;-0,083;-0,087;-0,053;
2025-08-25;-0,044;-0,009;-0,005;-0,080;-0,041;-0,089;0,033;-0,031;0,017;-0,023;-0,002;-0,106;-0,083;-0,002;-0,083;-0,091;-0,055;
2025-08-26;-0,043;-0,009;-0,005;-0,081;-0,041;-0,093;0,030;-0,031;0,018;-0,026;-0,005;-0,105;-0,085;-0,002;-0,083;-0,095;-0,056;
2025-08-27;-0,043;-0,009;-0,004;-0,078;-0,039;-0,097;0,029;-0,031;0,017;-0,031;-0,010;-0,102;-0,092;-0,002;-0,081;-0,092;-0,058;
2025-08-28;-0,047;-0,009;-0,004;-0,085;-0,043;-0,099;0,029;-0,032;0,017;-0,032;-0,011;-0,105;-0,097;-0,005;-0,081;-0,096;-0,058;
2025-08-29;-0,047;-0,009;-0,004;-0,084;-0,043;-0,100;0,026;-0,033;0,017;-0,033;-0,012;-0,112;-0,103;-0,005;-0,084;-0,101;-0,059;
2025-09-01;;;-0,005;;;-0,100;0,026;;0,017;-0,034;-0,012;;-0,103;-0,006;-0,086;-0,100;-0,058;
2025-09-02;-0,053;-0,010;-0,005;-0,085;-0,054;-0,106;0,016;-0,036;0,017;-0,041;-0,020;-0,117;-0,111;-0,010;-0,086;-0,102;-0,063;
2025-09-03;-0,052;-0,010;-0,005;-0,084;-0,054;-0,106;0,017;-0,035;0,017;-0,041;-0,020;-0,115;-0,109;-0,009;-0,084;-0,099;-0,062;
2025-09-04;-0,049;-0,009;-0,004;-0,082;-0,054;-0,105;0,021;-0,033;0,017;-0,040;-0,019;-0,110;-0,104;-0,007;-0,080;-0,097;-0,060;
2025-09-05;-0,050;-0,009;-0,004;-0,084;-0,045;-0,103;0,023;-0,034;0,017;-0,034;-0,013;-0,112;-0,107;-0,006;-0,082;-0,097;-0,060;
2025-09-08;-0,051;-0,008;-0,003;-0,086;-0,048;-0,104;0,025;-0,033;0,018;-0,035;-0,014;-0,107;-0,106;-0,006;-0,084;-0,098;-0,058;
2025-09-09;-0,051;-0,008;-0,003;-0,086;-0,053;-0,105;0,026;-0,032;0,018;-0,036;-0,014;-0,106;-0,108;-0,005;-0,083;-0,100;-0,058;
2025-09-10;-0,051;-0,008;-0,003;-0,086;-0,054;-0,105;0,026;-0,033;0,018;-0,035;-0,014;-0,107;-0,111;-0,007;-0,085;-0,100;-0,057;
2025-09-11;-0,050;-0,008;-0,004;-0,086;-0,054;-0,104;0,025;-0,032;0,017;-0,034;-0,012;-0,106;-0,110;-0,007;-0,089;-0,103;-0,056;
2025-09-12;-0,049;-0,008;-0,004;-0,085;-0,051;-0,103;0,029;-0,032;0,016;-0,033;-0,012;-0,105;-0,110;-0,008;-0,090;-0,100;-0,056;
2025-09-15;-0,052;-0,007;-0,004;-0,092;-0,057;-0,103;0,028;-0,032;0,016;-0,034;-0,013;-0,104;-0,106;-0,008;-0,088;-0,107;-0,056;
2025-09-16;-0,054;-0,007;-0,003;-0,097;-0,062;-0,103;0,027;-0,033;0,016;-0,035;-0,014;-0,107;-0,111;-0,008;-0,088;-0,111;-0,058;
2025-09-17;-0,053;-0,007;-0,004;-0,094;-0,059;-0,101;0,027;-0,032;0,017;-0,035;-0,014;-0,107;-0,113;-0,007;-0,088;-0,113;-0,057;
