
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-07;0,075;0,021;-0,016;-0,022;-0,010;-0,006;0,007;-0,008;0,011;-0,002;0,003;-0,011;-0,004;0,017;0,020;-0,008;0,024;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,080;0,023;-0,016;-0,021;-0,010;0,001;0,017;-0,007;0,022;0,002;0,007;-0,010;-0,002;0,025;0,024;-0,008;0,034;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,068;0,014;-0,015;-0,021;-0,010;-0,007;0,017;-0,017;0,016;-0,006;0,003;-0,021;-0,004;0,025;0,018;-0,008;0,036;
2024-11-14;0,068;0,016;-0,015;-0,020;-0,009;-0,007;0,015;-0,021;0,017;-0,006;0,004;-0,014;-0,003;0,027;0,017;-0,008;0,037;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,051;0,010;-0,015;-0,021;-0,009;-0,007;0,014;-0,016;0,014;-0,006;-0,000;-0,020;-0,005;0,019;0,017;-0,008;0,028;
2024-11-19;0,051;0,009;-0,015;-0,021;-0,009;-0,008;0,012;-0,017;0,016;-0,008;-0,001;-0,023;-0,006;0,018;0,022;-0,008;0,027;
2024-11-20;0,049;0,008;-0,015;-0,021;-0,009;-0,004;0,014;-0,012;0,015;-0,004;0,001;-0,019;-0,005;0,022;0,018;-0,008;0,031;
2024-11-21;0,051;0,010;-0,015;-0,021;-0,009;-0,002;0,016;-0,014;0,014;-0,004;0,001;-0,020;-0,004;0,023;0,018;-0,007;0,033;
2024-11-22;0,058;0,013;-0,015;-0,020;-0,009;0,003;0,022;-0,012;0,021;-0,001;0,006;-0,015;-0,002;0,030;0,021;-0,007;0,040;
2024-11-25;0,062;0,014;-0,015;-0,020;-0,009;0,010;0,026;-0,009;0,027;0,001;0,005;-0,015;-0,001;0,028;0,023;-0,007;0,038;
2024-11-26;0,060;0,010;-0,014;-0,020;-0,009;0,005;0,025;-0,011;0,023;-0,003;0,004;-0,016;-0,001;0,028;0,020;-0,007;0,038;
2024-11-27;0,061;0,013;-0,014;-0,020;-0,009;-0,000;0,020;-0,018;0,022;-0,005;0,004;-0,018;-0,001;0,027;0,021;-0,007;0,037;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,063;0,015;-0,014;-0,019;-0,009;0,002;0,022;-0,024;0,023;-0,004;0,005;-0,017;-0,001;0,027;0,026;-0,007;0,037;
2024-12-02;0,066;0,019;-0,014;-0,019;-0,009;0,006;0,026;-0,021;0,022;0,000;0,009;-0,011;0,002;0,033;0,036;-0,007;0,043;
2024-12-03;0,069;0,020;-0,014;-0,018;-0,009;0,008;0,023;-0,016;0,020;0,003;0,010;-0,008;0,002;0,034;0,045;-0,007;0,043;
2024-12-04;0,067;0,022;-0,014;-0,018;-0,009;0,008;0,027;-0,017;0,023;0,003;0,011;-0,006;0,002;0,036;0,038;-0,007;0,045;
2024-12-05;0,061;0,021;-0,014;-0,017;-0,009;0,007;0,023;-0,021;0,020;-0,001;0,010;-0,007;0,001;0,033;0,035;-0,007;0,042;
2024-12-06;;0,024;-0,013;-0,017;-0,009;0,006;0,024;-0,022;0,022;-0,001;0,011;-0,004;0,002;0,035;0,035;-0,007;0,044;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,064;0,019;-0,013;-0,016;-0,009;0,006;0,025;-0,016;0,017;-0,000;0,011;-0,004;0,002;0,035;0,035;-0,007;0,044;
2024-12-11;0,061;0,020;-0,013;-0,016;-0,008;0,005;0,026;-0,017;0,016;-0,001;0,010;-0,005;0,001;0,036;0,034;-0,007;0,045;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,054;0,015;-0,013;-0,017;-0,008;0,002;0,025;-0,019;0,014;-0,001;0,009;-0,007;-0,000;0,036;0,031;-0,007;0,045;
2024-12-16;0,052;0,013;-0,013;-0,017;-0,008;-0,003;0,023;-0,025;0,009;-0,003;0,007;-0,010;-0,002;0,034;0,026;-0,007;0,044;
2024-12-17;0,048;0,012;-0,013;-0,017;-0,008;-0,008;0,019;-0,031;0,006;-0,009;0,006;-0,010;-0,002;0,033;0,027;-0,007;0,043;
2024-12-18;0,053;0,013;-0,013;-0,016;-0,008;-0,010;0,014;-0,028;0,001;-0,008;0,006;-0,010;-0,002;0,033;0,024;-0,007;0,043;
2024-12-19;0,049;0,005;-0,013;-0,017;-0,008;-0,014;0,016;-0,030;-0,003;-0,010;-0,000;-0,018;-0,006;0,025;0,017;-0,007;0,035;
2024-12-20;0,043;0,005;-0,013;-0,017;-0,008;-0,019;0,014;-0,037;-0,005;-0,025;-0,002;-0,023;-0,007;0,022;0,018;-0,007;0,032;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,051;0,026;-0,008;-0,011;-0,005;0,000;0,036;-0,012;-0,006;0,000;0,013;0,009;0,001;0,032;0,034;-0,005;0,038;
2025-02-20;0,051;0,027;-0,008;-0,011;-0,005;0,000;0,033;-0,014;0,001;0,003;0,012;0,009;0,001;0,029;0,031;-0,005;0,035;
2025-02-21;0,056;0,027;-0,008;-0,010;-0,005;-0,004;0,027;-0,010;-0,004;0,005;0,011;0,008;0,001;0,027;0,029;-0,005;0,032;
2025-02-24;0,061;0,025;-0,008;-0,010;-0,005;-0,005;0,025;-0,016;-0,002;0,005;0,009;0,009;-0,000;0,023;;-0,005;0,026;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,068;0,029;-0,008;-0,010;-0,005;-0,004;0,026;-0,016;-0,002;0,005;0,009;0,014;0,000;0,021;0,026;-0,005;0,024;
2025-02-27;0,064;0,027;-0,007;-0,010;-0,005;-0,003;0,028;-0,016;0,004;0,005;0,009;0,011;0,000;0,021;0,033;-0,004;0,024;
2025-02-28;0,066;0,025;-0,007;-0,009;-0,005;-0,013;0,033;-0,028;0,003;-0,001;0,007;0,011;-0,001;0,016;0,020;-0,004;0,019;
2025-03-03;0,070;0,026;-0,007;-0,009;-0,005;-0,017;0,029;-0,030;0,001;-0,001;0,007;0,015;-0,001;0,017;0,023;-0,004;0,020;
2025-03-04;0,068;0,016;-0,007;-0,009;-0,005;-0,031;0,016;-0,040;-0,010;-0,015;-0,001;0,005;-0,005;0,004;0,023;-0,004;0,004;
2025-03-05;0,061;0,022;-0,007;-0,010;-0,005;-0,024;0,011;-0,041;-0,017;-0,013;-0,005;0,004;-0,008;-0,006;0,011;-0,005;-0,008;
2025-03-06;0,054;0,020;-0,008;-0,011;-0,005;-0,023;0,001;-0,039;-0,032;-0,012;-0,007;0,001;-0,010;-0,011;0,014;-0,005;-0,013;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,051;0,009;-0,008;-0,011;-0,005;-0,038;-0,017;-0,047;-0,037;-0,023;-0,016;-0,014;-0,015;-0,030;-0,003;-0,004;-0,035;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,046;0,010;-0,007;-0,012;-0,005;-0,037;-0,014;-0,043;-0,034;-0,022;-0,014;-0,008;-0,014;-0,024;0,004;-0,004;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,046;0,015;-0,007;-0,012;-0,005;-0,028;-0,008;-0,034;-0,023;-0,013;-0,012;-0,003;-0,012;-0,022;0,005;-0,004;-0,027;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,049;0,016;-0,007;-0,011;-0,005;-0,026;-0,006;-0,026;-0,022;-0,010;-0,011;-0,000;-0,012;-0,021;0,010;-0,004;-0,026;
2025-03-20;0,050;0,014;-0,007;-0,010;-0,004;-0,027;-0,005;-0,030;-0,022;-0,011;-0,009;-0,001;-0,011;-0,015;;-0,004;-0,019;
2025-03-21;0,048;0,010;-0,007;-0,010;-0,004;-0,031;-0,006;-0,033;-0,025;-0,016;-0,013;-0,006;-0,013;-0,021;0,015;-0,004;-0,026;
2025-03-24;0,045;0,009;-0,007;-0,010;-0,004;-0,030;-0,002;-0,033;-0,026;-0,018;-0,010;-0,006;-0,011;-0,014;0,009;-0,004;-0,015;
2025-03-25;0,044;0,010;-0,007;-0,010;-0,004;-0,036;-0,004;-0,036;-0,030;-0,021;-0,012;-0,009;-0,013;-0,017;0,007;-0,004;-0,019;
2025-03-26;0,035;0,007;-0,007;-0,010;-0,004;-0,036;-0,004;-0,033;-0,028;-0,022;-0,013;-0,011;-0,013;-0,018;0,008;-0,004;-0,020;
2025-03-27;0,034;0,005;-0,007;-0,010;-0,004;-0,041;-0,007;-0,037;-0,031;-0,029;-0,014;-0,014;-0,013;-0,020;0,007;-0,004;-0,022;
2025-03-28;0,036;0,002;-0,007;-0,010;-0,004;-0,049;-0,013;-0,042;-0,028;-0,032;-0,019;-0,018;-0,015;-0,029;0,003;-0,004;-0,034;
2025-03-31;0,032;-0,004;-0,007;-0,010;-0,004;-0,056;-0,012;-0,050;-0,030;-0,037;-0,021;-0,022;-0,016;-0,035;-0,010;-0,004;-0,039;
2025-04-01;0,036;-0,001;-0,006;-0,010;-0,004;-0,052;-0,010;-0,045;-0,029;-0,034;-0,020;-0,021;-0,015;-0,031;-0,010;-0,004;-0,034;
2025-04-02;0,023;-0,003;-0,007;-0,010;-0,004;-0,057;-0,010;-0,045;-0,029;-0,036;-0,022;-0,026;-0,017;-0,034;-0,015;-0,004;-0,036;
2025-04-03;0,018;-0,011;-0,007;-0,010;-0,004;-0,079;-0,031;-0,065;-0,039;-0,054;-0,031;-0,035;-0,020;-0,053;-0,030;-0,004;-0,059;
2025-04-04;0,021;-0,024;-0,007;-0,012;-0,005;-0,078;-0,034;-0,064;-0,041;-0,058;-0,036;-0,045;-0,022;-0,059;-0,034;-0,004;-0,065;
2025-04-07;-0,008;-0,036;-0,009;-0,015;-0,005;-0,091;-0,038;-0,076;-0,057;-0,068;-0,046;-0,063;-0,027;-0,078;-0,068;-0,004;-0,083;
2025-04-08;-0,004;-0,031;-0,010;-0,015;-0,005;-0,100;-0,051;-0,092;-0,071;-0,079;-0,040;-0,054;-0,024;-0,060;-0,045;-0,004;-0,062;
2025-04-09;-0,017;-0,039;-0,012;-0,017;-0,005;-0,098;-0,031;-0,097;-0,061;-0,083;-0,049;-0,066;-0,029;-0,078;-0,055;-0,004;-0,082;
2025-04-10;-0,007;-0,029;-0,011;-0,016;-0,005;-0,088;-0,038;-0,086;-0,059;-0,073;-0,040;-0,051;-0,024;-0,058;-0,023;-0,004;-0,062;
2025-04-11;-0,021;-0,027;-0,012;-0,017;-0,005;-0,088;-0,032;-0,083;-0,056;-0,072;-0,040;-0,047;-0,024;-0,062;-0,037;-0,004;-0,066;
2025-04-14;-0,015;-0,021;-0,012;-0,016;-0,005;-0,089;-0,034;-0,081;-0,053;-0,067;-0,035;-0,042;-0,021;-0,054;-0,037;-0,004;-0,058;
2025-04-15;-0,007;-0,015;-0,012;-0,015;-0,005;-0,082;-0,029;-0,076;-0,045;-0,061;-0,030;-0,032;-0,018;-0,049;-0,027;-0,004;-0,055;
2025-04-16;-0,003;-0,016;-0,012;-0,015;-0,005;-0,078;-0,030;-0,076;-0,040;-0,058;-0,034;-0,035;-0,020;-0,058;-0,030;-0,004;-0,066;
2025-04-17;-0,011;-0,018;-0,011;-0,014;-0,005;;;;;;-0,036;-0,039;-0,022;-0,064;-0,029;-0,004;-0,073;
2025-04-22;-0,011;-0,017;-0,011;-0,014;-0,005;-0,084;-0,040;-0,081;-0,042;-0,064;-0,039;-0,042;-0,023;-0,073;-0,033;-0,003;-0,084;
2025-04-23;-0,006;-0,013;-0,011;-0,013;-0,005;-0,076;-0,033;-0,068;-0,040;-0,056;-0,029;-0,029;-0,018;-0,053;-0,024;-0,003;-0,061;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,009;;;;;;;;;;;;;-0,012;;;
2025-04-29;0,006;;-0,010;-0,011;-0,004;-0,066;-0,026;-0,060;-0,032;-0,047;-0,026;-0,023;-0,016;-0,048;;-0,003;-0,056;
2025-04-30;0,012;-0,006;-0,009;-0,011;-0,004;-0,064;-0,022;-0,058;-0,028;-0,043;-0,025;-0,023;-0,015;-0,050;-0,007;-0,003;-0,060;
2025-05-02;0,014;-0,003;-0,009;-0,011;-0,004;-0,057;-0,011;-0,049;-0,020;-0,034;-0,021;-0,015;-0,013;-0,038;-0,008;-0,003;-0,045;
2025-05-05;0,016;-0,002;-0,009;-0,012;-0,004;-0,058;-0,013;-0,050;-0,022;-0,035;-0,020;-0,013;-0,013;-0,037;;-0,003;-0,045;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,002;-0,008;-0,009;-0,011;-0,004;-0,057;-0,015;-0,052;-0,028;-0,038;-0,021;-0,015;-0,013;-0,039;-0,005;-0,003;-0,047;
2025-05-08;-0,003;-0,007;-0,008;-0,010;-0,004;-0,053;-0,010;-0,047;-0,028;-0,037;-0,019;-0,014;-0,012;-0,036;-0,007;-0,003;-0,043;
2025-05-09;-0,005;-0,006;-0,008;-0,011;-0,004;-0,052;-0,012;-0,046;-0,030;-0,037;-0,017;-0,012;-0,011;-0,032;-0,001;-0,003;-0,039;
2025-05-12;-0,014;-0,000;-0,008;-0,010;-0,003;-0,043;-0,001;-0,032;-0,022;-0,024;-0,011;-0,008;-0,009;-0,021;-0,004;-0,003;-0,025;
2025-05-13;0,002;-0,002;-0,007;-0,010;-0,003;-0,043;-0,005;-0,037;-0,025;-0,025;-0,010;-0,008;-0,008;-0,019;0,000;-0,003;-0,022;
2025-05-14;-0,009;-0,003;-0,007;-0,010;-0,003;-0,046;-0,003;-0,032;-0,026;-0,025;-0,011;-0,008;-0,008;-0,019;0,002;-0,003;-0,023;
2025-05-15;-0,017;-0,001;-0,007;-0,009;-0,003;-0,043;0,005;-0,029;-0,013;-0,021;-0,009;-0,006;-0,007;-0,019;-0,000;-0,003;-0,023;
2025-05-16;-0,008;0,000;-0,007;-0,009;-0,003;-0,043;0,004;-0,034;-0,011;-0,023;-0,007;-0,002;-0,006;-0,014;0,002;-0,003;-0,017;
2025-05-19;-0,004;0,001;-0,007;-0,009;-0,003;-0,044;0,004;-0,038;-0,011;-0,022;-0,009;-0,003;-0,007;-0,016;-0,001;-0,002;-0,020;
2025-05-20;-0,002;0,003;-0,006;-0,008;-0,003;-0,042;0,004;-0,038;-0,012;-0,018;-0,008;0,002;-0,006;-0,015;0,000;-0,002;-0,019;
2025-05-21;0,000;0,002;-0,006;-0,009;-0,003;-0,047;-0,005;-0,041;-0,022;-0,021;-0,011;-0,001;-0,008;-0,021;-0,004;-0,002;-0,027;
2025-05-22;-0,003;-0,002;-0,006;-0,009;-0,003;-0,049;-0,004;-0,038;-0,024;-0,023;-0,014;-0,005;-0,010;-0,023;-0,004;-0,002;-0,028;
2025-05-23;-0,003;-0,004;-0,006;-0,008;-0,003;-0,050;-0,008;-0,040;-0,026;-0,024;-0,016;-0,010;-0,010;-0,029;-0,001;-0,002;-0,036;
2025-05-26;-0,005;0,002;-0,006;-0,009;-0,003;-0,045;;-0,040;-0,023;-0,021;-0,015;-0,004;-0,010;;0,000;-0,002;;
2025-05-27;-0,001;0,002;-0,005;-0,008;-0,003;-0,040;-0,002;-0,038;-0,017;-0,019;-0,012;-0,000;-0,008;-0,021;0,003;-0,002;-0,028;
2025-05-28;0,003;0,001;-0,005;-0,008;-0,003;-0,037;-0,000;-0,035;-0,015;-0,018;-0,011;-0,003;-0,007;-0,018;0,001;-0,002;-0,023;
2025-05-30;0,002;0,001;-0,005;-0,007;-0,002;-0,037;0,003;-0,035;-0,010;-0,017;-0,011;-0,003;-0,007;-0,020;0,009;-0,002;-0,026;
2025-06-02;0,001;-0,000;-0,005;-0,007;-0,002;-0,040;-0,003;-0,042;-0,016;-0,022;-0,014;-0,007;-0,008;-0,025;0,003;-0,002;-0,031;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,003;-0,000;-0,004;-0,006;-0,002;-0,028;0,000;-0,031;-0,011;-0,014;-0,008;0,000;-0,006;-0,015;0,005;-0,002;-0,019;
2025-06-05;0,006;-0,000;-0,004;-0,006;-0,002;-0,028;-0,001;-0,028;-0,013;-0,013;-0,009;-0,001;-0,006;-0,019;-0,001;-0,002;-0,024;
2025-06-09;0,010;0,000;-0,004;-0,006;-0,002;;;;;;-0,007;;-0,005;-0,013;0,003;-0,002;-0,018;
2025-06-10;0,012;-0,000;-0,004;-0,005;-0,002;-0,020;0,001;-0,019;-0,007;-0,005;-0,007;0,003;-0,005;-0,014;0,002;-0,002;-0,019;
2025-06-11;0,014;-0,000;-0,004;-0,005;-0,002;-0,019;0,000;-0,017;-0,010;-0,006;-0,007;0,003;-0,004;-0,012;0,001;-0,001;-0,016;
2025-06-12;0,011;-0,002;-0,003;-0,005;-0,002;-0,025;-0,005;-0,024;-0,016;-0,010;-0,011;-0,003;-0,007;-0,020;-0,003;-0,001;-0,025;
2025-06-13;0,012;-0,004;-0,003;-0,005;-0,002;-0,031;-0,010;-0,028;-0,021;-0,013;-0,011;-0,005;-0,007;-0,019;-0,005;-0,001;-0,023;
2025-06-16;0,008;-0,002;-0,003;-0,005;-0,002;-0,021;-0,004;-0,021;-0,016;-0,007;-0,010;-0,003;-0,006;-0,018;-0,005;-0,001;-0,023;
2025-06-17;0,005;-0,004;-0,003;-0,005;-0,002;-0,025;-0,007;-0,022;-0,017;-0,012;-0,011;-0,008;-0,007;-0,019;-0,005;-0,001;-0,023;
2025-06-18;0,000;-0,003;-0,003;-0,005;-0,001;-0,023;-0,006;-0,019;-0,011;-0,010;-0,010;-0,007;-0,006;-0,015;0,005;-0,001;-0,018;
2025-06-19;0,001;-0,005;-0,003;-0,005;-0,001;-0,022;;-0,019;-0,007;-0,007;-0,010;-0,008;-0,006;;0,001;-0,001;;
2025-06-23;0,000;-0,006;-0,003;-0,004;-0,001;-0,028;-0,003;-0,021;-0,005;-0,012;-0,010;-0,007;-0,006;-0,014;-0,007;-0,001;-0,016;
2025-06-24;-0,000;-0,004;-0,003;-0,004;-0,001;-0,020;-0,000;-0,013;-0,003;-0,008;-0,009;-0,004;-0,005;-0,013;-0,003;-0,001;-0,016;
2025-06-25;-0,001;-0,004;-0,002;-0,004;-0,001;-0,019;-0,004;-0,012;-0,010;-0,009;;;;;;;;
2025-06-26;-0,005;-0,004;-0,002;-0,003;-0,001;-0,021;-0,010;-0,018;-0,014;-0,015;;;;;;;;
2025-06-27;-0,001;0,001;-0,002;-0,003;-0,001;-0,014;-0,000;-0,013;-0,006;-0,006;-0,005;-0,002;-0,002;-0,009;0,006;-0,001;-0,011;
2025-06-30;-0,002;-0,000;-0,002;-0,003;-0,001;-0,015;0,003;-0,013;-0,004;-0,006;;;;;;;;
2025-07-01;-0,004;0,000;-0,002;-0,002;-0,001;-0,014;0,001;-0,012;-0,003;-0,006;-0,004;-0,002;-0,001;-0,007;0,008;-0,000;-0,010;
2025-07-02;0,004;0,002;-0,002;-0,002;-0,001;-0,006;0,001;-0,010;-0,004;-0,001;-0,002;0,001;-0,000;-0,004;0,007;-0,000;-0,007;
2025-07-03;0,008;0,003;-0,001;-0,002;-0,001;-0,003;0,006;-0,005;-0,001;0,000;0,001;0,003;0,001;-0,000;0,006;-0,000;-0,002;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,004;0,002;-0,001;-0,001;-0,001;-0,009;0,002;-0,013;-0,008;-0,004;-0,001;0,001;-0,001;-0,003;-0,002;-0,000;-0,004;
2025-07-08;-0,001;0,003;-0,001;-0,001;-0,001;-0,002;0,003;-0,006;-0,007;0,002;-0,002;0,001;-0,001;-0,004;-0,004;-0,000;-0,005;
2025-07-09;0,004;0,005;-0,001;-0,001;-0,000;0,000;0,003;-0,011;-0,007;0,000;0,000;0,006;0,000;-0,001;-0,001;-0,000;-0,003;
2025-07-10;0,008;0,009;-0,001;-0,001;-0,000;0,006;0,005;-0,009;-0,005;0,004;;;;;;;;
2025-07-11;0,010;0,003;-0,001;-0,001;-0,000;0,005;0,002;-0,006;-0,004;0,002;0,000;0,003;-0,000;-0,002;-0,004;-0,000;-0,003;
2025-07-14;0,008;0,003;-0,001;-0,001;-0,000;0,008;0,007;-0,003;-0,001;0,004;0,000;0,003;0,000;-0,001;-0,002;-0,000;-0,001;
2025-07-15;0,012;0,002;-0,001;-0,001;-0,000;0,009;0,009;0,004;-0,003;0,007;;;;;;;;
2025-07-16;0,008;-0,000;-0,000;-0,001;-0,000;0,006;0,012;0,005;0,001;0,005;0,003;0,006;0,002;0,006;0,001;-0,000;0,006;
2025-07-17;0,014;0,002;-0,000;-0,001;-0,000;0,009;0,011;0,006;0,003;0,005;0,004;0,008;0,002;0,008;0,005;-0,000;0,008;
2025-07-18;0,008;0,002;-0,000;-0,000;-0,000;0,001;0,004;0,002;-0,004;-0,001;0,002;0,004;0,001;0,005;-0,001;-0,000;0,005;
2025-07-21;0,005;0,002;-0,000;-0,000;-0,000;0,004;0,006;0,006;0,001;0,003;0,003;0,003;0,001;0,005;;-0,000;0,006;
2025-07-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
