
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-18;0,068;0,011;-0,008;-0,011;-0,006;0,036;0,009;0,014;0,027;0,015;0,009;-0,014;0,002;0,038;0,017;-0,005;0,050;
2024-11-19;0,067;0,009;-0,008;-0,011;-0,006;0,034;0,008;0,013;0,029;0,013;0,008;-0,017;0,002;0,037;0,022;-0,005;0,049;
2024-11-20;0,066;0,008;-0,008;-0,011;-0,006;0,038;0,009;0,017;0,027;0,017;0,010;-0,014;0,003;0,041;0,018;-0,005;0,054;
2024-11-21;0,068;0,010;-0,008;-0,011;-0,006;0,040;0,012;0,016;0,027;0,017;0,010;-0,014;0,003;0,042;0,019;-0,005;0,055;
2024-11-22;0,075;0,014;-0,008;-0,011;-0,006;0,045;0,017;0,018;0,034;0,020;0,015;-0,009;0,006;0,048;0,021;-0,005;0,062;
2024-11-25;0,079;0,014;-0,008;-0,011;-0,006;0,052;0,021;0,020;0,039;0,022;0,014;-0,009;0,006;0,047;0,024;-0,005;0,060;
2024-11-26;0,077;0,011;-0,007;-0,011;-0,006;0,047;0,021;0,018;0,036;0,019;0,014;-0,010;0,006;0,047;0,021;-0,005;0,061;
2024-11-27;0,078;0,013;-0,007;-0,010;-0,006;0,042;0,015;0,011;0,035;0,016;0,013;-0,012;0,006;0,046;0,021;-0,004;0,060;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,079;0,016;-0,007;-0,010;-0,006;0,045;0,018;0,006;0,036;0,017;0,014;-0,011;0,006;0,046;0,027;-0,004;0,059;
2024-12-02;0,083;0,019;-0,007;-0,009;-0,006;0,048;0,021;0,009;0,035;0,021;0,018;-0,006;0,009;0,052;0,037;-0,004;0,065;
2024-12-03;0,086;0,021;-0,007;-0,009;-0,006;0,050;0,019;0,013;0,033;0,024;0,019;-0,002;0,009;0,053;0,046;-0,004;0,065;
2024-12-04;0,084;0,023;-0,007;-0,009;-0,006;0,050;0,022;0,013;0,036;0,024;0,021;-0,000;0,010;0,055;0,038;-0,004;0,068;
2024-12-05;0,078;0,022;-0,007;-0,008;-0,005;0,049;0,019;0,008;0,033;0,020;0,019;-0,001;0,008;0,052;0,035;-0,004;0,064;
2024-12-06;;0,024;-0,006;-0,007;-0,005;0,049;0,019;0,007;0,035;0,020;0,020;0,002;0,009;0,054;0,035;-0,004;0,066;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,081;0,020;-0,006;-0,007;-0,005;0,049;0,020;0,014;0,030;0,021;0,020;0,002;0,009;0,054;0,035;-0,004;0,067;
2024-12-11;0,078;0,020;-0,006;-0,007;-0,005;0,048;0,022;0,013;0,029;0,020;0,020;0,001;0,009;0,055;0,035;-0,004;0,068;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,071;0,015;-0,006;-0,007;-0,005;0,045;0,020;0,010;0,027;0,020;0,018;-0,001;0,007;0,054;0,031;-0,004;0,068;
2024-12-16;0,069;0,013;-0,006;-0,007;-0,005;0,039;0,018;0,004;0,022;0,018;0,016;-0,004;0,006;0,052;0,026;-0,004;0,067;
2024-12-17;0,065;0,012;-0,006;-0,007;-0,005;0,034;0,014;-0,002;0,019;0,012;0,015;-0,004;0,005;0,052;0,027;-0,004;0,066;
2024-12-18;0,070;0,014;-0,006;-0,007;-0,005;0,032;0,009;0,001;0,014;0,013;0,015;-0,004;0,005;0,051;0,025;-0,004;0,066;
2024-12-19;0,066;0,005;-0,006;-0,008;-0,005;0,029;0,012;-0,000;0,009;0,011;0,009;-0,012;0,001;0,044;0,017;-0,005;0,058;
2024-12-20;0,060;0,006;-0,006;-0,008;-0,005;0,024;0,010;-0,008;0,008;-0,004;0,007;-0,018;0,000;0,040;0,018;-0,004;0,054;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,068;0,026;-0,001;-0,002;-0,002;0,043;0,031;0,017;0,007;0,022;0,022;0,015;0,009;0,050;0,035;-0,002;0,061;
2025-02-20;0,068;0,027;-0,001;-0,001;-0,002;0,043;0,028;0,016;0,013;0,024;0,021;0,014;0,008;0,048;0,032;-0,002;0,058;
2025-02-21;0,072;0,027;-0,001;-0,001;-0,002;0,039;0,023;0,020;0,009;0,026;0,020;0,014;0,008;0,046;0,030;-0,002;0,055;
2025-02-24;0,078;0,026;-0,001;-0,001;-0,002;0,038;0,021;0,013;0,011;0,026;0,018;0,014;0,007;0,041;;-0,002;0,049;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,085;0,030;-0,001;-0,000;-0,002;0,039;0,022;0,013;0,011;0,026;0,019;0,019;0,008;0,040;0,026;-0,002;0,047;
2025-02-27;0,081;0,027;-0,001;-0,000;-0,002;0,040;0,023;0,013;0,017;0,026;0,018;0,017;0,008;0,040;0,033;-0,002;0,047;
2025-02-28;0,083;0,026;-0,000;-0,000;-0,002;0,029;0,028;0,002;0,015;0,020;0,016;0,017;0,006;0,035;0,020;-0,002;0,041;
2025-03-03;0,087;0,026;-0,000;-0,000;-0,002;0,026;0,025;-0,001;0,014;0,020;0,017;0,020;0,007;0,036;0,024;-0,002;0,042;
2025-03-04;0,085;0,016;-0,000;-0,000;-0,002;0,012;0,011;-0,010;0,003;0,006;0,008;0,011;0,003;0,023;0,023;-0,002;0,026;
2025-03-05;0,078;0,022;-0,000;-0,001;-0,002;0,018;0,006;-0,012;-0,004;0,008;0,005;0,010;-0,000;0,012;0,012;-0,002;0,014;
2025-03-06;0,071;0,020;-0,001;-0,002;-0,002;0,020;-0,004;-0,009;-0,020;0,009;0,002;0,006;-0,003;0,008;0,015;-0,002;0,009;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,068;0,010;-0,001;-0,002;-0,002;0,004;-0,021;-0,018;-0,024;-0,002;-0,007;-0,009;-0,007;-0,012;-0,003;-0,002;-0,012;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,063;0,010;-0,000;-0,002;-0,001;0,006;-0,019;-0,014;-0,022;-0,001;-0,005;-0,003;-0,006;-0,006;0,004;-0,002;-0,006;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,063;0,015;-0,000;-0,002;-0,001;0,015;-0,013;-0,004;-0,010;0,008;-0,002;0,003;-0,005;-0,003;0,006;-0,002;-0,004;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,066;0,017;-0,000;-0,001;-0,001;0,017;-0,010;0,004;-0,010;0,011;-0,002;0,006;-0,005;-0,002;0,010;-0,002;-0,003;
2025-03-20;0,067;0,015;0,000;-0,001;-0,001;0,015;-0,010;-0,001;-0,009;0,010;0,000;0,005;-0,004;0,003;;-0,002;0,003;
2025-03-21;0,065;0,011;0,000;-0,001;-0,001;0,011;-0,011;-0,004;-0,012;0,005;-0,004;-0,000;-0,006;-0,003;0,015;-0,002;-0,003;
2025-03-24;0,062;0,009;0,000;-0,001;-0,001;0,012;-0,007;-0,003;-0,013;0,003;-0,001;0,000;-0,004;0,005;0,009;-0,002;0,007;
2025-03-25;0,061;0,010;0,000;-0,001;-0,001;0,007;-0,009;-0,007;-0,017;-0,000;-0,003;-0,003;-0,005;0,001;0,007;-0,002;0,004;
2025-03-26;0,052;0,007;0,000;-0,001;-0,001;0,007;-0,008;-0,004;-0,015;-0,001;-0,004;-0,005;-0,005;0,000;0,009;-0,002;0,002;
2025-03-27;0,051;0,006;0,000;-0,001;-0,001;0,001;-0,011;-0,007;-0,018;-0,008;-0,005;-0,008;-0,006;-0,001;0,008;-0,002;0,001;
2025-03-28;0,053;0,003;0,000;-0,001;-0,001;-0,006;-0,017;-0,013;-0,015;-0,011;-0,009;-0,012;-0,008;-0,011;0,003;-0,002;-0,011;
2025-03-31;0,049;-0,003;0,000;-0,001;-0,001;-0,014;-0,016;-0,021;-0,017;-0,016;-0,012;-0,016;-0,009;-0,016;-0,010;-0,001;-0,017;
2025-04-01;0,053;-0,000;0,001;-0,001;-0,001;-0,009;-0,015;-0,016;-0,016;-0,013;-0,010;-0,015;-0,008;-0,013;-0,010;-0,001;-0,012;
2025-04-02;0,040;-0,003;0,000;-0,001;-0,001;-0,014;-0,014;-0,016;-0,016;-0,015;-0,013;-0,020;-0,009;-0,015;-0,014;-0,001;-0,014;
2025-04-03;0,035;-0,011;0,000;-0,001;-0,001;-0,036;-0,036;-0,036;-0,026;-0,033;-0,021;-0,029;-0,013;-0,034;-0,030;-0,001;-0,036;
2025-04-04;0,038;-0,023;-0,001;-0,002;-0,001;-0,035;-0,038;-0,035;-0,028;-0,037;-0,027;-0,040;-0,015;-0,041;-0,033;-0,001;-0,042;
2025-04-07;0,009;-0,036;-0,002;-0,005;-0,002;-0,049;-0,043;-0,047;-0,044;-0,047;-0,037;-0,057;-0,020;-0,060;-0,068;-0,001;-0,060;
2025-04-08;0,013;-0,030;-0,003;-0,006;-0,002;-0,058;-0,055;-0,063;-0,058;-0,058;-0,030;-0,048;-0,017;-0,041;-0,044;-0,001;-0,039;
2025-04-09;-0,001;-0,039;-0,005;-0,008;-0,002;-0,056;-0,035;-0,067;-0,049;-0,062;-0,040;-0,061;-0,022;-0,059;-0,055;-0,001;-0,060;
2025-04-10;0,010;-0,028;-0,004;-0,006;-0,002;-0,045;-0,042;-0,057;-0,047;-0,052;-0,031;-0,045;-0,017;-0,039;-0,023;-0,001;-0,039;
2025-04-11;-0,004;-0,027;-0,005;-0,007;-0,002;-0,046;-0,037;-0,054;-0,043;-0,051;-0,031;-0,042;-0,017;-0,043;-0,036;-0,001;-0,044;
2025-04-14;0,001;-0,020;-0,005;-0,007;-0,002;-0,046;-0,038;-0,052;-0,040;-0,046;-0,026;-0,037;-0,014;-0,036;-0,037;-0,001;-0,036;
2025-04-15;0,010;-0,014;-0,005;-0,006;-0,002;-0,040;-0,033;-0,046;-0,032;-0,040;-0,021;-0,027;-0,011;-0,030;-0,027;-0,001;-0,032;
2025-04-16;0,014;-0,016;-0,005;-0,005;-0,002;-0,036;-0,035;-0,047;-0,027;-0,037;-0,025;-0,030;-0,013;-0,039;-0,030;-0,001;-0,043;
2025-04-17;0,006;-0,017;-0,004;-0,005;-0,002;;;;;;-0,027;-0,033;-0,014;-0,045;-0,028;-0,001;-0,050;
2025-04-22;0,006;-0,016;-0,004;-0,005;-0,002;-0,041;-0,044;-0,051;-0,029;-0,043;-0,030;-0,036;-0,015;-0,054;-0,033;-0,001;-0,061;
2025-04-23;0,011;-0,012;-0,004;-0,004;-0,002;-0,033;-0,038;-0,039;-0,027;-0,035;-0,020;-0,023;-0,011;-0,035;-0,024;-0,001;-0,039;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,008;;;;;;;;;;;;;-0,011;;;
2025-04-29;0,022;;-0,003;-0,002;-0,001;-0,024;-0,031;-0,031;-0,019;-0,026;-0,017;-0,017;-0,009;-0,029;;-0,001;-0,033;
2025-04-30;0,029;-0,005;-0,002;-0,002;-0,001;-0,021;-0,027;-0,029;-0,015;-0,022;-0,016;-0,017;-0,008;-0,032;-0,007;-0,000;-0,038;
2025-05-02;0,031;-0,003;-0,002;-0,002;-0,001;-0,014;-0,016;-0,019;-0,007;-0,013;-0,011;-0,009;-0,006;-0,019;-0,007;-0,000;-0,023;
2025-05-05;0,033;-0,001;-0,002;-0,002;-0,001;-0,015;-0,018;-0,021;-0,009;-0,014;-0,011;-0,007;-0,006;-0,018;;-0,000;-0,022;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,014;-0,008;-0,002;-0,001;-0,001;-0,014;-0,019;-0,023;-0,015;-0,017;-0,012;-0,009;-0,006;-0,020;-0,005;-0,000;-0,025;
2025-05-08;0,014;-0,006;-0,001;-0,001;-0,001;-0,011;-0,014;-0,017;-0,015;-0,016;-0,010;-0,009;-0,005;-0,017;-0,007;-0,000;-0,021;
2025-05-09;0,012;-0,005;-0,001;-0,001;-0,000;-0,010;-0,016;-0,016;-0,017;-0,016;-0,008;-0,006;-0,004;-0,013;-0,001;-0,000;-0,017;
2025-05-12;0,003;0,000;-0,001;-0,001;-0,000;-0,001;-0,005;-0,002;-0,009;-0,003;-0,002;-0,003;-0,001;-0,002;-0,004;-0,000;-0,002;
2025-05-13;0,019;-0,001;-0,001;-0,000;-0,000;-0,000;-0,009;-0,007;-0,012;-0,004;-0,001;-0,002;-0,001;-0,000;0,000;-0,000;0,000;
2025-05-14;0,008;-0,002;-0,000;-0,000;-0,000;-0,003;-0,007;-0,002;-0,013;-0,004;-0,001;-0,002;-0,001;-0,001;0,002;-0,000;-0,000;
2025-05-15;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
