
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-12-04;0,032;-0,019;-0,010;0,024;0,111;-0,033;;0,003;0,028;-0,023;-0,018;0,014;-0,049;0,027;0,002;0,008;0,002;
2024-12-05;0,030;-0,019;-0,010;0,019;0,106;-0,033;;0,001;0,026;-0,022;-0,018;0,011;-0,046;0,025;-0,001;0,002;0,001;
2024-12-06;0,032;;;0,018;0,105;-0,032;;;0,027;-0,020;-0,015;;;;;;0,003;
2024-12-09;;-0,018;-0,010;;;;;0,002;;;;0,010;-0,041;;;;;
2024-12-10;0,031;-0,018;-0,010;0,017;0,100;-0,030;;0,002;0,027;-0,020;-0,015;0,013;-0,040;0,027;0,004;0,005;-0,001;
2024-12-11;0,030;;;0,014;0,104;-0,033;;;0,027;-0,022;-0,016;;;0,026;0,007;0,002;-0,001;
2024-12-12;;-0,019;-0,010;;;;;0,003;;;;0,018;-0,042;;;;;
2024-12-13;0,028;-0,019;-0,011;0,008;0,102;-0,037;;0,001;0,025;-0,027;-0,021;0,018;-0,042;0,022;0,011;-0,005;-0,006;
2024-12-16;0,025;-0,019;-0,011;0,010;0,099;-0,041;;-0,001;0,025;-0,030;-0,025;0,020;-0,044;0,022;0,006;-0,007;-0,008;
2024-12-17;0,023;-0,020;-0,011;0,007;0,098;-0,043;;-0,001;0,025;-0,032;-0,027;0,019;-0,053;0,019;0,007;-0,011;-0,009;
2024-12-18;0,025;-0,021;-0,011;0,007;0,096;-0,043;;-0,004;0,025;-0,031;-0,025;0,009;-0,051;0,020;0,007;-0,006;-0,007;
2024-12-19;0,016;-0,022;-0,012;-0,003;0,086;-0,051;;-0,007;0,023;-0,041;-0,036;0,010;-0,051;0,019;0,004;-0,010;-0,016;
2024-12-20;0,012;;;-0,004;0,083;-0,064;;;0,023;-0,048;-0,043;;;0,018;-0,001;-0,016;-0,015;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,016;-0,010;;;;;0,002;;;;0,013;-0,010;;;;;
2025-02-19;0,021;-0,017;-0,010;0,005;0,070;-0,010;;0,001;0,020;0,005;0,011;0,014;-0,017;0,004;0,005;-0,009;0,005;
2025-02-20;0,018;-0,017;-0,010;0,007;0,063;-0,008;;-0,001;0,020;0,007;0,013;0,008;-0,021;0,003;0,005;-0,008;0,006;
2025-02-21;0,017;-0,017;-0,009;0,004;0,057;-0,009;;-0,003;0,021;0,005;0,011;-0,001;-0,023;0,004;0,005;-0,004;0,006;
2025-02-24;0,013;;;0,008;0,049;-0,008;;;0,020;0,003;0,009;;;0,003;0,005;0,002;0,005;
2025-02-25;;-0,016;-0,009;;;;;-0,005;;;;-0,012;-0,028;;;;;
2025-02-26;0,011;-0,016;-0,008;0,008;0,057;-0,001;;-0,004;0,021;0,008;0,013;-0,007;-0,024;0,006;0,010;0,009;0,009;
2025-02-27;0,011;-0,016;-0,008;0,013;0,055;-0,004;;-0,005;0,022;0,003;0,008;-0,016;-0,025;0,006;0,006;0,005;0,006;
2025-02-28;0,005;-0,016;-0,008;0,009;0,050;-0,005;;-0,004;0,022;0,001;0,007;-0,012;-0,026;0,008;0,006;0,007;0,005;
2025-03-03;0,005;-0,016;-0,008;0,010;0,049;-0,000;;-0,008;0,021;0,006;0,011;-0,027;-0,024;0,004;0,008;0,011;0,005;
2025-03-04;-0,008;-0,016;-0,008;0,004;0,028;-0,016;;-0,012;0,022;-0,010;-0,004;-0,032;-0,039;0,002;0,001;0,009;-0,005;
2025-03-05;-0,019;-0,016;-0,010;-0,006;0,021;-0,010;;-0,015;0,018;-0,004;0,002;-0,035;-0,027;-0,005;-0,008;0,001;0,001;
2025-03-06;-0,024;;;-0,013;0,015;-0,009;;;0,017;-0,005;0,001;;;-0,013;-0,014;-0,005;-0,001;
2025-03-10;;-0,018;-0,010;;;;;-0,022;;;;-0,063;-0,035;;;;;
2025-03-11;-0,039;;;-0,035;-0,002;-0,026;;;0,017;-0,019;-0,014;;;-0,014;-0,020;-0,008;-0,011;
2025-03-12;;-0,019;-0,010;;;;;-0,026;;;;-0,061;-0,028;;;;;
2025-03-13;-0,035;;;-0,028;-0,000;-0,026;;;0,018;-0,018;-0,013;;;-0,011;-0,030;-0,013;-0,011;
2025-03-14;;-0,020;-0,010;;;;;-0,023;;;;-0,056;-0,011;;;;;
2025-03-17;-0,033;;;-0,025;0,006;-0,018;;;0,019;-0,010;-0,005;;;-0,010;-0,035;-0,013;-0,006;
2025-03-18;;-0,019;-0,010;;;;;-0,023;;;;-0,062;-0,010;;;;;
2025-03-19;-0,034;-0,018;-0,010;-0,023;0,009;-0,018;;-0,020;0,019;-0,010;-0,005;-0,055;-0,020;-0,008;-0,035;-0,010;-0,004;
2025-03-20;-0,029;-0,018;-0,010;-0,018;0,012;-0,021;;-0,021;0,019;-0,012;-0,007;-0,056;-0,024;-0,008;-0,033;-0,010;-0,006;
2025-03-21;-0,035;-0,018;-0,010;-0,024;0,002;-0,026;;-0,022;0,019;-0,018;-0,013;-0,056;-0,033;-0,009;-0,036;-0,011;-0,010;
2025-03-24;-0,028;-0,018;-0,010;-0,020;0,015;-0,026;;-0,021;0,019;-0,016;-0,010;-0,051;-0,027;-0,011;-0,038;-0,014;-0,012;
2025-03-25;-0,031;-0,018;-0,010;-0,026;0,009;-0,028;;-0,022;0,018;-0,019;-0,013;-0,052;-0,022;-0,015;-0,039;-0,015;-0,011;
2025-03-26;-0,032;-0,019;-0,010;-0,031;0,009;-0,029;;-0,024;0,019;-0,020;-0,014;-0,060;-0,026;-0,015;-0,042;-0,025;-0,014;
2025-03-27;-0,034;-0,019;-0,009;-0,033;0,005;-0,034;;-0,025;0,019;-0,023;-0,018;-0,064;-0,026;-0,015;-0,041;-0,025;-0,015;
2025-03-28;-0,043;-0,020;-0,009;-0,038;-0,008;-0,041;;-0,028;0,020;-0,030;-0,024;-0,073;-0,033;-0,014;-0,041;-0,024;-0,018;
2025-03-31;-0,049;-0,020;-0,009;-0,041;-0,014;-0,048;;-0,029;0,021;-0,037;-0,031;-0,074;-0,040;-0,013;-0,049;-0,027;-0,024;
2025-04-01;-0,044;-0,020;-0,009;-0,040;-0,010;-0,047;;-0,028;0,021;-0,034;-0,028;-0,072;-0,035;-0,012;-0,046;-0,024;-0,021;
2025-04-02;-0,047;-0,019;-0,009;-0,049;-0,010;-0,055;;-0,029;0,021;-0,042;-0,037;-0,073;-0,035;-0,013;-0,045;-0,037;-0,024;
2025-04-03;-0,066;-0,022;-0,009;-0,054;-0,033;-0,065;;-0,038;0,022;-0,051;-0,045;-0,099;-0,055;-0,017;-0,058;-0,041;-0,032;
2025-04-04;-0,073;-0,025;-0,009;-0,057;-0,047;-0,086;;-0,043;0,023;-0,072;-0,067;-0,105;-0,072;-0,005;-0,059;-0,038;-0,044;
2025-04-07;-0,090;-0,029;-0,009;-0,077;-0,055;-0,100;;-0,052;0,025;-0,088;-0,082;-0,112;-0,083;-0,007;-0,088;-0,067;-0,057;
2025-04-08;-0,073;-0,029;-0,009;-0,060;-0,040;-0,092;;-0,051;0,023;-0,083;-0,077;-0,115;-0,063;-0,007;-0,082;-0,063;-0,051;
2025-04-09;-0,090;-0,029;-0,010;-0,083;-0,063;-0,109;;-0,046;0,025;-0,099;-0,093;-0,084;-0,073;-0,004;-0,088;-0,077;-0,060;
2025-04-10;-0,071;-0,028;-0,009;-0,071;-0,043;-0,093;;-0,047;0,024;-0,078;-0,072;-0,098;-0,060;-0,007;-0,069;-0,066;-0,049;
2025-04-11;-0,073;-0,028;-0,010;-0,076;-0,050;-0,093;;-0,043;0,026;-0,081;-0,075;-0,088;-0,058;0,002;-0,076;-0,080;-0,048;
2025-04-14;-0,066;-0,026;-0,009;-0,070;-0,039;-0,084;-0,026;-0,042;0,025;-0,072;-0,066;-0,094;-0,048;-0,000;-0,072;-0,075;-0,041;
2025-04-15;-0,060;-0,025;-0,008;-0,063;-0,033;-0,073;-0,015;-0,038;0,025;-0,060;-0,054;-0,086;-0,043;-0,000;-0,070;-0,066;-0,035;
2025-04-16;-0,069;-0,025;-0,008;-0,070;-0,041;-0,080;-0,020;-0,041;0,025;-0,067;-0,062;-0,096;-0,040;0,006;-0,071;-0,062;-0,037;
2025-04-17;-0,075;-0,024;-0,007;-0,074;-0,049;-0,081;;-0,044;;-0,067;;-0,106;-0,040;0,001;-0,076;-0,070;-0,038;
2025-04-22;-0,084;-0,024;-0,007;-0,084;-0,057;-0,085;-0,025;-0,045;0,025;-0,071;-0,065;-0,114;-0,042;-0,000;-0,083;-0,070;-0,037;
2025-04-23;-0,066;;;-0,067;-0,030;-0,072;;;0,025;-0,056;-0,049;;;-0,004;-0,072;-0,065;-0,033;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,019;-0,007;;;;-0,016;-0,034;;;;-0,082;-0,027;;;;-0,029;
2025-04-29;-0,060;-0,019;-0,007;-0,059;-0,033;-0,063;-0,009;-0,032;0,024;-0,053;-0,047;-0,078;-0,028;-0,002;-0,068;-0,054;;
2025-04-30;-0,062;-0,019;-0,006;-0,054;-0,038;-0,057;;-0,031;;-0,045;;-0,075;-0,036;-0,001;-0,067;-0,047;-0,026;
2025-05-02;-0,050;-0,019;-0,007;-0,053;-0,023;-0,050;0,007;-0,029;0,024;-0,041;-0,034;-0,062;-0,026;0,000;-0,065;-0,045;-0,024;
2025-05-05;-0,049;;;-0,053;-0,020;-0,049;;;0,024;-0,040;-0,033;;;-0,003;-0,064;-0,043;-0,022;
2025-05-06;;-0,019;-0,007;;;;0,002;-0,030;;;;-0,066;-0,033;;;;;
2025-05-07;-0,051;-0,018;-0,006;-0,062;-0,025;-0,053;0,002;-0,029;0,023;-0,043;-0,037;-0,061;-0,030;-0,004;-0,069;-0,062;-0,029;
2025-05-08;-0,049;-0,018;-0,007;-0,069;-0,017;-0,052;0,004;-0,028;0,023;-0,039;-0,033;-0,055;-0,026;-0,002;-0,067;-0,062;-0,027;
2025-05-09;-0,045;;;-0,065;-0,008;-0,049;;;;-0,037;;-0,054;;-0,006;-0,064;-0,064;-0,026;
2025-05-12;-0,034;-0,016;-0,008;-0,063;0,011;-0,038;0,017;-0,022;0,021;-0,025;-0,018;-0,038;-0,011;-0,006;-0,056;-0,073;-0,021;
2025-05-13;-0,031;-0,015;-0,008;-0,065;0,010;-0,036;0,016;-0,022;0,021;-0,023;-0,016;-0,036;-0,011;-0,010;-0,052;-0,057;-0,023;
2025-05-14;-0,031;-0,016;-0,008;-0,070;0,005;-0,037;0,016;-0,021;0,021;-0,025;-0,018;-0,034;-0,011;-0,009;-0,054;-0,068;-0,023;
2025-05-15;-0,031;-0,016;-0,007;-0,077;0,003;-0,035;0,015;-0,020;0,021;-0,022;-0,015;-0,032;-0,011;-0,007;-0,053;-0,076;-0,021;
2025-05-16;-0,025;-0,015;-0,007;-0,065;0,009;-0,035;0,018;-0,018;0,022;-0,024;-0,017;-0,029;-0,012;-0,005;-0,049;-0,067;-0,020;
2025-05-19;-0,029;-0,015;-0,007;-0,064;0,005;-0,034;0,019;-0,019;0,022;-0,025;-0,018;-0,034;;-0,006;-0,049;-0,063;-0,019;
2025-05-20;-0,026;-0,015;-0,007;-0,059;0,006;-0,029;0,015;-0,019;0,021;-0,022;-0,015;-0,036;-0,015;-0,006;-0,051;-0,061;-0,017;
2025-05-21;-0,032;-0,016;-0,007;-0,067;-0,005;-0,033;0,014;-0,022;0,021;-0,026;-0,020;-0,043;-0,018;-0,008;-0,053;-0,059;-0,018;
2025-05-22;-0,034;-0,016;-0,007;-0,071;-0,011;-0,042;0,006;-0,023;0,003;-0,037;-0,031;-0,040;-0,022;-0,009;-0,057;-0,062;-0,023;
2025-05-23;-0,040;-0,017;-0,006;-0,075;-0,017;-0,043;0,001;-0,025;0,004;-0,039;-0,032;-0,047;-0,026;-0,008;-0,058;-0,062;-0,024;
2025-05-26;;;-0,006;;;-0,036;0,009;;0,004;-0,033;-0,027;;-0,019;-0,009;-0,063;-0,064;-0,018;
2025-05-27;-0,031;-0,015;-0,006;-0,067;-0,008;-0,034;0,011;-0,020;0,004;-0,033;-0,026;-0,035;-0,016;-0,007;-0,060;-0,061;-0,018;
2025-05-28;-0,029;-0,015;-0,006;-0,066;-0,004;-0,034;;-0,021;;-0,032;;-0,035;-0,009;-0,004;-0,053;-0,056;-0,019;
2025-05-30;-0,031;-0,014;-0,005;-0,068;-0,012;-0,034;0,010;-0,020;0,005;-0,033;-0,026;-0,036;-0,021;-0,004;-0,054;-0,057;-0,020;
2025-06-02;-0,035;;;-0,072;-0,020;-0,038;;;0,005;-0,037;-0,030;;;-0,004;-0,059;-0,058;-0,021;
2025-06-03;;-0,014;-0,006;;;;0,006;-0,019;;;;-0,030;-0,021;;;;;
2025-06-04;-0,024;-0,013;-0,005;-0,061;-0,003;-0,031;0,014;-0,018;0,006;-0,030;-0,023;-0,027;-0,017;-0,002;-0,055;-0,056;-0,021;
2025-06-05;-0,028;-0,013;-0,006;-0,066;-0,007;-0,033;0,016;-0,018;;-0,031;-0,025;-0,028;-0,019;0,001;-0,051;-0,053;-0,021;
2025-06-09;-0,022;;;-0,061;-0,000;-0,030;;;;-0,028;;-0,025;;-0,000;-0,051;-0,049;-0,020;
2025-06-10;-0,024;-0,012;-0,005;-0,058;-0,002;-0,027;0,018;-0,016;0,005;-0,027;-0,020;-0,024;-0,014;0,000;-0,051;-0,047;-0,021;
2025-06-11;-0,023;-0,012;-0,005;-0,055;-0,001;-0,027;0,017;-0,017;0,005;-0,027;-0,021;-0,024;-0,014;0,000;-0,048;-0,045;-0,021;
2025-06-12;-0,031;-0,012;-0,005;-0,061;-0,013;-0,033;0,010;-0,018;0,005;-0,034;-0,027;-0,028;-0,022;0,001;-0,056;-0,048;-0,022;
2025-06-13;-0,031;-0,013;-0,005;-0,057;-0,012;-0,036;0,006;-0,020;0,005;-0,038;-0,032;-0,033;-0,029;0,000;-0,059;-0,047;-0,025;
2025-06-16;-0,030;-0,012;-0,005;-0,059;-0,012;-0,032;0,009;-0,019;0,005;-0,034;-0,028;-0,029;-0,027;-0,000;-0,062;-0,051;-0,023;
2025-06-17;-0,031;-0,012;-0,005;-0,065;-0,013;-0,038;0,004;-0,020;0,005;-0,038;-0,032;-0,029;-0,030;-0,000;-0,061;-0,055;-0,025;
2025-06-18;-0,028;-0,012;-0,005;-0,064;-0,011;-0,041;0,004;-0,019;0,006;-0,041;-0,035;-0,026;-0,029;0,001;-0,062;-0,059;-0,024;
2025-06-19;;;-0,005;;;-0,041;0,004;;;-0,040;-0,034;;;0,004;-0,062;-0,058;-0,026;
2025-06-23;-0,028;;;-0,061;-0,008;-0,045;;;;-0,044;;-0,024;;0,006;-0,063;-0,059;-0,027;
2025-06-24;-0,028;-0,010;-0,004;-0,066;-0,007;-0,040;0,009;-0,017;0,007;-0,037;-0,030;-0,020;-0,017;0,005;-0,062;-0,060;-0,024;
2025-06-25;-0,027;-0,010;-0,004;-0,064;-0,005;-0,043;0,009;-0,017;0,007;-0,039;-0,033;-0,019;-0,021;0,003;-0,061;-0,060;-0,025;
2025-06-26;-0,028;-0,010;-0,004;-0,065;-0,008;-0,047;0,012;-0,016;0,007;-0,042;-0,036;-0,016;-0,016;0,003;-0,067;-0,065;-0,025;
2025-06-27;-0,024;-0,010;-0,004;-0,063;-0,004;-0,037;0,020;-0,014;0,008;-0,030;-0,024;-0,012;-0,012;0,005;-0,062;-0,061;-0,019;
2025-06-30;-0,022;-0,009;-0,004;-0,062;-0,003;-0,038;0,020;-0,012;0,008;-0,032;-0,026;-0,009;-0,006;0,006;-0,055;-0,062;-0,021;
2025-07-01;-0,021;-0,009;-0,004;-0,063;-0,004;-0,039;0,019;-0,012;0,009;-0,034;-0,028;-0,015;-0,008;0,007;-0,054;-0,063;-0,020;
2025-07-02;-0,018;-0,009;-0,004;-0,059;0,003;-0,033;0,022;-0,011;0,008;-0,029;-0,022;-0,012;-0,005;0,008;-0,045;-0,055;-0,019;
2025-07-03;-0,014;-0,008;;-0,060;0,008;-0,030;;-0,010;0,008;-0,024;-0,017;-0,006;;0,011;-0,038;-0,051;-0,017;
2025-07-04;;;-0,004;;;;0,028;;;;;;0,003;;;;;
2025-07-07;-0,015;-0,009;-0,004;-0,063;0,006;-0,033;0,024;-0,012;0,009;-0,027;-0,020;-0,010;-0,001;0,008;-0,042;-0,055;-0,019;
2025-07-08;-0,018;-0,009;-0,004;-0,063;0,004;-0,033;0,025;-0,012;0,008;-0,028;-0,022;-0,009;0,000;0,005;-0,045;-0,060;-0,018;
2025-07-09;-0,015;-0,009;-0,004;-0,058;0,007;-0,027;0,025;-0,011;0,008;-0,021;-0,014;-0,007;0,004;0,005;-0,046;-0,056;-0,015;
2025-07-10;-0,016;-0,008;-0,004;-0,055;0,009;-0,023;0,030;-0,010;0,008;-0,016;-0,009;-0,008;0,002;0,005;-0,045;-0,052;-0,012;
2025-07-11;-0,017;-0,009;-0,004;-0,057;0,008;-0,028;0,027;-0,012;0,008;-0,019;-0,012;-0,009;-0,000;0,003;-0,043;-0,050;-0,017;
2025-07-14;-0,016;-0,009;-0,004;-0,056;0,006;-0,030;0,026;-0,011;0,008;-0,025;-0,018;-0,005;0,004;0,005;-0,043;-0,051;-0,017;
2025-07-15;-0,011;-0,009;-0,004;-0,051;0,010;-0,028;0,026;-0,010;0,009;-0,021;;0,002;0,005;0,008;-0,041;-0,048;-0,018;
2025-07-16;-0,009;-0,009;-0,004;-0,052;0,006;-0,031;0,022;-0,009;0,009;-0,023;-0,016;0,005;0,007;0,010;-0,041;-0,052;-0,021;
2025-07-17;-0,008;-0,009;-0,004;-0,054;0,011;-0,033;0,028;-0,008;0,008;-0,024;-0,017;0,009;0,013;0,011;-0,038;-0,045;-0,018;
2025-07-18;-0,012;-0,009;-0,004;-0,059;0,008;-0,033;0,023;-0,009;0,007;-0,028;-0,021;0,005;0,015;0,009;-0,035;-0,051;-0,019;
2025-07-21;-0,011;-0,008;-0,003;-0,062;0,007;-0,032;0,019;-0,010;0,007;-0,027;-0,020;0,002;0,013;0,010;-0,038;-0,054;-0,018;
2025-07-22;-0,016;-0,008;-0,003;-0,060;0,001;-0,033;0,014;-0,011;0,007;-0,030;-0,023;-0,003;0,008;0,009;-0,040;-0,059;-0,021;
2025-07-23;-0,013;-0,008;-0,003;-0,055;0,005;-0,024;0,019;-0,008;0,008;-0,021;-0,014;-0,002;0,007;0,007;-0,038;-0,051;-0,016;
2025-07-24;-0,010;-0,008;-0,004;-0,051;0,009;-0,019;0,025;-0,007;0,007;-0,017;-0,011;0,002;0,013;0,007;-0,036;-0,043;-0,014;
2025-07-25;-0,010;-0,007;-0,004;-0,051;0,008;-0,021;0,024;-0,008;0,006;-0,018;-0,012;0,002;0,015;0,006;-0,038;-0,043;-0,015;
2025-07-28;-0,008;-0,007;-0,003;-0,050;0,012;-0,023;0,024;-0,007;0,006;-0,018;-0,012;0,006;0,008;0,006;-0,033;-0,041;-0,017;
2025-07-29;-0,005;-0,007;-0,003;-0,055;0,019;-0,027;0,022;-0,006;0,006;-0,016;-0,010;0,009;0,009;0,006;-0,034;-0,043;-0,016;
2025-07-30;-0,004;-0,007;-0,004;-0,050;0,023;-0,029;0,021;-0,006;0,006;-0,017;-0,011;0,013;0,011;0,006;-0,032;-0,045;-0,016;
2025-07-31;-0,000;-0,007;-0,003;-0,050;0,026;-0,033;0,017;-0,007;0,006;-0,020;-0,013;0,013;0,011;0,005;-0,036;-0,043;-0,018;
2025-08-01;-0,016;-0,008;-0,003;-0,064;0,008;-0,044;0,011;-0,011;0,007;-0,033;-0,027;-0,000;0,005;0,006;-0,041;-0,051;-0,022;
2025-08-04;-0,012;-0,007;-0,003;-0,064;0,013;-0,041;0,013;-0,008;0,007;-0,030;-0,023;0,006;0,011;0,009;-0,047;-0,052;-0,020;
2025-08-05;-0,009;-0,007;-0,003;-0,062;0,020;-0,038;0,015;-0,009;0,008;-0,026;-0,020;0,003;0,011;0,008;-0,046;-0,047;-0,019;
2025-08-06;-0,013;-0,007;-0,003;-0,069;0,014;-0,039;0,010;-0,008;0,008;-0,027;-0,021;0,003;0,016;0,008;-0,048;-0,051;-0,019;
2025-08-07;-0,012;-0,007;-0,003;-0,076;0,015;-0,032;0,012;-0,008;0,008;-0,021;-0,015;0,003;0,026;0,009;-0,047;-0,061;-0,017;
2025-08-08;-0,013;-0,006;-0,003;-0,074;0,011;-0,030;0,007;-0,007;0,007;-0,021;-0,014;0,002;0,027;0,008;-0,044;-0,063;-0,017;
2025-08-11;-0,009;-0,006;-0,003;-0,069;0,012;-0,030;0,005;-0,006;0,008;-0,020;-0,014;0,002;0,026;0,006;-0,042;-0,058;-0,018;
2025-08-12;-0,011;-0,006;-0,003;-0,071;0,007;-0,029;0,006;-0,006;0,007;-0,020;-0,014;0,001;0,027;0,007;-0,043;-0,057;-0,018;
2025-08-13;-0,008;-0,005;-0,002;-0,066;0,015;-0,027;0,005;-0,005;0,008;-0,019;-0,012;0,001;0,025;0,005;-0,044;-0,057;-0,017;
2025-08-14;-0,006;-0,005;-0,002;-0,062;0,019;-0,025;0,006;-0,004;0,008;-0,016;-0,009;0,003;0,024;0,008;-0,038;-0,049;-0,015;
2025-08-15;-0,008;;;-0,058;0,017;-0,023;;;;-0,014;;0,001;;0,005;-0,039;-0,047;-0,015;
2025-08-18;-0,006;-0,005;-0,003;-0,053;0,015;-0,024;0,006;-0,005;0,008;-0,018;-0,011;0,002;0,025;0,005;-0,038;-0,042;-0,016;
2025-08-19;-0,005;-0,005;-0,003;-0,051;0,018;-0,020;0,012;-0,004;0,008;-0,012;-0,005;-0,003;0,025;0,003;-0,038;-0,045;-0,013;
2025-08-20;-0,006;-0,005;-0,002;-0,048;0,016;-0,019;0,013;-0,004;0,008;-0,012;-0,005;-0,005;0,026;0,006;-0,032;-0,039;-0,014;
2025-08-21;-0,006;-0,006;-0,003;-0,047;0,015;-0,021;0,012;-0,005;0,008;-0,014;-0,007;-0,006;0,027;0,005;-0,032;-0,039;-0,015;
2025-08-22;-0,004;-0,005;-0,002;-0,044;0,019;-0,015;0,019;-0,004;0,008;-0,008;-0,002;-0,006;0,017;0,005;-0,032;-0,036;-0,012;
2025-08-25;-0,004;-0,005;-0,003;-0,049;0,025;-0,014;0,016;-0,004;0,007;-0,008;-0,002;-0,005;0,017;0,003;-0,032;-0,040;-0,014;
2025-08-26;-0,003;-0,005;-0,002;-0,050;0,025;-0,018;0,013;-0,004;0,008;-0,011;-0,005;-0,004;0,015;0,004;-0,032;-0,044;-0,015;
2025-08-27;-0,003;-0,005;-0,002;-0,047;0,027;-0,022;0,012;-0,004;0,007;-0,016;-0,010;-0,000;0,008;0,004;-0,030;-0,042;-0,016;
2025-08-28;-0,007;-0,005;-0,002;-0,054;0,023;-0,024;0,012;-0,005;0,007;-0,017;-0,011;-0,004;0,003;0,001;-0,030;-0,045;-0,016;
2025-08-29;-0,007;-0,005;-0,002;-0,052;0,023;-0,025;0,009;-0,006;0,007;-0,018;-0,012;-0,010;-0,003;0,000;-0,033;-0,050;-0,018;
2025-09-01;;;-0,002;;;-0,025;0,009;;0,007;-0,019;-0,012;;-0,003;-0,001;-0,035;-0,049;-0,017;
2025-09-02;-0,013;-0,006;-0,003;-0,054;0,012;-0,031;-0,002;-0,009;0,007;-0,026;-0,020;-0,016;-0,011;-0,005;-0,035;-0,051;-0,021;
2025-09-03;-0,012;-0,005;-0,002;-0,053;0,012;-0,031;-0,000;-0,008;0,007;-0,026;-0,020;-0,013;-0,008;-0,004;-0,034;-0,048;-0,020;
2025-09-04;-0,009;-0,005;-0,002;-0,050;0,012;-0,030;0,003;-0,006;0,007;-0,025;-0,019;-0,009;-0,003;-0,002;-0,030;-0,046;-0,019;
2025-09-05;-0,010;-0,004;-0,002;-0,053;0,021;-0,028;0,005;-0,007;0,007;-0,019;-0,013;-0,011;-0,007;-0,001;-0,031;-0,046;-0,018;
2025-09-08;-0,011;-0,004;-0,001;-0,055;0,018;-0,030;0,008;-0,006;0,008;-0,020;-0,014;-0,006;-0,005;-0,000;-0,033;-0,047;-0,016;
2025-09-09;-0,011;-0,004;-0,001;-0,054;0,013;-0,031;0,009;-0,005;0,008;-0,021;-0,014;-0,005;-0,008;0,000;-0,032;-0,050;-0,016;
2025-09-10;-0,011;-0,003;-0,001;-0,054;0,012;-0,030;0,008;-0,006;0,008;-0,020;-0,014;-0,006;-0,010;-0,001;-0,034;-0,049;-0,015;
2025-09-11;-0,010;-0,003;-0,001;-0,055;0,012;-0,029;0,008;-0,005;0,007;-0,019;-0,012;-0,005;-0,010;-0,002;-0,038;-0,052;-0,015;
2025-09-12;-0,009;-0,003;-0,002;-0,053;0,015;-0,028;0,011;-0,005;0,006;-0,018;-0,012;-0,004;-0,010;-0,002;-0,039;-0,049;-0,014;
2025-09-15;-0,012;-0,002;-0,001;-0,061;0,009;-0,028;0,011;-0,005;0,006;-0,019;-0,013;-0,003;-0,006;-0,003;-0,037;-0,057;-0,014;
2025-09-16;-0,014;-0,002;-0,001;-0,065;0,004;-0,029;0,009;-0,006;0,006;-0,020;-0,014;-0,006;-0,011;-0,003;-0,037;-0,061;-0,016;
2025-09-17;-0,013;-0,003;-0,001;-0,063;0,007;-0,026;0,010;-0,005;0,007;-0,020;-0,014;-0,005;-0,012;-0,001;-0,037;-0,062;-0,016;
2025-09-18;-0,006;-0,002;-0,001;-0,058;0,013;-0,023;0,017;-0,003;0,006;-0,017;-0,011;0,003;-0,010;0,000;-0,032;-0,058;-0,015;
2025-09-19;-0,004;-0,002;-0,002;-0,055;0,015;-0,021;0,016;-0,001;0,005;-0,015;-0,010;0,006;-0,007;-0,000;-0,030;-0,054;-0,014;
2025-09-22;-0,006;-0,002;-0,001;-0,058;0,012;-0,024;0,013;-0,002;0,005;-0,017;-0,011;0,008;-0,006;0,001;-0,029;-0,053;-0,014;
2025-09-23;-0,005;-0,002;-0,001;-0,059;0,014;-0,020;0,013;-0,003;0,005;-0,013;-0,007;0,003;-0,007;0,000;-0,029;-0,055;-0,012;
2025-09-24;-0,004;-0,002;-0,001;-0,058;0,011;-0,025;0,004;-0,003;0,005;-0,020;-0,013;0,005;-0,008;0,000;-0,029;-0,058;-0,015;
2025-09-25;-0,006;-0,003;-0,002;-0,060;0,003;-0,030;-0,002;-0,004;0,004;-0,027;-0,022;0,004;-0,012;-0,001;-0,026;-0,060;-0,017;
2025-09-26;-0,003;-0,003;-0,002;-0,062;0,005;-0,027;-0,004;-0,004;0,004;-0,022;-0,017;0,003;-0,012;-0,000;-0,027;-0,064;-0,014;
2025-09-29;-0,002;-0,003;-0,001;-0,061;0,006;-0,029;-0,005;-0,003;0,005;-0,026;-0,021;0,004;-0,013;-0,001;-0,027;-0,062;-0,014;
2025-09-30;-0,002;-0,003;-0,001;-0,056;0,006;-0,029;-0,003;-0,003;0,005;-0,025;-0,020;0,005;-0,009;0,002;-0,026;-0,060;-0,013;
2025-10-01;-0,005;-0,002;-0,001;-0,043;0,004;-0,023;-0,002;-0,002;0,005;-0,019;-0,014;0,004;-0,004;0,001;-0,026;-0,046;-0,011;
