
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-21;0,056;0,008;-0,009;-0,012;-0,006;0,043;0,025;0,026;0,037;0,016;0,016;-0,016;0,005;0,053;0,018;-0,005;0,069;
2024-11-22;0,063;0,011;-0,009;-0,012;-0,006;0,048;0,030;0,028;0,044;0,020;0,020;-0,011;0,008;0,059;0,021;-0,005;0,076;
2024-11-25;0,067;0,012;-0,009;-0,012;-0,006;0,055;0,034;0,030;0,050;0,022;0,020;-0,011;0,008;0,058;0,023;-0,005;0,074;
2024-11-26;0,065;0,008;-0,009;-0,011;-0,006;0,050;0,033;0,028;0,046;0,018;0,019;-0,012;0,008;0,058;0,020;-0,005;0,075;
2024-11-27;0,066;0,011;-0,009;-0,011;-0,006;0,045;0,028;0,021;0,045;0,015;0,019;-0,014;0,008;0,057;0,021;-0,005;0,073;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,067;0,013;-0,008;-0,011;-0,006;0,047;0,031;0,016;0,046;0,016;0,019;-0,013;0,009;0,057;0,026;-0,005;0,073;
2024-12-02;0,071;0,016;-0,008;-0,010;-0,006;0,051;0,034;0,019;0,045;0,021;0,024;-0,007;0,011;0,063;0,036;-0,004;0,079;
2024-12-03;0,074;0,018;-0,008;-0,010;-0,006;0,053;0,031;0,023;0,043;0,024;0,025;-0,004;0,012;0,064;0,045;-0,004;0,079;
2024-12-04;0,072;0,020;-0,008;-0,009;-0,006;0,053;0,035;0,023;0,046;0,024;0,026;-0,002;0,012;0,066;0,038;-0,005;0,081;
2024-12-05;0,066;0,019;-0,008;-0,009;-0,006;0,052;0,032;0,019;0,043;0,019;0,024;-0,003;0,010;0,062;0,035;-0,005;0,078;
2024-12-06;;0,022;-0,008;-0,008;-0,006;0,051;0,032;0,018;0,045;0,019;0,026;0,000;0,011;0,065;0,035;-0,005;0,080;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,069;0,017;-0,007;-0,008;-0,006;0,051;0,033;0,024;0,040;0,021;0,026;0,000;0,011;0,065;0,035;-0,005;0,080;
2024-12-11;0,066;0,018;-0,007;-0,008;-0,006;0,050;0,034;0,023;0,039;0,020;0,025;-0,001;0,011;0,065;0,034;-0,005;0,081;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,059;0,013;-0,007;-0,008;-0,006;0,047;0,033;0,021;0,037;0,020;0,023;-0,003;0,009;0,065;0,030;-0,005;0,082;
2024-12-16;0,057;0,011;-0,007;-0,008;-0,006;0,042;0,031;0,015;0,032;0,018;0,021;-0,006;0,008;0,063;0,026;-0,005;0,080;
2024-12-17;0,053;0,010;-0,007;-0,008;-0,006;0,037;0,027;0,008;0,029;0,012;0,020;-0,006;0,007;0,062;0,027;-0,005;0,079;
2024-12-18;0,058;0,011;-0,007;-0,008;-0,005;0,035;0,022;0,012;0,024;0,013;0,020;-0,006;0,007;0,062;0,024;-0,005;0,079;
2024-12-19;0,054;0,002;-0,007;-0,009;-0,005;0,031;0,025;0,010;0,020;0,010;0,015;-0,014;0,004;0,055;0,017;-0,005;0,072;
2024-12-20;0,048;0,003;-0,007;-0,009;-0,005;0,026;0,022;0,003;0,018;-0,004;0,013;-0,019;0,003;0,051;0,018;-0,005;0,068;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,055;0,024;-0,003;-0,003;-0,003;0,045;0,044;0,027;0,017;0,021;0,027;0,013;0,011;0,061;0,034;-0,003;0,074;
2025-02-20;0,056;0,025;-0,003;-0,002;-0,002;0,045;0,041;0,026;0,024;0,024;0,026;0,013;0,011;0,059;0,031;-0,003;0,071;
2025-02-21;0,060;0,025;-0,002;-0,002;-0,002;0,041;0,035;0,030;0,019;0,026;0,025;0,012;0,010;0,056;0,029;-0,002;0,069;
2025-02-24;0,066;0,023;-0,002;-0,002;-0,002;0,040;0,033;0,024;0,021;0,026;0,024;0,013;0,009;0,052;;-0,002;0,062;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,073;0,027;-0,002;-0,001;-0,002;0,041;0,035;0,023;0,021;0,026;0,024;0,018;0,010;0,051;0,026;-0,002;0,060;
2025-02-27;0,069;0,025;-0,002;-0,001;-0,002;0,042;0,036;0,024;0,027;0,026;0,024;0,015;0,010;0,051;0,033;-0,002;0,060;
2025-02-28;0,071;0,023;-0,002;-0,001;-0,002;0,032;0,041;0,012;0,026;0,020;0,021;0,015;0,009;0,046;0,020;-0,002;0,055;
2025-03-03;0,075;0,024;-0,002;-0,001;-0,002;0,028;0,037;0,009;0,024;0,020;0,022;0,019;0,009;0,047;0,023;-0,002;0,056;
2025-03-04;0,073;0,014;-0,002;-0,001;-0,002;0,014;0,024;-0,000;0,013;0,006;0,014;0,009;0,005;0,033;0,023;-0,002;0,040;
2025-03-05;0,065;0,020;-0,002;-0,002;-0,002;0,021;0,019;-0,001;0,006;0,008;0,010;0,008;0,002;0,023;0,011;-0,002;0,028;
2025-03-06;0,058;0,018;-0,002;-0,002;-0,002;0,022;0,009;0,001;-0,009;0,009;0,008;0,005;-0,000;0,019;0,014;-0,002;0,023;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,056;0,007;-0,002;-0,003;-0,002;0,007;-0,009;-0,008;-0,014;-0,002;-0,002;-0,010;-0,005;-0,001;-0,003;-0,002;0,001;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,051;0,008;-0,002;-0,003;-0,002;0,008;-0,006;-0,004;-0,012;-0,001;0,000;-0,004;-0,004;0,005;0,004;-0,002;0,007;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,051;0,013;-0,002;-0,003;-0,002;0,017;-0,000;0,006;0,000;0,007;0,003;0,001;-0,002;0,008;0,005;-0,002;0,009;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,054;0,014;-0,001;-0,002;-0,002;0,019;0,002;0,014;0,000;0,011;0,004;0,004;-0,002;0,009;0,010;-0,002;0,010;
2025-03-20;0,054;0,012;-0,001;-0,002;-0,002;0,018;0,003;0,010;0,001;0,010;0,006;0,003;-0,001;0,014;;-0,002;0,017;
2025-03-21;0,053;0,008;-0,001;-0,002;-0,002;0,014;0,002;0,006;-0,002;0,004;0,002;-0,002;-0,003;0,008;0,015;-0,002;0,010;
2025-03-24;0,050;0,007;-0,001;-0,002;-0,002;0,015;0,006;0,007;-0,003;0,003;0,005;-0,002;-0,002;0,016;0,009;-0,002;0,021;
2025-03-25;0,049;0,008;-0,001;-0,002;-0,002;0,009;0,004;0,003;-0,007;-0,000;0,003;-0,005;-0,003;0,012;0,007;-0,002;0,017;
2025-03-26;0,039;0,004;-0,001;-0,002;-0,002;0,009;0,004;0,007;-0,005;-0,002;0,002;-0,007;-0,003;0,011;0,008;-0,002;0,016;
2025-03-27;0,038;0,003;-0,001;-0,002;-0,002;0,004;0,002;0,003;-0,008;-0,008;0,001;-0,010;-0,004;0,010;0,007;-0,002;0,014;
2025-03-28;0,040;0,000;-0,001;-0,002;-0,001;-0,004;-0,005;-0,002;-0,005;-0,011;-0,004;-0,014;-0,005;0,000;0,003;-0,002;0,002;
2025-03-31;0,037;-0,006;-0,001;-0,002;-0,001;-0,011;-0,003;-0,011;-0,007;-0,017;-0,007;-0,018;-0,007;-0,006;-0,010;-0,002;-0,003;
2025-04-01;0,040;-0,003;-0,001;-0,002;-0,001;-0,007;-0,002;-0,006;-0,006;-0,014;-0,005;-0,017;-0,006;-0,002;-0,010;-0,002;0,002;
2025-04-02;0,027;-0,005;-0,001;-0,002;-0,001;-0,012;-0,001;-0,006;-0,006;-0,015;-0,008;-0,022;-0,007;-0,004;-0,015;-0,002;-0,000;
2025-04-03;0,023;-0,013;-0,001;-0,002;-0,002;-0,033;-0,023;-0,026;-0,016;-0,033;-0,016;-0,031;-0,011;-0,024;-0,030;-0,002;-0,023;
2025-04-04;0,026;-0,026;-0,002;-0,003;-0,002;-0,033;-0,026;-0,024;-0,018;-0,037;-0,022;-0,041;-0,013;-0,030;-0,034;-0,002;-0,029;
2025-04-07;-0,003;-0,038;-0,004;-0,006;-0,002;-0,046;-0,030;-0,036;-0,034;-0,048;-0,031;-0,059;-0,017;-0,049;-0,068;-0,002;-0,046;
2025-04-08;0,001;-0,033;-0,004;-0,006;-0,002;-0,055;-0,042;-0,053;-0,048;-0,058;-0,025;-0,050;-0,015;-0,030;-0,045;-0,002;-0,025;
2025-04-09;-0,013;-0,041;-0,006;-0,009;-0,003;-0,053;-0,022;-0,057;-0,038;-0,062;-0,034;-0,062;-0,019;-0,049;-0,055;-0,002;-0,046;
2025-04-10;-0,002;-0,031;-0,006;-0,007;-0,002;-0,043;-0,030;-0,046;-0,036;-0,053;-0,025;-0,047;-0,014;-0,029;-0,024;-0,002;-0,026;
2025-04-11;-0,016;-0,029;-0,006;-0,008;-0,003;-0,043;-0,024;-0,043;-0,033;-0,051;-0,026;-0,043;-0,014;-0,032;-0,037;-0,001;-0,030;
2025-04-14;-0,011;-0,023;-0,006;-0,008;-0,002;-0,044;-0,026;-0,042;-0,030;-0,047;-0,020;-0,038;-0,011;-0,025;-0,038;-0,001;-0,022;
2025-04-15;-0,002;-0,017;-0,006;-0,007;-0,002;-0,037;-0,021;-0,036;-0,022;-0,040;-0,015;-0,028;-0,009;-0,020;-0,027;-0,001;-0,018;
2025-04-16;0,002;-0,018;-0,006;-0,006;-0,002;-0,033;-0,022;-0,036;-0,017;-0,037;-0,019;-0,032;-0,011;-0,029;-0,030;-0,001;-0,030;
2025-04-17;-0,006;-0,020;-0,006;-0,006;-0,002;;;;;;-0,021;-0,035;-0,012;-0,034;-0,029;-0,001;-0,036;
2025-04-22;-0,007;-0,019;-0,006;-0,005;-0,002;-0,039;-0,031;-0,041;-0,019;-0,043;-0,024;-0,038;-0,013;-0,043;-0,034;-0,001;-0,048;
2025-04-23;-0,001;-0,015;-0,005;-0,004;-0,002;-0,031;-0,025;-0,029;-0,017;-0,036;-0,015;-0,025;-0,008;-0,024;-0,025;-0,001;-0,025;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,011;;;;;;;;;;;;;-0,012;;;
2025-04-29;0,010;;-0,004;-0,003;-0,001;-0,021;-0,018;-0,021;-0,009;-0,027;-0,012;-0,019;-0,006;-0,018;;-0,001;-0,020;
2025-04-30;0,017;-0,008;-0,004;-0,003;-0,001;-0,019;-0,014;-0,019;-0,005;-0,022;-0,011;-0,019;-0,006;-0,021;-0,007;-0,001;-0,024;
2025-05-02;0,019;-0,005;-0,004;-0,003;-0,001;-0,012;-0,003;-0,009;0,003;-0,013;-0,006;-0,011;-0,004;-0,008;-0,008;-0,001;-0,009;
2025-05-05;0,021;-0,004;-0,004;-0,003;-0,001;-0,013;-0,005;-0,011;0,001;-0,015;-0,006;-0,009;-0,004;-0,008;;-0,001;-0,009;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,002;-0,010;-0,003;-0,002;-0,001;-0,012;-0,006;-0,013;-0,005;-0,018;-0,006;-0,011;-0,004;-0,009;-0,006;-0,001;-0,011;
2025-05-08;0,002;-0,009;-0,003;-0,002;-0,001;-0,008;-0,001;-0,007;-0,005;-0,016;-0,004;-0,010;-0,002;-0,006;-0,008;-0,000;-0,007;
2025-05-09;0,000;-0,008;-0,002;-0,002;-0,001;-0,007;-0,003;-0,006;-0,007;-0,016;-0,003;-0,008;-0,001;-0,003;-0,002;-0,000;-0,003;
2025-05-12;-0,009;-0,002;-0,002;-0,002;-0,001;0,002;0,008;0,008;0,001;-0,004;0,003;-0,004;0,001;0,009;-0,004;-0,000;0,011;
2025-05-13;0,007;-0,004;-0,002;-0,001;-0,001;0,002;0,004;0,003;-0,002;-0,005;0,005;-0,004;0,002;0,010;0,000;-0,000;0,014;
2025-05-14;-0,004;-0,005;-0,002;-0,001;-0,000;-0,001;0,005;0,008;-0,003;-0,004;0,004;-0,004;0,001;0,010;0,002;-0,000;0,013;
2025-05-15;-0,012;-0,003;-0,001;-0,001;-0,000;0,002;0,013;0,010;0,010;-0,000;0,005;-0,002;0,002;0,011;-0,000;-0,000;0,014;
2025-05-16;-0,003;-0,002;-0,001;-0,000;-0,000;0,002;0,012;0,005;0,012;-0,003;0,007;0,002;0,004;0,016;0,001;-0,000;0,019;
2025-05-19;0,001;-0,001;-0,001;-0,001;-0,000;0,001;0,013;0,001;0,012;-0,002;0,006;0,001;0,003;0,013;-0,001;-0,000;0,016;
2025-05-20;0,003;0,001;-0,001;0,000;-0,000;0,003;0,012;0,002;0,011;0,003;0,007;0,006;0,004;0,015;0,000;-0,000;0,017;
2025-05-21;0,005;0,000;-0,001;-0,000;-0,000;-0,002;0,004;-0,001;0,001;-0,000;0,004;0,003;0,002;0,008;-0,004;-0,000;0,009;
2025-05-22;0,002;-0,004;-0,000;-0,000;-0,000;-0,004;0,004;0,001;-0,001;-0,002;0,001;-0,001;-0,000;0,007;-0,004;-0,000;0,008;
2025-05-23;0,002;-0,006;-0,000;0,000;-0,000;-0,005;0,000;-0,001;-0,003;-0,003;-0,002;-0,006;-0,001;0,000;-0,001;-0,000;0,000;
2025-05-26;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;
