
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-11-07;0,064;0,018;-0,019;-0,024;-0,011;0,003;0,008;-0,015;0,017;0,000;-0,002;-0,011;-0,007;0,007;-0,002;-0,009;0,014;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,069;0,019;-0,018;-0,023;-0,011;0,010;0,019;-0,014;0,028;0,004;0,002;-0,010;-0,004;0,015;0,003;-0,009;0,024;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,057;0,010;-0,018;-0,023;-0,011;0,002;0,018;-0,024;0,022;-0,004;-0,002;-0,020;-0,006;0,015;-0,003;-0,009;0,026;
2024-11-14;0,058;0,013;-0,018;-0,023;-0,011;0,002;0,017;-0,028;0,023;-0,004;-0,000;-0,013;-0,005;0,017;-0,005;-0,009;0,027;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,041;0,007;-0,018;-0,023;-0,011;0,003;0,015;-0,023;0,020;-0,004;-0,005;-0,019;-0,008;0,009;-0,005;-0,009;0,018;
2024-11-19;0,040;0,005;-0,018;-0,023;-0,011;0,001;0,014;-0,024;0,022;-0,006;-0,006;-0,022;-0,008;0,008;-0,000;-0,009;0,017;
2024-11-20;0,039;0,004;-0,018;-0,023;-0,011;0,005;0,015;-0,019;0,020;-0,002;-0,004;-0,019;-0,007;0,012;-0,004;-0,009;0,021;
2024-11-21;0,041;0,006;-0,018;-0,023;-0,011;0,007;0,018;-0,021;0,020;-0,002;-0,003;-0,019;-0,007;0,013;-0,003;-0,009;0,023;
2024-11-22;0,048;0,010;-0,018;-0,023;-0,011;0,012;0,023;-0,019;0,027;0,001;0,001;-0,014;-0,004;0,020;-0,001;-0,009;0,030;
2024-11-25;0,051;0,010;-0,017;-0,023;-0,011;0,019;0,027;-0,016;0,032;0,003;0,000;-0,014;-0,004;0,018;0,002;-0,008;0,028;
2024-11-26;0,050;0,007;-0,017;-0,023;-0,011;0,014;0,027;-0,018;0,029;-0,001;-0,000;-0,015;-0,004;0,018;-0,001;-0,008;0,029;
2024-11-27;0,051;0,009;-0,017;-0,023;-0,010;0,009;0,021;-0,025;0,028;-0,003;-0,000;-0,017;-0,004;0,017;-0,001;-0,008;0,027;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,052;0,012;-0,017;-0,022;-0,010;0,012;0,024;-0,031;0,029;-0,002;0,000;-0,016;-0,003;0,017;0,004;-0,008;0,027;
2024-12-02;0,055;0,015;-0,017;-0,021;-0,010;0,015;0,027;-0,028;0,028;0,002;0,004;-0,011;-0,001;0,024;0,014;-0,008;0,033;
2024-12-03;0,058;0,017;-0,017;-0,021;-0,010;0,017;0,025;-0,023;0,026;0,005;0,005;-0,007;-0,000;0,024;0,024;-0,008;0,033;
2024-12-04;0,056;0,019;-0,016;-0,021;-0,010;0,017;0,028;-0,023;0,029;0,005;0,007;-0,005;0,000;0,026;0,016;-0,008;0,036;
2024-12-05;0,051;0,018;-0,016;-0,020;-0,010;0,016;0,025;-0,028;0,026;0,001;0,005;-0,006;-0,002;0,023;0,013;-0,008;0,032;
2024-12-06;;0,020;-0,016;-0,020;-0,010;0,015;0,025;-0,029;0,028;0,001;0,006;-0,003;-0,001;0,025;0,013;-0,008;0,034;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,054;0,016;-0,016;-0,019;-0,010;0,016;0,026;-0,022;0,023;0,002;0,006;-0,003;-0,001;0,025;0,013;-0,008;0,034;
2024-12-11;0,051;0,016;-0,016;-0,019;-0,010;0,015;0,028;-0,024;0,022;0,001;0,006;-0,004;-0,001;0,026;0,013;-0,008;0,035;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,044;0,011;-0,016;-0,019;-0,010;0,012;0,026;-0,026;0,020;0,001;0,004;-0,006;-0,003;0,026;0,009;-0,008;0,036;
2024-12-16;0,042;0,009;-0,016;-0,019;-0,010;0,006;0,024;-0,032;0,015;-0,001;0,002;-0,009;-0,004;0,024;0,004;-0,008;0,034;
2024-12-17;0,038;0,008;-0,016;-0,020;-0,010;0,001;0,020;-0,038;0,012;-0,007;0,001;-0,009;-0,005;0,023;0,005;-0,008;0,033;
2024-12-18;0,043;0,010;-0,015;-0,019;-0,010;-0,001;0,015;-0,035;0,007;-0,006;0,001;-0,009;-0,005;0,023;0,003;-0,008;0,033;
2024-12-19;0,039;0,001;-0,016;-0,020;-0,010;-0,004;0,018;-0,037;0,002;-0,008;-0,005;-0,017;-0,008;0,015;-0,005;-0,008;0,026;
2024-12-20;0,033;0,002;-0,015;-0,020;-0,009;-0,010;0,016;-0,044;0,001;-0,023;-0,007;-0,022;-0,009;0,012;-0,004;-0,008;0,022;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,040;0,022;-0,011;-0,014;-0,007;0,010;0,037;-0,019;-0,000;0,002;0,008;0,010;-0,001;0,022;0,013;-0,006;0,028;
2025-02-20;0,041;0,023;-0,011;-0,014;-0,007;0,010;0,034;-0,021;0,006;0,005;0,007;0,010;-0,002;0,019;0,010;-0,006;0,025;
2025-02-21;0,045;0,023;-0,011;-0,013;-0,007;0,005;0,029;-0,016;0,002;0,007;0,006;0,009;-0,002;0,017;0,008;-0,006;0,023;
2025-02-24;0,050;0,022;-0,011;-0,013;-0,007;0,005;0,027;-0,023;0,004;0,007;0,004;0,010;-0,003;0,013;;-0,006;0,016;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,058;0,026;-0,011;-0,013;-0,007;0,005;0,028;-0,023;0,004;0,007;0,005;0,014;-0,002;0,011;0,004;-0,006;0,014;
2025-02-27;0,054;0,023;-0,010;-0,012;-0,006;0,007;0,030;-0,023;0,010;0,007;0,004;0,012;-0,002;0,011;0,011;-0,006;0,014;
2025-02-28;0,056;0,022;-0,010;-0,012;-0,006;-0,004;0,035;-0,035;0,008;0,001;0,002;0,012;-0,003;0,006;-0,002;-0,006;0,009;
2025-03-03;0,060;0,022;-0,010;-0,012;-0,006;-0,007;0,031;-0,037;0,007;0,001;0,003;0,016;-0,003;0,008;0,002;-0,006;0,010;
2025-03-04;0,058;0,012;-0,010;-0,012;-0,006;-0,021;0,017;-0,047;-0,004;-0,013;-0,005;0,006;-0,007;-0,006;0,001;-0,006;-0,006;
2025-03-05;0,050;0,018;-0,010;-0,013;-0,006;-0,015;0,012;-0,048;-0,011;-0,011;-0,009;0,005;-0,010;-0,016;-0,011;-0,006;-0,018;
2025-03-06;0,043;0,016;-0,010;-0,014;-0,006;-0,014;0,002;-0,045;-0,027;-0,010;-0,012;0,002;-0,012;-0,021;-0,007;-0,006;-0,023;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,041;0,005;-0,010;-0,014;-0,006;-0,029;-0,015;-0,054;-0,031;-0,021;-0,021;-0,013;-0,017;-0,040;-0,025;-0,006;-0,045;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,036;0,006;-0,010;-0,015;-0,006;-0,028;-0,013;-0,050;-0,029;-0,020;-0,019;-0,008;-0,016;-0,034;-0,018;-0,006;-0,039;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,036;0,011;-0,010;-0,014;-0,006;-0,018;-0,007;-0,040;-0,017;-0,011;-0,016;-0,002;-0,015;-0,032;-0,016;-0,006;-0,036;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,039;0,013;-0,010;-0,014;-0,006;-0,016;-0,004;-0,033;-0,017;-0,008;-0,016;0,001;-0,015;-0,031;-0,012;-0,006;-0,036;
2025-03-20;0,039;0,011;-0,010;-0,013;-0,006;-0,018;-0,004;-0,037;-0,016;-0,009;-0,014;-0,000;-0,013;-0,025;;-0,006;-0,029;
2025-03-21;0,038;0,006;-0,010;-0,013;-0,006;-0,022;-0,005;-0,040;-0,019;-0,014;-0,017;-0,005;-0,015;-0,031;-0,007;-0,006;-0,036;
2025-03-24;0,035;0,005;-0,010;-0,013;-0,006;-0,021;-0,001;-0,040;-0,020;-0,016;-0,015;-0,005;-0,014;-0,024;-0,013;-0,005;-0,025;
2025-03-25;0,034;0,006;-0,010;-0,013;-0,006;-0,026;-0,002;-0,043;-0,024;-0,019;-0,017;-0,008;-0,015;-0,027;-0,015;-0,005;-0,029;
2025-03-26;0,024;0,003;-0,009;-0,013;-0,006;-0,026;-0,002;-0,040;-0,022;-0,020;-0,017;-0,010;-0,015;-0,028;-0,013;-0,005;-0,030;
2025-03-27;0,023;0,002;-0,009;-0,013;-0,006;-0,032;-0,005;-0,044;-0,025;-0,027;-0,019;-0,013;-0,016;-0,030;-0,014;-0,005;-0,032;
2025-03-28;0,025;-0,001;-0,009;-0,013;-0,006;-0,039;-0,011;-0,049;-0,022;-0,030;-0,023;-0,017;-0,018;-0,039;-0,019;-0,005;-0,043;
2025-03-31;0,022;-0,007;-0,009;-0,013;-0,006;-0,047;-0,010;-0,057;-0,024;-0,035;-0,026;-0,021;-0,019;-0,045;-0,032;-0,005;-0,049;
2025-04-01;0,025;-0,005;-0,009;-0,013;-0,006;-0,043;-0,009;-0,052;-0,023;-0,032;-0,024;-0,020;-0,018;-0,041;-0,032;-0,005;-0,044;
2025-04-02;0,012;-0,007;-0,009;-0,013;-0,006;-0,047;-0,008;-0,052;-0,023;-0,034;-0,027;-0,025;-0,019;-0,044;-0,037;-0,005;-0,046;
2025-04-03;0,008;-0,015;-0,010;-0,013;-0,006;-0,069;-0,029;-0,072;-0,033;-0,052;-0,035;-0,034;-0,023;-0,063;-0,052;-0,005;-0,069;
2025-04-04;0,011;-0,027;-0,010;-0,015;-0,006;-0,068;-0,032;-0,071;-0,035;-0,056;-0,041;-0,045;-0,025;-0,069;-0,055;-0,005;-0,075;
2025-04-07;-0,018;-0,040;-0,012;-0,017;-0,007;-0,082;-0,037;-0,083;-0,051;-0,066;-0,051;-0,062;-0,029;-0,088;-0,090;-0,005;-0,092;
2025-04-08;-0,014;-0,034;-0,013;-0,018;-0,007;-0,091;-0,049;-0,099;-0,065;-0,077;-0,044;-0,053;-0,027;-0,070;-0,066;-0,005;-0,071;
2025-04-09;-0,028;-0,043;-0,014;-0,020;-0,007;-0,089;-0,029;-0,103;-0,056;-0,081;-0,054;-0,066;-0,031;-0,088;-0,077;-0,005;-0,092;
2025-04-10;-0,017;-0,032;-0,014;-0,018;-0,007;-0,078;-0,036;-0,093;-0,054;-0,071;-0,044;-0,050;-0,026;-0,068;-0,045;-0,005;-0,072;
2025-04-11;-0,032;-0,031;-0,015;-0,019;-0,007;-0,079;-0,031;-0,090;-0,050;-0,070;-0,045;-0,047;-0,026;-0,072;-0,059;-0,005;-0,076;
2025-04-14;-0,026;-0,024;-0,015;-0,019;-0,007;-0,079;-0,032;-0,088;-0,047;-0,065;-0,040;-0,042;-0,023;-0,064;-0,059;-0,005;-0,068;
2025-04-15;-0,017;-0,018;-0,015;-0,018;-0,007;-0,073;-0,027;-0,083;-0,039;-0,059;-0,034;-0,032;-0,021;-0,059;-0,049;-0,005;-0,064;
2025-04-16;-0,013;-0,020;-0,014;-0,017;-0,006;-0,069;-0,029;-0,083;-0,034;-0,056;-0,038;-0,035;-0,023;-0,068;-0,052;-0,005;-0,076;
2025-04-17;-0,022;-0,021;-0,014;-0,017;-0,006;;;;;;-0,041;-0,038;-0,024;-0,074;-0,050;-0,005;-0,082;
2025-04-22;-0,022;-0,021;-0,014;-0,017;-0,006;-0,074;-0,038;-0,087;-0,036;-0,062;-0,043;-0,041;-0,025;-0,083;-0,055;-0,005;-0,094;
2025-04-23;-0,016;-0,017;-0,014;-0,016;-0,006;-0,067;-0,032;-0,075;-0,034;-0,054;-0,034;-0,028;-0,020;-0,063;-0,046;-0,005;-0,071;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,013;;;;;;;;;;;;;-0,033;;;
2025-04-29;-0,005;;-0,012;-0,014;-0,006;-0,057;-0,025;-0,067;-0,026;-0,045;-0,031;-0,022;-0,018;-0,058;;-0,004;-0,066;
2025-04-30;0,002;-0,009;-0,012;-0,014;-0,006;-0,055;-0,020;-0,065;-0,022;-0,041;-0,030;-0,022;-0,018;-0,060;-0,029;-0,004;-0,070;
2025-05-02;0,004;-0,007;-0,012;-0,014;-0,006;-0,048;-0,010;-0,056;-0,014;-0,032;-0,025;-0,014;-0,016;-0,048;-0,030;-0,004;-0,055;
2025-05-05;0,006;-0,006;-0,012;-0,014;-0,005;-0,048;-0,012;-0,057;-0,016;-0,033;-0,025;-0,012;-0,016;-0,047;;-0,004;-0,055;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,013;-0,012;-0,012;-0,014;-0,005;-0,047;-0,013;-0,059;-0,022;-0,036;-0,026;-0,014;-0,016;-0,049;-0,027;-0,004;-0,057;
2025-05-08;-0,013;-0,010;-0,011;-0,013;-0,005;-0,044;-0,008;-0,054;-0,022;-0,035;-0,023;-0,014;-0,014;-0,046;-0,029;-0,004;-0,053;
2025-05-09;-0,015;-0,010;-0,011;-0,013;-0,005;-0,043;-0,010;-0,053;-0,024;-0,035;-0,022;-0,011;-0,013;-0,042;-0,023;-0,004;-0,049;
2025-05-12;-0,024;-0,004;-0,011;-0,013;-0,005;-0,034;0,001;-0,039;-0,016;-0,022;-0,016;-0,007;-0,011;-0,031;-0,026;-0,004;-0,035;
2025-05-13;-0,008;-0,006;-0,010;-0,013;-0,005;-0,034;-0,003;-0,044;-0,019;-0,023;-0,015;-0,007;-0,011;-0,029;-0,022;-0,004;-0,032;
2025-05-14;-0,019;-0,006;-0,010;-0,012;-0,005;-0,036;-0,001;-0,038;-0,020;-0,023;-0,015;-0,007;-0,011;-0,029;-0,020;-0,004;-0,033;
2025-05-15;-0,027;-0,004;-0,010;-0,012;-0,005;-0,033;0,006;-0,036;-0,007;-0,019;-0,014;-0,005;-0,010;-0,029;-0,022;-0,004;-0,032;
2025-05-16;-0,018;-0,003;-0,009;-0,011;-0,005;-0,033;0,006;-0,041;-0,005;-0,021;-0,012;-0,002;-0,008;-0,024;-0,020;-0,004;-0,027;
2025-05-19;-0,014;-0,002;-0,009;-0,012;-0,005;-0,035;0,006;-0,045;-0,006;-0,020;-0,013;-0,002;-0,009;-0,026;-0,023;-0,004;-0,030;
2025-05-20;-0,012;-0,001;-0,009;-0,011;-0,004;-0,033;0,006;-0,045;-0,006;-0,016;-0,012;0,003;-0,008;-0,025;-0,021;-0,004;-0,029;
2025-05-21;-0,010;-0,001;-0,009;-0,011;-0,004;-0,038;-0,003;-0,047;-0,017;-0,019;-0,015;-0,000;-0,010;-0,031;-0,025;-0,004;-0,037;
2025-05-22;-0,013;-0,006;-0,009;-0,011;-0,004;-0,040;-0,002;-0,045;-0,018;-0,021;-0,019;-0,004;-0,012;-0,033;-0,026;-0,004;-0,038;
2025-05-23;-0,013;-0,007;-0,009;-0,011;-0,004;-0,041;-0,007;-0,047;-0,020;-0,022;-0,021;-0,009;-0,013;-0,039;-0,023;-0,004;-0,046;
2025-05-26;-0,015;-0,002;-0,008;-0,011;-0,004;-0,036;;-0,047;-0,017;-0,019;-0,019;-0,003;-0,012;;-0,022;-0,004;;
2025-05-27;-0,012;-0,001;-0,008;-0,011;-0,004;-0,031;-0,000;-0,045;-0,012;-0,017;-0,016;0,001;-0,010;-0,031;-0,019;-0,003;-0,037;
2025-05-28;-0,007;-0,002;-0,008;-0,010;-0,004;-0,027;0,001;-0,042;-0,009;-0,016;-0,015;-0,002;-0,010;-0,028;-0,020;-0,003;-0,033;
2025-05-30;-0,008;-0,003;-0,008;-0,010;-0,004;-0,027;0,004;-0,042;-0,005;-0,015;-0,016;-0,002;-0,010;-0,030;-0,013;-0,003;-0,036;
2025-06-02;-0,009;-0,004;-0,008;-0,010;-0,004;-0,031;-0,002;-0,049;-0,010;-0,020;-0,018;-0,006;-0,011;-0,035;-0,019;-0,003;-0,041;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,007;-0,004;-0,007;-0,009;-0,004;-0,019;0,002;-0,038;-0,005;-0,012;-0,013;0,001;-0,008;-0,024;-0,017;-0,003;-0,029;
2025-06-05;-0,004;-0,004;-0,007;-0,009;-0,004;-0,019;0,001;-0,034;-0,007;-0,011;-0,014;0,000;-0,008;-0,029;-0,023;-0,003;-0,034;
2025-06-09;-0,000;-0,003;-0,007;-0,009;-0,004;;;;;;-0,011;;-0,007;-0,023;-0,019;-0,003;-0,027;
2025-06-10;0,001;-0,004;-0,007;-0,008;-0,003;-0,011;0,003;-0,026;-0,001;-0,003;-0,012;0,003;-0,007;-0,024;-0,020;-0,003;-0,028;
2025-06-11;0,004;-0,004;-0,006;-0,008;-0,003;-0,010;0,002;-0,024;-0,004;-0,004;-0,011;0,004;-0,007;-0,022;-0,021;-0,003;-0,026;
2025-06-12;0,001;-0,005;-0,006;-0,007;-0,003;-0,016;-0,003;-0,030;-0,010;-0,008;-0,015;-0,002;-0,009;-0,030;-0,025;-0,003;-0,035;
2025-06-13;0,002;-0,008;-0,006;-0,008;-0,003;-0,022;-0,008;-0,035;-0,015;-0,011;-0,016;-0,004;-0,009;-0,029;-0,027;-0,003;-0,033;
2025-06-16;-0,002;-0,006;-0,006;-0,008;-0,003;-0,012;-0,002;-0,028;-0,011;-0,005;-0,015;-0,002;-0,009;-0,028;-0,027;-0,003;-0,033;
2025-06-17;-0,006;-0,008;-0,006;-0,007;-0,003;-0,016;-0,006;-0,029;-0,011;-0,010;-0,016;-0,007;-0,009;-0,029;-0,026;-0,003;-0,032;
2025-06-18;-0,010;-0,007;-0,006;-0,007;-0,003;-0,013;-0,005;-0,025;-0,005;-0,008;-0,014;-0,006;-0,008;-0,025;-0,017;-0,002;-0,028;
2025-06-19;-0,010;-0,009;-0,006;-0,007;-0,003;-0,013;;-0,025;-0,001;-0,005;-0,015;-0,007;-0,008;;-0,020;-0,002;;
2025-06-23;-0,010;-0,010;-0,005;-0,007;-0,003;-0,018;-0,001;-0,028;0,001;-0,010;-0,015;-0,007;-0,008;-0,024;-0,029;-0,002;-0,026;
2025-06-24;-0,011;-0,007;-0,005;-0,007;-0,003;-0,011;0,001;-0,019;0,003;-0,006;-0,013;-0,003;-0,007;-0,023;-0,025;-0,002;-0,026;
2025-06-25;-0,011;-0,008;-0,005;-0,006;-0,003;-0,010;-0,002;-0,019;-0,004;-0,007;;;;;;;;
2025-06-26;-0,016;-0,008;-0,005;-0,006;-0,002;-0,011;-0,008;-0,025;-0,008;-0,013;;;;;;;;
2025-06-27;-0,012;-0,002;-0,005;-0,006;-0,002;-0,005;0,001;-0,020;0,000;-0,004;-0,009;-0,001;-0,005;-0,019;-0,016;-0,002;-0,021;
2025-06-30;-0,013;-0,004;-0,005;-0,005;-0,002;-0,005;0,005;-0,020;0,002;-0,004;;;;;;;;
2025-07-01;-0,014;-0,003;-0,004;-0,005;-0,002;-0,005;0,003;-0,019;0,002;-0,004;-0,009;-0,001;-0,004;-0,017;-0,014;-0,002;-0,020;
2025-07-02;-0,006;-0,002;-0,004;-0,005;-0,002;0,004;0,003;-0,017;0,002;0,001;-0,006;0,001;-0,003;-0,014;-0,014;-0,002;-0,016;
2025-07-03;-0,002;-0,000;-0,004;-0,004;-0,002;0,007;0,007;-0,012;0,005;0,002;-0,004;0,004;-0,001;-0,010;-0,016;-0,002;-0,012;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,007;-0,002;-0,004;-0,004;-0,002;0,001;0,004;-0,019;-0,002;-0,002;-0,006;0,002;-0,003;-0,013;-0,024;-0,002;-0,014;
2025-07-08;-0,011;-0,001;-0,004;-0,004;-0,002;0,007;0,004;-0,013;-0,002;0,004;-0,007;0,002;-0,004;-0,014;-0,026;-0,002;-0,015;
2025-07-09;-0,007;0,002;-0,004;-0,004;-0,002;0,010;0,005;-0,018;-0,001;0,002;-0,004;0,007;-0,002;-0,011;-0,023;-0,002;-0,013;
2025-07-10;-0,003;0,005;-0,003;-0,004;-0,002;0,015;0,006;-0,016;0,001;0,006;;;;;;;;
2025-07-11;-0,001;-0,000;-0,003;-0,004;-0,002;0,015;0,004;-0,013;0,002;0,004;-0,004;0,003;-0,003;-0,012;-0,026;-0,002;-0,013;
2025-07-14;-0,002;-0,000;-0,003;-0,004;-0,002;0,018;0,009;-0,010;0,005;0,006;-0,005;0,004;-0,002;-0,011;-0,024;-0,001;-0,011;
2025-07-15;0,001;-0,001;-0,003;-0,003;-0,002;0,019;0,010;-0,003;0,003;0,009;;;;;;;;
2025-07-16;-0,003;-0,004;-0,003;-0,004;-0,002;0,015;0,014;-0,002;0,007;0,007;-0,002;0,007;-0,001;-0,004;-0,021;-0,001;-0,003;
2025-07-17;0,004;-0,001;-0,003;-0,003;-0,002;0,018;0,012;-0,001;0,008;0,007;-0,000;0,008;-0,000;-0,002;-0,017;-0,001;-0,001;
2025-07-18;-0,002;-0,002;-0,003;-0,003;-0,002;0,010;0,006;-0,005;0,002;0,001;-0,002;0,005;-0,002;-0,005;-0,023;-0,001;-0,005;
2025-07-21;-0,005;-0,002;-0,003;-0,003;-0,002;0,013;0,008;-0,001;0,007;0,005;-0,002;0,004;-0,001;-0,005;;-0,001;-0,004;
2025-07-22;-0,010;-0,004;-0,003;-0,003;-0,002;0,009;0,002;-0,007;0,006;0,002;-0,005;0,001;-0,002;-0,010;-0,022;-0,001;-0,010;
2025-07-23;-0,002;0,001;-0,003;-0,003;-0,001;0,018;0,005;0,002;0,007;0,009;-0,002;0,005;-0,001;-0,008;-0,007;-0,001;-0,009;
2025-07-24;0,006;0,003;-0,003;-0,003;-0,001;0,015;0,006;0,002;0,004;0,010;-0,001;0,008;-0,001;-0,005;0,000;-0,001;-0,006;
2025-07-25;0,006;0,002;-0,003;-0,002;-0,001;0,014;0,007;0,001;0,006;0,011;-0,001;0,005;-0,001;-0,005;-0,006;-0,001;-0,005;
2025-07-28;0,007;-0,000;-0,002;-0,002;-0,001;0,009;0,005;-0,002;0,001;0,005;-0,000;0,004;-0,001;-0,002;-0,010;-0,001;-0,001;
2025-07-29;0,006;0,000;-0,002;-0,002;-0,001;0,011;0,012;0,003;0,007;0,002;0,001;0,006;-0,000;0,001;-0,011;-0,001;0,002;
2025-07-30;0,004;0,001;-0,002;-0,002;-0,001;0,013;0,013;0,007;0,008;0,001;0,002;0,006;-0,000;0,003;-0,008;-0,001;0,004;
2025-07-31;0,006;-0,001;-0,002;-0,002;-0,001;0,007;0,010;0,002;0,006;-0,006;0,003;0,004;0,000;0,007;-0,006;-0,001;0,009;
2025-08-01;-0,003;-0,006;-0,002;-0,002;-0,001;-0,001;0,003;-0,005;0,003;-0,010;-0,006;-0,007;-0,004;-0,009;-0,005;-0,001;-0,009;
2025-08-04;-0,003;-0,003;-0,002;-0,001;-0,001;0,002;0,007;-0,002;0,006;-0,008;-0,003;-0,003;-0,002;-0,005;-0,008;-0,001;-0,004;
2025-08-05;0,002;-0,002;-0,002;-0,001;-0,001;0,006;0,006;-0,001;0,006;-0,007;-0,001;-0,001;-0,001;-0,002;-0,007;-0,001;-0,001;
2025-08-06;-0,002;-0,003;-0,002;-0,001;-0,001;0,006;0,004;-0,001;0,006;-0,007;-0,002;-0,003;-0,002;-0,006;-0,004;-0,001;-0,006;
2025-08-07;-0,012;-0,001;-0,002;-0,001;-0,001;0,013;0,008;0,008;0,007;-0,000;0,000;0,003;-0,000;-0,001;-0,002;-0,001;-0,001;
2025-08-08;-0,014;-0,000;-0,002;-0,001;-0,001;0,014;0,005;0,003;0,005;-0,000;-0,000;0,002;-0,000;-0,002;0,002;-0,001;-0,002;
2025-08-11;-0,010;-0,001;-0,001;-0,001;-0,001;0,005;-0,000;0,000;-0,001;-0,005;0,001;0,004;0,000;0,001;;-0,001;0,001;
2025-08-12;-0,008;-0,001;-0,001;-0,001;-0,001;0,014;0,003;0,006;0,005;0,002;0,000;0,003;-0,000;-0,001;0,008;-0,001;-0,001;
2025-08-13;-0,008;-0,001;-0,001;-0,000;-0,001;0,014;0,001;0,007;0,005;0,001;0,002;0,006;0,001;0,002;0,013;-0,001;0,002;
2025-08-14;-0,001;0,002;-0,001;-0,000;-0,001;0,014;0,003;0,008;0,005;0,003;0,003;0,008;0,002;0,004;0,011;-0,001;0,004;
2025-08-15;0,002;0,002;-0,001;-0,000;-0,001;0,014;0,002;0,006;0,003;0,002;0,003;0,009;0,001;0,003;0,018;-0,001;0,002;
2025-08-18;0,007;0,001;-0,001;-0,000;-0,000;;;;;;0,002;0,008;0,001;0,002;0,017;-0,000;0,002;
2025-08-19;0,004;0,003;-0,001;-0,000;-0,000;0,016;0,004;0,005;0,004;0,004;0,004;0,012;0,002;0,003;0,017;-0,000;0,002;
2025-08-20;0,010;0,003;-0,000;-0,000;-0,000;0,011;0,004;0,002;0,006;0,003;0,003;0,015;0,002;0,000;0,017;-0,000;-0,002;
2025-08-21;0,010;0,002;-0,000;-0,000;-0,000;0,009;0,003;0,003;0,004;0,003;0,002;0,013;0,001;0,000;0,013;-0,000;-0,002;
2025-08-22;0,013;0,005;-0,000;-0,000;-0,000;0,014;0,004;0,001;0,011;0,007;0,004;0,016;0,002;0,003;0,014;-0,000;0,001;
2025-08-25;0,009;0,003;-0,000;-0,000;-0,000;0,014;0,001;0,007;0,010;0,008;0,004;0,013;0,002;0,002;0,013;-0,000;0,000;
2025-08-26;0,005;0,002;-0,000;-0,000;-0,000;0,011;0,004;0,006;0,008;0,005;0,005;0,010;0,002;0,003;0,010;-0,000;0,002;
2025-08-27;0,007;0,001;-0,000;0,000;-0,000;0,009;0,004;0,005;0,009;0,004;0,004;0,008;0,002;0,004;0,008;-0,000;0,004;
2025-08-28;0,004;0,000;0,000;0,000;-0,000;0,009;0,002;0,001;0,005;0,003;0,002;0,006;0,001;0,001;0,009;-0,000;0,000;
2025-08-29;-0,001;-0,001;0,000;0,000;-0,000;0,005;0,000;-0,001;0,002;0,001;0,002;0,004;0,001;0,000;0,007;-0,000;0,000;
2025-09-01;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;
