
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-19;-0,016;-0,010;-0,035;-0,014;0,075;-0,013;;0,016;0,009;0,081;0,003;-0,012;-0,010;-0,009;-0,005;-0,023;-0,025;
2024-11-20;-0,012;-0,006;-0,033;-0,014;0,078;-0,013;;0,021;0,014;0,084;0,008;-0,013;-0,013;-0,009;-0,005;-0,025;-0,028;
2024-11-21;-0,016;-0,010;-0,032;-0,013;0,080;-0,013;;0,025;0,018;0,086;0,009;-0,012;-0,013;-0,009;-0,004;-0,023;-0,026;
2024-11-22;-0,014;-0,009;-0,031;-0,013;0,082;-0,013;;0,028;0,021;0,089;0,013;-0,012;-0,012;-0,009;-0,004;-0,019;-0,021;
2024-11-25;-0,014;-0,008;-0,029;-0,013;0,082;-0,011;;0,028;0,022;0,089;0,016;-0,011;-0,008;-0,009;-0,002;-0,017;-0,019;
2024-11-26;-0,016;-0,010;-0,031;-0,013;0,083;-0,012;;0,030;0,022;0,090;0,015;-0,011;-0,009;-0,009;-0,002;-0,021;-0,022;
2024-11-27;-0,020;-0,013;-0,032;-0,013;0,078;-0,011;;0,026;0,017;0,086;0,009;-0,010;-0,010;-0,009;-0,001;-0,019;-0,021;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,023;-0,017;-0,028;-0,013;0,081;-0,010;;0,028;0,020;0,088;0,010;-0,010;-0,005;-0,009;-0,001;-0,016;-0,017;
2024-12-02;-0,015;-0,009;-0,024;-0,013;0,086;-0,009;;0,032;0,025;0,094;0,017;-0,009;0,006;-0,009;0,001;-0,010;-0,012;
2024-12-03;-0,012;-0,005;-0,022;-0,013;0,087;-0,010;;0,030;0,024;0,094;0,017;-0,009;0,014;-0,008;0,000;-0,007;-0,009;
2024-12-04;-0,013;-0,007;-0,022;-0,013;0,086;-0,009;;0,027;0,023;0,094;0,015;-0,010;0,006;-0,008;-0,001;-0,003;-0,005;
2024-12-05;-0,015;-0,010;-0,020;-0,013;0,083;-0,009;;0,025;0,020;0,090;0,010;-0,011;0,005;-0,008;-0,003;-0,002;-0,005;
2024-12-06;-0,012;-0,006;-0,018;-0,013;0,085;-0,009;;0,025;0,021;0,093;0,013;-0,011;0,005;-0,008;-0,002;-0,000;-0,002;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,007;-0,002;-0,020;-0,012;0,084;-0,009;;0,024;0,019;0,090;0,011;-0,011;0,003;-0,008;-0,002;-0,003;-0,005;
2024-12-11;-0,008;-0,002;-0,020;-0,012;0,086;-0,009;;0,022;0,021;0,092;0,013;-0,011;0,003;-0,008;-0,002;-0,003;-0,006;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,008;-0,003;-0,023;-0,012;0,083;-0,011;;0,020;0,018;0,089;0,008;-0,012;-0,000;-0,008;-0,004;-0,009;-0,011;
2024-12-16;-0,014;-0,008;-0,026;-0,012;0,080;-0,011;;0,015;0,014;0,085;0,004;-0,012;-0,007;-0,008;-0,005;-0,010;-0,012;
2024-12-17;-0,016;-0,010;-0,026;-0,012;0,080;-0,011;;0,017;0,013;0,085;0,002;-0,012;-0,005;-0,008;-0,005;-0,012;-0,015;
2024-12-18;-0,014;-0,008;-0,026;-0,012;0,071;-0,012;;0,011;0,006;0,076;-0,007;-0,012;-0,006;-0,008;-0,005;-0,011;-0,013;
2024-12-19;-0,018;-0,012;-0,035;-0,012;0,070;-0,013;;0,011;0,005;0,075;-0,011;-0,014;-0,016;-0,008;-0,008;-0,022;-0,024;
2024-12-20;-0,021;-0,015;-0,037;-0,012;0,073;-0,012;;0,014;0,009;0,079;-0,006;-0,014;-0,014;-0,008;-0,007;-0,022;-0,023;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,007;-0,003;-0,006;-0,008;0,083;-0,011;;0,023;0,013;0,085;0,004;-0,011;0,003;-0,006;-0,007;0,018;0,015;
2025-02-20;-0,012;-0,008;-0,008;-0,008;0,078;-0,011;;0,020;0,009;0,081;-0,001;-0,011;0,000;-0,006;-0,007;0,020;0,016;
2025-02-21;-0,007;-0,003;-0,007;-0,008;0,073;-0,010;;0,019;0,002;0,075;-0,006;-0,010;-0,001;-0,006;-0,006;0,019;0,015;
2025-02-24;-0,011;-0,006;-0,006;-0,008;0,072;-0,009;;0,021;0,003;0,074;-0,007;-0,010;;-0,006;-0,006;0,017;0,013;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,012;-0,007;-0,001;-0,008;0,070;-0,008;;0,020;0,002;0,072;-0,005;-0,010;-0,005;-0,006;-0,005;0,023;0,019;
2025-02-27;-0,012;-0,007;-0,003;-0,008;0,068;-0,008;;0,023;0,001;0,070;-0,009;-0,009;0,001;-0,006;-0,004;0,018;0,014;
2025-02-28;-0,023;-0,019;-0,004;-0,008;0,071;-0,008;;0,025;0,003;0,074;-0,012;-0,009;-0,011;-0,006;-0,004;0,016;0,012;
2025-03-03;-0,030;-0,025;-0,004;-0,008;0,060;-0,008;0,003;0,020;-0,008;0,063;-0,024;-0,009;-0,009;-0,005;-0,006;0,017;0,013;
2025-03-04;-0,033;-0,028;-0,012;-0,008;0,054;-0,008;-0,011;0,016;-0,014;0,057;-0,027;-0,009;-0,008;-0,005;-0,005;0,003;-0,002;
2025-03-05;-0,035;-0,031;-0,010;-0,007;0,049;-0,010;-0,012;0,007;-0,019;0,051;-0,031;-0,011;-0,021;-0,005;-0,009;0,012;0,007;
2025-03-06;-0,033;-0,029;-0,012;-0,007;0,041;-0,011;-0,027;0,003;-0,026;0,042;-0,037;-0,012;-0,018;-0,006;-0,012;0,011;0,006;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,047;-0,044;-0,028;-0,007;0,023;-0,011;-0,044;-0,007;-0,042;0,024;-0,049;-0,012;-0,036;-0,005;-0,012;-0,004;-0,009;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,041;-0,038;-0,021;-0,007;0,027;-0,012;-0,042;-0,006;-0,038;0,027;-0,045;-0,012;-0,026;-0,005;-0,012;-0,004;-0,008;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,036;-0,034;-0,015;-0,007;0,034;-0,011;-0,031;-0,001;-0,030;0,034;-0,034;-0,012;-0,026;-0,005;-0,011;0,003;-0,000;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,029;-0,027;-0,011;-0,007;0,037;-0,010;-0,031;0,001;-0,027;0,037;-0,029;-0,013;-0,021;-0,005;-0,012;0,004;0,001;
2025-03-20;-0,030;-0,028;-0,014;-0,007;0,036;-0,010;-0,031;0,000;-0,028;0,036;-0,029;-0,013;;-0,005;-0,012;0,003;-0,000;
2025-03-21;-0,034;-0,031;-0,018;-0,007;0,035;-0,010;-0,031;-0,002;-0,029;0,035;-0,035;-0,013;-0,017;-0,005;-0,012;-0,003;-0,006;
2025-03-24;-0,033;-0,031;-0,020;-0,007;0,039;-0,010;-0,027;-0,001;-0,024;0,039;-0,033;-0,013;-0,024;-0,005;-0,012;-0,003;-0,007;
2025-03-25;-0,039;-0,036;-0,021;-0,007;0,037;-0,010;-0,027;-0,005;-0,027;0,037;-0,035;-0,013;-0,024;-0,005;-0,012;-0,002;-0,006;
2025-03-26;-0,038;-0,035;-0,025;-0,007;0,033;-0,011;-0,032;-0,003;-0,030;0,032;-0,040;-0,013;-0,023;-0,005;-0,012;-0,009;-0,012;
2025-03-27;-0,040;-0,037;-0,027;-0,007;0,031;-0,010;-0,033;-0,002;-0,032;0,030;-0,042;-0,012;-0,026;-0,005;-0,012;-0,012;-0,015;
2025-03-28;-0,045;-0,042;-0,029;-0,007;0,023;-0,010;-0,041;-0,004;-0,039;0,022;-0,048;-0,012;-0,030;-0,005;-0,011;-0,015;-0,018;
2025-03-31;-0,050;-0,048;-0,035;-0,007;0,024;-0,010;-0,043;0,000;-0,037;0,023;-0,051;-0,011;-0,042;-0,005;-0,010;-0,023;-0,026;
2025-04-01;-0,049;-0,047;-0,033;-0,007;0,024;-0,009;-0,040;-0,002;-0,038;0,023;-0,052;-0,011;-0,044;-0,005;-0,010;-0,019;-0,021;
2025-04-02;-0,052;-0,049;-0,036;-0,007;0,023;-0,009;-0,038;-0,005;-0,039;0,022;-0,053;-0,011;-0,049;-0,005;-0,010;-0,022;-0,024;
2025-04-03;-0,067;-0,064;-0,046;-0,008;-0,001;-0,008;-0,065;-0,016;-0,064;-0,003;-0,071;-0,011;-0,061;-0,005;-0,009;-0,037;-0,038;
2025-04-04;-0,062;-0,059;-0,056;-0,009;-0,009;-0,009;-0,085;-0,021;-0,071;-0,012;-0,078;-0,010;-0,060;-0,005;-0,006;-0,055;-0,057;
2025-04-07;-0,090;-0,088;-0,079;-0,010;-0,020;-0,011;-0,093;-0,033;-0,081;-0,021;-0,090;-0,010;-0,103;-0,005;-0,006;-0,077;-0,078;
2025-04-08;-0,091;-0,090;-0,070;-0,010;-0,023;-0,011;-0,089;-0,038;-0,085;-0,024;-0,096;-0,010;-0,076;-0,005;-0,006;-0,068;-0,069;
2025-04-09;-0,093;-0,092;-0,078;-0,011;0,003;-0,013;-0,064;-0,023;-0,059;0,005;-0,073;-0,010;-0,084;-0,005;-0,005;-0,082;-0,083;
2025-04-10;-0,088;-0,087;-0,066;-0,010;-0,010;-0,011;-0,071;-0,032;-0,074;-0,009;-0,084;-0,009;-0,058;-0,005;-0,005;-0,062;-0,063;
2025-04-11;-0,077;-0,077;-0,057;-0,011;0,000;-0,012;-0,070;-0,022;-0,064;0,000;-0,073;-0,009;-0,066;-0,005;-0,003;-0,061;-0,063;
2025-04-14;-0,080;-0,080;-0,054;-0,011;;-0,011;-0,070;-0,026;-0,068;;-0,074;-0,009;-0,070;-0,005;-0,003;-0,050;-0,051;
2025-04-15;-0,070;-0,070;-0,042;-0,011;;-0,010;-0,067;-0,020;-0,061;;-0,066;-0,009;-0,058;-0,005;-0,004;-0,040;-0,041;
2025-04-16;-0,076;-0,076;-0,043;-0,011;;-0,009;-0,070;-0,025;-0,068;;-0,072;-0,009;-0,062;-0,005;-0,003;-0,044;-0,045;
2025-04-17;-0,079;-0,078;-0,051;-0,010;;-0,009;-0,073;-0,029;-0,073;;-0,076;-0,010;-0,061;-0,005;-0,004;-0,047;-0,048;
2025-04-22;-0,081;-0,081;-0,050;-0,010;;-0,009;-0,080;-0,031;-0,075;;-0,080;-0,009;-0,064;-0,004;-0,003;-0,045;-0,046;
2025-04-23;-0,067;-0,067;-0,042;-0,010;;-0,009;-0,074;-0,027;-0,066;;-0,071;-0,009;-0,056;-0,004;-0,004;-0,038;-0,038;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,045;;;;;
2025-04-29;-0,063;-0,063;-0,033;-0,009;;-0,007;-0,059;-0,019;-0,054;;-0,054;-0,008;;-0,004;-0,003;-0,034;-0,035;
2025-04-30;-0,059;-0,059;-0,030;-0,009;;-0,007;-0,056;-0,016;-0,053;;-0,055;-0,007;-0,039;-0,004;-0,003;-0,026;-0,028;
2025-05-02;-0,053;-0,053;-0,025;-0,009;;-0,008;-0,045;-0,015;-0,050;;-0,050;-0,008;-0,040;-0,004;-0,004;-0,021;-0,023;
2025-05-05;-0,048;-0,048;-0,023;-0,008;;-0,008;-0,049;-0,013;-0,049;;-0,050;-0,008;;-0,004;-0,004;-0,021;-0,023;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,050;-0,050;-0,026;-0,008;;-0,007;-0,053;-0,015;-0,050;;-0,052;-0,007;-0,038;-0,004;-0,003;-0,026;-0,027;
2025-05-08;-0,048;-0,048;-0,025;-0,008;;-0,008;-0,048;-0,013;-0,045;;-0,043;-0,007;-0,038;-0,004;-0,002;-0,022;-0,023;
2025-05-09;-0,046;-0,046;-0,023;-0,008;;-0,008;-0,047;-0,014;-0,044;;-0,040;-0,007;-0,032;-0,004;-0,002;-0,021;-0,022;
2025-05-12;-0,033;-0,032;-0,018;-0,007;;-0,009;-0,031;-0,008;-0,031;;-0,026;-0,008;-0,036;-0,004;-0,004;-0,008;-0,009;
2025-05-13;-0,038;-0,037;-0,019;-0,007;;-0,009;-0,031;-0,013;-0,032;;-0,023;-0,008;-0,032;-0,004;-0,005;-0,007;-0,008;
2025-05-14;-0,032;-0,032;-0,018;-0,007;;-0,009;-0,033;-0,015;-0,032;;-0,022;-0,007;-0,030;-0,004;-0,005;-0,009;-0,010;
2025-05-15;-0,030;-0,030;-0,015;-0,007;;-0,008;-0,029;-0,008;-0,029;;-0,018;-0,007;-0,032;-0,004;-0,004;-0,006;-0,007;
2025-05-16;-0,029;-0,028;-0,012;-0,007;;-0,008;-0,028;-0,002;-0,024;;-0,015;-0,007;-0,031;-0,003;-0,003;-0,006;-0,008;
2025-05-19;-0,035;-0,035;-0,012;-0,006;;-0,008;-0,027;-0,004;-0,027;;-0,020;-0,007;-0,033;-0,003;-0,003;-0,006;-0,007;
2025-05-20;-0,037;-0,036;-0,010;-0,006;;-0,007;-0,030;-0,004;-0,028;;-0,020;-0,007;-0,032;-0,003;-0,003;-0,004;-0,006;
2025-05-21;-0,038;-0,038;-0,012;-0,006;;-0,009;-0,037;-0,011;-0,039;;-0,031;-0,007;-0,037;-0,003;-0,004;-0,007;-0,008;
2025-05-22;-0,038;-0,037;-0,013;-0,006;;-0,008;-0,038;-0,009;-0,037;;-0,033;-0,007;-0,036;-0,003;-0,005;-0,016;-0,018;
2025-05-23;-0,040;-0,040;-0,019;-0,006;;-0,008;-0,041;-0,013;-0,043;;-0,037;-0,007;-0,034;-0,003;-0,003;-0,020;-0,022;
2025-05-26;-0,040;-0,041;-0,014;-0,006;;;-0,044;;;;;-0,006;-0,032;-0,003;-0,003;-0,014;-0,015;
2025-05-27;-0,037;-0,037;-0,009;-0,006;;-0,006;-0,035;-0,005;-0,032;;-0,026;-0,006;-0,029;-0,003;-0,002;-0,014;-0,015;
2025-05-28;-0,036;-0,036;-0,013;-0,006;;-0,007;-0,034;-0,008;-0,034;;-0,029;-0,006;-0,030;-0,003;-0,003;-0,015;-0,016;
2025-05-30;-0,040;-0,040;-0,013;-0,006;;-0,006;-0,034;-0,007;-0,033;;-0,031;-0,005;-0,025;-0,003;-0,002;-0,017;-0,018;
2025-06-02;-0,045;-0,045;-0,014;-0,006;;-0,006;-0,035;-0,009;-0,036;;-0,035;-0,005;-0,028;-0,003;-0,001;-0,019;-0,020;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,036;-0,036;-0,009;-0,005;;-0,005;-0,029;-0,008;-0,032;;-0,028;-0,005;-0,026;-0,003;-0,001;-0,013;-0,014;
2025-06-05;-0,033;-0,033;-0,008;-0,005;;-0,006;-0,030;-0,009;-0,033;;-0,028;-0,004;-0,033;-0,003;-0,000;-0,012;-0,013;
2025-06-09;-0,026;-0,027;-0,006;-0,005;;-0,006;;-0,007;-0,029;;-0,025;-0,005;-0,029;-0,003;-0,002;-0,012;-0,012;
2025-06-10;-0,025;-0,025;-0,007;-0,005;;-0,006;-0,024;-0,007;-0,029;;-0,022;-0,004;-0,030;-0,002;-0,001;-0,010;-0,011;
2025-06-11;-0,023;-0,023;-0,007;-0,005;;-0,005;-0,026;-0,010;-0,032;;-0,022;-0,004;-0,031;-0,002;-0,001;-0,013;-0,014;
2025-06-12;-0,030;-0,030;-0,010;-0,004;;-0,005;-0,027;-0,012;-0,035;;-0,026;-0,004;-0,035;-0,002;-0,000;-0,017;-0,019;
2025-06-13;-0,032;-0,032;-0,013;-0,004;;-0,006;-0,034;-0,013;-0,038;;-0,030;-0,004;-0,038;-0,002;-0,000;-0,022;-0,024;
2025-06-16;-0,031;-0,031;-0,012;-0,004;;-0,005;-0,031;-0,014;-0,035;;-0,027;-0,004;-0,037;-0,002;-0,001;-0,019;-0,020;
2025-06-17;-0,029;-0,029;-0,017;-0,004;;-0,005;-0,035;-0,015;-0,037;;-0,030;-0,004;-0,037;-0,002;-0,001;-0,023;-0,024;
2025-06-18;-0,025;-0,025;-0,015;-0,004;;-0,005;-0,032;-0,011;-0,031;;-0,027;-0,003;-0,027;-0,002;0,000;-0,023;-0,024;
2025-06-19;-0,029;-0,029;-0,018;-0,004;;;;;;;;-0,003;-0,031;-0,002;0,000;-0,026;-0,027;
2025-06-23;-0,028;-0,028;-0,016;-0,004;;-0,004;-0,025;-0,007;-0,027;;-0,026;-0,003;-0,039;-0,002;0,001;-0,028;-0,028;
2025-06-24;-0,023;-0,023;-0,013;-0,004;;-0,004;-0,024;-0,010;-0,028;;-0,023;-0,002;-0,034;-0,002;0,001;-0,023;-0,023;
2025-06-25;-0,020;-0,020;-0,017;-0,003;;-0,004;-0,027;-0,015;-0,030;;-0,025;-0,002;-0,037;-0,002;0,001;-0,025;-0,024;
2025-06-26;-0,019;-0,019;-0,015;-0,003;;-0,003;-0,027;-0,014;-0,027;;-0,022;-0,002;-0,031;-0,002;0,002;-0,024;-0,023;
2025-06-27;-0,018;-0,019;-0,009;-0,003;;-0,004;-0,023;-0,012;-0,024;;-0,019;-0,001;-0,026;-0,002;0,002;-0,013;-0,013;
2025-06-30;-0,018;-0,019;-0,009;-0,003;;-0,003;-0,021;-0,007;-0,021;;-0,017;-0,001;-0,021;-0,002;0,003;-0,017;-0,017;
2025-07-01;-0,018;-0,018;-0,009;-0,003;;-0,003;-0,023;-0,005;-0,021;;-0,018;-0,001;-0,023;-0,001;0,003;-0,016;-0,016;
2025-07-02;-0,014;-0,015;-0,007;-0,003;;-0,003;-0,019;-0,004;-0,019;;-0,012;-0,001;-0,024;-0,001;0,003;-0,011;-0,011;
2025-07-03;-0,011;-0,011;-0,004;-0,003;;-0,003;-0,014;-0,002;-0,016;;-0,005;-0,001;-0,026;-0,001;0,003;-0,009;-0,008;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,018;-0,019;-0,008;-0,003;;-0,003;-0,019;-0,006;-0,021;;-0,012;-0,001;-0,033;-0,001;0,002;-0,013;-0,011;
2025-07-08;-0,014;-0,014;-0,006;-0,003;;-0,004;-0,020;-0,005;-0,019;;-0,010;-0,002;-0,034;-0,001;0,001;-0,011;-0,010;
2025-07-09;-0,017;-0,017;-0,003;-0,002;;-0,003;-0,016;-0,005;-0,019;;-0,009;-0,002;-0,032;-0,001;0,001;-0,009;-0,007;
2025-07-10;-0,015;-0,015;-0,002;-0,002;;-0,003;-0,016;-0,005;-0,017;;-0,011;-0,002;-0,034;-0,001;0,001;-0,002;-0,000;
2025-07-11;-0,016;-0,016;-0,006;-0,002;;-0,004;-0,018;-0,009;-0,020;;-0,015;-0,002;-0,035;-0,001;0,001;-0,008;-0,006;
2025-07-14;-0,013;-0,013;-0,003;-0,002;;-0,004;-0,014;-0,005;-0,016;;-0,012;-0,001;-0,034;-0,001;0,001;-0,010;-0,008;
2025-07-15;-0,004;-0,004;-0,003;-0,002;;-0,004;-0,015;-0,006;-0,016;;-0,008;-0,001;-0,032;-0,001;0,002;-0,010;-0,008;
2025-07-16;-0,002;-0,002;-0,004;-0,002;;-0,003;-0,010;-0,002;-0,013;;-0,007;-0,001;-0,029;-0,001;0,002;-0,013;-0,011;
2025-07-17;-0,001;-0,002;0,000;-0,002;;-0,003;-0,006;-0,001;-0,011;;-0,003;-0,001;-0,025;-0,001;0,001;-0,007;-0,005;
2025-07-18;-0,003;-0,004;-0,003;-0,002;;-0,003;-0,008;-0,006;-0,015;;-0,005;-0,002;-0,031;-0,001;0,000;-0,012;-0,010;
2025-07-21;-0,006;-0,007;-0,005;-0,002;;-0,002;-0,009;-0,009;-0,018;;-0,008;-0,002;;-0,001;0,001;-0,011;-0,009;
2025-07-22;-0,010;-0,010;-0,007;-0,002;;-0,002;-0,011;-0,006;-0,018;;-0,007;-0,001;-0,031;-0,001;0,001;-0,013;-0,011;
2025-07-23;-0,004;-0,005;-0,003;-0,002;;-0,002;-0,012;-0,005;-0,014;;-0,004;-0,001;-0,018;-0,001;0,001;-0,005;-0,004;
2025-07-24;-0,004;-0,005;-0,000;-0,002;;-0,003;-0,010;-0,006;-0,016;;-0,002;-0,002;-0,011;-0,001;0,000;-0,003;-0,002;
2025-07-25;-0,007;-0,008;-0,003;-0,002;;-0,003;-0,008;-0,006;-0,014;;0,000;-0,002;-0,018;-0,001;-0,001;-0,003;-0,001;
2025-07-28;-0,006;-0,006;-0,004;-0,001;;-0,002;-0,009;-0,008;-0,014;;0,000;-0,002;-0,021;-0,001;-0,000;-0,005;-0,004;
2025-07-29;-0,003;-0,004;-0,004;-0,001;;-0,002;-0,005;-0,004;-0,010;;0,002;-0,002;-0,021;-0,001;-0,001;-0,005;-0,004;
2025-07-30;-0,001;-0,001;-0,003;-0,001;;-0,002;-0,006;-0,004;-0,012;;0,001;-0,002;-0,018;-0,001;-0,001;-0,005;-0,004;
2025-07-31;-0,002;-0,004;-0,007;-0,001;;-0,002;-0,004;-0,005;-0,012;;-0,003;-0,002;-0,017;-0,001;-0,001;-0,009;-0,009;
2025-08-01;-0,012;-0,013;-0,014;-0,001;;-0,001;-0,008;-0,009;-0,020;;-0,010;-0,002;-0,013;-0,001;0,000;-0,017;-0,016;
2025-08-04;-0,008;-0,008;-0,010;-0,001;;-0,001;-0,008;-0,005;-0,014;;-0,007;-0,001;-0,017;-0,001;0,001;-0,014;-0,013;
2025-08-05;-0,005;-0,005;-0,010;-0,001;;-0,001;-0,010;-0,005;-0,014;;-0,008;-0,001;-0,014;-0,001;0,001;-0,012;-0,011;
2025-08-06;-0,007;-0,007;-0,010;-0,001;;-0,001;-0,007;-0,006;-0,014;;-0,008;-0,001;-0,012;-0,001;0,001;-0,013;-0,011;
2025-08-07;-0,002;-0,003;-0,006;-0,001;;-0,001;-0,009;-0,007;-0,014;;-0,009;-0,001;-0,010;-0,001;0,001;-0,007;-0,006;
2025-08-08;-0,006;-0,007;-0,005;-0,001;;-0,001;-0,007;-0,006;-0,012;;-0,010;-0,001;-0,006;-0,001;0,001;-0,006;-0,005;
2025-08-11;-0,002;-0,002;-0,004;-0,001;;-0,001;-0,008;-0,003;-0,009;;-0,009;-0,001;;-0,000;0,001;-0,008;-0,007;
2025-08-12;-0,004;-0,005;-0,005;-0,001;;-0,001;-0,001;-0,005;-0,008;;-0,007;-0,001;-0,001;-0,000;0,001;-0,006;-0,005;
2025-08-13;0,001;-0,000;-0,001;-0,001;;-0,000;-0,004;-0,002;-0,006;;-0,006;-0,000;0,005;-0,000;0,002;-0,004;-0,004;
2025-08-14;0,002;0,000;0,002;-0,001;;-0,001;-0,002;-0,002;-0,005;;-0,007;-0,000;0,002;-0,000;0,001;-0,003;-0,003;
2025-08-15;-0,000;-0,001;0,002;-0,001;;-0,001;-0,003;-0,003;-0,006;;-0,004;-0,000;0,010;-0,000;0,001;-0,001;-0,002;
2025-08-18;0,001;0,000;0,002;-0,000;;-0,001;;-0,004;-0,005;;0,000;0,000;0,010;-0,000;0,001;-0,004;-0,004;
2025-08-19;0,000;-0,000;0,006;-0,000;;-0,001;-0,006;-0,000;-0,005;;0,001;0,000;0,009;-0,000;0,002;0,003;0,003;
2025-08-20;-0,003;-0,003;0,007;-0,000;;-0,001;-0,003;0,003;-0,005;;0,001;0,000;0,008;-0,000;0,001;0,002;0,002;
2025-08-21;-0,001;-0,001;0,007;-0,000;;-0,002;-0,005;0,003;-0,005;;-0,001;-0,000;0,004;-0,000;0,001;0,000;0,000;
2025-08-22;-0,004;-0,004;0,007;-0,000;;-0,000;0,003;0,000;-0,001;;0,003;-0,000;0,005;-0,000;0,001;0,008;0,007;
2025-08-25;0,003;0,003;0,005;-0,000;;-0,001;-0,004;-0,002;-0,002;;0,001;-0,000;0,005;-0,000;0,000;0,004;0,004;
2025-08-26;0,000;0,001;0,001;-0,000;;-0,000;-0,000;-0,001;-0,001;;0,000;0,000;0,001;0,000;0,000;0,001;0,001;
2025-08-27;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
