
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-25;0,021;0,027;-0,017;-0,007;0,082;-0,004;;0,032;0,050;0,089;0,037;-0,004;0,025;-0,005;0,001;-0,012;-0,012;
2024-11-26;0,019;0,025;-0,019;-0,007;0,083;-0,004;;0,034;0,049;0,090;0,036;-0,004;0,024;-0,005;0,001;-0,015;-0,015;
2024-11-27;0,016;0,021;-0,020;-0,007;0,078;-0,004;;0,030;0,044;0,086;0,029;-0,004;0,023;-0,005;0,002;-0,014;-0,014;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,012;0,018;-0,016;-0,007;0,081;-0,002;;0,032;0,047;0,088;0,031;-0,003;0,028;-0,005;0,003;-0,010;-0,009;
2024-12-02;0,020;0,026;-0,012;-0,006;0,086;-0,002;;0,035;0,052;0,094;0,037;-0,003;0,039;-0,005;0,004;-0,004;-0,004;
2024-12-03;0,024;0,030;-0,010;-0,006;0,087;-0,002;;0,034;0,052;0,094;0,037;-0,003;0,047;-0,005;0,003;-0,001;-0,002;
2024-12-04;0,022;0,027;-0,010;-0,006;0,086;-0,002;;0,031;0,051;0,094;0,036;-0,004;0,039;-0,005;0,002;0,003;0,003;
2024-12-05;0,020;0,025;-0,009;-0,006;0,083;-0,002;;0,029;0,048;0,090;0,031;-0,004;0,038;-0,005;0,000;0,003;0,003;
2024-12-06;0,023;0,028;-0,006;-0,006;0,085;-0,001;;0,029;0,049;0,093;0,033;-0,004;0,038;-0,005;0,001;0,006;0,005;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,028;0,033;-0,009;-0,006;0,084;-0,001;;0,028;0,047;0,090;0,031;-0,004;0,036;-0,005;0,001;0,003;0,002;
2024-12-11;0,027;0,032;-0,008;-0,006;0,086;-0,001;;0,025;0,048;0,092;0,033;-0,004;0,036;-0,005;0,001;0,002;0,002;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,027;0,032;-0,011;-0,006;0,083;-0,003;;0,024;0,045;0,089;0,028;-0,005;0,033;-0,005;-0,001;-0,003;-0,003;
2024-12-16;0,021;0,027;-0,015;-0,006;0,080;-0,003;;0,019;0,041;0,085;0,024;-0,006;0,026;-0,005;-0,002;-0,005;-0,005;
2024-12-17;0,019;0,025;-0,015;-0,006;0,080;-0,003;;0,020;0,041;0,085;0,022;-0,006;0,029;-0,005;-0,002;-0,006;-0,007;
2024-12-18;0,021;0,027;-0,014;-0,006;0,071;-0,004;;0,015;0,033;0,076;0,014;-0,006;0,027;-0,005;-0,002;-0,005;-0,006;
2024-12-19;0,017;0,023;-0,023;-0,006;0,070;-0,006;;0,015;0,032;0,075;0,010;-0,007;0,017;-0,005;-0,005;-0,016;-0,016;
2024-12-20;0,014;0,020;-0,026;-0,006;0,073;-0,005;;0,018;0,036;0,079;0,015;-0,007;0,019;-0,005;-0,004;-0,016;-0,016;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,028;0,032;0,005;-0,002;0,083;-0,004;;0,026;0,041;0,085;0,024;-0,004;0,036;-0,002;-0,004;0,024;0,022;
2025-02-20;0,023;0,027;0,004;-0,002;0,078;-0,003;;0,024;0,036;0,081;0,020;-0,004;0,033;-0,002;-0,004;0,026;0,024;
2025-02-21;0,028;0,031;0,005;-0,002;0,073;-0,002;;0,022;0,030;0,075;0,014;-0,004;0,032;-0,002;-0,003;0,024;0,023;
2025-02-24;0,024;0,028;0,006;-0,001;0,072;-0,002;;0,025;0,030;0,074;0,013;-0,004;;-0,002;-0,003;0,023;0,021;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,023;0,027;0,011;-0,001;0,070;-0,001;;0,024;0,029;0,072;0,015;-0,003;0,028;-0,002;-0,002;0,028;0,026;
2025-02-27;0,023;0,027;0,009;-0,001;0,068;-0,001;;0,027;0,028;0,070;0,011;-0,002;0,034;-0,002;-0,001;0,024;0,022;
2025-02-28;0,012;0,016;0,008;-0,001;0,071;-0,000;;0,029;0,031;0,074;0,008;-0,003;0,022;-0,002;-0,001;0,022;0,019;
2025-03-03;0,005;0,010;0,008;-0,001;0,060;-0,001;0,030;0,023;0,020;0,063;-0,004;-0,003;0,024;-0,002;-0,003;0,023;0,020;
2025-03-04;0,002;0,006;0,000;-0,001;0,054;-0,001;0,016;0,020;0,013;0,057;-0,006;-0,002;0,025;-0,002;-0,002;0,008;0,006;
2025-03-05;0,000;0,003;0,002;-0,001;0,049;-0,003;0,015;0,011;0,008;0,051;-0,010;-0,004;0,012;-0,002;-0,006;0,017;0,014;
2025-03-06;0,002;0,005;-0,000;-0,001;0,041;-0,004;-0,000;0,007;0,001;0,042;-0,016;-0,006;0,015;-0,002;-0,009;0,016;0,013;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,012;-0,009;-0,016;-0,001;0,023;-0,003;-0,017;-0,003;-0,014;0,024;-0,028;-0,006;-0,003;-0,002;-0,009;0,002;-0,001;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,006;-0,004;-0,009;-0,001;0,027;-0,004;-0,015;-0,002;-0,010;0,027;-0,024;-0,006;0,007;-0,002;-0,009;0,002;-0,001;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,001;0,001;-0,003;-0,001;0,034;-0,004;-0,005;0,002;-0,003;0,034;-0,014;-0,006;0,007;-0,002;-0,008;0,009;0,007;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,006;0,008;0,001;-0,001;0,037;-0,003;-0,005;0,005;0,001;0,037;-0,008;-0,007;0,012;-0,002;-0,009;0,010;0,008;
2025-03-20;0,005;0,007;-0,002;-0,001;0,036;-0,003;-0,004;0,004;-0,001;0,036;-0,009;-0,006;;-0,002;-0,009;0,009;0,007;
2025-03-21;0,001;0,003;-0,006;-0,001;0,035;-0,002;-0,005;0,002;-0,001;0,035;-0,015;-0,006;0,016;-0,002;-0,009;0,003;0,001;
2025-03-24;0,002;0,004;-0,008;-0,001;0,039;-0,003;-0,001;0,003;0,003;0,039;-0,013;-0,007;0,009;-0,002;-0,009;0,002;0,001;
2025-03-25;-0,004;-0,002;-0,009;-0,001;0,037;-0,003;-0,000;-0,001;0,000;0,037;-0,014;-0,007;0,009;-0,002;-0,009;0,003;0,002;
2025-03-26;-0,003;-0,001;-0,013;-0,001;0,033;-0,003;-0,006;0,001;-0,002;0,032;-0,019;-0,006;0,010;-0,002;-0,009;-0,003;-0,004;
2025-03-27;-0,005;-0,002;-0,015;-0,001;0,031;-0,003;-0,007;0,002;-0,004;0,030;-0,022;-0,006;0,008;-0,002;-0,009;-0,006;-0,007;
2025-03-28;-0,009;-0,007;-0,017;-0,001;0,023;-0,002;-0,014;-0,001;-0,012;0,022;-0,027;-0,005;0,003;-0,002;-0,008;-0,009;-0,011;
2025-03-31;-0,015;-0,013;-0,023;-0,001;0,024;-0,002;-0,016;0,004;-0,010;0,023;-0,031;-0,005;-0,009;-0,001;-0,007;-0,017;-0,018;
2025-04-01;-0,014;-0,013;-0,021;-0,001;0,024;-0,001;-0,013;0,002;-0,011;0,023;-0,031;-0,004;-0,011;-0,001;-0,006;-0,014;-0,014;
2025-04-02;-0,016;-0,015;-0,024;-0,001;0,023;-0,002;-0,011;-0,001;-0,011;0,022;-0,032;-0,005;-0,016;-0,001;-0,007;-0,016;-0,016;
2025-04-03;-0,031;-0,030;-0,034;-0,001;-0,001;-0,000;-0,038;-0,012;-0,036;-0,003;-0,051;-0,004;-0,028;-0,002;-0,006;-0,031;-0,031;
2025-04-04;-0,027;-0,025;-0,045;-0,002;-0,009;-0,001;-0,058;-0,017;-0,044;-0,012;-0,057;-0,003;-0,027;-0,002;-0,003;-0,050;-0,049;
2025-04-07;-0,055;-0,053;-0,068;-0,004;-0,020;-0,003;-0,066;-0,029;-0,054;-0,021;-0,070;-0,004;-0,070;-0,002;-0,003;-0,072;-0,071;
2025-04-08;-0,056;-0,055;-0,058;-0,004;-0,023;-0,004;-0,062;-0,034;-0,057;-0,024;-0,075;-0,004;-0,043;-0,002;-0,003;-0,063;-0,062;
2025-04-09;-0,058;-0,058;-0,066;-0,005;0,003;-0,005;-0,037;-0,019;-0,031;0,005;-0,053;-0,004;-0,051;-0,002;-0,002;-0,077;-0,076;
2025-04-10;-0,053;-0,052;-0,054;-0,004;-0,010;-0,004;-0,044;-0,028;-0,046;-0,009;-0,064;-0,003;-0,024;-0,001;-0,002;-0,056;-0,056;
2025-04-11;-0,042;-0,042;-0,045;-0,005;0,000;-0,005;-0,044;-0,019;-0,037;0,000;-0,052;-0,003;-0,033;-0,001;-0,000;-0,056;-0,055;
2025-04-14;-0,045;-0,045;-0,042;-0,004;;-0,003;-0,044;-0,022;-0,041;;-0,054;-0,003;-0,037;-0,001;-0,000;-0,044;-0,043;
2025-04-15;-0,035;-0,035;-0,030;-0,004;;-0,003;-0,040;-0,016;-0,034;;-0,045;-0,003;-0,025;-0,001;-0,001;-0,035;-0,034;
2025-04-16;-0,041;-0,041;-0,031;-0,004;;-0,002;-0,043;-0,021;-0,041;;-0,052;-0,003;-0,029;-0,001;-0,000;-0,039;-0,038;
2025-04-17;-0,044;-0,044;-0,039;-0,004;;-0,001;-0,046;-0,025;-0,046;;-0,056;-0,003;-0,028;-0,001;-0,001;-0,042;-0,041;
2025-04-22;-0,046;-0,046;-0,038;-0,004;;-0,001;-0,053;-0,027;-0,048;;-0,060;-0,002;-0,031;-0,001;0,000;-0,039;-0,038;
2025-04-23;-0,032;-0,032;-0,030;-0,003;;-0,001;-0,047;-0,023;-0,038;;-0,050;-0,002;-0,023;-0,001;-0,001;-0,032;-0,031;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,011;;;;;
2025-04-29;-0,028;-0,028;-0,021;-0,002;;0,001;-0,032;-0,016;-0,027;;-0,033;-0,001;;-0,001;0,000;-0,028;-0,028;
2025-04-30;-0,024;-0,024;-0,018;-0,002;;0,001;-0,030;-0,012;-0,026;;-0,035;-0,001;-0,006;-0,001;0,000;-0,020;-0,020;
2025-05-02;-0,018;-0,018;-0,013;-0,002;;-0,000;-0,018;-0,011;-0,023;;-0,029;-0,001;-0,007;-0,001;-0,001;-0,016;-0,015;
2025-05-05;-0,013;-0,014;-0,011;-0,002;;-0,000;-0,023;-0,010;-0,022;;-0,029;-0,001;;-0,001;-0,001;-0,015;-0,015;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,015;-0,016;-0,015;-0,001;;0,001;-0,026;-0,011;-0,022;;-0,031;-0,001;-0,004;-0,000;0,000;-0,020;-0,019;
2025-05-08;-0,013;-0,013;-0,013;-0,001;;-0,000;-0,021;-0,010;-0,018;;-0,022;-0,000;-0,005;-0,000;0,001;-0,017;-0,016;
2025-05-09;-0,011;-0,012;-0,011;-0,001;;-0,000;-0,020;-0,010;-0,016;;-0,020;-0,000;0,001;-0,000;0,001;-0,015;-0,015;
2025-05-12;0,002;0,002;-0,007;-0,001;;-0,001;-0,004;-0,004;-0,004;;-0,005;-0,001;-0,003;-0,000;-0,001;-0,002;-0,002;
2025-05-13;-0,002;-0,003;-0,007;-0,000;;-0,001;-0,004;-0,009;-0,004;;-0,003;-0,001;0,001;-0,000;-0,002;-0,001;-0,001;
2025-05-14;0,003;0,003;-0,007;-0,000;;-0,002;-0,006;-0,012;-0,005;;-0,002;-0,001;0,003;-0,000;-0,001;-0,003;-0,003;
2025-05-15;0,005;0,004;-0,004;-0,000;;-0,001;-0,003;-0,004;-0,002;;0,003;-0,001;0,001;-0,000;-0,001;0,000;-0,000;
2025-05-16;0,006;0,006;-0,001;-0,000;;-0,000;-0,001;0,002;0,004;;0,006;-0,000;0,002;-0,000;0,000;-0,000;-0,000;
2025-05-19;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
