
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-25;0,022;0,028;-0,019;-0,007;0,082;-0,004;;0,032;0,051;0,089;0,037;-0,004;0,024;-0,005;0,001;-0,013;-0,014;
2024-11-26;0,021;0,026;-0,021;-0,007;0,083;-0,004;;0,034;0,050;0,090;0,035;-0,004;0,023;-0,005;0,002;-0,017;-0,016;
2024-11-27;0,017;0,023;-0,022;-0,007;0,078;-0,004;;0,030;0,045;0,086;0,029;-0,004;0,022;-0,005;0,003;-0,015;-0,015;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,014;0,020;-0,018;-0,007;0,081;-0,002;;0,032;0,048;0,088;0,030;-0,003;0,027;-0,005;0,003;-0,012;-0,011;
2024-12-02;0,022;0,027;-0,015;-0,007;0,086;-0,002;;0,036;0,053;0,094;0,037;-0,003;0,039;-0,005;0,004;-0,006;-0,006;
2024-12-03;0,025;0,031;-0,012;-0,006;0,087;-0,002;;0,034;0,053;0,094;0,037;-0,003;0,046;-0,005;0,004;-0,003;-0,003;
2024-12-04;0,023;0,029;-0,012;-0,006;0,086;-0,002;;0,031;0,052;0,094;0,036;-0,003;0,038;-0,005;0,002;0,001;0,001;
2024-12-05;0,021;0,026;-0,011;-0,006;0,083;-0,002;;0,029;0,048;0,090;0,030;-0,004;0,037;-0,005;0,000;0,002;0,001;
2024-12-06;0,024;0,030;-0,008;-0,006;0,085;-0,001;;0,029;0,049;0,093;0,033;-0,004;0,037;-0,005;0,001;0,004;0,003;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,030;0,034;-0,011;-0,006;0,084;-0,001;;0,028;0,047;0,090;0,031;-0,004;0,036;-0,005;0,001;0,001;0,000;
2024-12-11;0,028;0,034;-0,010;-0,006;0,086;-0,001;;0,026;0,049;0,092;0,033;-0,004;0,036;-0,005;0,001;0,001;0,000;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,028;0,033;-0,013;-0,006;0,083;-0,003;;0,024;0,046;0,089;0,028;-0,005;0,032;-0,005;-0,001;-0,005;-0,005;
2024-12-16;0,023;0,028;-0,017;-0,006;0,080;-0,003;;0,019;0,042;0,085;0,024;-0,005;0,025;-0,005;-0,001;-0,006;-0,007;
2024-12-17;0,021;0,026;-0,017;-0,006;0,080;-0,003;;0,021;0,041;0,085;0,022;-0,006;0,028;-0,005;-0,001;-0,008;-0,009;
2024-12-18;0,022;0,028;-0,016;-0,006;0,071;-0,004;;0,015;0,034;0,076;0,013;-0,006;0,026;-0,005;-0,002;-0,007;-0,007;
2024-12-19;0,018;0,024;-0,025;-0,006;0,070;-0,006;;0,016;0,033;0,075;0,009;-0,007;0,017;-0,005;-0,004;-0,018;-0,018;
2024-12-20;0,015;0,021;-0,028;-0,006;0,073;-0,005;;0,018;0,037;0,079;0,014;-0,007;0,019;-0,005;-0,004;-0,018;-0,018;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,030;0,033;0,003;-0,002;0,083;-0,004;;0,027;0,042;0,085;0,024;-0,004;0,035;-0,002;-0,004;0,022;0,020;
2025-02-20;0,025;0,028;0,002;-0,002;0,078;-0,003;;0,024;0,037;0,081;0,020;-0,004;0,032;-0,002;-0,003;0,024;0,022;
2025-02-21;0,029;0,033;0,003;-0,002;0,073;-0,002;;0,023;0,031;0,075;0,014;-0,004;0,032;-0,002;-0,003;0,023;0,021;
2025-02-24;0,026;0,030;0,004;-0,001;0,072;-0,002;;0,025;0,031;0,074;0,013;-0,004;;-0,002;-0,003;0,021;0,019;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,024;0,029;0,008;-0,001;0,070;-0,001;;0,024;0,030;0,072;0,015;-0,003;0,027;-0,002;-0,002;0,026;0,024;
2025-02-27;0,025;0,029;0,006;-0,001;0,068;-0,001;;0,027;0,029;0,070;0,011;-0,002;0,034;-0,002;-0,001;0,022;0,020;
2025-02-28;0,014;0,017;0,006;-0,001;0,071;-0,001;;0,029;0,032;0,074;0,008;-0,002;0,022;-0,002;-0,001;0,020;0,018;
2025-03-03;0,007;0,011;0,006;-0,001;0,060;-0,001;0,033;0,024;0,020;0,063;-0,004;-0,003;0,023;-0,002;-0,002;0,021;0,019;
2025-03-04;0,004;0,008;-0,002;-0,001;0,054;-0,001;0,019;0,020;0,014;0,057;-0,007;-0,002;0,024;-0,002;-0,001;0,007;0,004;
2025-03-05;0,002;0,005;-0,001;-0,001;0,049;-0,003;0,017;0,011;0,009;0,051;-0,011;-0,004;0,011;-0,002;-0,005;0,015;0,012;
2025-03-06;0,004;0,007;-0,002;-0,001;0,041;-0,004;0,003;0,007;0,002;0,042;-0,016;-0,006;0,014;-0,002;-0,008;0,015;0,011;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,011;-0,008;-0,018;-0,001;0,023;-0,004;-0,014;-0,003;-0,013;0,024;-0,028;-0,006;-0,004;-0,002;-0,008;-0,000;-0,003;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,005;-0,002;-0,011;-0,001;0,027;-0,004;-0,012;-0,002;-0,010;0,027;-0,025;-0,006;0,006;-0,002;-0,008;0,000;-0,002;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,000;0,002;-0,005;-0,001;0,034;-0,004;-0,002;0,003;-0,002;0,034;-0,014;-0,006;0,006;-0,002;-0,008;0,007;0,005;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,008;0,009;-0,002;-0,001;0,037;-0,003;-0,002;0,005;0,001;0,037;-0,008;-0,006;0,011;-0,002;-0,009;0,008;0,006;
2025-03-20;0,007;0,008;-0,004;-0,001;0,036;-0,003;-0,001;0,004;0,000;0,036;-0,009;-0,006;;-0,002;-0,008;0,007;0,005;
2025-03-21;0,003;0,005;-0,008;-0,001;0,035;-0,002;-0,002;0,002;-0,000;0,035;-0,015;-0,006;0,016;-0,002;-0,009;0,001;-0,001;
2025-03-24;0,003;0,005;-0,010;-0,001;0,039;-0,003;0,002;0,003;0,004;0,039;-0,013;-0,006;0,008;-0,002;-0,009;0,000;-0,001;
2025-03-25;-0,003;-0,000;-0,011;-0,001;0,037;-0,003;0,003;-0,001;0,001;0,037;-0,014;-0,006;0,008;-0,002;-0,009;0,001;0,000;
2025-03-26;-0,002;0,001;-0,016;-0,001;0,033;-0,003;-0,003;0,001;-0,002;0,032;-0,020;-0,006;0,009;-0,002;-0,009;-0,005;-0,006;
2025-03-27;-0,003;-0,001;-0,017;-0,001;0,031;-0,003;-0,004;0,002;-0,004;0,030;-0,022;-0,005;0,007;-0,002;-0,008;-0,008;-0,009;
2025-03-28;-0,008;-0,006;-0,020;-0,001;0,023;-0,002;-0,011;-0,000;-0,011;0,022;-0,027;-0,005;0,002;-0,002;-0,007;-0,011;-0,012;
2025-03-31;-0,014;-0,012;-0,025;-0,001;0,024;-0,002;-0,014;0,004;-0,009;0,023;-0,031;-0,004;-0,010;-0,001;-0,007;-0,019;-0,020;
2025-04-01;-0,013;-0,011;-0,023;-0,001;0,024;-0,001;-0,010;0,002;-0,010;0,023;-0,031;-0,004;-0,011;-0,001;-0,006;-0,015;-0,016;
2025-04-02;-0,015;-0,013;-0,026;-0,001;0,023;-0,002;-0,008;-0,001;-0,010;0,022;-0,032;-0,004;-0,017;-0,001;-0,006;-0,018;-0,018;
2025-04-03;-0,030;-0,028;-0,036;-0,001;-0,001;-0,001;-0,035;-0,012;-0,036;-0,003;-0,051;-0,004;-0,029;-0,002;-0,006;-0,033;-0,033;
2025-04-04;-0,026;-0,023;-0,047;-0,002;-0,009;-0,002;-0,055;-0,017;-0,043;-0,012;-0,058;-0,003;-0,028;-0,002;-0,002;-0,051;-0,051;
2025-04-07;-0,053;-0,052;-0,070;-0,004;-0,020;-0,003;-0,063;-0,029;-0,053;-0,021;-0,070;-0,004;-0,071;-0,002;-0,002;-0,074;-0,073;
2025-04-08;-0,054;-0,054;-0,060;-0,004;-0,023;-0,004;-0,059;-0,034;-0,056;-0,024;-0,075;-0,004;-0,044;-0,002;-0,003;-0,064;-0,064;
2025-04-09;-0,056;-0,056;-0,068;-0,005;0,003;-0,005;-0,034;-0,019;-0,031;0,005;-0,053;-0,003;-0,052;-0,002;-0,002;-0,078;-0,078;
2025-04-10;-0,051;-0,051;-0,057;-0,004;-0,010;-0,004;-0,041;-0,028;-0,045;-0,009;-0,064;-0,003;-0,025;-0,001;-0,001;-0,058;-0,057;
2025-04-11;-0,040;-0,041;-0,047;-0,005;0,000;-0,005;-0,041;-0,018;-0,036;0,000;-0,053;-0,003;-0,034;-0,002;-0,000;-0,058;-0,057;
2025-04-14;-0,043;-0,043;-0,044;-0,004;;-0,003;-0,041;-0,022;-0,040;;-0,054;-0,002;-0,038;-0,001;0,000;-0,046;-0,045;
2025-04-15;-0,033;-0,034;-0,032;-0,004;;-0,003;-0,037;-0,016;-0,033;;-0,046;-0,002;-0,026;-0,001;-0,000;-0,036;-0,036;
2025-04-16;-0,040;-0,040;-0,033;-0,004;;-0,002;-0,040;-0,021;-0,040;;-0,052;-0,002;-0,030;-0,001;0,000;-0,040;-0,039;
2025-04-17;-0,042;-0,042;-0,041;-0,004;;-0,001;-0,043;-0,025;-0,045;;-0,056;-0,003;-0,029;-0,001;-0,001;-0,044;-0,043;
2025-04-22;-0,045;-0,045;-0,040;-0,004;;-0,001;-0,050;-0,027;-0,047;;-0,060;-0,002;-0,032;-0,001;0,000;-0,041;-0,040;
2025-04-23;-0,031;-0,031;-0,032;-0,004;;-0,001;-0,044;-0,023;-0,037;;-0,051;-0,002;-0,024;-0,001;-0,000;-0,034;-0,033;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,012;;;;;
2025-04-29;-0,026;-0,027;-0,023;-0,002;;0,001;-0,029;-0,015;-0,026;;-0,033;-0,001;;-0,001;0,000;-0,030;-0,029;
2025-04-30;-0,022;-0,023;-0,020;-0,002;;0,001;-0,027;-0,012;-0,025;;-0,035;-0,001;-0,007;-0,001;0,001;-0,022;-0,022;
2025-05-02;-0,016;-0,017;-0,015;-0,002;;-0,001;-0,015;-0,011;-0,022;;-0,030;-0,001;-0,008;-0,001;-0,000;-0,018;-0,017;
2025-05-05;-0,011;-0,012;-0,014;-0,002;;-0,001;-0,020;-0,009;-0,021;;-0,030;-0,001;;-0,001;-0,000;-0,017;-0,017;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,014;-0,014;-0,017;-0,001;;0,001;-0,023;-0,011;-0,021;;-0,031;-0,000;-0,005;-0,001;0,001;-0,022;-0,021;
2025-05-08;-0,012;-0,012;-0,015;-0,001;;-0,000;-0,018;-0,009;-0,017;;-0,022;0,000;-0,006;-0,000;0,001;-0,019;-0,018;
2025-05-09;-0,009;-0,010;-0,013;-0,001;;-0,000;-0,017;-0,010;-0,016;;-0,020;0,000;0,000;-0,000;0,001;-0,017;-0,016;
2025-05-12;0,004;0,004;-0,009;-0,001;;-0,001;-0,001;-0,004;-0,003;;-0,006;-0,001;-0,004;-0,000;-0,001;-0,004;-0,004;
2025-05-13;-0,001;-0,001;-0,009;-0,001;;-0,001;-0,001;-0,009;-0,003;;-0,003;-0,001;-0,000;-0,000;-0,001;-0,003;-0,003;
2025-05-14;0,005;0,004;-0,009;-0,000;;-0,002;-0,003;-0,011;-0,004;;-0,002;-0,001;0,003;-0,000;-0,001;-0,005;-0,004;
2025-05-15;0,006;0,006;-0,006;-0,000;;-0,001;0,000;-0,004;-0,001;;0,002;-0,000;0,000;-0,000;-0,000;-0,002;-0,002;
2025-05-16;0,008;0,008;-0,003;-0,000;;-0,000;0,002;0,002;0,004;;0,006;0,000;0,001;-0,000;0,001;-0,002;-0,002;
2025-05-19;0,001;0,001;-0,002;-0,000;;-0,000;0,003;0,000;0,001;;-0,000;0,000;-0,001;-0,000;0,000;-0,002;-0,002;
2025-05-20;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
