
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-20;-0,006;-0,001;-0,028;-0,014;0,078;-0,014;;0,026;0,014;0,084;0,014;-0,013;-0,007;-0,009;-0,005;-0,018;-0,020;
2024-11-21;-0,010;-0,004;-0,027;-0,014;0,080;-0,014;;0,029;0,018;0,086;0,016;-0,013;-0,007;-0,009;-0,005;-0,016;-0,018;
2024-11-22;-0,008;-0,003;-0,025;-0,014;0,082;-0,013;;0,032;0,021;0,089;0,020;-0,012;-0,006;-0,009;-0,004;-0,012;-0,013;
2024-11-25;-0,008;-0,002;-0,023;-0,014;0,082;-0,012;;0,033;0,023;0,089;0,023;-0,012;-0,002;-0,009;-0,003;-0,011;-0,011;
2024-11-26;-0,010;-0,004;-0,025;-0,014;0,083;-0,012;;0,034;0,022;0,090;0,022;-0,011;-0,003;-0,009;-0,002;-0,014;-0,014;
2024-11-27;-0,014;-0,008;-0,027;-0,013;0,078;-0,012;;0,031;0,017;0,086;0,016;-0,011;-0,004;-0,009;-0,001;-0,013;-0,013;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,017;-0,011;-0,022;-0,013;0,081;-0,010;;0,032;0,020;0,088;0,017;-0,011;0,001;-0,009;-0,001;-0,009;-0,009;
2024-12-02;-0,009;-0,003;-0,019;-0,013;0,086;-0,010;;0,036;0,025;0,094;0,023;-0,010;0,012;-0,009;0,000;-0,003;-0,004;
2024-12-03;-0,006;0,000;-0,016;-0,013;0,087;-0,010;;0,035;0,025;0,094;0,023;-0,010;0,020;-0,009;-0,000;0,000;-0,001;
2024-12-04;-0,007;-0,002;-0,016;-0,013;0,086;-0,009;;0,031;0,024;0,094;0,022;-0,011;0,012;-0,009;-0,001;0,004;0,003;
2024-12-05;-0,009;-0,004;-0,015;-0,013;0,083;-0,010;;0,030;0,021;0,090;0,017;-0,012;0,011;-0,009;-0,003;0,004;0,003;
2024-12-06;-0,006;-0,001;-0,013;-0,013;0,085;-0,009;;0,030;0,022;0,093;0,019;-0,011;0,011;-0,009;-0,003;0,007;0,006;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,001;0,004;-0,015;-0,013;0,084;-0,009;;0,028;0,020;0,090;0,018;-0,011;0,009;-0,009;-0,003;0,004;0,003;
2024-12-11;-0,002;0,003;-0,015;-0,013;0,086;-0,009;;0,026;0,021;0,092;0,019;-0,011;0,009;-0,009;-0,003;0,003;0,002;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,002;0,003;-0,017;-0,013;0,083;-0,011;;0,025;0,018;0,089;0,014;-0,012;0,005;-0,009;-0,005;-0,002;-0,003;
2024-12-16;-0,008;-0,002;-0,021;-0,013;0,080;-0,011;;0,019;0,014;0,085;0,011;-0,013;-0,001;-0,008;-0,005;-0,003;-0,004;
2024-12-17;-0,010;-0,004;-0,021;-0,012;0,080;-0,011;;0,021;0,014;0,085;0,008;-0,013;0,001;-0,008;-0,005;-0,005;-0,006;
2024-12-18;-0,008;-0,002;-0,021;-0,012;0,071;-0,012;;0,015;0,006;0,076;-0,000;-0,013;-0,000;-0,008;-0,005;-0,004;-0,005;
2024-12-19;-0,012;-0,006;-0,029;-0,012;0,070;-0,013;;0,016;0,005;0,075;-0,004;-0,014;-0,010;-0,008;-0,008;-0,015;-0,016;
2024-12-20;-0,015;-0,010;-0,032;-0,012;0,073;-0,013;;0,019;0,009;0,079;0,001;-0,014;-0,008;-0,008;-0,007;-0,015;-0,015;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,001;0,003;-0,001;-0,009;0,083;-0,011;;0,027;0,014;0,085;0,011;-0,011;0,009;-0,006;-0,007;0,025;0,023;
2025-02-20;-0,006;-0,002;-0,002;-0,008;0,078;-0,011;;0,025;0,009;0,081;0,006;-0,011;0,006;-0,006;-0,007;0,027;0,024;
2025-02-21;-0,001;0,002;-0,001;-0,008;0,073;-0,010;;0,023;0,003;0,075;0,000;-0,011;0,005;-0,006;-0,007;0,026;0,023;
2025-02-24;-0,005;-0,001;-0,001;-0,008;0,072;-0,010;;0,026;0,003;0,074;-0,001;-0,011;;-0,006;-0,006;0,024;0,021;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,006;-0,002;0,004;-0,008;0,070;-0,009;;0,025;0,002;0,072;0,002;-0,010;0,000;-0,006;-0,006;0,029;0,027;
2025-02-27;-0,006;-0,002;0,002;-0,008;0,068;-0,009;;0,028;0,001;0,070;-0,002;-0,010;0,007;-0,006;-0,005;0,025;0,022;
2025-02-28;-0,017;-0,013;0,002;-0,008;0,071;-0,008;;0,030;0,004;0,074;-0,005;-0,010;-0,005;-0,006;-0,005;0,023;0,020;
2025-03-03;-0,024;-0,020;0,002;-0,008;0,060;-0,009;0,009;0,024;-0,007;0,063;-0,018;-0,010;-0,003;-0,006;-0,006;0,024;0,021;
2025-03-04;-0,027;-0,023;-0,006;-0,008;0,054;-0,009;-0,004;0,020;-0,014;0,057;-0,020;-0,010;-0,002;-0,006;-0,005;0,010;0,006;
2025-03-05;-0,029;-0,026;-0,005;-0,008;0,049;-0,011;-0,006;0,011;-0,019;0,051;-0,024;-0,011;-0,015;-0,006;-0,009;0,018;0,015;
2025-03-06;-0,027;-0,024;-0,006;-0,008;0,041;-0,012;-0,021;0,007;-0,026;0,042;-0,030;-0,013;-0,013;-0,006;-0,012;0,018;0,014;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,041;-0,038;-0,022;-0,008;0,023;-0,011;-0,037;-0,003;-0,041;0,024;-0,042;-0,013;-0,031;-0,006;-0,012;0,003;-0,001;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,035;-0,033;-0,016;-0,008;0,027;-0,012;-0,035;-0,001;-0,038;0,027;-0,038;-0,013;-0,021;-0,006;-0,012;0,003;0,000;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,030;-0,028;-0,010;-0,008;0,034;-0,011;-0,025;0,003;-0,030;0,034;-0,027;-0,013;-0,020;-0,005;-0,011;0,010;0,008;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,023;-0,021;-0,006;-0,008;0,037;-0,011;-0,025;0,005;-0,026;0,037;-0,022;-0,014;-0,015;-0,005;-0,013;0,011;0,009;
2025-03-20;-0,024;-0,022;-0,008;-0,008;0,036;-0,010;-0,025;0,004;-0,028;0,036;-0,023;-0,013;;-0,005;-0,012;0,010;0,008;
2025-03-21;-0,028;-0,026;-0,013;-0,008;0,035;-0,010;-0,025;0,003;-0,028;0,035;-0,029;-0,013;-0,011;-0,005;-0,012;0,004;0,002;
2025-03-24;-0,027;-0,025;-0,015;-0,008;0,039;-0,011;-0,021;0,003;-0,024;0,039;-0,026;-0,014;-0,019;-0,005;-0,013;0,003;0,001;
2025-03-25;-0,033;-0,031;-0,015;-0,008;0,037;-0,010;-0,021;-0,000;-0,027;0,037;-0,028;-0,014;-0,018;-0,005;-0,013;0,004;0,002;
2025-03-26;-0,032;-0,030;-0,020;-0,008;0,033;-0,011;-0,026;0,002;-0,029;0,032;-0,033;-0,013;-0,018;-0,005;-0,013;-0,002;-0,004;
2025-03-27;-0,034;-0,031;-0,021;-0,008;0,031;-0,011;-0,027;0,003;-0,031;0,030;-0,036;-0,013;-0,020;-0,005;-0,012;-0,005;-0,007;
2025-03-28;-0,039;-0,036;-0,024;-0,008;0,023;-0,010;-0,035;-0,000;-0,039;0,022;-0,041;-0,012;-0,024;-0,005;-0,011;-0,008;-0,010;
2025-03-31;-0,044;-0,042;-0,029;-0,007;0,024;-0,010;-0,037;0,005;-0,037;0,023;-0,044;-0,012;-0,037;-0,005;-0,011;-0,016;-0,018;
2025-04-01;-0,043;-0,042;-0,027;-0,007;0,024;-0,009;-0,034;0,002;-0,038;0,023;-0,045;-0,012;-0,038;-0,005;-0,010;-0,012;-0,013;
2025-04-02;-0,046;-0,044;-0,031;-0,008;0,023;-0,009;-0,032;-0,001;-0,038;0,022;-0,046;-0,012;-0,044;-0,005;-0,010;-0,015;-0,016;
2025-04-03;-0,061;-0,059;-0,041;-0,008;-0,001;-0,008;-0,059;-0,012;-0,063;-0,003;-0,065;-0,011;-0,055;-0,005;-0,009;-0,030;-0,030;
2025-04-04;-0,056;-0,054;-0,051;-0,009;-0,009;-0,009;-0,079;-0,016;-0,071;-0,012;-0,071;-0,010;-0,054;-0,005;-0,006;-0,049;-0,049;
2025-04-07;-0,084;-0,082;-0,074;-0,010;-0,020;-0,011;-0,087;-0,028;-0,081;-0,021;-0,083;-0,011;-0,097;-0,005;-0,006;-0,071;-0,070;
2025-04-08;-0,085;-0,084;-0,064;-0,010;-0,023;-0,012;-0,083;-0,033;-0,084;-0,024;-0,089;-0,011;-0,070;-0,005;-0,007;-0,061;-0,061;
2025-04-09;-0,087;-0,087;-0,072;-0,011;0,003;-0,013;-0,057;-0,018;-0,058;0,005;-0,066;-0,011;-0,078;-0,005;-0,006;-0,076;-0,075;
2025-04-10;-0,082;-0,081;-0,061;-0,011;-0,010;-0,012;-0,064;-0,028;-0,073;-0,009;-0,078;-0,010;-0,052;-0,005;-0,005;-0,055;-0,055;
2025-04-11;-0,071;-0,071;-0,051;-0,011;0,000;-0,013;-0,064;-0,018;-0,064;0,000;-0,066;-0,010;-0,060;-0,005;-0,004;-0,055;-0,055;
2025-04-14;-0,074;-0,074;-0,048;-0,011;;-0,011;-0,064;-0,021;-0,068;;-0,067;-0,010;-0,065;-0,005;-0,003;-0,043;-0,043;
2025-04-15;-0,064;-0,064;-0,037;-0,011;;-0,010;-0,061;-0,015;-0,061;;-0,059;-0,010;-0,052;-0,005;-0,004;-0,034;-0,033;
2025-04-16;-0,070;-0,070;-0,037;-0,011;;-0,010;-0,064;-0,021;-0,068;;-0,066;-0,010;-0,056;-0,005;-0,004;-0,037;-0,037;
2025-04-17;-0,073;-0,073;-0,045;-0,011;;-0,009;-0,067;-0,024;-0,073;;-0,070;-0,010;-0,055;-0,005;-0,005;-0,041;-0,040;
2025-04-22;-0,075;-0,075;-0,044;-0,011;;-0,009;-0,073;-0,027;-0,075;;-0,073;-0,009;-0,059;-0,005;-0,003;-0,038;-0,038;
2025-04-23;-0,061;-0,061;-0,036;-0,010;;-0,009;-0,068;-0,023;-0,065;;-0,064;-0,009;-0,050;-0,005;-0,004;-0,031;-0,030;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,039;;;;;
2025-04-29;-0,057;-0,057;-0,027;-0,009;;-0,007;-0,053;-0,015;-0,054;;-0,047;-0,008;;-0,004;-0,003;-0,027;-0,027;
2025-04-30;-0,053;-0,053;-0,025;-0,009;;-0,007;-0,050;-0,011;-0,053;;-0,048;-0,008;-0,034;-0,004;-0,003;-0,019;-0,020;
2025-05-02;-0,047;-0,047;-0,020;-0,009;;-0,008;-0,039;-0,011;-0,050;;-0,043;-0,008;-0,034;-0,004;-0,004;-0,015;-0,015;
2025-05-05;-0,042;-0,043;-0,018;-0,009;;-0,008;-0,043;-0,009;-0,049;;-0,043;-0,008;;-0,004;-0,004;-0,014;-0,015;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,044;-0,045;-0,021;-0,008;;-0,007;-0,047;-0,010;-0,049;;-0,045;-0,008;-0,032;-0,004;-0,003;-0,019;-0,019;
2025-05-08;-0,042;-0,042;-0,019;-0,008;;-0,008;-0,041;-0,009;-0,045;;-0,036;-0,007;-0,033;-0,004;-0,003;-0,016;-0,015;
2025-05-09;-0,040;-0,041;-0,017;-0,008;;-0,008;-0,041;-0,009;-0,044;;-0,034;-0,007;-0,026;-0,004;-0,003;-0,014;-0,014;
2025-05-12;-0,027;-0,027;-0,013;-0,008;;-0,009;-0,025;-0,004;-0,031;;-0,019;-0,008;-0,030;-0,004;-0,005;-0,001;-0,001;
2025-05-13;-0,032;-0,032;-0,014;-0,007;;-0,009;-0,024;-0,008;-0,031;;-0,017;-0,008;-0,026;-0,004;-0,005;0,000;-0,000;
2025-05-14;-0,026;-0,026;-0,013;-0,007;;-0,009;-0,027;-0,011;-0,032;;-0,015;-0,008;-0,024;-0,004;-0,005;-0,002;-0,002;
2025-05-15;-0,024;-0,025;-0,010;-0,007;;-0,008;-0,023;-0,003;-0,029;;-0,011;-0,008;-0,026;-0,004;-0,004;0,001;0,001;
2025-05-16;-0,023;-0,023;-0,007;-0,007;;-0,008;-0,022;0,002;-0,024;;-0,008;-0,007;-0,025;-0,004;-0,003;0,001;0,000;
2025-05-19;-0,029;-0,029;-0,006;-0,007;;-0,008;-0,020;0,001;-0,027;;-0,014;-0,007;-0,027;-0,004;-0,003;0,001;0,001;
2025-05-20;-0,031;-0,030;-0,004;-0,007;;-0,008;-0,023;0,000;-0,028;;-0,014;-0,007;-0,026;-0,004;-0,004;0,003;0,002;
2025-05-21;-0,032;-0,032;-0,006;-0,007;;-0,009;-0,030;-0,007;-0,038;;-0,024;-0,008;-0,031;-0,004;-0,004;0,000;-0,000;
2025-05-22;-0,032;-0,032;-0,008;-0,007;;-0,009;-0,032;-0,005;-0,036;;-0,026;-0,008;-0,030;-0,004;-0,005;-0,010;-0,010;
2025-05-23;-0,034;-0,035;-0,014;-0,007;;-0,008;-0,035;-0,009;-0,043;;-0,030;-0,007;-0,029;-0,003;-0,004;-0,014;-0,014;
2025-05-26;-0,034;-0,035;-0,008;-0,006;;;-0,038;;;;;-0,007;-0,026;-0,003;-0,004;-0,008;-0,007;
2025-05-27;-0,031;-0,032;-0,004;-0,006;;-0,007;-0,029;-0,001;-0,031;;-0,019;-0,007;-0,023;-0,003;-0,003;-0,007;-0,007;
2025-05-28;-0,030;-0,031;-0,008;-0,006;;-0,007;-0,028;-0,004;-0,033;;-0,023;-0,007;-0,024;-0,003;-0,003;-0,008;-0,008;
2025-05-30;-0,034;-0,035;-0,007;-0,006;;-0,006;-0,027;-0,003;-0,033;;-0,024;-0,006;-0,019;-0,003;-0,002;-0,010;-0,010;
2025-06-02;-0,039;-0,039;-0,008;-0,006;;-0,006;-0,029;-0,005;-0,035;;-0,028;-0,006;-0,022;-0,003;-0,002;-0,012;-0,012;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,030;-0,030;-0,004;-0,006;;-0,005;-0,023;-0,004;-0,031;;-0,021;-0,005;-0,020;-0,003;-0,001;-0,007;-0,006;
2025-06-05;-0,027;-0,027;-0,003;-0,005;;-0,006;-0,024;-0,005;-0,033;;-0,021;-0,005;-0,027;-0,003;-0,001;-0,005;-0,005;
2025-06-09;-0,020;-0,021;-0,001;-0,005;;-0,006;;-0,003;-0,028;;-0,018;-0,005;-0,023;-0,003;-0,002;-0,005;-0,004;
2025-06-10;-0,019;-0,020;-0,001;-0,005;;-0,006;-0,018;-0,003;-0,029;;-0,015;-0,005;-0,024;-0,003;-0,001;-0,004;-0,003;
2025-06-11;-0,017;-0,018;-0,002;-0,005;;-0,005;-0,020;-0,005;-0,031;;-0,016;-0,005;-0,025;-0,003;-0,001;-0,007;-0,006;
2025-06-12;-0,024;-0,025;-0,005;-0,005;;-0,005;-0,021;-0,008;-0,034;;-0,020;-0,004;-0,029;-0,003;-0,001;-0,010;-0,011;
2025-06-13;-0,026;-0,027;-0,008;-0,005;;-0,006;-0,028;-0,009;-0,037;;-0,023;-0,005;-0,032;-0,003;-0,001;-0,015;-0,016;
2025-06-16;-0,025;-0,026;-0,007;-0,005;;-0,006;-0,025;-0,009;-0,035;;-0,020;-0,005;-0,031;-0,002;-0,001;-0,012;-0,012;
2025-06-17;-0,023;-0,024;-0,011;-0,004;;-0,006;-0,028;-0,011;-0,036;;-0,023;-0,005;-0,031;-0,002;-0,001;-0,016;-0,016;
2025-06-18;-0,019;-0,020;-0,009;-0,004;;-0,005;-0,025;-0,006;-0,030;;-0,021;-0,004;-0,021;-0,002;0,000;-0,016;-0,016;
2025-06-19;-0,023;-0,024;-0,013;-0,004;;;;;;;;-0,004;-0,025;-0,002;-0,000;-0,019;-0,019;
2025-06-23;-0,022;-0,023;-0,011;-0,004;;-0,004;-0,019;-0,003;-0,027;;-0,019;-0,003;-0,033;-0,002;0,001;-0,021;-0,020;
2025-06-24;-0,017;-0,017;-0,007;-0,004;;-0,004;-0,018;-0,006;-0,028;;-0,017;-0,003;-0,029;-0,002;0,001;-0,016;-0,015;
2025-06-25;-0,014;-0,015;-0,012;-0,004;;-0,004;-0,021;-0,011;-0,030;;-0,018;-0,003;-0,031;-0,002;0,001;-0,018;-0,016;
2025-06-26;-0,013;-0,014;-0,009;-0,004;;-0,004;-0,021;-0,009;-0,026;;-0,015;-0,002;-0,025;-0,002;0,001;-0,017;-0,015;
2025-06-27;-0,012;-0,013;-0,003;-0,003;;-0,004;-0,016;-0,008;-0,024;;-0,013;-0,002;-0,020;-0,002;0,002;-0,006;-0,005;
2025-06-30;-0,012;-0,013;-0,003;-0,003;;-0,003;-0,014;-0,002;-0,020;;-0,011;-0,002;-0,015;-0,002;0,002;-0,010;-0,009;
2025-07-01;-0,012;-0,012;-0,004;-0,003;;-0,003;-0,016;-0,001;-0,020;;-0,011;-0,001;-0,018;-0,002;0,003;-0,010;-0,008;
2025-07-02;-0,008;-0,009;-0,001;-0,003;;-0,003;-0,013;0,000;-0,019;;-0,005;-0,001;-0,018;-0,002;0,003;-0,004;-0,003;
2025-07-03;-0,005;-0,006;0,001;-0,003;;-0,003;-0,008;0,003;-0,015;;0,002;-0,001;-0,020;-0,002;0,003;-0,002;-0,000;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,012;-0,013;-0,002;-0,003;;-0,003;-0,012;-0,001;-0,021;;-0,005;-0,002;-0,028;-0,002;0,001;-0,006;-0,003;
2025-07-08;-0,008;-0,009;-0,000;-0,003;;-0,004;-0,014;-0,000;-0,019;;-0,003;-0,002;-0,028;-0,002;0,001;-0,004;-0,002;
2025-07-09;-0,011;-0,012;0,002;-0,003;;-0,003;-0,010;-0,001;-0,018;;-0,002;-0,002;-0,027;-0,002;0,001;-0,002;0,001;
2025-07-10;-0,009;-0,010;0,004;-0,003;;-0,003;-0,010;-0,001;-0,017;;-0,004;-0,002;-0,028;-0,002;0,001;0,005;0,008;
2025-07-11;-0,010;-0,010;-0,001;-0,003;;-0,004;-0,011;-0,005;-0,020;;-0,008;-0,002;-0,030;-0,002;0,000;-0,001;0,002;
2025-07-14;-0,007;-0,007;0,002;-0,003;;-0,004;-0,008;-0,001;-0,015;;-0,005;-0,002;-0,028;-0,001;0,001;-0,003;-0,000;
2025-07-15;0,002;0,001;0,002;-0,003;;-0,004;-0,009;-0,001;-0,015;;-0,002;-0,002;-0,026;-0,001;0,001;-0,003;0,000;
2025-07-16;0,004;0,003;0,001;-0,003;;-0,004;-0,003;0,003;-0,012;;-0,001;-0,002;-0,024;-0,001;0,001;-0,006;-0,003;
2025-07-17;0,005;0,004;0,006;-0,002;;-0,004;0,001;0,003;-0,010;;0,004;-0,002;-0,020;-0,001;0,001;-0,000;0,003;
2025-07-18;0,003;0,002;0,003;-0,002;;-0,003;-0,002;-0,001;-0,014;;0,002;-0,003;-0,025;-0,001;-0,000;-0,006;-0,002;
2025-07-21;-0,000;-0,001;0,000;-0,002;;-0,002;-0,003;-0,004;-0,018;;-0,001;-0,002;;-0,001;0,000;-0,004;-0,001;
2025-07-22;-0,004;-0,004;-0,002;-0,002;;-0,002;-0,005;-0,001;-0,017;;-0,000;-0,002;-0,025;-0,001;0,000;-0,006;-0,003;
2025-07-23;0,002;0,000;0,003;-0,002;;-0,002;-0,005;-0,000;-0,014;;0,003;-0,002;-0,012;-0,001;0,001;0,002;0,004;
2025-07-24;0,002;0,001;0,005;-0,002;;-0,003;-0,003;-0,001;-0,015;;0,005;-0,002;-0,005;-0,001;-0,000;0,003;0,006;
2025-07-25;-0,001;-0,002;0,003;-0,002;;-0,003;-0,002;-0,001;-0,014;;0,007;-0,003;-0,012;-0,001;-0,001;0,004;0,007;
2025-07-28;0,000;-0,001;0,001;-0,002;;-0,003;-0,002;-0,003;-0,014;;0,007;-0,003;-0,015;-0,001;-0,001;0,002;0,004;
2025-07-29;0,003;0,002;0,001;-0,002;;-0,002;0,001;0,000;-0,010;;0,008;-0,003;-0,015;-0,001;-0,001;0,002;0,004;
2025-07-30;0,005;0,004;0,002;-0,002;;-0,003;0,000;0,001;-0,012;;0,008;-0,003;-0,012;-0,001;-0,001;0,002;0,004;
2025-07-31;0,004;0,002;-0,001;-0,002;;-0,003;0,002;-0,001;-0,011;;0,004;-0,003;-0,011;-0,001;-0,001;-0,003;-0,001;
2025-08-01;-0,006;-0,007;-0,009;-0,002;;-0,002;-0,001;-0,004;-0,019;;-0,003;-0,002;-0,008;-0,001;-0,000;-0,010;-0,008;
2025-08-04;-0,002;-0,003;-0,005;-0,002;;-0,001;-0,001;-0,000;-0,014;;0,000;-0,002;-0,011;-0,001;0,000;-0,007;-0,005;
2025-08-05;0,001;0,000;-0,005;-0,001;;-0,001;-0,003;-0,001;-0,013;;-0,001;-0,002;-0,009;-0,001;0,001;-0,005;-0,003;
2025-08-06;-0,001;-0,002;-0,005;-0,001;;-0,001;-0,001;-0,002;-0,013;;-0,001;-0,002;-0,006;-0,001;0,001;-0,006;-0,003;
2025-08-07;0,004;0,002;-0,001;-0,001;;-0,001;-0,003;-0,003;-0,013;;-0,002;-0,002;-0,004;-0,001;0,001;-0,000;0,002;
2025-08-08;0,000;-0,001;0,001;-0,001;;-0,002;-0,001;-0,002;-0,011;;-0,003;-0,002;-0,000;-0,001;0,000;0,001;0,003;
2025-08-11;0,004;0,004;0,002;-0,001;;-0,001;-0,002;0,002;-0,009;;-0,002;-0,001;;-0,001;0,001;-0,001;0,001;
2025-08-12;0,002;0,000;0,001;-0,001;;-0,002;0,005;-0,001;-0,007;;0,000;-0,001;0,005;-0,001;0,000;0,001;0,003;
2025-08-13;0,007;0,005;0,004;-0,001;;-0,000;0,002;0,002;-0,005;;0,000;-0,001;0,011;-0,001;0,001;0,002;0,004;
2025-08-14;0,008;0,006;0,007;-0,001;;-0,001;0,004;0,003;-0,005;;-0,000;-0,001;0,008;-0,001;0,001;0,004;0,005;
2025-08-15;0,006;0,005;0,008;-0,001;;-0,001;0,003;0,001;-0,006;;0,003;-0,001;0,016;-0,001;0,000;0,005;0,006;
2025-08-18;0,007;0,006;0,007;-0,001;;-0,001;;0,001;-0,005;;0,007;-0,000;0,015;-0,000;0,001;0,002;0,004;
2025-08-19;0,006;0,006;0,011;-0,001;;-0,001;0,001;0,004;-0,005;;0,008;-0,000;0,015;-0,000;0,001;0,010;0,011;
2025-08-20;0,004;0,003;0,013;-0,001;;-0,001;0,004;0,008;-0,005;;0,008;-0,000;0,014;-0,000;0,001;0,009;0,010;
2025-08-21;0,005;0,004;0,012;-0,000;;-0,002;0,001;0,008;-0,004;;0,006;-0,001;0,010;-0,000;0,000;0,007;0,008;
2025-08-22;0,002;0,001;0,013;-0,000;;-0,001;0,010;0,005;-0,001;;0,010;-0,001;0,011;-0,000;0,001;0,014;0,015;
2025-08-25;0,009;0,009;0,010;-0,000;;-0,001;0,002;0,003;-0,002;;0,007;-0,001;0,011;-0,000;-0,000;0,010;0,012;
2025-08-26;0,006;0,007;0,007;-0,000;;-0,001;0,006;0,003;-0,001;;0,007;-0,000;0,007;-0,000;0,000;0,008;0,009;
2025-08-27;0,006;0,006;0,005;-0,000;;-0,000;0,006;0,004;0,000;;0,007;-0,001;0,006;-0,000;-0,000;0,007;0,008;
2025-08-28;-0,000;-0,001;0,003;-0,000;;-0,000;0,004;0,000;-0,002;;0,005;-0,001;0,008;-0,000;-0,000;0,006;0,007;
2025-08-29;-0,003;-0,003;0,001;-0,000;;-0,001;0,001;0,000;-0,005;;0,001;-0,000;0,005;-0,000;0,000;0,003;0,004;
2025-09-01;-0,004;-0,004;-0,002;-0,000;;;;;;;;-0,000;-0,003;-0,000;-0,000;0,004;0,005;
2025-09-02;-0,002;-0,002;-0,007;-0,000;;-0,002;-0,006;;-0,008;;-0,006;-0,000;-0,001;-0,000;-0,000;-0,005;-0,005;
2025-09-03;-0,001;-0,002;-0,004;-0,000;;-0,001;-0,002;;-0,006;;-0,005;-0,000;-0,006;-0,000;-0,000;-0,002;-0,002;
2025-09-04;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
