
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-20;-0,012;-0,005;-0,030;-0,012;0,078;-0,011;;0,025;0,026;0,084;0,007;-0,010;0,005;-0,008;-0,004;-0,020;-0,024;
2024-11-21;-0,015;-0,008;-0,029;-0,012;0,080;-0,011;;0,028;0,030;0,086;0,009;-0,010;0,005;-0,008;-0,003;-0,018;-0,022;
2024-11-22;-0,014;-0,007;-0,028;-0,012;0,082;-0,010;;0,032;0,033;0,089;0,012;-0,009;0,006;-0,008;-0,003;-0,014;-0,017;
2024-11-25;-0,013;-0,006;-0,026;-0,012;0,082;-0,009;;0,032;0,035;0,089;0,016;-0,009;0,010;-0,008;-0,001;-0,013;-0,015;
2024-11-26;-0,015;-0,008;-0,028;-0,012;0,083;-0,009;;0,034;0,034;0,090;0,014;-0,008;0,009;-0,008;-0,001;-0,016;-0,018;
2024-11-27;-0,019;-0,012;-0,029;-0,012;0,078;-0,009;;0,030;0,029;0,086;0,008;-0,008;0,008;-0,008;0,000;-0,015;-0,017;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,022;-0,015;-0,025;-0,012;0,081;-0,007;;0,031;0,032;0,088;0,009;-0,008;0,013;-0,008;0,000;-0,011;-0,013;
2024-12-02;-0,014;-0,007;-0,021;-0,012;0,086;-0,007;;0,035;0,037;0,094;0,016;-0,007;0,024;-0,008;0,002;-0,005;-0,008;
2024-12-03;-0,011;-0,004;-0,019;-0,012;0,087;-0,007;;0,034;0,037;0,094;0,016;-0,007;0,032;-0,008;0,001;-0,002;-0,005;
2024-12-04;-0,013;-0,006;-0,019;-0,011;0,086;-0,007;;0,031;0,036;0,094;0,015;-0,008;0,024;-0,008;-0,000;0,002;-0,001;
2024-12-05;-0,015;-0,008;-0,017;-0,011;0,083;-0,007;;0,029;0,032;0,090;0,009;-0,009;0,023;-0,008;-0,002;0,002;-0,001;
2024-12-06;-0,012;-0,005;-0,015;-0,011;0,085;-0,006;;0,029;0,033;0,093;0,012;-0,008;0,023;-0,008;-0,001;0,005;0,002;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,006;-0,000;-0,018;-0,011;0,084;-0,006;;0,028;0,031;0,090;0,010;-0,008;0,021;-0,008;-0,001;0,002;-0,001;
2024-12-11;-0,007;-0,001;-0,017;-0,011;0,086;-0,006;;0,025;0,033;0,092;0,012;-0,008;0,021;-0,007;-0,001;0,001;-0,002;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,008;-0,001;-0,020;-0,011;0,083;-0,008;;0,024;0,030;0,089;0,007;-0,010;0,018;-0,007;-0,003;-0,004;-0,006;
2024-12-16;-0,013;-0,006;-0,024;-0,011;0,080;-0,008;;0,019;0,026;0,085;0,003;-0,010;0,011;-0,007;-0,004;-0,006;-0,008;
2024-12-17;-0,015;-0,008;-0,023;-0,011;0,080;-0,008;;0,020;0,025;0,085;0,001;-0,010;0,013;-0,007;-0,004;-0,007;-0,010;
2024-12-18;-0,014;-0,006;-0,023;-0,011;0,071;-0,009;;0,015;0,018;0,076;-0,008;-0,010;0,012;-0,007;-0,004;-0,006;-0,009;
2024-12-19;-0,017;-0,010;-0,032;-0,011;0,070;-0,011;;0,015;0,017;0,075;-0,012;-0,012;0,002;-0,007;-0,007;-0,017;-0,020;
2024-12-20;-0,021;-0,014;-0,035;-0,011;0,073;-0,010;;0,018;0,021;0,079;-0,007;-0,011;0,004;-0,007;-0,006;-0,017;-0,019;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,006;-0,001;-0,003;-0,007;0,083;-0,009;;0,026;0,026;0,085;0,003;-0,008;0,021;-0,005;-0,006;0,023;0,019;
2025-02-20;-0,011;-0,007;-0,005;-0,007;0,078;-0,008;;0,024;0,021;0,081;-0,001;-0,008;0,018;-0,005;-0,006;0,025;0,021;
2025-02-21;-0,007;-0,002;-0,004;-0,007;0,073;-0,007;;0,022;0,015;0,075;-0,007;-0,008;0,017;-0,005;-0,005;0,024;0,019;
2025-02-24;-0,010;-0,005;-0,003;-0,006;0,072;-0,007;;0,025;0,015;0,074;-0,008;-0,008;;-0,005;-0,005;0,022;0,018;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,011;-0,006;0,002;-0,006;0,070;-0,006;;0,024;0,014;0,072;-0,006;-0,007;0,012;-0,005;-0,004;0,027;0,023;
2025-02-27;-0,011;-0,006;-0,000;-0,006;0,068;-0,006;;0,027;0,013;0,070;-0,010;-0,007;0,019;-0,005;-0,003;0,023;0,018;
2025-02-28;-0,022;-0,017;-0,001;-0,006;0,071;-0,006;;0,029;0,016;0,074;-0,013;-0,007;0,007;-0,005;-0,003;0,021;0,016;
2025-03-03;-0,029;-0,024;-0,001;-0,006;0,060;-0,006;0,009;0,023;0,004;0,063;-0,025;-0,007;0,009;-0,005;-0,005;0,022;0,017;
2025-03-04;-0,032;-0,027;-0,009;-0,006;0,054;-0,006;-0,005;0,020;-0,002;0,057;-0,028;-0,007;0,010;-0,005;-0,004;0,008;0,003;
2025-03-05;-0,034;-0,030;-0,007;-0,006;0,049;-0,008;-0,006;0,010;-0,007;0,051;-0,032;-0,008;-0,003;-0,005;-0,008;0,016;0,011;
2025-03-06;-0,032;-0,028;-0,009;-0,006;0,041;-0,009;-0,021;0,007;-0,014;0,042;-0,037;-0,010;-0,001;-0,005;-0,011;0,015;0,010;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,046;-0,043;-0,025;-0,006;0,023;-0,009;-0,038;-0,003;-0,029;0,024;-0,049;-0,010;-0,018;-0,005;-0,011;0,001;-0,005;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,040;-0,037;-0,018;-0,006;0,027;-0,009;-0,035;-0,002;-0,026;0,027;-0,046;-0,010;-0,009;-0,004;-0,011;0,001;-0,004;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,035;-0,032;-0,012;-0,006;0,034;-0,009;-0,025;0,002;-0,018;0,034;-0,035;-0,010;-0,008;-0,004;-0,010;0,008;0,004;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,028;-0,025;-0,008;-0,006;0,037;-0,008;-0,025;0,005;-0,015;0,037;-0,029;-0,011;-0,003;-0,004;-0,011;0,009;0,005;
2025-03-20;-0,029;-0,026;-0,011;-0,006;0,036;-0,008;-0,025;0,004;-0,016;0,036;-0,030;-0,010;;-0,004;-0,011;0,008;0,004;
2025-03-21;-0,033;-0,030;-0,015;-0,006;0,035;-0,007;-0,025;0,002;-0,016;0,035;-0,036;-0,011;0,001;-0,004;-0,011;0,002;-0,002;
2025-03-24;-0,032;-0,029;-0,017;-0,006;0,039;-0,008;-0,021;0,002;-0,012;0,039;-0,034;-0,011;-0,006;-0,004;-0,011;0,001;-0,003;
2025-03-25;-0,038;-0,035;-0,018;-0,006;0,037;-0,008;-0,021;-0,001;-0,015;0,037;-0,036;-0,011;-0,006;-0,004;-0,011;0,002;-0,002;
2025-03-26;-0,038;-0,034;-0,022;-0,006;0,033;-0,008;-0,026;0,001;-0,018;0,032;-0,041;-0,010;-0,006;-0,004;-0,011;-0,004;-0,008;
2025-03-27;-0,039;-0,035;-0,024;-0,006;0,031;-0,008;-0,027;0,002;-0,020;0,030;-0,043;-0,010;-0,008;-0,004;-0,011;-0,007;-0,011;
2025-03-28;-0,044;-0,040;-0,026;-0,006;0,023;-0,007;-0,035;-0,001;-0,027;0,022;-0,048;-0,009;-0,012;-0,004;-0,010;-0,010;-0,014;
2025-03-31;-0,049;-0,047;-0,032;-0,006;0,024;-0,007;-0,037;0,004;-0,025;0,023;-0,052;-0,009;-0,024;-0,004;-0,009;-0,018;-0,021;
2025-04-01;-0,049;-0,046;-0,030;-0,006;0,024;-0,006;-0,034;0,002;-0,026;0,023;-0,052;-0,009;-0,026;-0,004;-0,009;-0,014;-0,017;
2025-04-02;-0,051;-0,048;-0,033;-0,006;0,023;-0,007;-0,032;-0,001;-0,026;0,022;-0,053;-0,009;-0,031;-0,004;-0,009;-0,017;-0,020;
2025-04-03;-0,066;-0,063;-0,043;-0,006;-0,001;-0,006;-0,059;-0,012;-0,052;-0,003;-0,072;-0,009;-0,043;-0,004;-0,008;-0,032;-0,034;
2025-04-04;-0,061;-0,058;-0,053;-0,007;-0,009;-0,006;-0,079;-0,017;-0,059;-0,012;-0,079;-0,007;-0,042;-0,004;-0,005;-0,051;-0,053;
2025-04-07;-0,089;-0,086;-0,076;-0,009;-0,020;-0,008;-0,087;-0,029;-0,069;-0,021;-0,091;-0,008;-0,085;-0,004;-0,005;-0,073;-0,074;
2025-04-08;-0,090;-0,088;-0,067;-0,009;-0,023;-0,009;-0,083;-0,034;-0,072;-0,024;-0,096;-0,008;-0,058;-0,004;-0,005;-0,063;-0,065;
2025-04-09;-0,092;-0,091;-0,075;-0,010;0,003;-0,010;-0,058;-0,019;-0,047;0,005;-0,074;-0,008;-0,066;-0,004;-0,004;-0,078;-0,079;
2025-04-10;-0,087;-0,085;-0,063;-0,009;-0,010;-0,009;-0,064;-0,028;-0,061;-0,009;-0,085;-0,007;-0,040;-0,004;-0,004;-0,057;-0,059;
2025-04-11;-0,076;-0,075;-0,054;-0,010;0,000;-0,010;-0,064;-0,019;-0,052;0,000;-0,074;-0,007;-0,048;-0,004;-0,002;-0,057;-0,058;
2025-04-14;-0,079;-0,078;-0,051;-0,009;;-0,008;-0,064;-0,022;-0,056;;-0,075;-0,007;-0,052;-0,004;-0,002;-0,045;-0,047;
2025-04-15;-0,069;-0,068;-0,039;-0,009;;-0,008;-0,061;-0,016;-0,049;;-0,067;-0,007;-0,040;-0,004;-0,003;-0,036;-0,037;
2025-04-16;-0,076;-0,074;-0,040;-0,009;;-0,007;-0,064;-0,021;-0,056;;-0,073;-0,007;-0,044;-0,004;-0,002;-0,039;-0,041;
2025-04-17;-0,078;-0,077;-0,048;-0,009;;-0,006;-0,067;-0,025;-0,061;;-0,077;-0,007;-0,043;-0,004;-0,003;-0,043;-0,044;
2025-04-22;-0,081;-0,080;-0,047;-0,009;;-0,006;-0,074;-0,027;-0,063;;-0,081;-0,006;-0,047;-0,004;-0,002;-0,040;-0,042;
2025-04-23;-0,067;-0,065;-0,039;-0,009;;-0,006;-0,068;-0,024;-0,053;;-0,072;-0,006;-0,038;-0,004;-0,003;-0,033;-0,034;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,027;;;;;
2025-04-29;-0,062;-0,061;-0,030;-0,007;;-0,004;-0,053;-0,016;-0,042;;-0,054;-0,005;;-0,003;-0,002;-0,029;-0,031;
2025-04-30;-0,058;-0,057;-0,027;-0,007;;-0,004;-0,050;-0,012;-0,041;;-0,056;-0,005;-0,021;-0,003;-0,002;-0,021;-0,023;
2025-05-02;-0,052;-0,051;-0,022;-0,007;;-0,006;-0,039;-0,012;-0,038;;-0,051;-0,005;-0,022;-0,003;-0,003;-0,017;-0,019;
2025-05-05;-0,047;-0,047;-0,020;-0,007;;-0,006;-0,043;-0,010;-0,037;;-0,051;-0,005;;-0,003;-0,003;-0,016;-0,019;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,049;-0,049;-0,023;-0,007;;-0,004;-0,047;-0,011;-0,037;;-0,052;-0,005;-0,020;-0,003;-0,002;-0,021;-0,023;
2025-05-08;-0,047;-0,046;-0,022;-0,006;;-0,005;-0,041;-0,010;-0,033;;-0,043;-0,004;-0,021;-0,003;-0,001;-0,018;-0,019;
2025-05-09;-0,045;-0,045;-0,020;-0,006;;-0,005;-0,041;-0,010;-0,032;;-0,041;-0,004;-0,014;-0,003;-0,001;-0,016;-0,018;
2025-05-12;-0,032;-0,031;-0,015;-0,006;;-0,006;-0,025;-0,004;-0,019;;-0,027;-0,005;-0,018;-0,003;-0,003;-0,003;-0,005;
2025-05-13;-0,037;-0,036;-0,016;-0,006;;-0,006;-0,024;-0,009;-0,019;;-0,024;-0,005;-0,014;-0,003;-0,004;-0,002;-0,004;
2025-05-14;-0,031;-0,030;-0,016;-0,005;;-0,007;-0,027;-0,012;-0,020;;-0,023;-0,005;-0,012;-0,003;-0,004;-0,004;-0,006;
2025-05-15;-0,030;-0,029;-0,012;-0,005;;-0,006;-0,023;-0,004;-0,017;;-0,019;-0,005;-0,014;-0,003;-0,003;-0,001;-0,003;
2025-05-16;-0,028;-0,027;-0,009;-0,005;;-0,005;-0,022;0,002;-0,012;;-0,016;-0,004;-0,013;-0,003;-0,002;-0,001;-0,004;
2025-05-19;-0,034;-0,033;-0,009;-0,005;;-0,005;-0,021;-0,000;-0,015;;-0,021;-0,004;-0,015;-0,003;-0,002;-0,001;-0,003;
2025-05-20;-0,036;-0,035;-0,007;-0,005;;-0,005;-0,024;-0,000;-0,016;;-0,021;-0,004;-0,014;-0,003;-0,002;0,001;-0,002;
2025-05-21;-0,038;-0,036;-0,009;-0,005;;-0,006;-0,030;-0,007;-0,027;;-0,031;-0,005;-0,019;-0,003;-0,003;-0,002;-0,004;
2025-05-22;-0,037;-0,036;-0,010;-0,005;;-0,006;-0,032;-0,005;-0,025;;-0,034;-0,005;-0,018;-0,003;-0,004;-0,012;-0,014;
2025-05-23;-0,040;-0,039;-0,016;-0,005;;-0,005;-0,035;-0,010;-0,031;;-0,038;-0,004;-0,017;-0,002;-0,002;-0,016;-0,018;
2025-05-26;-0,040;-0,039;-0,011;-0,005;;;-0,038;;;;;-0,004;-0,014;-0,002;-0,002;-0,010;-0,011;
2025-05-27;-0,036;-0,036;-0,006;-0,005;;-0,004;-0,029;-0,002;-0,019;;-0,026;-0,004;-0,011;-0,002;-0,001;-0,009;-0,011;
2025-05-28;-0,035;-0,035;-0,010;-0,004;;-0,004;-0,028;-0,004;-0,021;;-0,030;-0,004;-0,012;-0,002;-0,002;-0,010;-0,012;
2025-05-30;-0,040;-0,039;-0,010;-0,004;;-0,003;-0,027;-0,004;-0,021;;-0,032;-0,003;-0,007;-0,002;-0,001;-0,012;-0,013;
2025-06-02;-0,044;-0,043;-0,011;-0,004;;-0,004;-0,029;-0,006;-0,023;;-0,035;-0,003;-0,010;-0,002;-0,000;-0,014;-0,016;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,035;-0,034;-0,006;-0,004;;-0,003;-0,023;-0,004;-0,019;;-0,029;-0,002;-0,008;-0,002;-0,000;-0,009;-0,010;
2025-06-05;-0,032;-0,031;-0,005;-0,004;;-0,004;-0,024;-0,006;-0,021;;-0,028;-0,002;-0,015;-0,002;0,001;-0,007;-0,009;
2025-06-09;-0,026;-0,025;-0,003;-0,003;;-0,004;;-0,003;-0,016;;-0,026;-0,002;-0,011;-0,002;-0,001;-0,007;-0,008;
2025-06-10;-0,024;-0,024;-0,004;-0,003;;-0,003;-0,018;-0,003;-0,017;;-0,023;-0,002;-0,012;-0,002;0,000;-0,006;-0,007;
2025-06-11;-0,022;-0,022;-0,004;-0,003;;-0,003;-0,020;-0,006;-0,020;;-0,023;-0,002;-0,013;-0,002;0,000;-0,009;-0,010;
2025-06-12;-0,029;-0,029;-0,007;-0,003;;-0,002;-0,021;-0,008;-0,023;;-0,027;-0,001;-0,017;-0,002;0,001;-0,012;-0,014;
2025-06-13;-0,031;-0,031;-0,011;-0,003;;-0,003;-0,028;-0,010;-0,026;;-0,031;-0,002;-0,020;-0,001;0,001;-0,017;-0,020;
2025-06-16;-0,030;-0,030;-0,009;-0,003;;-0,003;-0,025;-0,010;-0,023;;-0,028;-0,002;-0,019;-0,001;0,000;-0,014;-0,016;
2025-06-17;-0,028;-0,028;-0,014;-0,003;;-0,003;-0,028;-0,011;-0,024;;-0,031;-0,002;-0,019;-0,001;0,000;-0,018;-0,020;
2025-06-18;-0,024;-0,024;-0,012;-0,003;;-0,003;-0,026;-0,007;-0,019;;-0,028;-0,001;-0,009;-0,001;0,001;-0,018;-0,020;
2025-06-19;-0,028;-0,028;-0,015;-0,002;;;;;;;;-0,001;-0,013;-0,001;0,001;-0,021;-0,023;
2025-06-23;-0,027;-0,027;-0,013;-0,002;;-0,002;-0,019;-0,004;-0,015;;-0,026;-0,000;-0,021;-0,001;0,002;-0,023;-0,024;
2025-06-24;-0,022;-0,021;-0,010;-0,002;;-0,001;-0,018;-0,007;-0,016;;-0,024;0,000;-0,017;-0,001;0,002;-0,018;-0,019;
2025-06-25;-0,020;-0,019;-0,014;-0,002;;-0,001;-0,021;-0,012;-0,018;;-0,026;0,000;-0,019;-0,001;0,002;-0,020;-0,020;
2025-06-26;-0,018;-0,018;-0,012;-0,002;;-0,001;-0,021;-0,010;-0,014;;-0,023;0,001;-0,013;-0,001;0,003;-0,019;-0,019;
2025-06-27;-0,018;-0,017;-0,006;-0,002;;-0,001;-0,017;-0,008;-0,012;;-0,020;0,001;-0,008;-0,001;0,003;-0,008;-0,009;
2025-06-30;-0,018;-0,017;-0,006;-0,002;;-0,000;-0,015;-0,003;-0,008;;-0,018;0,001;-0,003;-0,001;0,004;-0,012;-0,013;
2025-07-01;-0,017;-0,017;-0,006;-0,001;;-0,000;-0,016;-0,001;-0,008;;-0,019;0,002;-0,005;-0,001;0,004;-0,012;-0,012;
2025-07-02;-0,014;-0,014;-0,004;-0,001;;-0,000;-0,013;-0,001;-0,007;;-0,012;0,002;-0,006;-0,001;0,004;-0,006;-0,007;
2025-07-03;-0,010;-0,010;-0,001;-0,001;;-0,000;-0,008;0,002;-0,003;;-0,005;0,002;-0,008;-0,001;0,004;-0,004;-0,004;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,018;-0,017;-0,005;-0,001;;-0,001;-0,012;-0,002;-0,009;;-0,012;0,001;-0,016;-0,001;0,003;-0,008;-0,007;
2025-07-08;-0,014;-0,013;-0,003;-0,001;;-0,001;-0,014;-0,001;-0,007;;-0,011;0,001;-0,016;-0,001;0,002;-0,006;-0,006;
2025-07-09;-0,016;-0,016;-0,000;-0,001;;-0,000;-0,010;-0,002;-0,006;;-0,010;0,001;-0,015;-0,001;0,002;-0,004;-0,003;
2025-07-10;-0,015;-0,014;0,001;-0,001;;-0,001;-0,010;-0,002;-0,005;;-0,012;0,001;-0,016;-0,000;0,002;0,003;0,004;
2025-07-11;-0,015;-0,014;-0,003;-0,001;;-0,002;-0,012;-0,006;-0,008;;-0,015;0,001;-0,018;-0,000;0,002;-0,003;-0,002;
2025-07-14;-0,012;-0,011;-0,001;-0,001;;-0,001;-0,008;-0,001;-0,004;;-0,013;0,001;-0,016;-0,000;0,002;-0,005;-0,004;
2025-07-15;-0,004;-0,003;-0,000;-0,001;;-0,002;-0,009;-0,002;-0,003;;-0,009;0,001;-0,014;-0,000;0,003;-0,005;-0,004;
2025-07-16;-0,001;-0,001;-0,001;-0,001;;-0,001;-0,004;0,002;-0,001;;-0,008;0,001;-0,011;-0,000;0,003;-0,008;-0,007;
2025-07-17;-0,000;-0,000;0,003;-0,001;;-0,001;0,000;0,003;0,002;;-0,004;0,001;-0,008;-0,000;0,002;-0,002;-0,001;
2025-07-18;-0,003;-0,003;0,000;-0,001;;-0,001;-0,002;-0,002;-0,002;;-0,005;0,000;-0,013;-0,000;0,001;-0,008;-0,006;
2025-07-21;-0,005;-0,005;-0,002;-0,000;;0,000;-0,003;-0,005;-0,006;;-0,009;0,001;;-0,000;0,002;-0,006;-0,005;
2025-07-22;-0,009;-0,008;-0,004;-0,000;;0,001;-0,005;-0,002;-0,006;;-0,008;0,001;-0,013;-0,000;0,002;-0,008;-0,007;
2025-07-23;-0,003;-0,004;0,000;-0,000;;0,001;-0,005;-0,001;-0,002;;-0,005;0,001;0,000;-0,000;0,002;-0,000;0,000;
2025-07-24;-0,003;-0,003;0,003;-0,000;;-0,000;-0,003;-0,002;-0,003;;-0,003;0,001;0,007;-0,000;0,001;0,001;0,002;
2025-07-25;-0,006;-0,006;0,000;-0,000;;-0,000;-0,002;-0,002;-0,002;;-0,000;0,000;-0,000;-0,000;0,000;0,002;0,003;
2025-07-28;-0,005;-0,005;-0,001;-0,000;;0,000;-0,002;-0,004;-0,002;;-0,000;0,000;-0,003;-0,000;0,001;-0,000;0,000;
2025-07-29;-0,002;-0,002;-0,001;-0,000;;0,001;0,001;-0,000;0,002;;0,001;0,000;-0,003;0,000;0,000;0,000;0,000;
2025-07-30;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
