
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-22;0,002;0,007;-0,024;-0,011;0,082;-0,009;;0,037;0,041;0,089;0,028;-0,010;0,023;-0,008;-0,004;-0,011;-0,015;
2024-11-25;0,002;0,008;-0,022;-0,011;0,082;-0,008;;0,038;0,042;0,089;0,031;-0,009;0,027;-0,007;-0,003;-0,009;-0,013;
2024-11-26;0,000;0,006;-0,024;-0,011;0,083;-0,008;;0,039;0,042;0,090;0,030;-0,009;0,026;-0,007;-0,002;-0,013;-0,016;
2024-11-27;-0,004;0,003;-0,026;-0,011;0,078;-0,007;;0,036;0,037;0,086;0,024;-0,009;0,025;-0,007;-0,002;-0,011;-0,015;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,007;-0,001;-0,021;-0,011;0,081;-0,006;;0,037;0,040;0,088;0,025;-0,008;0,031;-0,007;-0,001;-0,008;-0,011;
2024-12-02;0,001;0,007;-0,018;-0,011;0,086;-0,005;;0,041;0,045;0,094;0,031;-0,008;0,042;-0,007;-0,000;-0,002;-0,006;
2024-12-03;0,004;0,011;-0,015;-0,010;0,087;-0,006;;0,040;0,044;0,094;0,031;-0,008;0,050;-0,007;-0,000;0,001;-0,003;
2024-12-04;0,003;0,009;-0,016;-0,010;0,086;-0,005;;0,036;0,043;0,094;0,030;-0,008;0,041;-0,007;-0,002;0,005;0,001;
2024-12-05;0,001;0,006;-0,014;-0,010;0,083;-0,005;;0,035;0,040;0,090;0,025;-0,009;0,040;-0,007;-0,004;0,006;0,002;
2024-12-06;0,004;0,010;-0,012;-0,010;0,085;-0,005;;0,035;0,041;0,093;0,027;-0,009;0,041;-0,007;-0,003;0,008;0,004;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,009;0,014;-0,014;-0,010;0,084;-0,005;;0,033;0,039;0,090;0,025;-0,009;0,039;-0,007;-0,003;0,005;0,001;
2024-12-11;0,008;0,013;-0,014;-0,010;0,086;-0,005;;0,031;0,041;0,092;0,027;-0,009;0,039;-0,007;-0,003;0,005;0,001;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,008;0,013;-0,017;-0,010;0,083;-0,007;;0,030;0,038;0,089;0,022;-0,010;0,035;-0,007;-0,005;-0,001;-0,004;
2024-12-16;0,002;0,008;-0,020;-0,010;0,080;-0,007;;0,025;0,034;0,085;0,019;-0,010;0,029;-0,007;-0,005;-0,002;-0,006;
2024-12-17;0,000;0,006;-0,020;-0,010;0,080;-0,007;;0,026;0,033;0,085;0,016;-0,011;0,031;-0,007;-0,005;-0,004;-0,008;
2024-12-18;0,002;0,008;-0,020;-0,010;0,071;-0,008;;0,020;0,026;0,076;0,008;-0,011;0,029;-0,007;-0,006;-0,003;-0,007;
2024-12-19;-0,002;0,004;-0,029;-0,010;0,070;-0,009;;0,021;0,025;0,075;0,004;-0,012;0,020;-0,007;-0,008;-0,014;-0,017;
2024-12-20;-0,005;0,001;-0,031;-0,010;0,073;-0,008;;0,024;0,029;0,079;0,009;-0,012;0,022;-0,007;-0,008;-0,014;-0,017;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,009;0,013;-0,000;-0,006;0,083;-0,007;;0,032;0,033;0,085;0,018;-0,009;0,039;-0,004;-0,008;0,026;0,021;
2025-02-20;0,004;0,008;-0,002;-0,006;0,078;-0,007;;0,030;0,029;0,081;0,014;-0,009;0,035;-0,004;-0,008;0,028;0,023;
2025-02-21;0,009;0,013;-0,000;-0,006;0,073;-0,006;;0,028;0,022;0,075;0,008;-0,009;0,035;-0,004;-0,007;0,027;0,021;
2025-02-24;0,005;0,010;0,000;-0,005;0,072;-0,005;;0,031;0,022;0,074;0,007;-0,009;;-0,004;-0,007;0,025;0,020;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,004;0,008;0,005;-0,005;0,070;-0,004;;0,030;0,021;0,072;0,009;-0,008;0,030;-0,004;-0,006;0,031;0,025;
2025-02-27;0,004;0,009;0,003;-0,005;0,068;-0,004;;0,033;0,021;0,070;0,005;-0,007;0,037;-0,004;-0,005;0,026;0,020;
2025-02-28;-0,007;-0,003;0,002;-0,005;0,071;-0,004;;0,035;0,023;0,074;0,003;-0,007;0,025;-0,004;-0,005;0,024;0,018;
2025-03-03;-0,014;-0,009;0,003;-0,005;0,060;-0,004;0,021;0,029;0,012;0,063;-0,010;-0,008;0,026;-0,004;-0,006;0,025;0,019;
2025-03-04;-0,017;-0,012;-0,006;-0,005;0,054;-0,004;0,007;0,025;0,006;0,057;-0,012;-0,007;0,027;-0,004;-0,006;0,011;0,005;
2025-03-05;-0,019;-0,016;-0,004;-0,005;0,049;-0,006;0,005;0,016;0,001;0,051;-0,016;-0,009;0,015;-0,004;-0,010;0,020;0,013;
2025-03-06;-0,017;-0,013;-0,006;-0,005;0,041;-0,007;-0,009;0,013;-0,006;0,042;-0,022;-0,011;0,017;-0,004;-0,012;0,019;0,012;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,031;-0,028;-0,021;-0,005;0,023;-0,007;-0,026;0,002;-0,022;0,024;-0,034;-0,011;-0,001;-0,004;-0,013;0,004;-0,002;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,025;-0,022;-0,015;-0,005;0,027;-0,008;-0,024;0,004;-0,018;0,027;-0,030;-0,011;0,009;-0,004;-0,012;0,004;-0,002;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,020;-0,018;-0,009;-0,005;0,034;-0,007;-0,014;0,008;-0,010;0,034;-0,020;-0,011;0,009;-0,004;-0,012;0,011;0,006;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,013;-0,011;-0,005;-0,005;0,037;-0,006;-0,014;0,010;-0,007;0,037;-0,014;-0,011;0,014;-0,004;-0,013;0,012;0,007;
2025-03-20;-0,014;-0,012;-0,008;-0,005;0,036;-0,006;-0,013;0,010;-0,008;0,036;-0,015;-0,011;;-0,004;-0,012;0,011;0,006;
2025-03-21;-0,018;-0,015;-0,012;-0,005;0,035;-0,006;-0,014;0,008;-0,009;0,035;-0,021;-0,011;0,019;-0,004;-0,013;0,005;-0,000;
2025-03-24;-0,017;-0,015;-0,014;-0,005;0,039;-0,007;-0,010;0,008;-0,004;0,039;-0,019;-0,011;0,011;-0,004;-0,013;0,005;-0,001;
2025-03-25;-0,023;-0,020;-0,015;-0,005;0,037;-0,006;-0,009;0,005;-0,007;0,037;-0,020;-0,011;0,012;-0,004;-0,013;0,006;0,001;
2025-03-26;-0,022;-0,019;-0,019;-0,005;0,033;-0,007;-0,015;0,007;-0,010;0,032;-0,025;-0,011;0,012;-0,004;-0,013;-0,001;-0,006;
2025-03-27;-0,024;-0,021;-0,020;-0,005;0,031;-0,006;-0,016;0,008;-0,012;0,030;-0,028;-0,010;0,010;-0,004;-0,012;-0,004;-0,008;
2025-03-28;-0,029;-0,026;-0,023;-0,005;0,023;-0,006;-0,023;0,005;-0,019;0,022;-0,033;-0,010;0,005;-0,004;-0,012;-0,007;-0,012;
2025-03-31;-0,034;-0,032;-0,028;-0,005;0,024;-0,006;-0,026;0,010;-0,017;0,023;-0,037;-0,009;-0,007;-0,004;-0,011;-0,015;-0,019;
2025-04-01;-0,033;-0,031;-0,027;-0,005;0,024;-0,005;-0,022;0,007;-0,018;0,023;-0,037;-0,009;-0,008;-0,004;-0,010;-0,011;-0,015;
2025-04-02;-0,036;-0,034;-0,030;-0,005;0,023;-0,005;-0,020;0,004;-0,019;0,022;-0,038;-0,009;-0,014;-0,004;-0,010;-0,014;-0,018;
2025-04-03;-0,051;-0,048;-0,040;-0,005;-0,001;-0,004;-0,047;-0,007;-0,044;-0,003;-0,057;-0,009;-0,026;-0,004;-0,010;-0,029;-0,032;
2025-04-04;-0,046;-0,043;-0,050;-0,006;-0,009;-0,005;-0,067;-0,011;-0,051;-0,012;-0,063;-0,008;-0,025;-0,004;-0,007;-0,047;-0,051;
2025-04-07;-0,074;-0,072;-0,073;-0,008;-0,020;-0,007;-0,075;-0,023;-0,062;-0,021;-0,075;-0,009;-0,067;-0,004;-0,007;-0,070;-0,072;
2025-04-08;-0,075;-0,074;-0,064;-0,008;-0,023;-0,008;-0,071;-0,028;-0,065;-0,024;-0,081;-0,009;-0,041;-0,004;-0,007;-0,060;-0,063;
2025-04-09;-0,077;-0,076;-0,071;-0,009;0,003;-0,009;-0,046;-0,013;-0,039;0,005;-0,058;-0,008;-0,048;-0,004;-0,006;-0,074;-0,077;
2025-04-10;-0,072;-0,071;-0,060;-0,008;-0,010;-0,008;-0,053;-0,023;-0,054;-0,009;-0,070;-0,008;-0,022;-0,003;-0,005;-0,054;-0,057;
2025-04-11;-0,061;-0,061;-0,050;-0,009;0,000;-0,008;-0,053;-0,013;-0,044;0,000;-0,058;-0,008;-0,031;-0,004;-0,004;-0,053;-0,056;
2025-04-14;-0,064;-0,064;-0,047;-0,008;;-0,007;-0,053;-0,016;-0,048;;-0,060;-0,007;-0,035;-0,003;-0,004;-0,042;-0,045;
2025-04-15;-0,054;-0,054;-0,036;-0,008;;-0,006;-0,049;-0,010;-0,041;;-0,051;-0,007;-0,023;-0,003;-0,004;-0,032;-0,035;
2025-04-16;-0,060;-0,060;-0,037;-0,008;;-0,005;-0,052;-0,015;-0,049;;-0,058;-0,007;-0,027;-0,003;-0,004;-0,036;-0,039;
2025-04-17;-0,063;-0,063;-0,044;-0,008;;-0,005;-0,055;-0,019;-0,053;;-0,062;-0,008;-0,026;-0,003;-0,005;-0,040;-0,042;
2025-04-22;-0,065;-0,065;-0,043;-0,008;;-0,005;-0,062;-0,022;-0,055;;-0,066;-0,007;-0,029;-0,003;-0,004;-0,037;-0,040;
2025-04-23;-0,051;-0,051;-0,035;-0,008;;-0,005;-0,056;-0,018;-0,046;;-0,056;-0,007;-0,021;-0,003;-0,004;-0,030;-0,032;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,009;;;;;
2025-04-29;-0,047;-0,047;-0,026;-0,006;;-0,003;-0,041;-0,010;-0,034;;-0,039;-0,006;;-0,003;-0,004;-0,026;-0,029;
2025-04-30;-0,043;-0,043;-0,024;-0,006;;-0,003;-0,039;-0,006;-0,033;;-0,040;-0,006;-0,004;-0,003;-0,003;-0,018;-0,021;
2025-05-02;-0,037;-0,037;-0,019;-0,006;;-0,004;-0,027;-0,006;-0,030;;-0,035;-0,006;-0,004;-0,003;-0,004;-0,013;-0,017;
2025-05-05;-0,032;-0,032;-0,017;-0,006;;-0,004;-0,032;-0,004;-0,029;;-0,035;-0,006;;-0,003;-0,004;-0,013;-0,016;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,034;-0,035;-0,020;-0,005;;-0,003;-0,035;-0,005;-0,030;;-0,037;-0,005;-0,002;-0,003;-0,003;-0,018;-0,020;
2025-05-08;-0,032;-0,032;-0,018;-0,005;;-0,004;-0,030;-0,004;-0,025;;-0,028;-0,005;-0,003;-0,002;-0,003;-0,014;-0,017;
2025-05-09;-0,030;-0,030;-0,016;-0,005;;-0,004;-0,030;-0,004;-0,024;;-0,026;-0,005;0,004;-0,002;-0,003;-0,013;-0,016;
2025-05-12;-0,017;-0,016;-0,012;-0,005;;-0,005;-0,014;0,001;-0,011;;-0,011;-0,006;-0,000;-0,002;-0,005;0,000;-0,003;
2025-05-13;-0,022;-0,021;-0,013;-0,005;;-0,005;-0,013;-0,003;-0,012;;-0,009;-0,006;0,003;-0,002;-0,005;0,001;-0,002;
2025-05-14;-0,016;-0,016;-0,012;-0,004;;-0,005;-0,015;-0,006;-0,012;;-0,007;-0,006;0,006;-0,002;-0,005;-0,001;-0,004;
2025-05-15;-0,014;-0,014;-0,009;-0,004;;-0,004;-0,012;0,002;-0,009;;-0,003;-0,005;0,003;-0,002;-0,005;0,002;-0,001;
2025-05-16;-0,013;-0,012;-0,006;-0,004;;-0,004;-0,010;0,008;-0,004;;-0,000;-0,005;0,005;-0,002;-0,004;0,002;-0,001;
2025-05-19;-0,019;-0,019;-0,006;-0,004;;-0,004;-0,009;0,006;-0,008;;-0,006;-0,005;0,002;-0,002;-0,004;0,002;-0,001;
2025-05-20;-0,021;-0,020;-0,003;-0,004;;-0,003;-0,012;0,005;-0,008;;-0,006;-0,005;0,003;-0,002;-0,004;0,004;0,001;
2025-05-21;-0,022;-0,022;-0,005;-0,004;;-0,005;-0,019;-0,001;-0,019;;-0,016;-0,005;-0,001;-0,002;-0,005;0,001;-0,002;
2025-05-22;-0,022;-0,022;-0,007;-0,004;;-0,004;-0,021;0,001;-0,017;;-0,019;-0,005;-0,001;-0,002;-0,005;-0,008;-0,012;
2025-05-23;-0,024;-0,024;-0,013;-0,004;;-0,004;-0,024;-0,004;-0,023;;-0,022;-0,005;0,001;-0,002;-0,004;-0,012;-0,016;
2025-05-26;-0,024;-0,025;-0,007;-0,004;;;-0,026;;;;;-0,005;0,004;-0,002;-0,004;-0,006;-0,009;
2025-05-27;-0,021;-0,021;-0,003;-0,004;;-0,003;-0,017;0,004;-0,012;;-0,011;-0,004;0,006;-0,002;-0,003;-0,006;-0,009;
2025-05-28;-0,020;-0,020;-0,007;-0,003;;-0,003;-0,017;0,002;-0,014;;-0,015;-0,004;0,005;-0,002;-0,003;-0,007;-0,010;
2025-05-30;-0,024;-0,024;-0,007;-0,003;;-0,002;-0,016;0,002;-0,013;;-0,016;-0,004;0,011;-0,002;-0,002;-0,009;-0,011;
2025-06-02;-0,029;-0,029;-0,008;-0,003;;-0,002;-0,018;0,000;-0,016;;-0,020;-0,003;0,008;-0,002;-0,002;-0,011;-0,013;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,020;-0,020;-0,003;-0,003;;-0,001;-0,011;0,001;-0,012;;-0,013;-0,003;0,009;-0,001;-0,002;-0,005;-0,008;
2025-06-05;-0,017;-0,017;-0,002;-0,003;;-0,002;-0,013;-0,000;-0,013;;-0,013;-0,003;0,002;-0,001;-0,001;-0,004;-0,007;
2025-06-09;-0,010;-0,011;-0,000;-0,002;;-0,002;;0,002;-0,009;;-0,010;-0,003;0,006;-0,001;-0,002;-0,004;-0,006;
2025-06-10;-0,008;-0,009;-0,000;-0,002;;-0,002;-0,007;0,002;-0,009;;-0,007;-0,002;0,005;-0,001;-0,001;-0,002;-0,005;
2025-06-11;-0,007;-0,007;-0,001;-0,002;;-0,001;-0,008;-0,000;-0,012;;-0,008;-0,002;0,004;-0,001;-0,002;-0,005;-0,008;
2025-06-12;-0,014;-0,015;-0,004;-0,002;;-0,001;-0,010;-0,003;-0,015;;-0,012;-0,002;0,001;-0,001;-0,001;-0,009;-0,012;
2025-06-13;-0,016;-0,017;-0,007;-0,002;;-0,002;-0,017;-0,004;-0,018;;-0,015;-0,002;-0,003;-0,001;-0,001;-0,014;-0,018;
2025-06-16;-0,014;-0,015;-0,006;-0,002;;-0,001;-0,013;-0,004;-0,016;;-0,012;-0,002;-0,002;-0,001;-0,001;-0,011;-0,014;
2025-06-17;-0,013;-0,013;-0,011;-0,002;;-0,001;-0,017;-0,006;-0,017;;-0,015;-0,002;-0,001;-0,001;-0,002;-0,015;-0,018;
2025-06-18;-0,009;-0,009;-0,009;-0,002;;-0,001;-0,014;-0,001;-0,011;;-0,013;-0,002;0,009;-0,001;-0,000;-0,015;-0,018;
2025-06-19;-0,013;-0,013;-0,012;-0,001;;;;;;;;-0,002;0,005;-0,001;-0,001;-0,018;-0,021;
2025-06-23;-0,012;-0,012;-0,010;-0,001;;-0,000;-0,008;0,002;-0,007;;-0,011;-0,001;-0,003;-0,001;0,000;-0,020;-0,022;
2025-06-24;-0,007;-0,007;-0,007;-0,001;;0,000;-0,007;-0,001;-0,008;;-0,009;-0,001;0,001;-0,001;0,000;-0,015;-0,017;
2025-06-25;-0,004;-0,004;-0,011;-0,001;;0,000;-0,010;-0,006;-0,010;;-0,010;-0,001;-0,002;-0,000;0,000;-0,017;-0,018;
2025-06-26;-0,003;-0,004;-0,008;-0,001;;0,001;-0,010;-0,004;-0,007;;-0,007;0,000;0,005;-0,000;0,001;-0,016;-0,017;
2025-06-27;-0,002;-0,003;-0,003;-0,001;;0,000;-0,005;-0,003;-0,004;;-0,005;0,000;0,009;-0,000;0,001;-0,005;-0,007;
2025-06-30;-0,002;-0,003;-0,002;-0,001;;0,001;-0,003;0,003;-0,001;;-0,003;0,001;0,015;-0,000;0,002;-0,009;-0,010;
2025-07-01;-0,002;-0,002;-0,003;-0,000;;0,001;-0,005;0,004;-0,001;;-0,003;0,001;0,012;-0,000;0,002;-0,008;-0,010;
2025-07-02;0,002;0,001;-0,000;-0,000;;0,001;-0,001;0,005;0,001;;0,003;0,001;0,012;-0,000;0,002;-0,003;-0,005;
2025-07-03;0,005;0,005;0,002;-0,000;;0,001;0,003;0,008;0,004;;0,010;0,001;0,010;-0,000;0,002;-0,001;-0,002;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,002;-0,003;-0,001;-0,000;;0,001;-0,001;0,004;-0,001;;0,003;0,000;0,002;-0,000;0,001;-0,005;-0,005;
2025-07-08;0,002;0,002;0,001;-0,000;;0,000;-0,003;0,005;0,001;;0,005;-0,000;0,001;-0,000;0,000;-0,003;-0,003;
2025-07-09;-0,001;-0,001;0,003;-0,000;;0,001;0,002;0,004;0,001;;0,006;0,000;0,003;-0,000;0,001;-0,001;-0,001;
2025-07-10;0,001;0,001;0,005;0,000;;0,001;0,001;0,004;0,003;;0,004;0,000;0,001;0,000;0,000;0,006;0,006;
2025-07-11;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
