
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-19;-0,023;-0,019;-0,028;-0,014;0,075;-0,015;;0,021;0,014;0,081;0,013;-0,013;-0,013;-0,010;-0,005;-0,021;-0,023;
2024-11-20;-0,020;-0,016;-0,027;-0,014;0,078;-0,016;;0,026;0,019;0,084;0,017;-0,014;-0,016;-0,010;-0,006;-0,023;-0,025;
2024-11-21;-0,024;-0,019;-0,026;-0,014;0,080;-0,016;;0,029;0,022;0,086;0,019;-0,013;-0,016;-0,009;-0,005;-0,022;-0,023;
2024-11-22;-0,022;-0,018;-0,024;-0,014;0,082;-0,015;;0,032;0,025;0,089;0,023;-0,013;-0,015;-0,009;-0,004;-0,017;-0,019;
2024-11-25;-0,022;-0,017;-0,022;-0,014;0,082;-0,014;;0,033;0,027;0,089;0,026;-0,012;-0,011;-0,009;-0,003;-0,016;-0,017;
2024-11-26;-0,023;-0,019;-0,024;-0,014;0,083;-0,014;;0,034;0,027;0,090;0,025;-0,012;-0,012;-0,009;-0,002;-0,019;-0,019;
2024-11-27;-0,027;-0,023;-0,026;-0,014;0,078;-0,013;;0,031;0,021;0,086;0,019;-0,011;-0,013;-0,009;-0,002;-0,018;-0,018;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,030;-0,026;-0,021;-0,014;0,081;-0,012;;0,032;0,025;0,088;0,020;-0,011;-0,008;-0,009;-0,001;-0,014;-0,014;
2024-12-02;-0,022;-0,018;-0,018;-0,014;0,086;-0,012;;0,036;0,029;0,094;0,026;-0,010;0,004;-0,009;-0,000;-0,008;-0,009;
2024-12-03;-0,019;-0,015;-0,015;-0,014;0,087;-0,012;;0,035;0,029;0,094;0,026;-0,010;0,011;-0,009;-0,000;-0,005;-0,006;
2024-12-04;-0,021;-0,017;-0,015;-0,013;0,086;-0,011;;0,031;0,028;0,094;0,025;-0,011;0,003;-0,009;-0,002;-0,001;-0,002;
2024-12-05;-0,023;-0,019;-0,014;-0,013;0,083;-0,012;;0,030;0,025;0,090;0,020;-0,012;0,002;-0,009;-0,004;-0,001;-0,002;
2024-12-06;-0,020;-0,016;-0,012;-0,013;0,085;-0,011;;0,030;0,026;0,093;0,022;-0,012;0,002;-0,009;-0,003;0,001;0,000;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,014;-0,011;-0,014;-0,013;0,084;-0,011;;0,028;0,024;0,090;0,020;-0,012;0,001;-0,009;-0,003;-0,001;-0,003;
2024-12-11;-0,016;-0,012;-0,014;-0,013;0,086;-0,011;;0,026;0,025;0,092;0,022;-0,012;0,001;-0,009;-0,003;-0,002;-0,003;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,016;-0,012;-0,016;-0,013;0,083;-0,013;;0,025;0,022;0,089;0,017;-0,013;-0,003;-0,009;-0,005;-0,007;-0,008;
2024-12-16;-0,021;-0,017;-0,020;-0,013;0,080;-0,013;;0,019;0,018;0,085;0,014;-0,013;-0,010;-0,009;-0,005;-0,009;-0,010;
2024-12-17;-0,023;-0,019;-0,020;-0,013;0,080;-0,013;;0,021;0,018;0,085;0,011;-0,013;-0,007;-0,009;-0,005;-0,010;-0,012;
2024-12-18;-0,022;-0,017;-0,020;-0,013;0,071;-0,014;;0,015;0,010;0,076;0,003;-0,013;-0,009;-0,009;-0,006;-0,009;-0,010;
2024-12-19;-0,025;-0,021;-0,028;-0,013;0,070;-0,015;;0,016;0,009;0,075;-0,001;-0,015;-0,019;-0,009;-0,008;-0,020;-0,021;
2024-12-20;-0,029;-0,025;-0,031;-0,013;0,073;-0,015;;0,019;0,014;0,079;0,004;-0,014;-0,016;-0,009;-0,008;-0,020;-0,021;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,014;-0,012;0,000;-0,009;0,083;-0,013;;0,027;0,018;0,085;0,013;-0,011;0,000;-0,006;-0,008;0,019;0,017;
2025-02-20;-0,019;-0,017;-0,001;-0,009;0,078;-0,013;;0,025;0,013;0,081;0,009;-0,011;-0,003;-0,006;-0,007;0,021;0,019;
2025-02-21;-0,015;-0,013;-0,000;-0,009;0,073;-0,012;;0,023;0,007;0,075;0,003;-0,011;-0,003;-0,006;-0,007;0,020;0,018;
2025-02-24;-0,018;-0,016;0,000;-0,009;0,072;-0,011;;0,026;0,007;0,074;0,002;-0,011;;-0,006;-0,007;0,019;0,016;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,020;-0,017;0,005;-0,008;0,070;-0,011;;0,025;0,006;0,072;0,004;-0,010;-0,008;-0,006;-0,006;0,024;0,021;
2025-02-27;-0,019;-0,017;0,003;-0,008;0,068;-0,011;;0,028;0,005;0,070;0,000;-0,010;-0,002;-0,006;-0,005;0,020;0,017;
2025-02-28;-0,030;-0,028;0,003;-0,008;0,071;-0,010;;0,030;0,008;0,074;-0,002;-0,010;-0,014;-0,006;-0,005;0,017;0,015;
2025-03-03;-0,037;-0,035;0,003;-0,008;0,060;-0,010;0,007;0,024;-0,003;0,063;-0,015;-0,010;-0,012;-0,006;-0,006;0,019;0,015;
2025-03-04;-0,040;-0,038;-0,005;-0,008;0,054;-0,010;-0,007;0,020;-0,009;0,057;-0,017;-0,010;-0,011;-0,006;-0,005;0,004;0,001;
2025-03-05;-0,042;-0,041;-0,004;-0,008;0,049;-0,013;-0,009;0,011;-0,015;0,051;-0,021;-0,012;-0,024;-0,006;-0,009;0,013;0,009;
2025-03-06;-0,040;-0,039;-0,005;-0,008;0,041;-0,013;-0,023;0,007;-0,022;0,042;-0,027;-0,013;-0,021;-0,006;-0,012;0,012;0,008;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,054;-0,053;-0,021;-0,008;0,023;-0,013;-0,040;-0,003;-0,037;0,024;-0,039;-0,013;-0,039;-0,006;-0,012;-0,002;-0,006;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,049;-0,048;-0,015;-0,008;0,027;-0,014;-0,038;-0,001;-0,033;0,027;-0,035;-0,013;-0,029;-0,006;-0,012;-0,002;-0,005;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,043;-0,043;-0,009;-0,008;0,034;-0,013;-0,028;0,003;-0,026;0,034;-0,025;-0,013;-0,029;-0,006;-0,012;0,005;0,002;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,036;-0,036;-0,005;-0,008;0,037;-0,013;-0,028;0,005;-0,022;0,037;-0,019;-0,014;-0,024;-0,006;-0,013;0,005;0,003;
2025-03-20;-0,037;-0,037;-0,007;-0,008;0,036;-0,012;-0,027;0,004;-0,023;0,036;-0,020;-0,014;;-0,006;-0,012;0,005;0,002;
2025-03-21;-0,041;-0,041;-0,012;-0,008;0,035;-0,012;-0,028;0,003;-0,024;0,035;-0,026;-0,014;-0,019;-0,006;-0,013;-0,001;-0,004;
2025-03-24;-0,041;-0,040;-0,013;-0,008;0,039;-0,013;-0,024;0,003;-0,020;0,039;-0,024;-0,014;-0,027;-0,006;-0,013;-0,002;-0,004;
2025-03-25;-0,046;-0,046;-0,014;-0,008;0,037;-0,012;-0,023;-0,000;-0,023;0,037;-0,025;-0,014;-0,027;-0,006;-0,013;-0,001;-0,003;
2025-03-26;-0,046;-0,045;-0,019;-0,008;0,033;-0,013;-0,029;0,002;-0,025;0,032;-0,030;-0,013;-0,026;-0,005;-0,013;-0,007;-0,009;
2025-03-27;-0,047;-0,046;-0,020;-0,008;0,031;-0,013;-0,030;0,003;-0,027;0,030;-0,033;-0,013;-0,028;-0,005;-0,012;-0,010;-0,012;
2025-03-28;-0,052;-0,051;-0,023;-0,008;0,023;-0,012;-0,037;-0,000;-0,035;0,022;-0,038;-0,012;-0,033;-0,005;-0,011;-0,014;-0,015;
2025-03-31;-0,057;-0,057;-0,028;-0,008;0,024;-0,012;-0,039;0,005;-0,033;0,023;-0,042;-0,012;-0,045;-0,005;-0,011;-0,021;-0,023;
2025-04-01;-0,057;-0,057;-0,026;-0,008;0,024;-0,011;-0,036;0,002;-0,034;0,023;-0,042;-0,012;-0,046;-0,005;-0,010;-0,018;-0,019;
2025-04-02;-0,059;-0,059;-0,030;-0,008;0,023;-0,011;-0,034;-0,001;-0,034;0,022;-0,043;-0,012;-0,052;-0,005;-0,010;-0,020;-0,021;
2025-04-03;-0,074;-0,074;-0,040;-0,008;-0,001;-0,010;-0,061;-0,012;-0,059;-0,003;-0,062;-0,012;-0,064;-0,005;-0,010;-0,036;-0,036;
2025-04-04;-0,070;-0,069;-0,050;-0,009;-0,009;-0,011;-0,081;-0,016;-0,067;-0,012;-0,068;-0,010;-0,063;-0,005;-0,006;-0,054;-0,054;
2025-04-07;-0,097;-0,097;-0,073;-0,011;-0,020;-0,013;-0,089;-0,028;-0,077;-0,021;-0,080;-0,011;-0,106;-0,005;-0,007;-0,076;-0,076;
2025-04-08;-0,098;-0,099;-0,063;-0,011;-0,023;-0,014;-0,085;-0,033;-0,080;-0,024;-0,086;-0,011;-0,079;-0,005;-0,007;-0,067;-0,067;
2025-04-09;-0,100;-0,102;-0,071;-0,012;0,003;-0,015;-0,060;-0,018;-0,054;0,005;-0,063;-0,011;-0,087;-0,005;-0,006;-0,081;-0,081;
2025-04-10;-0,095;-0,096;-0,060;-0,011;-0,010;-0,014;-0,067;-0,028;-0,069;-0,009;-0,075;-0,010;-0,060;-0,005;-0,005;-0,060;-0,060;
2025-04-11;-0,084;-0,086;-0,050;-0,012;0,000;-0,015;-0,067;-0,018;-0,060;0,000;-0,063;-0,010;-0,069;-0,005;-0,004;-0,060;-0,060;
2025-04-14;-0,087;-0,089;-0,047;-0,012;;-0,013;-0,067;-0,021;-0,063;;-0,065;-0,010;-0,073;-0,005;-0,004;-0,048;-0,048;
2025-04-15;-0,077;-0,079;-0,036;-0,011;;-0,012;-0,063;-0,015;-0,056;;-0,056;-0,010;-0,061;-0,005;-0,004;-0,039;-0,039;
2025-04-16;-0,084;-0,085;-0,036;-0,011;;-0,011;-0,066;-0,021;-0,064;;-0,063;-0,010;-0,065;-0,005;-0,004;-0,043;-0,043;
2025-04-17;-0,086;-0,088;-0,044;-0,011;;-0,011;-0,069;-0,024;-0,069;;-0,067;-0,010;-0,064;-0,005;-0,005;-0,046;-0,046;
2025-04-22;-0,089;-0,090;-0,043;-0,011;;-0,011;-0,076;-0,027;-0,071;;-0,071;-0,009;-0,067;-0,005;-0,004;-0,044;-0,043;
2025-04-23;-0,075;-0,076;-0,035;-0,011;;-0,011;-0,070;-0,023;-0,061;;-0,061;-0,010;-0,059;-0,005;-0,004;-0,036;-0,036;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,047;;;;;
2025-04-29;-0,070;-0,072;-0,026;-0,009;;-0,009;-0,055;-0,015;-0,050;;-0,044;-0,009;;-0,005;-0,004;-0,033;-0,033;
2025-04-30;-0,066;-0,068;-0,024;-0,009;;-0,009;-0,053;-0,011;-0,048;;-0,045;-0,008;-0,042;-0,005;-0,003;-0,024;-0,025;
2025-05-02;-0,060;-0,062;-0,019;-0,009;;-0,010;-0,041;-0,011;-0,046;;-0,040;-0,009;-0,043;-0,005;-0,004;-0,020;-0,020;
2025-05-05;-0,055;-0,058;-0,017;-0,009;;-0,010;-0,046;-0,009;-0,045;;-0,040;-0,009;;-0,004;-0,004;-0,020;-0,020;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,058;-0,060;-0,020;-0,009;;-0,009;-0,049;-0,010;-0,045;;-0,042;-0,008;-0,040;-0,004;-0,003;-0,024;-0,024;
2025-05-08;-0,055;-0,057;-0,018;-0,008;;-0,010;-0,044;-0,009;-0,041;;-0,033;-0,008;-0,041;-0,004;-0,003;-0,021;-0,021;
2025-05-09;-0,053;-0,056;-0,016;-0,008;;-0,010;-0,043;-0,009;-0,039;;-0,031;-0,007;-0,035;-0,004;-0,003;-0,020;-0,019;
2025-05-12;-0,040;-0,042;-0,012;-0,008;;-0,011;-0,027;-0,004;-0,027;;-0,016;-0,008;-0,039;-0,004;-0,005;-0,006;-0,007;
2025-05-13;-0,045;-0,047;-0,013;-0,008;;-0,011;-0,027;-0,008;-0,027;;-0,014;-0,008;-0,035;-0,004;-0,005;-0,005;-0,006;
2025-05-14;-0,039;-0,041;-0,012;-0,007;;-0,011;-0,029;-0,011;-0,027;;-0,012;-0,008;-0,033;-0,004;-0,005;-0,007;-0,007;
2025-05-15;-0,038;-0,040;-0,009;-0,007;;-0,010;-0,026;-0,003;-0,025;;-0,008;-0,008;-0,035;-0,004;-0,004;-0,004;-0,005;
2025-05-16;-0,036;-0,038;-0,006;-0,007;;-0,010;-0,024;0,002;-0,019;;-0,005;-0,007;-0,034;-0,004;-0,003;-0,004;-0,005;
2025-05-19;-0,042;-0,044;-0,005;-0,007;;-0,010;-0,023;0,001;-0,023;;-0,011;-0,007;-0,036;-0,004;-0,004;-0,004;-0,005;
2025-05-20;-0,044;-0,045;-0,003;-0,007;;-0,010;-0,026;0,000;-0,024;;-0,011;-0,008;-0,035;-0,004;-0,004;-0,002;-0,003;
2025-05-21;-0,046;-0,047;-0,005;-0,007;;-0,011;-0,033;-0,007;-0,034;;-0,021;-0,008;-0,040;-0,004;-0,005;-0,005;-0,006;
2025-05-22;-0,045;-0,047;-0,006;-0,007;;-0,010;-0,035;-0,005;-0,032;;-0,024;-0,008;-0,039;-0,004;-0,005;-0,015;-0,015;
2025-05-23;-0,048;-0,050;-0,013;-0,007;;-0,010;-0,038;-0,009;-0,038;;-0,027;-0,007;-0,037;-0,004;-0,004;-0,019;-0,019;
2025-05-26;-0,048;-0,050;-0,007;-0,007;;;-0,040;;;;;-0,007;-0,034;-0,004;-0,004;-0,013;-0,013;
2025-05-27;-0,045;-0,047;-0,003;-0,007;;-0,009;-0,031;-0,001;-0,027;;-0,016;-0,007;-0,032;-0,004;-0,003;-0,012;-0,012;
2025-05-28;-0,043;-0,046;-0,007;-0,006;;-0,009;-0,030;-0,004;-0,029;;-0,020;-0,007;-0,033;-0,003;-0,003;-0,013;-0,014;
2025-05-30;-0,048;-0,050;-0,006;-0,006;;-0,008;-0,030;-0,003;-0,029;;-0,021;-0,006;-0,028;-0,003;-0,002;-0,015;-0,015;
2025-06-02;-0,052;-0,054;-0,007;-0,006;;-0,008;-0,032;-0,005;-0,031;;-0,025;-0,006;-0,030;-0,003;-0,002;-0,018;-0,017;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,043;-0,045;-0,003;-0,006;;-0,007;-0,025;-0,004;-0,027;;-0,018;-0,006;-0,029;-0,003;-0,002;-0,012;-0,012;
2025-06-05;-0,040;-0,042;-0,002;-0,006;;-0,008;-0,026;-0,005;-0,029;;-0,018;-0,005;-0,036;-0,003;-0,001;-0,010;-0,010;
2025-06-09;-0,034;-0,036;0,000;-0,006;;-0,008;;-0,003;-0,024;;-0,015;-0,005;-0,032;-0,003;-0,002;-0,010;-0,010;
2025-06-10;-0,032;-0,035;-0,000;-0,005;;-0,008;-0,021;-0,003;-0,024;;-0,012;-0,005;-0,033;-0,003;-0,001;-0,009;-0,009;
2025-06-11;-0,030;-0,033;-0,001;-0,005;;-0,007;-0,022;-0,005;-0,027;;-0,013;-0,005;-0,034;-0,003;-0,002;-0,012;-0,012;
2025-06-12;-0,037;-0,040;-0,004;-0,005;;-0,007;-0,024;-0,008;-0,030;;-0,017;-0,005;-0,037;-0,003;-0,001;-0,016;-0,016;
2025-06-13;-0,039;-0,042;-0,007;-0,005;;-0,008;-0,031;-0,009;-0,033;;-0,020;-0,005;-0,041;-0,003;-0,001;-0,021;-0,021;
2025-06-16;-0,038;-0,041;-0,006;-0,005;;-0,008;-0,027;-0,009;-0,031;;-0,017;-0,005;-0,040;-0,003;-0,001;-0,017;-0,017;
2025-06-17;-0,036;-0,039;-0,010;-0,005;;-0,007;-0,031;-0,011;-0,032;;-0,020;-0,005;-0,039;-0,003;-0,002;-0,021;-0,022;
2025-06-18;-0,032;-0,035;-0,008;-0,005;;-0,007;-0,028;-0,006;-0,026;;-0,018;-0,004;-0,029;-0,003;-0,000;-0,022;-0,022;
2025-06-19;-0,036;-0,039;-0,012;-0,005;;;;;;;;-0,004;-0,033;-0,003;-0,000;-0,024;-0,024;
2025-06-23;-0,035;-0,038;-0,010;-0,004;;-0,006;-0,022;-0,003;-0,023;;-0,016;-0,004;-0,041;-0,002;0,000;-0,026;-0,026;
2025-06-24;-0,030;-0,032;-0,006;-0,004;;-0,006;-0,021;-0,006;-0,023;;-0,014;-0,003;-0,037;-0,002;0,000;-0,021;-0,020;
2025-06-25;-0,028;-0,030;-0,011;-0,004;;-0,006;-0,024;-0,011;-0,026;;-0,015;-0,003;-0,040;-0,002;0,000;-0,023;-0,022;
2025-06-26;-0,027;-0,029;-0,008;-0,004;;-0,005;-0,024;-0,009;-0,022;;-0,012;-0,002;-0,034;-0,002;0,001;-0,022;-0,020;
2025-06-27;-0,026;-0,028;-0,002;-0,004;;-0,006;-0,019;-0,008;-0,019;;-0,010;-0,002;-0,029;-0,002;0,002;-0,012;-0,010;
2025-06-30;-0,026;-0,028;-0,002;-0,004;;-0,005;-0,017;-0,002;-0,016;;-0,008;-0,002;-0,023;-0,002;0,002;-0,016;-0,014;
2025-07-01;-0,025;-0,027;-0,003;-0,004;;-0,005;-0,019;-0,001;-0,016;;-0,008;-0,001;-0,026;-0,002;0,003;-0,015;-0,013;
2025-07-02;-0,022;-0,024;-0,000;-0,003;;-0,005;-0,015;0,000;-0,015;;-0,002;-0,001;-0,026;-0,002;0,002;-0,010;-0,008;
2025-07-03;-0,018;-0,021;0,002;-0,003;;-0,005;-0,010;0,003;-0,011;;0,005;-0,001;-0,029;-0,002;0,002;-0,008;-0,006;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,026;-0,028;-0,001;-0,003;;-0,005;-0,015;-0,001;-0,016;;-0,002;-0,002;-0,036;-0,002;0,001;-0,011;-0,008;
2025-07-08;-0,022;-0,024;0,001;-0,003;;-0,006;-0,017;-0,000;-0,015;;-0,000;-0,003;-0,037;-0,002;0,000;-0,010;-0,007;
2025-07-09;-0,025;-0,027;0,003;-0,003;;-0,005;-0,012;-0,001;-0,014;;0,001;-0,002;-0,035;-0,002;0,001;-0,008;-0,005;
2025-07-10;-0,023;-0,025;0,005;-0,003;;-0,005;-0,012;-0,001;-0,013;;-0,001;-0,002;-0,037;-0,002;0,001;-0,000;0,002;
2025-07-11;-0,023;-0,025;0,000;-0,003;;-0,006;-0,014;-0,005;-0,015;;-0,005;-0,003;-0,038;-0,002;0,000;-0,006;-0,004;
2025-07-14;-0,020;-0,022;0,003;-0,003;;-0,006;-0,010;-0,001;-0,011;;-0,003;-0,002;-0,036;-0,002;0,001;-0,009;-0,006;
2025-07-15;-0,012;-0,014;0,003;-0,003;;-0,006;-0,011;-0,001;-0,011;;0,001;-0,002;-0,035;-0,002;0,001;-0,008;-0,005;
2025-07-16;-0,009;-0,012;0,002;-0,003;;-0,006;-0,006;0,003;-0,008;;0,002;-0,002;-0,032;-0,002;0,001;-0,012;-0,008;
2025-07-17;-0,009;-0,011;0,007;-0,003;;-0,006;-0,002;0,003;-0,006;;0,007;-0,002;-0,028;-0,002;0,001;-0,005;-0,003;
2025-07-18;-0,011;-0,013;0,004;-0,003;;-0,005;-0,004;-0,001;-0,010;;0,005;-0,003;-0,033;-0,002;-0,001;-0,011;-0,008;
2025-07-21;-0,014;-0,016;0,002;-0,003;;-0,004;-0,005;-0,004;-0,014;;0,002;-0,002;;-0,001;0,000;-0,009;-0,006;
2025-07-22;-0,017;-0,019;-0,001;-0,002;;-0,004;-0,007;-0,001;-0,013;;0,003;-0,002;-0,033;-0,001;0,000;-0,011;-0,009;
2025-07-23;-0,012;-0,015;0,004;-0,002;;-0,004;-0,008;-0,000;-0,010;;0,006;-0,002;-0,020;-0,001;0,000;-0,004;-0,001;
2025-07-24;-0,011;-0,014;0,006;-0,002;;-0,005;-0,006;-0,001;-0,011;;0,008;-0,003;-0,014;-0,001;-0,001;-0,002;0,001;
2025-07-25;-0,014;-0,017;0,004;-0,002;;-0,005;-0,005;-0,001;-0,010;;0,010;-0,003;-0,021;-0,001;-0,001;-0,001;0,001;
2025-07-28;-0,013;-0,016;0,002;-0,002;;-0,005;-0,005;-0,003;-0,010;;0,010;-0,003;-0,023;-0,001;-0,001;-0,004;-0,001;
2025-07-29;-0,010;-0,013;0,002;-0,002;;-0,004;-0,002;0,000;-0,006;;0,011;-0,003;-0,023;-0,001;-0,001;-0,003;-0,001;
2025-07-30;-0,008;-0,011;0,004;-0,002;;-0,005;-0,002;0,001;-0,008;;0,010;-0,003;-0,021;-0,001;-0,002;-0,003;-0,001;
2025-07-31;-0,010;-0,013;-0,000;-0,002;;-0,005;-0,001;-0,001;-0,007;;0,007;-0,003;-0,020;-0,001;-0,002;-0,008;-0,006;
2025-08-01;-0,019;-0,022;-0,008;-0,002;;-0,003;-0,004;-0,004;-0,015;;-0,000;-0,003;-0,016;-0,001;-0,000;-0,015;-0,013;
2025-08-04;-0,015;-0,018;-0,004;-0,002;;-0,003;-0,004;-0,000;-0,009;;0,003;-0,002;-0,019;-0,001;0,000;-0,012;-0,010;
2025-08-05;-0,012;-0,015;-0,003;-0,002;;-0,003;-0,006;-0,001;-0,009;;0,002;-0,002;-0,017;-0,001;0,001;-0,010;-0,008;
2025-08-06;-0,014;-0,017;-0,004;-0,002;;-0,003;-0,003;-0,002;-0,009;;0,001;-0,002;-0,015;-0,001;0,000;-0,011;-0,009;
2025-08-07;-0,010;-0,013;0,000;-0,002;;-0,003;-0,005;-0,003;-0,009;;0,001;-0,002;-0,013;-0,001;0,001;-0,006;-0,003;
2025-08-08;-0,013;-0,016;0,002;-0,002;;-0,003;-0,004;-0,002;-0,007;;0,000;-0,002;-0,009;-0,001;0,000;-0,004;-0,002;
2025-08-11;-0,009;-0,011;0,003;-0,002;;-0,003;-0,004;0,002;-0,005;;0,001;-0,002;;-0,001;0,001;-0,006;-0,004;
2025-08-12;-0,012;-0,015;0,002;-0,001;;-0,003;0,003;-0,001;-0,003;;0,003;-0,002;-0,003;-0,001;0,000;-0,004;-0,003;
2025-08-13;-0,006;-0,010;0,005;-0,001;;-0,002;-0,001;0,002;-0,001;;0,003;-0,001;0,002;-0,001;0,001;-0,003;-0,002;
2025-08-14;-0,006;-0,009;0,008;-0,001;;-0,003;0,001;0,003;-0,000;;0,003;-0,001;-0,001;-0,001;0,001;-0,001;-0,000;
2025-08-15;-0,007;-0,010;0,009;-0,001;;-0,003;0,001;0,001;-0,002;;0,006;-0,001;0,008;-0,001;0,000;0,000;0,001;
2025-08-18;-0,006;-0,009;0,008;-0,001;;-0,003;;0,001;-0,001;;0,010;-0,001;0,007;-0,001;0,001;-0,003;-0,002;
2025-08-19;-0,007;-0,009;0,012;-0,001;;-0,003;-0,002;0,004;-0,001;;0,011;-0,001;0,006;-0,001;0,001;0,004;0,005;
2025-08-20;-0,010;-0,012;0,014;-0,001;;-0,003;0,001;0,008;-0,001;;0,010;-0,001;0,006;-0,001;0,001;0,003;0,004;
2025-08-21;-0,008;-0,011;0,013;-0,001;;-0,004;-0,002;0,008;-0,000;;0,008;-0,001;0,001;-0,001;-0,000;0,002;0,003;
2025-08-22;-0,012;-0,014;0,014;-0,001;;-0,002;0,007;0,005;0,003;;0,012;-0,001;0,002;-0,001;0,000;0,009;0,010;
2025-08-25;-0,005;-0,006;0,011;-0,001;;-0,003;-0,000;0,003;0,002;;0,010;-0,001;0,002;-0,001;-0,000;0,005;0,006;
2025-08-26;-0,007;-0,008;0,008;-0,001;;-0,002;0,003;0,003;0,003;;0,010;-0,001;-0,002;-0,000;-0,000;0,003;0,004;
2025-08-27;-0,007;-0,009;0,006;-0,001;;-0,002;0,004;0,004;0,005;;0,010;-0,001;-0,003;-0,000;-0,001;0,002;0,003;
2025-08-28;-0,014;-0,016;0,004;-0,001;;-0,002;0,002;0,000;0,002;;0,008;-0,001;-0,001;-0,000;-0,001;0,001;0,002;
2025-08-29;-0,016;-0,018;0,002;-0,001;;-0,003;-0,002;0,000;-0,000;;0,004;-0,000;-0,004;-0,000;-0,000;-0,002;-0,001;
2025-09-01;-0,017;-0,019;-0,001;-0,000;;;;;;;;-0,000;-0,011;-0,000;-0,000;-0,001;-0,000;
2025-09-02;-0,016;-0,017;-0,006;-0,000;;-0,004;-0,009;;-0,004;;-0,003;-0,001;-0,009;-0,000;-0,001;-0,011;-0,010;
2025-09-03;-0,015;-0,017;-0,003;-0,000;;-0,003;-0,005;;-0,002;;-0,002;-0,000;-0,014;-0,000;-0,001;-0,007;-0,007;
2025-09-04;-0,013;-0,015;0,001;-0,000;;-0,002;-0,003;;0,004;;0,003;-0,000;-0,009;-0,000;-0,000;-0,005;-0,005;
2025-09-05;-0,014;-0,014;-0,001;-0,000;;-0,001;-0,003;;-0,000;;0,001;0,000;-0,006;-0,000;0,000;-0,001;-0,002;
2025-09-08;-0,012;-0,012;0,001;-0,000;;-0,000;-0,004;;0,001;;0,003;0,001;-0,003;-0,000;0,002;0,001;0,001;
2025-09-09;-0,006;-0,007;0,001;-0,000;;-0,001;-0,004;;0,001;;0,001;0,001;-0,003;-0,000;0,001;-0,000;-0,001;
2025-09-10;-0,005;-0,005;-0,003;-0,000;;-0,000;-0,002;;-0,002;;-0,002;0,001;-0,004;-0,000;0,001;-0,001;-0,001;
2025-09-11;-0,004;-0,004;0,000;-0,000;;-0,000;0,000;;0,003;;0,002;0,000;-0,001;-0,000;0,001;-0,000;-0,000;
2025-09-12;0,001;0,001;-0,000;-0,000;;-0,001;-0,002;;0,002;;-0,000;-0,000;0,000;-0,000;-0,000;-0,000;-0,000;
2025-09-15;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;
