
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-19;-0,032;-0,029;-0,031;-0,014;0,075;-0,015;;0,021;0,010;0,081;0,004;-0,013;-0,014;-0,010;-0,005;-0,022;-0,024;
2024-11-20;-0,028;-0,025;-0,030;-0,014;0,078;-0,015;;0,026;0,015;0,084;0,008;-0,014;-0,017;-0,010;-0,006;-0,024;-0,026;
2024-11-21;-0,032;-0,029;-0,029;-0,014;0,080;-0,015;;0,029;0,019;0,086;0,010;-0,013;-0,017;-0,010;-0,005;-0,023;-0,025;
2024-11-22;-0,031;-0,027;-0,027;-0,014;0,082;-0,014;;0,032;0,022;0,089;0,014;-0,013;-0,015;-0,010;-0,004;-0,018;-0,020;
2024-11-25;-0,030;-0,027;-0,025;-0,014;0,082;-0,013;;0,033;0,023;0,089;0,017;-0,012;-0,012;-0,009;-0,003;-0,017;-0,018;
2024-11-26;-0,032;-0,029;-0,027;-0,014;0,083;-0,013;;0,034;0,023;0,090;0,016;-0,012;-0,013;-0,009;-0,002;-0,020;-0,021;
2024-11-27;-0,036;-0,032;-0,029;-0,014;0,078;-0,013;;0,031;0,018;0,086;0,010;-0,011;-0,014;-0,009;-0,001;-0,019;-0,020;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,039;-0,035;-0,024;-0,014;0,081;-0,011;;0,032;0,021;0,088;0,011;-0,011;-0,008;-0,009;-0,001;-0,015;-0,016;
2024-12-02;-0,031;-0,028;-0,021;-0,014;0,086;-0,011;;0,036;0,026;0,094;0,017;-0,010;0,003;-0,009;0,000;-0,009;-0,011;
2024-12-03;-0,028;-0,024;-0,018;-0,014;0,087;-0,011;;0,035;0,026;0,094;0,017;-0,010;0,011;-0,009;-0,000;-0,006;-0,008;
2024-12-04;-0,029;-0,026;-0,019;-0,014;0,086;-0,011;;0,031;0,024;0,094;0,016;-0,011;0,003;-0,009;-0,002;-0,002;-0,004;
2024-12-05;-0,032;-0,029;-0,017;-0,014;0,083;-0,011;;0,030;0,021;0,090;0,011;-0,012;0,001;-0,009;-0,003;-0,002;-0,004;
2024-12-06;-0,028;-0,025;-0,015;-0,013;0,085;-0,011;;0,030;0,022;0,093;0,013;-0,012;0,002;-0,009;-0,003;0,001;-0,001;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,023;-0,020;-0,017;-0,013;0,084;-0,010;;0,028;0,020;0,090;0,012;-0,012;-0,000;-0,009;-0,003;-0,002;-0,004;
2024-12-11;-0,024;-0,021;-0,017;-0,013;0,086;-0,010;;0,026;0,022;0,092;0,013;-0,012;-0,000;-0,009;-0,003;-0,003;-0,005;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,024;-0,022;-0,020;-0,013;0,083;-0,012;;0,025;0,019;0,089;0,008;-0,013;-0,004;-0,009;-0,005;-0,008;-0,009;
2024-12-16;-0,030;-0,027;-0,023;-0,013;0,080;-0,012;;0,019;0,015;0,085;0,005;-0,013;-0,010;-0,009;-0,005;-0,010;-0,011;
2024-12-17;-0,032;-0,028;-0,023;-0,013;0,080;-0,012;;0,021;0,014;0,085;0,002;-0,013;-0,008;-0,009;-0,005;-0,011;-0,013;
2024-12-18;-0,030;-0,027;-0,023;-0,013;0,071;-0,013;;0,015;0,007;0,076;-0,006;-0,013;-0,010;-0,009;-0,005;-0,010;-0,012;
2024-12-19;-0,034;-0,030;-0,032;-0,013;0,070;-0,015;;0,016;0,006;0,075;-0,010;-0,015;-0,019;-0,009;-0,008;-0,021;-0,023;
2024-12-20;-0,037;-0,034;-0,034;-0,013;0,073;-0,014;;0,019;0,010;0,079;-0,005;-0,014;-0,017;-0,009;-0,008;-0,021;-0,022;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,023;-0,022;-0,003;-0,009;0,083;-0,013;;0,027;0,015;0,085;0,005;-0,012;-0,000;-0,006;-0,007;0,019;0,016;
2025-02-20;-0,028;-0,027;-0,005;-0,009;0,078;-0,012;;0,025;0,010;0,081;0,000;-0,012;-0,003;-0,006;-0,007;0,021;0,018;
2025-02-21;-0,024;-0,022;-0,003;-0,009;0,073;-0,011;;0,023;0,004;0,075;-0,006;-0,011;-0,004;-0,006;-0,007;0,019;0,016;
2025-02-24;-0,027;-0,025;-0,003;-0,009;0,072;-0,011;;0,026;0,004;0,074;-0,007;-0,011;;-0,006;-0,006;0,018;0,015;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,028;-0,026;0,002;-0,009;0,070;-0,010;;0,025;0,003;0,072;-0,004;-0,011;-0,009;-0,006;-0,006;0,023;0,020;
2025-02-27;-0,028;-0,026;0,000;-0,008;0,068;-0,010;;0,028;0,002;0,070;-0,008;-0,010;-0,002;-0,006;-0,005;0,019;0,015;
2025-02-28;-0,039;-0,038;-0,001;-0,008;0,071;-0,010;;0,030;0,004;0,074;-0,011;-0,010;-0,014;-0,006;-0,005;0,016;0,013;
2025-03-03;-0,046;-0,044;-0,000;-0,008;0,060;-0,010;0,007;0,024;-0,007;0,063;-0,024;-0,010;-0,013;-0,006;-0,006;0,018;0,014;
2025-03-04;-0,049;-0,047;-0,008;-0,008;0,054;-0,010;-0,006;0,020;-0,013;0,057;-0,026;-0,010;-0,011;-0,006;-0,005;0,003;-0,000;
2025-03-05;-0,051;-0,050;-0,007;-0,008;0,049;-0,012;-0,008;0,011;-0,018;0,051;-0,030;-0,012;-0,024;-0,006;-0,009;0,012;0,008;
2025-03-06;-0,049;-0,048;-0,009;-0,008;0,041;-0,013;-0,022;0,007;-0,025;0,042;-0,036;-0,013;-0,022;-0,006;-0,012;0,011;0,007;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,063;-0,063;-0,024;-0,008;0,023;-0,013;-0,039;-0,003;-0,040;0,024;-0,048;-0,013;-0,040;-0,006;-0,012;-0,003;-0,007;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,057;-0,057;-0,018;-0,008;0,027;-0,013;-0,037;-0,001;-0,037;0,027;-0,044;-0,013;-0,030;-0,006;-0,012;-0,003;-0,007;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,052;-0,053;-0,012;-0,008;0,034;-0,013;-0,027;0,003;-0,029;0,034;-0,033;-0,013;-0,029;-0,006;-0,011;0,004;0,001;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,045;-0,045;-0,008;-0,008;0,037;-0,012;-0,027;0,005;-0,026;0,037;-0,028;-0,014;-0,025;-0,006;-0,013;0,005;0,002;
2025-03-20;-0,046;-0,046;-0,011;-0,008;0,036;-0,012;-0,026;0,004;-0,027;0,036;-0,029;-0,014;;-0,006;-0,012;0,004;0,001;
2025-03-21;-0,050;-0,050;-0,015;-0,008;0,035;-0,012;-0,027;0,003;-0,027;0,035;-0,035;-0,014;-0,020;-0,006;-0,013;-0,002;-0,005;
2025-03-24;-0,049;-0,050;-0,017;-0,008;0,039;-0,012;-0,023;0,003;-0,023;0,039;-0,032;-0,014;-0,028;-0,006;-0,013;-0,003;-0,006;
2025-03-25;-0,055;-0,055;-0,018;-0,008;0,037;-0,012;-0,022;-0,000;-0,026;0,037;-0,034;-0,014;-0,027;-0,006;-0,013;-0,002;-0,005;
2025-03-26;-0,054;-0,054;-0,022;-0,008;0,033;-0,012;-0,028;0,002;-0,029;0,032;-0,039;-0,014;-0,027;-0,006;-0,013;-0,008;-0,011;
2025-03-27;-0,056;-0,056;-0,023;-0,008;0,031;-0,012;-0,029;0,003;-0,031;0,030;-0,042;-0,013;-0,029;-0,006;-0,012;-0,011;-0,014;
2025-03-28;-0,061;-0,061;-0,026;-0,008;0,023;-0,011;-0,037;-0,000;-0,038;0,022;-0,047;-0,013;-0,033;-0,006;-0,011;-0,015;-0,017;
2025-03-31;-0,066;-0,067;-0,031;-0,008;0,024;-0,011;-0,039;0,005;-0,036;0,023;-0,050;-0,012;-0,046;-0,005;-0,011;-0,022;-0,024;
2025-04-01;-0,065;-0,066;-0,030;-0,008;0,024;-0,010;-0,035;0,002;-0,037;0,023;-0,051;-0,012;-0,047;-0,005;-0,010;-0,019;-0,020;
2025-04-02;-0,068;-0,068;-0,033;-0,008;0,023;-0,011;-0,033;-0,001;-0,037;0,022;-0,052;-0,012;-0,053;-0,005;-0,010;-0,021;-0,023;
2025-04-03;-0,083;-0,083;-0,043;-0,009;-0,001;-0,010;-0,060;-0,012;-0,063;-0,003;-0,071;-0,012;-0,064;-0,006;-0,009;-0,036;-0,037;
2025-04-04;-0,078;-0,078;-0,053;-0,010;-0,009;-0,011;-0,080;-0,016;-0,070;-0,012;-0,077;-0,011;-0,064;-0,006;-0,006;-0,055;-0,056;
2025-04-07;-0,106;-0,107;-0,076;-0,011;-0,020;-0,012;-0,089;-0,028;-0,080;-0,021;-0,089;-0,011;-0,106;-0,006;-0,006;-0,077;-0,077;
2025-04-08;-0,107;-0,109;-0,067;-0,011;-0,023;-0,013;-0,084;-0,033;-0,084;-0,024;-0,095;-0,011;-0,080;-0,006;-0,007;-0,068;-0,068;
2025-04-09;-0,109;-0,111;-0,074;-0,012;0,003;-0,014;-0,059;-0,018;-0,058;0,005;-0,072;-0,011;-0,087;-0,006;-0,006;-0,082;-0,082;
2025-04-10;-0,104;-0,106;-0,063;-0,011;-0,010;-0,013;-0,066;-0,028;-0,073;-0,009;-0,084;-0,010;-0,061;-0,005;-0,005;-0,061;-0,062;
2025-04-11;-0,093;-0,096;-0,053;-0,012;0,000;-0,014;-0,066;-0,018;-0,063;0,000;-0,072;-0,010;-0,069;-0,005;-0,004;-0,061;-0,061;
2025-04-14;-0,096;-0,098;-0,050;-0,012;;-0,012;-0,066;-0,021;-0,067;;-0,073;-0,010;-0,074;-0,005;-0,004;-0,049;-0,050;
2025-04-15;-0,086;-0,088;-0,039;-0,012;;-0,012;-0,063;-0,015;-0,060;;-0,065;-0,010;-0,062;-0,005;-0,004;-0,040;-0,040;
2025-04-16;-0,093;-0,095;-0,040;-0,011;;-0,011;-0,065;-0,021;-0,067;;-0,072;-0,010;-0,065;-0,005;-0,004;-0,044;-0,044;
2025-04-17;-0,095;-0,097;-0,047;-0,011;;-0,010;-0,069;-0,024;-0,072;;-0,076;-0,011;-0,065;-0,005;-0,005;-0,047;-0,047;
2025-04-22;-0,097;-0,100;-0,046;-0,011;;-0,010;-0,075;-0,027;-0,074;;-0,079;-0,010;-0,068;-0,005;-0,003;-0,044;-0,045;
2025-04-23;-0,083;-0,086;-0,038;-0,011;;-0,010;-0,069;-0,023;-0,064;;-0,070;-0,010;-0,059;-0,005;-0,004;-0,037;-0,037;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,048;;;;;
2025-04-29;-0,079;-0,082;-0,029;-0,010;;-0,008;-0,054;-0,015;-0,053;;-0,053;-0,009;;-0,005;-0,004;-0,034;-0,034;
2025-04-30;-0,075;-0,078;-0,027;-0,010;;-0,008;-0,052;-0,011;-0,052;;-0,054;-0,008;-0,043;-0,005;-0,003;-0,025;-0,026;
2025-05-02;-0,069;-0,072;-0,022;-0,009;;-0,010;-0,041;-0,011;-0,049;;-0,049;-0,009;-0,043;-0,005;-0,004;-0,021;-0,022;
2025-05-05;-0,064;-0,067;-0,020;-0,009;;-0,010;-0,045;-0,009;-0,048;;-0,049;-0,009;;-0,005;-0,004;-0,020;-0,021;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,066;-0,069;-0,023;-0,009;;-0,009;-0,048;-0,010;-0,049;;-0,051;-0,008;-0,041;-0,004;-0,003;-0,025;-0,026;
2025-05-08;-0,064;-0,067;-0,021;-0,009;;-0,009;-0,043;-0,009;-0,044;;-0,042;-0,008;-0,042;-0,004;-0,003;-0,022;-0,022;
2025-05-09;-0,062;-0,065;-0,019;-0,008;;-0,009;-0,043;-0,009;-0,043;;-0,040;-0,008;-0,035;-0,004;-0,003;-0,020;-0,021;
2025-05-12;-0,049;-0,051;-0,015;-0,008;;-0,010;-0,027;-0,004;-0,030;;-0,025;-0,009;-0,039;-0,004;-0,005;-0,007;-0,008;
2025-05-13;-0,054;-0,056;-0,016;-0,008;;-0,010;-0,026;-0,008;-0,030;;-0,023;-0,009;-0,036;-0,004;-0,005;-0,006;-0,007;
2025-05-14;-0,048;-0,051;-0,015;-0,008;;-0,011;-0,028;-0,011;-0,031;;-0,021;-0,008;-0,033;-0,004;-0,005;-0,008;-0,009;
2025-05-15;-0,046;-0,049;-0,012;-0,008;;-0,010;-0,025;-0,003;-0,028;;-0,017;-0,008;-0,035;-0,004;-0,004;-0,005;-0,006;
2025-05-16;-0,045;-0,047;-0,009;-0,007;;-0,009;-0,023;0,002;-0,023;;-0,014;-0,008;-0,034;-0,004;-0,003;-0,005;-0,006;
2025-05-19;-0,051;-0,054;-0,009;-0,007;;-0,009;-0,022;0,001;-0,026;;-0,020;-0,008;-0,036;-0,004;-0,004;-0,005;-0,006;
2025-05-20;-0,053;-0,055;-0,006;-0,007;;-0,009;-0,025;0,000;-0,027;;-0,020;-0,008;-0,036;-0,004;-0,004;-0,003;-0,005;
2025-05-21;-0,054;-0,057;-0,008;-0,007;;-0,010;-0,032;-0,007;-0,038;;-0,030;-0,008;-0,040;-0,004;-0,004;-0,006;-0,007;
2025-05-22;-0,054;-0,056;-0,010;-0,007;;-0,010;-0,034;-0,005;-0,036;;-0,032;-0,008;-0,039;-0,004;-0,005;-0,016;-0,017;
2025-05-23;-0,056;-0,059;-0,016;-0,007;;-0,009;-0,037;-0,009;-0,042;;-0,036;-0,008;-0,038;-0,004;-0,004;-0,020;-0,021;
2025-05-26;-0,056;-0,059;-0,010;-0,007;;;-0,039;;;;;-0,007;-0,035;-0,004;-0,004;-0,014;-0,014;
2025-05-27;-0,053;-0,056;-0,006;-0,007;;-0,008;-0,031;-0,001;-0,030;;-0,025;-0,007;-0,032;-0,004;-0,003;-0,013;-0,014;
2025-05-28;-0,052;-0,055;-0,010;-0,007;;-0,009;-0,030;-0,004;-0,033;;-0,029;-0,007;-0,033;-0,004;-0,003;-0,014;-0,015;
2025-05-30;-0,057;-0,059;-0,010;-0,007;;-0,007;-0,029;-0,003;-0,032;;-0,030;-0,006;-0,028;-0,004;-0,002;-0,016;-0,016;
2025-06-02;-0,061;-0,063;-0,011;-0,006;;-0,008;-0,031;-0,005;-0,034;;-0,034;-0,006;-0,031;-0,003;-0,002;-0,018;-0,019;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,052;-0,054;-0,006;-0,006;;-0,007;-0,024;-0,004;-0,030;;-0,027;-0,006;-0,030;-0,003;-0,002;-0,013;-0,013;
2025-06-05;-0,049;-0,052;-0,005;-0,006;;-0,008;-0,026;-0,005;-0,032;;-0,027;-0,005;-0,036;-0,003;-0,001;-0,011;-0,012;
2025-06-09;-0,042;-0,046;-0,003;-0,006;;-0,008;;-0,003;-0,028;;-0,024;-0,006;-0,032;-0,003;-0,002;-0,011;-0,011;
2025-06-10;-0,041;-0,044;-0,003;-0,005;;-0,007;-0,020;-0,003;-0,028;;-0,021;-0,005;-0,033;-0,003;-0,001;-0,010;-0,010;
2025-06-11;-0,039;-0,042;-0,004;-0,005;;-0,007;-0,021;-0,005;-0,031;;-0,022;-0,005;-0,035;-0,003;-0,001;-0,013;-0,013;
2025-06-12;-0,046;-0,049;-0,007;-0,005;;-0,006;-0,023;-0,008;-0,034;;-0,026;-0,005;-0,038;-0,003;-0,001;-0,017;-0,017;
2025-06-13;-0,048;-0,051;-0,010;-0,005;;-0,007;-0,030;-0,009;-0,037;;-0,029;-0,005;-0,042;-0,003;-0,001;-0,022;-0,023;
2025-06-16;-0,047;-0,050;-0,009;-0,005;;-0,007;-0,026;-0,009;-0,034;;-0,026;-0,005;-0,041;-0,003;-0,001;-0,018;-0,019;
2025-06-17;-0,045;-0,048;-0,013;-0,005;;-0,007;-0,030;-0,011;-0,035;;-0,029;-0,005;-0,040;-0,003;-0,001;-0,022;-0,023;
2025-06-18;-0,041;-0,044;-0,012;-0,005;;-0,007;-0,027;-0,006;-0,030;;-0,027;-0,004;-0,030;-0,003;0,000;-0,023;-0,023;
2025-06-19;-0,045;-0,048;-0,015;-0,005;;;;;;;;-0,004;-0,034;-0,003;-0,000;-0,025;-0,026;
2025-06-23;-0,044;-0,047;-0,013;-0,004;;-0,006;-0,021;-0,003;-0,026;;-0,025;-0,004;-0,042;-0,003;0,001;-0,027;-0,027;
2025-06-24;-0,039;-0,042;-0,010;-0,004;;-0,005;-0,020;-0,006;-0,027;;-0,023;-0,003;-0,038;-0,002;0,001;-0,022;-0,022;
2025-06-25;-0,036;-0,039;-0,014;-0,004;;-0,005;-0,023;-0,011;-0,029;;-0,024;-0,003;-0,041;-0,002;0,000;-0,024;-0,023;
2025-06-26;-0,035;-0,038;-0,011;-0,004;;-0,005;-0,023;-0,009;-0,025;;-0,021;-0,003;-0,034;-0,002;0,001;-0,023;-0,022;
2025-06-27;-0,034;-0,038;-0,006;-0,004;;-0,005;-0,018;-0,008;-0,023;;-0,019;-0,002;-0,029;-0,002;0,002;-0,013;-0,012;
2025-06-30;-0,034;-0,038;-0,005;-0,004;;-0,005;-0,016;-0,002;-0,020;;-0,017;-0,002;-0,024;-0,002;0,002;-0,016;-0,015;
2025-07-01;-0,034;-0,037;-0,006;-0,004;;-0,004;-0,018;-0,001;-0,019;;-0,017;-0,002;-0,027;-0,002;0,003;-0,016;-0,015;
2025-07-02;-0,030;-0,034;-0,003;-0,004;;-0,004;-0,014;0,000;-0,018;;-0,011;-0,002;-0,027;-0,002;0,002;-0,010;-0,010;
2025-07-03;-0,027;-0,030;-0,001;-0,003;;-0,004;-0,010;0,003;-0,014;;-0,004;-0,002;-0,029;-0,002;0,002;-0,009;-0,007;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,034;-0,037;-0,004;-0,003;;-0,005;-0,014;-0,001;-0,020;;-0,011;-0,002;-0,037;-0,002;0,001;-0,012;-0,010;
2025-07-08;-0,031;-0,033;-0,002;-0,003;;-0,005;-0,016;-0,000;-0,018;;-0,009;-0,003;-0,037;-0,002;0,001;-0,011;-0,009;
2025-07-09;-0,033;-0,036;0,000;-0,003;;-0,005;-0,011;-0,001;-0,018;;-0,008;-0,003;-0,036;-0,002;0,001;-0,008;-0,006;
2025-07-10;-0,031;-0,034;0,002;-0,003;;-0,005;-0,012;-0,001;-0,016;;-0,010;-0,003;-0,038;-0,002;0,001;-0,001;0,001;
2025-07-11;-0,032;-0,035;-0,003;-0,003;;-0,006;-0,013;-0,005;-0,019;;-0,014;-0,003;-0,039;-0,002;0,000;-0,007;-0,005;
2025-07-14;-0,029;-0,032;-0,000;-0,003;;-0,005;-0,009;-0,001;-0,015;;-0,011;-0,002;-0,037;-0,002;0,001;-0,009;-0,007;
2025-07-15;-0,020;-0,023;0,000;-0,003;;-0,006;-0,011;-0,001;-0,014;;-0,008;-0,002;-0,035;-0,002;0,001;-0,009;-0,007;
2025-07-16;-0,018;-0,021;-0,001;-0,003;;-0,005;-0,005;0,003;-0,012;;-0,007;-0,002;-0,033;-0,002;0,001;-0,012;-0,010;
2025-07-17;-0,017;-0,021;0,003;-0,003;;-0,005;-0,001;0,003;-0,010;;-0,002;-0,002;-0,029;-0,002;0,001;-0,006;-0,004;
2025-07-18;-0,020;-0,023;0,000;-0,003;;-0,005;-0,003;-0,001;-0,013;;-0,004;-0,003;-0,034;-0,002;-0,000;-0,012;-0,009;
2025-07-21;-0,022;-0,026;-0,002;-0,003;;-0,004;-0,005;-0,004;-0,017;;-0,007;-0,003;;-0,002;0,000;-0,010;-0,008;
2025-07-22;-0,026;-0,029;-0,004;-0,003;;-0,003;-0,006;-0,001;-0,017;;-0,006;-0,002;-0,034;-0,002;0,000;-0,012;-0,010;
2025-07-23;-0,020;-0,024;0,000;-0,003;;-0,003;-0,007;-0,000;-0,013;;-0,003;-0,002;-0,021;-0,002;0,001;-0,005;-0,003;
2025-07-24;-0,020;-0,024;0,003;-0,003;;-0,004;-0,005;-0,001;-0,014;;-0,001;-0,003;-0,014;-0,002;-0,000;-0,003;-0,001;
2025-07-25;-0,023;-0,027;0,001;-0,003;;-0,004;-0,004;-0,001;-0,013;;0,001;-0,003;-0,021;-0,002;-0,001;-0,002;0,000;
2025-07-28;-0,022;-0,025;-0,001;-0,002;;-0,004;-0,004;-0,003;-0,013;;0,001;-0,003;-0,024;-0,001;-0,001;-0,004;-0,003;
2025-07-29;-0,019;-0,023;-0,001;-0,002;;-0,004;-0,001;0,000;-0,009;;0,002;-0,003;-0,024;-0,001;-0,001;-0,004;-0,003;
2025-07-30;-0,017;-0,020;0,000;-0,002;;-0,004;-0,002;0,001;-0,011;;0,001;-0,003;-0,021;-0,001;-0,001;-0,004;-0,003;
2025-07-31;-0,018;-0,023;-0,004;-0,002;;-0,004;0,000;-0,001;-0,011;;-0,002;-0,003;-0,020;-0,001;-0,001;-0,009;-0,008;
2025-08-01;-0,028;-0,032;-0,011;-0,002;;-0,003;-0,003;-0,004;-0,018;;-0,009;-0,003;-0,017;-0,001;-0,000;-0,016;-0,015;
2025-08-04;-0,024;-0,027;-0,007;-0,002;;-0,002;-0,003;-0,000;-0,013;;-0,006;-0,002;-0,020;-0,001;0,000;-0,013;-0,012;
2025-08-05;-0,021;-0,024;-0,007;-0,002;;-0,002;-0,005;-0,001;-0,012;;-0,007;-0,002;-0,018;-0,001;0,001;-0,011;-0,010;
2025-08-06;-0,023;-0,026;-0,007;-0,002;;-0,002;-0,002;-0,002;-0,013;;-0,007;-0,002;-0,015;-0,001;0,001;-0,012;-0,010;
2025-08-07;-0,018;-0,022;-0,003;-0,002;;-0,002;-0,004;-0,003;-0,013;;-0,008;-0,002;-0,013;-0,001;0,001;-0,006;-0,005;
2025-08-08;-0,022;-0,026;-0,002;-0,002;;-0,003;-0,003;-0,002;-0,011;;-0,009;-0,002;-0,009;-0,001;0,000;-0,005;-0,003;
2025-08-11;-0,018;-0,021;-0,001;-0,002;;-0,003;-0,004;0,002;-0,008;;-0,008;-0,002;;-0,001;0,001;-0,007;-0,006;
2025-08-12;-0,020;-0,024;-0,002;-0,002;;-0,003;0,003;-0,001;-0,007;;-0,006;-0,002;-0,004;-0,001;0,000;-0,005;-0,004;
2025-08-13;-0,015;-0,019;0,002;-0,001;;-0,002;0,000;0,002;-0,005;;-0,006;-0,001;0,002;-0,001;0,001;-0,004;-0,003;
2025-08-14;-0,014;-0,019;0,005;-0,001;;-0,002;0,002;0,003;-0,004;;-0,006;-0,001;-0,002;-0,001;0,001;-0,002;-0,002;
2025-08-15;-0,016;-0,020;0,006;-0,001;;-0,003;0,002;0,001;-0,005;;-0,003;-0,001;0,007;-0,001;0,000;-0,001;-0,001;
2025-08-18;-0,015;-0,019;0,005;-0,001;;-0,003;;0,001;-0,004;;0,001;-0,001;0,006;-0,001;0,001;-0,004;-0,003;
2025-08-19;-0,016;-0,019;0,009;-0,001;;-0,002;-0,001;0,004;-0,004;;0,002;-0,001;0,006;-0,001;0,001;0,003;0,004;
2025-08-20;-0,019;-0,022;0,011;-0,001;;-0,002;0,002;0,008;-0,004;;0,002;-0,001;0,005;-0,001;0,001;0,003;0,003;
2025-08-21;-0,017;-0,020;0,010;-0,001;;-0,003;-0,001;0,008;-0,004;;-0,000;-0,001;0,001;-0,001;0,000;0,001;0,001;
2025-08-22;-0,020;-0,023;0,010;-0,001;;-0,002;0,008;0,005;-0,000;;0,004;-0,001;0,001;-0,001;0,001;0,008;0,008;
2025-08-25;-0,013;-0,016;0,008;-0,001;;-0,002;0,001;0,003;-0,001;;0,001;-0,001;0,001;-0,001;-0,000;0,004;0,005;
2025-08-26;-0,016;-0,018;0,004;-0,001;;-0,002;0,004;0,003;-0,000;;0,001;-0,001;-0,003;-0,001;0,000;0,002;0,002;
2025-08-27;-0,016;-0,019;0,003;-0,001;;-0,002;0,004;0,004;0,001;;0,001;-0,001;-0,003;-0,001;-0,000;0,001;0,001;
2025-08-28;-0,023;-0,025;0,001;-0,001;;-0,002;0,003;0,000;-0,002;;-0,001;-0,001;-0,001;-0,001;-0,001;0,000;0,000;
2025-08-29;-0,025;-0,027;-0,002;-0,001;;-0,002;-0,001;0,000;-0,004;;-0,005;-0,001;-0,004;-0,001;-0,000;-0,003;-0,003;
2025-09-01;-0,026;-0,028;-0,005;-0,001;;;;;;;;-0,001;-0,012;-0,000;-0,000;-0,002;-0,002;
2025-09-02;-0,024;-0,027;-0,010;-0,001;;-0,003;-0,008;;-0,007;;-0,012;-0,001;-0,010;-0,000;-0,001;-0,011;-0,012;
2025-09-03;-0,023;-0,026;-0,006;-0,001;;-0,002;-0,004;;-0,006;;-0,011;-0,001;-0,015;-0,000;-0,001;-0,008;-0,009;
2025-09-04;-0,022;-0,024;-0,002;-0,000;;-0,001;-0,002;;0,001;;-0,006;-0,000;-0,009;-0,000;-0,000;-0,006;-0,007;
2025-09-05;-0,023;-0,024;-0,004;-0,000;;-0,000;-0,002;;-0,004;;-0,008;-0,000;-0,007;-0,000;0,001;-0,002;-0,003;
2025-09-08;-0,020;-0,021;-0,002;-0,000;;0,000;-0,003;;-0,002;;-0,006;0,001;-0,004;-0,000;0,002;-0,000;-0,001;
2025-09-09;-0,015;-0,016;-0,002;-0,000;;-0,000;-0,003;;-0,002;;-0,008;0,001;-0,004;-0,000;0,001;-0,001;-0,002;
2025-09-10;-0,014;-0,015;-0,006;-0,000;;0,000;-0,001;;-0,006;;-0,011;0,000;-0,004;-0,000;0,001;-0,002;-0,003;
2025-09-11;-0,013;-0,014;-0,003;-0,000;;0,000;0,001;;-0,000;;-0,007;0,000;-0,002;-0,000;0,001;-0,001;-0,002;
2025-09-12;-0,007;-0,009;-0,003;-0,000;;-0,000;-0,001;;-0,001;;-0,009;-0,000;-0,001;-0,000;0,000;-0,001;-0,002;
2025-09-15;-0,009;-0,009;-0,003;-0,000;;0,001;0,001;;-0,003;;-0,009;-0,000;;-0,000;0,000;-0,001;-0,001;
2025-09-16;-0,008;-0,008;-0,007;-0,000;;0,001;-0,002;;-0,008;;-0,011;-0,000;-0,001;-0,000;0,000;-0,004;-0,005;
2025-09-17;-0,004;-0,004;-0,005;-0,000;;0,000;-0,004;;-0,007;;-0,009;0,000;-0,002;-0,000;0,001;-0,004;-0,004;
2025-09-18;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
