
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-21;-0,011;-0,004;-0,022;-0,012;0,080;-0,013;;0,030;0,031;0,086;0,017;-0,011;0,001;-0,008;-0,006;-0,011;-0,015;
2024-11-22;-0,010;-0,003;-0,021;-0,012;0,082;-0,012;;0,033;0,034;0,089;0,021;-0,011;0,002;-0,008;-0,005;-0,007;-0,010;
2024-11-25;-0,009;-0,002;-0,019;-0,012;0,082;-0,011;;0,034;0,036;0,089;0,024;-0,010;0,006;-0,008;-0,003;-0,005;-0,008;
2024-11-26;-0,011;-0,004;-0,021;-0,012;0,083;-0,011;;0,035;0,036;0,090;0,023;-0,010;0,005;-0,008;-0,003;-0,009;-0,011;
2024-11-27;-0,015;-0,008;-0,022;-0,012;0,078;-0,011;;0,032;0,030;0,086;0,017;-0,009;0,004;-0,008;-0,002;-0,007;-0,010;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,018;-0,011;-0,018;-0,012;0,081;-0,009;;0,033;0,034;0,088;0,018;-0,009;0,010;-0,008;-0,002;-0,003;-0,006;
2024-12-02;-0,010;-0,003;-0,014;-0,012;0,086;-0,009;;0,037;0,038;0,094;0,025;-0,008;0,021;-0,008;-0,001;0,002;-0,001;
2024-12-03;-0,007;0,000;-0,012;-0,012;0,087;-0,009;;0,036;0,038;0,094;0,024;-0,008;0,029;-0,008;-0,001;0,005;0,002;
2024-12-04;-0,008;-0,002;-0,012;-0,012;0,086;-0,008;;0,032;0,037;0,094;0,023;-0,009;0,020;-0,008;-0,002;0,009;0,006;
2024-12-05;-0,011;-0,004;-0,010;-0,012;0,083;-0,009;;0,031;0,034;0,090;0,018;-0,010;0,019;-0,008;-0,004;0,010;0,006;
2024-12-06;-0,007;-0,001;-0,008;-0,012;0,085;-0,008;;0,031;0,035;0,093;0,020;-0,010;0,020;-0,008;-0,003;0,012;0,008;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,002;0,004;-0,011;-0,011;0,084;-0,008;;0,029;0,033;0,090;0,019;-0,010;0,018;-0,008;-0,004;0,009;0,006;
2024-12-11;-0,003;0,003;-0,010;-0,011;0,086;-0,008;;0,027;0,034;0,092;0,021;-0,010;0,018;-0,008;-0,004;0,009;0,005;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,003;0,003;-0,013;-0,011;0,083;-0,010;;0,026;0,031;0,089;0,015;-0,011;0,014;-0,008;-0,006;0,004;0,000;
2024-12-16;-0,009;-0,002;-0,017;-0,011;0,080;-0,010;;0,021;0,027;0,085;0,012;-0,011;0,008;-0,008;-0,006;0,002;-0,001;
2024-12-17;-0,011;-0,004;-0,016;-0,011;0,080;-0,010;;0,022;0,027;0,085;0,010;-0,011;0,010;-0,008;-0,006;0,000;-0,004;
2024-12-18;-0,010;-0,002;-0,016;-0,011;0,071;-0,011;;0,016;0,019;0,076;0,001;-0,011;0,008;-0,008;-0,006;0,001;-0,002;
2024-12-19;-0,013;-0,006;-0,025;-0,011;0,070;-0,012;;0,017;0,018;0,075;-0,003;-0,013;-0,001;-0,008;-0,009;-0,010;-0,013;
2024-12-20;-0,016;-0,010;-0,027;-0,011;0,073;-0,012;;0,020;0,023;0,079;0,002;-0,012;0,001;-0,008;-0,008;-0,010;-0,012;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,002;0,002;0,004;-0,007;0,083;-0,010;;0,028;0,027;0,085;0,012;-0,009;0,018;-0,005;-0,008;0,030;0,026;
2025-02-20;-0,007;-0,003;0,002;-0,007;0,078;-0,010;;0,026;0,022;0,081;0,007;-0,009;0,014;-0,005;-0,008;0,032;0,027;
2025-02-21;-0,003;0,002;0,003;-0,007;0,073;-0,009;;0,024;0,016;0,075;0,001;-0,009;0,014;-0,005;-0,007;0,031;0,026;
2025-02-24;-0,006;-0,001;0,004;-0,007;0,072;-0,009;;0,027;0,016;0,074;0,001;-0,009;;-0,005;-0,007;0,029;0,024;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,007;-0,002;0,009;-0,007;0,070;-0,008;;0,026;0,015;0,072;0,003;-0,008;0,009;-0,005;-0,006;0,035;0,029;
2025-02-27;-0,007;-0,002;0,007;-0,006;0,068;-0,008;;0,029;0,014;0,070;-0,001;-0,008;0,016;-0,005;-0,005;0,030;0,025;
2025-02-28;-0,018;-0,013;0,006;-0,006;0,071;-0,007;;0,031;0,017;0,074;-0,004;-0,008;0,004;-0,005;-0,006;0,028;0,023;
2025-03-03;-0,025;-0,020;0,006;-0,006;0,060;-0,008;0,013;0,025;0,006;0,063;-0,017;-0,008;0,005;-0,005;-0,007;0,029;0,024;
2025-03-04;-0,028;-0,023;-0,002;-0,006;0,054;-0,008;-0,001;0,021;-0,000;0,057;-0,019;-0,008;0,006;-0,005;-0,006;0,015;0,009;
2025-03-05;-0,030;-0,026;-0,000;-0,006;0,049;-0,010;-0,003;0,012;-0,006;0,051;-0,023;-0,009;-0,006;-0,005;-0,010;0,024;0,017;
2025-03-06;-0,028;-0,024;-0,002;-0,006;0,041;-0,011;-0,017;0,008;-0,013;0,042;-0,029;-0,011;-0,004;-0,005;-0,013;0,023;0,016;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,042;-0,039;-0,018;-0,006;0,023;-0,010;-0,034;-0,002;-0,028;0,024;-0,041;-0,011;-0,022;-0,005;-0,013;0,008;0,002;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,036;-0,033;-0,011;-0,006;0,027;-0,011;-0,032;-0,000;-0,024;0,027;-0,037;-0,011;-0,012;-0,005;-0,013;0,008;0,003;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,031;-0,029;-0,005;-0,006;0,034;-0,011;-0,022;0,004;-0,017;0,034;-0,026;-0,011;-0,012;-0,005;-0,012;0,015;0,010;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,024;-0,021;-0,001;-0,006;0,037;-0,010;-0,022;0,006;-0,013;0,037;-0,021;-0,012;-0,007;-0,005;-0,014;0,016;0,011;
2025-03-20;-0,025;-0,022;-0,004;-0,006;0,036;-0,009;-0,021;0,005;-0,014;0,036;-0,022;-0,012;;-0,005;-0,013;0,015;0,010;
2025-03-21;-0,029;-0,026;-0,008;-0,006;0,035;-0,009;-0,022;0,004;-0,015;0,035;-0,028;-0,012;-0,002;-0,005;-0,013;0,009;0,004;
2025-03-24;-0,028;-0,025;-0,010;-0,006;0,039;-0,010;-0,018;0,004;-0,011;0,039;-0,025;-0,012;-0,010;-0,004;-0,014;0,009;0,004;
2025-03-25;-0,034;-0,031;-0,011;-0,006;0,037;-0,010;-0,017;0,001;-0,014;0,037;-0,027;-0,012;-0,009;-0,004;-0,014;0,010;0,005;
2025-03-26;-0,033;-0,030;-0,015;-0,006;0,033;-0,010;-0,023;0,003;-0,016;0,032;-0,032;-0,011;-0,009;-0,004;-0,014;0,003;-0,001;
2025-03-27;-0,035;-0,032;-0,017;-0,006;0,031;-0,010;-0,024;0,004;-0,018;0,030;-0,034;-0,011;-0,011;-0,004;-0,013;0,000;-0,004;
2025-03-28;-0,040;-0,036;-0,019;-0,006;0,023;-0,009;-0,031;0,001;-0,026;0,022;-0,040;-0,010;-0,016;-0,004;-0,012;-0,003;-0,007;
2025-03-31;-0,045;-0,043;-0,025;-0,006;0,024;-0,009;-0,034;0,006;-0,024;0,023;-0,043;-0,010;-0,028;-0,004;-0,011;-0,011;-0,015;
2025-04-01;-0,045;-0,042;-0,023;-0,006;0,024;-0,008;-0,030;0,003;-0,025;0,023;-0,044;-0,010;-0,029;-0,004;-0,011;-0,007;-0,011;
2025-04-02;-0,047;-0,044;-0,026;-0,006;0,023;-0,009;-0,028;0,000;-0,025;0,022;-0,045;-0,010;-0,035;-0,004;-0,011;-0,010;-0,013;
2025-04-03;-0,062;-0,059;-0,036;-0,007;-0,001;-0,007;-0,055;-0,011;-0,050;-0,003;-0,064;-0,010;-0,047;-0,004;-0,010;-0,025;-0,028;
2025-04-04;-0,057;-0,054;-0,046;-0,008;-0,009;-0,008;-0,075;-0,015;-0,058;-0,012;-0,070;-0,008;-0,046;-0,004;-0,007;-0,043;-0,046;
2025-04-07;-0,085;-0,083;-0,069;-0,009;-0,020;-0,010;-0,083;-0,027;-0,068;-0,021;-0,082;-0,009;-0,088;-0,004;-0,007;-0,065;-0,068;
2025-04-08;-0,086;-0,084;-0,060;-0,009;-0,023;-0,011;-0,079;-0,032;-0,071;-0,024;-0,088;-0,009;-0,062;-0,004;-0,008;-0,056;-0,059;
2025-04-09;-0,088;-0,087;-0,068;-0,010;0,003;-0,012;-0,054;-0,017;-0,045;0,005;-0,065;-0,009;-0,069;-0,004;-0,006;-0,070;-0,073;
2025-04-10;-0,083;-0,081;-0,056;-0,009;-0,010;-0,011;-0,061;-0,027;-0,060;-0,009;-0,076;-0,008;-0,043;-0,004;-0,006;-0,050;-0,052;
2025-04-11;-0,072;-0,071;-0,047;-0,010;0,000;-0,012;-0,061;-0,017;-0,051;0,000;-0,065;-0,008;-0,052;-0,004;-0,005;-0,049;-0,052;
2025-04-14;-0,075;-0,074;-0,044;-0,010;;-0,010;-0,061;-0,020;-0,054;;-0,066;-0,008;-0,056;-0,004;-0,004;-0,038;-0,040;
2025-04-15;-0,065;-0,064;-0,032;-0,010;;-0,009;-0,057;-0,014;-0,047;;-0,058;-0,008;-0,044;-0,004;-0,005;-0,028;-0,031;
2025-04-16;-0,072;-0,070;-0,033;-0,009;;-0,009;-0,060;-0,020;-0,055;;-0,065;-0,008;-0,048;-0,004;-0,005;-0,032;-0,034;
2025-04-17;-0,074;-0,073;-0,041;-0,009;;-0,008;-0,063;-0,023;-0,060;;-0,068;-0,008;-0,047;-0,004;-0,005;-0,035;-0,038;
2025-04-22;-0,076;-0,076;-0,040;-0,009;;-0,008;-0,070;-0,026;-0,062;;-0,072;-0,007;-0,050;-0,004;-0,004;-0,033;-0,035;
2025-04-23;-0,062;-0,062;-0,032;-0,009;;-0,008;-0,064;-0,022;-0,052;;-0,063;-0,008;-0,042;-0,004;-0,005;-0,026;-0,027;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,030;;;;;
2025-04-29;-0,058;-0,057;-0,023;-0,008;;-0,006;-0,049;-0,014;-0,041;;-0,046;-0,007;;-0,004;-0,004;-0,022;-0,024;
2025-04-30;-0,054;-0,054;-0,020;-0,008;;-0,006;-0,047;-0,010;-0,039;;-0,047;-0,006;-0,025;-0,003;-0,004;-0,014;-0,017;
2025-05-02;-0,048;-0,048;-0,015;-0,007;;-0,007;-0,035;-0,010;-0,037;;-0,042;-0,007;-0,025;-0,003;-0,005;-0,009;-0,012;
2025-05-05;-0,043;-0,043;-0,013;-0,007;;-0,007;-0,040;-0,008;-0,036;;-0,042;-0,007;;-0,003;-0,005;-0,009;-0,012;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,045;-0,045;-0,016;-0,007;;-0,006;-0,043;-0,009;-0,036;;-0,044;-0,006;-0,023;-0,003;-0,004;-0,014;-0,016;
2025-05-08;-0,043;-0,043;-0,015;-0,007;;-0,007;-0,038;-0,008;-0,032;;-0,035;-0,005;-0,024;-0,003;-0,003;-0,010;-0,012;
2025-05-09;-0,041;-0,041;-0,013;-0,006;;-0,007;-0,037;-0,008;-0,030;;-0,032;-0,005;-0,017;-0,003;-0,004;-0,009;-0,011;
2025-05-12;-0,028;-0,027;-0,008;-0,006;;-0,008;-0,021;-0,003;-0,018;;-0,018;-0,006;-0,021;-0,003;-0,005;0,004;0,002;
2025-05-13;-0,033;-0,032;-0,009;-0,006;;-0,008;-0,021;-0,007;-0,018;;-0,015;-0,006;-0,018;-0,003;-0,006;0,005;0,002;
2025-05-14;-0,027;-0,027;-0,009;-0,006;;-0,008;-0,023;-0,010;-0,018;;-0,014;-0,006;-0,015;-0,003;-0,006;0,003;0,001;
2025-05-15;-0,026;-0,025;-0,005;-0,006;;-0,008;-0,020;-0,002;-0,016;;-0,010;-0,006;-0,018;-0,003;-0,005;0,006;0,003;
2025-05-16;-0,024;-0,023;-0,002;-0,005;;-0,007;-0,018;0,003;-0,010;;-0,007;-0,005;-0,016;-0,003;-0,004;0,006;0,003;
2025-05-19;-0,030;-0,029;-0,002;-0,005;;-0,007;-0,017;0,002;-0,014;;-0,013;-0,005;-0,019;-0,003;-0,004;0,006;0,003;
2025-05-20;-0,032;-0,031;0,000;-0,005;;-0,007;-0,020;0,001;-0,015;;-0,012;-0,005;-0,018;-0,003;-0,005;0,008;0,005;
2025-05-21;-0,033;-0,032;-0,002;-0,005;;-0,008;-0,027;-0,005;-0,025;;-0,023;-0,006;-0,022;-0,003;-0,005;0,005;0,003;
2025-05-22;-0,033;-0,032;-0,003;-0,005;;-0,008;-0,029;-0,004;-0,023;;-0,025;-0,006;-0,022;-0,003;-0,006;-0,004;-0,007;
2025-05-23;-0,036;-0,035;-0,009;-0,005;;-0,007;-0,032;-0,008;-0,029;;-0,029;-0,005;-0,020;-0,003;-0,004;-0,008;-0,011;
2025-05-26;-0,035;-0,035;-0,004;-0,005;;;-0,034;;;;;-0,005;-0,017;-0,003;-0,004;-0,002;-0,004;
2025-05-27;-0,032;-0,032;0,001;-0,005;;-0,006;-0,025;-0,000;-0,018;;-0,018;-0,005;-0,015;-0,002;-0,004;-0,002;-0,004;
2025-05-28;-0,031;-0,031;-0,003;-0,005;;-0,006;-0,025;-0,003;-0,020;;-0,022;-0,005;-0,016;-0,002;-0,004;-0,003;-0,005;
2025-05-30;-0,036;-0,035;-0,003;-0,005;;-0,005;-0,024;-0,002;-0,020;;-0,023;-0,004;-0,010;-0,002;-0,003;-0,005;-0,007;
2025-06-02;-0,040;-0,039;-0,004;-0,004;;-0,005;-0,026;-0,004;-0,022;;-0,027;-0,004;-0,013;-0,002;-0,003;-0,007;-0,009;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,031;-0,030;0,001;-0,004;;-0,005;-0,019;-0,003;-0,018;;-0,020;-0,004;-0,012;-0,002;-0,002;-0,001;-0,004;
2025-06-05;-0,028;-0,028;0,002;-0,004;;-0,006;-0,020;-0,004;-0,019;;-0,020;-0,003;-0,019;-0,002;-0,001;0,000;-0,002;
2025-06-09;-0,021;-0,021;0,004;-0,004;;-0,006;;-0,002;-0,015;;-0,017;-0,003;-0,014;-0,002;-0,003;0,000;-0,001;
2025-06-10;-0,020;-0,020;0,003;-0,003;;-0,005;-0,015;-0,002;-0,015;;-0,014;-0,003;-0,016;-0,002;-0,002;0,002;-0,001;
2025-06-11;-0,018;-0,018;0,003;-0,003;;-0,005;-0,016;-0,004;-0,018;;-0,014;-0,003;-0,017;-0,002;-0,002;-0,001;-0,003;
2025-06-12;-0,025;-0,025;-0,000;-0,003;;-0,004;-0,018;-0,007;-0,021;;-0,018;-0,003;-0,020;-0,002;-0,001;-0,005;-0,008;
2025-06-13;-0,027;-0,027;-0,004;-0,003;;-0,005;-0,025;-0,008;-0,024;;-0,022;-0,003;-0,024;-0,002;-0,002;-0,010;-0,013;
2025-06-16;-0,026;-0,026;-0,002;-0,003;;-0,005;-0,021;-0,008;-0,022;;-0,019;-0,003;-0,023;-0,002;-0,002;-0,007;-0,009;
2025-06-17;-0,024;-0,024;-0,007;-0,003;;-0,005;-0,025;-0,010;-0,023;;-0,022;-0,003;-0,022;-0,002;-0,002;-0,011;-0,013;
2025-06-18;-0,020;-0,020;-0,005;-0,003;;-0,004;-0,022;-0,005;-0,017;;-0,019;-0,002;-0,012;-0,001;-0,001;-0,011;-0,013;
2025-06-19;-0,024;-0,024;-0,008;-0,003;;;;;;;;-0,002;-0,016;-0,001;-0,001;-0,014;-0,016;
2025-06-23;-0,023;-0,023;-0,006;-0,002;;-0,004;-0,016;-0,002;-0,014;;-0,018;-0,002;-0,024;-0,001;-0,000;-0,016;-0,018;
2025-06-24;-0,018;-0,018;-0,003;-0,002;;-0,003;-0,015;-0,005;-0,014;;-0,016;-0,001;-0,020;-0,001;-0,000;-0,011;-0,012;
2025-06-25;-0,015;-0,015;-0,007;-0,002;;-0,003;-0,018;-0,010;-0,017;;-0,017;-0,001;-0,023;-0,001;-0,000;-0,013;-0,014;
2025-06-26;-0,014;-0,014;-0,005;-0,002;;-0,003;-0,018;-0,008;-0,013;;-0,014;-0,000;-0,016;-0,001;0,001;-0,012;-0,012;
2025-06-27;-0,014;-0,014;0,001;-0,002;;-0,003;-0,013;-0,007;-0,010;;-0,011;-0,000;-0,012;-0,001;0,001;-0,001;-0,002;
2025-06-30;-0,013;-0,014;0,001;-0,002;;-0,002;-0,011;-0,001;-0,007;;-0,009;0,000;-0,006;-0,001;0,001;-0,005;-0,006;
2025-07-01;-0,013;-0,013;0,001;-0,002;;-0,002;-0,013;0,000;-0,007;;-0,010;0,001;-0,009;-0,001;0,002;-0,004;-0,005;
2025-07-02;-0,009;-0,010;0,003;-0,002;;-0,002;-0,009;0,001;-0,006;;-0,004;0,001;-0,009;-0,001;0,002;0,001;0,000;
2025-07-03;-0,006;-0,006;0,006;-0,001;;-0,002;-0,005;0,004;-0,002;;0,003;0,001;-0,011;-0,001;0,002;0,003;0,003;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,013;-0,013;0,002;-0,001;;-0,003;-0,009;-0,000;-0,007;;-0,004;-0,000;-0,019;-0,001;0,000;-0,000;-0,000;
2025-07-08;-0,010;-0,009;0,004;-0,001;;-0,003;-0,011;0,001;-0,006;;-0,002;-0,001;-0,019;-0,001;-0,000;0,001;0,001;
2025-07-09;-0,012;-0,012;0,007;-0,001;;-0,002;-0,006;0,000;-0,005;;-0,001;-0,000;-0,018;-0,001;0,000;0,003;0,003;
2025-07-10;-0,011;-0,010;0,008;-0,001;;-0,003;-0,006;0,000;-0,004;;-0,003;-0,000;-0,020;-0,001;0,000;0,010;0,010;
2025-07-11;-0,011;-0,011;0,004;-0,001;;-0,003;-0,008;-0,004;-0,006;;-0,007;-0,000;-0,021;-0,001;-0,000;0,004;0,005;
2025-07-14;-0,008;-0,007;0,006;-0,001;;-0,003;-0,004;0,000;-0,002;;-0,004;-0,000;-0,019;-0,001;0,000;0,002;0,002;
2025-07-15;0,000;0,001;0,007;-0,001;;-0,003;-0,006;-0,000;-0,002;;-0,001;0,000;-0,018;-0,001;0,000;0,002;0,003;
2025-07-16;0,003;0,003;0,006;-0,001;;-0,003;-0,000;0,004;0,001;;0,001;0,000;-0,015;-0,001;0,000;-0,001;-0,000;
2025-07-17;0,004;0,004;0,010;-0,001;;-0,003;0,004;0,004;0,003;;0,005;-0,000;-0,011;-0,000;0,000;0,005;0,006;
2025-07-18;0,001;0,001;0,007;-0,001;;-0,003;0,002;-0,000;-0,001;;0,003;-0,001;-0,016;-0,000;-0,001;-0,000;0,000;
2025-07-21;-0,001;-0,001;0,005;-0,001;;-0,001;0,001;-0,003;-0,005;;0,000;-0,000;;-0,000;-0,000;0,001;0,002;
2025-07-22;-0,005;-0,005;0,003;-0,001;;-0,001;-0,001;-0,000;-0,004;;0,001;-0,000;-0,016;-0,000;-0,000;-0,001;-0,001;
2025-07-23;0,001;0,000;0,007;-0,001;;-0,001;-0,002;0,001;-0,001;;0,004;0,000;-0,003;-0,000;-0,000;0,007;0,007;
2025-07-24;0,001;0,001;0,010;-0,001;;-0,002;0,000;-0,000;-0,002;;0,006;-0,001;0,003;-0,000;-0,001;0,009;0,009;
2025-07-25;-0,002;-0,002;0,007;-0,001;;-0,002;0,001;-0,000;-0,001;;0,008;-0,001;-0,004;-0,000;-0,002;0,009;0,010;
2025-07-28;-0,001;-0,001;0,006;-0,000;;-0,002;0,001;-0,002;-0,001;;0,008;-0,001;-0,006;-0,000;-0,001;0,007;0,007;
2025-07-29;0,002;0,002;0,006;-0,000;;-0,001;0,004;0,002;0,003;;0,009;-0,001;-0,006;-0,000;-0,002;0,008;0,007;
2025-07-30;0,004;0,004;0,007;-0,000;;-0,002;0,004;0,002;0,001;;0,009;-0,001;-0,003;-0,000;-0,002;0,007;0,007;
2025-07-31;0,003;0,002;0,003;-0,000;;-0,002;0,005;0,000;0,002;;0,005;-0,001;-0,002;-0,000;-0,002;0,003;0,002;
2025-08-01;-0,007;-0,007;-0,004;-0,000;;-0,001;0,002;-0,003;-0,006;;-0,002;-0,001;0,001;-0,000;-0,001;-0,005;-0,005;
2025-08-04;-0,003;-0,003;-0,000;-0,000;;0,000;0,002;0,001;-0,000;;0,001;-0,000;-0,002;-0,000;-0,000;-0,002;-0,002;
2025-08-05;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
