
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan aktiefond stabil;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2024-10-23;-0,006;-0,024;-0,135;-0,037;-0,011;0,038;0,006;-0,039;-0,032;-0,022;0,024;-0,034;-0,038;-0,060;-0,084;-0,088;-0,114;
2024-10-24;-0,007;-0,024;-0,137;-0,039;-0,013;0,038;0,000;-0,042;-0,032;-0,022;0,024;-0,034;-0,038;-0,061;-0,085;-0,089;-0,118;
2024-10-25;-0,011;-0,024;-0,133;-0,039;-0,010;0,043;0,005;-0,040;-0,032;-0,022;0,029;-0,034;-0,038;-0,061;-0,085;-0,089;-0,119;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,005;-0,019;-0,127;-0,036;-0,007;0,047;0,008;-0,035;-0,032;-0,022;0,034;-0,033;-0,036;-0,057;-0,080;-0,084;-0,115;
2024-10-30;-0,009;-0,024;-0,125;-0,035;-0,007;0,042;0,003;-0,034;-0,032;-0,022;0,029;-0,033;-0,037;-0,059;-0,083;-0,086;-0,118;
2024-10-31;-0,015;-0,031;-0,136;-0,044;-0,015;0,038;-0,001;-0,040;-0,032;-0,022;0,025;-0,036;-0,039;-0,063;-0,088;-0,092;-0,120;
2024-11-01;-0,014;-0,030;-0,133;-0,041;-0,010;0,039;0,001;-0,031;-0,032;-0,022;0,026;-0,035;-0,038;-0,061;-0,086;-0,090;-0,119;
2024-11-04;-0,011;-0,027;-0,135;-0,043;-0,012;0,046;0,006;-0,034;-0,032;-0,022;0,032;-0,035;-0,038;-0,062;-0,086;-0,090;-0,117;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,015;-0,028;-0,122;-0,025;0,001;0,036;-0,003;-0,018;-0,032;-0,022;0,023;-0,033;-0,036;-0,055;-0,077;-0,080;-0,110;
2024-11-07;-0,009;-0,023;-0,122;-0,029;-0,002;0,038;0,002;-0,023;-0,032;-0,022;0,029;-0,033;-0,036;-0,056;-0,077;-0,081;-0,114;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,006;-0,023;-0,120;-0,019;0,005;0,041;0,004;-0,016;-0,031;-0,021;0,033;-0,032;-0,034;-0,053;-0,073;-0,077;-0,113;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,020;-0,038;-0,121;-0,018;0,002;0,033;-0,005;-0,013;-0,032;-0,021;0,022;-0,033;-0,035;-0,055;-0,076;-0,080;-0,121;
2024-11-14;-0,016;-0,033;-0,118;-0,017;0,004;0,036;-0,002;-0,012;-0,031;-0,021;0,024;-0,032;-0,035;-0,055;-0,077;-0,081;-0,126;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,029;-0,042;-0,126;-0,025;-0,006;0,026;-0,012;-0,019;-0,031;-0,021;0,010;-0,033;-0,036;-0,057;-0,080;-0,084;-0,122;
2024-11-19;-0,034;-0,047;-0,125;-0,028;-0,006;0,022;-0,014;-0,019;-0,031;-0,021;0,007;-0,033;-0,036;-0,057;-0,080;-0,084;-0,121;
2024-11-20;-0,033;-0,044;-0,122;-0,023;-0,002;0,017;-0,018;-0,013;-0,031;-0,021;0,002;-0,033;-0,036;-0,056;-0,078;-0,082;-0,117;
2024-11-21;-0,035;-0,045;-0,123;-0,021;-0,001;0,018;-0,018;-0,011;-0,031;-0,021;0,005;-0,032;-0,035;-0,055;-0,076;-0,080;-0,121;
2024-11-22;-0,026;-0,038;-0,117;-0,013;0,006;0,025;-0,012;-0,010;-0,031;-0,021;0,012;-0,031;-0,034;-0,053;-0,074;-0,078;-0,119;
2024-11-25;-0,024;-0,038;-0,118;-0,012;0,005;0,028;-0,009;-0,009;-0,031;-0,021;0,016;-0,030;-0,033;-0,052;-0,074;-0,078;-0,119;
2024-11-26;-0,025;-0,040;-0,114;-0,010;0,006;0,024;-0,012;-0,008;-0,031;-0,021;0,014;-0,030;-0,033;-0,053;-0,074;-0,078;-0,121;
2024-11-27;-0,022;-0,039;-0,117;-0,011;0,004;0,025;-0,011;-0,010;-0,031;-0,021;0,014;-0,031;-0,034;-0,054;-0,077;-0,081;-0,124;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,019;-0,037;-0,118;-0,013;0,004;0,028;-0,006;-0,009;-0,031;-0,021;0,019;-0,030;-0,033;-0,053;-0,075;-0,078;-0,127;
2024-12-02;-0,012;-0,029;-0,112;-0,007;0,010;0,035;-0,002;-0,005;-0,030;-0,021;0,028;-0,028;-0,030;-0,049;-0,069;-0,073;-0,120;
2024-12-03;-0,012;-0,027;-0,111;-0,008;0,011;0,037;0,001;-0,006;-0,030;-0,021;0,030;-0,028;-0,030;-0,048;-0,068;-0,071;-0,116;
2024-12-04;-0,009;-0,022;-0,106;-0,004;0,015;0,044;0,005;-0,008;-0,030;-0,021;0,040;-0,028;-0,030;-0,048;-0,067;-0,071;-0,118;
2024-12-05;-0,011;-0,022;-0,107;-0,010;0,010;0,043;0,004;-0,010;-0,030;-0,021;0,036;-0,029;-0,032;-0,049;-0,069;-0,072;-0,120;
2024-12-06;-0,007;-0,020;-0,104;-0,009;0,013;0,047;0,007;-0,007;-0,030;-0,021;0,040;-0,029;-0,031;-0,048;-0,067;-0,070;-0,117;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,008;-0,020;-0,100;-0,008;0,012;0,044;0,004;-0,007;-0,030;-0,020;0,039;-0,029;-0,031;-0,049;-0,069;-0,072;-0,112;
2024-12-11;-0,006;-0,022;-0,099;-0,006;0,012;0,046;0,005;-0,004;-0,030;-0,020;0,042;-0,029;-0,031;-0,048;-0,068;-0,071;-0,113;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,009;-0,027;-0,098;-0,007;0,010;0,038;-0,000;-0,008;-0,030;-0,020;0,037;-0,031;-0,033;-0,051;-0,071;-0,074;-0,113;
2024-12-16;-0,014;-0,030;-0,101;-0,006;0,009;0,036;-0,002;-0,012;-0,030;-0,020;0,037;-0,032;-0,034;-0,053;-0,074;-0,077;-0,119;
2024-12-17;-0,017;-0,032;-0,101;-0,008;0,008;0,034;-0,003;-0,013;-0,030;-0,020;0,036;-0,032;-0,034;-0,053;-0,074;-0,078;-0,121;
2024-12-18;-0,016;-0,030;-0,099;-0,010;0,007;0,037;-0,002;-0,016;-0,030;-0,020;0,040;-0,033;-0,036;-0,057;-0,079;-0,083;-0,119;
2024-12-19;-0,024;-0,041;-0,108;-0,018;0,001;0,027;-0,011;-0,022;-0,031;-0,020;0,029;-0,035;-0,038;-0,060;-0,083;-0,087;-0,123;
2024-12-20;-0,025;-0,045;-0,113;-0,021;-0,001;0,028;-0,010;-0,018;-0,031;-0,020;0,033;-0,035;-0,038;-0,059;-0,081;-0,085;-0,126;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,007;-0,003;-0,094;-0,019;0,007;0,051;0,015;-0,010;-0,027;-0,018;0,056;-0,029;-0,031;-0,047;-0,065;-0,069;-0,112;
2025-02-20;0,008;-0,000;-0,097;-0,020;0,006;0,053;0,016;-0,013;-0,027;-0,018;0,056;-0,030;-0,032;-0,049;-0,067;-0,071;-0,117;
2025-02-21;0,006;-0,002;-0,098;-0,025;0,002;0,052;0,015;-0,014;-0,026;-0,018;0,052;-0,030;-0,033;-0,051;-0,071;-0,074;-0,112;
2025-02-24;0,004;-0,004;-0,106;-0,029;0,000;0,050;0,013;-0,014;-0,026;-0,017;0,049;-0,031;-0,033;-0,052;-0,072;-0,075;-0,115;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,005;0,001;-0,110;-0,030;-0,002;0,051;0,016;-0,013;-0,026;-0,017;0,049;-0,030;-0,033;-0,051;-0,071;-0,074;-0,117;
2025-02-27;0,001;-0,004;-0,113;-0,029;-0,003;0,045;0,011;-0,012;-0,026;-0,017;0,042;-0,030;-0,033;-0,052;-0,073;-0,077;-0,117;
2025-02-28;-0,000;-0,005;-0,122;-0,033;-0,007;0,042;0,009;-0,009;-0,026;-0,017;0,040;-0,030;-0,033;-0,052;-0,072;-0,076;-0,128;
2025-03-03;0,004;-0,002;-0,121;-0,033;-0,008;0,043;0,010;-0,019;-0,025;-0,017;0,040;-0,032;-0,035;-0,056;-0,078;-0,082;-0,135;
2025-03-04;-0,007;-0,016;-0,136;-0,046;-0,017;0,032;0,000;-0,027;-0,025;-0,017;0,026;-0,034;-0,037;-0,061;-0,086;-0,090;-0,137;
2025-03-05;-0,005;-0,012;-0,143;-0,059;-0,029;0,041;0,007;-0,030;-0,026;-0,017;0,034;-0,035;-0,039;-0,062;-0,086;-0,091;-0,140;
2025-03-06;-0,010;-0,013;-0,143;-0,064;-0,033;0,042;0,005;-0,029;-0,026;-0,017;0,029;-0,037;-0,041;-0,065;-0,091;-0,095;-0,138;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,020;-0,024;-0,165;-0,082;-0,050;0,025;-0,008;-0,052;-0,026;-0,017;0,011;-0,041;-0,046;-0,075;-0,105;-0,110;-0,152;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,021;-0,025;-0,156;-0,079;-0,047;0,026;-0,007;-0,046;-0,026;-0,017;0,011;-0,041;-0,045;-0,074;-0,103;-0,108;-0,146;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,010;-0,018;-0,150;-0,078;-0,045;0,033;-0,001;-0,038;-0,026;-0,017;0,024;-0,039;-0,043;-0,070;-0,098;-0,103;-0,141;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,012;-0,018;-0,150;-0,076;-0,043;0,035;-0,001;-0,034;-0,026;-0,017;0,028;-0,039;-0,043;-0,069;-0,096;-0,101;-0,134;
2025-03-20;-0,012;-0,019;-0,143;-0,071;-0,039;0,033;-0,001;-0,034;-0,026;-0,017;0,026;-0,039;-0,043;-0,070;-0,097;-0,102;-0,135;
2025-03-21;-0,018;-0,024;-0,149;-0,078;-0,045;0,026;-0,008;-0,038;-0,026;-0,017;0,019;-0,040;-0,044;-0,071;-0,099;-0,104;-0,139;
2025-03-24;-0,017;-0,023;-0,141;-0,069;-0,039;0,026;-0,009;-0,035;-0,026;-0,017;0,020;-0,040;-0,044;-0,070;-0,097;-0,102;-0,138;
2025-03-25;-0,019;-0,026;-0,145;-0,072;-0,043;0,025;-0,010;-0,036;-0,026;-0,017;0,019;-0,040;-0,044;-0,070;-0,098;-0,103;-0,144;
2025-03-26;-0,021;-0,027;-0,148;-0,072;-0,044;0,017;-0,016;-0,037;-0,026;-0,017;0,010;-0,041;-0,045;-0,073;-0,102;-0,107;-0,143;
2025-03-27;-0,024;-0,032;-0,153;-0,074;-0,045;0,014;-0,017;-0,040;-0,026;-0,017;0,007;-0,041;-0,045;-0,074;-0,104;-0,109;-0,145;
2025-03-28;-0,028;-0,037;-0,165;-0,085;-0,052;0,010;-0,019;-0,047;-0,025;-0,017;0,002;-0,042;-0,047;-0,078;-0,109;-0,115;-0,149;
2025-03-31;-0,032;-0,042;-0,176;-0,090;-0,057;0,012;-0,023;-0,047;-0,025;-0,017;0,004;-0,042;-0,047;-0,079;-0,111;-0,117;-0,155;
2025-04-01;-0,026;-0,039;-0,170;-0,086;-0,055;0,016;-0,020;-0,045;-0,025;-0,017;0,012;-0,042;-0,047;-0,078;-0,111;-0,116;-0,154;
2025-04-02;-0,033;-0,047;-0,172;-0,089;-0,059;0,014;-0,023;-0,047;-0,025;-0,017;0,011;-0,042;-0,047;-0,079;-0,112;-0,118;-0,156;
2025-04-03;-0,031;-0,054;-0,196;-0,112;-0,075;0,003;-0,032;-0,064;-0,025;-0,017;0,003;-0,046;-0,053;-0,091;-0,131;-0,138;-0,171;
2025-04-04;-0,047;-0,072;-0,208;-0,116;-0,081;-0,011;-0,046;-0,079;-0,026;-0,017;-0,012;-0,047;-0,054;-0,096;-0,140;-0,147;-0,167;
2025-04-07;-0,064;-0,089;-0,223;-0,133;-0,101;-0,031;-0,067;-0,089;-0,028;-0,018;-0,030;-0,050;-0,058;-0,104;-0,152;-0,160;-0,195;
2025-04-08;-0,061;-0,085;-0,203;-0,115;-0,086;-0,022;-0,058;-0,092;-0,029;-0,018;-0,019;-0,050;-0,057;-0,104;-0,152;-0,160;-0,196;
2025-04-09;-0,077;-0,100;-0,221;-0,136;-0,103;-0,037;-0,072;-0,075;-0,031;-0,018;-0,035;-0,047;-0,053;-0,096;-0,139;-0,147;-0,198;
2025-04-10;-0,058;-0,080;-0,198;-0,116;-0,086;-0,022;-0,055;-0,083;-0,030;-0,018;-0,016;-0,047;-0,054;-0,097;-0,142;-0,149;-0,193;
2025-04-11;-0,057;-0,081;-0,202;-0,121;-0,090;-0,024;-0,056;-0,081;-0,031;-0,018;-0,019;-0,044;-0,051;-0,093;-0,136;-0,143;-0,182;
2025-04-14;-0,049;-0,072;-0,195;-0,113;-0,083;-0,011;-0,047;-0,074;-0,031;-0,018;-0,006;-0,044;-0,051;-0,092;-0,135;-0,142;-0,185;
2025-04-15;-0,036;-0,060;-0,189;-0,109;-0,077;-0,004;-0,039;-0,069;-0,030;-0,018;0,006;-0,042;-0,049;-0,088;-0,128;-0,135;-0,175;
2025-04-16;-0,040;-0,066;-0,202;-0,119;-0,084;-0,008;-0,043;-0,076;-0,030;-0,018;0,001;-0,044;-0,051;-0,092;-0,134;-0,141;-0,181;
2025-04-17;-0,041;-0,066;-0,208;-0,125;-0,090;-0,013;-0,046;-0,082;-0,030;-0,018;-0,003;-0,045;-0,052;-0,095;-0,138;-0,145;-0,184;
2025-04-22;-0,042;-0,067;-0,219;-0,137;-0,098;-0,012;-0,046;-0,080;-0,029;-0,017;-0,005;-0,045;-0,052;-0,095;-0,140;-0,147;-0,186;
2025-04-23;-0,029;-0,053;-0,194;-0,114;-0,080;-0,003;-0,037;-0,069;-0,028;-0,017;0,005;-0,043;-0,050;-0,090;-0,131;-0,138;-0,172;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,027;-0,053;-0,186;-0,111;-0,078;-0,001;-0,039;-0,058;-0,026;-0,017;-0,000;-0,040;-0,047;-0,084;-0,122;-0,129;-0,168;
2025-04-30;-0,016;-0,044;-0,190;-0,114;-0,078;0,006;-0,032;-0,055;-0,026;-0,017;0,009;-0,039;-0,045;-0,081;-0,119;-0,125;-0,164;
2025-05-02;-0,013;-0,041;-0,170;-0,099;-0,069;0,010;-0,028;-0,051;-0,026;-0,017;0,018;-0,038;-0,044;-0,078;-0,114;-0,120;-0,158;
2025-05-05;-0,013;-0,040;-0,168;-0,100;-0,069;0,010;-0,027;-0,054;-0,026;-0,017;0,017;-0,038;-0,044;-0,078;-0,113;-0,120;-0,153;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,017;-0,044;-0,171;-0,102;-0,070;0,009;-0,031;-0,056;-0,025;-0,016;0,015;-0,038;-0,045;-0,080;-0,116;-0,123;-0,155;
2025-05-08;-0,014;-0,040;-0,168;-0,099;-0,067;0,015;-0,026;-0,049;-0,025;-0,016;0,022;-0,037;-0,043;-0,077;-0,112;-0,119;-0,153;
2025-05-09;-0,013;-0,039;-0,163;-0,095;-0,064;0,016;-0,025;-0,051;-0,025;-0,016;0,021;-0,037;-0,043;-0,076;-0,112;-0,118;-0,151;
2025-05-12;-0,006;-0,027;-0,146;-0,080;-0,054;0,028;-0,013;-0,040;-0,024;-0,016;0,034;-0,035;-0,039;-0,068;-0,099;-0,105;-0,138;
2025-05-13;-0,005;-0,025;-0,141;-0,079;-0,052;0,030;-0,012;-0,044;-0,024;-0,016;0,036;-0,035;-0,040;-0,068;-0,099;-0,105;-0,142;
2025-05-14;-0,006;-0,027;-0,138;-0,082;-0,054;0,029;-0,013;-0,044;-0,024;-0,016;0,035;-0,035;-0,039;-0,068;-0,099;-0,105;-0,137;
2025-05-15;-0,005;-0,025;-0,138;-0,082;-0,054;0,029;-0,012;-0,042;-0,023;-0,016;0,036;-0,034;-0,038;-0,066;-0,097;-0,102;-0,135;
2025-05-16;-0,006;-0,026;-0,135;-0,078;-0,049;0,027;-0,012;-0,038;-0,023;-0,016;0,037;-0,032;-0,037;-0,064;-0,094;-0,099;-0,134;
2025-05-19;-0,006;-0,026;-0,140;-0,080;-0,052;0,027;-0,013;-0,041;-0,023;-0,016;0,036;-0,033;-0,038;-0,065;-0,096;-0,101;-0,140;
2025-05-20;-0,004;-0,023;-0,139;-0,079;-0,050;0,029;-0,011;-0,041;-0,023;-0,015;0,033;-0,033;-0,038;-0,066;-0,096;-0,102;-0,141;
2025-05-21;-0,006;-0,027;-0,142;-0,087;-0,056;0,026;-0,013;-0,048;-0,023;-0,015;0,030;-0,035;-0,040;-0,070;-0,102;-0,108;-0,143;
2025-05-22;-0,016;-0,038;-0,142;-0,088;-0,058;0,016;-0,022;-0,047;-0,023;-0,015;0,019;-0,036;-0,041;-0,071;-0,103;-0,109;-0,143;
2025-05-23;-0,018;-0,040;-0,152;-0,096;-0,065;0,013;-0,026;-0,053;-0,022;-0,016;0,017;-0,036;-0,042;-0,074;-0,108;-0,114;-0,145;
2025-05-26;-0,009;-0,034;;;;0,021;-0,020;;-0,022;-0,015;0,024;-0,036;-0,041;-0,072;-0,106;-0,112;-0,145;
2025-05-27;-0,010;-0,034;-0,142;-0,089;-0,057;0,023;-0,019;-0,043;-0,022;-0,015;0,025;-0,034;-0,039;-0,068;-0,099;-0,105;-0,142;
2025-05-28;-0,010;-0,034;-0,138;-0,083;-0,055;0,023;-0,020;-0,045;-0,022;-0,015;0,027;-0,034;-0,039;-0,069;-0,100;-0,106;-0,141;
2025-05-30;-0,010;-0,035;-0,142;-0,087;-0,058;0,021;-0,022;-0,045;-0,021;-0,015;0,025;-0,034;-0,039;-0,069;-0,101;-0,107;-0,145;
2025-06-02;-0,012;-0,039;-0,146;-0,093;-0,063;0,016;-0,026;-0,049;-0,021;-0,015;0,022;-0,034;-0,039;-0,070;-0,103;-0,109;-0,149;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,007;-0,033;-0,130;-0,081;-0,053;0,026;-0,019;-0,047;-0,020;-0,015;0,030;-0,033;-0,038;-0,067;-0,098;-0,104;-0,141;
2025-06-05;-0,006;-0,034;-0,131;-0,085;-0,056;0,028;-0,018;-0,047;-0,020;-0,015;0,033;-0,032;-0,037;-0,067;-0,099;-0,105;-0,138;
2025-06-09;-0,003;-0,030;-0,122;-0,078;-0,050;0,028;-0,018;-0,042;-0,020;-0,014;0,033;-0,032;-0,037;-0,065;-0,096;-0,101;-0,131;
2025-06-10;-0,005;-0,030;-0,124;-0,079;-0,050;0,031;-0,016;-0,040;-0,020;-0,014;0,035;-0,031;-0,036;-0,064;-0,094;-0,100;-0,129;
2025-06-11;-0,007;-0,031;-0,121;-0,076;-0,049;0,029;-0,018;-0,041;-0,020;-0,014;0,034;-0,032;-0,037;-0,065;-0,096;-0,102;-0,128;
2025-06-12;-0,013;-0,038;-0,129;-0,086;-0,057;0,025;-0,023;-0,046;-0,019;-0,014;0,029;-0,033;-0,038;-0,067;-0,100;-0,106;-0,135;
2025-06-13;-0,018;-0,042;-0,129;-0,085;-0,057;0,020;-0,028;-0,048;-0,019;-0,014;0,025;-0,033;-0,039;-0,069;-0,102;-0,109;-0,137;
2025-06-16;-0,015;-0,038;-0,127;-0,085;-0,057;0,023;-0,025;-0,043;-0,019;-0,014;0,026;-0,033;-0,038;-0,068;-0,100;-0,106;-0,135;
2025-06-17;-0,016;-0,042;-0,125;-0,085;-0,059;0,019;-0,029;-0,045;-0,019;-0,014;0,020;-0,034;-0,039;-0,069;-0,103;-0,109;-0,134;
2025-06-18;-0,017;-0,044;-0,120;-0,081;-0,055;0,018;-0,031;-0,041;-0,019;-0,014;0,022;-0,032;-0,037;-0,067;-0,100;-0,106;-0,130;
2025-06-19;-0,017;-0,044;;;;0,015;-0,032;;-0,019;-0,014;0,019;-0,032;-0,038;-0,068;-0,100;-0,106;-0,134;
2025-06-23;-0,017;-0,047;-0,124;-0,080;-0,056;0,014;-0,033;-0,041;-0,019;-0,014;0,016;-0,032;-0,037;-0,068;-0,100;-0,106;-0,133;
2025-06-24;-0,012;-0,041;-0,119;-0,081;-0,056;0,018;-0,031;-0,039;-0,018;-0,014;0,021;-0,031;-0,036;-0,066;-0,098;-0,104;-0,127;
2025-06-25;;;;;;0,016;-0,032;-0,043;-0,018;-0,014;0,022;-0,032;-0,037;-0,067;-0,100;-0,106;-0,125;
2025-06-26;;;;;;0,018;-0,032;-0,040;-0,018;-0,014;0,024;-0,031;-0,036;-0,066;-0,098;-0,104;-0,124;
2025-06-27;-0,003;-0,033;-0,113;-0,077;-0,053;0,028;-0,022;-0,037;-0,018;-0,013;0,034;-0,029;-0,034;-0,063;-0,093;-0,099;-0,123;
2025-06-30;;;;;;0,023;-0,027;-0,038;-0,018;-0,013;0,029;-0,029;-0,034;-0,061;-0,092;-0,098;-0,123;
2025-07-01;-0,004;-0,036;-0,113;-0,076;-0,052;0,025;-0,024;-0,035;-0,017;-0,013;0,030;-0,029;-0,034;-0,062;-0,093;-0,099;-0,122;
2025-07-02;-0,001;-0,031;-0,111;-0,071;-0,049;0,031;-0,019;-0,035;-0,017;-0,013;0,033;-0,028;-0,032;-0,059;-0,089;-0,094;-0,119;
2025-07-03;0,006;-0,026;-0,104;-0,067;-0,046;0,033;-0,017;-0,029;-0,017;-0,013;0,039;-0,027;-0,031;-0,057;-0,086;-0,091;-0,116;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,002;-0,030;-0,106;-0,068;-0,048;0,033;-0,021;-0,036;-0,017;-0,013;0,040;-0,029;-0,034;-0,061;-0,091;-0,096;-0,123;
2025-07-08;-0,000;-0,031;-0,107;-0,071;-0,050;0,034;-0,020;-0,036;-0,017;-0,013;0,042;-0,029;-0,033;-0,060;-0,089;-0,095;-0,119;
2025-07-09;0,005;-0,025;-0,103;-0,069;-0,048;0,034;-0,018;-0,036;-0,017;-0,013;0,044;-0,028;-0,033;-0,059;-0,088;-0,094;-0,122;
2025-07-10;;;;;;0,040;-0,011;-0,034;-0,017;-0,013;0,050;-0,028;-0,032;-0,057;-0,085;-0,091;-0,120;
2025-07-11;0,002;-0,024;-0,107;-0,069;-0,047;0,034;-0,016;-0,034;-0,017;-0,013;0,043;-0,029;-0,033;-0,059;-0,088;-0,094;-0,121;
2025-07-14;-0,002;-0,028;-0,108;-0,068;-0,048;0,027;-0,019;-0,032;-0,016;-0,013;0,037;-0,028;-0,032;-0,058;-0,086;-0,092;-0,118;
2025-07-15;;;;;;0,028;-0,018;-0,031;-0,016;-0,013;0,037;-0,027;-0,031;-0,057;-0,085;-0,090;-0,109;
2025-07-16;-0,000;-0,028;-0,100;-0,063;-0,042;0,025;-0,021;-0,030;-0,016;-0,013;0,036;-0,027;-0,031;-0,056;-0,084;-0,089;-0,107;
2025-07-17;0,001;-0,025;-0,096;-0,062;-0,039;0,031;-0,013;-0,026;-0,016;-0,013;0,039;-0,026;-0,030;-0,054;-0,080;-0,085;-0,106;
2025-07-18;-0,000;-0,029;-0,100;-0,065;-0,041;0,026;-0,016;-0,027;-0,016;-0,013;0,036;-0,028;-0,032;-0,056;-0,084;-0,089;-0,108;
2025-07-21;-0,001;-0,028;-0,099;-0,064;-0,042;0,026;-0,016;-0,031;-0,016;-0,012;0,035;-0,028;-0,032;-0,057;-0,085;-0,090;-0,111;
2025-07-22;-0,003;-0,031;-0,106;-0,068;-0,045;0,022;-0,020;-0,031;-0,016;-0,012;0,030;-0,028;-0,032;-0,058;-0,086;-0,091;-0,114;
2025-07-23;0,002;-0,023;-0,107;-0,068;-0,042;0,030;-0,012;-0,026;-0,016;-0,012;0,040;-0,027;-0,031;-0,055;-0,082;-0,087;-0,109;
2025-07-24;0,005;-0,021;-0,105;-0,064;-0,039;0,032;-0,010;-0,025;-0,016;-0,012;0,044;-0,027;-0,031;-0,054;-0,081;-0,086;-0,109;
2025-07-25;0,004;-0,022;-0,105;-0,062;-0,040;0,033;-0,008;-0,027;-0,016;-0,012;0,044;-0,027;-0,031;-0,054;-0,080;-0,085;-0,112;
2025-07-28;0,003;-0,023;-0,101;-0,059;-0,038;0,032;-0,010;-0,026;-0,015;-0,012;0,043;-0,027;-0,031;-0,054;-0,080;-0,085;-0,111;
2025-07-29;0,003;-0,020;-0,097;-0,054;-0,034;0,034;-0,010;-0,023;-0,015;-0,012;0,047;-0,027;-0,030;-0,053;-0,079;-0,083;-0,108;
2025-07-30;0,000;-0,022;-0,095;-0,053;-0,033;0,030;-0,009;-0,021;-0,015;-0,012;0,040;-0,026;-0,030;-0,052;-0,077;-0,082;-0,106;
2025-07-31;-0,000;-0,024;-0,090;-0,051;-0,029;0,026;-0,014;-0,026;-0,015;-0,012;0,039;-0,027;-0,031;-0,053;-0,079;-0,084;-0,107;
2025-08-01;-0,010;-0,036;-0,108;-0,068;-0,043;0,019;-0,021;-0,036;-0,015;-0,012;0,031;-0,029;-0,033;-0,058;-0,087;-0,092;-0,117;
2025-08-04;-0,007;-0,032;-0,102;-0,065;-0,041;0,021;-0,019;-0,033;-0,015;-0,012;0,035;-0,027;-0,031;-0,056;-0,083;-0,088;-0,113;
2025-08-05;-0,003;-0,029;-0,099;-0,063;-0,039;0,024;-0,017;-0,030;-0,015;-0,012;0,038;-0,027;-0,031;-0,056;-0,083;-0,088;-0,110;
2025-08-06;-0,005;-0,030;-0,105;-0,069;-0,045;0,023;-0,017;-0,031;-0,015;-0,012;0,034;-0,027;-0,031;-0,055;-0,082;-0,087;-0,112;
2025-08-07;-0,001;-0,025;-0,098;-0,065;-0,040;0,027;-0,012;-0,034;-0,015;-0,012;0,040;-0,026;-0,030;-0,054;-0,081;-0,086;-0,107;
2025-08-08;-0,003;-0,025;-0,101;-0,066;-0,042;0,029;-0,011;-0,032;-0,015;-0,012;0,040;-0,026;-0,030;-0,053;-0,079;-0,084;-0,110;
2025-08-11;-0,004;-0,025;-0,097;-0,063;-0,039;0,024;-0,014;-0,029;-0,014;-0,012;0,036;-0,026;-0,029;-0,052;-0,078;-0,083;-0,106;
2025-08-12;-0,005;-0,025;-0,101;-0,064;-0,041;0,027;-0,012;-0,029;-0,014;-0,012;0,037;-0,026;-0,029;-0,052;-0,077;-0,082;-0,109;
2025-08-13;-0,006;-0,024;-0,097;-0,060;-0,037;0,028;-0,011;-0,025;-0,014;-0,012;0,035;-0,025;-0,028;-0,051;-0,076;-0,081;-0,104;
2025-08-14;-0,005;-0,021;-0,097;-0,058;-0,035;0,026;-0,010;-0,024;-0,014;-0,011;0,035;-0,024;-0,028;-0,049;-0,074;-0,079;-0,103;
2025-08-15;-0,003;-0,020;-0,097;-0,060;-0,035;0,027;-0,009;-0,024;-0,014;-0,011;0,035;-0,024;-0,028;-0,050;-0,074;-0,079;-0,105;
2025-08-18;-0,006;-0,023;-0,098;-0,062;-0,035;0,024;-0,011;-0,024;-0,013;-0,011;0,035;-0,024;-0,028;-0,050;-0,075;-0,079;-0,103;
2025-08-19;0,001;-0,017;-0,097;-0,061;-0,034;0,034;-0,003;-0,021;-0,013;-0,011;0,042;-0,024;-0,027;-0,049;-0,074;-0,078;-0,105;
