
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-25;0,003;0,010;-0,019;-0,010;0,082;-0,009;;0,033;0,043;0,089;0,034;-0,010;0,015;-0,007;-0,005;-0,001;-0,003;
2024-11-26;0,002;0,008;-0,021;-0,010;0,083;-0,009;;0,035;0,043;0,090;0,033;-0,010;0,014;-0,007;-0,005;-0,004;-0,006;
2024-11-27;-0,002;0,005;-0,023;-0,010;0,078;-0,009;;0,031;0,037;0,086;0,027;-0,010;0,013;-0,007;-0,004;-0,003;-0,005;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,005;0,001;-0,018;-0,010;0,081;-0,007;;0,033;0,040;0,088;0,028;-0,009;0,018;-0,007;-0,004;0,001;-0,001;
2024-12-02;0,002;0,009;-0,015;-0,010;0,086;-0,007;;0,037;0,045;0,094;0,035;-0,009;0,030;-0,007;-0,003;0,007;0,004;
2024-12-03;0,006;0,013;-0,012;-0,010;0,087;-0,007;;0,035;0,045;0,094;0,034;-0,009;0,038;-0,007;-0,003;0,010;0,007;
2024-12-04;0,004;0,011;-0,012;-0,010;0,086;-0,006;;0,032;0,044;0,094;0,033;-0,009;0,029;-0,007;-0,004;0,014;0,011;
2024-12-05;0,002;0,008;-0,011;-0,010;0,083;-0,007;;0,030;0,041;0,090;0,028;-0,010;0,028;-0,007;-0,006;0,014;0,011;
2024-12-06;0,005;0,012;-0,009;-0,010;0,085;-0,006;;0,031;0,042;0,093;0,030;-0,010;0,029;-0,007;-0,005;0,016;0,013;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,011;0,016;-0,011;-0,010;0,084;-0,006;;0,029;0,040;0,090;0,029;-0,010;0,027;-0,007;-0,006;0,013;0,011;
2024-12-11;0,009;0,016;-0,011;-0,010;0,086;-0,006;;0,027;0,041;0,092;0,031;-0,010;0,027;-0,007;-0,006;0,013;0,010;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,009;0,015;-0,013;-0,009;0,083;-0,008;;0,025;0,038;0,089;0,025;-0,011;0,023;-0,007;-0,008;0,008;0,005;
2024-12-16;0,004;0,010;-0,017;-0,009;0,080;-0,008;;0,020;0,034;0,085;0,022;-0,012;0,016;-0,007;-0,008;0,006;0,004;
2024-12-17;0,002;0,008;-0,017;-0,009;0,080;-0,008;;0,022;0,034;0,085;0,020;-0,012;0,019;-0,007;-0,008;0,004;0,001;
2024-12-18;0,003;0,010;-0,017;-0,009;0,071;-0,009;;0,016;0,026;0,076;0,011;-0,012;0,017;-0,007;-0,008;0,006;0,003;
2024-12-19;-0,001;0,006;-0,026;-0,009;0,070;-0,010;;0,017;0,025;0,075;0,007;-0,013;0,008;-0,007;-0,011;-0,005;-0,008;
2024-12-20;-0,004;0,003;-0,028;-0,009;0,073;-0,010;;0,019;0,030;0,079;0,012;-0,013;0,010;-0,007;-0,010;-0,005;-0,007;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,011;0,015;0,003;-0,005;0,083;-0,008;;0,028;0,034;0,085;0,022;-0,010;0,027;-0,004;-0,010;0,034;0,030;
2025-02-20;0,006;0,010;0,002;-0,005;0,078;-0,008;;0,025;0,029;0,081;0,017;-0,010;0,023;-0,004;-0,010;0,036;0,032;
2025-02-21;0,010;0,015;0,003;-0,005;0,073;-0,007;;0,024;0,023;0,075;0,011;-0,010;0,023;-0,004;-0,009;0,035;0,031;
2025-02-24;0,007;0,012;0,003;-0,005;0,072;-0,007;;0,027;0,023;0,074;0,011;-0,010;;-0,004;-0,009;0,033;0,029;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,005;0,011;0,008;-0,005;0,070;-0,006;;0,025;0,022;0,072;0,013;-0,009;0,018;-0,004;-0,008;0,039;0,034;
2025-02-27;0,006;0,011;0,006;-0,005;0,068;-0,006;;0,028;0,021;0,070;0,009;-0,008;0,025;-0,004;-0,007;0,035;0,030;
2025-02-28;-0,005;-0,001;0,006;-0,005;0,071;-0,005;;0,030;0,024;0,074;0,006;-0,009;0,013;-0,004;-0,008;0,032;0,028;
2025-03-03;-0,012;-0,007;0,006;-0,005;0,060;-0,006;0,025;0,025;0,013;0,063;-0,007;-0,009;0,014;-0,004;-0,009;0,034;0,029;
2025-03-04;-0,015;-0,010;-0,002;-0,005;0,054;-0,006;0,012;0,021;0,007;0,057;-0,009;-0,008;0,015;-0,004;-0,008;0,019;0,014;
2025-03-05;-0,017;-0,013;-0,001;-0,004;0,049;-0,008;0,010;0,012;0,001;0,051;-0,013;-0,010;0,002;-0,004;-0,012;0,028;0,022;
2025-03-06;-0,015;-0,011;-0,002;-0,005;0,041;-0,009;-0,004;0,008;-0,006;0,042;-0,019;-0,012;0,005;-0,004;-0,015;0,027;0,021;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,030;-0,026;-0,018;-0,005;0,023;-0,008;-0,021;-0,002;-0,021;0,024;-0,031;-0,012;-0,013;-0,004;-0,015;0,012;0,007;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,024;-0,020;-0,012;-0,005;0,027;-0,009;-0,019;-0,000;-0,017;0,027;-0,027;-0,012;-0,003;-0,004;-0,015;0,013;0,008;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,019;-0,016;-0,006;-0,005;0,034;-0,008;-0,009;0,004;-0,010;0,034;-0,016;-0,012;-0,003;-0,004;-0,014;0,020;0,015;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,011;-0,009;-0,002;-0,005;0,037;-0,008;-0,009;0,006;-0,006;0,037;-0,011;-0,013;0,002;-0,004;-0,016;0,020;0,016;
2025-03-20;-0,012;-0,010;-0,004;-0,004;0,036;-0,007;-0,008;0,005;-0,008;0,036;-0,012;-0,012;;-0,004;-0,015;0,019;0,015;
2025-03-21;-0,016;-0,013;-0,009;-0,005;0,035;-0,007;-0,009;0,004;-0,008;0,035;-0,017;-0,012;0,007;-0,004;-0,015;0,013;0,009;
2025-03-24;-0,016;-0,013;-0,011;-0,004;0,039;-0,008;-0,005;0,004;-0,004;0,039;-0,015;-0,012;-0,001;-0,004;-0,016;0,013;0,009;
2025-03-25;-0,022;-0,018;-0,011;-0,004;0,037;-0,008;-0,004;0,001;-0,007;0,037;-0,017;-0,012;-0,000;-0,004;-0,016;0,014;0,010;
2025-03-26;-0,021;-0,017;-0,016;-0,004;0,033;-0,008;-0,010;0,003;-0,009;0,032;-0,022;-0,012;-0,000;-0,003;-0,016;0,008;0,004;
2025-03-27;-0,022;-0,019;-0,017;-0,004;0,031;-0,008;-0,011;0,003;-0,011;0,030;-0,024;-0,012;-0,002;-0,003;-0,015;0,005;0,001;
2025-03-28;-0,027;-0,024;-0,020;-0,004;0,023;-0,007;-0,019;0,001;-0,019;0,022;-0,030;-0,011;-0,007;-0,003;-0,014;0,001;-0,002;
2025-03-31;-0,033;-0,030;-0,025;-0,004;0,024;-0,007;-0,021;0,005;-0,017;0,023;-0,033;-0,011;-0,019;-0,003;-0,013;-0,006;-0,010;
2025-04-01;-0,032;-0,029;-0,023;-0,004;0,024;-0,006;-0,017;0,003;-0,018;0,023;-0,034;-0,010;-0,020;-0,003;-0,013;-0,003;-0,006;
2025-04-02;-0,034;-0,031;-0,027;-0,004;0,023;-0,006;-0,015;0,000;-0,018;0,022;-0,035;-0,011;-0,026;-0,003;-0,013;-0,005;-0,008;
2025-04-03;-0,049;-0,046;-0,037;-0,005;-0,001;-0,005;-0,042;-0,011;-0,043;-0,003;-0,054;-0,010;-0,038;-0,003;-0,012;-0,021;-0,023;
2025-04-04;-0,045;-0,041;-0,047;-0,006;-0,009;-0,006;-0,062;-0,015;-0,051;-0,012;-0,060;-0,009;-0,037;-0,003;-0,009;-0,039;-0,041;
2025-04-07;-0,072;-0,070;-0,070;-0,007;-0,020;-0,008;-0,070;-0,028;-0,061;-0,021;-0,072;-0,010;-0,079;-0,003;-0,009;-0,061;-0,063;
2025-04-08;-0,073;-0,072;-0,060;-0,007;-0,023;-0,009;-0,066;-0,032;-0,064;-0,024;-0,078;-0,010;-0,053;-0,003;-0,010;-0,052;-0,054;
2025-04-09;-0,075;-0,074;-0,068;-0,008;0,003;-0,010;-0,041;-0,017;-0,038;0,005;-0,055;-0,010;-0,060;-0,003;-0,008;-0,066;-0,068;
2025-04-10;-0,070;-0,069;-0,057;-0,007;-0,010;-0,009;-0,048;-0,027;-0,053;-0,009;-0,066;-0,009;-0,034;-0,003;-0,008;-0,045;-0,047;
2025-04-11;-0,060;-0,059;-0,047;-0,008;0,000;-0,010;-0,048;-0,017;-0,044;0,000;-0,055;-0,009;-0,043;-0,003;-0,007;-0,045;-0,047;
2025-04-14;-0,062;-0,062;-0,044;-0,008;;-0,008;-0,048;-0,021;-0,048;;-0,056;-0,009;-0,047;-0,003;-0,006;-0,034;-0,035;
2025-04-15;-0,052;-0,052;-0,033;-0,008;;-0,007;-0,045;-0,015;-0,041;;-0,048;-0,009;-0,035;-0,003;-0,007;-0,024;-0,026;
2025-04-16;-0,059;-0,058;-0,033;-0,008;;-0,007;-0,047;-0,020;-0,048;;-0,055;-0,009;-0,039;-0,003;-0,007;-0,028;-0,029;
2025-04-17;-0,061;-0,060;-0,041;-0,008;;-0,006;-0,051;-0,024;-0,053;;-0,058;-0,009;-0,038;-0,003;-0,007;-0,031;-0,033;
2025-04-22;-0,064;-0,063;-0,040;-0,007;;-0,006;-0,057;-0,026;-0,055;;-0,062;-0,008;-0,041;-0,003;-0,006;-0,029;-0,030;
2025-04-23;-0,050;-0,049;-0,032;-0,007;;-0,006;-0,051;-0,022;-0,045;;-0,053;-0,008;-0,033;-0,003;-0,007;-0,022;-0,023;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,021;;;;;
2025-04-29;-0,045;-0,045;-0,023;-0,006;;-0,004;-0,036;-0,014;-0,034;;-0,036;-0,007;;-0,003;-0,006;-0,018;-0,019;
2025-04-30;-0,041;-0,041;-0,021;-0,006;;-0,004;-0,034;-0,010;-0,033;;-0,037;-0,007;-0,016;-0,003;-0,006;-0,010;-0,012;
2025-05-02;-0,035;-0,035;-0,016;-0,006;;-0,005;-0,023;-0,010;-0,030;;-0,032;-0,007;-0,016;-0,003;-0,007;-0,005;-0,007;
2025-05-05;-0,030;-0,030;-0,014;-0,005;;-0,005;-0,027;-0,008;-0,029;;-0,032;-0,007;;-0,002;-0,007;-0,005;-0,007;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,033;-0,032;-0,017;-0,005;;-0,004;-0,030;-0,010;-0,029;;-0,034;-0,006;-0,014;-0,002;-0,006;-0,009;-0,011;
2025-05-08;-0,031;-0,030;-0,015;-0,005;;-0,005;-0,025;-0,008;-0,025;;-0,025;-0,006;-0,015;-0,002;-0,005;-0,006;-0,007;
2025-05-09;-0,028;-0,028;-0,013;-0,005;;-0,005;-0,025;-0,009;-0,023;;-0,022;-0,006;-0,008;-0,002;-0,006;-0,005;-0,006;
2025-05-12;-0,015;-0,014;-0,009;-0,004;;-0,006;-0,009;-0,003;-0,011;;-0,008;-0,007;-0,012;-0,002;-0,008;0,009;0,007;
2025-05-13;-0,020;-0,019;-0,010;-0,004;;-0,006;-0,008;-0,008;-0,011;;-0,005;-0,007;-0,009;-0,002;-0,008;0,010;0,007;
2025-05-14;-0,014;-0,014;-0,009;-0,004;;-0,006;-0,010;-0,010;-0,012;;-0,004;-0,007;-0,006;-0,002;-0,008;0,008;0,006;
2025-05-15;-0,013;-0,012;-0,006;-0,004;;-0,005;-0,007;-0,002;-0,009;;-0,000;-0,007;-0,009;-0,002;-0,007;0,011;0,008;
2025-05-16;-0,011;-0,010;-0,003;-0,004;;-0,005;-0,005;0,003;-0,003;;0,003;-0,006;-0,007;-0,002;-0,006;0,010;0,008;
2025-05-19;-0,018;-0,017;-0,002;-0,004;;-0,005;-0,004;0,001;-0,007;;-0,003;-0,006;-0,010;-0,002;-0,006;0,011;0,008;
2025-05-20;-0,019;-0,018;-0,000;-0,004;;-0,005;-0,007;0,001;-0,008;;-0,002;-0,006;-0,009;-0,002;-0,007;0,013;0,010;
2025-05-21;-0,021;-0,020;-0,002;-0,003;;-0,006;-0,014;-0,006;-0,018;;-0,013;-0,006;-0,013;-0,002;-0,007;0,010;0,008;
2025-05-22;-0,021;-0,019;-0,004;-0,003;;-0,006;-0,016;-0,004;-0,016;;-0,015;-0,007;-0,013;-0,002;-0,008;0,000;-0,002;
2025-05-23;-0,023;-0,022;-0,010;-0,004;;-0,005;-0,019;-0,008;-0,023;;-0,019;-0,006;-0,011;-0,002;-0,006;-0,004;-0,006;
2025-05-26;-0,023;-0,023;-0,004;-0,003;;;-0,021;;;;;-0,006;-0,008;-0,002;-0,006;0,002;0,001;
2025-05-27;-0,020;-0,019;0,000;-0,003;;-0,004;-0,012;-0,000;-0,011;;-0,008;-0,005;-0,006;-0,002;-0,006;0,003;0,001;
2025-05-28;-0,019;-0,018;-0,004;-0,003;;-0,004;-0,012;-0,003;-0,013;;-0,012;-0,005;-0,007;-0,002;-0,006;0,001;-0,001;
2025-05-30;-0,023;-0,022;-0,003;-0,003;;-0,003;-0,011;-0,002;-0,013;;-0,013;-0,005;-0,001;-0,001;-0,005;-0,000;-0,002;
2025-06-02;-0,027;-0,027;-0,004;-0,003;;-0,003;-0,013;-0,004;-0,015;;-0,017;-0,005;-0,004;-0,001;-0,005;-0,003;-0,004;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,018;-0,018;0,000;-0,002;;-0,002;-0,006;-0,003;-0,011;;-0,010;-0,004;-0,003;-0,001;-0,004;0,003;0,001;
2025-06-05;-0,015;-0,015;0,001;-0,002;;-0,003;-0,008;-0,004;-0,013;;-0,010;-0,004;-0,010;-0,001;-0,003;0,004;0,003;
2025-06-09;-0,009;-0,009;0,003;-0,002;;-0,004;;-0,002;-0,008;;-0,007;-0,004;-0,006;-0,001;-0,005;0,005;0,003;
2025-06-10;-0,007;-0,007;0,003;-0,002;;-0,003;-0,002;-0,002;-0,008;;-0,004;-0,003;-0,007;-0,001;-0,004;0,006;0,004;
2025-06-11;-0,005;-0,005;0,002;-0,002;;-0,002;-0,003;-0,005;-0,011;;-0,004;-0,004;-0,008;-0,001;-0,004;0,003;0,002;
2025-06-12;-0,012;-0,012;-0,001;-0,001;;-0,002;-0,005;-0,007;-0,014;;-0,008;-0,003;-0,011;-0,001;-0,003;-0,001;-0,003;
2025-06-13;-0,014;-0,014;-0,004;-0,001;;-0,003;-0,012;-0,008;-0,017;;-0,012;-0,003;-0,015;-0,001;-0,004;-0,006;-0,008;
2025-06-16;-0,013;-0,013;-0,003;-0,001;;-0,003;-0,008;-0,009;-0,015;;-0,009;-0,003;-0,014;-0,001;-0,004;-0,002;-0,004;
2025-06-17;-0,011;-0,011;-0,007;-0,001;;-0,003;-0,012;-0,010;-0,016;;-0,012;-0,004;-0,013;-0,001;-0,004;-0,007;-0,008;
2025-06-18;-0,007;-0,007;-0,005;-0,001;;-0,002;-0,009;-0,006;-0,010;;-0,009;-0,003;-0,003;-0,001;-0,003;-0,007;-0,008;
2025-06-19;-0,011;-0,011;-0,009;-0,001;;;;;;;;-0,003;-0,007;-0,001;-0,003;-0,010;-0,011;
2025-06-23;-0,010;-0,010;-0,007;-0,001;;-0,001;-0,003;-0,002;-0,007;;-0,008;-0,002;-0,015;-0,000;-0,002;-0,011;-0,013;
2025-06-24;-0,005;-0,005;-0,003;-0,001;;-0,001;-0,002;-0,005;-0,007;;-0,006;-0,002;-0,011;-0,000;-0,002;-0,006;-0,007;
2025-06-25;-0,003;-0,002;-0,008;-0,000;;-0,001;-0,005;-0,010;-0,010;;-0,007;-0,002;-0,014;-0,000;-0,002;-0,008;-0,009;
2025-06-26;-0,002;-0,001;-0,005;-0,000;;-0,001;-0,005;-0,009;-0,006;;-0,004;-0,001;-0,007;-0,000;-0,001;-0,007;-0,007;
2025-06-27;-0,001;-0,001;0,000;-0,000;;-0,001;-0,000;-0,007;-0,003;;-0,001;-0,001;-0,003;-0,000;-0,001;0,003;0,003;
2025-06-30;-0,001;-0,001;0,001;-0,000;;-0,000;0,002;-0,002;-0,000;;0,001;-0,000;0,003;-0,000;-0,001;-0,001;-0,001;
2025-07-01;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
