
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-27;0,001;0,007;-0,015;-0,010;0,078;-0,007;;0,042;0,047;0,086;0,034;-0,008;0,027;-0,007;-0,002;0,005;0,003;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,002;0,004;-0,011;-0,010;0,081;-0,006;;0,043;0,050;0,088;0,035;-0,008;0,032;-0,007;-0,001;0,009;0,008;
2024-12-02;0,005;0,012;-0,007;-0,010;0,086;-0,006;;0,047;0,055;0,094;0,042;-0,007;0,044;-0,007;-0,000;0,015;0,013;
2024-12-03;0,009;0,015;-0,005;-0,010;0,087;-0,006;;0,045;0,055;0,094;0,041;-0,007;0,051;-0,007;-0,001;0,018;0,015;
2024-12-04;0,007;0,013;-0,005;-0,009;0,086;-0,005;;0,042;0,054;0,094;0,040;-0,008;0,043;-0,007;-0,002;0,022;0,020;
2024-12-05;0,005;0,011;-0,003;-0,009;0,083;-0,006;;0,040;0,050;0,090;0,035;-0,009;0,042;-0,007;-0,004;0,022;0,020;
2024-12-06;0,008;0,014;-0,001;-0,009;0,085;-0,005;;0,041;0,052;0,093;0,037;-0,009;0,043;-0,007;-0,003;0,025;0,022;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,013;0,019;-0,003;-0,009;0,084;-0,005;;0,039;0,050;0,090;0,036;-0,009;0,041;-0,007;-0,003;0,022;0,019;
2024-12-11;0,012;0,018;-0,003;-0,009;0,086;-0,005;;0,037;0,051;0,092;0,038;-0,009;0,041;-0,006;-0,003;0,021;0,019;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,012;0,018;-0,006;-0,009;0,083;-0,007;;0,035;0,048;0,089;0,032;-0,010;0,037;-0,006;-0,005;0,016;0,014;
2024-12-16;0,006;0,012;-0,010;-0,009;0,080;-0,007;;0,030;0,044;0,085;0,029;-0,010;0,030;-0,006;-0,006;0,014;0,012;
2024-12-17;0,004;0,011;-0,009;-0,009;0,080;-0,007;;0,032;0,043;0,085;0,027;-0,010;0,033;-0,006;-0,006;0,013;0,010;
2024-12-18;0,006;0,013;-0,009;-0,009;0,071;-0,008;;0,026;0,036;0,076;0,018;-0,010;0,031;-0,006;-0,006;0,014;0,011;
2024-12-19;0,002;0,009;-0,018;-0,009;0,070;-0,009;;0,027;0,035;0,075;0,014;-0,012;0,022;-0,006;-0,009;0,003;0,001;
2024-12-20;-0,001;0,005;-0,020;-0,009;0,073;-0,009;;0,029;0,039;0,079;0,019;-0,011;0,024;-0,006;-0,008;0,003;0,001;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,014;0,017;0,011;-0,005;0,083;-0,007;;0,038;0,044;0,085;0,029;-0,008;0,041;-0,004;-0,008;0,043;0,039;
2025-02-20;0,009;0,012;0,009;-0,005;0,078;-0,007;;0,035;0,039;0,081;0,024;-0,008;0,037;-0,004;-0,008;0,044;0,041;
2025-02-21;0,013;0,017;0,010;-0,005;0,073;-0,006;;0,034;0,033;0,075;0,018;-0,008;0,037;-0,004;-0,007;0,043;0,040;
2025-02-24;0,010;0,014;0,011;-0,005;0,072;-0,005;;0,037;0,033;0,074;0,018;-0,008;;-0,004;-0,007;0,042;0,038;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,008;0,013;0,016;-0,004;0,070;-0,005;;0,035;0,032;0,072;0,020;-0,007;0,032;-0,004;-0,006;0,047;0,043;
2025-02-27;0,008;0,013;0,014;-0,004;0,068;-0,005;;0,038;0,031;0,070;0,016;-0,007;0,039;-0,004;-0,005;0,043;0,039;
2025-02-28;-0,003;0,002;0,013;-0,004;0,071;-0,004;;0,041;0,034;0,074;0,013;-0,007;0,027;-0,004;-0,005;0,040;0,036;
2025-03-03;-0,010;-0,005;0,013;-0,004;0,060;-0,004;0,030;0,035;0,022;0,063;0,000;-0,007;0,028;-0,004;-0,007;0,042;0,037;
2025-03-04;-0,012;-0,008;0,005;-0,004;0,054;-0,004;0,017;0,031;0,016;0,057;-0,002;-0,007;0,029;-0,004;-0,006;0,027;0,023;
2025-03-05;-0,014;-0,011;0,007;-0,004;0,049;-0,007;0,015;0,022;0,011;0,051;-0,006;-0,008;0,016;-0,004;-0,010;0,036;0,031;
2025-03-06;-0,012;-0,009;0,005;-0,004;0,041;-0,007;0,000;0,018;0,004;0,042;-0,012;-0,010;0,019;-0,004;-0,013;0,035;0,030;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,027;-0,024;-0,011;-0,004;0,023;-0,007;-0,016;0,008;-0,011;0,024;-0,024;-0,010;0,001;-0,004;-0,013;0,021;0,016;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,021;-0,018;-0,004;-0,004;0,027;-0,008;-0,014;0,010;-0,008;0,027;-0,020;-0,010;0,011;-0,003;-0,013;0,021;0,016;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,016;-0,014;0,002;-0,004;0,034;-0,007;-0,004;0,014;0,000;0,034;-0,009;-0,010;0,011;-0,003;-0,012;0,028;0,024;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,009;-0,006;0,006;-0,004;0,037;-0,007;-0,004;0,016;0,003;0,037;-0,004;-0,011;0,016;-0,003;-0,013;0,028;0,025;
2025-03-20;-0,010;-0,007;0,003;-0,004;0,036;-0,006;-0,004;0,015;0,002;0,036;-0,005;-0,010;;-0,003;-0,013;0,028;0,024;
2025-03-21;-0,014;-0,011;-0,001;-0,004;0,035;-0,006;-0,004;0,014;0,002;0,035;-0,010;-0,011;0,021;-0,003;-0,013;0,022;0,018;
2025-03-24;-0,013;-0,010;-0,003;-0,004;0,039;-0,007;0,000;0,014;0,006;0,039;-0,008;-0,011;0,013;-0,003;-0,013;0,021;0,018;
2025-03-25;-0,019;-0,016;-0,004;-0,004;0,037;-0,006;0,000;0,011;0,003;0,037;-0,010;-0,011;0,014;-0,003;-0,013;0,022;0,019;
2025-03-26;-0,018;-0,015;-0,008;-0,004;0,033;-0,007;-0,005;0,013;0,001;0,032;-0,015;-0,010;0,014;-0,003;-0,013;0,016;0,013;
2025-03-27;-0,019;-0,017;-0,010;-0,004;0,031;-0,007;-0,006;0,013;-0,002;0,030;-0,017;-0,010;0,012;-0,003;-0,013;0,013;0,010;
2025-03-28;-0,024;-0,022;-0,012;-0,004;0,023;-0,006;-0,014;0,011;-0,009;0,022;-0,023;-0,009;0,007;-0,003;-0,012;0,009;0,006;
2025-03-31;-0,030;-0,028;-0,018;-0,004;0,024;-0,006;-0,016;0,016;-0,007;0,023;-0,026;-0,009;-0,005;-0,003;-0,011;0,002;-0,001;
2025-04-01;-0,029;-0,027;-0,016;-0,004;0,024;-0,005;-0,013;0,013;-0,008;0,023;-0,027;-0,009;-0,006;-0,003;-0,010;0,005;0,003;
2025-04-02;-0,031;-0,029;-0,019;-0,004;0,023;-0,005;-0,011;0,010;-0,008;0,022;-0,028;-0,009;-0,012;-0,003;-0,011;0,003;0,001;
2025-04-03;-0,046;-0,044;-0,029;-0,004;-0,001;-0,004;-0,038;-0,001;-0,033;-0,003;-0,046;-0,009;-0,024;-0,003;-0,010;-0,013;-0,014;
2025-04-04;-0,042;-0,039;-0,039;-0,005;-0,009;-0,005;-0,058;-0,005;-0,041;-0,012;-0,053;-0,007;-0,023;-0,003;-0,007;-0,031;-0,032;
2025-04-07;-0,070;-0,068;-0,062;-0,007;-0,020;-0,007;-0,066;-0,018;-0,051;-0,021;-0,065;-0,008;-0,065;-0,003;-0,007;-0,053;-0,054;
2025-04-08;-0,071;-0,069;-0,053;-0,007;-0,023;-0,008;-0,062;-0,022;-0,054;-0,024;-0,071;-0,008;-0,039;-0,003;-0,007;-0,044;-0,045;
2025-04-09;-0,073;-0,072;-0,061;-0,008;0,003;-0,009;-0,036;-0,007;-0,029;0,005;-0,048;-0,008;-0,046;-0,003;-0,006;-0,058;-0,059;
2025-04-10;-0,067;-0,066;-0,049;-0,007;-0,010;-0,008;-0,043;-0,017;-0,043;-0,009;-0,059;-0,007;-0,020;-0,003;-0,006;-0,037;-0,039;
2025-04-11;-0,057;-0,057;-0,040;-0,008;0,000;-0,009;-0,043;-0,007;-0,034;0,000;-0,048;-0,007;-0,029;-0,003;-0,004;-0,037;-0,038;
2025-04-14;-0,059;-0,059;-0,037;-0,008;;-0,007;-0,043;-0,011;-0,038;;-0,049;-0,007;-0,033;-0,003;-0,004;-0,025;-0,026;
2025-04-15;-0,050;-0,049;-0,025;-0,007;;-0,006;-0,040;-0,005;-0,031;;-0,041;-0,007;-0,021;-0,003;-0,005;-0,016;-0,017;
2025-04-16;-0,056;-0,055;-0,026;-0,007;;-0,005;-0,043;-0,010;-0,038;;-0,048;-0,007;-0,025;-0,003;-0,004;-0,020;-0,021;
2025-04-17;-0,059;-0,058;-0,034;-0,007;;-0,005;-0,046;-0,013;-0,043;;-0,051;-0,007;-0,024;-0,003;-0,005;-0,023;-0,024;
2025-04-22;-0,061;-0,061;-0,033;-0,007;;-0,005;-0,052;-0,016;-0,045;;-0,055;-0,006;-0,027;-0,003;-0,004;-0,020;-0,021;
2025-04-23;-0,047;-0,047;-0,025;-0,007;;-0,005;-0,047;-0,012;-0,035;;-0,046;-0,006;-0,019;-0,003;-0,005;-0,013;-0,014;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,007;;;;;
2025-04-29;-0,043;-0,042;-0,016;-0,005;;-0,003;-0,032;-0,004;-0,024;;-0,029;-0,006;;-0,002;-0,004;-0,010;-0,011;
2025-04-30;-0,039;-0,039;-0,013;-0,005;;-0,003;-0,029;-0,000;-0,023;;-0,030;-0,005;-0,002;-0,002;-0,004;-0,001;-0,003;
2025-05-02;-0,032;-0,033;-0,008;-0,005;;-0,004;-0,018;0,000;-0,020;;-0,025;-0,006;-0,003;-0,002;-0,005;0,003;0,002;
2025-05-05;-0,027;-0,028;-0,006;-0,005;;-0,004;-0,022;0,002;-0,019;;-0,025;-0,005;;-0,002;-0,005;0,003;0,002;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,030;-0,030;-0,009;-0,005;;-0,003;-0,026;0,000;-0,019;;-0,027;-0,005;-0,000;-0,002;-0,004;-0,001;-0,002;
2025-05-08;-0,028;-0,028;-0,008;-0,004;;-0,004;-0,020;0,002;-0,015;;-0,018;-0,004;-0,001;-0,002;-0,003;0,002;0,001;
2025-05-09;-0,026;-0,026;-0,006;-0,004;;-0,004;-0,020;0,001;-0,014;;-0,015;-0,004;0,006;-0,002;-0,003;0,004;0,002;
2025-05-12;-0,012;-0,012;-0,001;-0,004;;-0,005;-0,004;0,007;-0,001;;-0,001;-0,005;0,001;-0,002;-0,005;0,017;0,015;
2025-05-13;-0,017;-0,017;-0,002;-0,004;;-0,005;-0,003;0,002;-0,001;;0,002;-0,005;0,005;-0,002;-0,006;0,018;0,016;
2025-05-14;-0,012;-0,012;-0,001;-0,003;;-0,005;-0,006;-0,000;-0,002;;0,003;-0,005;0,008;-0,002;-0,005;0,016;0,014;
2025-05-15;-0,010;-0,010;0,002;-0,003;;-0,004;-0,002;0,008;0,001;;0,007;-0,005;0,005;-0,002;-0,005;0,019;0,017;
2025-05-16;-0,008;-0,008;0,005;-0,003;;-0,004;-0,001;0,013;0,006;;0,010;-0,004;0,007;-0,002;-0,004;0,019;0,017;
2025-05-19;-0,015;-0,014;0,005;-0,003;;-0,004;0,001;0,011;0,003;;0,004;-0,004;0,004;-0,002;-0,004;0,019;0,017;
2025-05-20;-0,016;-0,016;0,007;-0,003;;-0,004;-0,002;0,011;0,002;;0,005;-0,004;0,005;-0,002;-0,004;0,021;0,019;
2025-05-21;-0,018;-0,017;0,005;-0,003;;-0,005;-0,009;0,004;-0,008;;-0,006;-0,005;0,001;-0,002;-0,005;0,018;0,016;
2025-05-22;-0,018;-0,017;0,004;-0,003;;-0,004;-0,011;0,006;-0,006;;-0,008;-0,005;0,001;-0,002;-0,006;0,008;0,006;
2025-05-23;-0,020;-0,020;-0,002;-0,003;;-0,004;-0,014;0,002;-0,013;;-0,012;-0,004;0,003;-0,001;-0,004;0,004;0,003;
2025-05-26;-0,020;-0,020;0,003;-0,003;;;-0,017;;;;;-0,004;0,006;-0,001;-0,004;0,010;0,009;
2025-05-27;-0,017;-0,017;0,008;-0,003;;-0,003;-0,008;0,010;-0,001;;-0,001;-0,004;0,008;-0,001;-0,003;0,011;0,010;
2025-05-28;-0,016;-0,016;0,004;-0,002;;-0,003;-0,007;0,007;-0,003;;-0,005;-0,004;0,007;-0,001;-0,004;0,010;0,008;
2025-05-30;-0,020;-0,020;0,004;-0,002;;-0,002;-0,006;0,008;-0,003;;-0,006;-0,003;0,013;-0,001;-0,003;0,008;0,007;
2025-06-02;-0,024;-0,024;0,003;-0,002;;-0,002;-0,008;0,006;-0,005;;-0,010;-0,003;0,010;-0,001;-0,002;0,006;0,005;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,016;-0,015;0,008;-0,002;;-0,001;-0,002;0,007;-0,001;;-0,003;-0,003;0,011;-0,001;-0,002;0,011;0,010;
2025-06-05;-0,013;-0,013;0,009;-0,002;;-0,002;-0,003;0,006;-0,003;;-0,003;-0,002;0,004;-0,001;-0,001;0,013;0,012;
2025-06-09;-0,006;-0,006;0,011;-0,002;;-0,002;;0,008;0,002;;0,000;-0,002;0,008;-0,001;-0,003;0,013;0,012;
2025-06-10;-0,004;-0,005;0,010;-0,001;;-0,002;0,003;0,008;0,001;;0,003;-0,002;0,007;-0,001;-0,002;0,014;0,013;
2025-06-11;-0,003;-0,003;0,010;-0,001;;-0,001;0,001;0,006;-0,001;;0,003;-0,002;0,006;-0,001;-0,002;0,011;0,010;
2025-06-12;-0,009;-0,010;0,007;-0,001;;-0,001;-0,000;0,003;-0,004;;-0,001;-0,002;0,003;-0,001;-0,001;0,007;0,006;
2025-06-13;-0,011;-0,012;0,004;-0,001;;-0,002;-0,007;0,002;-0,008;;-0,005;-0,002;-0,001;-0,001;-0,001;0,002;0,001;
2025-06-16;-0,010;-0,011;0,005;-0,001;;-0,002;-0,004;0,001;-0,005;;-0,002;-0,002;0,000;-0,000;-0,002;0,006;0,005;
2025-06-17;-0,008;-0,009;0,000;-0,001;;-0,001;-0,007;0,000;-0,006;;-0,005;-0,002;0,001;-0,000;-0,002;0,002;0,000;
2025-06-18;-0,005;-0,005;0,002;-0,001;;-0,001;-0,004;0,004;-0,000;;-0,002;-0,001;0,011;-0,000;-0,000;0,001;0,000;
2025-06-19;-0,009;-0,009;-0,001;-0,000;;;;;;;;-0,001;0,007;-0,000;-0,001;-0,001;-0,002;
2025-06-23;-0,007;-0,008;0,001;-0,000;;-0,000;0,002;0,008;0,003;;-0,001;-0,000;-0,001;-0,000;0,000;-0,003;-0,004;
2025-06-24;-0,002;-0,003;0,004;-0,000;;0,000;0,003;0,005;0,002;;0,001;-0,000;0,003;-0,000;0,000;0,002;0,001;
2025-06-25;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
