
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-21;-0,010;-0,002;-0,022;-0,012;0,080;-0,013;;0,031;0,032;0,086;0,018;-0,011;-0,001;-0,008;-0,005;-0,011;-0,014;
2024-11-22;-0,008;-0,001;-0,021;-0,012;0,082;-0,012;;0,034;0,035;0,089;0,021;-0,011;0,000;-0,008;-0,005;-0,006;-0,010;
2024-11-25;-0,008;-0,000;-0,019;-0,012;0,082;-0,011;;0,035;0,036;0,089;0,025;-0,010;0,004;-0,008;-0,003;-0,005;-0,008;
2024-11-26;-0,009;-0,002;-0,021;-0,012;0,083;-0,011;;0,036;0,036;0,090;0,023;-0,010;0,003;-0,008;-0,003;-0,008;-0,011;
2024-11-27;-0,013;-0,006;-0,022;-0,012;0,078;-0,011;;0,033;0,031;0,086;0,017;-0,009;0,002;-0,008;-0,002;-0,007;-0,010;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,016;-0,009;-0,017;-0,012;0,081;-0,009;;0,034;0,034;0,088;0,018;-0,009;0,007;-0,008;-0,002;-0,003;-0,005;
2024-12-02;-0,008;-0,001;-0,014;-0,012;0,086;-0,009;;0,038;0,039;0,094;0,025;-0,008;0,018;-0,008;-0,000;0,003;-0,001;
2024-12-03;-0,005;0,002;-0,012;-0,012;0,087;-0,009;;0,037;0,038;0,094;0,025;-0,008;0,026;-0,008;-0,001;0,006;0,002;
2024-12-04;-0,007;0,000;-0,012;-0,012;0,086;-0,008;;0,033;0,037;0,094;0,023;-0,009;0,018;-0,008;-0,002;0,010;0,006;
2024-12-05;-0,009;-0,002;-0,010;-0,012;0,083;-0,009;;0,032;0,034;0,090;0,018;-0,010;0,017;-0,008;-0,004;0,010;0,007;
2024-12-06;-0,006;0,001;-0,008;-0,012;0,085;-0,008;;0,032;0,035;0,093;0,021;-0,010;0,017;-0,008;-0,003;0,012;0,009;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,000;0,006;-0,010;-0,011;0,084;-0,008;;0,030;0,033;0,090;0,019;-0,010;0,015;-0,008;-0,003;0,010;0,006;
2024-12-11;-0,002;0,005;-0,010;-0,011;0,086;-0,008;;0,028;0,035;0,092;0,021;-0,010;0,015;-0,008;-0,003;0,009;0,006;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,002;0,004;-0,013;-0,011;0,083;-0,010;;0,027;0,032;0,089;0,016;-0,011;0,012;-0,008;-0,005;0,004;0,001;
2024-12-16;-0,007;-0,001;-0,016;-0,011;0,080;-0,010;;0,022;0,028;0,085;0,012;-0,011;0,005;-0,008;-0,006;0,002;-0,001;
2024-12-17;-0,009;-0,002;-0,016;-0,011;0,080;-0,010;;0,023;0,027;0,085;0,010;-0,011;0,007;-0,008;-0,006;0,001;-0,003;
2024-12-18;-0,008;-0,001;-0,016;-0,011;0,071;-0,011;;0,017;0,020;0,076;0,001;-0,011;0,006;-0,008;-0,006;0,002;-0,002;
2024-12-19;-0,012;-0,004;-0,025;-0,011;0,070;-0,012;;0,018;0,019;0,075;-0,003;-0,013;-0,004;-0,008;-0,009;-0,009;-0,012;
2024-12-20;-0,015;-0,008;-0,027;-0,011;0,073;-0,012;;0,021;0,023;0,079;0,002;-0,012;-0,002;-0,008;-0,008;-0,009;-0,012;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,000;0,004;0,004;-0,007;0,083;-0,010;;0,029;0,027;0,085;0,012;-0,009;0,015;-0,005;-0,008;0,031;0,026;
2025-02-20;-0,005;-0,001;0,002;-0,007;0,078;-0,010;;0,027;0,023;0,081;0,007;-0,009;0,012;-0,005;-0,008;0,032;0,028;
2025-02-21;-0,001;0,004;0,003;-0,007;0,073;-0,009;;0,025;0,016;0,075;0,002;-0,009;0,011;-0,005;-0,007;0,031;0,027;
2025-02-24;-0,004;0,001;0,004;-0,007;0,072;-0,009;;0,028;0,016;0,074;0,001;-0,009;;-0,005;-0,007;0,030;0,025;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,006;-0,000;0,009;-0,007;0,070;-0,008;;0,027;0,015;0,072;0,003;-0,008;0,006;-0,005;-0,006;0,035;0,030;
2025-02-27;-0,005;-0,000;0,007;-0,007;0,068;-0,008;;0,030;0,015;0,070;-0,001;-0,008;0,013;-0,005;-0,005;0,031;0,025;
2025-02-28;-0,016;-0,011;0,006;-0,006;0,071;-0,007;;0,032;0,017;0,074;-0,004;-0,008;0,001;-0,005;-0,005;0,028;0,023;
2025-03-03;-0,023;-0,018;0,006;-0,006;0,060;-0,008;0,010;0,026;0,006;0,063;-0,016;-0,008;0,003;-0,005;-0,007;0,030;0,024;
2025-03-04;-0,026;-0,021;-0,002;-0,006;0,054;-0,008;-0,004;0,022;-0,000;0,057;-0,019;-0,008;0,004;-0,005;-0,006;0,015;0,010;
2025-03-05;-0,028;-0,024;-0,000;-0,006;0,049;-0,010;-0,005;0,013;-0,005;0,051;-0,023;-0,009;-0,009;-0,005;-0,010;0,024;0,018;
2025-03-06;-0,026;-0,022;-0,002;-0,006;0,041;-0,011;-0,020;0,010;-0,012;0,042;-0,028;-0,011;-0,006;-0,005;-0,013;0,023;0,017;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,040;-0,037;-0,018;-0,006;0,023;-0,010;-0,037;-0,001;-0,028;0,024;-0,041;-0,011;-0,024;-0,005;-0,013;0,009;0,003;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,035;-0,031;-0,011;-0,006;0,027;-0,011;-0,035;0,001;-0,024;0,027;-0,037;-0,011;-0,014;-0,005;-0,013;0,009;0,003;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,029;-0,027;-0,005;-0,006;0,034;-0,011;-0,025;0,005;-0,016;0,034;-0,026;-0,011;-0,014;-0,005;-0,012;0,016;0,011;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,022;-0,019;-0,001;-0,006;0,037;-0,010;-0,024;0,008;-0,013;0,037;-0,020;-0,012;-0,009;-0,005;-0,013;0,016;0,012;
2025-03-20;-0,023;-0,020;-0,004;-0,006;0,036;-0,009;-0,024;0,007;-0,014;0,036;-0,021;-0,011;;-0,005;-0,013;0,016;0,011;
2025-03-21;-0,027;-0,024;-0,008;-0,006;0,035;-0,009;-0,025;0,005;-0,015;0,035;-0,027;-0,012;-0,005;-0,005;-0,013;0,010;0,005;
2025-03-24;-0,027;-0,023;-0,010;-0,006;0,039;-0,010;-0,020;0,005;-0,011;0,039;-0,025;-0,012;-0,012;-0,005;-0,013;0,009;0,005;
2025-03-25;-0,032;-0,029;-0,011;-0,006;0,037;-0,010;-0,020;0,002;-0,013;0,037;-0,027;-0,012;-0,012;-0,004;-0,013;0,010;0,006;
2025-03-26;-0,032;-0,028;-0,015;-0,006;0,033;-0,010;-0,026;0,004;-0,016;0,032;-0,032;-0,011;-0,011;-0,004;-0,013;0,004;-0,000;
2025-03-27;-0,033;-0,030;-0,016;-0,006;0,031;-0,010;-0,026;0,005;-0,018;0,030;-0,034;-0,011;-0,014;-0,004;-0,013;0,001;-0,003;
2025-03-28;-0,038;-0,035;-0,019;-0,006;0,023;-0,009;-0,034;0,002;-0,025;0,022;-0,040;-0,010;-0,018;-0,004;-0,012;-0,003;-0,007;
2025-03-31;-0,043;-0,041;-0,025;-0,006;0,024;-0,009;-0,036;0,007;-0,023;0,023;-0,043;-0,010;-0,030;-0,004;-0,011;-0,010;-0,014;
2025-04-01;-0,043;-0,040;-0,023;-0,006;0,024;-0,008;-0,033;0,004;-0,024;0,023;-0,043;-0,010;-0,032;-0,004;-0,011;-0,007;-0,010;
2025-04-02;-0,045;-0,042;-0,026;-0,006;0,023;-0,009;-0,031;0,001;-0,025;0,022;-0,044;-0,010;-0,037;-0,004;-0,011;-0,009;-0,013;
2025-04-03;-0,060;-0,057;-0,036;-0,007;-0,001;-0,007;-0,058;-0,010;-0,050;-0,003;-0,063;-0,010;-0,049;-0,004;-0,010;-0,025;-0,027;
2025-04-04;-0,056;-0,052;-0,046;-0,008;-0,009;-0,008;-0,078;-0,014;-0,057;-0,012;-0,070;-0,008;-0,048;-0,004;-0,007;-0,043;-0,046;
2025-04-07;-0,083;-0,081;-0,069;-0,009;-0,020;-0,010;-0,086;-0,026;-0,068;-0,021;-0,082;-0,009;-0,091;-0,004;-0,007;-0,065;-0,067;
2025-04-08;-0,084;-0,082;-0,060;-0,009;-0,023;-0,011;-0,082;-0,031;-0,071;-0,024;-0,088;-0,009;-0,064;-0,004;-0,007;-0,056;-0,058;
2025-04-09;-0,086;-0,085;-0,068;-0,010;0,003;-0,012;-0,057;-0,016;-0,045;0,005;-0,065;-0,009;-0,072;-0,004;-0,006;-0,070;-0,072;
2025-04-10;-0,081;-0,079;-0,056;-0,009;-0,010;-0,011;-0,064;-0,026;-0,060;-0,009;-0,076;-0,008;-0,046;-0,004;-0,006;-0,049;-0,052;
2025-04-11;-0,070;-0,070;-0,046;-0,010;0,000;-0,012;-0,064;-0,016;-0,050;0,000;-0,065;-0,008;-0,054;-0,004;-0,004;-0,049;-0,051;
2025-04-14;-0,073;-0,072;-0,044;-0,010;;-0,010;-0,064;-0,019;-0,054;;-0,066;-0,008;-0,058;-0,004;-0,004;-0,037;-0,039;
2025-04-15;-0,063;-0,062;-0,032;-0,010;;-0,009;-0,060;-0,013;-0,047;;-0,058;-0,008;-0,046;-0,004;-0,005;-0,028;-0,030;
2025-04-16;-0,070;-0,069;-0,033;-0,009;;-0,009;-0,063;-0,018;-0,055;;-0,064;-0,008;-0,050;-0,004;-0,004;-0,032;-0,034;
2025-04-17;-0,072;-0,071;-0,041;-0,009;;-0,008;-0,066;-0,022;-0,059;;-0,068;-0,008;-0,049;-0,004;-0,005;-0,035;-0,037;
2025-04-22;-0,075;-0,074;-0,040;-0,009;;-0,008;-0,073;-0,025;-0,061;;-0,072;-0,007;-0,053;-0,004;-0,004;-0,032;-0,034;
2025-04-23;-0,061;-0,060;-0,032;-0,009;;-0,008;-0,067;-0,021;-0,052;;-0,063;-0,007;-0,044;-0,004;-0,005;-0,025;-0,027;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,033;;;;;
2025-04-29;-0,056;-0,055;-0,022;-0,008;;-0,006;-0,052;-0,013;-0,040;;-0,046;-0,007;;-0,004;-0,004;-0,022;-0,024;
2025-04-30;-0,052;-0,052;-0,020;-0,008;;-0,006;-0,050;-0,009;-0,039;;-0,047;-0,006;-0,027;-0,004;-0,004;-0,013;-0,016;
2025-05-02;-0,046;-0,046;-0,015;-0,007;;-0,007;-0,038;-0,009;-0,036;;-0,042;-0,007;-0,028;-0,003;-0,005;-0,009;-0,011;
2025-05-05;-0,041;-0,041;-0,013;-0,007;;-0,007;-0,043;-0,007;-0,035;;-0,042;-0,006;;-0,003;-0,005;-0,009;-0,011;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,044;-0,043;-0,016;-0,007;;-0,006;-0,046;-0,008;-0,036;;-0,044;-0,006;-0,026;-0,003;-0,004;-0,013;-0,015;
2025-05-08;-0,041;-0,041;-0,015;-0,007;;-0,007;-0,041;-0,007;-0,031;;-0,035;-0,005;-0,026;-0,003;-0,003;-0,010;-0,012;
2025-05-09;-0,039;-0,039;-0,012;-0,007;;-0,007;-0,040;-0,007;-0,030;;-0,032;-0,005;-0,020;-0,003;-0,003;-0,008;-0,011;
2025-05-12;-0,026;-0,025;-0,008;-0,006;;-0,008;-0,024;-0,002;-0,017;;-0,018;-0,006;-0,024;-0,003;-0,005;0,005;0,002;
2025-05-13;-0,031;-0,030;-0,009;-0,006;;-0,008;-0,024;-0,006;-0,018;;-0,015;-0,006;-0,020;-0,003;-0,006;0,006;0,003;
2025-05-14;-0,025;-0,025;-0,008;-0,006;;-0,008;-0,026;-0,009;-0,018;;-0,014;-0,006;-0,018;-0,003;-0,006;0,004;0,001;
2025-05-15;-0,024;-0,023;-0,005;-0,006;;-0,008;-0,023;-0,001;-0,015;;-0,010;-0,006;-0,020;-0,003;-0,005;0,007;0,004;
2025-05-16;-0,022;-0,021;-0,002;-0,005;;-0,007;-0,021;0,005;-0,010;;-0,007;-0,005;-0,019;-0,003;-0,004;0,007;0,004;
2025-05-19;-0,028;-0,027;-0,002;-0,005;;-0,007;-0,020;0,003;-0,014;;-0,012;-0,005;-0,021;-0,003;-0,004;0,007;0,004;
2025-05-20;-0,030;-0,029;0,000;-0,005;;-0,007;-0,023;0,002;-0,014;;-0,012;-0,005;-0,020;-0,003;-0,004;0,009;0,006;
2025-05-21;-0,032;-0,030;-0,001;-0,005;;-0,008;-0,030;-0,004;-0,025;;-0,023;-0,006;-0,025;-0,003;-0,005;0,006;0,003;
2025-05-22;-0,031;-0,030;-0,003;-0,005;;-0,008;-0,031;-0,002;-0,023;;-0,025;-0,006;-0,024;-0,003;-0,006;-0,004;-0,007;
2025-05-23;-0,034;-0,033;-0,009;-0,005;;-0,007;-0,035;-0,007;-0,029;;-0,029;-0,005;-0,022;-0,003;-0,004;-0,008;-0,011;
2025-05-26;-0,034;-0,033;-0,004;-0,005;;;-0,037;;;;;-0,005;-0,020;-0,003;-0,004;-0,002;-0,004;
2025-05-27;-0,031;-0,030;0,001;-0,005;;-0,006;-0,028;0,001;-0,018;;-0,017;-0,005;-0,017;-0,003;-0,003;-0,001;-0,004;
2025-05-28;-0,030;-0,029;-0,003;-0,005;;-0,006;-0,027;-0,001;-0,020;;-0,021;-0,005;-0,018;-0,002;-0,004;-0,002;-0,005;
2025-05-30;-0,034;-0,033;-0,003;-0,005;;-0,005;-0,027;-0,001;-0,019;;-0,023;-0,004;-0,013;-0,002;-0,003;-0,004;-0,006;
2025-06-02;-0,038;-0,037;-0,004;-0,004;;-0,005;-0,029;-0,003;-0,022;;-0,026;-0,004;-0,016;-0,002;-0,002;-0,006;-0,008;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,029;-0,028;0,001;-0,004;;-0,005;-0,022;-0,002;-0,018;;-0,020;-0,004;-0,014;-0,002;-0,002;-0,001;-0,003;
2025-06-05;-0,026;-0,026;0,002;-0,004;;-0,006;-0,023;-0,003;-0,019;;-0,019;-0,003;-0,021;-0,002;-0,001;0,001;-0,002;
2025-06-09;-0,020;-0,019;0,004;-0,004;;-0,006;;-0,001;-0,015;;-0,017;-0,003;-0,017;-0,002;-0,003;0,001;-0,001;
2025-06-10;-0,018;-0,018;0,004;-0,003;;-0,005;-0,018;-0,001;-0,015;;-0,014;-0,003;-0,018;-0,002;-0,002;0,002;-0,000;
2025-06-11;-0,016;-0,016;0,003;-0,003;;-0,005;-0,019;-0,003;-0,018;;-0,014;-0,003;-0,019;-0,002;-0,002;-0,001;-0,003;
2025-06-12;-0,023;-0,023;-0,000;-0,003;;-0,004;-0,021;-0,006;-0,021;;-0,018;-0,003;-0,023;-0,002;-0,001;-0,005;-0,007;
2025-06-13;-0,025;-0,025;-0,003;-0,003;;-0,005;-0,028;-0,007;-0,024;;-0,022;-0,003;-0,026;-0,002;-0,001;-0,010;-0,013;
2025-06-16;-0,024;-0,024;-0,002;-0,003;;-0,005;-0,024;-0,007;-0,022;;-0,019;-0,003;-0,025;-0,002;-0,002;-0,006;-0,009;
2025-06-17;-0,022;-0,022;-0,007;-0,003;;-0,005;-0,028;-0,009;-0,023;;-0,022;-0,003;-0,025;-0,002;-0,002;-0,010;-0,013;
2025-06-18;-0,018;-0,018;-0,005;-0,003;;-0,004;-0,025;-0,004;-0,017;;-0,019;-0,002;-0,015;-0,002;-0,001;-0,011;-0,013;
2025-06-19;-0,022;-0,022;-0,008;-0,003;;;;;;;;-0,002;-0,019;-0,001;-0,001;-0,013;-0,015;
2025-06-23;-0,021;-0,021;-0,006;-0,003;;-0,004;-0,018;-0,001;-0,013;;-0,018;-0,001;-0,027;-0,001;0,000;-0,015;-0,017;
2025-06-24;-0,016;-0,016;-0,003;-0,002;;-0,003;-0,018;-0,004;-0,014;;-0,015;-0,001;-0,022;-0,001;0,000;-0,010;-0,012;
2025-06-25;-0,014;-0,013;-0,007;-0,002;;-0,003;-0,020;-0,009;-0,016;;-0,017;-0,001;-0,025;-0,001;-0,000;-0,012;-0,013;
2025-06-26;-0,013;-0,012;-0,005;-0,002;;-0,003;-0,021;-0,007;-0,013;;-0,014;-0,000;-0,019;-0,001;0,001;-0,011;-0,012;
2025-06-27;-0,012;-0,012;0,001;-0,002;;-0,003;-0,016;-0,006;-0,010;;-0,011;-0,000;-0,014;-0,001;0,001;-0,001;-0,002;
2025-06-30;-0,012;-0,012;0,001;-0,002;;-0,002;-0,014;-0,000;-0,007;;-0,009;0,000;-0,009;-0,001;0,002;-0,005;-0,005;
2025-07-01;-0,011;-0,011;0,001;-0,002;;-0,002;-0,016;0,001;-0,007;;-0,010;0,001;-0,011;-0,001;0,002;-0,004;-0,004;
2025-07-02;-0,008;-0,008;0,003;-0,002;;-0,002;-0,012;0,002;-0,005;;-0,003;0,001;-0,012;-0,001;0,002;0,001;0,000;
2025-07-03;-0,004;-0,004;0,006;-0,002;;-0,002;-0,007;0,005;-0,002;;0,003;0,001;-0,014;-0,001;0,002;0,003;0,003;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,012;-0,011;0,002;-0,001;;-0,003;-0,012;0,001;-0,007;;-0,003;-0,000;-0,021;-0,001;0,001;0,000;0,000;
2025-07-08;-0,008;-0,007;0,004;-0,001;;-0,003;-0,014;0,002;-0,005;;-0,002;-0,000;-0,022;-0,001;0,000;0,001;0,002;
2025-07-09;-0,011;-0,010;0,007;-0,001;;-0,002;-0,009;0,001;-0,005;;-0,001;-0,000;-0,020;-0,001;0,000;0,003;0,004;
2025-07-10;-0,009;-0,008;0,008;-0,001;;-0,003;-0,009;0,001;-0,003;;-0,003;-0,000;-0,022;-0,001;0,000;0,011;0,011;
2025-07-11;-0,009;-0,009;0,004;-0,001;;-0,003;-0,011;-0,003;-0,006;;-0,006;-0,000;-0,023;-0,001;-0,000;0,005;0,005;
2025-07-14;-0,006;-0,005;0,007;-0,001;;-0,003;-0,007;0,001;-0,002;;-0,004;-0,000;-0,022;-0,001;0,000;0,003;0,003;
2025-07-15;0,002;0,003;0,007;-0,001;;-0,003;-0,008;0,001;-0,002;;-0,000;0,000;-0,020;-0,001;0,001;0,003;0,003;
2025-07-16;0,005;0,005;0,006;-0,001;;-0,003;-0,003;0,005;0,001;;0,001;0,000;-0,017;-0,001;0,001;-0,001;0,000;
2025-07-17;0,005;0,006;0,010;-0,001;;-0,003;0,001;0,005;0,003;;0,005;-0,000;-0,013;-0,001;0,000;0,006;0,006;
2025-07-18;0,003;0,003;0,007;-0,001;;-0,003;-0,001;0,001;-0,001;;0,004;-0,001;-0,019;-0,001;-0,001;0,000;0,001;
2025-07-21;0,000;0,001;0,005;-0,001;;-0,001;-0,002;-0,002;-0,004;;0,000;-0,000;;-0,000;-0,000;0,002;0,002;
2025-07-22;-0,003;-0,003;0,003;-0,001;;-0,001;-0,004;0,001;-0,004;;0,001;-0,000;-0,019;-0,000;-0,000;-0,000;-0,000;
2025-07-23;0,002;0,002;0,007;-0,001;;-0,001;-0,005;0,002;-0,000;;0,004;0,000;-0,006;-0,000;0,000;0,007;0,008;
2025-07-24;0,003;0,002;0,010;-0,001;;-0,002;-0,003;0,001;-0,002;;0,006;-0,001;0,001;-0,000;-0,001;0,009;0,010;
2025-07-25;-0,000;-0,001;0,007;-0,001;;-0,002;-0,002;0,001;-0,001;;0,009;-0,001;-0,006;-0,000;-0,002;0,010;0,010;
2025-07-28;0,001;0,001;0,006;-0,000;;-0,002;-0,002;-0,001;-0,000;;0,008;-0,001;-0,009;-0,000;-0,001;0,008;0,008;
2025-07-29;0,004;0,004;0,006;-0,000;;-0,001;0,002;0,003;0,004;;0,010;-0,001;-0,009;-0,000;-0,002;0,008;0,008;
2025-07-30;0,006;0,006;0,007;-0,000;;-0,002;0,001;0,003;0,002;;0,009;-0,001;-0,006;-0,000;-0,002;0,008;0,007;
2025-07-31;0,004;0,003;0,003;-0,000;;-0,002;0,003;0,001;0,002;;0,006;-0,001;-0,005;-0,000;-0,002;0,003;0,003;
2025-08-01;-0,005;-0,005;-0,004;-0,000;;-0,001;-0,001;-0,002;-0,006;;-0,002;-0,001;-0,001;-0,000;-0,001;-0,004;-0,005;
2025-08-04;-0,001;-0,001;-0,000;-0,000;;0,000;-0,001;0,002;-0,000;;0,001;-0,000;-0,005;-0,000;-0,000;-0,001;-0,002;
2025-08-05;0,002;0,002;0,000;-0,000;;0,000;-0,003;0,001;0,000;;0,000;0,000;-0,002;-0,000;0,000;0,001;0,000;
2025-08-06;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
