
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-19;-0,035;-0,031;-0,031;-0,015;0,075;-0,014;;0,021;0,010;0,081;0,005;-0,013;-0,015;-0,010;-0,004;-0,020;-0,020;
2024-11-20;-0,031;-0,028;-0,029;-0,015;0,078;-0,015;;0,026;0,015;0,084;0,009;-0,013;-0,018;-0,010;-0,004;-0,022;-0,022;
2024-11-21;-0,035;-0,031;-0,028;-0,015;0,080;-0,015;;0,029;0,018;0,086;0,011;-0,013;-0,018;-0,010;-0,004;-0,020;-0,021;
2024-11-22;-0,033;-0,030;-0,027;-0,015;0,082;-0,014;;0,032;0,021;0,089;0,014;-0,012;-0,016;-0,010;-0,003;-0,016;-0,016;
2024-11-25;-0,033;-0,029;-0,025;-0,014;0,082;-0,013;;0,033;0,023;0,089;0,018;-0,012;-0,013;-0,010;-0,001;-0,014;-0,014;
2024-11-26;-0,034;-0,031;-0,027;-0,014;0,083;-0,013;;0,034;0,023;0,090;0,016;-0,011;-0,014;-0,010;-0,001;-0,017;-0,017;
2024-11-27;-0,038;-0,035;-0,028;-0,014;0,078;-0,012;;0,031;0,017;0,086;0,010;-0,011;-0,015;-0,010;0,000;-0,016;-0,016;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,041;-0,038;-0,024;-0,014;0,081;-0,011;;0,032;0,021;0,088;0,011;-0,011;-0,009;-0,009;0,000;-0,012;-0,012;
2024-12-02;-0,034;-0,030;-0,020;-0,014;0,086;-0,011;;0,036;0,025;0,094;0,018;-0,010;0,002;-0,009;0,001;-0,007;-0,007;
2024-12-03;-0,030;-0,027;-0,018;-0,014;0,087;-0,011;;0,035;0,025;0,094;0,018;-0,010;0,010;-0,009;0,001;-0,003;-0,004;
2024-12-04;-0,032;-0,029;-0,018;-0,014;0,086;-0,010;;0,031;0,024;0,094;0,017;-0,011;0,002;-0,009;-0,000;0,001;0,000;
2024-12-05;-0,034;-0,031;-0,016;-0,014;0,083;-0,011;;0,030;0,021;0,090;0,011;-0,012;0,000;-0,009;-0,002;0,001;0,000;
2024-12-06;-0,031;-0,028;-0,014;-0,014;0,085;-0,010;;0,030;0,022;0,093;0,014;-0,011;0,001;-0,009;-0,001;0,003;0,003;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,026;-0,023;-0,017;-0,014;0,084;-0,010;;0,028;0,020;0,090;0,012;-0,011;-0,001;-0,009;-0,002;0,000;-0,000;
2024-12-11;-0,027;-0,024;-0,016;-0,013;0,086;-0,010;;0,026;0,022;0,092;0,014;-0,011;-0,001;-0,009;-0,002;-0,000;-0,000;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,027;-0,024;-0,019;-0,013;0,083;-0,012;;0,025;0,018;0,089;0,009;-0,012;-0,005;-0,009;-0,004;-0,005;-0,005;
2024-12-16;-0,033;-0,029;-0,023;-0,013;0,080;-0,012;;0,019;0,014;0,085;0,005;-0,013;-0,011;-0,009;-0,004;-0,007;-0,007;
2024-12-17;-0,035;-0,031;-0,022;-0,013;0,080;-0,012;;0,021;0,014;0,085;0,003;-0,013;-0,009;-0,009;-0,004;-0,009;-0,009;
2024-12-18;-0,033;-0,029;-0,022;-0,013;0,071;-0,013;;0,015;0,006;0,076;-0,006;-0,013;-0,011;-0,009;-0,004;-0,007;-0,008;
2024-12-19;-0,037;-0,033;-0,031;-0,013;0,070;-0,014;;0,016;0,005;0,075;-0,010;-0,014;-0,020;-0,009;-0,007;-0,018;-0,018;
2024-12-20;-0,040;-0,037;-0,034;-0,013;0,073;-0,014;;0,019;0,010;0,079;-0,005;-0,014;-0,018;-0,009;-0,006;-0,019;-0,018;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,025;-0,024;-0,003;-0,009;0,083;-0,012;;0,027;0,014;0,085;0,005;-0,011;-0,001;-0,007;-0,006;0,021;0,020;
2025-02-20;-0,030;-0,030;-0,004;-0,009;0,078;-0,012;;0,025;0,009;0,081;0,001;-0,011;-0,005;-0,007;-0,006;0,023;0,022;
2025-02-21;-0,026;-0,025;-0,003;-0,009;0,073;-0,011;;0,023;0,003;0,075;-0,005;-0,011;-0,005;-0,007;-0,005;0,022;0,020;
2025-02-24;-0,029;-0,028;-0,002;-0,009;0,072;-0,010;;0,026;0,003;0,074;-0,006;-0,011;;-0,007;-0,005;0,020;0,019;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,031;-0,029;0,003;-0,009;0,070;-0,010;;0,025;0,002;0,072;-0,004;-0,010;-0,010;-0,006;-0,004;0,026;0,024;
2025-02-27;-0,031;-0,029;0,001;-0,009;0,068;-0,010;;0,028;0,001;0,070;-0,008;-0,010;-0,003;-0,006;-0,003;0,022;0,019;
2025-02-28;-0,042;-0,040;0,000;-0,009;0,071;-0,009;;0,030;0,004;0,074;-0,011;-0,010;-0,015;-0,006;-0,004;0,019;0,017;
2025-03-03;-0,048;-0,047;0,000;-0,009;0,060;-0,009;0,004;0,024;-0,007;0,063;-0,023;-0,010;-0,014;-0,006;-0,005;0,020;0,018;
2025-03-04;-0,051;-0,050;-0,008;-0,009;0,054;-0,009;-0,010;0,020;-0,013;0,057;-0,026;-0,010;-0,013;-0,006;-0,004;0,006;0,004;
2025-03-05;-0,053;-0,053;-0,006;-0,008;0,049;-0,012;-0,011;0,011;-0,019;0,051;-0,029;-0,011;-0,025;-0,006;-0,008;0,015;0,012;
2025-03-06;-0,051;-0,051;-0,008;-0,008;0,041;-0,012;-0,026;0,007;-0,025;0,042;-0,035;-0,013;-0,023;-0,006;-0,011;0,014;0,011;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,066;-0,065;-0,024;-0,008;0,023;-0,012;-0,043;-0,003;-0,041;0,024;-0,047;-0,013;-0,041;-0,006;-0,011;-0,001;-0,003;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,060;-0,060;-0,017;-0,009;0,027;-0,013;-0,041;-0,001;-0,037;0,027;-0,043;-0,013;-0,031;-0,006;-0,011;-0,000;-0,003;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,055;-0,055;-0,011;-0,009;0,034;-0,012;-0,030;0,003;-0,029;0,034;-0,033;-0,013;-0,031;-0,006;-0,010;0,007;0,005;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,048;-0,048;-0,007;-0,008;0,037;-0,012;-0,030;0,005;-0,026;0,037;-0,027;-0,014;-0,026;-0,006;-0,012;0,007;0,006;
2025-03-20;-0,049;-0,049;-0,010;-0,008;0,036;-0,011;-0,030;0,004;-0,027;0,036;-0,028;-0,013;;-0,006;-0,011;0,006;0,005;
2025-03-21;-0,053;-0,053;-0,014;-0,008;0,035;-0,011;-0,030;0,003;-0,028;0,035;-0,034;-0,013;-0,021;-0,006;-0,011;0,000;-0,001;
2025-03-24;-0,052;-0,052;-0,016;-0,008;0,039;-0,012;-0,026;0,003;-0,024;0,039;-0,032;-0,014;-0,029;-0,006;-0,012;-0,000;-0,002;
2025-03-25;-0,058;-0,058;-0,017;-0,008;0,037;-0,011;-0,026;-0,000;-0,026;0,037;-0,033;-0,014;-0,028;-0,006;-0,012;0,001;-0,000;
2025-03-26;-0,057;-0,057;-0,021;-0,008;0,033;-0,012;-0,031;0,002;-0,029;0,032;-0,039;-0,013;-0,028;-0,006;-0,012;-0,005;-0,007;
2025-03-27;-0,058;-0,058;-0,023;-0,008;0,031;-0,012;-0,032;0,003;-0,031;0,030;-0,041;-0,013;-0,030;-0,006;-0,011;-0,008;-0,009;
2025-03-28;-0,063;-0,063;-0,025;-0,008;0,023;-0,011;-0,040;-0,000;-0,038;0,022;-0,046;-0,012;-0,035;-0,006;-0,010;-0,012;-0,013;
2025-03-31;-0,069;-0,069;-0,031;-0,008;0,024;-0,011;-0,042;0,005;-0,037;0,023;-0,050;-0,012;-0,047;-0,006;-0,009;-0,020;-0,020;
2025-04-01;-0,068;-0,069;-0,029;-0,008;0,024;-0,010;-0,039;0,002;-0,037;0,023;-0,050;-0,012;-0,048;-0,006;-0,009;-0,016;-0,016;
2025-04-02;-0,070;-0,071;-0,032;-0,008;0,023;-0,010;-0,037;-0,001;-0,038;0,022;-0,051;-0,012;-0,054;-0,006;-0,009;-0,019;-0,019;
2025-04-03;-0,085;-0,086;-0,042;-0,009;-0,001;-0,009;-0,064;-0,012;-0,063;-0,003;-0,070;-0,011;-0,066;-0,006;-0,008;-0,034;-0,033;
2025-04-04;-0,081;-0,081;-0,052;-0,010;-0,009;-0,010;-0,084;-0,016;-0,070;-0,012;-0,077;-0,010;-0,065;-0,006;-0,005;-0,052;-0,052;
2025-04-07;-0,109;-0,109;-0,075;-0,011;-0,020;-0,012;-0,092;-0,028;-0,081;-0,021;-0,089;-0,011;-0,107;-0,006;-0,005;-0,074;-0,073;
2025-04-08;-0,110;-0,111;-0,066;-0,011;-0,023;-0,013;-0,088;-0,033;-0,084;-0,024;-0,094;-0,011;-0,081;-0,006;-0,006;-0,065;-0,064;
2025-04-09;-0,112;-0,114;-0,074;-0,012;0,003;-0,014;-0,063;-0,018;-0,058;0,005;-0,072;-0,011;-0,088;-0,006;-0,004;-0,079;-0,078;
2025-04-10;-0,106;-0,108;-0,062;-0,011;-0,010;-0,013;-0,070;-0,028;-0,073;-0,009;-0,083;-0,010;-0,062;-0,006;-0,004;-0,058;-0,058;
2025-04-11;-0,096;-0,098;-0,053;-0,012;0,000;-0,014;-0,069;-0,018;-0,064;0,000;-0,072;-0,010;-0,071;-0,006;-0,003;-0,058;-0,057;
2025-04-14;-0,098;-0,101;-0,050;-0,012;;-0,012;-0,069;-0,021;-0,067;;-0,073;-0,010;-0,075;-0,006;-0,002;-0,047;-0,046;
2025-04-15;-0,089;-0,091;-0,038;-0,012;;-0,011;-0,066;-0,015;-0,060;;-0,065;-0,010;-0,063;-0,006;-0,003;-0,037;-0,036;
2025-04-16;-0,095;-0,097;-0,039;-0,012;;-0,010;-0,069;-0,021;-0,068;;-0,071;-0,010;-0,067;-0,006;-0,002;-0,041;-0,040;
2025-04-17;-0,098;-0,100;-0,047;-0,012;;-0,010;-0,072;-0,024;-0,072;;-0,075;-0,010;-0,066;-0,006;-0,003;-0,044;-0,043;
2025-04-22;-0,100;-0,103;-0,046;-0,011;;-0,010;-0,079;-0,027;-0,075;;-0,079;-0,009;-0,069;-0,005;-0,002;-0,042;-0,041;
2025-04-23;-0,086;-0,088;-0,038;-0,011;;-0,010;-0,073;-0,023;-0,065;;-0,070;-0,009;-0,061;-0,005;-0,003;-0,035;-0,033;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,049;;;;;
2025-04-29;-0,082;-0,084;-0,029;-0,010;;-0,008;-0,058;-0,015;-0,053;;-0,052;-0,008;;-0,005;-0,002;-0,031;-0,030;
2025-04-30;-0,078;-0,080;-0,026;-0,010;;-0,008;-0,055;-0,011;-0,052;;-0,054;-0,008;-0,044;-0,005;-0,002;-0,023;-0,022;
2025-05-02;-0,071;-0,074;-0,021;-0,010;;-0,009;-0,044;-0,011;-0,050;;-0,049;-0,008;-0,044;-0,005;-0,003;-0,018;-0,018;
2025-05-05;-0,066;-0,070;-0,019;-0,009;;-0,009;-0,048;-0,009;-0,048;;-0,049;-0,008;;-0,005;-0,003;-0,018;-0,017;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,069;-0,072;-0,023;-0,009;;-0,008;-0,052;-0,010;-0,049;;-0,050;-0,008;-0,042;-0,005;-0,002;-0,022;-0,022;
2025-05-08;-0,067;-0,069;-0,021;-0,009;;-0,009;-0,047;-0,009;-0,044;;-0,041;-0,007;-0,043;-0,005;-0,001;-0,019;-0,018;
2025-05-09;-0,065;-0,068;-0,019;-0,009;;-0,009;-0,046;-0,009;-0,043;;-0,039;-0,007;-0,036;-0,005;-0,002;-0,018;-0,017;
2025-05-12;-0,051;-0,054;-0,014;-0,008;;-0,010;-0,030;-0,004;-0,030;;-0,025;-0,008;-0,040;-0,004;-0,003;-0,004;-0,004;
2025-05-13;-0,056;-0,059;-0,015;-0,008;;-0,010;-0,030;-0,008;-0,031;;-0,022;-0,008;-0,037;-0,004;-0,004;-0,004;-0,003;
2025-05-14;-0,051;-0,053;-0,015;-0,008;;-0,010;-0,032;-0,011;-0,031;;-0,021;-0,008;-0,034;-0,004;-0,004;-0,005;-0,005;
2025-05-15;-0,049;-0,052;-0,011;-0,008;;-0,009;-0,028;-0,003;-0,029;;-0,017;-0,008;-0,037;-0,004;-0,003;-0,002;-0,002;
2025-05-16;-0,047;-0,050;-0,008;-0,008;;-0,009;-0,027;0,002;-0,023;;-0,013;-0,007;-0,035;-0,004;-0,002;-0,003;-0,002;
2025-05-19;-0,054;-0,056;-0,008;-0,008;;-0,009;-0,026;0,001;-0,027;;-0,019;-0,007;-0,038;-0,004;-0,002;-0,002;-0,002;
2025-05-20;-0,055;-0,057;-0,006;-0,007;;-0,009;-0,029;0,000;-0,027;;-0,019;-0,007;-0,037;-0,004;-0,003;-0,001;-0,000;
2025-05-21;-0,057;-0,059;-0,008;-0,007;;-0,010;-0,036;-0,007;-0,038;;-0,029;-0,008;-0,041;-0,004;-0,003;-0,003;-0,003;
2025-05-22;-0,057;-0,059;-0,009;-0,007;;-0,009;-0,037;-0,005;-0,036;;-0,032;-0,008;-0,041;-0,004;-0,004;-0,013;-0,013;
2025-05-23;-0,059;-0,062;-0,015;-0,007;;-0,009;-0,040;-0,009;-0,042;;-0,036;-0,007;-0,039;-0,004;-0,002;-0,017;-0,017;
2025-05-26;-0,059;-0,062;-0,010;-0,007;;;-0,043;;;;;-0,007;-0,036;-0,004;-0,002;-0,011;-0,010;
2025-05-27;-0,056;-0,059;-0,005;-0,007;;-0,008;-0,034;-0,001;-0,031;;-0,024;-0,007;-0,034;-0,004;-0,002;-0,010;-0,010;
2025-05-28;-0,055;-0,058;-0,009;-0,007;;-0,008;-0,033;-0,004;-0,033;;-0,028;-0,007;-0,035;-0,004;-0,002;-0,012;-0,011;
2025-05-30;-0,059;-0,062;-0,009;-0,007;;-0,007;-0,033;-0,003;-0,032;;-0,030;-0,006;-0,029;-0,004;-0,001;-0,014;-0,012;
2025-06-02;-0,063;-0,066;-0,010;-0,007;;-0,007;-0,034;-0,005;-0,035;;-0,033;-0,006;-0,032;-0,004;-0,000;-0,016;-0,015;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,055;-0,057;-0,005;-0,006;;-0,006;-0,028;-0,004;-0,031;;-0,027;-0,005;-0,031;-0,004;-0,000;-0,010;-0,009;
2025-06-05;-0,052;-0,054;-0,004;-0,006;;-0,007;-0,029;-0,005;-0,032;;-0,026;-0,005;-0,038;-0,003;0,001;-0,009;-0,008;
2025-06-09;-0,045;-0,048;-0,002;-0,006;;-0,007;;-0,003;-0,028;;-0,023;-0,005;-0,033;-0,003;-0,001;-0,008;-0,007;
2025-06-10;-0,043;-0,047;-0,003;-0,006;;-0,007;-0,023;-0,003;-0,028;;-0,021;-0,005;-0,035;-0,003;0,000;-0,007;-0,006;
2025-06-11;-0,041;-0,045;-0,003;-0,006;;-0,006;-0,025;-0,005;-0,031;;-0,021;-0,005;-0,036;-0,003;-0,000;-0,010;-0,009;
2025-06-12;-0,048;-0,052;-0,006;-0,005;;-0,006;-0,026;-0,008;-0,034;;-0,025;-0,004;-0,039;-0,003;0,001;-0,014;-0,013;
2025-06-13;-0,050;-0,054;-0,010;-0,005;;-0,007;-0,033;-0,009;-0,037;;-0,029;-0,005;-0,043;-0,003;0,000;-0,019;-0,019;
2025-06-16;-0,049;-0,053;-0,008;-0,005;;-0,007;-0,030;-0,009;-0,035;;-0,026;-0,005;-0,042;-0,003;0,000;-0,015;-0,015;
2025-06-17;-0,047;-0,051;-0,013;-0,005;;-0,006;-0,034;-0,011;-0,036;;-0,029;-0,005;-0,041;-0,003;-0,000;-0,020;-0,019;
2025-06-18;-0,044;-0,047;-0,011;-0,005;;-0,006;-0,031;-0,006;-0,030;;-0,026;-0,004;-0,031;-0,003;0,001;-0,020;-0,019;
2025-06-19;-0,048;-0,051;-0,014;-0,005;;;;;;;;-0,004;-0,035;-0,003;0,001;-0,023;-0,022;
2025-06-23;-0,046;-0,050;-0,012;-0,005;;-0,005;-0,024;-0,003;-0,027;;-0,024;-0,003;-0,043;-0,003;0,002;-0,024;-0,023;
2025-06-24;-0,041;-0,044;-0,009;-0,005;;-0,005;-0,023;-0,006;-0,027;;-0,022;-0,003;-0,039;-0,003;0,002;-0,019;-0,018;
2025-06-25;-0,039;-0,042;-0,013;-0,004;;-0,005;-0,026;-0,011;-0,030;;-0,024;-0,003;-0,042;-0,003;0,002;-0,021;-0,019;
2025-06-26;-0,038;-0,041;-0,011;-0,004;;-0,004;-0,026;-0,009;-0,026;;-0,020;-0,002;-0,035;-0,003;0,003;-0,020;-0,018;
2025-06-27;-0,037;-0,040;-0,005;-0,004;;-0,005;-0,022;-0,008;-0,023;;-0,018;-0,002;-0,031;-0,003;0,003;-0,010;-0,008;
2025-06-30;-0,037;-0,040;-0,005;-0,004;;-0,004;-0,020;-0,002;-0,020;;-0,016;-0,002;-0,025;-0,002;0,003;-0,014;-0,011;
2025-07-01;-0,036;-0,039;-0,005;-0,004;;-0,004;-0,022;-0,001;-0,020;;-0,017;-0,001;-0,028;-0,002;0,004;-0,013;-0,011;
2025-07-02;-0,033;-0,036;-0,003;-0,004;;-0,004;-0,018;0,000;-0,018;;-0,010;-0,001;-0,028;-0,002;0,004;-0,008;-0,006;
2025-07-03;-0,030;-0,033;-0,000;-0,004;;-0,004;-0,013;0,003;-0,015;;-0,003;-0,001;-0,030;-0,002;0,004;-0,006;-0,003;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,037;-0,040;-0,004;-0,004;;-0,004;-0,017;-0,001;-0,020;;-0,010;-0,002;-0,038;-0,002;0,002;-0,009;-0,006;
2025-07-08;-0,033;-0,036;-0,002;-0,004;;-0,005;-0,019;-0,000;-0,019;;-0,009;-0,002;-0,038;-0,002;0,002;-0,008;-0,004;
2025-07-09;-0,036;-0,039;0,001;-0,004;;-0,004;-0,015;-0,001;-0,018;;-0,008;-0,002;-0,037;-0,002;0,002;-0,006;-0,002;
2025-07-10;-0,034;-0,037;0,002;-0,003;;-0,004;-0,015;-0,001;-0,016;;-0,010;-0,002;-0,039;-0,002;0,002;0,002;0,005;
2025-07-11;-0,035;-0,037;-0,002;-0,003;;-0,005;-0,017;-0,005;-0,019;;-0,013;-0,002;-0,040;-0,002;0,002;-0,005;-0,001;
2025-07-14;-0,031;-0,034;0,000;-0,003;;-0,005;-0,013;-0,001;-0,015;;-0,011;-0,002;-0,038;-0,002;0,002;-0,007;-0,003;
2025-07-15;-0,023;-0,026;0,001;-0,003;;-0,005;-0,014;-0,001;-0,015;;-0,007;-0,002;-0,037;-0,002;0,002;-0,006;-0,003;
2025-07-16;-0,021;-0,024;-0,000;-0,003;;-0,005;-0,009;0,003;-0,012;;-0,006;-0,002;-0,034;-0,002;0,002;-0,010;-0,006;
2025-07-17;-0,020;-0,023;0,004;-0,003;;-0,005;-0,005;0,003;-0,010;;-0,002;-0,002;-0,030;-0,002;0,002;-0,004;-0,000;
2025-07-18;-0,022;-0,025;0,001;-0,003;;-0,004;-0,007;-0,001;-0,014;;-0,003;-0,003;-0,035;-0,002;0,001;-0,009;-0,005;
2025-07-21;-0,025;-0,028;-0,001;-0,003;;-0,003;-0,008;-0,004;-0,018;;-0,007;-0,002;;-0,002;0,002;-0,007;-0,004;
2025-07-22;-0,028;-0,031;-0,003;-0,003;;-0,003;-0,010;-0,001;-0,017;;-0,005;-0,002;-0,035;-0,002;0,002;-0,010;-0,006;
2025-07-23;-0,023;-0,027;0,001;-0,003;;-0,003;-0,011;-0,000;-0,014;;-0,003;-0,002;-0,022;-0,002;0,002;-0,002;0,002;
2025-07-24;-0,023;-0,026;0,004;-0,003;;-0,004;-0,009;-0,001;-0,015;;-0,001;-0,002;-0,016;-0,002;0,001;-0,000;0,003;
2025-07-25;-0,026;-0,029;0,001;-0,003;;-0,004;-0,007;-0,001;-0,014;;0,002;-0,003;-0,023;-0,002;0,000;0,001;0,004;
2025-07-28;-0,024;-0,028;-0,000;-0,003;;-0,004;-0,008;-0,003;-0,014;;0,002;-0,003;-0,025;-0,002;0,001;-0,002;0,001;
2025-07-29;-0,022;-0,025;-0,000;-0,002;;-0,003;-0,004;0,000;-0,010;;0,003;-0,003;-0,025;-0,002;0,000;-0,001;0,001;
2025-07-30;-0,019;-0,023;0,001;-0,002;;-0,004;-0,005;0,001;-0,011;;0,002;-0,003;-0,022;-0,002;-0,000;-0,002;0,001;
2025-07-31;-0,021;-0,025;-0,003;-0,002;;-0,004;-0,003;-0,001;-0,011;;-0,001;-0,003;-0,021;-0,002;-0,000;-0,006;-0,004;
2025-08-01;-0,030;-0,034;-0,010;-0,002;;-0,002;-0,007;-0,004;-0,019;;-0,008;-0,002;-0,018;-0,002;0,001;-0,014;-0,011;
2025-08-04;-0,026;-0,030;-0,006;-0,002;;-0,002;-0,007;-0,000;-0,013;;-0,005;-0,002;-0,021;-0,001;0,002;-0,011;-0,008;
2025-08-05;-0,024;-0,027;-0,006;-0,002;;-0,002;-0,009;-0,001;-0,013;;-0,007;-0,002;-0,019;-0,001;0,002;-0,009;-0,006;
2025-08-06;-0,025;-0,029;-0,006;-0,002;;-0,002;-0,006;-0,002;-0,013;;-0,007;-0,002;-0,016;-0,001;0,002;-0,009;-0,006;
2025-08-07;-0,021;-0,025;-0,002;-0,002;;-0,002;-0,008;-0,003;-0,013;;-0,007;-0,002;-0,014;-0,001;0,002;-0,004;-0,001;
2025-08-08;-0,024;-0,028;-0,001;-0,002;;-0,002;-0,006;-0,002;-0,011;;-0,008;-0,002;-0,011;-0,001;0,002;-0,002;0,001;
2025-08-11;-0,020;-0,023;0,000;-0,002;;-0,002;-0,007;0,002;-0,009;;-0,008;-0,001;;-0,001;0,002;-0,005;-0,002;
2025-08-12;-0,023;-0,027;-0,001;-0,002;;-0,002;-0,000;-0,001;-0,007;;-0,005;-0,001;-0,005;-0,001;0,002;-0,002;0,000;
2025-08-13;-0,018;-0,022;0,003;-0,002;;-0,001;-0,003;0,002;-0,005;;-0,005;-0,001;0,000;-0,001;0,002;-0,001;0,001;
2025-08-14;-0,017;-0,021;0,006;-0,002;;-0,002;-0,001;0,003;-0,004;;-0,005;-0,001;-0,003;-0,001;0,002;0,001;0,002;
2025-08-15;-0,019;-0,022;0,006;-0,002;;-0,002;-0,002;0,001;-0,005;;-0,003;-0,001;0,006;-0,001;0,002;0,002;0,003;
2025-08-18;-0,017;-0,021;0,006;-0,001;;-0,002;;0,001;-0,004;;0,001;-0,000;0,005;-0,001;0,002;-0,001;0,001;
2025-08-19;-0,018;-0,021;0,010;-0,001;;-0,002;-0,005;0,004;-0,005;;0,003;-0,000;0,005;-0,001;0,002;0,006;0,008;
2025-08-20;-0,021;-0,024;0,011;-0,001;;-0,002;-0,002;0,008;-0,005;;0,002;-0,000;0,004;-0,001;0,002;0,005;0,007;
2025-08-21;-0,019;-0,023;0,011;-0,001;;-0,003;-0,004;0,008;-0,004;;0,000;-0,001;-0,001;-0,001;0,001;0,004;0,005;
2025-08-22;-0,023;-0,026;0,011;-0,001;;-0,001;0,004;0,005;-0,001;;0,004;-0,001;0,000;-0,001;0,002;0,011;0,012;
2025-08-25;-0,016;-0,018;0,009;-0,001;;-0,002;-0,003;0,003;-0,002;;0,002;-0,001;0,000;-0,001;0,001;0,007;0,009;
2025-08-26;-0,018;-0,020;0,005;-0,001;;-0,001;0,001;0,003;-0,001;;0,002;-0,000;-0,004;-0,001;0,001;0,005;0,006;
2025-08-27;-0,019;-0,021;0,004;-0,001;;-0,001;0,001;0,004;0,001;;0,001;-0,001;-0,005;-0,001;0,001;0,003;0,005;
2025-08-28;-0,025;-0,028;0,002;-0,001;;-0,001;-0,001;0,000;-0,002;;-0,001;-0,001;-0,002;-0,001;0,001;0,003;0,004;
2025-08-29;-0,027;-0,030;-0,001;-0,001;;-0,002;-0,005;0,000;-0,004;;-0,004;-0,000;-0,005;-0,001;0,001;-0,000;0,001;
2025-09-01;-0,029;-0,031;-0,004;-0,001;;;;;;;;-0,000;-0,013;-0,001;0,001;0,000;0,002;
2025-09-02;-0,027;-0,029;-0,009;-0,001;;-0,003;-0,011;;-0,008;;-0,011;-0,000;-0,011;-0,001;0,001;-0,009;-0,008;
2025-09-03;-0,026;-0,029;-0,006;-0,001;;-0,002;-0,007;;-0,006;;-0,010;-0,000;-0,016;-0,001;0,001;-0,006;-0,005;
2025-09-04;-0,025;-0,027;-0,001;-0,001;;-0,001;-0,005;;0,000;;-0,005;0,000;-0,010;-0,001;0,001;-0,004;-0,003;
2025-09-05;-0,025;-0,026;-0,003;-0,001;;0,000;-0,005;;-0,004;;-0,007;0,000;-0,008;-0,001;0,002;0,000;0,001;
2025-09-08;-0,023;-0,024;-0,001;-0,001;;0,001;-0,007;;-0,003;;-0,005;0,001;-0,005;-0,000;0,003;0,002;0,003;
2025-09-09;-0,018;-0,019;-0,001;-0,001;;0,000;-0,006;;-0,003;;-0,007;0,001;-0,005;-0,000;0,003;0,002;0,002;
2025-09-10;-0,016;-0,018;-0,005;-0,000;;0,001;-0,005;;-0,006;;-0,010;0,001;-0,006;-0,000;0,003;0,001;0,001;
2025-09-11;-0,015;-0,016;-0,002;-0,001;;0,001;-0,002;;-0,001;;-0,006;0,001;-0,003;-0,000;0,002;0,001;0,002;
2025-09-12;-0,010;-0,011;-0,003;-0,001;;0,000;-0,004;;-0,002;;-0,009;0,000;-0,002;-0,000;0,001;0,002;0,002;
2025-09-15;-0,011;-0,012;-0,003;-0,000;;0,001;-0,003;;-0,004;;-0,008;0,000;;-0,000;0,002;0,002;0,003;
2025-09-16;-0,010;-0,011;-0,006;-0,000;;0,001;-0,006;;-0,008;;-0,011;0,000;-0,002;-0,000;0,002;-0,002;-0,001;
2025-09-17;-0,006;-0,006;-0,005;-0,000;;0,001;-0,007;;-0,007;;-0,008;0,001;-0,003;-0,000;0,002;-0,001;-0,000;
2025-09-18;-0,003;-0,003;0,001;-0,000;;0,000;-0,003;;-0,000;;0,001;0,000;-0,001;-0,000;0,001;0,003;0,004;
2025-09-19;-0,002;-0,002;0,001;-0,000;;0,000;0,002;;0,002;;0,002;0,000;-0,001;-0,000;0,001;0,003;0,004;
2025-09-22;-0,003;-0,003;0,000;-0,000;;0,000;0,005;;0,002;;0,002;0,000;0,000;-0,000;0,000;0,002;0,002;
2025-09-23;-0,004;-0,004;0,000;-0,000;;0,000;0,002;;-0,000;;-0,001;0,000;;-0,000;0,000;0,006;0,006;
2025-09-24;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
