
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-19;-0,018;-0,010;-0,037;-0,013;0,075;-0,012;;0,018;0,014;0,081;0,010;-0,012;-0,012;-0,009;-0,006;-0,020;-0,022;
2024-11-20;-0,014;-0,006;-0,035;-0,013;0,078;-0,013;;0,023;0,019;0,084;0,014;-0,013;-0,015;-0,009;-0,006;-0,022;-0,025;
2024-11-21;-0,018;-0,010;-0,034;-0,013;0,080;-0,013;;0,026;0,023;0,086;0,016;-0,012;-0,015;-0,009;-0,006;-0,020;-0,023;
2024-11-22;-0,016;-0,009;-0,032;-0,013;0,082;-0,012;;0,030;0,026;0,089;0,020;-0,012;-0,014;-0,009;-0,005;-0,016;-0,018;
2024-11-25;-0,016;-0,008;-0,030;-0,013;0,082;-0,011;;0,030;0,027;0,089;0,023;-0,011;-0,010;-0,008;-0,004;-0,015;-0,016;
2024-11-26;-0,017;-0,010;-0,032;-0,013;0,083;-0,011;;0,032;0,027;0,090;0,022;-0,011;-0,011;-0,008;-0,003;-0,018;-0,019;
2024-11-27;-0,021;-0,014;-0,034;-0,013;0,078;-0,011;;0,028;0,022;0,086;0,016;-0,010;-0,012;-0,008;-0,002;-0,017;-0,018;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,024;-0,017;-0,029;-0,013;0,081;-0,009;;0,029;0,025;0,088;0,017;-0,010;-0,007;-0,008;-0,002;-0,013;-0,014;
2024-12-02;-0,017;-0,009;-0,026;-0,012;0,086;-0,009;;0,033;0,030;0,094;0,024;-0,009;0,005;-0,008;-0,001;-0,007;-0,009;
2024-12-03;-0,013;-0,005;-0,023;-0,012;0,087;-0,009;;0,032;0,029;0,094;0,023;-0,009;0,012;-0,008;-0,001;-0,004;-0,006;
2024-12-04;-0,015;-0,008;-0,024;-0,012;0,086;-0,008;;0,029;0,028;0,094;0,022;-0,010;0,004;-0,008;-0,003;0,000;-0,002;
2024-12-05;-0,017;-0,010;-0,022;-0,012;0,083;-0,009;;0,027;0,025;0,090;0,017;-0,011;0,003;-0,008;-0,004;0,000;-0,002;
2024-12-06;-0,014;-0,007;-0,020;-0,012;0,085;-0,008;;0,027;0,026;0,093;0,019;-0,011;0,003;-0,008;-0,004;0,003;0,001;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,009;-0,002;-0,022;-0,012;0,084;-0,008;;0,025;0,024;0,090;0,018;-0,011;0,002;-0,008;-0,004;-0,000;-0,002;
2024-12-11;-0,010;-0,003;-0,022;-0,012;0,086;-0,008;;0,023;0,026;0,092;0,019;-0,011;0,002;-0,008;-0,004;-0,001;-0,003;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,010;-0,003;-0,025;-0,012;0,083;-0,010;;0,022;0,023;0,089;0,014;-0,012;-0,002;-0,008;-0,006;-0,006;-0,008;
2024-12-16;-0,016;-0,008;-0,028;-0,012;0,080;-0,010;;0,017;0,019;0,085;0,011;-0,012;-0,009;-0,008;-0,006;-0,008;-0,009;
2024-12-17;-0,018;-0,010;-0,028;-0,012;0,080;-0,010;;0,018;0,018;0,085;0,009;-0,012;-0,006;-0,008;-0,006;-0,009;-0,012;
2024-12-18;-0,016;-0,008;-0,028;-0,012;0,071;-0,011;;0,013;0,011;0,076;-0,000;-0,012;-0,008;-0,008;-0,006;-0,008;-0,010;
2024-12-19;-0,020;-0,012;-0,037;-0,012;0,070;-0,012;;0,013;0,010;0,075;-0,004;-0,014;-0,017;-0,008;-0,009;-0,019;-0,021;
2024-12-20;-0,023;-0,015;-0,039;-0,012;0,073;-0,012;;0,016;0,014;0,079;0,001;-0,013;-0,015;-0,008;-0,009;-0,019;-0,020;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,008;-0,003;-0,008;-0,008;0,083;-0,010;;0,024;0,018;0,085;0,011;-0,011;0,002;-0,005;-0,008;0,021;0,018;
2025-02-20;-0,013;-0,008;-0,010;-0,008;0,078;-0,010;;0,022;0,014;0,081;0,006;-0,011;-0,002;-0,005;-0,008;0,023;0,019;
2025-02-21;-0,009;-0,003;-0,008;-0,007;0,073;-0,009;;0,020;0,007;0,075;0,000;-0,010;-0,002;-0,005;-0,008;0,022;0,018;
2025-02-24;-0,012;-0,007;-0,008;-0,007;0,072;-0,009;;0,023;0,008;0,074;-0,001;-0,010;;-0,005;-0,007;0,020;0,016;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,014;-0,008;-0,003;-0,007;0,070;-0,008;;0,022;0,007;0,072;0,002;-0,010;-0,007;-0,005;-0,007;0,025;0,021;
2025-02-27;-0,014;-0,008;-0,005;-0,007;0,068;-0,008;;0,025;0,006;0,070;-0,002;-0,009;-0,000;-0,005;-0,006;0,021;0,017;
2025-02-28;-0,025;-0,019;-0,006;-0,007;0,071;-0,007;;0,027;0,008;0,074;-0,005;-0,009;-0,012;-0,005;-0,006;0,019;0,015;
2025-03-03;-0,032;-0,025;-0,006;-0,007;0,060;-0,008;0,005;0,021;-0,003;0,063;-0,018;-0,009;-0,011;-0,005;-0,007;0,020;0,016;
2025-03-04;-0,034;-0,029;-0,014;-0,007;0,054;-0,008;-0,008;0,018;-0,009;0,057;-0,020;-0,009;-0,010;-0,005;-0,006;0,006;0,001;
2025-03-05;-0,036;-0,032;-0,012;-0,007;0,049;-0,010;-0,010;0,008;-0,014;0,051;-0,024;-0,011;-0,023;-0,005;-0,010;0,014;0,010;
2025-03-06;-0,034;-0,030;-0,014;-0,007;0,041;-0,011;-0,025;0,005;-0,021;0,042;-0,030;-0,012;-0,020;-0,005;-0,013;0,013;0,009;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,049;-0,044;-0,029;-0,007;0,023;-0,010;-0,041;-0,005;-0,037;0,024;-0,042;-0,012;-0,038;-0,005;-0,013;-0,001;-0,006;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,043;-0,039;-0,023;-0,007;0,027;-0,011;-0,039;-0,004;-0,033;0,027;-0,038;-0,012;-0,028;-0,005;-0,013;-0,001;-0,005;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,038;-0,034;-0,017;-0,007;0,034;-0,010;-0,029;0,000;-0,025;0,034;-0,027;-0,012;-0,028;-0,005;-0,012;0,006;0,002;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,031;-0,027;-0,013;-0,007;0,037;-0,010;-0,029;0,003;-0,022;0,037;-0,022;-0,013;-0,023;-0,005;-0,014;0,007;0,004;
2025-03-20;-0,032;-0,028;-0,016;-0,007;0,036;-0,009;-0,029;0,002;-0,023;0,036;-0,023;-0,013;;-0,005;-0,013;0,006;0,002;
2025-03-21;-0,036;-0,032;-0,020;-0,007;0,035;-0,009;-0,029;0,000;-0,024;0,035;-0,029;-0,013;-0,018;-0,005;-0,014;-0,000;-0,003;
2025-03-24;-0,035;-0,031;-0,022;-0,007;0,039;-0,010;-0,025;0,000;-0,019;0,039;-0,026;-0,013;-0,026;-0,005;-0,014;-0,001;-0,004;
2025-03-25;-0,041;-0,037;-0,023;-0,007;0,037;-0,010;-0,025;-0,003;-0,022;0,037;-0,028;-0,013;-0,026;-0,005;-0,014;0,000;-0,003;
2025-03-26;-0,040;-0,035;-0,027;-0,007;0,033;-0,010;-0,030;-0,001;-0,025;0,032;-0,033;-0,012;-0,025;-0,005;-0,014;-0,006;-0,009;
2025-03-27;-0,041;-0,037;-0,028;-0,007;0,031;-0,010;-0,031;-0,000;-0,027;0,030;-0,035;-0,012;-0,027;-0,005;-0,013;-0,009;-0,012;
2025-03-28;-0,046;-0,042;-0,031;-0,007;0,023;-0,009;-0,039;-0,003;-0,034;0,022;-0,041;-0,012;-0,032;-0,005;-0,012;-0,012;-0,015;
2025-03-31;-0,052;-0,048;-0,037;-0,007;0,024;-0,009;-0,041;0,002;-0,032;0,023;-0,044;-0,011;-0,044;-0,005;-0,012;-0,020;-0,023;
2025-04-01;-0,051;-0,048;-0,035;-0,007;0,024;-0,008;-0,038;-0,001;-0,033;0,023;-0,045;-0,011;-0,045;-0,005;-0,011;-0,016;-0,018;
2025-04-02;-0,053;-0,050;-0,038;-0,007;0,023;-0,008;-0,036;-0,004;-0,034;0,022;-0,046;-0,011;-0,051;-0,005;-0,011;-0,019;-0,021;
2025-04-03;-0,068;-0,065;-0,048;-0,007;-0,001;-0,007;-0,063;-0,014;-0,059;-0,003;-0,065;-0,011;-0,063;-0,005;-0,010;-0,034;-0,035;
2025-04-04;-0,064;-0,060;-0,058;-0,008;-0,009;-0,008;-0,083;-0,019;-0,066;-0,012;-0,071;-0,009;-0,062;-0,005;-0,007;-0,053;-0,054;
2025-04-07;-0,092;-0,088;-0,081;-0,010;-0,020;-0,010;-0,091;-0,031;-0,076;-0,021;-0,083;-0,010;-0,104;-0,005;-0,007;-0,075;-0,076;
2025-04-08;-0,093;-0,090;-0,072;-0,010;-0,023;-0,011;-0,087;-0,036;-0,080;-0,024;-0,089;-0,010;-0,078;-0,005;-0,008;-0,065;-0,066;
2025-04-09;-0,095;-0,093;-0,079;-0,011;0,003;-0,012;-0,061;-0,021;-0,054;0,005;-0,066;-0,010;-0,086;-0,005;-0,007;-0,080;-0,080;
2025-04-10;-0,089;-0,087;-0,068;-0,010;-0,010;-0,011;-0,068;-0,031;-0,069;-0,009;-0,078;-0,009;-0,059;-0,004;-0,006;-0,059;-0,060;
2025-04-11;-0,079;-0,077;-0,058;-0,010;0,000;-0,012;-0,068;-0,021;-0,059;0,000;-0,066;-0,009;-0,068;-0,005;-0,005;-0,059;-0,060;
2025-04-14;-0,081;-0,080;-0,055;-0,010;;-0,010;-0,068;-0,024;-0,063;;-0,067;-0,009;-0,072;-0,004;-0,005;-0,047;-0,048;
2025-04-15;-0,072;-0,070;-0,044;-0,010;;-0,009;-0,065;-0,018;-0,056;;-0,059;-0,009;-0,060;-0,004;-0,005;-0,038;-0,038;
2025-04-16;-0,078;-0,076;-0,045;-0,010;;-0,009;-0,068;-0,023;-0,063;;-0,066;-0,009;-0,064;-0,004;-0,005;-0,041;-0,042;
2025-04-17;-0,081;-0,079;-0,053;-0,010;;-0,008;-0,071;-0,027;-0,068;;-0,069;-0,010;-0,063;-0,004;-0,006;-0,045;-0,045;
2025-04-22;-0,083;-0,081;-0,051;-0,010;;-0,008;-0,077;-0,029;-0,070;;-0,073;-0,009;-0,066;-0,004;-0,004;-0,042;-0,043;
2025-04-23;-0,069;-0,067;-0,044;-0,009;;-0,008;-0,072;-0,026;-0,061;;-0,064;-0,009;-0,058;-0,004;-0,005;-0,035;-0,035;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,046;;;;;
2025-04-29;-0,065;-0,063;-0,034;-0,008;;-0,006;-0,057;-0,018;-0,049;;-0,047;-0,008;;-0,004;-0,004;-0,031;-0,032;
2025-04-30;-0,061;-0,059;-0,032;-0,008;;-0,006;-0,054;-0,014;-0,048;;-0,048;-0,007;-0,041;-0,004;-0,004;-0,023;-0,025;
2025-05-02;-0,054;-0,053;-0,027;-0,008;;-0,007;-0,043;-0,014;-0,045;;-0,043;-0,008;-0,042;-0,004;-0,005;-0,019;-0,020;
2025-05-05;-0,049;-0,049;-0,025;-0,008;;-0,007;-0,047;-0,012;-0,044;;-0,043;-0,008;;-0,004;-0,005;-0,018;-0,020;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,052;-0,051;-0,028;-0,007;;-0,006;-0,051;-0,013;-0,045;;-0,045;-0,007;-0,039;-0,004;-0,004;-0,023;-0,024;
2025-05-08;-0,050;-0,048;-0,027;-0,007;;-0,007;-0,045;-0,012;-0,040;;-0,036;-0,007;-0,040;-0,003;-0,004;-0,020;-0,020;
2025-05-09;-0,048;-0,047;-0,024;-0,007;;-0,007;-0,045;-0,012;-0,039;;-0,034;-0,007;-0,033;-0,003;-0,004;-0,018;-0,019;
2025-05-12;-0,034;-0,033;-0,020;-0,007;;-0,008;-0,029;-0,006;-0,026;;-0,019;-0,007;-0,038;-0,003;-0,006;-0,005;-0,006;
2025-05-13;-0,039;-0,038;-0,021;-0,006;;-0,008;-0,028;-0,011;-0,027;;-0,017;-0,008;-0,034;-0,003;-0,006;-0,004;-0,005;
2025-05-14;-0,034;-0,032;-0,020;-0,006;;-0,008;-0,031;-0,014;-0,027;;-0,015;-0,007;-0,031;-0,003;-0,006;-0,006;-0,007;
2025-05-15;-0,032;-0,031;-0,017;-0,006;;-0,008;-0,027;-0,006;-0,024;;-0,011;-0,007;-0,034;-0,003;-0,005;-0,003;-0,004;
2025-05-16;-0,030;-0,029;-0,014;-0,006;;-0,007;-0,026;-0,000;-0,019;;-0,008;-0,007;-0,032;-0,003;-0,004;-0,003;-0,005;
2025-05-19;-0,037;-0,035;-0,014;-0,006;;-0,007;-0,024;-0,002;-0,022;;-0,014;-0,006;-0,035;-0,003;-0,004;-0,003;-0,004;
2025-05-20;-0,038;-0,036;-0,011;-0,006;;-0,007;-0,027;-0,002;-0,023;;-0,013;-0,007;-0,034;-0,003;-0,005;-0,001;-0,003;
2025-05-21;-0,040;-0,038;-0,013;-0,006;;-0,008;-0,034;-0,009;-0,034;;-0,024;-0,007;-0,038;-0,003;-0,005;-0,004;-0,005;
2025-05-22;-0,040;-0,038;-0,015;-0,006;;-0,008;-0,036;-0,007;-0,032;;-0,026;-0,007;-0,038;-0,003;-0,006;-0,014;-0,015;
2025-05-23;-0,042;-0,041;-0,021;-0,006;;-0,007;-0,039;-0,012;-0,038;;-0,030;-0,006;-0,036;-0,003;-0,005;-0,018;-0,019;
2025-05-26;-0,042;-0,041;-0,015;-0,005;;;-0,042;;;;;-0,006;-0,033;-0,003;-0,005;-0,012;-0,012;
2025-05-27;-0,039;-0,038;-0,011;-0,005;;-0,006;-0,033;-0,004;-0,027;;-0,019;-0,006;-0,031;-0,003;-0,004;-0,011;-0,012;
2025-05-28;-0,038;-0,037;-0,015;-0,005;;-0,006;-0,032;-0,006;-0,029;;-0,023;-0,006;-0,032;-0,003;-0,004;-0,012;-0,013;
2025-05-30;-0,042;-0,041;-0,015;-0,005;;-0,005;-0,031;-0,006;-0,028;;-0,024;-0,005;-0,026;-0,003;-0,003;-0,014;-0,015;
2025-06-02;-0,046;-0,045;-0,016;-0,005;;-0,005;-0,033;-0,008;-0,031;;-0,028;-0,005;-0,029;-0,003;-0,003;-0,016;-0,017;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,038;-0,036;-0,011;-0,005;;-0,005;-0,027;-0,006;-0,027;;-0,021;-0,005;-0,028;-0,002;-0,002;-0,011;-0,011;
2025-06-05;-0,035;-0,033;-0,010;-0,005;;-0,006;-0,028;-0,008;-0,028;;-0,021;-0,004;-0,035;-0,002;-0,002;-0,009;-0,010;
2025-06-09;-0,028;-0,027;-0,008;-0,004;;-0,006;;-0,005;-0,024;;-0,018;-0,005;-0,031;-0,002;-0,003;-0,009;-0,009;
2025-06-10;-0,026;-0,026;-0,008;-0,004;;-0,005;-0,022;-0,005;-0,024;;-0,015;-0,004;-0,032;-0,002;-0,002;-0,008;-0,008;
2025-06-11;-0,025;-0,024;-0,009;-0,004;;-0,005;-0,024;-0,008;-0,027;;-0,015;-0,004;-0,033;-0,002;-0,002;-0,011;-0,011;
2025-06-12;-0,031;-0,031;-0,012;-0,004;;-0,004;-0,025;-0,010;-0,030;;-0,019;-0,004;-0,036;-0,002;-0,002;-0,014;-0,016;
2025-06-13;-0,033;-0,033;-0,015;-0,004;;-0,005;-0,032;-0,012;-0,033;;-0,023;-0,004;-0,040;-0,002;-0,002;-0,020;-0,021;
2025-06-16;-0,032;-0,032;-0,014;-0,004;;-0,005;-0,029;-0,012;-0,030;;-0,020;-0,004;-0,039;-0,002;-0,002;-0,016;-0,017;
2025-06-17;-0,030;-0,030;-0,019;-0,004;;-0,005;-0,032;-0,013;-0,032;;-0,023;-0,004;-0,038;-0,002;-0,002;-0,020;-0,021;
2025-06-18;-0,027;-0,026;-0,017;-0,003;;-0,004;-0,029;-0,009;-0,026;;-0,020;-0,003;-0,028;-0,002;-0,001;-0,021;-0,021;
2025-06-19;-0,031;-0,030;-0,020;-0,003;;;;;;;;-0,003;-0,032;-0,002;-0,001;-0,023;-0,024;
2025-06-23;-0,029;-0,028;-0,018;-0,003;;-0,004;-0,023;-0,006;-0,022;;-0,019;-0,003;-0,040;-0,002;-0,000;-0,025;-0,025;
2025-06-24;-0,024;-0,023;-0,015;-0,003;;-0,003;-0,022;-0,009;-0,023;;-0,017;-0,002;-0,036;-0,002;-0,000;-0,020;-0,020;
2025-06-25;-0,022;-0,021;-0,019;-0,003;;-0,003;-0,025;-0,014;-0,025;;-0,018;-0,002;-0,039;-0,001;-0,000;-0,022;-0,021;
2025-06-26;-0,021;-0,020;-0,017;-0,003;;-0,003;-0,025;-0,012;-0,022;;-0,015;-0,002;-0,033;-0,001;0,000;-0,021;-0,020;
2025-06-27;-0,020;-0,019;-0,011;-0,003;;-0,003;-0,020;-0,011;-0,019;;-0,012;-0,001;-0,028;-0,001;0,001;-0,011;-0,010;
2025-06-30;-0,020;-0,019;-0,010;-0,002;;-0,002;-0,018;-0,005;-0,016;;-0,011;-0,001;-0,022;-0,001;0,001;-0,014;-0,014;
2025-07-01;-0,019;-0,018;-0,011;-0,002;;-0,002;-0,020;-0,004;-0,016;;-0,011;-0,001;-0,025;-0,001;0,002;-0,014;-0,013;
2025-07-02;-0,016;-0,015;-0,008;-0,002;;-0,002;-0,017;-0,003;-0,014;;-0,005;-0,001;-0,025;-0,001;0,001;-0,008;-0,008;
2025-07-03;-0,013;-0,012;-0,006;-0,002;;-0,002;-0,012;0,000;-0,011;;0,002;-0,001;-0,028;-0,001;0,001;-0,007;-0,005;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,020;-0,019;-0,010;-0,002;;-0,002;-0,016;-0,004;-0,016;;-0,005;-0,001;-0,035;-0,001;0,000;-0,010;-0,008;
2025-07-08;-0,016;-0,015;-0,008;-0,002;;-0,003;-0,018;-0,003;-0,014;;-0,003;-0,002;-0,036;-0,001;-0,000;-0,008;-0,007;
2025-07-09;-0,019;-0,018;-0,005;-0,002;;-0,002;-0,014;-0,004;-0,014;;-0,002;-0,001;-0,034;-0,001;0,000;-0,006;-0,004;
2025-07-10;-0,017;-0,016;-0,003;-0,002;;-0,003;-0,014;-0,004;-0,012;;-0,004;-0,002;-0,036;-0,001;-0,000;0,001;0,003;
2025-07-11;-0,018;-0,016;-0,008;-0,002;;-0,003;-0,015;-0,008;-0,015;;-0,008;-0,002;-0,037;-0,001;-0,001;-0,005;-0,003;
2025-07-14;-0,014;-0,013;-0,005;-0,002;;-0,003;-0,012;-0,003;-0,011;;-0,005;-0,001;-0,035;-0,001;-0,000;-0,007;-0,005;
2025-07-15;-0,006;-0,005;-0,005;-0,002;;-0,003;-0,013;-0,004;-0,011;;-0,002;-0,001;-0,034;-0,001;0,000;-0,007;-0,005;
2025-07-16;-0,004;-0,003;-0,006;-0,002;;-0,003;-0,008;-0,000;-0,008;;-0,000;-0,001;-0,031;-0,001;0,000;-0,010;-0,008;
2025-07-17;-0,003;-0,002;-0,002;-0,002;;-0,003;-0,004;0,001;-0,006;;0,004;-0,001;-0,027;-0,001;-0,000;-0,004;-0,002;
2025-07-18;-0,005;-0,004;-0,005;-0,001;;-0,002;-0,006;-0,004;-0,010;;0,002;-0,002;-0,032;-0,001;-0,001;-0,010;-0,007;
2025-07-21;-0,008;-0,007;-0,007;-0,001;;-0,001;-0,007;-0,007;-0,013;;-0,001;-0,002;;-0,001;-0,001;-0,008;-0,006;
2025-07-22;-0,011;-0,010;-0,009;-0,001;;-0,001;-0,009;-0,004;-0,013;;0,000;-0,001;-0,032;-0,001;-0,001;-0,010;-0,009;
2025-07-23;-0,006;-0,006;-0,005;-0,001;;-0,001;-0,009;-0,003;-0,009;;0,003;-0,001;-0,019;-0,001;-0,000;-0,002;-0,001;
2025-07-24;-0,006;-0,005;-0,002;-0,001;;-0,002;-0,007;-0,004;-0,011;;0,005;-0,002;-0,013;-0,001;-0,001;-0,001;0,001;
2025-07-25;-0,009;-0,008;-0,004;-0,001;;-0,002;-0,006;-0,004;-0,009;;0,007;-0,002;-0,020;-0,001;-0,002;0,000;0,002;
2025-07-28;-0,007;-0,007;-0,006;-0,001;;-0,002;-0,006;-0,006;-0,009;;0,007;-0,002;-0,022;-0,001;-0,002;-0,002;-0,001;
2025-07-29;-0,005;-0,004;-0,006;-0,001;;-0,001;-0,003;-0,002;-0,005;;0,008;-0,002;-0,022;-0,000;-0,002;-0,002;-0,001;
2025-07-30;-0,002;-0,002;-0,005;-0,001;;-0,002;-0,004;-0,002;-0,007;;0,008;-0,002;-0,020;-0,000;-0,002;-0,002;-0,001;
2025-07-31;-0,004;-0,004;-0,009;-0,001;;-0,002;-0,002;-0,003;-0,007;;0,004;-0,002;-0,019;-0,000;-0,002;-0,007;-0,006;
2025-08-01;-0,013;-0,013;-0,016;-0,001;;-0,001;-0,006;-0,007;-0,015;;-0,003;-0,002;-0,015;-0,000;-0,001;-0,014;-0,013;
2025-08-04;-0,009;-0,009;-0,012;-0,001;;0,000;-0,005;-0,003;-0,009;;0,000;-0,001;-0,018;-0,000;-0,001;-0,011;-0,010;
2025-08-05;-0,007;-0,006;-0,012;-0,001;;0,000;-0,007;-0,004;-0,009;;-0,001;-0,001;-0,016;-0,000;-0,000;-0,009;-0,008;
2025-08-06;-0,008;-0,008;-0,012;-0,001;;0,000;-0,005;-0,005;-0,009;;-0,001;-0,001;-0,014;-0,000;-0,000;-0,010;-0,008;
2025-08-07;-0,004;-0,004;-0,008;-0,001;;0,000;-0,007;-0,006;-0,009;;-0,002;-0,001;-0,011;-0,000;-0,000;-0,004;-0,003;
2025-08-08;-0,007;-0,007;-0,007;-0,000;;-0,001;-0,005;-0,005;-0,007;;-0,003;-0,001;-0,008;-0,000;-0,001;-0,003;-0,002;
2025-08-11;-0,003;-0,002;-0,006;-0,000;;-0,000;-0,006;-0,001;-0,004;;-0,002;-0,001;;-0,000;-0,000;-0,005;-0,004;
2025-08-12;-0,006;-0,006;-0,007;-0,000;;-0,001;0,001;-0,004;-0,003;;0,000;-0,001;-0,002;-0,000;-0,001;-0,003;-0,002;
2025-08-13;-0,001;-0,001;-0,003;-0,000;;0,001;-0,002;-0,001;-0,001;;0,000;-0,000;0,003;-0,000;0,000;-0,002;-0,001;
2025-08-14;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
