
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-22;0,003;0,009;-0,027;-0,011;0,082;-0,010;;0,033;0,039;0,089;0,022;-0,010;0,021;-0,008;-0,005;-0,010;-0,014;
2024-11-25;0,003;0,010;-0,026;-0,011;0,082;-0,009;;0,034;0,041;0,089;0,026;-0,009;0,024;-0,007;-0,004;-0,008;-0,012;
2024-11-26;0,001;0,008;-0,027;-0,011;0,083;-0,009;;0,035;0,041;0,090;0,024;-0,009;0,023;-0,007;-0,003;-0,012;-0,015;
2024-11-27;-0,002;0,004;-0,029;-0,011;0,078;-0,008;;0,032;0,035;0,086;0,018;-0,009;0,022;-0,007;-0,002;-0,010;-0,014;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,005;0,001;-0,024;-0,011;0,081;-0,007;;0,033;0,039;0,088;0,019;-0,008;0,028;-0,007;-0,002;-0,006;-0,009;
2024-12-02;0,002;0,009;-0,021;-0,010;0,086;-0,006;;0,037;0,043;0,094;0,026;-0,008;0,039;-0,007;-0,001;-0,001;-0,004;
2024-12-03;0,006;0,012;-0,018;-0,010;0,087;-0,007;;0,036;0,043;0,094;0,026;-0,008;0,047;-0,007;-0,001;0,003;-0,002;
2024-12-04;0,004;0,010;-0,019;-0,010;0,086;-0,006;;0,032;0,042;0,094;0,024;-0,009;0,039;-0,007;-0,003;0,006;0,003;
2024-12-05;0,002;0,008;-0,017;-0,010;0,083;-0,006;;0,031;0,039;0,090;0,019;-0,009;0,037;-0,007;-0,004;0,007;0,003;
2024-12-06;0,005;0,011;-0,015;-0,010;0,085;-0,006;;0,031;0,040;0,093;0,022;-0,009;0,038;-0,007;-0,004;0,009;0,005;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,010;0,016;-0,017;-0,010;0,084;-0,006;;0,029;0,038;0,090;0,020;-0,009;0,036;-0,007;-0,004;0,006;0,002;
2024-12-11;0,009;0,015;-0,017;-0,010;0,086;-0,006;;0,027;0,039;0,092;0,022;-0,009;0,036;-0,007;-0,004;0,006;0,002;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,009;0,015;-0,020;-0,010;0,083;-0,008;;0,026;0,036;0,089;0,017;-0,010;0,032;-0,007;-0,006;0,001;-0,003;
2024-12-16;0,003;0,009;-0,023;-0,010;0,080;-0,008;;0,020;0,032;0,085;0,013;-0,011;0,026;-0,007;-0,006;-0,001;-0,005;
2024-12-17;0,001;0,008;-0,023;-0,010;0,080;-0,008;;0,022;0,032;0,085;0,011;-0,011;0,028;-0,007;-0,006;-0,003;-0,007;
2024-12-18;0,003;0,010;-0,023;-0,010;0,071;-0,009;;0,016;0,024;0,076;0,002;-0,011;0,026;-0,007;-0,006;-0,002;-0,006;
2024-12-19;-0,001;0,006;-0,032;-0,010;0,070;-0,010;;0,017;0,023;0,075;-0,002;-0,012;0,017;-0,007;-0,009;-0,013;-0,016;
2024-12-20;-0,004;0,002;-0,034;-0,010;0,073;-0,009;;0,020;0,028;0,079;0,003;-0,012;0,019;-0,007;-0,009;-0,013;-0,016;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,010;0,014;-0,003;-0,006;0,083;-0,008;;0,028;0,032;0,085;0,013;-0,009;0,036;-0,004;-0,008;0,027;0,022;
2025-02-20;0,005;0,009;-0,005;-0,006;0,078;-0,008;;0,026;0,027;0,081;0,008;-0,009;0,032;-0,004;-0,008;0,029;0,024;
2025-02-21;0,010;0,014;-0,004;-0,006;0,073;-0,007;;0,024;0,021;0,075;0,003;-0,009;0,032;-0,004;-0,008;0,028;0,023;
2025-02-24;0,007;0,011;-0,003;-0,005;0,072;-0,006;;0,027;0,021;0,074;0,002;-0,009;;-0,004;-0,008;0,026;0,021;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,005;0,010;0,002;-0,005;0,070;-0,005;;0,026;0,020;0,072;0,004;-0,008;0,027;-0,004;-0,007;0,032;0,026;
2025-02-27;0,005;0,010;-0,000;-0,005;0,068;-0,005;;0,029;0,019;0,070;-0,000;-0,007;0,034;-0,004;-0,006;0,027;0,022;
2025-02-28;-0,006;-0,001;-0,001;-0,005;0,071;-0,005;;0,031;0,022;0,074;-0,003;-0,008;0,022;-0,004;-0,006;0,025;0,019;
2025-03-03;-0,013;-0,008;-0,001;-0,005;0,060;-0,005;0,019;0,025;0,011;0,063;-0,015;-0,008;0,023;-0,004;-0,007;0,026;0,020;
2025-03-04;-0,015;-0,011;-0,009;-0,005;0,054;-0,005;0,005;0,021;0,005;0,057;-0,018;-0,007;0,024;-0,004;-0,006;0,012;0,006;
2025-03-05;-0,018;-0,014;-0,007;-0,005;0,049;-0,007;0,004;0,012;-0,001;0,051;-0,022;-0,009;0,012;-0,004;-0,010;0,021;0,014;
2025-03-06;-0,015;-0,012;-0,009;-0,005;0,041;-0,008;-0,011;0,008;-0,007;0,042;-0,028;-0,011;0,014;-0,004;-0,013;0,020;0,013;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,030;-0,027;-0,025;-0,005;0,023;-0,008;-0,028;-0,002;-0,023;0,024;-0,040;-0,011;-0,004;-0,004;-0,013;0,005;-0,001;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,024;-0,021;-0,018;-0,005;0,027;-0,009;-0,026;-0,000;-0,019;0,027;-0,036;-0,011;0,006;-0,004;-0,013;0,006;-0,001;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,019;-0,017;-0,012;-0,005;0,034;-0,008;-0,016;0,004;-0,012;0,034;-0,025;-0,011;0,006;-0,004;-0,012;0,012;0,007;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,012;-0,009;-0,008;-0,005;0,037;-0,007;-0,015;0,006;-0,008;0,037;-0,019;-0,012;0,011;-0,004;-0,014;0,013;0,008;
2025-03-20;-0,013;-0,010;-0,011;-0,005;0,036;-0,007;-0,015;0,005;-0,009;0,036;-0,020;-0,011;;-0,004;-0,013;0,012;0,007;
2025-03-21;-0,017;-0,014;-0,015;-0,005;0,035;-0,007;-0,016;0,004;-0,010;0,035;-0,026;-0,011;0,016;-0,004;-0,014;0,006;0,001;
2025-03-24;-0,016;-0,013;-0,017;-0,005;0,039;-0,008;-0,011;0,004;-0,006;0,039;-0,024;-0,011;0,008;-0,004;-0,014;0,006;0,001;
2025-03-25;-0,022;-0,019;-0,018;-0,005;0,037;-0,007;-0,011;0,001;-0,009;0,037;-0,026;-0,012;0,009;-0,004;-0,014;0,007;0,002;
2025-03-26;-0,021;-0,018;-0,022;-0,005;0,033;-0,008;-0,016;0,003;-0,011;0,032;-0,031;-0,011;0,009;-0,004;-0,014;0,001;-0,004;
2025-03-27;-0,022;-0,020;-0,023;-0,005;0,031;-0,007;-0,017;0,004;-0,013;0,030;-0,033;-0,011;0,007;-0,004;-0,013;-0,003;-0,007;
2025-03-28;-0,027;-0,025;-0,026;-0,005;0,023;-0,007;-0,025;0,001;-0,021;0,022;-0,039;-0,010;0,002;-0,004;-0,012;-0,006;-0,011;
2025-03-31;-0,033;-0,031;-0,032;-0,005;0,024;-0,007;-0,027;0,006;-0,019;0,023;-0,042;-0,010;-0,010;-0,003;-0,012;-0,014;-0,018;
2025-04-01;-0,032;-0,030;-0,030;-0,005;0,024;-0,006;-0,024;0,003;-0,020;0,023;-0,042;-0,009;-0,011;-0,003;-0,011;-0,010;-0,014;
2025-04-02;-0,034;-0,032;-0,033;-0,005;0,023;-0,006;-0,022;0,000;-0,020;0,022;-0,044;-0,010;-0,017;-0,003;-0,011;-0,013;-0,016;
2025-04-03;-0,049;-0,047;-0,043;-0,005;-0,001;-0,005;-0,049;-0,011;-0,045;-0,003;-0,062;-0,009;-0,029;-0,004;-0,010;-0,028;-0,031;
2025-04-04;-0,045;-0,042;-0,053;-0,006;-0,009;-0,006;-0,069;-0,015;-0,052;-0,012;-0,069;-0,008;-0,028;-0,004;-0,007;-0,046;-0,049;
2025-04-07;-0,073;-0,071;-0,076;-0,008;-0,020;-0,008;-0,077;-0,027;-0,063;-0,021;-0,081;-0,009;-0,070;-0,004;-0,007;-0,068;-0,071;
2025-04-08;-0,074;-0,072;-0,067;-0,008;-0,023;-0,009;-0,073;-0,032;-0,066;-0,024;-0,087;-0,009;-0,044;-0,004;-0,008;-0,059;-0,062;
2025-04-09;-0,076;-0,075;-0,075;-0,009;0,003;-0,010;-0,048;-0,017;-0,040;0,005;-0,064;-0,009;-0,051;-0,004;-0,007;-0,073;-0,076;
2025-04-10;-0,070;-0,069;-0,063;-0,008;-0,010;-0,009;-0,055;-0,027;-0,055;-0,009;-0,075;-0,008;-0,025;-0,003;-0,006;-0,053;-0,056;
2025-04-11;-0,060;-0,060;-0,053;-0,009;0,000;-0,009;-0,055;-0,017;-0,046;0,000;-0,064;-0,008;-0,034;-0,004;-0,005;-0,052;-0,055;
2025-04-14;-0,062;-0,062;-0,051;-0,008;;-0,008;-0,055;-0,020;-0,049;;-0,065;-0,008;-0,038;-0,003;-0,005;-0,041;-0,043;
2025-04-15;-0,053;-0,052;-0,039;-0,008;;-0,007;-0,051;-0,014;-0,042;;-0,057;-0,008;-0,026;-0,003;-0,005;-0,031;-0,034;
2025-04-16;-0,059;-0,058;-0,040;-0,008;;-0,006;-0,054;-0,020;-0,050;;-0,063;-0,008;-0,030;-0,003;-0,005;-0,035;-0,038;
2025-04-17;-0,062;-0,061;-0,048;-0,008;;-0,006;-0,057;-0,023;-0,054;;-0,067;-0,008;-0,029;-0,003;-0,006;-0,038;-0,041;
2025-04-22;-0,064;-0,064;-0,046;-0,008;;-0,006;-0,064;-0,026;-0,057;;-0,071;-0,007;-0,032;-0,003;-0,004;-0,036;-0,038;
2025-04-23;-0,050;-0,050;-0,039;-0,007;;-0,006;-0,058;-0,022;-0,047;;-0,062;-0,007;-0,024;-0,003;-0,005;-0,029;-0,031;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,012;;;;;
2025-04-29;-0,046;-0,045;-0,029;-0,006;;-0,004;-0,043;-0,014;-0,035;;-0,045;-0,006;;-0,003;-0,005;-0,025;-0,028;
2025-04-30;-0,042;-0,042;-0,027;-0,006;;-0,004;-0,041;-0,010;-0,034;;-0,046;-0,006;-0,007;-0,003;-0,004;-0,017;-0,020;
2025-05-02;-0,036;-0,036;-0,022;-0,006;;-0,005;-0,029;-0,010;-0,032;;-0,041;-0,006;-0,007;-0,003;-0,005;-0,012;-0,015;
2025-05-05;-0,030;-0,031;-0,020;-0,006;;-0,005;-0,034;-0,008;-0,031;;-0,041;-0,006;;-0,003;-0,005;-0,012;-0,015;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,033;-0,033;-0,023;-0,005;;-0,004;-0,037;-0,009;-0,031;;-0,043;-0,005;-0,005;-0,003;-0,004;-0,017;-0,019;
2025-05-08;-0,031;-0,031;-0,022;-0,005;;-0,005;-0,032;-0,008;-0,026;;-0,034;-0,005;-0,006;-0,002;-0,004;-0,013;-0,016;
2025-05-09;-0,029;-0,029;-0,019;-0,005;;-0,005;-0,031;-0,008;-0,025;;-0,031;-0,005;0,001;-0,002;-0,004;-0,012;-0,015;
2025-05-12;-0,015;-0,015;-0,015;-0,005;;-0,006;-0,015;-0,003;-0,012;;-0,017;-0,006;-0,003;-0,002;-0,006;0,002;-0,002;
2025-05-13;-0,020;-0,020;-0,016;-0,004;;-0,006;-0,015;-0,007;-0,013;;-0,014;-0,006;0,000;-0,002;-0,006;0,002;-0,001;
2025-05-14;-0,015;-0,015;-0,015;-0,004;;-0,006;-0,017;-0,010;-0,013;;-0,013;-0,006;0,003;-0,002;-0,006;0,000;-0,003;
2025-05-15;-0,013;-0,013;-0,012;-0,004;;-0,005;-0,014;-0,002;-0,011;;-0,009;-0,006;0,000;-0,002;-0,005;0,003;0,000;
2025-05-16;-0,011;-0,011;-0,009;-0,004;;-0,005;-0,012;0,003;-0,005;;-0,006;-0,005;0,002;-0,002;-0,004;0,003;-0,000;
2025-05-19;-0,018;-0,017;-0,009;-0,004;;-0,005;-0,011;0,002;-0,009;;-0,011;-0,005;-0,001;-0,002;-0,005;0,003;0,000;
2025-05-20;-0,019;-0,019;-0,006;-0,004;;-0,004;-0,014;0,001;-0,010;;-0,011;-0,005;0,000;-0,002;-0,005;0,005;0,002;
2025-05-21;-0,021;-0,020;-0,008;-0,004;;-0,006;-0,021;-0,006;-0,020;;-0,022;-0,005;-0,004;-0,002;-0,005;0,002;-0,001;
2025-05-22;-0,021;-0,020;-0,010;-0,004;;-0,005;-0,022;-0,004;-0,018;;-0,024;-0,006;-0,004;-0,002;-0,006;-0,007;-0,011;
2025-05-23;-0,023;-0,023;-0,016;-0,004;;-0,005;-0,026;-0,008;-0,024;;-0,028;-0,005;-0,002;-0,002;-0,005;-0,011;-0,014;
2025-05-26;-0,023;-0,023;-0,010;-0,004;;;-0,028;;;;;-0,005;0,001;-0,002;-0,005;-0,005;-0,008;
2025-05-27;-0,020;-0,020;-0,006;-0,003;;-0,004;-0,019;-0,000;-0,013;;-0,016;-0,005;0,003;-0,002;-0,004;-0,005;-0,007;
2025-05-28;-0,019;-0,019;-0,010;-0,003;;-0,004;-0,018;-0,003;-0,015;;-0,020;-0,005;0,002;-0,002;-0,004;-0,006;-0,009;
2025-05-30;-0,023;-0,023;-0,010;-0,003;;-0,003;-0,018;-0,002;-0,015;;-0,022;-0,004;0,008;-0,002;-0,003;-0,008;-0,010;
2025-06-02;-0,027;-0,027;-0,011;-0,003;;-0,003;-0,020;-0,004;-0,017;;-0,025;-0,004;0,005;-0,002;-0,003;-0,010;-0,012;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,019;-0,018;-0,006;-0,003;;-0,002;-0,013;-0,003;-0,013;;-0,019;-0,003;0,006;-0,001;-0,003;-0,004;-0,007;
2025-06-05;-0,016;-0,016;-0,005;-0,003;;-0,003;-0,014;-0,004;-0,014;;-0,018;-0,003;-0,001;-0,001;-0,002;-0,003;-0,005;
2025-06-09;-0,009;-0,009;-0,003;-0,002;;-0,003;;-0,002;-0,010;;-0,016;-0,003;0,004;-0,001;-0,003;-0,003;-0,005;
2025-06-10;-0,007;-0,008;-0,003;-0,002;;-0,003;-0,009;-0,002;-0,010;;-0,013;-0,003;0,002;-0,001;-0,002;-0,001;-0,004;
2025-06-11;-0,006;-0,006;-0,004;-0,002;;-0,002;-0,010;-0,004;-0,013;;-0,013;-0,003;0,001;-0,001;-0,002;-0,004;-0,007;
2025-06-12;-0,012;-0,013;-0,007;-0,002;;-0,002;-0,012;-0,007;-0,016;;-0,017;-0,002;-0,002;-0,001;-0,002;-0,008;-0,011;
2025-06-13;-0,015;-0,015;-0,010;-0,002;;-0,003;-0,019;-0,008;-0,019;;-0,021;-0,003;-0,006;-0,001;-0,002;-0,013;-0,016;
2025-06-16;-0,013;-0,014;-0,009;-0,002;;-0,002;-0,015;-0,008;-0,017;;-0,018;-0,003;-0,005;-0,001;-0,002;-0,009;-0,012;
2025-06-17;-0,011;-0,012;-0,014;-0,002;;-0,002;-0,019;-0,010;-0,018;;-0,021;-0,003;-0,004;-0,001;-0,002;-0,014;-0,017;
2025-06-18;-0,008;-0,008;-0,012;-0,002;;-0,002;-0,016;-0,005;-0,012;;-0,018;-0,002;0,006;-0,001;-0,001;-0,014;-0,017;
2025-06-19;-0,012;-0,012;-0,015;-0,001;;;;;;;;-0,002;0,002;-0,001;-0,001;-0,017;-0,019;
2025-06-23;-0,010;-0,011;-0,013;-0,001;;-0,001;-0,009;-0,002;-0,009;;-0,017;-0,001;-0,006;-0,001;-0,000;-0,019;-0,021;
2025-06-24;-0,005;-0,006;-0,010;-0,001;;-0,001;-0,009;-0,005;-0,009;;-0,014;-0,001;-0,002;-0,000;-0,000;-0,014;-0,016;
2025-06-25;-0,003;-0,003;-0,014;-0,001;;-0,001;-0,011;-0,010;-0,012;;-0,016;-0,001;-0,005;-0,000;-0,001;-0,016;-0,017;
2025-06-26;-0,002;-0,002;-0,012;-0,001;;-0,000;-0,012;-0,008;-0,008;;-0,013;-0,000;0,002;-0,000;0,000;-0,015;-0,015;
2025-06-27;-0,001;-0,002;-0,006;-0,001;;-0,001;-0,007;-0,007;-0,005;;-0,010;0,000;0,006;-0,000;0,001;-0,004;-0,006;
2025-06-30;-0,001;-0,002;-0,005;-0,000;;0,000;-0,005;-0,001;-0,002;;-0,008;0,000;0,012;-0,000;0,001;-0,008;-0,009;
2025-07-01;-0,000;-0,001;-0,006;-0,000;;0,000;-0,007;0,000;-0,002;;-0,009;0,001;0,009;-0,000;0,002;-0,007;-0,008;
2025-07-02;0,003;0,002;-0,003;-0,000;;0,000;-0,003;0,001;-0,000;;-0,002;0,001;0,009;-0,000;0,001;-0,002;-0,003;
2025-07-03;0,006;0,006;-0,001;-0,000;;0,000;0,002;0,004;0,003;;0,004;0,001;0,007;-0,000;0,001;-0,000;-0,001;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,001;-0,001;-0,005;-0,000;;-0,000;-0,003;-0,000;-0,002;;-0,003;0,000;-0,001;-0,000;0,000;-0,003;-0,004;
2025-07-08;0,003;0,003;-0,003;-0,000;;-0,001;-0,005;0,001;-0,001;;-0,001;-0,000;-0,001;-0,000;-0,000;-0,002;-0,002;
2025-07-09;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
