
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-19;-0,015;-0,008;-0,041;-0,013;0,075;-0,011;;0,013;0,014;0,081;0,004;-0,012;-0,014;-0,009;-0,005;-0,023;-0,025;
2024-11-20;-0,012;-0,005;-0,040;-0,013;0,078;-0,012;;0,018;0,019;0,084;0,009;-0,012;-0,017;-0,009;-0,006;-0,025;-0,028;
2024-11-21;-0,015;-0,008;-0,039;-0,013;0,080;-0,012;;0,021;0,022;0,086;0,011;-0,012;-0,017;-0,009;-0,005;-0,024;-0,026;
2024-11-22;-0,014;-0,007;-0,037;-0,013;0,082;-0,011;;0,025;0,025;0,089;0,014;-0,011;-0,016;-0,009;-0,004;-0,019;-0,021;
2024-11-25;-0,013;-0,006;-0,035;-0,013;0,082;-0,010;;0,025;0,027;0,089;0,018;-0,011;-0,012;-0,009;-0,003;-0,018;-0,019;
2024-11-26;-0,015;-0,008;-0,037;-0,013;0,083;-0,010;;0,027;0,027;0,090;0,016;-0,011;-0,013;-0,009;-0,002;-0,021;-0,022;
2024-11-27;-0,019;-0,012;-0,039;-0,013;0,078;-0,010;;0,023;0,021;0,086;0,010;-0,010;-0,014;-0,009;-0,001;-0,020;-0,021;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,022;-0,015;-0,034;-0,013;0,081;-0,008;;0,024;0,025;0,088;0,011;-0,010;-0,009;-0,008;-0,001;-0,016;-0,017;
2024-12-02;-0,014;-0,007;-0,031;-0,013;0,086;-0,008;;0,028;0,029;0,094;0,018;-0,009;0,002;-0,008;-0,000;-0,010;-0,012;
2024-12-03;-0,011;-0,004;-0,028;-0,013;0,087;-0,008;;0,027;0,029;0,094;0,018;-0,009;0,010;-0,008;-0,000;-0,007;-0,009;
2024-12-04;-0,013;-0,006;-0,028;-0,013;0,086;-0,008;;0,024;0,028;0,094;0,016;-0,010;0,002;-0,008;-0,002;-0,003;-0,005;
2024-12-05;-0,015;-0,008;-0,027;-0,013;0,083;-0,008;;0,022;0,025;0,090;0,011;-0,011;0,001;-0,008;-0,004;-0,003;-0,005;
2024-12-06;-0,011;-0,005;-0,025;-0,013;0,085;-0,007;;0,022;0,026;0,093;0,014;-0,011;0,001;-0,008;-0,003;-0,000;-0,003;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,006;-0,000;-0,027;-0,012;0,084;-0,007;;0,020;0,024;0,090;0,012;-0,011;-0,001;-0,008;-0,003;-0,003;-0,005;
2024-12-11;-0,007;-0,001;-0,027;-0,012;0,086;-0,007;;0,018;0,025;0,092;0,014;-0,011;-0,001;-0,008;-0,003;-0,004;-0,006;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,008;-0,001;-0,030;-0,012;0,083;-0,009;;0,017;0,022;0,089;0,009;-0,012;-0,004;-0,008;-0,005;-0,009;-0,011;
2024-12-16;-0,013;-0,006;-0,033;-0,012;0,080;-0,009;;0,012;0,018;0,085;0,005;-0,012;-0,011;-0,008;-0,005;-0,011;-0,012;
2024-12-17;-0,015;-0,008;-0,033;-0,012;0,080;-0,009;;0,013;0,018;0,085;0,003;-0,012;-0,008;-0,008;-0,005;-0,012;-0,015;
2024-12-18;-0,014;-0,006;-0,033;-0,012;0,071;-0,010;;0,008;0,010;0,076;-0,006;-0,012;-0,010;-0,008;-0,006;-0,011;-0,013;
2024-12-19;-0,017;-0,010;-0,042;-0,012;0,070;-0,011;;0,008;0,009;0,075;-0,010;-0,014;-0,020;-0,008;-0,008;-0,022;-0,024;
2024-12-20;-0,020;-0,014;-0,044;-0,012;0,073;-0,011;;0,011;0,014;0,079;-0,005;-0,013;-0,018;-0,008;-0,008;-0,022;-0,023;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,006;-0,002;-0,013;-0,008;0,083;-0,009;;0,019;0,018;0,085;0,005;-0,010;-0,001;-0,006;-0,008;0,018;0,015;
2025-02-20;-0,011;-0,007;-0,015;-0,008;0,078;-0,009;;0,017;0,013;0,081;0,000;-0,010;-0,004;-0,006;-0,007;0,020;0,016;
2025-02-21;-0,007;-0,002;-0,013;-0,008;0,073;-0,008;;0,015;0,007;0,075;-0,005;-0,010;-0,004;-0,006;-0,007;0,018;0,015;
2025-02-24;-0,010;-0,005;-0,013;-0,008;0,072;-0,008;;0,018;0,007;0,074;-0,006;-0,010;;-0,006;-0,007;0,017;0,013;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,011;-0,006;-0,008;-0,008;0,070;-0,007;;0,017;0,006;0,072;-0,004;-0,009;-0,009;-0,005;-0,006;0,022;0,018;
2025-02-27;-0,011;-0,006;-0,010;-0,007;0,068;-0,007;;0,020;0,005;0,070;-0,008;-0,009;-0,003;-0,005;-0,005;0,018;0,014;
2025-02-28;-0,022;-0,017;-0,010;-0,007;0,071;-0,006;;0,022;0,008;0,074;-0,011;-0,009;-0,015;-0,005;-0,005;0,015;0,012;
2025-03-03;-0,029;-0,024;-0,010;-0,007;0,060;-0,007;0,008;0,016;-0,003;0,063;-0,023;-0,009;-0,013;-0,005;-0,006;0,017;0,013;
2025-03-04;-0,032;-0,027;-0,018;-0,007;0,054;-0,007;-0,005;0,013;-0,009;0,057;-0,026;-0,009;-0,012;-0,005;-0,005;0,002;-0,002;
2025-03-05;-0,034;-0,030;-0,017;-0,007;0,049;-0,009;-0,007;0,003;-0,015;0,051;-0,030;-0,010;-0,025;-0,005;-0,009;0,011;0,006;
2025-03-06;-0,032;-0,028;-0,018;-0,007;0,041;-0,010;-0,022;-0,000;-0,021;0,042;-0,035;-0,012;-0,022;-0,005;-0,012;0,010;0,005;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,046;-0,043;-0,034;-0,007;0,023;-0,009;-0,038;-0,010;-0,037;0,024;-0,047;-0,012;-0,040;-0,005;-0,012;-0,004;-0,009;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,040;-0,037;-0,028;-0,007;0,027;-0,010;-0,036;-0,009;-0,033;0,027;-0,044;-0,012;-0,030;-0,005;-0,012;-0,004;-0,008;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,035;-0,033;-0,022;-0,007;0,034;-0,010;-0,026;-0,005;-0,026;0,034;-0,033;-0,012;-0,030;-0,005;-0,012;0,003;-0,001;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,028;-0,025;-0,018;-0,007;0,037;-0,009;-0,026;-0,002;-0,022;0,037;-0,027;-0,013;-0,025;-0,005;-0,013;0,004;0,000;
2025-03-20;-0,029;-0,026;-0,021;-0,007;0,036;-0,009;-0,026;-0,003;-0,023;0,036;-0,028;-0,012;;-0,005;-0,012;0,003;-0,001;
2025-03-21;-0,033;-0,030;-0,025;-0,007;0,035;-0,008;-0,026;-0,005;-0,024;0,035;-0,034;-0,013;-0,021;-0,005;-0,013;-0,003;-0,007;
2025-03-24;-0,032;-0,029;-0,027;-0,007;0,039;-0,009;-0,022;-0,005;-0,020;0,039;-0,032;-0,013;-0,028;-0,005;-0,013;-0,004;-0,007;
2025-03-25;-0,038;-0,035;-0,027;-0,007;0,037;-0,009;-0,021;-0,008;-0,023;0,037;-0,034;-0,013;-0,028;-0,005;-0,013;-0,003;-0,006;
2025-03-26;-0,037;-0,034;-0,032;-0,007;0,033;-0,009;-0,027;-0,006;-0,025;0,032;-0,039;-0,012;-0,027;-0,005;-0,013;-0,009;-0,012;
2025-03-27;-0,039;-0,036;-0,033;-0,007;0,031;-0,009;-0,028;-0,005;-0,027;0,030;-0,041;-0,012;-0,029;-0,005;-0,012;-0,012;-0,015;
2025-03-28;-0,044;-0,040;-0,036;-0,007;0,023;-0,008;-0,036;-0,008;-0,035;0,022;-0,047;-0,011;-0,034;-0,005;-0,011;-0,016;-0,018;
2025-03-31;-0,049;-0,047;-0,041;-0,007;0,024;-0,008;-0,038;-0,003;-0,033;0,023;-0,050;-0,011;-0,046;-0,005;-0,011;-0,023;-0,026;
2025-04-01;-0,049;-0,046;-0,040;-0,007;0,024;-0,007;-0,035;-0,006;-0,034;0,023;-0,050;-0,011;-0,048;-0,005;-0,010;-0,020;-0,022;
2025-04-02;-0,051;-0,048;-0,043;-0,007;0,023;-0,008;-0,033;-0,009;-0,034;0,022;-0,051;-0,011;-0,053;-0,005;-0,010;-0,022;-0,024;
2025-04-03;-0,066;-0,063;-0,053;-0,008;-0,001;-0,006;-0,060;-0,019;-0,059;-0,003;-0,070;-0,011;-0,065;-0,005;-0,010;-0,037;-0,039;
2025-04-04;-0,061;-0,058;-0,063;-0,009;-0,009;-0,007;-0,079;-0,024;-0,067;-0,012;-0,077;-0,009;-0,064;-0,005;-0,006;-0,056;-0,057;
2025-04-07;-0,089;-0,087;-0,086;-0,010;-0,020;-0,009;-0,088;-0,036;-0,077;-0,021;-0,089;-0,010;-0,107;-0,005;-0,006;-0,078;-0,079;
2025-04-08;-0,090;-0,088;-0,077;-0,010;-0,023;-0,010;-0,084;-0,041;-0,080;-0,024;-0,095;-0,010;-0,080;-0,005;-0,007;-0,069;-0,070;
2025-04-09;-0,092;-0,091;-0,084;-0,011;0,003;-0,011;-0,058;-0,026;-0,054;0,005;-0,072;-0,010;-0,088;-0,005;-0,006;-0,083;-0,084;
2025-04-10;-0,087;-0,085;-0,073;-0,010;-0,010;-0,010;-0,065;-0,036;-0,069;-0,009;-0,083;-0,009;-0,061;-0,005;-0,005;-0,062;-0,063;
2025-04-11;-0,076;-0,075;-0,063;-0,011;0,000;-0,011;-0,065;-0,026;-0,060;0,000;-0,072;-0,009;-0,070;-0,005;-0,004;-0,062;-0,063;
2025-04-14;-0,079;-0,078;-0,060;-0,011;;-0,009;-0,065;-0,029;-0,063;;-0,073;-0,009;-0,074;-0,005;-0,004;-0,050;-0,051;
2025-04-15;-0,069;-0,068;-0,049;-0,011;;-0,009;-0,062;-0,023;-0,056;;-0,065;-0,009;-0,062;-0,005;-0,004;-0,041;-0,042;
2025-04-16;-0,076;-0,074;-0,050;-0,010;;-0,008;-0,064;-0,028;-0,064;;-0,071;-0,009;-0,066;-0,005;-0,004;-0,045;-0,045;
2025-04-17;-0,078;-0,077;-0,057;-0,010;;-0,007;-0,068;-0,032;-0,068;;-0,075;-0,009;-0,065;-0,005;-0,005;-0,048;-0,049;
2025-04-22;-0,081;-0,080;-0,056;-0,010;;-0,007;-0,074;-0,034;-0,071;;-0,079;-0,008;-0,068;-0,004;-0,004;-0,045;-0,046;
2025-04-23;-0,067;-0,065;-0,048;-0,010;;-0,007;-0,069;-0,031;-0,061;;-0,070;-0,008;-0,060;-0,004;-0,004;-0,038;-0,039;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,048;;;;;
2025-04-29;-0,062;-0,061;-0,039;-0,009;;-0,005;-0,054;-0,023;-0,050;;-0,053;-0,007;;-0,004;-0,004;-0,035;-0,035;
2025-04-30;-0,058;-0,058;-0,037;-0,009;;-0,005;-0,051;-0,019;-0,048;;-0,054;-0,007;-0,043;-0,004;-0,003;-0,026;-0,028;
2025-05-02;-0,052;-0,052;-0,032;-0,008;;-0,006;-0,040;-0,019;-0,046;;-0,049;-0,008;-0,044;-0,004;-0,004;-0,022;-0,023;
2025-05-05;-0,047;-0,047;-0,030;-0,008;;-0,006;-0,044;-0,017;-0,045;;-0,049;-0,007;;-0,004;-0,004;-0,021;-0,023;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,049;-0,049;-0,033;-0,008;;-0,005;-0,048;-0,018;-0,045;;-0,051;-0,007;-0,041;-0,004;-0,003;-0,026;-0,027;
2025-05-08;-0,047;-0,047;-0,031;-0,008;;-0,006;-0,042;-0,017;-0,040;;-0,042;-0,006;-0,042;-0,004;-0,003;-0,023;-0,023;
2025-05-09;-0,045;-0,045;-0,029;-0,007;;-0,006;-0,042;-0,017;-0,039;;-0,039;-0,006;-0,036;-0,004;-0,003;-0,021;-0,022;
2025-05-12;-0,032;-0,031;-0,025;-0,007;;-0,007;-0,026;-0,011;-0,027;;-0,025;-0,007;-0,040;-0,004;-0,005;-0,008;-0,009;
2025-05-13;-0,037;-0,036;-0,026;-0,007;;-0,007;-0,025;-0,016;-0,027;;-0,022;-0,007;-0,036;-0,003;-0,005;-0,007;-0,009;
2025-05-14;-0,031;-0,031;-0,025;-0,007;;-0,008;-0,028;-0,019;-0,027;;-0,021;-0,007;-0,034;-0,003;-0,005;-0,009;-0,010;
2025-05-15;-0,030;-0,029;-0,022;-0,007;;-0,007;-0,024;-0,011;-0,025;;-0,017;-0,007;-0,036;-0,003;-0,004;-0,006;-0,008;
2025-05-16;-0,028;-0,027;-0,019;-0,006;;-0,006;-0,023;-0,005;-0,019;;-0,014;-0,006;-0,035;-0,003;-0,003;-0,006;-0,008;
2025-05-19;-0,034;-0,033;-0,018;-0,006;;-0,006;-0,021;-0,007;-0,023;;-0,019;-0,006;-0,037;-0,003;-0,004;-0,006;-0,008;
2025-05-20;-0,036;-0,035;-0,016;-0,006;;-0,006;-0,024;-0,007;-0,024;;-0,019;-0,006;-0,036;-0,003;-0,004;-0,004;-0,006;
2025-05-21;-0,037;-0,036;-0,018;-0,006;;-0,007;-0,031;-0,014;-0,034;;-0,030;-0,007;-0,041;-0,003;-0,005;-0,007;-0,008;
2025-05-22;-0,037;-0,036;-0,020;-0,006;;-0,007;-0,033;-0,012;-0,032;;-0,032;-0,007;-0,040;-0,003;-0,005;-0,017;-0,018;
2025-05-23;-0,040;-0,039;-0,026;-0,006;;-0,006;-0,036;-0,017;-0,038;;-0,036;-0,006;-0,038;-0,003;-0,004;-0,021;-0,022;
2025-05-26;-0,040;-0,039;-0,020;-0,006;;;-0,039;;;;;-0,006;-0,036;-0,003;-0,004;-0,015;-0,015;
2025-05-27;-0,036;-0,036;-0,016;-0,006;;-0,005;-0,030;-0,009;-0,027;;-0,024;-0,006;-0,033;-0,003;-0,003;-0,014;-0,015;
2025-05-28;-0,035;-0,035;-0,020;-0,006;;-0,005;-0,029;-0,011;-0,029;;-0,028;-0,006;-0,034;-0,003;-0,003;-0,015;-0,017;
2025-05-30;-0,040;-0,039;-0,019;-0,006;;-0,004;-0,028;-0,011;-0,029;;-0,030;-0,005;-0,029;-0,003;-0,002;-0,017;-0,018;
2025-06-02;-0,044;-0,043;-0,020;-0,005;;-0,004;-0,030;-0,013;-0,031;;-0,033;-0,005;-0,031;-0,003;-0,002;-0,019;-0,020;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,035;-0,034;-0,016;-0,005;;-0,004;-0,024;-0,011;-0,027;;-0,027;-0,004;-0,030;-0,003;-0,002;-0,014;-0,015;
2025-06-05;-0,032;-0,032;-0,015;-0,005;;-0,005;-0,025;-0,013;-0,028;;-0,026;-0,004;-0,037;-0,002;-0,001;-0,012;-0,013;
2025-06-09;-0,026;-0,025;-0,013;-0,005;;-0,005;;-0,011;-0,024;;-0,024;-0,004;-0,033;-0,002;-0,002;-0,012;-0,013;
2025-06-10;-0,024;-0,024;-0,013;-0,004;;-0,004;-0,019;-0,010;-0,024;;-0,021;-0,004;-0,034;-0,002;-0,001;-0,011;-0,012;
2025-06-11;-0,022;-0,022;-0,014;-0,004;;-0,004;-0,021;-0,013;-0,027;;-0,021;-0,004;-0,035;-0,002;-0,002;-0,014;-0,014;
2025-06-12;-0,029;-0,029;-0,017;-0,004;;-0,003;-0,022;-0,015;-0,030;;-0,025;-0,004;-0,038;-0,002;-0,001;-0,018;-0,019;
2025-06-13;-0,031;-0,031;-0,020;-0,004;;-0,004;-0,029;-0,017;-0,033;;-0,029;-0,004;-0,042;-0,002;-0,001;-0,023;-0,024;
2025-06-16;-0,030;-0,030;-0,019;-0,004;;-0,004;-0,026;-0,017;-0,031;;-0,026;-0,004;-0,041;-0,002;-0,001;-0,019;-0,020;
2025-06-17;-0,028;-0,028;-0,023;-0,004;;-0,004;-0,029;-0,018;-0,032;;-0,029;-0,004;-0,040;-0,002;-0,002;-0,023;-0,024;
2025-06-18;-0,024;-0,024;-0,021;-0,004;;-0,004;-0,026;-0,014;-0,026;;-0,026;-0,003;-0,030;-0,002;-0,000;-0,024;-0,024;
2025-06-19;-0,028;-0,028;-0,025;-0,004;;;;;;;;-0,003;-0,035;-0,002;-0,000;-0,026;-0,027;
2025-06-23;-0,027;-0,027;-0,023;-0,003;;-0,003;-0,020;-0,011;-0,023;;-0,025;-0,002;-0,043;-0,002;0,000;-0,028;-0,029;
2025-06-24;-0,022;-0,022;-0,019;-0,003;;-0,002;-0,019;-0,014;-0,023;;-0,022;-0,002;-0,038;-0,002;0,000;-0,023;-0,023;
2025-06-25;-0,020;-0,019;-0,024;-0,003;;-0,002;-0,022;-0,019;-0,026;;-0,024;-0,002;-0,041;-0,002;0,000;-0,025;-0,025;
2025-06-26;-0,018;-0,018;-0,021;-0,003;;-0,002;-0,022;-0,017;-0,022;;-0,021;-0,001;-0,035;-0,002;0,001;-0,024;-0,023;
2025-06-27;-0,018;-0,017;-0,016;-0,003;;-0,002;-0,017;-0,016;-0,019;;-0,018;-0,001;-0,030;-0,002;0,002;-0,014;-0,013;
2025-06-30;-0,018;-0,018;-0,015;-0,003;;-0,001;-0,015;-0,010;-0,016;;-0,016;-0,001;-0,024;-0,001;0,002;-0,017;-0,017;
2025-07-01;-0,017;-0,017;-0,016;-0,003;;-0,001;-0,017;-0,009;-0,016;;-0,017;-0,000;-0,027;-0,001;0,003;-0,017;-0,016;
2025-07-02;-0,013;-0,014;-0,013;-0,003;;-0,001;-0,014;-0,008;-0,014;;-0,010;-0,000;-0,027;-0,001;0,002;-0,011;-0,011;
2025-07-03;-0,010;-0,010;-0,011;-0,002;;-0,001;-0,009;-0,005;-0,011;;-0,003;-0,000;-0,030;-0,001;0,002;-0,010;-0,008;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,017;-0,017;-0,014;-0,002;;-0,002;-0,013;-0,009;-0,016;;-0,010;-0,001;-0,037;-0,001;0,001;-0,013;-0,011;
2025-07-08;-0,014;-0,013;-0,012;-0,002;;-0,002;-0,015;-0,008;-0,015;;-0,009;-0,001;-0,038;-0,001;0,000;-0,012;-0,010;
2025-07-09;-0,016;-0,016;-0,010;-0,002;;-0,001;-0,011;-0,009;-0,014;;-0,008;-0,001;-0,036;-0,001;0,001;-0,009;-0,008;
2025-07-10;-0,015;-0,014;-0,008;-0,002;;-0,002;-0,011;-0,009;-0,013;;-0,010;-0,001;-0,038;-0,001;0,001;-0,002;-0,001;
2025-07-11;-0,015;-0,015;-0,013;-0,002;;-0,002;-0,012;-0,013;-0,015;;-0,013;-0,001;-0,039;-0,001;0,000;-0,008;-0,006;
2025-07-14;-0,012;-0,011;-0,010;-0,002;;-0,002;-0,009;-0,008;-0,011;;-0,011;-0,001;-0,038;-0,001;0,001;-0,010;-0,009;
2025-07-15;-0,004;-0,003;-0,010;-0,002;;-0,002;-0,010;-0,009;-0,011;;-0,007;-0,001;-0,036;-0,001;0,001;-0,010;-0,008;
2025-07-16;-0,001;-0,001;-0,011;-0,002;;-0,002;-0,004;-0,005;-0,008;;-0,006;-0,001;-0,033;-0,001;0,001;-0,013;-0,011;
2025-07-17;-0,000;-0,000;-0,007;-0,002;;-0,002;-0,000;-0,004;-0,006;;-0,002;-0,001;-0,029;-0,001;0,001;-0,007;-0,005;
2025-07-18;-0,003;-0,003;-0,010;-0,002;;-0,002;-0,003;-0,009;-0,010;;-0,003;-0,002;-0,035;-0,001;-0,001;-0,013;-0,011;
2025-07-21;-0,005;-0,005;-0,012;-0,002;;-0,000;-0,004;-0,012;-0,014;;-0,007;-0,001;;-0,001;0,000;-0,011;-0,009;
2025-07-22;-0,009;-0,009;-0,014;-0,002;;-0,000;-0,006;-0,009;-0,013;;-0,006;-0,001;-0,034;-0,001;0,000;-0,013;-0,012;
2025-07-23;-0,003;-0,004;-0,010;-0,002;;-0,000;-0,006;-0,008;-0,010;;-0,003;-0,001;-0,022;-0,001;0,001;-0,006;-0,004;
2025-07-24;-0,003;-0,003;-0,007;-0,002;;-0,001;-0,004;-0,009;-0,011;;-0,001;-0,002;-0,015;-0,001;-0,001;-0,004;-0,002;
2025-07-25;-0,006;-0,006;-0,009;-0,002;;-0,001;-0,003;-0,009;-0,010;;0,002;-0,002;-0,022;-0,001;-0,001;-0,003;-0,001;
2025-07-28;-0,005;-0,005;-0,011;-0,001;;-0,001;-0,003;-0,011;-0,010;;0,001;-0,002;-0,025;-0,001;-0,001;-0,005;-0,004;
2025-07-29;-0,002;-0,002;-0,011;-0,001;;-0,000;0,000;-0,007;-0,006;;0,003;-0,002;-0,025;-0,001;-0,001;-0,005;-0,004;
2025-07-30;0,000;-0,000;-0,010;-0,001;;-0,001;-0,001;-0,007;-0,008;;0,002;-0,002;-0,022;-0,001;-0,002;-0,005;-0,004;
2025-07-31;-0,001;-0,002;-0,014;-0,001;;-0,001;0,001;-0,008;-0,007;;-0,001;-0,002;-0,021;-0,001;-0,002;-0,010;-0,009;
2025-08-01;-0,011;-0,011;-0,021;-0,001;;0,000;-0,002;-0,012;-0,015;;-0,009;-0,002;-0,017;-0,001;-0,000;-0,017;-0,016;
2025-08-04;-0,007;-0,007;-0,017;-0,001;;0,001;-0,002;-0,008;-0,009;;-0,006;-0,001;-0,021;-0,000;0,000;-0,014;-0,013;
2025-08-05;-0,004;-0,004;-0,017;-0,001;;0,001;-0,004;-0,009;-0,009;;-0,007;-0,001;-0,018;-0,000;0,001;-0,012;-0,011;
2025-08-06;-0,006;-0,006;-0,017;-0,001;;0,001;-0,001;-0,010;-0,009;;-0,007;-0,001;-0,016;-0,000;0,000;-0,013;-0,012;
2025-08-07;-0,001;-0,002;-0,013;-0,001;;0,001;-0,004;-0,011;-0,009;;-0,008;-0,001;-0,014;-0,000;0,001;-0,007;-0,006;
2025-08-08;-0,005;-0,005;-0,011;-0,001;;0,000;-0,002;-0,010;-0,007;;-0,008;-0,001;-0,010;-0,000;0,000;-0,006;-0,005;
2025-08-11;-0,001;-0,001;-0,010;-0,001;;0,000;-0,003;-0,006;-0,005;;-0,008;-0,000;;-0,000;0,001;-0,008;-0,007;
2025-08-12;-0,004;-0,004;-0,011;-0,001;;0,000;0,004;-0,009;-0,003;;-0,005;-0,000;-0,005;-0,000;0,000;-0,006;-0,005;
2025-08-13;0,002;0,001;-0,008;-0,000;;0,001;0,001;-0,006;-0,001;;-0,005;0,000;0,001;-0,000;0,001;-0,005;-0,005;
2025-08-14;0,002;0,002;-0,005;-0,000;;0,001;0,003;-0,005;-0,000;;-0,006;0,000;-0,002;-0,000;0,001;-0,003;-0,003;
2025-08-15;0,001;0,000;-0,004;-0,000;;0,000;0,002;-0,007;-0,002;;-0,003;0,000;0,007;-0,000;0,000;-0,002;-0,002;
2025-08-18;0,002;0,002;-0,005;-0,000;;0,000;;-0,007;-0,000;;0,001;0,000;0,006;-0,000;0,001;-0,005;-0,005;
2025-08-19;0,001;0,001;-0,001;-0,000;;0,001;-0,000;-0,004;-0,001;;0,003;0,001;0,005;-0,000;0,001;0,002;0,002;
2025-08-20;-0,002;-0,001;0,001;-0,000;;0,001;0,003;-0,000;-0,001;;0,002;0,000;0,005;0,000;0,001;0,002;0,001;
2025-08-21;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
