
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-26;0,016;0,022;-0,012;-0,006;0,083;-0,003;;0,045;0,054;0,090;0,037;-0,003;0,021;-0,005;0,003;-0,012;-0,012;
2024-11-27;0,012;0,019;-0,014;-0,006;0,078;-0,002;;0,042;0,049;0,086;0,031;-0,003;0,019;-0,005;0,004;-0,011;-0,011;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,009;0,015;-0,009;-0,006;0,081;-0,001;;0,043;0,052;0,088;0,032;-0,003;0,025;-0,005;0,004;-0,007;-0,007;
2024-12-02;0,017;0,023;-0,006;-0,006;0,086;-0,000;;0,047;0,057;0,094;0,039;-0,002;0,036;-0,005;0,005;-0,001;-0,002;
2024-12-03;0,020;0,027;-0,003;-0,006;0,087;-0,000;;0,046;0,057;0,094;0,039;-0,002;0,044;-0,005;0,005;0,002;0,001;
2024-12-04;0,019;0,025;-0,003;-0,006;0,086;0,000;;0,042;0,055;0,094;0,037;-0,003;0,036;-0,005;0,003;0,006;0,005;
2024-12-05;0,017;0,022;-0,002;-0,006;0,083;-0,000;;0,041;0,052;0,090;0,032;-0,004;0,035;-0,005;0,002;0,006;0,005;
2024-12-06;0,020;0,026;0,000;-0,006;0,085;0,000;;0,041;0,053;0,093;0,035;-0,003;0,035;-0,005;0,002;0,009;0,008;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,025;0,030;-0,002;-0,006;0,084;0,000;;0,039;0,051;0,090;0,033;-0,003;0,033;-0,005;0,002;0,006;0,005;
2024-12-11;0,024;0,029;-0,002;-0,006;0,086;0,000;;0,037;0,053;0,092;0,035;-0,003;0,033;-0,005;0,002;0,005;0,004;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,024;0,029;-0,004;-0,006;0,083;-0,002;;0,036;0,050;0,089;0,030;-0,004;0,029;-0,005;0,000;0,000;-0,000;
2024-12-16;0,018;0,024;-0,008;-0,005;0,080;-0,001;;0,030;0,046;0,085;0,026;-0,005;0,023;-0,005;-0,000;-0,002;-0,002;
2024-12-17;0,016;0,022;-0,008;-0,005;0,080;-0,002;;0,032;0,045;0,085;0,024;-0,005;0,025;-0,005;-0,000;-0,003;-0,004;
2024-12-18;0,018;0,024;-0,008;-0,005;0,071;-0,003;;0,026;0,038;0,076;0,015;-0,005;0,023;-0,005;-0,000;-0,002;-0,003;
2024-12-19;0,014;0,020;-0,016;-0,005;0,070;-0,004;;0,027;0,037;0,075;0,011;-0,006;0,014;-0,005;-0,003;-0,013;-0,014;
2024-12-20;0,011;0,017;-0,019;-0,005;0,073;-0,003;;0,030;0,041;0,079;0,016;-0,006;0,016;-0,005;-0,003;-0,013;-0,013;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,025;0,029;0,012;-0,002;0,083;-0,002;;0,038;0,045;0,085;0,026;-0,003;0,033;-0,002;-0,002;0,027;0,025;
2025-02-20;0,020;0,024;0,011;-0,001;0,078;-0,002;;0,036;0,041;0,081;0,021;-0,003;0,030;-0,002;-0,002;0,029;0,027;
2025-02-21;0,025;0,029;0,012;-0,001;0,073;-0,001;;0,034;0,034;0,075;0,016;-0,003;0,029;-0,002;-0,002;0,027;0,025;
2025-02-24;0,021;0,025;0,012;-0,001;0,072;-0,000;;0,037;0,035;0,074;0,015;-0,003;;-0,002;-0,002;0,026;0,024;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,020;0,024;0,017;-0,001;0,070;0,001;;0,036;0,034;0,072;0,017;-0,002;0,024;-0,002;-0,001;0,031;0,029;
2025-02-27;0,020;0,025;0,015;-0,001;0,068;0,001;;0,039;0,033;0,070;0,013;-0,002;0,031;-0,002;0,000;0,027;0,024;
2025-02-28;0,009;0,013;0,015;-0,001;0,071;0,001;;0,041;0,035;0,074;0,010;-0,002;0,019;-0,002;0,000;0,025;0,022;
2025-03-03;0,002;0,007;0,015;-0,001;0,060;0,001;0,036;0,035;0,024;0,063;-0,002;-0,002;0,021;-0,002;-0,001;0,026;0,023;
2025-03-04;-0,001;0,004;0,007;-0,001;0,054;0,001;0,022;0,031;0,018;0,057;-0,005;-0,002;0,022;-0,002;-0,000;0,011;0,009;
2025-03-05;-0,003;0,000;0,008;-0,001;0,049;-0,001;0,021;0,022;0,013;0,051;-0,009;-0,003;0,009;-0,002;-0,004;0,020;0,017;
2025-03-06;-0,001;0,003;0,007;-0,001;0,041;-0,002;0,006;0,018;0,006;0,042;-0,015;-0,005;0,011;-0,002;-0,007;0,019;0,016;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,015;-0,012;-0,009;-0,001;0,023;-0,002;-0,011;0,008;-0,010;0,024;-0,027;-0,005;-0,007;-0,002;-0,007;0,005;0,001;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,009;-0,007;-0,003;-0,001;0,027;-0,002;-0,009;0,010;-0,006;0,027;-0,023;-0,005;0,003;-0,002;-0,007;0,005;0,002;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,004;-0,002;0,003;-0,001;0,034;-0,002;0,001;0,014;0,002;0,034;-0,012;-0,005;0,004;-0,002;-0,006;0,012;0,010;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,003;0,005;0,007;-0,001;0,037;-0,001;0,002;0,016;0,005;0,037;-0,006;-0,006;0,008;-0,002;-0,008;0,013;0,011;
2025-03-20;0,002;0,004;0,005;-0,001;0,036;-0,001;0,002;0,015;0,004;0,036;-0,007;-0,005;;-0,002;-0,007;0,012;0,010;
2025-03-21;-0,002;0,001;0,000;-0,001;0,035;-0,001;0,001;0,014;0,003;0,035;-0,013;-0,006;0,013;-0,002;-0,008;0,006;0,004;
2025-03-24;-0,001;0,001;-0,001;-0,001;0,039;-0,001;0,006;0,014;0,008;0,039;-0,011;-0,006;0,005;-0,002;-0,008;0,005;0,003;
2025-03-25;-0,007;-0,004;-0,002;-0,001;0,037;-0,001;0,006;0,011;0,005;0,037;-0,013;-0,006;0,006;-0,002;-0,008;0,006;0,004;
2025-03-26;-0,006;-0,003;-0,007;-0,000;0,033;-0,001;0,001;0,013;0,002;0,032;-0,018;-0,005;0,006;-0,001;-0,008;0,000;-0,002;
2025-03-27;-0,008;-0,005;-0,008;-0,001;0,031;-0,001;-0,000;0,014;0,000;0,030;-0,020;-0,005;0,004;-0,001;-0,007;-0,003;-0,005;
2025-03-28;-0,012;-0,010;-0,011;-0,000;0,023;-0,000;-0,008;0,011;-0,007;0,022;-0,026;-0,004;-0,000;-0,001;-0,006;-0,006;-0,008;
2025-03-31;-0,018;-0,016;-0,016;-0,000;0,024;-0,001;-0,010;0,016;-0,005;0,023;-0,029;-0,004;-0,013;-0,001;-0,006;-0,014;-0,015;
2025-04-01;-0,017;-0,015;-0,014;-0,000;0,024;0,000;-0,007;0,013;-0,006;0,023;-0,030;-0,004;-0,014;-0,001;-0,005;-0,010;-0,011;
2025-04-02;-0,019;-0,018;-0,018;-0,001;0,023;-0,000;-0,005;0,010;-0,007;0,022;-0,031;-0,004;-0,020;-0,001;-0,005;-0,013;-0,014;
2025-04-03;-0,035;-0,032;-0,028;-0,001;-0,001;0,001;-0,032;-0,001;-0,032;-0,003;-0,049;-0,004;-0,031;-0,001;-0,004;-0,028;-0,028;
2025-04-04;-0,030;-0,027;-0,038;-0,002;-0,009;0,000;-0,052;-0,005;-0,039;-0,012;-0,056;-0,002;-0,030;-0,001;-0,001;-0,047;-0,047;
2025-04-07;-0,058;-0,056;-0,061;-0,003;-0,020;-0,002;-0,060;-0,017;-0,049;-0,021;-0,068;-0,003;-0,073;-0,001;-0,001;-0,069;-0,068;
2025-04-08;-0,059;-0,058;-0,051;-0,003;-0,023;-0,002;-0,056;-0,022;-0,053;-0,024;-0,074;-0,003;-0,047;-0,001;-0,002;-0,060;-0,059;
2025-04-09;-0,061;-0,060;-0,059;-0,004;0,003;-0,004;-0,031;-0,007;-0,027;0,005;-0,051;-0,003;-0,054;-0,001;-0,001;-0,074;-0,073;
2025-04-10;-0,056;-0,055;-0,048;-0,003;-0,010;-0,002;-0,038;-0,017;-0,042;-0,009;-0,062;-0,002;-0,028;-0,001;-0,000;-0,053;-0,053;
2025-04-11;-0,045;-0,045;-0,038;-0,004;0,000;-0,003;-0,038;-0,007;-0,032;0,000;-0,051;-0,002;-0,036;-0,001;0,001;-0,053;-0,052;
2025-04-14;-0,048;-0,048;-0,035;-0,004;;-0,002;-0,038;-0,010;-0,036;;-0,052;-0,002;-0,041;-0,001;0,001;-0,041;-0,041;
2025-04-15;-0,038;-0,038;-0,024;-0,004;;-0,001;-0,034;-0,004;-0,029;;-0,044;-0,002;-0,028;-0,001;0,001;-0,032;-0,031;
2025-04-16;-0,044;-0,044;-0,024;-0,004;;-0,000;-0,037;-0,010;-0,036;;-0,050;-0,002;-0,032;-0,001;0,001;-0,036;-0,035;
2025-04-17;-0,047;-0,047;-0,032;-0,004;;0,001;-0,040;-0,013;-0,041;;-0,054;-0,002;-0,031;-0,001;0,000;-0,039;-0,038;
2025-04-22;-0,049;-0,049;-0,031;-0,004;;0,000;-0,047;-0,016;-0,043;;-0,058;-0,001;-0,035;-0,001;0,001;-0,036;-0,036;
2025-04-23;-0,035;-0,035;-0,023;-0,003;;0,000;-0,041;-0,012;-0,034;;-0,049;-0,001;-0,026;-0,001;0,001;-0,029;-0,028;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,015;;;;;
2025-04-29;-0,031;-0,031;-0,014;-0,002;;0,002;-0,026;-0,004;-0,022;;-0,032;-0,000;;-0,001;0,001;-0,025;-0,025;
2025-04-30;-0,027;-0,027;-0,012;-0,002;;0,002;-0,024;-0,000;-0,021;;-0,033;-0,000;-0,010;-0,001;0,002;-0,017;-0,017;
2025-05-02;-0,021;-0,021;-0,007;-0,002;;0,001;-0,012;0,000;-0,018;;-0,028;-0,000;-0,010;-0,001;0,001;-0,013;-0,013;
2025-05-05;-0,016;-0,016;-0,005;-0,001;;0,001;-0,017;0,002;-0,017;;-0,028;-0,000;;-0,000;0,001;-0,012;-0,012;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,018;-0,019;-0,008;-0,001;;0,002;-0,020;0,001;-0,018;;-0,030;0,000;-0,008;-0,000;0,002;-0,017;-0,017;
2025-05-08;-0,016;-0,016;-0,006;-0,001;;0,001;-0,015;0,002;-0,013;;-0,021;0,001;-0,009;-0,000;0,002;-0,014;-0,013;
2025-05-09;-0,014;-0,014;-0,004;-0,001;;0,001;-0,014;0,002;-0,012;;-0,018;0,001;-0,002;-0,000;0,002;-0,012;-0,012;
2025-05-12;-0,001;-0,000;0,000;-0,000;;0,000;0,002;0,007;0,001;;-0,004;-0,000;-0,006;-0,000;0,000;0,001;0,001;
2025-05-13;-0,006;-0,005;-0,001;-0,000;;0,000;0,002;0,003;0,000;;-0,001;-0,000;-0,003;-0,000;-0,000;0,002;0,002;
2025-05-14;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
