
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-22;0,014;0,020;-0,018;-0,007;0,082;-0,005;;0,030;0,045;0,089;0,028;-0,005;0,019;-0,005;-0,001;-0,013;-0,014;
2024-11-25;0,014;0,021;-0,016;-0,007;0,082;-0,004;;0,030;0,046;0,089;0,031;-0,004;0,022;-0,005;0,001;-0,011;-0,012;
2024-11-26;0,013;0,019;-0,018;-0,007;0,083;-0,004;;0,032;0,046;0,090;0,030;-0,004;0,022;-0,005;0,001;-0,015;-0,014;
2024-11-27;0,009;0,015;-0,020;-0,007;0,078;-0,004;;0,028;0,041;0,086;0,024;-0,004;0,021;-0,005;0,002;-0,013;-0,013;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,006;0,012;-0,015;-0,006;0,081;-0,002;;0,030;0,044;0,088;0,025;-0,003;0,026;-0,005;0,002;-0,010;-0,009;
2024-12-02;0,014;0,020;-0,012;-0,006;0,086;-0,002;;0,033;0,049;0,094;0,031;-0,003;0,037;-0,005;0,003;-0,004;-0,004;
2024-12-03;0,017;0,023;-0,009;-0,006;0,087;-0,002;;0,032;0,048;0,094;0,031;-0,003;0,045;-0,005;0,003;-0,001;-0,001;
2024-12-04;0,015;0,021;-0,009;-0,006;0,086;-0,001;;0,029;0,047;0,094;0,030;-0,003;0,037;-0,005;0,002;0,003;0,003;
2024-12-05;0,013;0,019;-0,008;-0,006;0,083;-0,002;;0,027;0,044;0,090;0,025;-0,004;0,036;-0,005;-0,000;0,004;0,003;
2024-12-06;0,016;0,022;-0,006;-0,006;0,085;-0,001;;0,027;0,045;0,093;0,027;-0,004;0,036;-0,005;0,001;0,006;0,005;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,022;0,027;-0,008;-0,006;0,084;-0,001;;0,026;0,043;0,090;0,026;-0,004;0,034;-0,005;0,000;0,003;0,002;
2024-12-11;0,020;0,026;-0,008;-0,006;0,086;-0,001;;0,023;0,045;0,092;0,027;-0,004;0,034;-0,005;0,000;0,003;0,002;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,020;0,026;-0,011;-0,006;0,083;-0,003;;0,022;0,042;0,089;0,022;-0,005;0,030;-0,005;-0,002;-0,003;-0,003;
2024-12-16;0,015;0,021;-0,014;-0,006;0,080;-0,003;;0,017;0,038;0,085;0,019;-0,006;0,024;-0,005;-0,002;-0,004;-0,005;
2024-12-17;0,013;0,019;-0,014;-0,006;0,080;-0,003;;0,018;0,037;0,085;0,017;-0,006;0,026;-0,005;-0,002;-0,006;-0,007;
2024-12-18;0,014;0,021;-0,014;-0,006;0,071;-0,004;;0,013;0,030;0,076;0,008;-0,006;0,024;-0,005;-0,002;-0,005;-0,005;
2024-12-19;0,010;0,017;-0,023;-0,005;0,070;-0,005;;0,013;0,029;0,075;0,004;-0,007;0,015;-0,005;-0,005;-0,016;-0,016;
2024-12-20;0,007;0,013;-0,025;-0,005;0,073;-0,005;;0,016;0,033;0,079;0,009;-0,007;0,017;-0,005;-0,004;-0,016;-0,016;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,022;0,025;0,006;-0,002;0,083;-0,003;;0,025;0,037;0,085;0,019;-0,004;0,034;-0,002;-0,004;0,024;0,022;
2025-02-20;0,017;0,020;0,004;-0,001;0,078;-0,003;;0,022;0,033;0,081;0,014;-0,004;0,031;-0,002;-0,004;0,026;0,024;
2025-02-21;0,021;0,025;0,006;-0,001;0,073;-0,002;;0,020;0,026;0,075;0,008;-0,004;0,030;-0,002;-0,003;0,025;0,023;
2025-02-24;0,018;0,022;0,006;-0,001;0,072;-0,002;;0,023;0,026;0,074;0,007;-0,004;;-0,002;-0,003;0,023;0,021;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,016;0,021;0,011;-0,001;0,070;-0,001;;0,022;0,026;0,072;0,010;-0,003;0,025;-0,002;-0,002;0,028;0,026;
2025-02-27;0,017;0,021;0,009;-0,001;0,068;-0,001;;0,025;0,025;0,070;0,006;-0,002;0,032;-0,002;-0,001;0,024;0,022;
2025-02-28;0,006;0,010;0,009;-0,001;0,071;-0,000;;0,027;0,027;0,074;0,003;-0,003;0,020;-0,002;-0,002;0,022;0,020;
2025-03-03;-0,001;0,003;0,009;-0,001;0,060;-0,001;0,031;0,021;0,016;0,063;-0,010;-0,003;0,022;-0,002;-0,003;0,023;0,020;
2025-03-04;-0,004;0,000;0,001;-0,001;0,054;-0,001;0,017;0,018;0,010;0,057;-0,012;-0,002;0,023;-0,002;-0,002;0,009;0,006;
2025-03-05;-0,006;-0,003;0,002;-0,001;0,049;-0,003;0,016;0,009;0,005;0,051;-0,016;-0,004;0,010;-0,002;-0,006;0,017;0,014;
2025-03-06;-0,004;-0,001;0,001;-0,001;0,041;-0,004;0,001;0,005;-0,002;0,042;-0,022;-0,006;0,012;-0,002;-0,009;0,017;0,013;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,018;-0,016;-0,015;-0,001;0,023;-0,003;-0,016;-0,005;-0,018;0,024;-0,034;-0,006;-0,006;-0,002;-0,009;0,002;-0,001;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,013;-0,010;-0,009;-0,001;0,027;-0,004;-0,014;-0,004;-0,014;0,027;-0,030;-0,006;0,004;-0,002;-0,009;0,002;-0,000;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,007;-0,006;-0,003;-0,001;0,034;-0,004;-0,003;0,000;-0,006;0,034;-0,019;-0,006;0,005;-0,002;-0,008;0,009;0,007;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,000;0,002;0,001;-0,001;0,037;-0,003;-0,003;0,003;-0,003;0,037;-0,014;-0,007;0,009;-0,002;-0,010;0,010;0,008;
2025-03-20;-0,001;0,001;-0,001;-0,001;0,036;-0,003;-0,003;0,002;-0,004;0,036;-0,015;-0,006;;-0,002;-0,009;0,009;0,007;
2025-03-21;-0,005;-0,003;-0,006;-0,001;0,035;-0,002;-0,003;0,000;-0,005;0,035;-0,021;-0,006;0,014;-0,002;-0,009;0,003;0,001;
2025-03-24;-0,005;-0,002;-0,008;-0,001;0,039;-0,003;0,001;0,001;-0,000;0,039;-0,018;-0,006;0,006;-0,002;-0,010;0,002;0,001;
2025-03-25;-0,010;-0,008;-0,008;-0,001;0,037;-0,003;0,001;-0,003;-0,003;0,037;-0,020;-0,007;0,007;-0,002;-0,010;0,003;0,002;
2025-03-26;-0,010;-0,007;-0,013;-0,001;0,033;-0,003;-0,004;-0,001;-0,006;0,032;-0,025;-0,006;0,007;-0,002;-0,010;-0,003;-0,004;
2025-03-27;-0,011;-0,009;-0,014;-0,001;0,031;-0,003;-0,005;0,000;-0,008;0,030;-0,028;-0,006;0,005;-0,001;-0,009;-0,006;-0,007;
2025-03-28;-0,016;-0,013;-0,017;-0,001;0,023;-0,002;-0,013;-0,003;-0,015;0,022;-0,033;-0,005;0,001;-0,001;-0,008;-0,009;-0,010;
2025-03-31;-0,021;-0,020;-0,022;-0,001;0,024;-0,002;-0,015;0,002;-0,013;0,023;-0,036;-0,005;-0,012;-0,001;-0,007;-0,017;-0,018;
2025-04-01;-0,021;-0,019;-0,021;-0,001;0,024;-0,001;-0,012;-0,000;-0,014;0,023;-0,037;-0,004;-0,013;-0,001;-0,007;-0,013;-0,014;
2025-04-02;-0,023;-0,021;-0,024;-0,001;0,023;-0,002;-0,010;-0,003;-0,015;0,022;-0,038;-0,005;-0,019;-0,001;-0,007;-0,016;-0,016;
2025-04-03;-0,038;-0,036;-0,034;-0,001;-0,001;-0,000;-0,037;-0,014;-0,040;-0,003;-0,057;-0,004;-0,030;-0,001;-0,006;-0,031;-0,031;
2025-04-04;-0,034;-0,031;-0,044;-0,002;-0,009;-0,001;-0,057;-0,019;-0,047;-0,012;-0,063;-0,003;-0,029;-0,001;-0,003;-0,049;-0,049;
2025-04-07;-0,061;-0,060;-0,067;-0,004;-0,020;-0,003;-0,065;-0,031;-0,058;-0,021;-0,075;-0,004;-0,072;-0,001;-0,003;-0,072;-0,071;
2025-04-08;-0,062;-0,061;-0,057;-0,003;-0,023;-0,004;-0,061;-0,036;-0,061;-0,024;-0,081;-0,004;-0,046;-0,001;-0,004;-0,062;-0,062;
2025-04-09;-0,064;-0,064;-0,065;-0,004;0,003;-0,005;-0,036;-0,021;-0,035;0,005;-0,058;-0,004;-0,053;-0,001;-0,002;-0,076;-0,076;
2025-04-10;-0,059;-0,058;-0,054;-0,004;-0,010;-0,004;-0,043;-0,030;-0,050;-0,009;-0,070;-0,003;-0,027;-0,001;-0,002;-0,056;-0,055;
2025-04-11;-0,048;-0,048;-0,044;-0,004;0,000;-0,005;-0,042;-0,020;-0,040;0,000;-0,058;-0,003;-0,035;-0,001;-0,001;-0,055;-0,055;
2025-04-14;-0,051;-0,051;-0,041;-0,004;;-0,003;-0,043;-0,024;-0,044;;-0,059;-0,003;-0,040;-0,001;-0,000;-0,044;-0,043;
2025-04-15;-0,041;-0,041;-0,030;-0,004;;-0,003;-0,039;-0,018;-0,037;;-0,051;-0,003;-0,027;-0,001;-0,001;-0,034;-0,034;
2025-04-16;-0,048;-0,047;-0,031;-0,004;;-0,002;-0,042;-0,023;-0,044;;-0,058;-0,003;-0,031;-0,001;-0,001;-0,038;-0,038;
2025-04-17;-0,050;-0,050;-0,038;-0,004;;-0,001;-0,045;-0,027;-0,049;;-0,061;-0,003;-0,030;-0,001;-0,001;-0,042;-0,041;
2025-04-22;-0,053;-0,053;-0,037;-0,004;;-0,001;-0,052;-0,029;-0,051;;-0,065;-0,002;-0,034;-0,001;-0,000;-0,039;-0,038;
2025-04-23;-0,039;-0,038;-0,029;-0,003;;-0,001;-0,046;-0,025;-0,042;;-0,056;-0,002;-0,025;-0,001;-0,001;-0,032;-0,031;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,014;;;;;
2025-04-29;-0,034;-0,034;-0,020;-0,002;;0,001;-0,031;-0,017;-0,030;;-0,039;-0,001;;-0,001;-0,000;-0,028;-0,028;
2025-04-30;-0,030;-0,031;-0,018;-0,002;;0,001;-0,028;-0,014;-0,029;;-0,040;-0,001;-0,009;-0,001;0,000;-0,020;-0,020;
2025-05-02;-0,024;-0,025;-0,013;-0,002;;-0,000;-0,017;-0,013;-0,026;;-0,035;-0,001;-0,009;-0,001;-0,001;-0,016;-0,015;
2025-05-05;-0,019;-0,020;-0,011;-0,002;;-0,000;-0,022;-0,012;-0,025;;-0,035;-0,001;;-0,000;-0,001;-0,015;-0,015;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,022;-0,022;-0,014;-0,001;;0,001;-0,025;-0,013;-0,026;;-0,037;-0,000;-0,007;-0,000;0,000;-0,020;-0,019;
2025-05-08;-0,019;-0,020;-0,012;-0,001;;-0,000;-0,020;-0,012;-0,021;;-0,028;-0,000;-0,008;-0,000;0,001;-0,017;-0,016;
2025-05-09;-0,017;-0,018;-0,010;-0,001;;-0,000;-0,019;-0,012;-0,020;;-0,026;-0,000;-0,001;-0,000;0,000;-0,015;-0,015;
2025-05-12;-0,004;-0,004;-0,006;-0,001;;-0,001;-0,003;-0,006;-0,007;;-0,011;-0,001;-0,005;-0,000;-0,001;-0,002;-0,002;
2025-05-13;-0,009;-0,009;-0,007;-0,000;;-0,001;-0,003;-0,011;-0,008;;-0,009;-0,001;-0,001;-0,000;-0,002;-0,001;-0,001;
2025-05-14;-0,003;-0,004;-0,006;-0,000;;-0,002;-0,005;-0,013;-0,008;;-0,007;-0,001;0,001;-0,000;-0,002;-0,003;-0,003;
2025-05-15;-0,002;-0,002;-0,003;-0,000;;-0,001;-0,002;-0,006;-0,005;;-0,003;-0,001;-0,001;-0,000;-0,001;0,000;0,000;
2025-05-16;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
