
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-20;-0,010;-0,003;-0,027;-0,012;0,078;-0,013;;0,029;0,028;0,084;0,016;-0,012;-0,003;-0,008;-0,006;-0,018;-0,022;
2024-11-21;-0,014;-0,006;-0,026;-0,012;0,080;-0,013;;0,032;0,031;0,086;0,018;-0,011;-0,003;-0,008;-0,006;-0,016;-0,020;
2024-11-22;-0,012;-0,005;-0,024;-0,012;0,082;-0,012;;0,035;0,034;0,089;0,022;-0,011;-0,002;-0,008;-0,005;-0,012;-0,015;
2024-11-25;-0,012;-0,004;-0,022;-0,012;0,082;-0,011;;0,036;0,036;0,089;0,025;-0,010;0,001;-0,008;-0,003;-0,010;-0,013;
2024-11-26;-0,013;-0,006;-0,024;-0,012;0,083;-0,011;;0,037;0,036;0,090;0,024;-0,010;0,001;-0,008;-0,003;-0,014;-0,016;
2024-11-27;-0,017;-0,010;-0,026;-0,012;0,078;-0,011;;0,034;0,030;0,086;0,018;-0,009;-0,000;-0,008;-0,002;-0,012;-0,015;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,020;-0,013;-0,021;-0,012;0,081;-0,009;;0,035;0,034;0,088;0,019;-0,009;0,005;-0,008;-0,002;-0,008;-0,011;
2024-12-02;-0,013;-0,005;-0,018;-0,012;0,086;-0,009;;0,039;0,038;0,094;0,026;-0,008;0,016;-0,008;-0,001;-0,003;-0,006;
2024-12-03;-0,009;-0,002;-0,015;-0,012;0,087;-0,009;;0,038;0,038;0,094;0,025;-0,008;0,024;-0,008;-0,001;0,001;-0,003;
2024-12-04;-0,011;-0,004;-0,016;-0,012;0,086;-0,008;;0,034;0,037;0,094;0,024;-0,009;0,016;-0,008;-0,002;0,004;0,001;
2024-12-05;-0,013;-0,006;-0,014;-0,012;0,083;-0,009;;0,033;0,034;0,090;0,019;-0,010;0,015;-0,008;-0,004;0,005;0,001;
2024-12-06;-0,010;-0,003;-0,012;-0,012;0,085;-0,008;;0,033;0,035;0,093;0,021;-0,010;0,015;-0,008;-0,003;0,007;0,004;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,005;0,002;-0,014;-0,011;0,084;-0,008;;0,031;0,033;0,090;0,020;-0,010;0,013;-0,008;-0,004;0,004;0,001;
2024-12-11;-0,006;0,001;-0,014;-0,011;0,086;-0,008;;0,029;0,034;0,092;0,021;-0,010;0,013;-0,008;-0,004;0,004;0,000;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,006;0,000;-0,017;-0,011;0,083;-0,010;;0,028;0,031;0,089;0,016;-0,011;0,009;-0,008;-0,006;-0,001;-0,005;
2024-12-16;-0,012;-0,005;-0,020;-0,011;0,080;-0,010;;0,023;0,027;0,085;0,013;-0,011;0,003;-0,008;-0,006;-0,003;-0,006;
2024-12-17;-0,014;-0,006;-0,020;-0,011;0,080;-0,010;;0,024;0,027;0,085;0,011;-0,011;0,005;-0,008;-0,006;-0,005;-0,009;
2024-12-18;-0,012;-0,005;-0,020;-0,011;0,071;-0,011;;0,019;0,019;0,076;0,002;-0,011;0,003;-0,008;-0,006;-0,004;-0,007;
2024-12-19;-0,016;-0,008;-0,029;-0,011;0,070;-0,012;;0,019;0,018;0,075;-0,002;-0,013;-0,006;-0,008;-0,009;-0,015;-0,018;
2024-12-20;-0,019;-0,012;-0,031;-0,011;0,073;-0,012;;0,022;0,023;0,079;0,003;-0,012;-0,004;-0,008;-0,008;-0,015;-0,017;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,004;0,000;-0,000;-0,007;0,083;-0,010;;0,030;0,027;0,085;0,013;-0,010;0,013;-0,005;-0,008;0,025;0,021;
2025-02-20;-0,009;-0,005;-0,002;-0,007;0,078;-0,010;;0,028;0,022;0,081;0,008;-0,010;0,010;-0,005;-0,008;0,027;0,022;
2025-02-21;-0,005;0,000;-0,001;-0,007;0,073;-0,009;;0,026;0,016;0,075;0,002;-0,009;0,009;-0,005;-0,007;0,026;0,021;
2025-02-24;-0,008;-0,003;0,000;-0,007;0,072;-0,009;;0,029;0,016;0,074;0,001;-0,009;;-0,005;-0,007;0,024;0,019;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,010;-0,004;0,005;-0,007;0,070;-0,008;;0,028;0,015;0,072;0,004;-0,009;0,004;-0,005;-0,006;0,030;0,024;
2025-02-27;-0,010;-0,004;0,003;-0,007;0,068;-0,008;;0,031;0,014;0,070;-0,000;-0,008;0,011;-0,005;-0,005;0,025;0,020;
2025-02-28;-0,021;-0,015;0,002;-0,007;0,071;-0,007;;0,033;0,017;0,074;-0,003;-0,008;-0,001;-0,005;-0,006;0,023;0,018;
2025-03-03;-0,028;-0,022;0,002;-0,006;0,060;-0,008;0,012;0,027;0,006;0,063;-0,016;-0,008;0,001;-0,005;-0,007;0,024;0,019;
2025-03-04;-0,030;-0,025;-0,006;-0,006;0,054;-0,008;-0,002;0,023;-0,000;0,057;-0,018;-0,008;0,002;-0,005;-0,006;0,010;0,004;
2025-03-05;-0,032;-0,028;-0,004;-0,006;0,049;-0,010;-0,003;0,014;-0,006;0,051;-0,022;-0,010;-0,011;-0,005;-0,010;0,019;0,013;
2025-03-06;-0,030;-0,026;-0,006;-0,006;0,041;-0,011;-0,018;0,011;-0,012;0,042;-0,028;-0,011;-0,009;-0,005;-0,013;0,018;0,012;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,045;-0,041;-0,022;-0,006;0,023;-0,010;-0,035;0,000;-0,028;0,024;-0,040;-0,011;-0,027;-0,005;-0,013;0,003;-0,003;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,039;-0,035;-0,015;-0,006;0,027;-0,011;-0,033;0,002;-0,024;0,027;-0,036;-0,011;-0,017;-0,005;-0,013;0,004;-0,002;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,034;-0,031;-0,009;-0,006;0,034;-0,010;-0,022;0,006;-0,017;0,034;-0,025;-0,011;-0,016;-0,005;-0,012;0,010;0,005;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,027;-0,023;-0,005;-0,006;0,037;-0,010;-0,022;0,009;-0,013;0,037;-0,020;-0,012;-0,012;-0,005;-0,014;0,011;0,007;
2025-03-20;-0,028;-0,024;-0,008;-0,006;0,036;-0,009;-0,022;0,008;-0,014;0,036;-0,021;-0,012;;-0,005;-0,013;0,010;0,005;
2025-03-21;-0,032;-0,028;-0,012;-0,006;0,035;-0,009;-0,022;0,006;-0,015;0,035;-0,027;-0,012;-0,007;-0,005;-0,013;0,004;-0,000;
2025-03-24;-0,031;-0,027;-0,014;-0,006;0,039;-0,010;-0,018;0,006;-0,011;0,039;-0,024;-0,012;-0,015;-0,005;-0,014;0,004;-0,001;
2025-03-25;-0,037;-0,033;-0,015;-0,006;0,037;-0,010;-0,018;0,003;-0,014;0,037;-0,026;-0,012;-0,014;-0,004;-0,014;0,005;0,000;
2025-03-26;-0,036;-0,032;-0,019;-0,006;0,033;-0,010;-0,023;0,005;-0,016;0,032;-0,031;-0,011;-0,014;-0,004;-0,014;-0,001;-0,006;
2025-03-27;-0,037;-0,034;-0,020;-0,006;0,031;-0,010;-0,024;0,006;-0,018;0,030;-0,034;-0,011;-0,016;-0,004;-0,013;-0,005;-0,009;
2025-03-28;-0,042;-0,039;-0,023;-0,006;0,023;-0,009;-0,032;0,003;-0,026;0,022;-0,039;-0,011;-0,020;-0,004;-0,012;-0,008;-0,012;
2025-03-31;-0,048;-0,045;-0,029;-0,006;0,024;-0,009;-0,034;0,008;-0,024;0,023;-0,042;-0,010;-0,033;-0,004;-0,011;-0,016;-0,020;
2025-04-01;-0,047;-0,044;-0,027;-0,006;0,024;-0,008;-0,031;0,005;-0,025;0,023;-0,043;-0,010;-0,034;-0,004;-0,011;-0,012;-0,015;
2025-04-02;-0,049;-0,046;-0,030;-0,006;0,023;-0,008;-0,029;0,002;-0,025;0,022;-0,044;-0,010;-0,040;-0,004;-0,011;-0,015;-0,018;
2025-04-03;-0,064;-0,061;-0,040;-0,007;-0,001;-0,007;-0,056;-0,008;-0,050;-0,003;-0,063;-0,010;-0,051;-0,004;-0,010;-0,030;-0,032;
2025-04-04;-0,060;-0,056;-0,050;-0,008;-0,009;-0,008;-0,076;-0,013;-0,058;-0,012;-0,069;-0,008;-0,050;-0,004;-0,007;-0,048;-0,051;
2025-04-07;-0,088;-0,085;-0,073;-0,009;-0,020;-0,010;-0,084;-0,025;-0,068;-0,021;-0,081;-0,009;-0,093;-0,004;-0,007;-0,070;-0,073;
2025-04-08;-0,089;-0,086;-0,064;-0,009;-0,023;-0,011;-0,080;-0,030;-0,071;-0,024;-0,087;-0,009;-0,067;-0,004;-0,008;-0,061;-0,063;
2025-04-09;-0,091;-0,089;-0,071;-0,010;0,003;-0,012;-0,055;-0,015;-0,045;0,005;-0,064;-0,009;-0,074;-0,004;-0,006;-0,075;-0,077;
2025-04-10;-0,085;-0,083;-0,060;-0,009;-0,010;-0,011;-0,062;-0,025;-0,060;-0,009;-0,076;-0,008;-0,048;-0,004;-0,006;-0,055;-0,057;
2025-04-11;-0,075;-0,074;-0,050;-0,010;0,000;-0,012;-0,061;-0,015;-0,051;0,000;-0,064;-0,008;-0,056;-0,004;-0,005;-0,054;-0,057;
2025-04-14;-0,077;-0,076;-0,048;-0,010;;-0,010;-0,061;-0,018;-0,054;;-0,065;-0,008;-0,061;-0,004;-0,004;-0,043;-0,045;
2025-04-15;-0,068;-0,066;-0,036;-0,010;;-0,009;-0,058;-0,012;-0,047;;-0,057;-0,008;-0,048;-0,004;-0,005;-0,033;-0,035;
2025-04-16;-0,074;-0,072;-0,037;-0,010;;-0,009;-0,061;-0,017;-0,055;;-0,064;-0,008;-0,052;-0,004;-0,005;-0,037;-0,039;
2025-04-17;-0,077;-0,075;-0,045;-0,009;;-0,008;-0,064;-0,021;-0,059;;-0,067;-0,009;-0,051;-0,004;-0,005;-0,040;-0,042;
2025-04-22;-0,079;-0,078;-0,043;-0,009;;-0,008;-0,071;-0,023;-0,062;;-0,071;-0,008;-0,055;-0,004;-0,004;-0,038;-0,040;
2025-04-23;-0,065;-0,064;-0,036;-0,009;;-0,008;-0,065;-0,020;-0,052;;-0,062;-0,008;-0,046;-0,004;-0,005;-0,031;-0,032;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,035;;;;;
2025-04-29;-0,061;-0,059;-0,026;-0,008;;-0,006;-0,050;-0,012;-0,041;;-0,045;-0,007;;-0,004;-0,004;-0,027;-0,029;
2025-04-30;-0,057;-0,056;-0,024;-0,008;;-0,006;-0,047;-0,008;-0,039;;-0,046;-0,006;-0,030;-0,004;-0,004;-0,019;-0,022;
2025-05-02;-0,050;-0,050;-0,019;-0,007;;-0,007;-0,036;-0,008;-0,037;;-0,041;-0,007;-0,030;-0,003;-0,005;-0,014;-0,017;
2025-05-05;-0,045;-0,045;-0,017;-0,007;;-0,007;-0,040;-0,006;-0,036;;-0,041;-0,007;;-0,003;-0,005;-0,014;-0,017;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,048;-0,047;-0,020;-0,007;;-0,006;-0,044;-0,007;-0,036;;-0,043;-0,006;-0,028;-0,003;-0,004;-0,019;-0,021;
2025-05-08;-0,046;-0,045;-0,019;-0,007;;-0,007;-0,039;-0,006;-0,031;;-0,034;-0,006;-0,029;-0,003;-0,003;-0,015;-0,017;
2025-05-09;-0,044;-0,043;-0,016;-0,007;;-0,007;-0,038;-0,006;-0,030;;-0,032;-0,006;-0,022;-0,003;-0,004;-0,014;-0,016;
2025-05-12;-0,030;-0,029;-0,012;-0,006;;-0,008;-0,022;-0,001;-0,018;;-0,017;-0,006;-0,026;-0,003;-0,006;-0,000;-0,003;
2025-05-13;-0,035;-0,034;-0,013;-0,006;;-0,008;-0,022;-0,005;-0,018;;-0,015;-0,007;-0,023;-0,003;-0,006;0,000;-0,002;
2025-05-14;-0,030;-0,029;-0,012;-0,006;;-0,008;-0,024;-0,008;-0,018;;-0,013;-0,006;-0,020;-0,003;-0,006;-0,002;-0,004;
2025-05-15;-0,028;-0,027;-0,009;-0,006;;-0,008;-0,021;-0,000;-0,016;;-0,009;-0,006;-0,022;-0,003;-0,005;0,001;-0,001;
2025-05-16;-0,026;-0,025;-0,006;-0,006;;-0,007;-0,019;0,006;-0,010;;-0,006;-0,005;-0,021;-0,003;-0,004;0,001;-0,002;
2025-05-19;-0,033;-0,031;-0,006;-0,005;;-0,007;-0,018;0,004;-0,014;;-0,012;-0,005;-0,023;-0,003;-0,004;0,001;-0,001;
2025-05-20;-0,034;-0,033;-0,003;-0,005;;-0,007;-0,021;0,003;-0,015;;-0,011;-0,006;-0,022;-0,003;-0,005;0,003;0,000;
2025-05-21;-0,036;-0,034;-0,005;-0,005;;-0,008;-0,028;-0,003;-0,025;;-0,022;-0,006;-0,027;-0,003;-0,005;0,000;-0,002;
2025-05-22;-0,036;-0,034;-0,007;-0,005;;-0,008;-0,029;-0,001;-0,023;;-0,024;-0,006;-0,026;-0,003;-0,006;-0,009;-0,012;
2025-05-23;-0,038;-0,037;-0,013;-0,005;;-0,007;-0,032;-0,006;-0,029;;-0,028;-0,005;-0,025;-0,003;-0,004;-0,013;-0,016;
2025-05-26;-0,038;-0,037;-0,007;-0,005;;;-0,035;;;;;-0,005;-0,022;-0,003;-0,004;-0,007;-0,009;
2025-05-27;-0,035;-0,034;-0,003;-0,005;;-0,006;-0,026;0,002;-0,018;;-0,017;-0,005;-0,019;-0,003;-0,004;-0,007;-0,009;
2025-05-28;-0,034;-0,033;-0,007;-0,005;;-0,006;-0,025;-0,000;-0,020;;-0,021;-0,005;-0,020;-0,002;-0,004;-0,008;-0,010;
2025-05-30;-0,038;-0,037;-0,007;-0,005;;-0,005;-0,025;0,000;-0,020;;-0,022;-0,004;-0,015;-0,002;-0,003;-0,010;-0,012;
2025-06-02;-0,042;-0,041;-0,008;-0,004;;-0,005;-0,026;-0,002;-0,022;;-0,026;-0,004;-0,018;-0,002;-0,003;-0,012;-0,014;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,034;-0,032;-0,003;-0,004;;-0,005;-0,020;-0,001;-0,018;;-0,019;-0,004;-0,016;-0,002;-0,002;-0,006;-0,008;
2025-06-05;-0,031;-0,030;-0,002;-0,004;;-0,006;-0,021;-0,002;-0,019;;-0,019;-0,003;-0,023;-0,002;-0,001;-0,005;-0,007;
2025-06-09;-0,024;-0,023;-0,000;-0,004;;-0,006;;0,000;-0,015;;-0,016;-0,004;-0,019;-0,002;-0,003;-0,005;-0,006;
2025-06-10;-0,022;-0,022;-0,000;-0,003;;-0,005;-0,015;0,000;-0,015;;-0,013;-0,003;-0,020;-0,002;-0,002;-0,003;-0,005;
2025-06-11;-0,021;-0,020;-0,001;-0,003;;-0,005;-0,017;-0,002;-0,018;;-0,014;-0,003;-0,021;-0,002;-0,002;-0,006;-0,008;
2025-06-12;-0,027;-0,027;-0,004;-0,003;;-0,004;-0,018;-0,004;-0,021;;-0,018;-0,003;-0,025;-0,002;-0,001;-0,010;-0,013;
2025-06-13;-0,029;-0,029;-0,007;-0,003;;-0,005;-0,025;-0,006;-0,024;;-0,021;-0,003;-0,029;-0,002;-0,002;-0,015;-0,018;
2025-06-16;-0,028;-0,028;-0,006;-0,003;;-0,005;-0,022;-0,006;-0,022;;-0,018;-0,003;-0,027;-0,002;-0,002;-0,011;-0,014;
2025-06-17;-0,026;-0,026;-0,011;-0,003;;-0,005;-0,026;-0,007;-0,023;;-0,021;-0,003;-0,027;-0,002;-0,002;-0,016;-0,018;
2025-06-18;-0,023;-0,022;-0,009;-0,003;;-0,004;-0,023;-0,003;-0,017;;-0,018;-0,002;-0,017;-0,002;-0,001;-0,016;-0,018;
2025-06-19;-0,027;-0,026;-0,012;-0,003;;;;;;;;-0,002;-0,021;-0,001;-0,001;-0,019;-0,021;
2025-06-23;-0,025;-0,025;-0,010;-0,003;;-0,004;-0,016;0,000;-0,014;;-0,017;-0,002;-0,029;-0,001;-0,000;-0,021;-0,022;
2025-06-24;-0,020;-0,020;-0,007;-0,002;;-0,003;-0,015;-0,003;-0,014;;-0,015;-0,001;-0,025;-0,001;-0,000;-0,016;-0,017;
2025-06-25;-0,018;-0,017;-0,011;-0,002;;-0,003;-0,018;-0,008;-0,017;;-0,016;-0,001;-0,028;-0,001;-0,000;-0,017;-0,018;
2025-06-26;-0,017;-0,016;-0,009;-0,002;;-0,003;-0,019;-0,006;-0,013;;-0,013;-0,001;-0,021;-0,001;0,001;-0,017;-0,017;
2025-06-27;-0,016;-0,016;-0,003;-0,002;;-0,003;-0,014;-0,005;-0,010;;-0,010;-0,000;-0,016;-0,001;0,001;-0,006;-0,007;
2025-06-30;-0,016;-0,016;-0,002;-0,002;;-0,002;-0,012;0,001;-0,007;;-0,009;0,000;-0,011;-0,001;0,001;-0,010;-0,011;
2025-07-01;-0,015;-0,015;-0,003;-0,002;;-0,002;-0,014;0,002;-0,007;;-0,009;0,000;-0,014;-0,001;0,002;-0,009;-0,010;
2025-07-02;-0,012;-0,012;-0,000;-0,002;;-0,002;-0,010;0,003;-0,005;;-0,003;0,000;-0,014;-0,001;0,002;-0,004;-0,005;
2025-07-03;-0,009;-0,008;0,002;-0,002;;-0,002;-0,005;0,006;-0,002;;0,004;0,000;-0,016;-0,001;0,002;-0,002;-0,002;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,016;-0,015;-0,002;-0,001;;-0,002;-0,010;0,002;-0,007;;-0,003;-0,000;-0,024;-0,001;0,000;-0,005;-0,005;
2025-07-08;-0,012;-0,011;0,000;-0,001;;-0,003;-0,011;0,003;-0,006;;-0,001;-0,001;-0,024;-0,001;-0,000;-0,004;-0,004;
2025-07-09;-0,015;-0,014;0,003;-0,001;;-0,002;-0,007;0,002;-0,005;;-0,000;-0,000;-0,023;-0,001;0,000;-0,002;-0,001;
2025-07-10;-0,013;-0,012;0,005;-0,001;;-0,003;-0,007;0,002;-0,003;;-0,002;-0,000;-0,024;-0,001;0,000;0,005;0,006;
2025-07-11;-0,014;-0,013;-0,000;-0,001;;-0,003;-0,009;-0,002;-0,006;;-0,006;-0,001;-0,026;-0,001;-0,000;-0,001;-0,000;
2025-07-14;-0,011;-0,009;0,003;-0,001;;-0,003;-0,005;0,002;-0,002;;-0,003;-0,000;-0,024;-0,001;0,000;-0,003;-0,002;
2025-07-15;-0,002;-0,001;0,003;-0,001;;-0,003;-0,006;0,002;-0,002;;0,000;-0,000;-0,022;-0,001;0,000;-0,003;-0,002;
2025-07-16;0,000;0,001;0,002;-0,001;;-0,003;-0,001;0,006;0,001;;0,001;-0,000;-0,020;-0,001;0,000;-0,006;-0,005;
2025-07-17;0,001;0,002;0,006;-0,001;;-0,003;0,003;0,006;0,003;;0,006;-0,000;-0,016;-0,001;0,000;0,000;0,001;
2025-07-18;-0,001;-0,001;0,003;-0,001;;-0,002;0,001;0,002;-0,001;;0,004;-0,001;-0,021;-0,001;-0,001;-0,005;-0,004;
2025-07-21;-0,004;-0,003;0,001;-0,001;;-0,001;-0,000;-0,001;-0,005;;0,001;-0,001;;-0,000;-0,000;-0,004;-0,003;
2025-07-22;-0,007;-0,007;-0,001;-0,001;;-0,001;-0,002;0,002;-0,004;;0,002;-0,000;-0,021;-0,000;-0,000;-0,006;-0,006;
2025-07-23;-0,002;-0,002;0,003;-0,001;;-0,001;-0,003;0,003;-0,001;;0,005;-0,000;-0,008;-0,000;-0,000;0,002;0,002;
2025-07-24;-0,002;-0,001;0,006;-0,001;;-0,002;-0,001;0,002;-0,002;;0,007;-0,001;-0,001;-0,000;-0,001;0,004;0,004;
2025-07-25;-0,005;-0,005;0,004;-0,001;;-0,002;0,001;0,002;-0,001;;0,009;-0,001;-0,008;-0,000;-0,002;0,004;0,005;
2025-07-28;-0,003;-0,003;0,002;-0,000;;-0,002;0,000;-0,000;-0,001;;0,009;-0,001;-0,011;-0,000;-0,001;0,002;0,002;
2025-07-29;-0,001;-0,000;0,002;-0,000;;-0,001;0,004;0,004;0,003;;0,010;-0,001;-0,011;-0,000;-0,002;0,003;0,002;
2025-07-30;0,002;0,002;0,003;-0,000;;-0,002;0,003;0,004;0,001;;0,010;-0,001;-0,008;-0,000;-0,002;0,002;0,002;
2025-07-31;0,000;-0,000;-0,001;-0,000;;-0,002;0,005;0,003;0,002;;0,006;-0,001;-0,007;-0,000;-0,002;-0,002;-0,003;
2025-08-01;-0,009;-0,009;-0,008;-0,000;;-0,001;0,001;-0,001;-0,006;;-0,001;-0,001;-0,004;-0,000;-0,001;-0,010;-0,010;
2025-08-04;-0,005;-0,005;-0,004;-0,000;;0,000;0,001;0,003;-0,000;;0,002;-0,000;-0,007;-0,000;-0,000;-0,007;-0,007;
2025-08-05;-0,003;-0,002;-0,004;-0,000;;0,000;-0,001;0,002;0,000;;0,001;-0,000;-0,005;-0,000;-0,000;-0,005;-0,005;
2025-08-06;-0,004;-0,004;-0,004;-0,000;;0,000;0,002;0,001;-0,000;;0,001;-0,000;-0,002;0,000;-0,000;-0,005;-0,005;
2025-08-07;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
