
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-18;-0,041;-0,038;-0,039;-0,015;0,073;-0,016;;0,022;0,006;0,080;-0,006;-0,014;-0,026;-0,011;-0,006;-0,029;-0,029;
2024-11-19;-0,040;-0,036;-0,041;-0,015;0,075;-0,015;;0,021;0,006;0,081;-0,007;-0,014;-0,020;-0,011;-0,006;-0,032;-0,032;
2024-11-20;-0,036;-0,032;-0,039;-0,015;0,078;-0,016;;0,026;0,011;0,084;-0,002;-0,015;-0,024;-0,010;-0,006;-0,034;-0,034;
2024-11-21;-0,040;-0,036;-0,039;-0,015;0,080;-0,016;;0,029;0,014;0,086;-0,001;-0,014;-0,023;-0,010;-0,005;-0,032;-0,032;
2024-11-22;-0,038;-0,035;-0,037;-0,015;0,082;-0,015;;0,032;0,018;0,089;0,003;-0,014;-0,022;-0,010;-0,005;-0,028;-0,028;
2024-11-25;-0,038;-0,034;-0,035;-0,015;0,082;-0,014;;0,033;0,019;0,089;0,007;-0,013;-0,019;-0,010;-0,003;-0,026;-0,026;
2024-11-26;-0,039;-0,036;-0,037;-0,015;0,083;-0,014;;0,034;0,019;0,090;0,005;-0,013;-0,020;-0,010;-0,003;-0,030;-0,028;
2024-11-27;-0,043;-0,039;-0,038;-0,015;0,078;-0,014;;0,031;0,014;0,086;-0,001;-0,012;-0,021;-0,010;-0,002;-0,028;-0,027;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,046;-0,043;-0,034;-0,015;0,081;-0,012;;0,032;0,017;0,088;0,000;-0,012;-0,015;-0,010;-0,002;-0,025;-0,023;
2024-12-02;-0,039;-0,035;-0,030;-0,015;0,086;-0,012;;0,036;0,021;0,094;0,007;-0,011;-0,004;-0,010;-0,000;-0,019;-0,018;
2024-12-03;-0,035;-0,031;-0,028;-0,015;0,087;-0,012;;0,035;0,021;0,094;0,007;-0,011;0,004;-0,010;-0,001;-0,016;-0,015;
2024-12-04;-0,037;-0,033;-0,028;-0,015;0,086;-0,012;;0,031;0,020;0,094;0,005;-0,012;-0,004;-0,010;-0,002;-0,012;-0,011;
2024-12-05;-0,039;-0,036;-0,027;-0,015;0,083;-0,012;;0,030;0,017;0,090;0,000;-0,013;-0,006;-0,010;-0,004;-0,011;-0,011;
2024-12-06;-0,036;-0,032;-0,024;-0,014;0,085;-0,012;;0,030;0,018;0,093;0,003;-0,013;-0,005;-0,010;-0,003;-0,009;-0,009;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,031;-0,028;-0,027;-0,014;0,084;-0,011;;0,028;0,016;0,090;0,001;-0,013;-0,007;-0,010;-0,003;-0,012;-0,012;
2024-12-11;-0,032;-0,029;-0,026;-0,014;0,086;-0,011;;0,026;0,018;0,092;0,003;-0,013;-0,007;-0,010;-0,003;-0,012;-0,012;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,032;-0,029;-0,029;-0,014;0,083;-0,013;;0,025;0,014;0,089;-0,002;-0,014;-0,011;-0,010;-0,005;-0,018;-0,017;
2024-12-16;-0,038;-0,034;-0,033;-0,014;0,080;-0,013;;0,019;0,011;0,085;-0,006;-0,014;-0,017;-0,010;-0,006;-0,019;-0,019;
2024-12-17;-0,040;-0,036;-0,033;-0,014;0,080;-0,013;;0,021;0,010;0,085;-0,008;-0,014;-0,015;-0,010;-0,006;-0,021;-0,021;
2024-12-18;-0,038;-0,034;-0,032;-0,014;0,071;-0,014;;0,015;0,002;0,076;-0,017;-0,014;-0,017;-0,010;-0,006;-0,020;-0,019;
2024-12-19;-0,042;-0,038;-0,041;-0,014;0,070;-0,016;;0,016;0,001;0,075;-0,021;-0,016;-0,026;-0,010;-0,009;-0,031;-0,030;
2024-12-20;-0,045;-0,041;-0,044;-0,014;0,073;-0,015;;0,019;0,006;0,079;-0,016;-0,015;-0,024;-0,010;-0,008;-0,031;-0,030;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,031;-0,029;-0,013;-0,010;0,083;-0,014;;0,027;0,010;0,085;-0,006;-0,013;-0,007;-0,007;-0,008;0,009;0,008;
2025-02-20;-0,036;-0,034;-0,014;-0,010;0,078;-0,013;;0,025;0,005;0,081;-0,011;-0,013;-0,010;-0,007;-0,008;0,011;0,010;
2025-02-21;-0,031;-0,029;-0,013;-0,010;0,073;-0,012;;0,023;-0,001;0,075;-0,016;-0,012;-0,011;-0,007;-0,007;0,010;0,009;
2025-02-24;-0,034;-0,033;-0,012;-0,010;0,072;-0,012;;0,026;-0,001;0,074;-0,017;-0,012;;-0,007;-0,007;0,008;0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,036;-0,034;-0,008;-0,010;0,070;-0,011;;0,025;-0,002;0,072;-0,015;-0,012;-0,016;-0,007;-0,006;0,014;0,012;
2025-02-27;-0,036;-0,033;-0,009;-0,009;0,068;-0,011;;0,028;-0,003;0,070;-0,019;-0,011;-0,009;-0,007;-0,005;0,009;0,008;
2025-02-28;-0,047;-0,045;-0,010;-0,009;0,071;-0,011;;0,030;0,000;0,074;-0,022;-0,011;-0,021;-0,007;-0,005;0,007;0,006;
2025-03-03;-0,054;-0,051;-0,010;-0,009;0,060;-0,011;-0,004;0,024;-0,011;0,063;-0,034;-0,011;-0,020;-0,007;-0,007;0,008;0,006;
2025-03-04;-0,056;-0,054;-0,018;-0,009;0,054;-0,011;-0,017;0,020;-0,017;0,057;-0,037;-0,011;-0,018;-0,007;-0,006;-0,006;-0,008;
2025-03-05;-0,059;-0,058;-0,017;-0,009;0,049;-0,013;-0,019;0,011;-0,022;0,051;-0,041;-0,013;-0,031;-0,007;-0,010;0,003;0,000;
2025-03-06;-0,056;-0,055;-0,018;-0,009;0,041;-0,014;-0,034;0,007;-0,029;0,042;-0,047;-0,014;-0,029;-0,007;-0,013;0,002;-0,001;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,071;-0,070;-0,034;-0,009;0,023;-0,014;-0,050;-0,003;-0,045;0,024;-0,059;-0,014;-0,047;-0,007;-0,013;-0,013;-0,015;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,065;-0,065;-0,027;-0,009;0,027;-0,014;-0,048;-0,001;-0,041;0,027;-0,055;-0,014;-0,037;-0,007;-0,013;-0,013;-0,014;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,060;-0,060;-0,021;-0,009;0,034;-0,014;-0,038;0,003;-0,033;0,034;-0,044;-0,014;-0,036;-0,007;-0,012;-0,006;-0,007;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,053;-0,053;-0,018;-0,009;0,037;-0,013;-0,038;0,005;-0,030;0,037;-0,038;-0,015;-0,032;-0,007;-0,013;-0,005;-0,006;
2025-03-20;-0,054;-0,054;-0,020;-0,009;0,036;-0,013;-0,038;0,004;-0,031;0,036;-0,039;-0,015;;-0,007;-0,013;-0,006;-0,007;
2025-03-21;-0,058;-0,057;-0,024;-0,009;0,035;-0,012;-0,038;0,003;-0,032;0,035;-0,045;-0,015;-0,027;-0,007;-0,013;-0,012;-0,013;
2025-03-24;-0,057;-0,057;-0,026;-0,009;0,039;-0,013;-0,034;0,003;-0,028;0,039;-0,043;-0,015;-0,035;-0,007;-0,013;-0,012;-0,013;
2025-03-25;-0,063;-0,062;-0,027;-0,009;0,037;-0,013;-0,033;-0,000;-0,030;0,037;-0,045;-0,015;-0,034;-0,006;-0,013;-0,011;-0,012;
2025-03-26;-0,062;-0,061;-0,031;-0,009;0,033;-0,013;-0,039;0,002;-0,033;0,032;-0,050;-0,014;-0,034;-0,006;-0,013;-0,018;-0,018;
2025-03-27;-0,063;-0,063;-0,033;-0,009;0,031;-0,013;-0,040;0,003;-0,035;0,030;-0,052;-0,014;-0,036;-0,006;-0,013;-0,021;-0,021;
2025-03-28;-0,068;-0,068;-0,036;-0,009;0,023;-0,012;-0,048;-0,000;-0,042;0,022;-0,058;-0,014;-0,040;-0,006;-0,012;-0,024;-0,024;
2025-03-31;-0,074;-0,074;-0,041;-0,009;0,024;-0,012;-0,050;0,005;-0,041;0,023;-0,061;-0,013;-0,053;-0,006;-0,011;-0,032;-0,032;
2025-04-01;-0,073;-0,073;-0,039;-0,009;0,024;-0,011;-0,047;0,002;-0,041;0,023;-0,061;-0,013;-0,054;-0,006;-0,011;-0,028;-0,028;
2025-04-02;-0,075;-0,076;-0,042;-0,009;0,023;-0,012;-0,044;-0,001;-0,042;0,022;-0,063;-0,013;-0,060;-0,006;-0,011;-0,031;-0,030;
2025-04-03;-0,090;-0,090;-0,052;-0,010;-0,001;-0,011;-0,072;-0,012;-0,067;-0,003;-0,081;-0,013;-0,071;-0,006;-0,010;-0,046;-0,045;
2025-04-04;-0,086;-0,085;-0,063;-0,011;-0,009;-0,012;-0,091;-0,016;-0,074;-0,012;-0,088;-0,011;-0,071;-0,006;-0,007;-0,064;-0,063;
2025-04-07;-0,114;-0,114;-0,086;-0,012;-0,020;-0,013;-0,100;-0,028;-0,085;-0,021;-0,100;-0,012;-0,113;-0,006;-0,007;-0,087;-0,085;
2025-04-08;-0,115;-0,116;-0,076;-0,012;-0,023;-0,014;-0,096;-0,033;-0,088;-0,024;-0,106;-0,012;-0,087;-0,006;-0,007;-0,077;-0,076;
2025-04-09;-0,117;-0,118;-0,084;-0,013;0,003;-0,015;-0,070;-0,018;-0,062;0,005;-0,083;-0,012;-0,094;-0,006;-0,006;-0,091;-0,090;
2025-04-10;-0,111;-0,113;-0,073;-0,012;-0,010;-0,014;-0,077;-0,028;-0,077;-0,009;-0,094;-0,011;-0,068;-0,006;-0,006;-0,071;-0,069;
2025-04-11;-0,101;-0,103;-0,063;-0,013;0,000;-0,015;-0,077;-0,018;-0,067;0,000;-0,083;-0,011;-0,076;-0,006;-0,004;-0,070;-0,069;
2025-04-14;-0,103;-0,106;-0,060;-0,013;;-0,013;-0,077;-0,021;-0,071;;-0,084;-0,011;-0,081;-0,006;-0,004;-0,059;-0,057;
2025-04-15;-0,094;-0,096;-0,048;-0,013;;-0,013;-0,074;-0,015;-0,064;;-0,076;-0,011;-0,069;-0,006;-0,005;-0,049;-0,048;
2025-04-16;-0,100;-0,102;-0,049;-0,012;;-0,012;-0,076;-0,021;-0,072;;-0,082;-0,011;-0,072;-0,006;-0,004;-0,053;-0,052;
2025-04-17;-0,103;-0,105;-0,057;-0,012;;-0,011;-0,080;-0,024;-0,076;;-0,086;-0,011;-0,072;-0,006;-0,005;-0,057;-0,055;
2025-04-22;-0,105;-0,107;-0,056;-0,012;;-0,011;-0,086;-0,027;-0,079;;-0,090;-0,011;-0,075;-0,006;-0,004;-0,054;-0,052;
2025-04-23;-0,091;-0,093;-0,048;-0,012;;-0,011;-0,080;-0,023;-0,069;;-0,081;-0,011;-0,066;-0,006;-0,005;-0,047;-0,045;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,055;;;;;
2025-04-29;-0,087;-0,089;-0,039;-0,011;;-0,009;-0,065;-0,015;-0,057;;-0,064;-0,010;;-0,006;-0,004;-0,043;-0,042;
2025-04-30;-0,083;-0,085;-0,036;-0,011;;-0,009;-0,063;-0,011;-0,056;;-0,065;-0,009;-0,050;-0,005;-0,004;-0,035;-0,034;
2025-05-02;-0,077;-0,079;-0,031;-0,010;;-0,011;-0,052;-0,011;-0,053;;-0,060;-0,010;-0,050;-0,005;-0,005;-0,030;-0,029;
2025-05-05;-0,071;-0,074;-0,029;-0,010;;-0,011;-0,056;-0,009;-0,052;;-0,060;-0,010;;-0,005;-0,005;-0,030;-0,029;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,074;-0,077;-0,033;-0,010;;-0,009;-0,059;-0,010;-0,053;;-0,062;-0,009;-0,048;-0,005;-0,004;-0,035;-0,033;
2025-05-08;-0,072;-0,074;-0,031;-0,010;;-0,010;-0,054;-0,009;-0,048;;-0,053;-0,009;-0,049;-0,005;-0,003;-0,031;-0,030;
2025-05-09;-0,070;-0,072;-0,029;-0,009;;-0,010;-0,054;-0,009;-0,047;;-0,050;-0,008;-0,042;-0,005;-0,003;-0,030;-0,029;
2025-05-12;-0,056;-0,058;-0,025;-0,009;;-0,011;-0,038;-0,004;-0,034;;-0,036;-0,009;-0,046;-0,005;-0,005;-0,017;-0,016;
2025-05-13;-0,061;-0,063;-0,025;-0,009;;-0,011;-0,037;-0,008;-0,035;;-0,033;-0,009;-0,043;-0,005;-0,006;-0,016;-0,015;
2025-05-14;-0,056;-0,058;-0,025;-0,009;;-0,012;-0,039;-0,011;-0,035;;-0,032;-0,009;-0,040;-0,005;-0,006;-0,018;-0,017;
2025-05-15;-0,054;-0,056;-0,022;-0,009;;-0,011;-0,036;-0,003;-0,032;;-0,028;-0,009;-0,042;-0,005;-0,005;-0,015;-0,014;
2025-05-16;-0,052;-0,054;-0,019;-0,008;;-0,010;-0,035;0,002;-0,027;;-0,025;-0,008;-0,041;-0,005;-0,004;-0,015;-0,014;
2025-05-19;-0,059;-0,061;-0,018;-0,008;;-0,010;-0,033;0,001;-0,031;;-0,030;-0,008;-0,043;-0,005;-0,004;-0,015;-0,014;
2025-05-20;-0,060;-0,062;-0,016;-0,008;;-0,010;-0,036;0,000;-0,031;;-0,030;-0,009;-0,043;-0,005;-0,004;-0,013;-0,012;
2025-05-21;-0,062;-0,064;-0,018;-0,008;;-0,011;-0,043;-0,007;-0,042;;-0,041;-0,009;-0,047;-0,005;-0,005;-0,016;-0,015;
2025-05-22;-0,062;-0,064;-0,019;-0,008;;-0,011;-0,045;-0,005;-0,040;;-0,043;-0,009;-0,046;-0,005;-0,006;-0,025;-0,024;
2025-05-23;-0,064;-0,067;-0,025;-0,008;;-0,010;-0,048;-0,009;-0,046;;-0,047;-0,008;-0,045;-0,005;-0,004;-0,029;-0,028;
2025-05-26;-0,064;-0,067;-0,020;-0,008;;;-0,051;;;;;-0,008;-0,042;-0,005;-0,004;-0,023;-0,022;
2025-05-27;-0,061;-0,063;-0,016;-0,008;;-0,009;-0,042;-0,001;-0,035;;-0,035;-0,008;-0,039;-0,004;-0,003;-0,023;-0,021;
2025-05-28;-0,060;-0,062;-0,020;-0,008;;-0,009;-0,041;-0,004;-0,037;;-0,039;-0,008;-0,040;-0,004;-0,004;-0,024;-0,023;
2025-05-30;-0,064;-0,066;-0,019;-0,007;;-0,008;-0,040;-0,003;-0,036;;-0,041;-0,007;-0,035;-0,004;-0,003;-0,026;-0,024;
2025-06-02;-0,068;-0,071;-0,020;-0,007;;-0,009;-0,042;-0,005;-0,039;;-0,044;-0,007;-0,038;-0,004;-0,002;-0,028;-0,026;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,060;-0,062;-0,015;-0,007;;-0,008;-0,036;-0,004;-0,035;;-0,038;-0,007;-0,037;-0,004;-0,002;-0,022;-0,021;
2025-06-05;-0,057;-0,059;-0,014;-0,007;;-0,009;-0,037;-0,005;-0,036;;-0,037;-0,006;-0,043;-0,004;-0,001;-0,021;-0,019;
2025-06-09;-0,050;-0,053;-0,013;-0,007;;-0,009;;-0,003;-0,032;;-0,035;-0,007;-0,039;-0,004;-0,003;-0,021;-0,019;
2025-06-10;-0,048;-0,051;-0,013;-0,006;;-0,008;-0,031;-0,003;-0,032;;-0,032;-0,006;-0,040;-0,004;-0,002;-0,019;-0,018;
2025-06-11;-0,047;-0,050;-0,014;-0,006;;-0,008;-0,032;-0,005;-0,035;;-0,032;-0,006;-0,042;-0,004;-0,002;-0,022;-0,021;
2025-06-12;-0,053;-0,057;-0,017;-0,006;;-0,007;-0,034;-0,008;-0,038;;-0,036;-0,006;-0,045;-0,004;-0,001;-0,026;-0,025;
2025-06-13;-0,056;-0,059;-0,020;-0,006;;-0,008;-0,041;-0,009;-0,041;;-0,040;-0,006;-0,049;-0,004;-0,001;-0,031;-0,030;
2025-06-16;-0,054;-0,057;-0,018;-0,006;;-0,008;-0,038;-0,009;-0,039;;-0,037;-0,006;-0,048;-0,004;-0,002;-0,028;-0,026;
2025-06-17;-0,052;-0,056;-0,023;-0,006;;-0,008;-0,041;-0,011;-0,040;;-0,040;-0,006;-0,047;-0,004;-0,002;-0,032;-0,031;
2025-06-18;-0,049;-0,051;-0,021;-0,006;;-0,008;-0,038;-0,006;-0,034;;-0,037;-0,005;-0,037;-0,004;-0,001;-0,032;-0,031;
2025-06-19;-0,053;-0,055;-0,024;-0,006;;;;;;;;-0,005;-0,041;-0,003;-0,001;-0,035;-0,033;
2025-06-23;-0,051;-0,054;-0,023;-0,005;;-0,007;-0,032;-0,003;-0,030;;-0,036;-0,005;-0,049;-0,003;-0,000;-0,037;-0,035;
2025-06-24;-0,046;-0,049;-0,019;-0,005;;-0,006;-0,031;-0,006;-0,031;;-0,033;-0,004;-0,045;-0,003;0,000;-0,032;-0,029;
2025-06-25;-0,044;-0,046;-0,023;-0,005;;-0,006;-0,034;-0,011;-0,034;;-0,035;-0,004;-0,048;-0,003;-0,000;-0,034;-0,031;
2025-06-26;-0,043;-0,046;-0,021;-0,005;;-0,006;-0,034;-0,009;-0,030;;-0,032;-0,004;-0,041;-0,003;0,001;-0,033;-0,029;
2025-06-27;-0,042;-0,045;-0,015;-0,005;;-0,006;-0,029;-0,008;-0,027;;-0,029;-0,003;-0,036;-0,003;0,001;-0,022;-0,019;
2025-06-30;-0,042;-0,045;-0,015;-0,005;;-0,006;-0,027;-0,002;-0,024;;-0,027;-0,003;-0,031;-0,003;0,002;-0,026;-0,023;
2025-07-01;-0,041;-0,044;-0,016;-0,005;;-0,005;-0,029;-0,001;-0,024;;-0,028;-0,002;-0,034;-0,003;0,002;-0,025;-0,022;
2025-07-02;-0,038;-0,041;-0,013;-0,005;;-0,005;-0,025;0,000;-0,022;;-0,021;-0,002;-0,034;-0,003;0,002;-0,020;-0,017;
2025-07-03;-0,035;-0,038;-0,011;-0,004;;-0,005;-0,021;0,003;-0,019;;-0,015;-0,002;-0,036;-0,003;0,002;-0,018;-0,015;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,042;-0,045;-0,014;-0,004;;-0,006;-0,025;-0,001;-0,024;;-0,022;-0,003;-0,044;-0,003;0,001;-0,022;-0,017;
2025-07-08;-0,038;-0,040;-0,012;-0,004;;-0,006;-0,027;-0,000;-0,023;;-0,020;-0,004;-0,044;-0,003;-0,000;-0,020;-0,016;
2025-07-09;-0,041;-0,043;-0,009;-0,004;;-0,006;-0,022;-0,001;-0,022;;-0,019;-0,003;-0,043;-0,003;0,000;-0,018;-0,014;
2025-07-10;-0,039;-0,041;-0,008;-0,004;;-0,006;-0,023;-0,001;-0,020;;-0,021;-0,003;-0,045;-0,003;0,000;-0,011;-0,007;
2025-07-11;-0,040;-0,042;-0,013;-0,004;;-0,007;-0,024;-0,005;-0,023;;-0,025;-0,004;-0,046;-0,003;-0,000;-0,017;-0,013;
2025-07-14;-0,037;-0,039;-0,010;-0,004;;-0,006;-0,021;-0,001;-0,019;;-0,022;-0,003;-0,044;-0,003;0,000;-0,019;-0,015;
2025-07-15;-0,028;-0,031;-0,009;-0,004;;-0,007;-0,022;-0,001;-0,019;;-0,018;-0,003;-0,042;-0,003;0,001;-0,019;-0,014;
2025-07-16;-0,026;-0,028;-0,010;-0,004;;-0,006;-0,016;0,003;-0,016;;-0,017;-0,003;-0,040;-0,003;0,001;-0,022;-0,017;
2025-07-17;-0,025;-0,028;-0,006;-0,004;;-0,006;-0,012;0,003;-0,014;;-0,013;-0,003;-0,036;-0,003;0,000;-0,016;-0,012;
2025-07-18;-0,027;-0,030;-0,009;-0,004;;-0,006;-0,015;-0,001;-0,018;;-0,014;-0,004;-0,041;-0,003;-0,001;-0,021;-0,017;
2025-07-21;-0,030;-0,033;-0,011;-0,004;;-0,005;-0,016;-0,004;-0,022;;-0,018;-0,004;;-0,002;-0,000;-0,020;-0,015;
2025-07-22;-0,033;-0,036;-0,013;-0,004;;-0,004;-0,018;-0,001;-0,021;;-0,017;-0,003;-0,041;-0,002;-0,000;-0,022;-0,018;
2025-07-23;-0,028;-0,031;-0,009;-0,004;;-0,004;-0,018;-0,000;-0,017;;-0,014;-0,003;-0,028;-0,002;0,000;-0,014;-0,010;
2025-07-24;-0,028;-0,031;-0,007;-0,004;;-0,005;-0,016;-0,001;-0,019;;-0,012;-0,004;-0,021;-0,002;-0,001;-0,012;-0,008;
2025-07-25;-0,031;-0,034;-0,009;-0,004;;-0,005;-0,015;-0,001;-0,018;;-0,010;-0,004;-0,028;-0,002;-0,002;-0,012;-0,008;
2025-07-28;-0,029;-0,032;-0,011;-0,003;;-0,005;-0,015;-0,003;-0,018;;-0,010;-0,004;-0,031;-0,002;-0,001;-0,014;-0,010;
2025-07-29;-0,027;-0,030;-0,010;-0,003;;-0,005;-0,012;0,000;-0,014;;-0,008;-0,004;-0,031;-0,002;-0,002;-0,014;-0,010;
2025-07-30;-0,024;-0,028;-0,009;-0,003;;-0,005;-0,013;0,001;-0,015;;-0,009;-0,004;-0,028;-0,002;-0,002;-0,014;-0,010;
2025-07-31;-0,026;-0,030;-0,013;-0,003;;-0,005;-0,011;-0,001;-0,015;;-0,012;-0,004;-0,027;-0,002;-0,002;-0,018;-0,015;
2025-08-01;-0,035;-0,039;-0,021;-0,003;;-0,004;-0,014;-0,004;-0,023;;-0,020;-0,004;-0,024;-0,002;-0,001;-0,026;-0,022;
2025-08-04;-0,031;-0,034;-0,017;-0,003;;-0,003;-0,014;-0,000;-0,017;;-0,017;-0,003;-0,027;-0,002;-0,000;-0,023;-0,019;
2025-08-05;-0,029;-0,031;-0,016;-0,003;;-0,003;-0,016;-0,001;-0,017;;-0,018;-0,003;-0,025;-0,002;0,000;-0,021;-0,017;
2025-08-06;-0,030;-0,033;-0,016;-0,003;;-0,003;-0,013;-0,002;-0,017;;-0,018;-0,003;-0,022;-0,002;-0,000;-0,022;-0,018;
2025-08-07;-0,026;-0,029;-0,012;-0,003;;-0,003;-0,016;-0,003;-0,017;;-0,019;-0,003;-0,020;-0,002;0,000;-0,016;-0,012;
2025-08-08;-0,029;-0,033;-0,011;-0,003;;-0,004;-0,014;-0,002;-0,015;;-0,019;-0,003;-0,016;-0,002;-0,000;-0,015;-0,011;
2025-08-11;-0,025;-0,028;-0,010;-0,003;;-0,004;-0,015;0,002;-0,013;;-0,019;-0,003;;-0,002;0,000;-0,017;-0,013;
2025-08-12;-0,028;-0,032;-0,011;-0,003;;-0,004;-0,008;-0,001;-0,011;;-0,017;-0,003;-0,011;-0,002;-0,000;-0,015;-0,012;
2025-08-13;-0,023;-0,026;-0,007;-0,002;;-0,003;-0,011;0,002;-0,009;;-0,016;-0,002;-0,005;-0,002;0,001;-0,014;-0,011;
2025-08-14;-0,022;-0,026;-0,004;-0,002;;-0,003;-0,009;0,003;-0,008;;-0,017;-0,002;-0,009;-0,002;0,000;-0,012;-0,009;
2025-08-15;-0,024;-0,027;-0,004;-0,002;;-0,004;-0,010;0,001;-0,009;;-0,014;-0,002;0,000;-0,002;-0,000;-0,011;-0,008;
2025-08-18;-0,022;-0,026;-0,004;-0,002;;-0,004;;0,001;-0,008;;-0,010;-0,002;-0,001;-0,002;0,000;-0,013;-0,011;
2025-08-19;-0,023;-0,026;-0,000;-0,002;;-0,003;-0,012;0,004;-0,009;;-0,009;-0,002;-0,001;-0,002;0,001;-0,006;-0,004;
2025-08-20;-0,026;-0,029;0,001;-0,002;;-0,003;-0,009;0,008;-0,009;;-0,009;-0,002;-0,002;-0,002;0,000;-0,007;-0,005;
2025-08-21;-0,025;-0,027;0,000;-0,002;;-0,004;-0,012;0,008;-0,008;;-0,011;-0,002;-0,006;-0,002;-0,000;-0,009;-0,006;
2025-08-22;-0,028;-0,031;0,001;-0,002;;-0,003;-0,003;0,005;-0,005;;-0,007;-0,002;-0,006;-0,002;0,000;-0,001;0,001;
2025-08-25;-0,021;-0,023;-0,001;-0,002;;-0,003;-0,011;0,003;-0,006;;-0,009;-0,002;-0,006;-0,001;-0,001;-0,005;-0,003;
2025-08-26;-0,023;-0,025;-0,005;-0,002;;-0,003;-0,007;0,003;-0,005;;-0,010;-0,002;-0,010;-0,001;-0,001;-0,008;-0,005;
2025-08-27;-0,024;-0,026;-0,006;-0,002;;-0,003;-0,007;0,004;-0,003;;-0,010;-0,002;-0,010;-0,001;-0,001;-0,009;-0,006;
2025-08-28;-0,030;-0,032;-0,008;-0,002;;-0,003;-0,008;0,000;-0,006;;-0,012;-0,002;-0,008;-0,001;-0,001;-0,010;-0,007;
2025-08-29;-0,033;-0,034;-0,011;-0,002;;-0,003;-0,012;0,000;-0,008;;-0,015;-0,001;-0,011;-0,001;-0,001;-0,013;-0,010;
2025-09-01;-0,034;-0,036;-0,014;-0,002;;;;;;;;-0,001;-0,019;-0,001;-0,001;-0,012;-0,009;
2025-09-02;-0,032;-0,034;-0,019;-0,002;;-0,004;-0,019;;-0,012;;-0,022;-0,002;-0,017;-0,001;-0,001;-0,021;-0,019;
2025-09-03;-0,031;-0,034;-0,016;-0,002;;-0,003;-0,015;;-0,010;;-0,021;-0,002;-0,022;-0,001;-0,001;-0,018;-0,016;
2025-09-04;-0,030;-0,032;-0,012;-0,001;;-0,002;-0,013;;-0,004;;-0,017;-0,001;-0,016;-0,001;-0,001;-0,016;-0,014;
2025-09-05;-0,030;-0,031;-0,013;-0,001;;-0,001;-0,013;;-0,008;;-0,018;-0,001;-0,014;-0,001;0,000;-0,012;-0,011;
2025-09-08;-0,028;-0,028;-0,011;-0,001;;-0,001;-0,014;;-0,007;;-0,016;-0,000;-0,011;-0,001;0,001;-0,010;-0,009;
2025-09-09;-0,023;-0,023;-0,012;-0,001;;-0,001;-0,014;;-0,007;;-0,019;-0,000;-0,011;-0,001;0,001;-0,011;-0,010;
2025-09-10;-0,022;-0,022;-0,015;-0,001;;-0,001;-0,013;;-0,010;;-0,022;-0,000;-0,011;-0,001;0,001;-0,012;-0,010;
2025-09-11;-0,020;-0,021;-0,013;-0,001;;-0,001;-0,010;;-0,004;;-0,017;-0,001;-0,009;-0,001;0,000;-0,011;-0,010;
2025-09-12;-0,015;-0,016;-0,013;-0,001;;-0,001;-0,012;;-0,006;;-0,020;-0,001;-0,008;-0,001;-0,001;-0,011;-0,009;
2025-09-15;-0,016;-0,017;-0,013;-0,001;;-0,000;-0,010;;-0,008;;-0,020;-0,001;;-0,001;-0,000;-0,011;-0,009;
2025-09-16;-0,015;-0,015;-0,016;-0,001;;-0,000;-0,013;;-0,012;;-0,022;-0,001;-0,008;-0,001;-0,000;-0,014;-0,013;
2025-09-17;-0,012;-0,011;-0,015;-0,001;;-0,001;-0,015;;-0,011;;-0,020;-0,001;-0,009;-0,001;0,000;-0,013;-0,012;
2025-09-18;-0,008;-0,007;-0,010;-0,001;;-0,001;-0,011;;-0,004;;-0,011;-0,001;-0,007;-0,001;-0,001;-0,010;-0,008;
2025-09-19;-0,007;-0,007;-0,009;-0,001;;-0,001;-0,005;;-0,002;;-0,009;-0,001;-0,007;-0,001;-0,001;-0,010;-0,008;
2025-09-22;-0,008;-0,008;-0,010;-0,001;;-0,001;-0,002;;-0,002;;-0,009;-0,001;-0,006;-0,001;-0,002;-0,011;-0,010;
