
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-19;-0,017;-0,012;-0,029;-0,014;0,075;-0,014;;0,021;0,013;0,081;0,012;-0,014;-0,010;-0,010;-0,007;-0,021;-0,022;
2024-11-20;-0,013;-0,009;-0,028;-0,014;0,078;-0,015;;0,026;0,017;0,084;0,016;-0,014;-0,013;-0,009;-0,007;-0,023;-0,024;
2024-11-21;-0,017;-0,012;-0,027;-0,014;0,080;-0,015;;0,029;0,021;0,086;0,018;-0,014;-0,013;-0,009;-0,006;-0,021;-0,023;
2024-11-22;-0,015;-0,011;-0,025;-0,014;0,082;-0,014;;0,032;0,024;0,089;0,022;-0,013;-0,011;-0,009;-0,005;-0,017;-0,018;
2024-11-25;-0,015;-0,010;-0,023;-0,014;0,082;-0,013;;0,033;0,026;0,089;0,025;-0,013;-0,008;-0,009;-0,004;-0,016;-0,016;
2024-11-26;-0,017;-0,012;-0,025;-0,014;0,083;-0,013;;0,034;0,025;0,090;0,024;-0,012;-0,009;-0,009;-0,004;-0,019;-0,019;
2024-11-27;-0,020;-0,016;-0,027;-0,014;0,078;-0,013;;0,031;0,020;0,086;0,018;-0,012;-0,010;-0,009;-0,003;-0,018;-0,018;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,023;-0,019;-0,022;-0,014;0,081;-0,011;;0,032;0,023;0,088;0,019;-0,012;-0,004;-0,009;-0,002;-0,014;-0,014;
2024-12-02;-0,016;-0,011;-0,019;-0,013;0,086;-0,011;;0,036;0,028;0,094;0,025;-0,011;0,007;-0,009;-0,001;-0,008;-0,009;
2024-12-03;-0,012;-0,008;-0,016;-0,013;0,087;-0,011;;0,035;0,028;0,094;0,025;-0,011;0,015;-0,009;-0,002;-0,005;-0,006;
2024-12-04;-0,014;-0,010;-0,016;-0,013;0,086;-0,011;;0,031;0,027;0,094;0,024;-0,012;0,007;-0,009;-0,003;-0,001;-0,002;
2024-12-05;-0,016;-0,012;-0,015;-0,013;0,083;-0,011;;0,030;0,024;0,090;0,019;-0,013;0,005;-0,009;-0,005;-0,001;-0,002;
2024-12-06;-0,013;-0,009;-0,013;-0,013;0,085;-0,010;;0,030;0,025;0,093;0,021;-0,012;0,006;-0,009;-0,004;0,002;0,001;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,008;-0,004;-0,015;-0,013;0,084;-0,010;;0,028;0,023;0,090;0,020;-0,012;0,004;-0,009;-0,004;-0,001;-0,002;
2024-12-11;-0,009;-0,005;-0,015;-0,013;0,086;-0,010;;0,026;0,024;0,092;0,021;-0,012;0,004;-0,009;-0,004;-0,002;-0,003;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,009;-0,005;-0,017;-0,013;0,083;-0,012;;0,025;0,021;0,089;0,016;-0,013;0,000;-0,009;-0,006;-0,007;-0,007;
2024-12-16;-0,015;-0,010;-0,021;-0,013;0,080;-0,012;;0,019;0,017;0,085;0,013;-0,014;-0,006;-0,009;-0,006;-0,009;-0,009;
2024-12-17;-0,017;-0,012;-0,021;-0,013;0,080;-0,012;;0,021;0,017;0,085;0,011;-0,014;-0,004;-0,009;-0,007;-0,010;-0,011;
2024-12-18;-0,015;-0,010;-0,021;-0,013;0,071;-0,013;;0,015;0,009;0,076;0,002;-0,014;-0,006;-0,009;-0,007;-0,009;-0,010;
2024-12-19;-0,019;-0,014;-0,030;-0,013;0,070;-0,015;;0,016;0,008;0,075;-0,002;-0,015;-0,015;-0,009;-0,009;-0,020;-0,021;
2024-12-20;-0,022;-0,018;-0,032;-0,013;0,073;-0,014;;0,019;0,012;0,079;0,003;-0,015;-0,013;-0,009;-0,009;-0,020;-0,020;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,008;-0,005;-0,001;-0,009;0,083;-0,013;;0,027;0,017;0,085;0,013;-0,012;0,004;-0,006;-0,009;0,020;0,018;
2025-02-20;-0,013;-0,011;-0,002;-0,009;0,078;-0,012;;0,025;0,012;0,081;0,008;-0,012;0,001;-0,006;-0,009;0,022;0,020;
2025-02-21;-0,008;-0,006;-0,001;-0,008;0,073;-0,011;;0,023;0,006;0,075;0,002;-0,012;-0,000;-0,006;-0,008;0,020;0,018;
2025-02-24;-0,011;-0,009;-0,001;-0,008;0,072;-0,011;;0,026;0,006;0,074;0,001;-0,012;;-0,006;-0,008;0,019;0,017;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,013;-0,010;0,004;-0,008;0,070;-0,010;;0,025;0,005;0,072;0,004;-0,011;-0,005;-0,006;-0,007;0,024;0,022;
2025-02-27;-0,013;-0,010;0,002;-0,008;0,068;-0,010;;0,028;0,004;0,070;-0,000;-0,011;0,002;-0,006;-0,006;0,020;0,017;
2025-02-28;-0,024;-0,021;0,002;-0,008;0,071;-0,010;;0,030;0,007;0,074;-0,003;-0,011;-0,010;-0,006;-0,006;0,018;0,015;
2025-03-03;-0,031;-0,028;0,002;-0,008;0,060;-0,010;0,010;0,024;-0,004;0,063;-0,016;-0,011;-0,009;-0,006;-0,008;0,019;0,016;
2025-03-04;-0,033;-0,031;-0,006;-0,008;0,054;-0,010;-0,003;0,020;-0,011;0,057;-0,018;-0,011;-0,008;-0,006;-0,007;0,004;0,002;
2025-03-05;-0,036;-0,034;-0,005;-0,008;0,049;-0,012;-0,005;0,011;-0,016;0,051;-0,022;-0,012;-0,020;-0,006;-0,011;0,013;0,010;
2025-03-06;-0,033;-0,032;-0,006;-0,008;0,041;-0,013;-0,020;0,007;-0,023;0,042;-0,028;-0,014;-0,018;-0,006;-0,013;0,012;0,009;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,048;-0,047;-0,022;-0,008;0,023;-0,013;-0,036;-0,003;-0,038;0,024;-0,040;-0,014;-0,036;-0,006;-0,014;-0,002;-0,005;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,042;-0,041;-0,016;-0,008;0,027;-0,013;-0,034;-0,001;-0,034;0,027;-0,036;-0,014;-0,026;-0,006;-0,013;-0,002;-0,005;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,037;-0,037;-0,010;-0,008;0,034;-0,013;-0,024;0,003;-0,027;0,034;-0,025;-0,014;-0,026;-0,006;-0,013;0,005;0,003;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,030;-0,029;-0,006;-0,008;0,037;-0,012;-0,024;0,005;-0,023;0,037;-0,020;-0,015;-0,021;-0,006;-0,014;0,006;0,004;
2025-03-20;-0,031;-0,030;-0,008;-0,008;0,036;-0,012;-0,024;0,004;-0,025;0,036;-0,021;-0,014;;-0,006;-0,014;0,005;0,003;
2025-03-21;-0,035;-0,034;-0,013;-0,008;0,035;-0,011;-0,024;0,003;-0,025;0,035;-0,027;-0,015;-0,016;-0,006;-0,014;-0,001;-0,003;
2025-03-24;-0,034;-0,033;-0,015;-0,008;0,039;-0,012;-0,020;0,003;-0,021;0,039;-0,024;-0,015;-0,024;-0,006;-0,014;-0,002;-0,004;
2025-03-25;-0,040;-0,039;-0,015;-0,008;0,037;-0,012;-0,020;-0,000;-0,024;0,037;-0,026;-0,015;-0,023;-0,005;-0,014;-0,001;-0,003;
2025-03-26;-0,039;-0,038;-0,020;-0,008;0,033;-0,012;-0,025;0,002;-0,026;0,032;-0,031;-0,014;-0,023;-0,005;-0,014;-0,007;-0,009;
2025-03-27;-0,040;-0,040;-0,021;-0,008;0,031;-0,012;-0,026;0,003;-0,028;0,030;-0,034;-0,014;-0,025;-0,005;-0,014;-0,010;-0,012;
2025-03-28;-0,045;-0,044;-0,024;-0,008;0,023;-0,011;-0,034;-0,000;-0,036;0,022;-0,039;-0,013;-0,029;-0,005;-0,013;-0,013;-0,015;
2025-03-31;-0,051;-0,051;-0,029;-0,008;0,024;-0,011;-0,036;0,005;-0,034;0,023;-0,042;-0,013;-0,042;-0,005;-0,012;-0,021;-0,022;
2025-04-01;-0,050;-0,050;-0,027;-0,008;0,024;-0,010;-0,033;0,002;-0,035;0,023;-0,043;-0,013;-0,043;-0,005;-0,011;-0,017;-0,018;
2025-04-02;-0,052;-0,052;-0,031;-0,008;0,023;-0,011;-0,031;-0,001;-0,035;0,022;-0,044;-0,013;-0,049;-0,005;-0,012;-0,020;-0,021;
2025-04-03;-0,067;-0,067;-0,041;-0,008;-0,001;-0,010;-0,058;-0,012;-0,060;-0,003;-0,063;-0,013;-0,061;-0,005;-0,011;-0,035;-0,035;
2025-04-04;-0,063;-0,062;-0,051;-0,009;-0,009;-0,011;-0,078;-0,016;-0,068;-0,012;-0,069;-0,011;-0,060;-0,005;-0,008;-0,054;-0,054;
2025-04-07;-0,091;-0,091;-0,074;-0,011;-0,020;-0,012;-0,086;-0,028;-0,078;-0,021;-0,081;-0,012;-0,102;-0,005;-0,008;-0,076;-0,075;
2025-04-08;-0,092;-0,092;-0,064;-0,011;-0,023;-0,013;-0,082;-0,033;-0,081;-0,024;-0,087;-0,012;-0,076;-0,005;-0,008;-0,067;-0,066;
2025-04-09;-0,094;-0,095;-0,072;-0,012;0,003;-0,014;-0,056;-0,018;-0,055;0,005;-0,064;-0,012;-0,083;-0,005;-0,007;-0,081;-0,080;
2025-04-10;-0,088;-0,089;-0,061;-0,011;-0,010;-0,013;-0,063;-0,028;-0,070;-0,009;-0,076;-0,011;-0,057;-0,005;-0,007;-0,060;-0,060;
2025-04-11;-0,078;-0,079;-0,051;-0,012;0,000;-0,014;-0,063;-0,018;-0,061;0,000;-0,064;-0,011;-0,065;-0,005;-0,005;-0,060;-0,059;
2025-04-14;-0,081;-0,082;-0,048;-0,011;;-0,012;-0,063;-0,021;-0,065;;-0,065;-0,011;-0,070;-0,005;-0,005;-0,048;-0,048;
2025-04-15;-0,071;-0,072;-0,037;-0,011;;-0,012;-0,060;-0,015;-0,058;;-0,057;-0,011;-0,058;-0,005;-0,005;-0,039;-0,038;
2025-04-16;-0,077;-0,078;-0,037;-0,011;;-0,011;-0,063;-0,021;-0,065;;-0,064;-0,011;-0,061;-0,005;-0,005;-0,043;-0,042;
2025-04-17;-0,080;-0,081;-0,045;-0,011;;-0,010;-0,066;-0,024;-0,070;;-0,068;-0,011;-0,061;-0,005;-0,006;-0,046;-0,045;
2025-04-22;-0,082;-0,084;-0,044;-0,011;;-0,010;-0,072;-0,027;-0,072;;-0,071;-0,010;-0,064;-0,005;-0,005;-0,043;-0,043;
2025-04-23;-0,068;-0,069;-0,036;-0,010;;-0,010;-0,067;-0,023;-0,062;;-0,062;-0,010;-0,056;-0,005;-0,005;-0,036;-0,035;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,044;;;;;
2025-04-29;-0,064;-0,065;-0,027;-0,009;;-0,008;-0,052;-0,015;-0,051;;-0,045;-0,009;;-0,005;-0,005;-0,032;-0,032;
2025-04-30;-0,060;-0,062;-0,025;-0,009;;-0,008;-0,049;-0,011;-0,050;;-0,046;-0,009;-0,039;-0,005;-0,004;-0,024;-0,024;
2025-05-02;-0,054;-0,056;-0,020;-0,009;;-0,010;-0,038;-0,011;-0,047;;-0,041;-0,009;-0,039;-0,004;-0,005;-0,020;-0,020;
2025-05-05;-0,048;-0,051;-0,018;-0,009;;-0,010;-0,042;-0,009;-0,046;;-0,041;-0,009;;-0,004;-0,006;-0,019;-0,019;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,051;-0,053;-0,021;-0,008;;-0,008;-0,046;-0,010;-0,046;;-0,043;-0,009;-0,037;-0,004;-0,005;-0,024;-0,024;
2025-05-08;-0,049;-0,051;-0,019;-0,008;;-0,009;-0,040;-0,009;-0,042;;-0,034;-0,008;-0,038;-0,004;-0,004;-0,021;-0,020;
2025-05-09;-0,047;-0,049;-0,017;-0,008;;-0,009;-0,040;-0,009;-0,040;;-0,032;-0,008;-0,031;-0,004;-0,004;-0,019;-0,019;
2025-05-12;-0,033;-0,035;-0,013;-0,008;;-0,010;-0,024;-0,004;-0,028;;-0,017;-0,009;-0,035;-0,004;-0,006;-0,006;-0,006;
2025-05-13;-0,038;-0,040;-0,014;-0,007;;-0,010;-0,023;-0,008;-0,028;;-0,015;-0,009;-0,032;-0,004;-0,006;-0,005;-0,005;
2025-05-14;-0,033;-0,035;-0,013;-0,007;;-0,011;-0,026;-0,011;-0,029;;-0,013;-0,009;-0,029;-0,004;-0,006;-0,007;-0,007;
2025-05-15;-0,031;-0,033;-0,010;-0,007;;-0,010;-0,022;-0,003;-0,026;;-0,009;-0,009;-0,032;-0,004;-0,006;-0,004;-0,004;
2025-05-16;-0,029;-0,031;-0,007;-0,007;;-0,009;-0,021;0,002;-0,020;;-0,006;-0,008;-0,030;-0,004;-0,005;-0,004;-0,004;
2025-05-19;-0,036;-0,037;-0,006;-0,007;;-0,009;-0,019;0,001;-0,024;;-0,012;-0,008;-0,033;-0,004;-0,005;-0,004;-0,004;
2025-05-20;-0,037;-0,039;-0,004;-0,007;;-0,009;-0,022;0,000;-0,025;;-0,012;-0,008;-0,032;-0,004;-0,005;-0,002;-0,003;
2025-05-21;-0,039;-0,040;-0,006;-0,007;;-0,010;-0,029;-0,007;-0,035;;-0,022;-0,009;-0,036;-0,004;-0,006;-0,005;-0,005;
2025-05-22;-0,039;-0,040;-0,008;-0,007;;-0,010;-0,031;-0,005;-0,033;;-0,024;-0,009;-0,035;-0,004;-0,007;-0,015;-0,015;
2025-05-23;-0,041;-0,043;-0,014;-0,007;;-0,009;-0,034;-0,009;-0,040;;-0,028;-0,008;-0,034;-0,004;-0,005;-0,019;-0,019;
2025-05-26;-0,041;-0,043;-0,008;-0,007;;;-0,037;;;;;-0,008;-0,031;-0,004;-0,005;-0,013;-0,012;
2025-05-27;-0,038;-0,040;-0,004;-0,006;;-0,008;-0,028;-0,001;-0,028;;-0,017;-0,008;-0,029;-0,003;-0,004;-0,012;-0,012;
2025-05-28;-0,037;-0,039;-0,008;-0,006;;-0,008;-0,027;-0,004;-0,030;;-0,021;-0,008;-0,030;-0,003;-0,004;-0,013;-0,013;
2025-05-30;-0,041;-0,043;-0,007;-0,006;;-0,007;-0,026;-0,003;-0,030;;-0,022;-0,007;-0,024;-0,003;-0,004;-0,015;-0,014;
2025-06-02;-0,045;-0,047;-0,008;-0,006;;-0,008;-0,028;-0,005;-0,032;;-0,026;-0,007;-0,027;-0,003;-0,003;-0,017;-0,017;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,037;-0,038;-0,004;-0,006;;-0,007;-0,022;-0,004;-0,028;;-0,019;-0,006;-0,026;-0,003;-0,003;-0,012;-0,011;
2025-06-05;-0,034;-0,036;-0,003;-0,006;;-0,008;-0,023;-0,005;-0,030;;-0,019;-0,006;-0,032;-0,003;-0,002;-0,010;-0,010;
2025-06-09;-0,027;-0,029;-0,001;-0,005;;-0,008;;-0,003;-0,025;;-0,016;-0,006;-0,028;-0,003;-0,003;-0,010;-0,009;
2025-06-10;-0,025;-0,028;-0,001;-0,005;;-0,007;-0,017;-0,003;-0,025;;-0,013;-0,006;-0,029;-0,003;-0,003;-0,009;-0,008;
2025-06-11;-0,024;-0,026;-0,002;-0,005;;-0,007;-0,019;-0,005;-0,028;;-0,014;-0,006;-0,031;-0,003;-0,003;-0,012;-0,011;
2025-06-12;-0,031;-0,033;-0,005;-0,005;;-0,006;-0,020;-0,008;-0,031;;-0,018;-0,005;-0,034;-0,003;-0,002;-0,016;-0,015;
2025-06-13;-0,033;-0,035;-0,008;-0,005;;-0,007;-0,027;-0,009;-0,034;;-0,021;-0,006;-0,038;-0,003;-0,002;-0,021;-0,021;
2025-06-16;-0,031;-0,034;-0,007;-0,005;;-0,007;-0,024;-0,009;-0,032;;-0,018;-0,006;-0,037;-0,003;-0,003;-0,017;-0,017;
2025-06-17;-0,029;-0,032;-0,011;-0,005;;-0,007;-0,027;-0,011;-0,033;;-0,021;-0,006;-0,036;-0,003;-0,003;-0,021;-0,021;
2025-06-18;-0,026;-0,028;-0,009;-0,005;;-0,007;-0,024;-0,006;-0,027;;-0,019;-0,005;-0,026;-0,003;-0,001;-0,022;-0,021;
2025-06-19;-0,030;-0,032;-0,013;-0,004;;;;;;;;-0,005;-0,030;-0,002;-0,002;-0,024;-0,024;
2025-06-23;-0,029;-0,031;-0,011;-0,004;;-0,006;-0,018;-0,003;-0,024;;-0,017;-0,004;-0,038;-0,002;-0,001;-0,026;-0,025;
2025-06-24;-0,023;-0,026;-0,007;-0,004;;-0,005;-0,017;-0,006;-0,025;;-0,015;-0,004;-0,034;-0,002;-0,001;-0,021;-0,020;
2025-06-25;-0,021;-0,023;-0,012;-0,004;;-0,005;-0,020;-0,011;-0,027;;-0,016;-0,004;-0,037;-0,002;-0,001;-0,023;-0,021;
2025-06-26;-0,020;-0,022;-0,009;-0,004;;-0,005;-0,020;-0,009;-0,023;;-0,013;-0,003;-0,030;-0,002;-0,000;-0,022;-0,020;
2025-06-27;-0,019;-0,021;-0,004;-0,004;;-0,005;-0,015;-0,008;-0,020;;-0,010;-0,003;-0,025;-0,002;0,000;-0,012;-0,010;
2025-06-30;-0,019;-0,022;-0,003;-0,003;;-0,005;-0,013;-0,002;-0,017;;-0,009;-0,003;-0,020;-0,002;0,001;-0,015;-0,013;
2025-07-01;-0,018;-0,021;-0,004;-0,003;;-0,004;-0,015;-0,001;-0,017;;-0,009;-0,002;-0,023;-0,002;0,001;-0,015;-0,013;
2025-07-02;-0,015;-0,018;-0,001;-0,003;;-0,004;-0,012;0,000;-0,016;;-0,003;-0,002;-0,023;-0,002;0,001;-0,009;-0,008;
2025-07-03;-0,012;-0,014;0,001;-0,003;;-0,004;-0,007;0,003;-0,012;;0,004;-0,002;-0,025;-0,002;0,001;-0,008;-0,005;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,019;-0,021;-0,002;-0,003;;-0,005;-0,011;-0,001;-0,018;;-0,003;-0,003;-0,033;-0,002;-0,000;-0,011;-0,008;
2025-07-08;-0,015;-0,017;-0,000;-0,003;;-0,005;-0,013;-0,000;-0,016;;-0,001;-0,003;-0,033;-0,002;-0,001;-0,009;-0,007;
2025-07-09;-0,018;-0,020;0,002;-0,003;;-0,005;-0,009;-0,001;-0,015;;-0,000;-0,003;-0,032;-0,002;-0,000;-0,007;-0,004;
2025-07-10;-0,016;-0,018;0,004;-0,003;;-0,005;-0,009;-0,001;-0,014;;-0,002;-0,003;-0,034;-0,002;-0,001;-0,000;0,003;
2025-07-11;-0,017;-0,019;-0,001;-0,003;;-0,006;-0,010;-0,005;-0,016;;-0,006;-0,003;-0,035;-0,002;-0,001;-0,006;-0,003;
2025-07-14;-0,014;-0,015;0,002;-0,003;;-0,005;-0,007;-0,001;-0,012;;-0,003;-0,003;-0,033;-0,002;-0,001;-0,008;-0,005;
2025-07-15;-0,005;-0,007;0,002;-0,003;;-0,006;-0,008;-0,001;-0,012;;0,000;-0,003;-0,031;-0,002;-0,000;-0,008;-0,005;
2025-07-16;-0,003;-0,005;0,001;-0,003;;-0,005;-0,002;0,003;-0,009;;0,001;-0,003;-0,029;-0,002;-0,000;-0,011;-0,008;
2025-07-17;-0,002;-0,004;0,005;-0,003;;-0,005;0,002;0,003;-0,007;;0,006;-0,003;-0,025;-0,002;-0,001;-0,005;-0,002;
2025-07-18;-0,004;-0,007;0,003;-0,003;;-0,005;-0,001;-0,001;-0,011;;0,004;-0,004;-0,030;-0,002;-0,002;-0,011;-0,007;
2025-07-21;-0,007;-0,009;0,000;-0,002;;-0,004;-0,002;-0,004;-0,015;;0,001;-0,003;;-0,001;-0,001;-0,009;-0,006;
2025-07-22;-0,010;-0,013;-0,002;-0,002;;-0,003;-0,004;-0,001;-0,014;;0,002;-0,003;-0,030;-0,001;-0,001;-0,011;-0,008;
2025-07-23;-0,005;-0,008;0,003;-0,002;;-0,003;-0,004;-0,000;-0,011;;0,005;-0,003;-0,017;-0,001;-0,001;-0,003;-0,001;
2025-07-24;-0,005;-0,007;0,005;-0,002;;-0,004;-0,002;-0,001;-0,012;;0,007;-0,003;-0,010;-0,001;-0,002;-0,002;0,001;
2025-07-25;-0,008;-0,010;0,003;-0,002;;-0,004;-0,001;-0,001;-0,011;;0,009;-0,004;-0,017;-0,001;-0,003;-0,001;0,002;
2025-07-28;-0,006;-0,009;0,001;-0,002;;-0,004;-0,001;-0,003;-0,011;;0,009;-0,004;-0,020;-0,001;-0,002;-0,003;-0,001;
2025-07-29;-0,004;-0,006;0,001;-0,002;;-0,004;0,002;0,000;-0,007;;0,010;-0,004;-0,020;-0,001;-0,002;-0,003;-0,001;
2025-07-30;-0,002;-0,004;0,002;-0,002;;-0,004;0,001;0,001;-0,009;;0,010;-0,004;-0,017;-0,001;-0,003;-0,003;-0,001;
2025-07-31;-0,003;-0,006;-0,001;-0,002;;-0,004;0,003;-0,001;-0,008;;0,006;-0,004;-0,016;-0,001;-0,003;-0,008;-0,006;
2025-08-01;-0,013;-0,015;-0,009;-0,002;;-0,003;-0,000;-0,004;-0,016;;-0,001;-0,003;-0,013;-0,001;-0,002;-0,015;-0,013;
2025-08-04;-0,009;-0,011;-0,005;-0,002;;-0,002;-0,000;-0,000;-0,011;;0,002;-0,003;-0,016;-0,001;-0,001;-0,012;-0,010;
2025-08-05;-0,006;-0,008;-0,005;-0,002;;-0,002;-0,002;-0,001;-0,010;;0,001;-0,003;-0,014;-0,001;-0,001;-0,010;-0,008;
2025-08-06;-0,007;-0,010;-0,005;-0,002;;-0,002;0,000;-0,002;-0,010;;0,001;-0,003;-0,011;-0,001;-0,001;-0,011;-0,008;
2025-08-07;-0,003;-0,006;-0,001;-0,002;;-0,002;-0,002;-0,003;-0,010;;-0,000;-0,003;-0,009;-0,001;-0,001;-0,005;-0,003;
2025-08-08;-0,006;-0,009;0,001;-0,002;;-0,003;-0,000;-0,002;-0,008;;-0,001;-0,003;-0,005;-0,001;-0,001;-0,004;-0,001;
2025-08-11;-0,002;-0,005;0,002;-0,001;;-0,003;-0,001;0,002;-0,006;;-0,000;-0,002;;-0,001;-0,001;-0,006;-0,004;
2025-08-12;-0,005;-0,008;0,001;-0,001;;-0,003;0,006;-0,001;-0,004;;0,002;-0,002;-0,000;-0,001;-0,001;-0,004;-0,002;
2025-08-13;0,000;-0,003;0,004;-0,001;;-0,002;0,003;0,002;-0,002;;0,002;-0,002;0,005;-0,001;-0,000;-0,003;-0,001;
2025-08-14;0,001;-0,002;0,007;-0,001;;-0,002;0,005;0,003;-0,002;;0,002;-0,002;0,002;-0,001;-0,000;-0,001;0,000;
2025-08-15;-0,001;-0,004;0,008;-0,001;;-0,003;0,004;0,001;-0,003;;0,005;-0,002;0,011;-0,001;-0,001;0,000;0,001;
2025-08-18;0,001;-0,002;0,007;-0,001;;-0,003;;0,001;-0,002;;0,009;-0,002;0,010;-0,001;-0,001;-0,003;-0,001;
2025-08-19;-0,000;-0,003;0,011;-0,001;;-0,002;0,002;0,004;-0,002;;0,010;-0,001;0,010;-0,001;-0,000;0,004;0,006;
2025-08-20;-0,003;-0,005;0,013;-0,001;;-0,002;0,005;0,008;-0,002;;0,010;-0,001;0,009;-0,001;-0,001;0,004;0,005;
2025-08-21;-0,002;-0,004;0,012;-0,001;;-0,003;0,002;0,008;-0,001;;0,008;-0,002;0,004;-0,001;-0,001;0,002;0,003;
2025-08-22;-0,005;-0,007;0,013;-0,001;;-0,002;0,011;0,005;0,002;;0,012;-0,002;0,005;-0,001;-0,001;0,009;0,010;
2025-08-25;0,002;0,001;0,010;-0,001;;-0,002;0,003;0,003;0,001;;0,009;-0,002;0,005;-0,000;-0,002;0,005;0,007;
2025-08-26;-0,000;-0,002;0,007;-0,001;;-0,002;0,007;0,003;0,002;;0,009;-0,002;0,001;-0,000;-0,001;0,003;0,004;
2025-08-27;-0,001;-0,003;0,005;-0,000;;-0,002;0,007;0,004;0,003;;0,009;-0,002;0,001;-0,000;-0,002;0,002;0,003;
2025-08-28;-0,007;-0,009;0,003;-0,000;;-0,002;0,005;0,000;0,001;;0,007;-0,002;0,003;-0,000;-0,002;0,001;0,002;
2025-08-29;-0,010;-0,011;0,001;-0,000;;-0,002;0,002;0,000;-0,001;;0,003;-0,001;-0,000;-0,000;-0,002;-0,002;-0,001;
2025-09-01;-0,011;-0,012;-0,002;-0,000;;;;;;;;-0,001;-0,008;-0,000;-0,002;-0,001;0,000;
2025-09-02;-0,009;-0,011;-0,007;-0,000;;-0,003;-0,005;;-0,005;;-0,004;-0,001;-0,006;-0,000;-0,002;-0,010;-0,010;
2025-09-03;-0,008;-0,010;-0,004;-0,000;;-0,002;-0,001;;-0,003;;-0,003;-0,001;-0,011;-0,000;-0,002;-0,007;-0,007;
2025-09-04;-0,007;-0,008;-0,000;-0,000;;-0,001;0,001;;0,003;;0,002;-0,001;-0,005;-0,000;-0,002;-0,005;-0,005;
2025-09-05;-0,008;-0,008;-0,002;-0,000;;-0,000;0,001;;-0,001;;0,000;-0,001;-0,003;-0,000;-0,001;-0,001;-0,001;
2025-09-08;-0,005;-0,005;0,000;-0,000;;0,000;-0,000;;0,000;;0,002;0,000;0,000;-0,000;0,000;0,001;0,001;
2025-09-09;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
