
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-18;-0,042;-0,039;-0,038;-0,015;0,073;-0,015;;0,022;0,006;0,080;-0,002;-0,014;-0,027;-0,010;-0,004;-0,030;-0,030;
2024-11-19;-0,040;-0,037;-0,039;-0,015;0,075;-0,015;;0,021;0,006;0,081;-0,003;-0,013;-0,022;-0,010;-0,004;-0,033;-0,033;
2024-11-20;-0,037;-0,033;-0,038;-0,015;0,078;-0,015;;0,026;0,011;0,084;0,002;-0,014;-0,025;-0,010;-0,004;-0,035;-0,035;
2024-11-21;-0,040;-0,037;-0,037;-0,015;0,080;-0,015;;0,029;0,015;0,086;0,004;-0,013;-0,025;-0,010;-0,004;-0,033;-0,033;
2024-11-22;-0,039;-0,036;-0,035;-0,015;0,082;-0,015;;0,032;0,018;0,089;0,007;-0,013;-0,024;-0,010;-0,003;-0,029;-0,029;
2024-11-25;-0,038;-0,035;-0,033;-0,015;0,082;-0,013;;0,033;0,019;0,089;0,011;-0,012;-0,020;-0,010;-0,001;-0,028;-0,027;
2024-11-26;-0,040;-0,037;-0,035;-0,015;0,083;-0,014;;0,034;0,019;0,090;0,009;-0,012;-0,021;-0,010;-0,001;-0,031;-0,029;
2024-11-27;-0,044;-0,041;-0,037;-0,015;0,078;-0,013;;0,031;0,014;0,086;0,003;-0,011;-0,022;-0,010;0,000;-0,030;-0,028;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,047;-0,044;-0,032;-0,015;0,081;-0,012;;0,032;0,017;0,088;0,004;-0,011;-0,017;-0,010;0,000;-0,026;-0,024;
2024-12-02;-0,039;-0,036;-0,029;-0,015;0,086;-0,011;;0,036;0,022;0,094;0,011;-0,010;-0,006;-0,010;0,001;-0,020;-0,019;
2024-12-03;-0,036;-0,032;-0,026;-0,015;0,087;-0,012;;0,035;0,021;0,094;0,011;-0,010;0,002;-0,010;0,001;-0,017;-0,016;
2024-12-04;-0,038;-0,034;-0,027;-0,015;0,086;-0,011;;0,031;0,020;0,094;0,010;-0,011;-0,006;-0,010;-0,000;-0,013;-0,012;
2024-12-05;-0,040;-0,037;-0,025;-0,014;0,083;-0,011;;0,030;0,017;0,090;0,004;-0,012;-0,007;-0,010;-0,002;-0,013;-0,012;
2024-12-06;-0,036;-0,034;-0,023;-0,014;0,085;-0,011;;0,030;0,018;0,093;0,007;-0,012;-0,007;-0,010;-0,001;-0,010;-0,010;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,031;-0,029;-0,025;-0,014;0,084;-0,011;;0,028;0,016;0,090;0,005;-0,012;-0,008;-0,010;-0,002;-0,013;-0,013;
2024-12-11;-0,032;-0,030;-0,025;-0,014;0,086;-0,011;;0,026;0,018;0,092;0,007;-0,012;-0,009;-0,010;-0,001;-0,014;-0,013;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,033;-0,030;-0,028;-0,014;0,083;-0,013;;0,025;0,015;0,089;0,002;-0,013;-0,012;-0,010;-0,004;-0,019;-0,018;
2024-12-16;-0,038;-0,035;-0,031;-0,014;0,080;-0,013;;0,019;0,011;0,085;-0,002;-0,013;-0,019;-0,009;-0,004;-0,021;-0,020;
2024-12-17;-0,040;-0,037;-0,031;-0,014;0,080;-0,013;;0,021;0,010;0,085;-0,004;-0,013;-0,016;-0,009;-0,004;-0,022;-0,022;
2024-12-18;-0,039;-0,035;-0,031;-0,014;0,071;-0,014;;0,015;0,003;0,076;-0,013;-0,013;-0,018;-0,009;-0,004;-0,021;-0,020;
2024-12-19;-0,042;-0,039;-0,040;-0,014;0,070;-0,015;;0,016;0,002;0,075;-0,017;-0,015;-0,028;-0,009;-0,007;-0,032;-0,031;
2024-12-20;-0,045;-0,042;-0,042;-0,014;0,073;-0,014;;0,019;0,006;0,079;-0,012;-0,014;-0,026;-0,009;-0,006;-0,032;-0,031;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,031;-0,030;-0,011;-0,010;0,083;-0,013;;0,027;0,010;0,085;-0,002;-0,012;-0,009;-0,007;-0,006;0,008;0,007;
2025-02-20;-0,036;-0,035;-0,013;-0,010;0,078;-0,013;;0,025;0,006;0,081;-0,006;-0,012;-0,012;-0,007;-0,006;0,010;0,009;
2025-02-21;-0,032;-0,030;-0,011;-0,010;0,073;-0,012;;0,023;-0,001;0,075;-0,012;-0,011;-0,012;-0,007;-0,005;0,009;0,008;
2025-02-24;-0,035;-0,034;-0,011;-0,010;0,072;-0,011;;0,026;-0,001;0,074;-0,013;-0,011;;-0,007;-0,005;0,007;0,006;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,036;-0,035;-0,006;-0,010;0,070;-0,010;;0,025;-0,001;0,072;-0,011;-0,011;-0,017;-0,007;-0,004;0,012;0,011;
2025-02-27;-0,036;-0,035;-0,008;-0,009;0,068;-0,010;;0,028;-0,002;0,070;-0,015;-0,010;-0,011;-0,007;-0,003;0,008;0,007;
2025-02-28;-0,047;-0,046;-0,009;-0,009;0,071;-0,010;;0,030;0,000;0,074;-0,018;-0,010;-0,023;-0,007;-0,003;0,006;0,005;
2025-03-03;-0,054;-0,052;-0,009;-0,009;0,060;-0,010;-0,003;0,024;-0,011;0,063;-0,030;-0,010;-0,021;-0,007;-0,005;0,007;0,005;
2025-03-04;-0,057;-0,055;-0,017;-0,009;0,054;-0,010;-0,016;0,020;-0,017;0,057;-0,033;-0,010;-0,020;-0,007;-0,004;-0,007;-0,009;
2025-03-05;-0,059;-0,059;-0,015;-0,009;0,049;-0,012;-0,018;0,011;-0,022;0,051;-0,037;-0,012;-0,033;-0,007;-0,008;0,001;-0,001;
2025-03-06;-0,057;-0,056;-0,017;-0,009;0,041;-0,013;-0,033;0,007;-0,029;0,042;-0,042;-0,013;-0,030;-0,007;-0,011;0,000;-0,002;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,071;-0,071;-0,032;-0,009;0,023;-0,013;-0,049;-0,003;-0,045;0,024;-0,054;-0,013;-0,048;-0,007;-0,011;-0,014;-0,016;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,065;-0,066;-0,026;-0,009;0,027;-0,014;-0,047;-0,001;-0,041;0,027;-0,051;-0,013;-0,038;-0,007;-0,011;-0,014;-0,015;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,060;-0,061;-0,020;-0,009;0,034;-0,013;-0,037;0,003;-0,033;0,034;-0,040;-0,013;-0,038;-0,006;-0,010;-0,007;-0,008;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,053;-0,054;-0,016;-0,009;0,037;-0,012;-0,037;0,005;-0,030;0,037;-0,034;-0,014;-0,033;-0,007;-0,012;-0,006;-0,007;
2025-03-20;-0,054;-0,055;-0,019;-0,009;0,036;-0,012;-0,037;0,004;-0,031;0,036;-0,035;-0,014;;-0,006;-0,011;-0,007;-0,008;
2025-03-21;-0,058;-0,059;-0,023;-0,009;0,035;-0,012;-0,037;0,003;-0,032;0,035;-0,041;-0,014;-0,029;-0,006;-0,011;-0,013;-0,014;
2025-03-24;-0,057;-0,058;-0,025;-0,009;0,039;-0,012;-0,033;0,003;-0,027;0,039;-0,039;-0,014;-0,036;-0,006;-0,012;-0,014;-0,014;
2025-03-25;-0,063;-0,064;-0,026;-0,009;0,037;-0,012;-0,033;-0,000;-0,030;0,037;-0,041;-0,014;-0,036;-0,006;-0,012;-0,013;-0,013;
2025-03-26;-0,062;-0,062;-0,030;-0,009;0,033;-0,013;-0,038;0,002;-0,033;0,032;-0,046;-0,014;-0,035;-0,006;-0,012;-0,019;-0,019;
2025-03-27;-0,064;-0,064;-0,031;-0,009;0,031;-0,012;-0,039;0,003;-0,035;0,030;-0,048;-0,013;-0,037;-0,006;-0,011;-0,022;-0,022;
2025-03-28;-0,069;-0,069;-0,034;-0,009;0,023;-0,011;-0,047;-0,000;-0,042;0,022;-0,054;-0,013;-0,042;-0,006;-0,010;-0,025;-0,025;
2025-03-31;-0,074;-0,075;-0,040;-0,009;0,024;-0,012;-0,049;0,005;-0,040;0,023;-0,057;-0,012;-0,054;-0,006;-0,009;-0,033;-0,033;
2025-04-01;-0,074;-0,074;-0,038;-0,009;0,024;-0,011;-0,046;0,002;-0,041;0,023;-0,057;-0,012;-0,055;-0,006;-0,009;-0,029;-0,029;
2025-04-02;-0,076;-0,077;-0,041;-0,009;0,023;-0,011;-0,044;-0,001;-0,042;0,022;-0,058;-0,012;-0,061;-0,006;-0,009;-0,032;-0,031;
2025-04-03;-0,091;-0,092;-0,051;-0,010;-0,001;-0,010;-0,071;-0,012;-0,067;-0,003;-0,077;-0,012;-0,073;-0,006;-0,008;-0,047;-0,046;
2025-04-04;-0,086;-0,086;-0,061;-0,011;-0,009;-0,011;-0,091;-0,016;-0,074;-0,012;-0,084;-0,011;-0,072;-0,006;-0,005;-0,066;-0,064;
2025-04-07;-0,114;-0,115;-0,084;-0,012;-0,020;-0,013;-0,099;-0,028;-0,085;-0,021;-0,096;-0,011;-0,115;-0,006;-0,005;-0,088;-0,086;
2025-04-08;-0,115;-0,117;-0,075;-0,012;-0,023;-0,013;-0,095;-0,033;-0,088;-0,024;-0,102;-0,011;-0,088;-0,006;-0,006;-0,078;-0,077;
2025-04-09;-0,117;-0,120;-0,082;-0,013;0,003;-0,015;-0,069;-0,018;-0,062;0,005;-0,079;-0,011;-0,096;-0,006;-0,004;-0,093;-0,091;
2025-04-10;-0,112;-0,114;-0,071;-0,012;-0,010;-0,013;-0,076;-0,028;-0,077;-0,009;-0,090;-0,010;-0,069;-0,006;-0,004;-0,072;-0,070;
2025-04-11;-0,101;-0,104;-0,061;-0,013;0,000;-0,014;-0,076;-0,018;-0,067;0,000;-0,079;-0,010;-0,078;-0,006;-0,003;-0,072;-0,070;
2025-04-14;-0,104;-0,107;-0,058;-0,013;;-0,013;-0,076;-0,021;-0,071;;-0,080;-0,010;-0,082;-0,006;-0,002;-0,060;-0,058;
2025-04-15;-0,094;-0,097;-0,047;-0,013;;-0,012;-0,073;-0,015;-0,064;;-0,072;-0,010;-0,070;-0,006;-0,003;-0,051;-0,049;
2025-04-16;-0,101;-0,103;-0,048;-0,012;;-0,011;-0,076;-0,021;-0,071;;-0,078;-0,010;-0,074;-0,006;-0,002;-0,054;-0,053;
2025-04-17;-0,103;-0,106;-0,056;-0,012;;-0,010;-0,079;-0,024;-0,076;;-0,082;-0,011;-0,073;-0,006;-0,003;-0,058;-0,056;
2025-04-22;-0,106;-0,108;-0,054;-0,012;;-0,011;-0,085;-0,027;-0,078;;-0,086;-0,010;-0,076;-0,006;-0,002;-0,055;-0,053;
2025-04-23;-0,092;-0,094;-0,046;-0,012;;-0,011;-0,080;-0,023;-0,069;;-0,077;-0,010;-0,068;-0,006;-0,003;-0,048;-0,046;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,056;;;;;
2025-04-29;-0,087;-0,090;-0,037;-0,011;;-0,009;-0,065;-0,015;-0,057;;-0,060;-0,009;;-0,005;-0,002;-0,044;-0,043;
2025-04-30;-0,083;-0,086;-0,035;-0,010;;-0,009;-0,062;-0,011;-0,056;;-0,061;-0,008;-0,051;-0,005;-0,002;-0,036;-0,035;
2025-05-02;-0,077;-0,080;-0,030;-0,010;;-0,010;-0,051;-0,011;-0,053;;-0,056;-0,009;-0,052;-0,005;-0,003;-0,032;-0,030;
2025-05-05;-0,072;-0,076;-0,028;-0,010;;-0,010;-0,055;-0,009;-0,052;;-0,056;-0,009;;-0,005;-0,003;-0,031;-0,030;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,074;-0,078;-0,031;-0,010;;-0,009;-0,059;-0,010;-0,053;;-0,058;-0,008;-0,049;-0,005;-0,002;-0,036;-0,034;
2025-05-08;-0,072;-0,075;-0,029;-0,010;;-0,010;-0,053;-0,009;-0,048;;-0,049;-0,008;-0,050;-0,005;-0,001;-0,033;-0,031;
2025-05-09;-0,070;-0,074;-0,027;-0,009;;-0,010;-0,053;-0,009;-0,047;;-0,046;-0,008;-0,044;-0,005;-0,001;-0,031;-0,030;
2025-05-12;-0,057;-0,060;-0,023;-0,009;;-0,011;-0,037;-0,004;-0,034;;-0,032;-0,009;-0,048;-0,005;-0,003;-0,018;-0,017;
2025-05-13;-0,062;-0,064;-0,024;-0,009;;-0,011;-0,036;-0,008;-0,035;;-0,029;-0,009;-0,044;-0,005;-0,004;-0,017;-0,016;
2025-05-14;-0,056;-0,059;-0,023;-0,008;;-0,011;-0,039;-0,011;-0,035;;-0,028;-0,008;-0,042;-0,005;-0,004;-0,019;-0,018;
2025-05-15;-0,055;-0,058;-0,020;-0,008;;-0,010;-0,035;-0,003;-0,032;;-0,024;-0,008;-0,044;-0,005;-0,003;-0,016;-0,015;
2025-05-16;-0,053;-0,056;-0,017;-0,008;;-0,010;-0,034;0,002;-0,027;;-0,021;-0,008;-0,043;-0,005;-0,002;-0,016;-0,015;
2025-05-19;-0,059;-0,062;-0,017;-0,008;;-0,009;-0,032;0,001;-0,031;;-0,026;-0,008;-0,045;-0,005;-0,002;-0,016;-0,015;
2025-05-20;-0,061;-0,063;-0,014;-0,008;;-0,009;-0,035;0,000;-0,031;;-0,026;-0,008;-0,044;-0,005;-0,002;-0,014;-0,013;
2025-05-21;-0,062;-0,065;-0,016;-0,008;;-0,011;-0,042;-0,007;-0,042;;-0,037;-0,008;-0,049;-0,005;-0,003;-0,017;-0,016;
2025-05-22;-0,062;-0,065;-0,018;-0,008;;-0,010;-0,044;-0,005;-0,040;;-0,039;-0,008;-0,048;-0,005;-0,004;-0,027;-0,025;
2025-05-23;-0,065;-0,068;-0,024;-0,008;;-0,010;-0,047;-0,009;-0,046;;-0,043;-0,008;-0,046;-0,005;-0,002;-0,031;-0,029;
2025-05-26;-0,065;-0,068;-0,018;-0,008;;;-0,050;;;;;-0,007;-0,043;-0,004;-0,002;-0,025;-0,023;
2025-05-27;-0,061;-0,065;-0,014;-0,008;;-0,008;-0,041;-0,001;-0,035;;-0,031;-0,007;-0,041;-0,004;-0,001;-0,024;-0,022;
2025-05-28;-0,060;-0,063;-0,018;-0,008;;-0,009;-0,040;-0,004;-0,037;;-0,035;-0,007;-0,042;-0,004;-0,002;-0,025;-0,024;
2025-05-30;-0,065;-0,068;-0,018;-0,007;;-0,008;-0,039;-0,003;-0,036;;-0,037;-0,006;-0,037;-0,004;-0,001;-0,027;-0,025;
2025-06-02;-0,069;-0,072;-0,019;-0,007;;-0,008;-0,041;-0,005;-0,039;;-0,040;-0,006;-0,039;-0,004;-0,000;-0,029;-0,027;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,060;-0,063;-0,014;-0,007;;-0,007;-0,035;-0,004;-0,035;;-0,034;-0,006;-0,038;-0,004;-0,000;-0,024;-0,022;
2025-06-05;-0,057;-0,060;-0,013;-0,007;;-0,008;-0,036;-0,005;-0,036;;-0,033;-0,005;-0,045;-0,004;0,001;-0,022;-0,020;
2025-06-09;-0,051;-0,054;-0,011;-0,007;;-0,008;;-0,003;-0,032;;-0,031;-0,006;-0,041;-0,004;-0,001;-0,022;-0,020;
2025-06-10;-0,049;-0,052;-0,011;-0,006;;-0,008;-0,030;-0,003;-0,032;;-0,028;-0,005;-0,042;-0,004;0,000;-0,021;-0,019;
2025-06-11;-0,047;-0,051;-0,012;-0,006;;-0,007;-0,032;-0,005;-0,035;;-0,028;-0,005;-0,043;-0,004;-0,000;-0,024;-0,022;
2025-06-12;-0,054;-0,058;-0,015;-0,006;;-0,007;-0,033;-0,008;-0,038;;-0,032;-0,005;-0,046;-0,004;0,001;-0,027;-0,026;
2025-06-13;-0,056;-0,060;-0,018;-0,006;;-0,008;-0,040;-0,009;-0,041;;-0,036;-0,005;-0,050;-0,004;0,000;-0,032;-0,031;
2025-06-16;-0,055;-0,059;-0,017;-0,006;;-0,007;-0,037;-0,009;-0,038;;-0,033;-0,005;-0,049;-0,004;0,000;-0,029;-0,027;
2025-06-17;-0,053;-0,057;-0,022;-0,006;;-0,007;-0,040;-0,011;-0,040;;-0,036;-0,005;-0,048;-0,003;-0,000;-0,033;-0,032;
2025-06-18;-0,049;-0,053;-0,020;-0,006;;-0,007;-0,037;-0,006;-0,034;;-0,033;-0,004;-0,038;-0,003;0,001;-0,034;-0,032;
2025-06-19;-0,053;-0,057;-0,023;-0,006;;;;;;;;-0,004;-0,043;-0,003;0,001;-0,036;-0,034;
2025-06-23;-0,052;-0,055;-0,021;-0,005;;-0,006;-0,031;-0,003;-0,030;;-0,032;-0,004;-0,050;-0,003;0,002;-0,038;-0,036;
2025-06-24;-0,047;-0,050;-0,018;-0,005;;-0,006;-0,030;-0,006;-0,031;;-0,029;-0,003;-0,046;-0,003;0,002;-0,033;-0,030;
2025-06-25;-0,045;-0,048;-0,022;-0,005;;-0,006;-0,033;-0,011;-0,033;;-0,031;-0,003;-0,049;-0,003;0,002;-0,035;-0,032;
2025-06-26;-0,043;-0,047;-0,020;-0,005;;-0,005;-0,033;-0,009;-0,030;;-0,028;-0,003;-0,043;-0,003;0,003;-0,034;-0,030;
2025-06-27;-0,043;-0,046;-0,014;-0,005;;-0,006;-0,028;-0,008;-0,027;;-0,025;-0,002;-0,038;-0,003;0,003;-0,024;-0,020;
2025-06-30;-0,043;-0,046;-0,013;-0,005;;-0,005;-0,026;-0,002;-0,024;;-0,023;-0,002;-0,032;-0,003;0,003;-0,027;-0,024;
2025-07-01;-0,042;-0,045;-0,014;-0,005;;-0,005;-0,028;-0,001;-0,024;;-0,024;-0,002;-0,035;-0,003;0,004;-0,027;-0,023;
2025-07-02;-0,038;-0,042;-0,011;-0,005;;-0,005;-0,025;0,000;-0,022;;-0,017;-0,002;-0,035;-0,003;0,004;-0,021;-0,018;
2025-07-03;-0,035;-0,039;-0,009;-0,004;;-0,005;-0,020;0,003;-0,019;;-0,010;-0,002;-0,038;-0,003;0,004;-0,020;-0,016;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,042;-0,046;-0,012;-0,004;;-0,005;-0,024;-0,001;-0,024;;-0,017;-0,002;-0,045;-0,003;0,002;-0,023;-0,018;
2025-07-08;-0,039;-0,042;-0,010;-0,004;;-0,006;-0,026;-0,000;-0,022;;-0,016;-0,003;-0,046;-0,003;0,002;-0,021;-0,017;
2025-07-09;-0,041;-0,045;-0,008;-0,004;;-0,005;-0,022;-0,001;-0,022;;-0,015;-0,003;-0,044;-0,003;0,002;-0,019;-0,015;
2025-07-10;-0,040;-0,043;-0,006;-0,004;;-0,005;-0,022;-0,001;-0,020;;-0,017;-0,003;-0,046;-0,003;0,002;-0,012;-0,008;
2025-07-11;-0,040;-0,043;-0,011;-0,004;;-0,006;-0,023;-0,005;-0,023;;-0,020;-0,003;-0,047;-0,003;0,002;-0,018;-0,014;
2025-07-14;-0,037;-0,040;-0,008;-0,004;;-0,006;-0,020;-0,001;-0,019;;-0,018;-0,002;-0,045;-0,002;0,002;-0,020;-0,016;
2025-07-15;-0,029;-0,032;-0,008;-0,004;;-0,006;-0,021;-0,001;-0,019;;-0,014;-0,002;-0,044;-0,002;0,003;-0,020;-0,015;
2025-07-16;-0,026;-0,030;-0,009;-0,004;;-0,005;-0,015;0,003;-0,016;;-0,013;-0,002;-0,041;-0,002;0,003;-0,023;-0,018;
2025-07-17;-0,025;-0,029;-0,005;-0,004;;-0,005;-0,011;0,003;-0,014;;-0,009;-0,002;-0,037;-0,002;0,002;-0,017;-0,013;
2025-07-18;-0,028;-0,031;-0,008;-0,004;;-0,005;-0,014;-0,001;-0,018;;-0,010;-0,003;-0,043;-0,002;0,001;-0,023;-0,018;
2025-07-21;-0,030;-0,034;-0,010;-0,004;;-0,004;-0,015;-0,004;-0,021;;-0,014;-0,003;;-0,002;0,002;-0,021;-0,016;
2025-07-22;-0,034;-0,037;-0,012;-0,004;;-0,004;-0,017;-0,001;-0,021;;-0,013;-0,002;-0,042;-0,002;0,002;-0,023;-0,019;
2025-07-23;-0,028;-0,032;-0,008;-0,004;;-0,004;-0,017;-0,000;-0,017;;-0,010;-0,002;-0,029;-0,002;0,002;-0,015;-0,011;
2025-07-24;-0,028;-0,032;-0,005;-0,003;;-0,005;-0,015;-0,001;-0,019;;-0,008;-0,003;-0,023;-0,002;0,001;-0,014;-0,009;
2025-07-25;-0,031;-0,035;-0,007;-0,003;;-0,005;-0,014;-0,001;-0,017;;-0,005;-0,003;-0,030;-0,002;0,000;-0,013;-0,009;
2025-07-28;-0,030;-0,034;-0,009;-0,003;;-0,004;-0,014;-0,003;-0,017;;-0,006;-0,003;-0,033;-0,002;0,001;-0,015;-0,011;
2025-07-29;-0,027;-0,031;-0,009;-0,003;;-0,004;-0,011;0,000;-0,013;;-0,004;-0,003;-0,032;-0,002;0,000;-0,015;-0,011;
2025-07-30;-0,025;-0,029;-0,008;-0,003;;-0,004;-0,012;0,001;-0,015;;-0,005;-0,003;-0,030;-0,002;-0,000;-0,015;-0,011;
2025-07-31;-0,027;-0,031;-0,012;-0,003;;-0,004;-0,010;-0,001;-0,015;;-0,008;-0,003;-0,029;-0,002;0,000;-0,020;-0,016;
2025-08-01;-0,036;-0,040;-0,019;-0,003;;-0,003;-0,013;-0,004;-0,023;;-0,016;-0,003;-0,025;-0,002;0,001;-0,027;-0,023;
2025-08-04;-0,032;-0,036;-0,015;-0,003;;-0,003;-0,013;-0,000;-0,017;;-0,013;-0,002;-0,028;-0,002;0,002;-0,024;-0,020;
2025-08-05;-0,029;-0,033;-0,015;-0,003;;-0,003;-0,015;-0,001;-0,017;;-0,014;-0,002;-0,026;-0,002;0,002;-0,022;-0,018;
2025-08-06;-0,031;-0,034;-0,015;-0,003;;-0,003;-0,013;-0,002;-0,017;;-0,014;-0,002;-0,024;-0,002;0,002;-0,023;-0,019;
2025-08-07;-0,027;-0,030;-0,011;-0,003;;-0,003;-0,015;-0,003;-0,017;;-0,015;-0,002;-0,022;-0,002;0,002;-0,017;-0,013;
2025-08-08;-0,030;-0,034;-0,010;-0,003;;-0,003;-0,013;-0,002;-0,015;;-0,015;-0,002;-0,018;-0,002;0,002;-0,016;-0,012;
2025-08-11;-0,026;-0,029;-0,009;-0,003;;-0,003;-0,014;0,002;-0,012;;-0,015;-0,002;;-0,002;0,002;-0,018;-0,014;
2025-08-12;-0,029;-0,033;-0,010;-0,002;;-0,003;-0,007;-0,001;-0,011;;-0,012;-0,002;-0,012;-0,002;0,002;-0,016;-0,013;
2025-08-13;-0,023;-0,028;-0,006;-0,002;;-0,002;-0,010;0,002;-0,009;;-0,012;-0,001;-0,007;-0,002;0,003;-0,015;-0,012;
2025-08-14;-0,023;-0,027;-0,003;-0,002;;-0,003;-0,008;0,003;-0,008;;-0,013;-0,001;-0,010;-0,002;0,002;-0,013;-0,010;
2025-08-15;-0,024;-0,028;-0,002;-0,002;;-0,003;-0,009;0,001;-0,009;;-0,010;-0,001;-0,001;-0,002;0,002;-0,012;-0,009;
2025-08-18;-0,023;-0,027;-0,003;-0,002;;-0,003;;0,001;-0,008;;-0,006;-0,001;-0,002;-0,001;0,002;-0,015;-0,012;
2025-08-19;-0,024;-0,027;0,001;-0,002;;-0,003;-0,011;0,004;-0,008;;-0,004;-0,001;-0,003;-0,001;0,002;-0,007;-0,005;
2025-08-20;-0,027;-0,030;0,003;-0,002;;-0,003;-0,008;0,008;-0,008;;-0,005;-0,001;-0,003;-0,001;0,002;-0,008;-0,006;
2025-08-21;-0,025;-0,029;0,002;-0,002;;-0,004;-0,011;0,008;-0,008;;-0,007;-0,001;-0,008;-0,001;0,002;-0,010;-0,007;
2025-08-22;-0,029;-0,032;0,002;-0,002;;-0,002;-0,002;0,005;-0,004;;-0,003;-0,001;-0,007;-0,001;0,002;-0,003;-0,000;
2025-08-25;-0,021;-0,024;0,000;-0,002;;-0,003;-0,010;0,003;-0,005;;-0,005;-0,001;-0,007;-0,001;0,001;-0,007;-0,004;
2025-08-26;-0,024;-0,026;-0,004;-0,002;;-0,002;-0,006;0,003;-0,004;;-0,006;-0,001;-0,011;-0,001;0,001;-0,009;-0,006;
2025-08-27;-0,024;-0,027;-0,005;-0,002;;-0,002;-0,006;0,004;-0,003;;-0,006;-0,001;-0,012;-0,001;0,001;-0,010;-0,007;
2025-08-28;-0,031;-0,033;-0,007;-0,002;;-0,002;-0,008;0,000;-0,006;;-0,008;-0,001;-0,010;-0,001;0,001;-0,011;-0,008;
2025-08-29;-0,033;-0,035;-0,010;-0,002;;-0,002;-0,011;0,000;-0,008;;-0,011;-0,001;-0,013;-0,001;0,001;-0,014;-0,011;
2025-09-01;-0,034;-0,037;-0,013;-0,002;;;;;;;;-0,001;-0,020;-0,001;0,001;-0,013;-0,010;
2025-09-02;-0,032;-0,035;-0,018;-0,002;;-0,003;-0,018;;-0,011;;-0,018;-0,001;-0,018;-0,001;0,001;-0,022;-0,020;
2025-09-03;-0,032;-0,035;-0,015;-0,001;;-0,002;-0,014;;-0,010;;-0,017;-0,001;-0,023;-0,001;0,001;-0,019;-0,017;
2025-09-04;-0,030;-0,033;-0,010;-0,001;;-0,002;-0,012;;-0,003;;-0,013;-0,000;-0,018;-0,001;0,001;-0,017;-0,015;
2025-09-05;-0,031;-0,032;-0,012;-0,001;;-0,000;-0,012;;-0,008;;-0,014;-0,000;-0,015;-0,001;0,002;-0,013;-0,012;
2025-09-08;-0,029;-0,030;-0,010;-0,001;;-0,000;-0,013;;-0,006;;-0,012;0,001;-0,012;-0,001;0,003;-0,011;-0,009;
2025-09-09;-0,023;-0,025;-0,010;-0,001;;-0,000;-0,013;;-0,006;;-0,015;0,001;-0,012;-0,001;0,003;-0,012;-0,011;
2025-09-10;-0,022;-0,023;-0,014;-0,001;;-0,000;-0,012;;-0,010;;-0,018;0,000;-0,013;-0,001;0,003;-0,013;-0,011;
2025-09-11;-0,021;-0,022;-0,011;-0,001;;0,000;-0,009;;-0,004;;-0,013;0,000;-0,010;-0,001;0,002;-0,012;-0,010;
2025-09-12;-0,015;-0,017;-0,011;-0,001;;-0,000;-0,011;;-0,006;;-0,016;-0,000;-0,009;-0,001;0,001;-0,012;-0,010;
2025-09-15;-0,017;-0,018;-0,011;-0,001;;0,000;-0,009;;-0,008;;-0,015;-0,000;;-0,001;0,002;-0,012;-0,010;
2025-09-16;-0,016;-0,016;-0,015;-0,001;;0,000;-0,012;;-0,012;;-0,018;-0,000;-0,009;-0,001;0,002;-0,015;-0,014;
2025-09-17;-0,012;-0,012;-0,013;-0,001;;-0,000;-0,014;;-0,011;;-0,016;0,000;-0,010;-0,001;0,002;-0,014;-0,013;
2025-09-18;-0,008;-0,008;-0,008;-0,001;;-0,000;-0,010;;-0,004;;-0,007;0,000;-0,008;-0,001;0,001;-0,011;-0,009;
2025-09-19;-0,008;-0,008;-0,007;-0,001;;-0,001;-0,005;;-0,001;;-0,005;-0,000;-0,008;-0,001;0,001;-0,011;-0,009;
2025-09-22;-0,008;-0,009;-0,008;-0,001;;-0,001;-0,002;;-0,001;;-0,005;-0,000;-0,007;-0,001;0,000;-0,012;-0,011;
2025-09-23;-0,009;-0,010;-0,008;-0,001;;-0,000;-0,005;;-0,004;;-0,008;-0,000;;-0,000;0,000;-0,008;-0,007;
