
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-21;-0,008;-0,002;-0,020;-0,014;0,080;-0,012;;0,029;0,026;0,086;0,022;-0,013;-0,007;-0,009;-0,004;-0,011;-0,013;
2024-11-22;-0,006;-0,001;-0,018;-0,014;0,082;-0,011;;0,032;0,029;0,089;0,026;-0,012;-0,005;-0,009;-0,003;-0,007;-0,008;
2024-11-25;-0,006;0,000;-0,016;-0,013;0,082;-0,010;;0,033;0,031;0,089;0,029;-0,011;-0,002;-0,009;-0,002;-0,005;-0,006;
2024-11-26;-0,007;-0,002;-0,018;-0,013;0,083;-0,010;;0,034;0,030;0,090;0,028;-0,011;-0,003;-0,009;-0,002;-0,009;-0,009;
2024-11-27;-0,011;-0,005;-0,019;-0,013;0,078;-0,010;;0,031;0,025;0,086;0,021;-0,011;-0,004;-0,009;-0,001;-0,007;-0,008;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,014;-0,009;-0,015;-0,013;0,081;-0,008;;0,032;0,028;0,088;0,023;-0,010;0,002;-0,009;-0,000;-0,003;-0,004;
2024-12-02;-0,007;-0,001;-0,011;-0,013;0,086;-0,008;;0,036;0,033;0,094;0,029;-0,009;0,013;-0,009;0,001;0,002;0,001;
2024-12-03;-0,003;0,003;-0,009;-0,013;0,087;-0,008;;0,035;0,033;0,094;0,029;-0,010;0,021;-0,009;0,000;0,006;0,004;
2024-12-04;-0,005;0,001;-0,009;-0,013;0,086;-0,008;;0,031;0,032;0,094;0,028;-0,010;0,013;-0,009;-0,001;0,009;0,008;
2024-12-05;-0,007;-0,002;-0,007;-0,013;0,083;-0,008;;0,030;0,029;0,090;0,023;-0,011;0,011;-0,009;-0,003;0,010;0,008;
2024-12-06;-0,004;0,002;-0,005;-0,013;0,085;-0,008;;0,030;0,030;0,093;0,025;-0,011;0,012;-0,009;-0,002;0,012;0,010;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,001;0,006;-0,008;-0,013;0,084;-0,007;;0,028;0,028;0,090;0,023;-0,011;0,010;-0,009;-0,002;0,009;0,008;
2024-12-11;-0,000;0,005;-0,007;-0,013;0,086;-0,007;;0,026;0,029;0,092;0,025;-0,011;0,010;-0,008;-0,002;0,009;0,007;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,000;0,005;-0,010;-0,013;0,083;-0,009;;0,025;0,026;0,089;0,020;-0,012;0,006;-0,008;-0,004;0,004;0,002;
2024-12-16;-0,006;0,000;-0,014;-0,012;0,080;-0,009;;0,019;0,022;0,085;0,016;-0,012;-0,000;-0,008;-0,005;0,002;0,001;
2024-12-17;-0,008;-0,002;-0,013;-0,012;0,080;-0,009;;0,021;0,022;0,085;0,014;-0,012;0,002;-0,008;-0,005;0,000;-0,002;
2024-12-18;-0,006;0,000;-0,013;-0,012;0,071;-0,010;;0,015;0,014;0,076;0,005;-0,013;0,000;-0,008;-0,005;0,001;-0,000;
2024-12-19;-0,010;-0,004;-0,022;-0,012;0,070;-0,012;;0,016;0,013;0,075;0,002;-0,014;-0,009;-0,008;-0,007;-0,010;-0,011;
2024-12-20;-0,013;-0,007;-0,025;-0,012;0,073;-0,011;;0,019;0,017;0,079;0,007;-0,014;-0,007;-0,008;-0,007;-0,010;-0,010;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,001;0,005;0,006;-0,008;0,083;-0,010;;0,027;0,022;0,085;0,016;-0,011;0,010;-0,006;-0,007;0,030;0,028;
2025-02-20;-0,004;-0,000;0,005;-0,008;0,078;-0,009;;0,025;0,017;0,081;0,012;-0,011;0,006;-0,006;-0,007;0,032;0,029;
2025-02-21;0,001;0,005;0,006;-0,008;0,073;-0,008;;0,023;0,011;0,075;0,006;-0,011;0,006;-0,006;-0,006;0,031;0,028;
2025-02-24;-0,002;0,002;0,007;-0,008;0,072;-0,008;;0,026;0,011;0,074;0,005;-0,010;;-0,006;-0,006;0,029;0,026;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,004;0,000;0,012;-0,008;0,070;-0,007;;0,025;0,010;0,072;0,007;-0,010;0,001;-0,006;-0,005;0,035;0,031;
2025-02-27;-0,004;0,001;0,010;-0,008;0,068;-0,007;;0,028;0,009;0,070;0,003;-0,009;0,008;-0,006;-0,004;0,030;0,027;
2025-02-28;-0,015;-0,011;0,009;-0,008;0,071;-0,007;;0,030;0,012;0,074;0,000;-0,009;-0,004;-0,006;-0,004;0,028;0,025;
2025-03-03;-0,022;-0,017;0,009;-0,008;0,060;-0,007;0,015;0,024;0,001;0,063;-0,012;-0,010;-0,003;-0,006;-0,006;0,029;0,026;
2025-03-04;-0,024;-0,020;0,001;-0,008;0,054;-0,007;0,002;0,020;-0,006;0,057;-0,014;-0,009;-0,002;-0,006;-0,005;0,015;0,011;
2025-03-05;-0,027;-0,024;0,003;-0,008;0,049;-0,009;0,000;0,011;-0,011;0,051;-0,018;-0,011;-0,014;-0,006;-0,009;0,024;0,019;
2025-03-06;-0,024;-0,021;0,001;-0,008;0,041;-0,010;-0,015;0,007;-0,018;0,042;-0,024;-0,012;-0,012;-0,006;-0,011;0,023;0,018;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,039;-0,036;-0,015;-0,008;0,023;-0,010;-0,031;-0,003;-0,033;0,024;-0,036;-0,013;-0,030;-0,006;-0,012;0,008;0,004;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,033;-0,030;-0,008;-0,008;0,027;-0,010;-0,029;-0,001;-0,029;0,027;-0,032;-0,013;-0,020;-0,005;-0,011;0,009;0,005;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,028;-0,026;-0,002;-0,008;0,034;-0,010;-0,019;0,003;-0,022;0,034;-0,022;-0,013;-0,020;-0,005;-0,011;0,015;0,012;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,021;-0,019;0,002;-0,008;0,037;-0,009;-0,019;0,005;-0,018;0,037;-0,016;-0,013;-0,015;-0,005;-0,012;0,016;0,013;
2025-03-20;-0,022;-0,020;-0,001;-0,008;0,036;-0,009;-0,019;0,004;-0,020;0,036;-0,017;-0,013;;-0,005;-0,012;0,015;0,012;
2025-03-21;-0,026;-0,023;-0,005;-0,008;0,035;-0,008;-0,019;0,003;-0,020;0,035;-0,023;-0,013;-0,010;-0,005;-0,012;0,009;0,006;
2025-03-24;-0,025;-0,023;-0,007;-0,007;0,039;-0,009;-0,015;0,003;-0,016;0,039;-0,021;-0,013;-0,018;-0,005;-0,012;0,009;0,006;
2025-03-25;-0,031;-0,028;-0,008;-0,007;0,037;-0,009;-0,015;-0,000;-0,019;0,037;-0,022;-0,013;-0,017;-0,005;-0,012;0,010;0,007;
2025-03-26;-0,030;-0,027;-0,012;-0,007;0,033;-0,009;-0,020;0,002;-0,021;0,032;-0,027;-0,013;-0,017;-0,005;-0,012;0,004;0,001;
2025-03-27;-0,031;-0,029;-0,014;-0,007;0,031;-0,009;-0,021;0,003;-0,023;0,030;-0,030;-0,012;-0,019;-0,005;-0,012;0,000;-0,002;
2025-03-28;-0,036;-0,034;-0,016;-0,007;0,023;-0,008;-0,029;-0,000;-0,031;0,022;-0,035;-0,012;-0,023;-0,005;-0,011;-0,003;-0,005;
2025-03-31;-0,042;-0,040;-0,022;-0,007;0,024;-0,008;-0,031;0,005;-0,029;0,023;-0,039;-0,011;-0,036;-0,005;-0,010;-0,011;-0,013;
2025-04-01;-0,041;-0,039;-0,020;-0,007;0,024;-0,007;-0,028;0,002;-0,030;0,023;-0,039;-0,011;-0,037;-0,005;-0,009;-0,007;-0,009;
2025-04-02;-0,043;-0,042;-0,023;-0,007;0,023;-0,008;-0,026;-0,001;-0,030;0,022;-0,040;-0,011;-0,043;-0,005;-0,010;-0,010;-0,011;
2025-04-03;-0,058;-0,056;-0,033;-0,008;-0,001;-0,007;-0,053;-0,012;-0,055;-0,003;-0,059;-0,011;-0,055;-0,005;-0,009;-0,025;-0,026;
2025-04-04;-0,054;-0,051;-0,043;-0,009;-0,009;-0,008;-0,073;-0,016;-0,063;-0,012;-0,065;-0,010;-0,054;-0,005;-0,006;-0,043;-0,044;
2025-04-07;-0,082;-0,080;-0,066;-0,010;-0,020;-0,009;-0,081;-0,028;-0,073;-0,021;-0,078;-0,010;-0,096;-0,005;-0,006;-0,065;-0,066;
2025-04-08;-0,083;-0,082;-0,057;-0,010;-0,023;-0,010;-0,077;-0,033;-0,076;-0,024;-0,083;-0,011;-0,070;-0,005;-0,006;-0,056;-0,057;
2025-04-09;-0,085;-0,084;-0,065;-0,011;0,003;-0,011;-0,051;-0,018;-0,050;0,005;-0,061;-0,010;-0,077;-0,005;-0,005;-0,070;-0,071;
2025-04-10;-0,079;-0,079;-0,053;-0,010;-0,010;-0,010;-0,058;-0,028;-0,065;-0,009;-0,072;-0,010;-0,051;-0,005;-0,005;-0,050;-0,050;
2025-04-11;-0,069;-0,069;-0,044;-0,011;0,000;-0,011;-0,058;-0,018;-0,056;0,000;-0,060;-0,010;-0,060;-0,005;-0,003;-0,049;-0,050;
2025-04-14;-0,071;-0,072;-0,041;-0,011;;-0,009;-0,058;-0,021;-0,060;;-0,062;-0,009;-0,064;-0,005;-0,003;-0,038;-0,038;
2025-04-15;-0,062;-0,062;-0,029;-0,011;;-0,009;-0,055;-0,015;-0,053;;-0,053;-0,009;-0,052;-0,005;-0,003;-0,028;-0,029;
2025-04-16;-0,068;-0,068;-0,030;-0,011;;-0,008;-0,058;-0,021;-0,060;;-0,060;-0,009;-0,056;-0,005;-0,003;-0,032;-0,032;
2025-04-17;-0,071;-0,070;-0,038;-0,011;;-0,007;-0,061;-0,024;-0,065;;-0,064;-0,010;-0,055;-0,005;-0,004;-0,035;-0,036;
2025-04-22;-0,073;-0,073;-0,037;-0,011;;-0,007;-0,067;-0,027;-0,067;;-0,068;-0,009;-0,058;-0,005;-0,003;-0,033;-0,033;
2025-04-23;-0,059;-0,059;-0,029;-0,010;;-0,007;-0,062;-0,023;-0,057;;-0,059;-0,009;-0,050;-0,005;-0,003;-0,026;-0,025;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,038;;;;;
2025-04-29;-0,055;-0,055;-0,020;-0,009;;-0,005;-0,047;-0,015;-0,046;;-0,041;-0,008;;-0,004;-0,003;-0,022;-0,022;
2025-04-30;-0,051;-0,051;-0,017;-0,009;;-0,005;-0,044;-0,011;-0,045;;-0,043;-0,008;-0,033;-0,004;-0,002;-0,014;-0,015;
2025-05-02;-0,045;-0,045;-0,012;-0,009;;-0,007;-0,033;-0,011;-0,042;;-0,037;-0,008;-0,033;-0,004;-0,003;-0,009;-0,010;
2025-05-05;-0,039;-0,040;-0,010;-0,008;;-0,007;-0,037;-0,009;-0,041;;-0,037;-0,008;;-0,004;-0,004;-0,009;-0,010;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,042;-0,043;-0,014;-0,008;;-0,005;-0,041;-0,010;-0,041;;-0,039;-0,007;-0,031;-0,004;-0,003;-0,014;-0,014;
2025-05-08;-0,040;-0,040;-0,012;-0,008;;-0,006;-0,035;-0,009;-0,037;;-0,030;-0,007;-0,032;-0,004;-0,002;-0,010;-0,010;
2025-05-09;-0,038;-0,038;-0,010;-0,008;;-0,006;-0,035;-0,009;-0,036;;-0,028;-0,007;-0,025;-0,004;-0,002;-0,009;-0,009;
2025-05-12;-0,024;-0,024;-0,005;-0,007;;-0,007;-0,019;-0,004;-0,023;;-0,013;-0,008;-0,029;-0,004;-0,004;0,005;0,004;
2025-05-13;-0,029;-0,029;-0,006;-0,007;;-0,007;-0,018;-0,008;-0,023;;-0,011;-0,008;-0,026;-0,004;-0,004;0,005;0,004;
2025-05-14;-0,024;-0,024;-0,006;-0,007;;-0,008;-0,021;-0,011;-0,024;;-0,010;-0,008;-0,023;-0,004;-0,004;0,003;0,003;
2025-05-15;-0,022;-0,022;-0,002;-0,007;;-0,007;-0,017;-0,003;-0,021;;-0,005;-0,007;-0,026;-0,004;-0,004;0,006;0,005;
2025-05-16;-0,020;-0,020;0,000;-0,007;;-0,006;-0,016;0,002;-0,016;;-0,002;-0,007;-0,024;-0,004;-0,003;0,006;0,005;
2025-05-19;-0,027;-0,027;0,001;-0,007;;-0,006;-0,014;0,001;-0,019;;-0,008;-0,007;-0,027;-0,004;-0,003;0,006;0,005;
2025-05-20;-0,028;-0,028;0,003;-0,007;;-0,006;-0,017;0,000;-0,020;;-0,008;-0,007;-0,026;-0,004;-0,003;0,008;0,007;
2025-05-21;-0,030;-0,030;0,001;-0,007;;-0,007;-0,024;-0,007;-0,030;;-0,018;-0,007;-0,030;-0,003;-0,004;0,005;0,005;
2025-05-22;-0,030;-0,030;-0,000;-0,006;;-0,007;-0,026;-0,005;-0,028;;-0,021;-0,007;-0,030;-0,003;-0,005;-0,004;-0,005;
2025-05-23;-0,032;-0,032;-0,006;-0,007;;-0,006;-0,029;-0,009;-0,035;;-0,024;-0,007;-0,028;-0,003;-0,003;-0,008;-0,009;
2025-05-26;-0,032;-0,033;-0,001;-0,006;;;-0,032;;;;;-0,007;-0,025;-0,003;-0,003;-0,002;-0,002;
2025-05-27;-0,029;-0,029;0,003;-0,006;;-0,005;-0,023;-0,001;-0,023;;-0,013;-0,006;-0,023;-0,003;-0,002;-0,002;-0,002;
2025-05-28;-0,028;-0,028;-0,000;-0,006;;-0,005;-0,022;-0,004;-0,025;;-0,017;-0,006;-0,024;-0,003;-0,002;-0,003;-0,003;
2025-05-30;-0,032;-0,032;0,000;-0,006;;-0,004;-0,021;-0,003;-0,025;;-0,019;-0,006;-0,018;-0,003;-0,002;-0,005;-0,005;
2025-06-02;-0,036;-0,037;-0,001;-0,006;;-0,005;-0,023;-0,005;-0,027;;-0,022;-0,005;-0,021;-0,003;-0,001;-0,007;-0,007;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,028;-0,028;0,004;-0,005;;-0,004;-0,017;-0,004;-0,023;;-0,015;-0,005;-0,020;-0,003;-0,001;-0,001;-0,002;
2025-06-05;-0,025;-0,025;0,005;-0,005;;-0,005;-0,018;-0,005;-0,025;;-0,015;-0,004;-0,026;-0,003;-0,000;0,000;-0,000;
2025-06-09;-0,018;-0,019;0,006;-0,005;;-0,005;;-0,003;-0,020;;-0,012;-0,005;-0,022;-0,003;-0,002;0,000;0,001;
2025-06-10;-0,016;-0,017;0,006;-0,005;;-0,004;-0,012;-0,003;-0,021;;-0,010;-0,004;-0,024;-0,003;-0,001;0,002;0,001;
2025-06-11;-0,015;-0,015;0,006;-0,005;;-0,004;-0,014;-0,005;-0,023;;-0,010;-0,004;-0,025;-0,003;-0,001;-0,001;-0,001;
2025-06-12;-0,021;-0,022;0,002;-0,005;;-0,003;-0,015;-0,008;-0,026;;-0,014;-0,004;-0,028;-0,003;-0,000;-0,005;-0,006;
2025-06-13;-0,024;-0,025;-0,001;-0,005;;-0,004;-0,022;-0,009;-0,029;;-0,017;-0,004;-0,032;-0,002;-0,000;-0,010;-0,011;
2025-06-16;-0,022;-0,023;0,001;-0,004;;-0,004;-0,019;-0,009;-0,027;;-0,014;-0,004;-0,031;-0,002;-0,001;-0,006;-0,007;
2025-06-17;-0,020;-0,021;-0,004;-0,004;;-0,004;-0,022;-0,011;-0,028;;-0,018;-0,004;-0,030;-0,002;-0,001;-0,011;-0,011;
2025-06-18;-0,017;-0,017;-0,002;-0,004;;-0,004;-0,019;-0,006;-0,022;;-0,015;-0,003;-0,020;-0,002;0,001;-0,011;-0,011;
2025-06-19;-0,021;-0,021;-0,005;-0,004;;;;;;;;-0,003;-0,024;-0,002;0,000;-0,014;-0,014;
2025-06-23;-0,019;-0,020;-0,004;-0,004;;-0,003;-0,013;-0,003;-0,019;;-0,013;-0,003;-0,032;-0,002;0,001;-0,016;-0,016;
2025-06-24;-0,014;-0,015;0,000;-0,004;;-0,002;-0,012;-0,006;-0,020;;-0,011;-0,003;-0,028;-0,002;0,001;-0,011;-0,010;
2025-06-25;-0,012;-0,012;-0,004;-0,004;;-0,002;-0,015;-0,011;-0,022;;-0,012;-0,002;-0,031;-0,002;0,001;-0,012;-0,012;
2025-06-26;-0,011;-0,011;-0,002;-0,003;;-0,002;-0,015;-0,009;-0,018;;-0,009;-0,002;-0,024;-0,002;0,002;-0,011;-0,010;
2025-06-27;-0,010;-0,011;0,004;-0,003;;-0,002;-0,010;-0,008;-0,016;;-0,007;-0,001;-0,019;-0,002;0,002;-0,001;-0,000;
2025-06-30;-0,010;-0,011;0,004;-0,003;;-0,002;-0,008;-0,002;-0,012;;-0,005;-0,001;-0,014;-0,002;0,003;-0,005;-0,004;
2025-07-01;-0,009;-0,010;0,003;-0,003;;-0,001;-0,010;-0,001;-0,012;;-0,005;-0,001;-0,017;-0,002;0,003;-0,004;-0,003;
2025-07-02;-0,006;-0,007;0,006;-0,003;;-0,001;-0,007;0,000;-0,011;;0,001;-0,001;-0,017;-0,002;0,003;0,001;0,002;
2025-07-03;-0,003;-0,003;0,009;-0,003;;-0,001;-0,002;0,003;-0,007;;0,008;-0,001;-0,019;-0,002;0,003;0,003;0,005;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,010;-0,011;0,005;-0,003;;-0,002;-0,006;-0,001;-0,013;;0,001;-0,002;-0,027;-0,002;0,002;-0,000;0,002;
2025-07-08;-0,006;-0,006;0,007;-0,003;;-0,002;-0,008;-0,000;-0,011;;0,002;-0,002;-0,027;-0,002;0,001;0,001;0,003;
2025-07-09;-0,009;-0,009;0,010;-0,003;;-0,002;-0,004;-0,001;-0,010;;0,003;-0,002;-0,026;-0,002;0,002;0,003;0,005;
2025-07-10;-0,007;-0,007;0,011;-0,003;;-0,002;-0,004;-0,001;-0,009;;0,001;-0,002;-0,028;-0,001;0,001;0,010;0,012;
2025-07-11;-0,008;-0,008;0,007;-0,003;;-0,003;-0,005;-0,005;-0,012;;-0,002;-0,002;-0,029;-0,001;0,001;0,004;0,007;
2025-07-14;-0,005;-0,005;0,009;-0,003;;-0,002;-0,002;-0,001;-0,007;;0,000;-0,001;-0,027;-0,001;0,001;0,002;0,004;
2025-07-15;0,004;0,004;0,010;-0,002;;-0,003;-0,003;-0,001;-0,007;;0,004;-0,001;-0,026;-0,001;0,002;0,002;0,005;
2025-07-16;0,006;0,006;0,009;-0,002;;-0,002;0,003;0,003;-0,004;;0,005;-0,001;-0,023;-0,001;0,002;-0,001;0,002;
2025-07-17;0,007;0,006;0,013;-0,002;;-0,002;0,007;0,003;-0,002;;0,010;-0,001;-0,019;-0,001;0,001;0,005;0,008;
2025-07-18;0,005;0,004;0,010;-0,002;;-0,002;0,004;-0,001;-0,006;;0,008;-0,002;-0,024;-0,001;0,000;-0,000;0,002;
2025-07-21;0,002;0,001;0,008;-0,002;;-0,001;0,003;-0,004;-0,010;;0,005;-0,002;;-0,001;0,001;0,002;0,004;
2025-07-22;-0,001;-0,002;0,006;-0,002;;-0,000;0,001;-0,001;-0,009;;0,006;-0,002;-0,024;-0,001;0,001;-0,001;0,001;
2025-07-23;0,004;0,003;0,010;-0,002;;-0,000;0,001;-0,000;-0,006;;0,008;-0,001;-0,011;-0,001;0,001;0,007;0,009;
2025-07-24;0,004;0,003;0,012;-0,002;;-0,001;0,003;-0,001;-0,007;;0,011;-0,002;-0,005;-0,001;0,000;0,009;0,011;
2025-07-25;0,001;0,000;0,010;-0,002;;-0,001;0,004;-0,001;-0,006;;0,013;-0,002;-0,012;-0,001;-0,001;0,009;0,012;
2025-07-28;0,003;0,002;0,009;-0,002;;-0,001;0,004;-0,003;-0,006;;0,013;-0,002;-0,014;-0,001;-0,000;0,007;0,009;
2025-07-29;0,005;0,004;0,009;-0,002;;-0,001;0,007;0,000;-0,002;;0,014;-0,002;-0,014;-0,001;-0,000;0,008;0,009;
2025-07-30;0,007;0,006;0,010;-0,002;;-0,001;0,006;0,001;-0,004;;0,013;-0,003;-0,011;-0,001;-0,001;0,007;0,009;
2025-07-31;0,006;0,004;0,006;-0,002;;-0,001;0,008;-0,001;-0,003;;0,010;-0,003;-0,010;-0,001;-0,001;0,003;0,004;
2025-08-01;-0,003;-0,005;-0,002;-0,002;;0,000;0,005;-0,004;-0,011;;0,003;-0,002;-0,007;-0,001;0,000;-0,005;-0,003;
2025-08-04;0,001;-0,000;0,003;-0,001;;0,001;0,005;-0,000;-0,006;;0,006;-0,002;-0,010;-0,001;0,001;-0,002;-0,000;
2025-08-05;0,003;0,003;0,003;-0,001;;0,001;0,003;-0,001;-0,005;;0,005;-0,001;-0,008;-0,001;0,001;0,000;0,002;
2025-08-06;0,002;0,001;0,003;-0,001;;0,001;0,005;-0,002;-0,005;;0,004;-0,001;-0,005;-0,001;0,001;-0,000;0,002;
2025-08-07;0,006;0,005;0,007;-0,001;;0,001;0,003;-0,003;-0,005;;0,004;-0,001;-0,003;-0,001;0,001;0,005;0,007;
2025-08-08;0,003;0,001;0,008;-0,001;;0,000;0,005;-0,002;-0,003;;0,003;-0,001;0,000;-0,001;0,001;0,007;0,008;
2025-08-11;0,007;0,006;0,009;-0,001;;0,000;0,004;0,002;-0,001;;0,004;-0,001;;-0,001;0,001;0,004;0,006;
2025-08-12;0,004;0,003;0,008;-0,001;;0,000;0,011;-0,001;0,001;;0,006;-0,001;0,006;-0,001;0,001;0,006;0,008;
2025-08-13;0,009;0,008;0,012;-0,001;;0,001;0,008;0,002;0,003;;0,006;-0,000;0,011;-0,001;0,002;0,008;0,008;
2025-08-14;0,010;0,008;0,015;-0,001;;0,001;0,010;0,003;0,003;;0,006;-0,000;0,008;-0,000;0,002;0,009;0,010;
2025-08-15;0,008;0,007;0,015;-0,001;;0,000;0,009;0,001;0,002;;0,009;-0,000;0,017;-0,000;0,001;0,011;0,011;
2025-08-18;0,010;0,008;0,015;-0,001;;0,000;;0,001;0,003;;0,013;-0,000;0,016;-0,000;0,001;0,008;0,008;
2025-08-19;0,009;0,008;0,019;-0,000;;0,001;0,007;0,004;0,003;;0,014;0,000;0,016;-0,000;0,002;0,015;0,015;
2025-08-20;0,006;0,005;0,020;-0,000;;0,001;0,010;0,008;0,003;;0,013;0,000;0,015;-0,000;0,001;0,014;0,014;
2025-08-21;0,007;0,007;0,020;-0,000;;-0,000;0,007;0,008;0,004;;0,011;-0,000;0,010;-0,000;0,001;0,012;0,013;
2025-08-22;0,004;0,004;0,020;-0,000;;0,001;0,016;0,005;0,007;;0,015;-0,000;0,011;-0,000;0,001;0,020;0,020;
2025-08-25;0,011;0,011;0,018;-0,000;;0,001;0,008;0,003;0,006;;0,013;-0,000;0,011;-0,000;0,000;0,016;0,017;
2025-08-26;0,009;0,009;0,014;-0,000;;0,001;0,012;0,003;0,007;;0,013;-0,000;0,007;-0,000;0,001;0,013;0,014;
2025-08-27;0,008;0,008;0,013;-0,000;;0,001;0,012;0,004;0,008;;0,012;-0,000;0,006;-0,000;0,000;0,012;0,013;
2025-08-28;0,002;0,002;0,011;-0,000;;0,001;0,010;0,000;0,006;;0,010;-0,000;0,009;-0,000;0,000;0,011;0,012;
2025-08-29;-0,001;-0,000;0,008;-0,000;;0,001;0,007;0,000;0,003;;0,007;0,000;0,006;-0,000;0,000;0,009;0,009;
2025-09-01;-0,002;-0,002;0,005;-0,000;;;;;;;;0,000;-0,002;-0,000;0,000;0,009;0,010;
2025-09-02;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
