
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-29;0,018;0,024;-0,008;-0,007;0,081;-0,002;;0,041;0,063;0,088;0,047;-0,003;0,030;-0,005;0,003;0,005;0,005;
2024-12-02;0,025;0,032;-0,005;-0,007;0,086;-0,002;;0,045;0,068;0,094;0,054;-0,003;0,041;-0,005;0,004;0,011;0,010;
2024-12-03;0,029;0,035;-0,002;-0,006;0,087;-0,002;;0,043;0,068;0,094;0,053;-0,003;0,049;-0,005;0,003;0,014;0,013;
2024-12-04;0,027;0,033;-0,003;-0,006;0,086;-0,001;;0,040;0,066;0,094;0,052;-0,004;0,041;-0,005;0,002;0,018;0,017;
2024-12-05;0,025;0,031;-0,001;-0,006;0,083;-0,002;;0,038;0,063;0,090;0,047;-0,004;0,039;-0,005;0,000;0,018;0,017;
2024-12-06;0,028;0,034;0,001;-0,006;0,085;-0,001;;0,039;0,064;0,093;0,049;-0,004;0,040;-0,005;0,001;0,020;0,019;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,033;0,039;-0,001;-0,006;0,084;-0,001;;0,037;0,062;0,090;0,048;-0,004;0,038;-0,005;0,001;0,018;0,017;
2024-12-11;0,032;0,038;-0,001;-0,006;0,086;-0,001;;0,035;0,064;0,092;0,050;-0,004;0,038;-0,005;0,001;0,017;0,016;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,032;0,038;-0,004;-0,006;0,083;-0,003;;0,033;0,061;0,089;0,044;-0,005;0,034;-0,005;-0,001;0,012;0,011;
2024-12-16;0,027;0,033;-0,007;-0,006;0,080;-0,003;;0,028;0,057;0,085;0,041;-0,006;0,028;-0,005;-0,001;0,010;0,010;
2024-12-17;0,025;0,031;-0,007;-0,006;0,080;-0,003;;0,030;0,056;0,085;0,039;-0,006;0,030;-0,005;-0,002;0,009;0,007;
2024-12-18;0,026;0,033;-0,007;-0,006;0,071;-0,004;;0,024;0,049;0,076;0,030;-0,006;0,028;-0,005;-0,002;0,010;0,009;
2024-12-19;0,022;0,029;-0,016;-0,006;0,070;-0,005;;0,025;0,048;0,075;0,026;-0,007;0,019;-0,005;-0,004;-0,001;-0,002;
2024-12-20;0,019;0,025;-0,018;-0,006;0,073;-0,005;;0,027;0,052;0,079;0,031;-0,007;0,021;-0,005;-0,004;-0,001;-0,001;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,034;0,038;0,013;-0,002;0,083;-0,003;;0,036;0,056;0,085;0,041;-0,004;0,038;-0,003;-0,004;0,038;0,037;
2025-02-20;0,029;0,032;0,011;-0,002;0,078;-0,003;;0,033;0,052;0,081;0,036;-0,004;0,034;-0,003;-0,004;0,040;0,038;
2025-02-21;0,033;0,037;0,012;-0,002;0,073;-0,002;;0,032;0,045;0,075;0,030;-0,004;0,034;-0,003;-0,003;0,039;0,037;
2025-02-24;0,030;0,034;0,013;-0,001;0,072;-0,002;;0,035;0,046;0,074;0,030;-0,004;;-0,002;-0,003;0,038;0,035;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,028;0,033;0,018;-0,001;0,070;-0,001;;0,033;0,045;0,072;0,032;-0,003;0,029;-0,002;-0,002;0,043;0,040;
2025-02-27;0,029;0,033;0,016;-0,001;0,068;-0,001;;0,036;0,044;0,070;0,028;-0,002;0,036;-0,002;-0,001;0,039;0,036;
2025-02-28;0,018;0,022;0,015;-0,001;0,071;-0,000;;0,039;0,046;0,074;0,025;-0,003;0,024;-0,002;-0,001;0,036;0,034;
2025-03-03;0,011;0,015;0,015;-0,001;0,060;-0,001;0,044;0,033;0,035;0,063;0,012;-0,003;0,025;-0,002;-0,003;0,038;0,035;
2025-03-04;0,008;0,012;0,007;-0,001;0,054;-0,001;0,031;0,029;0,029;0,057;0,010;-0,002;0,026;-0,002;-0,002;0,023;0,020;
2025-03-05;0,006;0,009;0,009;-0,001;0,049;-0,003;0,029;0,020;0,024;0,051;0,006;-0,004;0,014;-0,002;-0,006;0,032;0,028;
2025-03-06;0,008;0,011;0,007;-0,001;0,041;-0,004;0,014;0,016;0,017;0,042;0,000;-0,006;0,016;-0,002;-0,008;0,031;0,027;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,007;-0,004;-0,009;-0,001;0,023;-0,003;-0,002;0,006;0,002;0,024;-0,012;-0,006;-0,002;-0,002;-0,009;0,016;0,013;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,001;0,002;-0,002;-0,001;0,027;-0,004;-0,000;0,008;0,005;0,027;-0,008;-0,006;0,008;-0,002;-0,008;0,017;0,014;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,004;0,006;0,004;-0,001;0,034;-0,003;0,010;0,012;0,013;0,034;0,003;-0,006;0,008;-0,002;-0,008;0,024;0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,012;0,014;0,008;-0,001;0,037;-0,003;0,010;0,014;0,016;0,037;0,008;-0,007;0,013;-0,002;-0,009;0,024;0,022;
2025-03-20;0,010;0,013;0,005;-0,001;0,036;-0,002;0,010;0,013;0,015;0,036;0,007;-0,006;;-0,002;-0,009;0,023;0,021;
2025-03-21;0,007;0,009;0,001;-0,001;0,035;-0,002;0,010;0,012;0,014;0,035;0,001;-0,006;0,018;-0,002;-0,009;0,018;0,016;
2025-03-24;0,007;0,010;-0,001;-0,001;0,039;-0,003;0,014;0,012;0,019;0,039;0,004;-0,007;0,010;-0,002;-0,009;0,017;0,015;
2025-03-25;0,001;0,004;-0,002;-0,001;0,037;-0,003;0,015;0,009;0,016;0,037;0,002;-0,007;0,011;-0,002;-0,009;0,018;0,016;
2025-03-26;0,002;0,005;-0,006;-0,001;0,033;-0,003;0,009;0,011;0,013;0,032;-0,003;-0,006;0,011;-0,002;-0,009;0,012;0,010;
2025-03-27;0,001;0,004;-0,007;-0,001;0,031;-0,003;0,008;0,011;0,011;0,030;-0,005;-0,006;0,009;-0,002;-0,009;0,009;0,007;
2025-03-28;-0,004;-0,001;-0,010;-0,001;0,023;-0,002;0,000;0,009;0,004;0,022;-0,011;-0,005;0,004;-0,002;-0,008;0,005;0,004;
2025-03-31;-0,010;-0,008;-0,016;-0,001;0,024;-0,002;-0,002;0,014;0,006;0,023;-0,014;-0,005;-0,008;-0,002;-0,007;-0,002;-0,004;
2025-04-01;-0,009;-0,007;-0,014;-0,001;0,024;-0,001;0,001;0,011;0,005;0,023;-0,015;-0,004;-0,009;-0,002;-0,006;0,001;0,001;
2025-04-02;-0,011;-0,009;-0,017;-0,001;0,023;-0,001;0,004;0,008;0,004;0,022;-0,016;-0,005;-0,015;-0,002;-0,007;-0,001;-0,002;
2025-04-03;-0,026;-0,024;-0,027;-0,001;-0,001;-0,000;-0,024;-0,003;-0,021;-0,003;-0,035;-0,004;-0,027;-0,002;-0,006;-0,017;-0,017;
2025-04-04;-0,022;-0,019;-0,037;-0,002;-0,009;-0,001;-0,043;-0,007;-0,028;-0,012;-0,041;-0,003;-0,026;-0,002;-0,003;-0,035;-0,035;
2025-04-07;-0,049;-0,048;-0,060;-0,004;-0,020;-0,003;-0,052;-0,020;-0,038;-0,021;-0,053;-0,004;-0,068;-0,002;-0,003;-0,057;-0,057;
2025-04-08;-0,051;-0,049;-0,051;-0,004;-0,023;-0,004;-0,048;-0,024;-0,042;-0,024;-0,059;-0,004;-0,042;-0,002;-0,003;-0,048;-0,047;
2025-04-09;-0,053;-0,052;-0,059;-0,005;0,003;-0,005;-0,022;-0,009;-0,016;0,005;-0,036;-0,004;-0,049;-0,002;-0,002;-0,062;-0,062;
2025-04-10;-0,047;-0,046;-0,047;-0,004;-0,010;-0,004;-0,029;-0,019;-0,031;-0,009;-0,047;-0,003;-0,023;-0,002;-0,002;-0,041;-0,041;
2025-04-11;-0,037;-0,036;-0,037;-0,005;0,000;-0,005;-0,029;-0,009;-0,021;0,000;-0,036;-0,003;-0,032;-0,002;-0,000;-0,041;-0,041;
2025-04-14;-0,039;-0,039;-0,035;-0,004;;-0,003;-0,029;-0,013;-0,025;;-0,037;-0,003;-0,036;-0,002;0,000;-0,030;-0,029;
2025-04-15;-0,030;-0,029;-0,023;-0,004;;-0,002;-0,026;-0,007;-0,018;;-0,029;-0,003;-0,024;-0,001;-0,000;-0,020;-0,019;
2025-04-16;-0,036;-0,035;-0,024;-0,004;;-0,002;-0,028;-0,012;-0,025;;-0,036;-0,003;-0,028;-0,001;-0,000;-0,024;-0,023;
2025-04-17;-0,039;-0,038;-0,032;-0,004;;-0,001;-0,032;-0,015;-0,030;;-0,039;-0,003;-0,027;-0,001;-0,001;-0,027;-0,027;
2025-04-22;-0,041;-0,041;-0,030;-0,004;;-0,001;-0,038;-0,018;-0,032;;-0,043;-0,002;-0,030;-0,001;0,000;-0,025;-0,024;
2025-04-23;-0,027;-0,026;-0,023;-0,004;;-0,001;-0,033;-0,014;-0,023;;-0,034;-0,002;-0,022;-0,001;-0,000;-0,017;-0,016;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,010;;;;;
2025-04-29;-0,022;-0,022;-0,013;-0,002;;0,001;-0,017;-0,006;-0,011;;-0,017;-0,001;;-0,001;0,000;-0,014;-0,013;
2025-04-30;-0,018;-0,019;-0,011;-0,002;;0,001;-0,015;-0,002;-0,010;;-0,018;-0,001;-0,005;-0,001;0,001;-0,006;-0,006;
2025-05-02;-0,012;-0,012;-0,006;-0,002;;-0,000;-0,004;-0,002;-0,007;;-0,013;-0,001;-0,005;-0,001;-0,000;-0,001;-0,001;
2025-05-05;-0,007;-0,008;-0,004;-0,002;;-0,000;-0,008;-0,000;-0,006;;-0,013;-0,001;;-0,001;-0,001;-0,001;-0,001;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,010;-0,010;-0,007;-0,001;;0,001;-0,012;-0,002;-0,007;;-0,015;-0,001;-0,003;-0,001;0,000;-0,005;-0,005;
2025-05-08;-0,008;-0,008;-0,006;-0,001;;-0,000;-0,006;-0,000;-0,002;;-0,006;-0,000;-0,004;-0,001;0,001;-0,002;-0,001;
2025-05-09;-0,005;-0,006;-0,003;-0,001;;-0,000;-0,006;-0,001;-0,001;;-0,003;-0,000;0,003;-0,001;0,001;-0,001;-0,000;
2025-05-12;0,008;0,008;0,001;-0,001;;-0,001;0,010;0,005;0,012;;0,011;-0,001;-0,001;-0,000;-0,001;0,013;0,013;
2025-05-13;0,003;0,003;0,000;-0,001;;-0,001;0,011;0,000;0,011;;0,013;-0,001;0,002;-0,000;-0,001;0,014;0,014;
2025-05-14;0,008;0,009;0,001;-0,000;;-0,001;0,009;-0,002;0,011;;0,015;-0,001;0,005;-0,000;-0,001;0,012;0,012;
2025-05-15;0,010;0,010;0,004;-0,000;;-0,001;0,012;0,006;0,014;;0,019;-0,001;0,002;-0,000;-0,001;0,015;0,014;
2025-05-16;0,012;0,012;0,007;-0,000;;0,000;0,013;0,011;0,019;;0,022;-0,000;0,004;-0,000;0,000;0,015;0,014;
2025-05-19;0,005;0,006;0,007;-0,000;;0,000;0,015;0,009;0,016;;0,016;0,000;0,001;-0,000;0,000;0,015;0,015;
2025-05-20;0,004;0,004;0,009;0,000;;0,000;0,012;0,009;0,015;;0,017;-0,000;0,002;-0,000;-0,000;0,017;0,016;
2025-05-21;0,002;0,003;0,008;0,000;;-0,001;0,005;0,002;0,004;;0,006;-0,001;-0,002;-0,000;-0,001;0,014;0,014;
2025-05-22;0,002;0,003;0,006;0,000;;-0,001;0,003;0,004;0,006;;0,004;-0,001;-0,002;-0,000;-0,002;0,004;0,004;
2025-05-23;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
