
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-19;-0,016;-0,010;-0,041;-0,013;0,075;-0,012;;0,017;0,014;0,081;0,002;-0,013;-0,019;-0,009;-0,006;-0,026;-0,028;
2024-11-20;-0,013;-0,006;-0,039;-0,013;0,078;-0,013;;0,021;0,019;0,084;0,006;-0,013;-0,022;-0,009;-0,007;-0,028;-0,030;
2024-11-21;-0,017;-0,010;-0,038;-0,013;0,080;-0,013;;0,025;0,023;0,086;0,008;-0,013;-0,022;-0,009;-0,006;-0,026;-0,028;
2024-11-22;-0,015;-0,008;-0,037;-0,013;0,082;-0,012;;0,028;0,026;0,089;0,012;-0,012;-0,021;-0,009;-0,005;-0,022;-0,024;
2024-11-25;-0,015;-0,008;-0,035;-0,013;0,082;-0,011;;0,028;0,028;0,089;0,015;-0,011;-0,017;-0,009;-0,004;-0,020;-0,022;
2024-11-26;-0,016;-0,010;-0,037;-0,013;0,083;-0,011;;0,030;0,027;0,090;0,014;-0,011;-0,018;-0,009;-0,003;-0,024;-0,025;
2024-11-27;-0,020;-0,013;-0,038;-0,013;0,078;-0,011;;0,026;0,022;0,086;0,008;-0,011;-0,019;-0,009;-0,002;-0,022;-0,024;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,023;-0,016;-0,034;-0,013;0,081;-0,009;;0,028;0,025;0,088;0,009;-0,010;-0,014;-0,008;-0,002;-0,018;-0,019;
2024-12-02;-0,015;-0,009;-0,030;-0,013;0,086;-0,009;;0,032;0,030;0,094;0,015;-0,010;-0,003;-0,008;-0,001;-0,013;-0,014;
2024-12-03;-0,012;-0,005;-0,028;-0,013;0,087;-0,009;;0,030;0,030;0,094;0,015;-0,010;0,005;-0,008;-0,001;-0,009;-0,012;
2024-12-04;-0,014;-0,007;-0,028;-0,013;0,086;-0,008;;0,027;0,029;0,094;0,014;-0,010;-0,003;-0,008;-0,003;-0,005;-0,007;
2024-12-05;-0,016;-0,010;-0,026;-0,012;0,083;-0,009;;0,025;0,026;0,090;0,009;-0,011;-0,004;-0,008;-0,004;-0,005;-0,007;
2024-12-06;-0,013;-0,006;-0,024;-0,012;0,085;-0,008;;0,026;0,027;0,093;0,011;-0,011;-0,004;-0,008;-0,004;-0,003;-0,005;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,007;-0,002;-0,026;-0,012;0,084;-0,008;;0,024;0,025;0,090;0,009;-0,011;-0,006;-0,008;-0,004;-0,006;-0,008;
2024-12-11;-0,009;-0,002;-0,026;-0,012;0,086;-0,008;;0,022;0,026;0,092;0,011;-0,011;-0,006;-0,008;-0,004;-0,006;-0,008;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,009;-0,003;-0,029;-0,012;0,083;-0,010;;0,020;0,023;0,089;0,006;-0,012;-0,009;-0,008;-0,006;-0,011;-0,013;
2024-12-16;-0,014;-0,008;-0,032;-0,012;0,080;-0,010;;0,015;0,019;0,085;0,003;-0,012;-0,016;-0,008;-0,006;-0,013;-0,015;
2024-12-17;-0,016;-0,010;-0,032;-0,012;0,080;-0,010;;0,017;0,019;0,085;0,000;-0,013;-0,014;-0,008;-0,006;-0,015;-0,017;
2024-12-18;-0,015;-0,008;-0,032;-0,012;0,071;-0,011;;0,011;0,011;0,076;-0,008;-0,013;-0,015;-0,008;-0,007;-0,013;-0,016;
2024-12-19;-0,019;-0,012;-0,041;-0,012;0,070;-0,012;;0,012;0,010;0,075;-0,012;-0,014;-0,025;-0,008;-0,009;-0,024;-0,026;
2024-12-20;-0,022;-0,015;-0,043;-0,012;0,073;-0,012;;0,014;0,014;0,079;-0,007;-0,014;-0,023;-0,008;-0,009;-0,025;-0,026;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,007;-0,003;-0,012;-0,008;0,083;-0,010;;0,023;0,019;0,085;0,002;-0,011;-0,006;-0,006;-0,008;0,015;0,012;
2025-02-20;-0,012;-0,008;-0,014;-0,008;0,078;-0,010;;0,020;0,014;0,081;-0,002;-0,011;-0,009;-0,006;-0,008;0,017;0,014;
2025-02-21;-0,008;-0,003;-0,013;-0,008;0,073;-0,009;;0,019;0,008;0,075;-0,008;-0,011;-0,010;-0,006;-0,008;0,016;0,013;
2025-02-24;-0,011;-0,006;-0,012;-0,008;0,072;-0,009;;0,022;0,008;0,074;-0,009;-0,011;;-0,005;-0,008;0,014;0,011;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,013;-0,007;-0,007;-0,008;0,070;-0,008;;0,020;0,007;0,072;-0,007;-0,010;-0,015;-0,005;-0,007;0,020;0,016;
2025-02-27;-0,012;-0,007;-0,009;-0,007;0,068;-0,008;;0,023;0,006;0,070;-0,011;-0,009;-0,008;-0,005;-0,006;0,015;0,012;
2025-02-28;-0,023;-0,019;-0,010;-0,007;0,071;-0,007;;0,025;0,009;0,074;-0,013;-0,009;-0,020;-0,005;-0,006;0,013;0,009;
2025-03-03;-0,030;-0,025;-0,010;-0,007;0,060;-0,008;0,009;0,020;-0,002;0,063;-0,026;-0,010;-0,018;-0,005;-0,007;0,014;0,010;
2025-03-04;-0,033;-0,028;-0,018;-0,007;0,054;-0,008;-0,005;0,016;-0,009;0,057;-0,028;-0,009;-0,017;-0,005;-0,006;0,000;-0,004;
2025-03-05;-0,035;-0,031;-0,016;-0,007;0,049;-0,010;-0,007;0,007;-0,014;0,051;-0,032;-0,011;-0,030;-0,005;-0,010;0,009;0,004;
2025-03-06;-0,033;-0,029;-0,018;-0,007;0,041;-0,011;-0,021;0,003;-0,021;0,042;-0,038;-0,013;-0,027;-0,005;-0,013;0,008;0,003;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,047;-0,044;-0,034;-0,007;0,023;-0,010;-0,038;-0,007;-0,036;0,024;-0,050;-0,013;-0,045;-0,005;-0,013;-0,007;-0,011;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,042;-0,038;-0,027;-0,007;0,027;-0,011;-0,036;-0,005;-0,032;0,027;-0,046;-0,013;-0,035;-0,005;-0,013;-0,006;-0,011;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,036;-0,034;-0,021;-0,007;0,034;-0,010;-0,026;-0,001;-0,025;0,034;-0,036;-0,013;-0,035;-0,005;-0,012;0,001;-0,003;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,029;-0,027;-0,017;-0,007;0,037;-0,010;-0,026;0,001;-0,021;0,037;-0,030;-0,013;-0,030;-0,005;-0,014;0,001;-0,002;
2025-03-20;-0,030;-0,028;-0,020;-0,007;0,036;-0,009;-0,025;0,000;-0,023;0,036;-0,031;-0,013;;-0,005;-0,013;0,000;-0,003;
2025-03-21;-0,034;-0,031;-0,024;-0,007;0,035;-0,009;-0,026;-0,001;-0,023;0,035;-0,037;-0,013;-0,026;-0,005;-0,014;-0,006;-0,009;
2025-03-24;-0,034;-0,031;-0,026;-0,007;0,039;-0,010;-0,022;-0,001;-0,019;0,039;-0,035;-0,013;-0,033;-0,005;-0,014;-0,006;-0,009;
2025-03-25;-0,039;-0,036;-0,027;-0,007;0,037;-0,010;-0,021;-0,004;-0,022;0,037;-0,036;-0,013;-0,033;-0,005;-0,014;-0,005;-0,008;
2025-03-26;-0,039;-0,035;-0,031;-0,007;0,033;-0,010;-0,027;-0,002;-0,024;0,032;-0,041;-0,013;-0,032;-0,005;-0,014;-0,011;-0,014;
2025-03-27;-0,040;-0,037;-0,033;-0,007;0,031;-0,010;-0,028;-0,002;-0,026;0,030;-0,044;-0,012;-0,035;-0,005;-0,013;-0,014;-0,017;
2025-03-28;-0,045;-0,042;-0,035;-0,007;0,023;-0,009;-0,036;-0,004;-0,034;0,022;-0,049;-0,012;-0,039;-0,005;-0,012;-0,018;-0,021;
2025-03-31;-0,050;-0,048;-0,041;-0,007;0,024;-0,009;-0,038;0,000;-0,032;0,023;-0,053;-0,011;-0,051;-0,005;-0,012;-0,026;-0,028;
2025-04-01;-0,050;-0,047;-0,039;-0,007;0,024;-0,008;-0,034;-0,002;-0,033;0,023;-0,053;-0,011;-0,053;-0,005;-0,011;-0,022;-0,024;
2025-04-02;-0,052;-0,049;-0,042;-0,007;0,023;-0,008;-0,032;-0,005;-0,033;0,022;-0,054;-0,011;-0,058;-0,005;-0,011;-0,025;-0,026;
2025-04-03;-0,067;-0,064;-0,052;-0,008;-0,001;-0,007;-0,059;-0,016;-0,058;-0,003;-0,073;-0,011;-0,070;-0,005;-0,010;-0,040;-0,041;
2025-04-04;-0,063;-0,059;-0,062;-0,009;-0,009;-0,008;-0,079;-0,020;-0,066;-0,012;-0,079;-0,010;-0,069;-0,005;-0,007;-0,058;-0,059;
2025-04-07;-0,090;-0,088;-0,085;-0,010;-0,020;-0,010;-0,087;-0,033;-0,076;-0,021;-0,091;-0,011;-0,112;-0,005;-0,007;-0,080;-0,081;
2025-04-08;-0,091;-0,090;-0,076;-0,010;-0,023;-0,011;-0,083;-0,037;-0,079;-0,024;-0,097;-0,011;-0,085;-0,005;-0,008;-0,071;-0,072;
2025-04-09;-0,093;-0,092;-0,084;-0,011;0,003;-0,012;-0,058;-0,022;-0,053;0,005;-0,074;-0,010;-0,093;-0,005;-0,007;-0,085;-0,086;
2025-04-10;-0,088;-0,087;-0,072;-0,010;-0,010;-0,011;-0,065;-0,032;-0,068;-0,009;-0,086;-0,010;-0,067;-0,005;-0,006;-0,064;-0,066;
2025-04-11;-0,077;-0,077;-0,063;-0,011;0,000;-0,012;-0,065;-0,022;-0,059;0,000;-0,074;-0,010;-0,075;-0,005;-0,005;-0,064;-0,065;
2025-04-14;-0,080;-0,079;-0,060;-0,011;;-0,010;-0,065;-0,026;-0,063;;-0,076;-0,009;-0,079;-0,005;-0,005;-0,053;-0,053;
2025-04-15;-0,070;-0,070;-0,048;-0,011;;-0,009;-0,062;-0,020;-0,056;;-0,067;-0,009;-0,067;-0,005;-0,005;-0,043;-0,044;
2025-04-16;-0,077;-0,076;-0,049;-0,010;;-0,009;-0,064;-0,025;-0,063;;-0,074;-0,009;-0,071;-0,005;-0,005;-0,047;-0,048;
2025-04-17;-0,079;-0,078;-0,057;-0,010;;-0,008;-0,068;-0,029;-0,068;;-0,078;-0,010;-0,070;-0,005;-0,006;-0,050;-0,051;
2025-04-22;-0,082;-0,081;-0,056;-0,010;;-0,008;-0,074;-0,031;-0,070;;-0,082;-0,009;-0,074;-0,004;-0,005;-0,048;-0,048;
2025-04-23;-0,068;-0,067;-0,048;-0,010;;-0,008;-0,068;-0,027;-0,060;;-0,072;-0,009;-0,065;-0,004;-0,005;-0,041;-0,041;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,054;;;;;
2025-04-29;-0,063;-0,063;-0,039;-0,009;;-0,006;-0,053;-0,019;-0,049;;-0,055;-0,008;;-0,004;-0,005;-0,037;-0,038;
2025-04-30;-0,059;-0,059;-0,036;-0,008;;-0,006;-0,051;-0,015;-0,048;;-0,056;-0,008;-0,048;-0,004;-0,004;-0,029;-0,030;
2025-05-02;-0,053;-0,053;-0,031;-0,008;;-0,007;-0,039;-0,015;-0,045;;-0,051;-0,008;-0,049;-0,004;-0,005;-0,024;-0,025;
2025-05-05;-0,048;-0,048;-0,029;-0,008;;-0,007;-0,044;-0,013;-0,044;;-0,051;-0,008;;-0,004;-0,005;-0,024;-0,025;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,051;-0,050;-0,032;-0,008;;-0,006;-0,047;-0,015;-0,044;;-0,053;-0,007;-0,047;-0,004;-0,004;-0,028;-0,029;
2025-05-08;-0,048;-0,048;-0,031;-0,008;;-0,007;-0,042;-0,013;-0,040;;-0,044;-0,007;-0,047;-0,004;-0,004;-0,025;-0,026;
2025-05-09;-0,046;-0,046;-0,029;-0,007;;-0,007;-0,042;-0,014;-0,038;;-0,042;-0,007;-0,041;-0,004;-0,004;-0,024;-0,025;
2025-05-12;-0,033;-0,032;-0,024;-0,007;;-0,008;-0,026;-0,008;-0,026;;-0,027;-0,008;-0,045;-0,003;-0,006;-0,010;-0,012;
2025-05-13;-0,038;-0,037;-0,025;-0,007;;-0,008;-0,025;-0,013;-0,026;;-0,025;-0,008;-0,041;-0,003;-0,006;-0,010;-0,011;
2025-05-14;-0,032;-0,032;-0,024;-0,006;;-0,008;-0,027;-0,015;-0,027;;-0,023;-0,008;-0,039;-0,003;-0,006;-0,011;-0,013;
2025-05-15;-0,031;-0,030;-0,021;-0,006;;-0,007;-0,024;-0,007;-0,024;;-0,019;-0,007;-0,041;-0,003;-0,005;-0,008;-0,010;
2025-05-16;-0,029;-0,028;-0,018;-0,006;;-0,007;-0,022;-0,002;-0,019;;-0,016;-0,007;-0,040;-0,003;-0,004;-0,009;-0,010;
2025-05-19;-0,035;-0,035;-0,018;-0,006;;-0,007;-0,021;-0,004;-0,022;;-0,022;-0,007;-0,042;-0,003;-0,005;-0,008;-0,010;
2025-05-20;-0,037;-0,036;-0,016;-0,006;;-0,007;-0,024;-0,004;-0,023;;-0,022;-0,007;-0,041;-0,003;-0,005;-0,007;-0,008;
2025-05-21;-0,039;-0,038;-0,017;-0,006;;-0,008;-0,031;-0,011;-0,033;;-0,032;-0,007;-0,046;-0,003;-0,006;-0,009;-0,011;
2025-05-22;-0,038;-0,037;-0,019;-0,006;;-0,008;-0,033;-0,009;-0,031;;-0,035;-0,007;-0,045;-0,003;-0,006;-0,019;-0,021;
2025-05-23;-0,041;-0,040;-0,025;-0,006;;-0,007;-0,036;-0,013;-0,038;;-0,038;-0,007;-0,043;-0,003;-0,005;-0,023;-0,024;
2025-05-26;-0,041;-0,040;-0,020;-0,006;;;-0,038;;;;;-0,007;-0,041;-0,003;-0,005;-0,017;-0,018;
2025-05-27;-0,038;-0,037;-0,015;-0,006;;-0,006;-0,029;-0,005;-0,026;;-0,027;-0,006;-0,038;-0,003;-0,004;-0,016;-0,017;
2025-05-28;-0,037;-0,036;-0,019;-0,006;;-0,006;-0,029;-0,008;-0,028;;-0,031;-0,006;-0,039;-0,003;-0,004;-0,018;-0,019;
2025-05-30;-0,041;-0,040;-0,019;-0,005;;-0,005;-0,028;-0,007;-0,028;;-0,032;-0,006;-0,034;-0,003;-0,003;-0,020;-0,020;
2025-06-02;-0,045;-0,044;-0,020;-0,005;;-0,005;-0,030;-0,009;-0,030;;-0,036;-0,005;-0,037;-0,003;-0,003;-0,022;-0,022;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,036;-0,036;-0,015;-0,005;;-0,004;-0,023;-0,008;-0,026;;-0,029;-0,005;-0,035;-0,003;-0,003;-0,016;-0,017;
2025-06-05;-0,033;-0,033;-0,014;-0,005;;-0,005;-0,025;-0,009;-0,028;;-0,029;-0,005;-0,042;-0,002;-0,002;-0,015;-0,015;
2025-06-09;-0,027;-0,027;-0,012;-0,005;;-0,006;;-0,007;-0,023;;-0,026;-0,005;-0,038;-0,002;-0,003;-0,014;-0,015;
2025-06-10;-0,025;-0,025;-0,013;-0,004;;-0,005;-0,019;-0,007;-0,024;;-0,023;-0,004;-0,039;-0,002;-0,002;-0,013;-0,014;
2025-06-11;-0,023;-0,023;-0,013;-0,004;;-0,004;-0,020;-0,010;-0,026;;-0,024;-0,004;-0,040;-0,002;-0,002;-0,016;-0,017;
2025-06-12;-0,030;-0,030;-0,016;-0,004;;-0,004;-0,022;-0,012;-0,029;;-0,028;-0,004;-0,044;-0,002;-0,002;-0,020;-0,021;
2025-06-13;-0,032;-0,032;-0,019;-0,004;;-0,005;-0,029;-0,013;-0,032;;-0,031;-0,004;-0,047;-0,002;-0,002;-0,025;-0,026;
2025-06-16;-0,031;-0,031;-0,018;-0,004;;-0,005;-0,025;-0,014;-0,030;;-0,028;-0,004;-0,046;-0,002;-0,002;-0,021;-0,022;
2025-06-17;-0,029;-0,029;-0,023;-0,004;;-0,005;-0,029;-0,015;-0,031;;-0,031;-0,004;-0,046;-0,002;-0,002;-0,026;-0,027;
2025-06-18;-0,025;-0,025;-0,021;-0,004;;-0,004;-0,026;-0,011;-0,025;;-0,029;-0,003;-0,036;-0,002;-0,001;-0,026;-0,027;
2025-06-19;-0,029;-0,029;-0,024;-0,004;;;;;;;;-0,004;-0,040;-0,002;-0,001;-0,029;-0,029;
2025-06-23;-0,028;-0,028;-0,022;-0,003;;-0,003;-0,020;-0,007;-0,022;;-0,027;-0,003;-0,048;-0,002;-0,001;-0,031;-0,031;
2025-06-24;-0,023;-0,023;-0,019;-0,003;;-0,003;-0,019;-0,010;-0,023;;-0,025;-0,003;-0,043;-0,002;-0,000;-0,025;-0,026;
2025-06-25;-0,021;-0,020;-0,023;-0,003;;-0,003;-0,022;-0,015;-0,025;;-0,026;-0,003;-0,046;-0,002;-0,001;-0,027;-0,027;
2025-06-26;-0,020;-0,019;-0,021;-0,003;;-0,003;-0,022;-0,014;-0,021;;-0,023;-0,002;-0,040;-0,002;0,000;-0,026;-0,026;
2025-06-27;-0,019;-0,019;-0,015;-0,003;;-0,003;-0,017;-0,012;-0,019;;-0,021;-0,002;-0,035;-0,001;0,001;-0,016;-0,016;
2025-06-30;-0,019;-0,019;-0,015;-0,003;;-0,002;-0,015;-0,007;-0,015;;-0,019;-0,001;-0,030;-0,001;0,001;-0,020;-0,019;
2025-07-01;-0,018;-0,018;-0,015;-0,003;;-0,002;-0,017;-0,005;-0,015;;-0,019;-0,001;-0,032;-0,001;0,002;-0,019;-0,018;
2025-07-02;-0,015;-0,015;-0,013;-0,003;;-0,002;-0,013;-0,004;-0,014;;-0,013;-0,001;-0,033;-0,001;0,001;-0,014;-0,013;
2025-07-03;-0,011;-0,011;-0,010;-0,002;;-0,002;-0,009;-0,001;-0,010;;-0,006;-0,001;-0,035;-0,001;0,001;-0,012;-0,011;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,019;-0,019;-0,014;-0,002;;-0,002;-0,013;-0,005;-0,016;;-0,013;-0,002;-0,042;-0,001;0,000;-0,015;-0,014;
2025-07-08;-0,015;-0,014;-0,012;-0,002;;-0,003;-0,015;-0,005;-0,014;;-0,011;-0,002;-0,043;-0,001;-0,001;-0,014;-0,012;
2025-07-09;-0,018;-0,017;-0,009;-0,002;;-0,002;-0,010;-0,005;-0,013;;-0,010;-0,002;-0,041;-0,001;-0,000;-0,012;-0,010;
2025-07-10;-0,016;-0,015;-0,008;-0,002;;-0,002;-0,011;-0,005;-0,012;;-0,012;-0,002;-0,043;-0,001;-0,000;-0,005;-0,003;
2025-07-11;-0,016;-0,016;-0,012;-0,002;;-0,003;-0,012;-0,009;-0,014;;-0,016;-0,002;-0,044;-0,001;-0,001;-0,011;-0,009;
2025-07-14;-0,013;-0,013;-0,009;-0,002;;-0,003;-0,008;-0,005;-0,010;;-0,014;-0,002;-0,043;-0,001;-0,000;-0,013;-0,011;
2025-07-15;-0,005;-0,004;-0,009;-0,002;;-0,003;-0,010;-0,005;-0,010;;-0,010;-0,001;-0,041;-0,001;0,000;-0,012;-0,010;
2025-07-16;-0,002;-0,002;-0,010;-0,002;;-0,003;-0,004;-0,002;-0,007;;-0,009;-0,001;-0,038;-0,001;0,000;-0,016;-0,014;
2025-07-17;-0,002;-0,002;-0,006;-0,002;;-0,003;-0,000;-0,001;-0,005;;-0,004;-0,002;-0,034;-0,001;-0,000;-0,010;-0,008;
2025-07-18;-0,004;-0,004;-0,009;-0,002;;-0,002;-0,002;-0,006;-0,009;;-0,006;-0,002;-0,040;-0,001;-0,002;-0,015;-0,013;
2025-07-21;-0,007;-0,007;-0,011;-0,002;;-0,001;-0,003;-0,008;-0,013;;-0,009;-0,002;;-0,001;-0,001;-0,013;-0,011;
2025-07-22;-0,010;-0,010;-0,013;-0,002;;-0,001;-0,005;-0,005;-0,012;;-0,008;-0,002;-0,040;-0,001;-0,001;-0,016;-0,014;
2025-07-23;-0,005;-0,005;-0,009;-0,002;;-0,001;-0,006;-0,005;-0,009;;-0,005;-0,001;-0,027;-0,001;-0,000;-0,008;-0,006;
2025-07-24;-0,004;-0,005;-0,006;-0,001;;-0,002;-0,004;-0,006;-0,010;;-0,003;-0,002;-0,020;-0,001;-0,001;-0,006;-0,004;
2025-07-25;-0,007;-0,008;-0,009;-0,001;;-0,002;-0,003;-0,006;-0,009;;-0,001;-0,002;-0,027;-0,001;-0,002;-0,005;-0,004;
2025-07-28;-0,006;-0,006;-0,010;-0,001;;-0,002;-0,003;-0,008;-0,009;;-0,001;-0,002;-0,030;-0,001;-0,002;-0,008;-0,006;
2025-07-29;-0,003;-0,004;-0,010;-0,001;;-0,001;0,000;-0,004;-0,005;;0,000;-0,002;-0,030;-0,001;-0,002;-0,007;-0,006;
2025-07-30;-0,001;-0,001;-0,009;-0,001;;-0,002;-0,001;-0,004;-0,007;;-0,001;-0,003;-0,027;-0,001;-0,002;-0,008;-0,007;
2025-07-31;-0,003;-0,004;-0,013;-0,001;;-0,002;0,001;-0,005;-0,006;;-0,004;-0,003;-0,026;-0,001;-0,002;-0,012;-0,011;
2025-08-01;-0,012;-0,013;-0,020;-0,001;;-0,001;-0,002;-0,009;-0,014;;-0,011;-0,002;-0,022;-0,001;-0,001;-0,020;-0,019;
2025-08-04;-0,008;-0,008;-0,016;-0,001;;0,000;-0,002;-0,005;-0,009;;-0,008;-0,002;-0,026;-0,000;-0,001;-0,017;-0,015;
2025-08-05;-0,005;-0,005;-0,016;-0,001;;0,000;-0,004;-0,005;-0,008;;-0,009;-0,001;-0,023;-0,000;-0,000;-0,015;-0,013;
2025-08-06;-0,007;-0,007;-0,016;-0,001;;0,000;-0,001;-0,006;-0,008;;-0,010;-0,002;-0,021;-0,000;-0,001;-0,015;-0,014;
2025-08-07;-0,003;-0,003;-0,012;-0,001;;0,000;-0,003;-0,007;-0,008;;-0,010;-0,001;-0,019;-0,000;-0,000;-0,010;-0,009;
2025-08-08;-0,006;-0,007;-0,011;-0,001;;-0,001;-0,002;-0,006;-0,006;;-0,011;-0,002;-0,015;-0,000;-0,001;-0,008;-0,007;
2025-08-11;-0,002;-0,002;-0,010;-0,001;;-0,000;-0,003;-0,003;-0,004;;-0,010;-0,001;;-0,000;-0,000;-0,011;-0,009;
2025-08-12;-0,005;-0,005;-0,011;-0,000;;-0,001;0,004;-0,005;-0,002;;-0,008;-0,001;-0,010;-0,000;-0,001;-0,008;-0,008;
2025-08-13;0,001;-0,000;-0,007;-0,000;;0,001;0,001;-0,002;-0,000;;-0,008;-0,000;-0,004;-0,000;0,000;-0,007;-0,007;
2025-08-14;0,001;0,000;-0,004;-0,000;;0,000;0,003;-0,002;0,000;;-0,008;-0,000;-0,007;-0,000;-0,000;-0,006;-0,006;
2025-08-15;-0,000;-0,001;-0,003;-0,000;;-0,000;0,003;-0,003;-0,001;;-0,005;-0,000;0,001;-0,000;-0,001;-0,004;-0,004;
2025-08-18;0,001;0,000;-0,004;-0,000;;-0,000;;-0,004;0,000;;-0,001;-0,000;0,001;-0,000;-0,000;-0,007;-0,007;
2025-08-19;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
