
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-20;-0,011;-0,004;-0,029;-0,013;0,078;-0,012;;0,024;0,023;0,084;0,017;-0,012;-0,007;-0,009;-0,006;-0,017;-0,021;
2024-11-21;-0,015;-0,008;-0,029;-0,012;0,080;-0,012;;0,027;0,027;0,086;0,018;-0,012;-0,007;-0,009;-0,006;-0,015;-0,019;
2024-11-22;-0,013;-0,007;-0,027;-0,012;0,082;-0,012;;0,031;0,030;0,089;0,022;-0,011;-0,006;-0,008;-0,005;-0,011;-0,014;
2024-11-25;-0,013;-0,006;-0,025;-0,012;0,082;-0,010;;0,031;0,032;0,089;0,025;-0,010;-0,002;-0,008;-0,003;-0,009;-0,012;
2024-11-26;-0,014;-0,008;-0,027;-0,012;0,083;-0,011;;0,033;0,031;0,090;0,024;-0,010;-0,003;-0,008;-0,003;-0,013;-0,015;
2024-11-27;-0,018;-0,011;-0,028;-0,012;0,078;-0,010;;0,029;0,026;0,086;0,018;-0,010;-0,004;-0,008;-0,002;-0,011;-0,014;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,021;-0,015;-0,024;-0,012;0,081;-0,009;;0,031;0,029;0,088;0,019;-0,009;0,001;-0,008;-0,002;-0,008;-0,010;
2024-12-02;-0,014;-0,007;-0,020;-0,012;0,086;-0,008;;0,034;0,034;0,094;0,026;-0,009;0,012;-0,008;-0,001;-0,002;-0,005;
2024-12-03;-0,010;-0,003;-0,018;-0,012;0,087;-0,008;;0,033;0,034;0,094;0,025;-0,009;0,020;-0,008;-0,001;0,001;-0,002;
2024-12-04;-0,012;-0,005;-0,018;-0,012;0,086;-0,008;;0,030;0,033;0,094;0,024;-0,009;0,012;-0,008;-0,002;0,005;0,002;
2024-12-05;-0,014;-0,008;-0,017;-0,012;0,083;-0,008;;0,028;0,030;0,090;0,019;-0,010;0,011;-0,008;-0,004;0,006;0,002;
2024-12-06;-0,011;-0,004;-0,014;-0,012;0,085;-0,008;;0,028;0,031;0,093;0,022;-0,010;0,011;-0,008;-0,003;0,008;0,005;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,005;0,000;-0,017;-0,012;0,084;-0,008;;0,027;0,029;0,090;0,020;-0,010;0,009;-0,008;-0,004;0,005;0,002;
2024-12-11;-0,007;-0,001;-0,016;-0,011;0,086;-0,008;;0,024;0,030;0,092;0,022;-0,010;0,009;-0,008;-0,004;0,005;0,001;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,007;-0,001;-0,019;-0,011;0,083;-0,010;;0,023;0,027;0,089;0,017;-0,011;0,006;-0,008;-0,006;-0,001;-0,004;
2024-12-16;-0,012;-0,006;-0,023;-0,011;0,080;-0,009;;0,018;0,023;0,085;0,013;-0,011;-0,001;-0,008;-0,006;-0,002;-0,005;
2024-12-17;-0,014;-0,008;-0,023;-0,011;0,080;-0,010;;0,019;0,023;0,085;0,011;-0,012;0,002;-0,008;-0,006;-0,004;-0,008;
2024-12-18;-0,013;-0,006;-0,022;-0,011;0,071;-0,011;;0,014;0,015;0,076;0,002;-0,012;-0,000;-0,008;-0,006;-0,003;-0,006;
2024-12-19;-0,017;-0,010;-0,031;-0,011;0,070;-0,012;;0,014;0,014;0,075;-0,002;-0,013;-0,010;-0,008;-0,009;-0,014;-0,017;
2024-12-20;-0,020;-0,013;-0,034;-0,011;0,073;-0,011;;0,017;0,018;0,079;0,003;-0,013;-0,008;-0,008;-0,008;-0,014;-0,016;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,005;-0,001;-0,003;-0,007;0,083;-0,010;;0,026;0,023;0,085;0,013;-0,010;0,009;-0,005;-0,008;0,026;0,022;
2025-02-20;-0,010;-0,006;-0,004;-0,007;0,078;-0,010;;0,023;0,018;0,081;0,008;-0,010;0,006;-0,005;-0,008;0,028;0,023;
2025-02-21;-0,006;-0,001;-0,003;-0,007;0,073;-0,009;;0,021;0,012;0,075;0,002;-0,010;0,005;-0,005;-0,007;0,027;0,022;
2025-02-24;-0,009;-0,004;-0,002;-0,007;0,072;-0,008;;0,024;0,012;0,074;0,002;-0,009;;-0,005;-0,007;0,025;0,020;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,011;-0,006;0,003;-0,007;0,070;-0,007;;0,023;0,011;0,072;0,004;-0,009;0,001;-0,005;-0,006;0,030;0,025;
2025-02-27;-0,010;-0,005;0,001;-0,007;0,068;-0,007;;0,026;0,010;0,070;-0,000;-0,008;0,007;-0,005;-0,006;0,026;0,021;
2025-02-28;-0,021;-0,017;0,000;-0,007;0,071;-0,007;;0,028;0,013;0,074;-0,003;-0,008;-0,005;-0,005;-0,006;0,024;0,019;
2025-03-03;-0,028;-0,023;0,000;-0,007;0,060;-0,007;0,011;0,022;0,002;0,063;-0,015;-0,009;-0,003;-0,005;-0,007;0,025;0,020;
2025-03-04;-0,031;-0,026;-0,008;-0,007;0,054;-0,007;-0,003;0,019;-0,005;0,057;-0,018;-0,008;-0,002;-0,005;-0,006;0,011;0,005;
2025-03-05;-0,033;-0,030;-0,006;-0,006;0,049;-0,009;-0,004;0,010;-0,010;0,051;-0,022;-0,010;-0,015;-0,005;-0,010;0,019;0,013;
2025-03-06;-0,031;-0,027;-0,008;-0,006;0,041;-0,010;-0,019;0,006;-0,017;0,042;-0,028;-0,012;-0,012;-0,005;-0,013;0,019;0,013;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,046;-0,042;-0,024;-0,006;0,023;-0,010;-0,036;-0,004;-0,032;0,024;-0,040;-0,012;-0,030;-0,005;-0,013;0,004;-0,002;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,040;-0,036;-0,017;-0,007;0,027;-0,010;-0,033;-0,003;-0,028;0,027;-0,036;-0,012;-0,020;-0,005;-0,013;0,004;-0,001;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,035;-0,032;-0,011;-0,007;0,034;-0,010;-0,023;0,001;-0,021;0,034;-0,025;-0,012;-0,020;-0,005;-0,012;0,011;0,006;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,027;-0,025;-0,007;-0,006;0,037;-0,009;-0,023;0,004;-0,017;0,037;-0,020;-0,012;-0,015;-0,005;-0,014;0,012;0,007;
2025-03-20;-0,028;-0,026;-0,010;-0,006;0,036;-0,009;-0,023;0,003;-0,019;0,036;-0,021;-0,012;;-0,005;-0,013;0,011;0,006;
2025-03-21;-0,032;-0,029;-0,014;-0,006;0,035;-0,009;-0,023;0,001;-0,019;0,035;-0,026;-0,012;-0,011;-0,005;-0,013;0,005;0,001;
2025-03-24;-0,032;-0,029;-0,016;-0,006;0,039;-0,009;-0,019;0,002;-0,015;0,039;-0,024;-0,012;-0,018;-0,005;-0,014;0,004;0,000;
2025-03-25;-0,038;-0,034;-0,017;-0,006;0,037;-0,009;-0,019;-0,002;-0,018;0,037;-0,026;-0,012;-0,018;-0,005;-0,014;0,005;0,001;
2025-03-26;-0,037;-0,033;-0,021;-0,006;0,033;-0,009;-0,024;0,000;-0,020;0,032;-0,031;-0,012;-0,017;-0,005;-0,014;-0,001;-0,005;
2025-03-27;-0,038;-0,035;-0,023;-0,006;0,031;-0,009;-0,025;0,001;-0,022;0,030;-0,033;-0,011;-0,019;-0,005;-0,013;-0,004;-0,008;
2025-03-28;-0,043;-0,040;-0,025;-0,006;0,023;-0,008;-0,033;-0,002;-0,030;0,022;-0,039;-0,011;-0,024;-0,004;-0,012;-0,007;-0,011;
2025-03-31;-0,049;-0,046;-0,031;-0,006;0,024;-0,009;-0,035;0,003;-0,028;0,023;-0,042;-0,010;-0,036;-0,004;-0,011;-0,015;-0,019;
2025-04-01;-0,048;-0,045;-0,029;-0,006;0,024;-0,008;-0,032;0,001;-0,029;0,023;-0,043;-0,010;-0,038;-0,004;-0,011;-0,011;-0,014;
2025-04-02;-0,050;-0,047;-0,032;-0,006;0,023;-0,008;-0,030;-0,002;-0,029;0,022;-0,044;-0,010;-0,043;-0,004;-0,011;-0,014;-0,017;
2025-04-03;-0,065;-0,062;-0,042;-0,007;-0,001;-0,007;-0,057;-0,013;-0,054;-0,003;-0,062;-0,010;-0,055;-0,004;-0,010;-0,029;-0,032;
2025-04-04;-0,061;-0,057;-0,053;-0,008;-0,009;-0,008;-0,077;-0,018;-0,062;-0,012;-0,069;-0,009;-0,054;-0,004;-0,007;-0,047;-0,050;
2025-04-07;-0,088;-0,086;-0,076;-0,009;-0,020;-0,010;-0,085;-0,030;-0,072;-0,021;-0,081;-0,009;-0,097;-0,005;-0,007;-0,070;-0,072;
2025-04-08;-0,090;-0,088;-0,066;-0,009;-0,023;-0,010;-0,081;-0,035;-0,075;-0,024;-0,087;-0,010;-0,070;-0,004;-0,008;-0,060;-0,062;
2025-04-09;-0,091;-0,090;-0,074;-0,010;0,003;-0,012;-0,055;-0,020;-0,049;0,005;-0,064;-0,009;-0,078;-0,005;-0,006;-0,074;-0,077;
2025-04-10;-0,086;-0,085;-0,062;-0,009;-0,010;-0,010;-0,062;-0,029;-0,064;-0,009;-0,075;-0,009;-0,051;-0,004;-0,006;-0,054;-0,056;
2025-04-11;-0,076;-0,075;-0,053;-0,010;0,000;-0,011;-0,062;-0,020;-0,055;0,000;-0,064;-0,009;-0,060;-0,004;-0,005;-0,054;-0,056;
2025-04-14;-0,078;-0,078;-0,050;-0,010;;-0,010;-0,062;-0,023;-0,059;;-0,065;-0,008;-0,064;-0,004;-0,004;-0,042;-0,044;
2025-04-15;-0,068;-0,068;-0,038;-0,010;;-0,009;-0,059;-0,017;-0,052;;-0,057;-0,008;-0,052;-0,004;-0,005;-0,032;-0,034;
2025-04-16;-0,075;-0,074;-0,039;-0,010;;-0,008;-0,062;-0,022;-0,059;;-0,064;-0,008;-0,056;-0,004;-0,005;-0,036;-0,038;
2025-04-17;-0,077;-0,076;-0,047;-0,010;;-0,007;-0,065;-0,026;-0,064;;-0,067;-0,009;-0,055;-0,004;-0,006;-0,040;-0,042;
2025-04-22;-0,080;-0,079;-0,046;-0,009;;-0,007;-0,072;-0,028;-0,066;;-0,071;-0,008;-0,058;-0,004;-0,004;-0,037;-0,039;
2025-04-23;-0,066;-0,065;-0,038;-0,009;;-0,008;-0,066;-0,024;-0,056;;-0,062;-0,008;-0,050;-0,004;-0,005;-0,030;-0,031;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,039;;;;;
2025-04-29;-0,061;-0,061;-0,029;-0,008;;-0,006;-0,051;-0,016;-0,045;;-0,045;-0,007;;-0,004;-0,004;-0,026;-0,028;
2025-04-30;-0,057;-0,057;-0,026;-0,008;;-0,006;-0,048;-0,013;-0,044;;-0,046;-0,007;-0,033;-0,004;-0,004;-0,018;-0,021;
2025-05-02;-0,051;-0,051;-0,021;-0,008;;-0,007;-0,037;-0,012;-0,041;;-0,041;-0,007;-0,034;-0,004;-0,005;-0,014;-0,016;
2025-05-05;-0,046;-0,046;-0,019;-0,007;;-0,007;-0,041;-0,011;-0,040;;-0,041;-0,007;;-0,004;-0,005;-0,013;-0,016;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,049;-0,049;-0,023;-0,007;;-0,006;-0,045;-0,012;-0,040;;-0,043;-0,006;-0,031;-0,003;-0,004;-0,018;-0,020;
2025-05-08;-0,047;-0,046;-0,021;-0,007;;-0,007;-0,039;-0,011;-0,036;;-0,034;-0,006;-0,032;-0,003;-0,003;-0,015;-0,016;
2025-05-09;-0,044;-0,044;-0,019;-0,007;;-0,007;-0,039;-0,011;-0,035;;-0,031;-0,006;-0,026;-0,003;-0,004;-0,013;-0,015;
2025-05-12;-0,031;-0,030;-0,015;-0,006;;-0,008;-0,023;-0,005;-0,022;;-0,017;-0,007;-0,030;-0,003;-0,006;0,000;-0,002;
2025-05-13;-0,036;-0,035;-0,015;-0,006;;-0,008;-0,022;-0,010;-0,022;;-0,014;-0,007;-0,026;-0,003;-0,006;0,001;-0,001;
2025-05-14;-0,031;-0,030;-0,015;-0,006;;-0,008;-0,025;-0,013;-0,023;;-0,013;-0,007;-0,024;-0,003;-0,006;-0,001;-0,003;
2025-05-15;-0,029;-0,028;-0,012;-0,006;;-0,007;-0,021;-0,005;-0,020;;-0,009;-0,006;-0,026;-0,003;-0,005;0,002;-0,001;
2025-05-16;-0,027;-0,026;-0,009;-0,006;;-0,006;-0,020;0,001;-0,015;;-0,006;-0,006;-0,025;-0,003;-0,004;0,002;-0,001;
2025-05-19;-0,034;-0,033;-0,008;-0,006;;-0,006;-0,019;-0,001;-0,018;;-0,012;-0,006;-0,027;-0,003;-0,004;0,002;-0,000;
2025-05-20;-0,035;-0,034;-0,006;-0,005;;-0,006;-0,022;-0,001;-0,019;;-0,011;-0,006;-0,026;-0,003;-0,005;0,004;0,001;
2025-05-21;-0,037;-0,036;-0,008;-0,005;;-0,008;-0,028;-0,008;-0,029;;-0,022;-0,006;-0,031;-0,003;-0,005;0,001;-0,001;
2025-05-22;-0,037;-0,036;-0,009;-0,005;;-0,007;-0,030;-0,006;-0,027;;-0,024;-0,006;-0,030;-0,003;-0,006;-0,009;-0,011;
2025-05-23;-0,039;-0,038;-0,015;-0,005;;-0,007;-0,033;-0,010;-0,034;;-0,028;-0,006;-0,028;-0,003;-0,004;-0,013;-0,015;
2025-05-26;-0,039;-0,039;-0,010;-0,005;;;-0,036;;;;;-0,006;-0,026;-0,003;-0,004;-0,006;-0,008;
2025-05-27;-0,036;-0,035;-0,006;-0,005;;-0,005;-0,027;-0,003;-0,022;;-0,017;-0,005;-0,023;-0,003;-0,004;-0,006;-0,008;
2025-05-28;-0,035;-0,034;-0,009;-0,005;;-0,006;-0,026;-0,005;-0,024;;-0,021;-0,005;-0,024;-0,003;-0,004;-0,007;-0,009;
2025-05-30;-0,039;-0,038;-0,009;-0,005;;-0,005;-0,025;-0,004;-0,024;;-0,022;-0,005;-0,019;-0,003;-0,003;-0,009;-0,011;
2025-06-02;-0,043;-0,043;-0,010;-0,005;;-0,005;-0,027;-0,006;-0,026;;-0,026;-0,004;-0,022;-0,002;-0,003;-0,011;-0,013;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,034;-0,034;-0,005;-0,004;;-0,004;-0,021;-0,005;-0,022;;-0,019;-0,004;-0,020;-0,002;-0,002;-0,006;-0,007;
2025-06-05;-0,032;-0,031;-0,004;-0,004;;-0,005;-0,022;-0,007;-0,024;;-0,019;-0,003;-0,027;-0,002;-0,001;-0,004;-0,006;
2025-06-09;-0,025;-0,025;-0,003;-0,004;;-0,005;;-0,004;-0,019;;-0,016;-0,004;-0,023;-0,002;-0,003;-0,004;-0,005;
2025-06-10;-0,023;-0,023;-0,003;-0,004;;-0,005;-0,016;-0,004;-0,020;;-0,013;-0,003;-0,024;-0,002;-0,002;-0,002;-0,004;
2025-06-11;-0,021;-0,021;-0,003;-0,004;;-0,004;-0,018;-0,007;-0,022;;-0,013;-0,003;-0,025;-0,002;-0,002;-0,005;-0,007;
2025-06-12;-0,028;-0,028;-0,007;-0,003;;-0,003;-0,019;-0,009;-0,025;;-0,017;-0,003;-0,029;-0,002;-0,002;-0,009;-0,012;
2025-06-13;-0,030;-0,030;-0,010;-0,003;;-0,005;-0,026;-0,011;-0,028;;-0,021;-0,003;-0,032;-0,002;-0,002;-0,014;-0,017;
2025-06-16;-0,029;-0,029;-0,008;-0,003;;-0,004;-0,023;-0,011;-0,026;;-0,018;-0,003;-0,031;-0,002;-0,002;-0,011;-0,013;
2025-06-17;-0,027;-0,027;-0,013;-0,003;;-0,004;-0,026;-0,012;-0,027;;-0,021;-0,003;-0,030;-0,002;-0,002;-0,015;-0,017;
2025-06-18;-0,023;-0,023;-0,011;-0,003;;-0,004;-0,024;-0,008;-0,021;;-0,018;-0,002;-0,020;-0,002;-0,001;-0,015;-0,017;
2025-06-19;-0,027;-0,027;-0,014;-0,003;;;;;;;;-0,002;-0,025;-0,002;-0,001;-0,018;-0,020;
2025-06-23;-0,026;-0,026;-0,013;-0,003;;-0,003;-0,017;-0,005;-0,018;;-0,017;-0,002;-0,033;-0,001;-0,000;-0,020;-0,021;
2025-06-24;-0,021;-0,021;-0,009;-0,003;;-0,003;-0,016;-0,008;-0,019;;-0,015;-0,002;-0,028;-0,001;-0,000;-0,015;-0,016;
2025-06-25;-0,019;-0,018;-0,013;-0,002;;-0,003;-0,019;-0,012;-0,021;;-0,016;-0,001;-0,031;-0,001;-0,000;-0,017;-0,018;
2025-06-26;-0,018;-0,017;-0,011;-0,002;;-0,002;-0,019;-0,011;-0,017;;-0,013;-0,001;-0,025;-0,001;0,001;-0,016;-0,016;
2025-06-27;-0,017;-0,017;-0,005;-0,002;;-0,003;-0,015;-0,009;-0,015;;-0,010;-0,000;-0,020;-0,001;0,001;-0,005;-0,006;
2025-06-30;-0,017;-0,017;-0,005;-0,002;;-0,002;-0,013;-0,004;-0,011;;-0,008;-0,000;-0,014;-0,001;0,001;-0,009;-0,010;
2025-07-01;-0,016;-0,016;-0,006;-0,002;;-0,002;-0,014;-0,002;-0,011;;-0,009;0,000;-0,017;-0,001;0,002;-0,009;-0,009;
2025-07-02;-0,013;-0,013;-0,003;-0,002;;-0,002;-0,011;-0,001;-0,010;;-0,003;0,000;-0,018;-0,001;0,002;-0,003;-0,004;
2025-07-03;-0,009;-0,009;-0,000;-0,002;;-0,002;-0,006;0,001;-0,006;;0,004;0,000;-0,020;-0,001;0,002;-0,001;-0,001;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,017;-0,017;-0,004;-0,002;;-0,002;-0,010;-0,003;-0,012;;-0,003;-0,001;-0,027;-0,001;0,000;-0,005;-0,004;
2025-07-08;-0,013;-0,012;-0,002;-0,002;;-0,002;-0,012;-0,002;-0,010;;-0,001;-0,001;-0,028;-0,001;-0,000;-0,003;-0,003;
2025-07-09;-0,016;-0,015;0,001;-0,002;;-0,002;-0,008;-0,003;-0,009;;-0,000;-0,001;-0,026;-0,001;0,000;-0,001;-0,001;
2025-07-10;-0,014;-0,013;0,002;-0,001;;-0,002;-0,008;-0,002;-0,008;;-0,002;-0,001;-0,028;-0,001;-0,000;0,006;0,007;
2025-07-11;-0,014;-0,014;-0,002;-0,001;;-0,003;-0,009;-0,007;-0,011;;-0,006;-0,001;-0,029;-0,001;-0,001;-0,000;0,001;
2025-07-14;-0,011;-0,011;0,000;-0,001;;-0,003;-0,006;-0,002;-0,006;;-0,003;-0,001;-0,028;-0,001;-0,000;-0,002;-0,001;
2025-07-15;-0,003;-0,002;0,001;-0,001;;-0,003;-0,007;-0,003;-0,006;;0,001;-0,000;-0,026;-0,001;0,000;-0,002;-0,001;
2025-07-16;-0,000;-0,000;-0,000;-0,001;;-0,002;-0,002;0,001;-0,003;;0,002;-0,000;-0,023;-0,001;0,000;-0,005;-0,004;
2025-07-17;0,000;0,000;0,004;-0,001;;-0,002;0,002;0,002;-0,001;;0,006;-0,001;-0,019;-0,001;-0,000;0,001;0,002;
2025-07-18;-0,002;-0,002;0,001;-0,001;;-0,002;0,000;-0,003;-0,005;;0,004;-0,001;-0,025;-0,001;-0,001;-0,004;-0,003;
2025-07-21;-0,005;-0,005;-0,001;-0,001;;-0,001;-0,001;-0,006;-0,009;;0,001;-0,001;;-0,001;-0,001;-0,003;-0,002;
2025-07-22;-0,008;-0,008;-0,003;-0,001;;-0,001;-0,003;-0,003;-0,008;;0,002;-0,001;-0,025;-0,001;-0,000;-0,005;-0,005;
2025-07-23;-0,003;-0,003;0,001;-0,001;;-0,001;-0,003;-0,002;-0,005;;0,005;-0,000;-0,012;-0,000;-0,000;0,003;0,003;
2025-07-24;-0,003;-0,003;0,003;-0,001;;-0,002;-0,001;-0,003;-0,006;;0,007;-0,001;-0,005;-0,000;-0,001;0,005;0,005;
2025-07-25;-0,005;-0,006;0,001;-0,001;;-0,002;-0,000;-0,003;-0,005;;0,009;-0,001;-0,012;-0,000;-0,002;0,005;0,006;
2025-07-28;-0,004;-0,004;-0,000;-0,000;;-0,001;-0,000;-0,005;-0,005;;0,009;-0,001;-0,015;-0,000;-0,001;0,003;0,003;
2025-07-29;-0,001;-0,002;-0,000;-0,000;;-0,001;0,003;-0,001;-0,001;;0,011;-0,001;-0,015;-0,000;-0,002;0,003;0,003;
2025-07-30;0,001;0,000;0,001;-0,000;;-0,001;0,002;-0,001;-0,003;;0,010;-0,002;-0,012;-0,000;-0,002;0,003;0,003;
2025-07-31;-0,001;-0,002;-0,003;-0,000;;-0,001;0,004;-0,002;-0,002;;0,006;-0,002;-0,011;-0,000;-0,002;-0,002;-0,002;
2025-08-01;-0,010;-0,011;-0,011;-0,000;;-0,000;0,000;-0,006;-0,010;;-0,001;-0,001;-0,007;-0,000;-0,001;-0,009;-0,009;
2025-08-04;-0,006;-0,006;-0,007;-0,000;;0,000;0,001;-0,002;-0,005;;0,002;-0,001;-0,011;-0,000;-0,001;-0,006;-0,006;
2025-08-05;-0,003;-0,003;-0,006;-0,000;;0,000;-0,001;-0,003;-0,004;;0,001;-0,000;-0,008;-0,000;-0,000;-0,004;-0,004;
2025-08-06;-0,005;-0,005;-0,006;-0,000;;0,000;0,001;-0,004;-0,004;;0,001;-0,000;-0,006;-0,000;-0,000;-0,005;-0,004;
2025-08-07;-0,001;-0,001;-0,002;-0,000;;0,000;-0,001;-0,005;-0,004;;0,000;-0,000;-0,004;-0,000;-0,000;0,001;0,001;
2025-08-08;-0,004;-0,005;-0,001;-0,000;;-0,000;0,001;-0,003;-0,002;;-0,001;-0,000;0,000;-0,000;-0,001;0,002;0,002;
2025-08-11;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;
