
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-27;0,016;0,022;-0,023;-0,008;0,078;-0,006;;0,034;0,048;0,086;0,037;-0,006;0,016;-0,006;0,000;-0,006;-0,007;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,013;0,019;-0,018;-0,008;0,081;-0,005;;0,036;0,052;0,088;0,038;-0,005;0,021;-0,006;0,001;-0,002;-0,002;
2024-12-02;0,021;0,027;-0,015;-0,008;0,086;-0,004;;0,040;0,056;0,094;0,045;-0,005;0,033;-0,006;0,002;0,004;0,003;
2024-12-03;0,024;0,030;-0,012;-0,008;0,087;-0,004;;0,038;0,056;0,094;0,044;-0,005;0,040;-0,006;0,001;0,007;0,005;
2024-12-04;0,023;0,028;-0,013;-0,008;0,086;-0,004;;0,035;0,055;0,094;0,043;-0,005;0,032;-0,006;-0,000;0,011;0,010;
2024-12-05;0,020;0,026;-0,011;-0,007;0,083;-0,004;;0,033;0,052;0,090;0,038;-0,006;0,031;-0,006;-0,002;0,011;0,010;
2024-12-06;0,024;0,029;-0,009;-0,007;0,085;-0,004;;0,033;0,053;0,093;0,040;-0,006;0,031;-0,006;-0,001;0,013;0,012;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,029;0,034;-0,011;-0,007;0,084;-0,004;;0,032;0,051;0,090;0,039;-0,006;0,030;-0,006;-0,001;0,011;0,009;
2024-12-11;0,028;0,033;-0,011;-0,007;0,086;-0,004;;0,030;0,052;0,092;0,041;-0,006;0,030;-0,006;-0,001;0,010;0,009;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,028;0,033;-0,014;-0,007;0,083;-0,006;;0,028;0,049;0,089;0,035;-0,007;0,026;-0,006;-0,003;0,005;0,004;
2024-12-16;0,022;0,028;-0,017;-0,007;0,080;-0,005;;0,023;0,045;0,085;0,032;-0,007;0,019;-0,005;-0,004;0,003;0,002;
2024-12-17;0,020;0,026;-0,017;-0,007;0,080;-0,005;;0,025;0,045;0,085;0,030;-0,008;0,022;-0,005;-0,004;0,002;-0,000;
2024-12-18;0,022;0,028;-0,017;-0,007;0,071;-0,006;;0,019;0,037;0,076;0,021;-0,008;0,020;-0,005;-0,004;0,003;0,001;
2024-12-19;0,018;0,024;-0,026;-0,007;0,070;-0,008;;0,020;0,036;0,075;0,017;-0,009;0,011;-0,005;-0,007;-0,008;-0,009;
2024-12-20;0,015;0,020;-0,028;-0,007;0,073;-0,007;;0,022;0,041;0,079;0,022;-0,009;0,013;-0,005;-0,006;-0,008;-0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,029;0,033;0,003;-0,003;0,083;-0,006;;0,031;0,045;0,085;0,032;-0,006;0,029;-0,003;-0,006;0,031;0,029;
2025-02-20;0,024;0,028;0,001;-0,003;0,078;-0,006;;0,028;0,040;0,081;0,027;-0,006;0,026;-0,003;-0,006;0,033;0,031;
2025-02-21;0,029;0,032;0,002;-0,003;0,073;-0,005;;0,027;0,034;0,075;0,021;-0,006;0,026;-0,003;-0,005;0,032;0,030;
2025-02-24;0,025;0,029;0,003;-0,003;0,072;-0,004;;0,029;0,034;0,074;0,021;-0,005;;-0,003;-0,005;0,031;0,028;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,024;0,028;0,008;-0,003;0,070;-0,003;;0,028;0,033;0,072;0,023;-0,005;0,021;-0,003;-0,004;0,036;0,033;
2025-02-27;0,024;0,028;0,006;-0,002;0,068;-0,003;;0,031;0,032;0,070;0,019;-0,004;0,028;-0,003;-0,003;0,032;0,029;
2025-02-28;0,013;0,017;0,005;-0,002;0,071;-0,003;;0,033;0,035;0,074;0,016;-0,004;0,016;-0,003;-0,003;0,029;0,026;
2025-03-03;0,006;0,010;0,005;-0,002;0,060;-0,003;0,032;0,028;0,024;0,063;0,003;-0,005;0,017;-0,003;-0,005;0,031;0,027;
2025-03-04;0,003;0,007;-0,003;-0,002;0,054;-0,003;0,018;0,024;0,018;0,057;0,001;-0,004;0,018;-0,003;-0,004;0,016;0,013;
2025-03-05;0,001;0,004;-0,001;-0,002;0,049;-0,005;0,017;0,015;0,012;0,051;-0,003;-0,006;0,005;-0,003;-0,008;0,025;0,021;
2025-03-06;0,003;0,006;-0,003;-0,002;0,041;-0,006;0,002;0,011;0,005;0,042;-0,009;-0,008;0,008;-0,003;-0,011;0,024;0,020;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,011;-0,008;-0,019;-0,002;0,023;-0,006;-0,015;0,001;-0,010;0,024;-0,021;-0,008;-0,010;-0,003;-0,011;0,009;0,006;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,005;-0,003;-0,012;-0,002;0,027;-0,006;-0,013;0,002;-0,006;0,027;-0,017;-0,008;-0,000;-0,003;-0,010;0,010;0,006;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,000;0,002;-0,006;-0,002;0,034;-0,006;-0,002;0,007;0,001;0,034;-0,006;-0,008;0,000;-0,002;-0,010;0,017;0,014;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,007;0,009;-0,002;-0,002;0,037;-0,005;-0,002;0,009;0,005;0,037;-0,001;-0,008;0,005;-0,002;-0,011;0,017;0,015;
2025-03-20;0,006;0,008;-0,005;-0,002;0,036;-0,005;-0,002;0,008;0,004;0,036;-0,002;-0,008;;-0,002;-0,011;0,016;0,014;
2025-03-21;0,002;0,004;-0,009;-0,002;0,035;-0,005;-0,002;0,007;0,003;0,035;-0,007;-0,008;0,010;-0,002;-0,011;0,011;0,008;
2025-03-24;0,003;0,005;-0,011;-0,002;0,039;-0,005;0,002;0,007;0,007;0,039;-0,005;-0,008;0,002;-0,002;-0,011;0,010;0,008;
2025-03-25;-0,003;-0,001;-0,012;-0,002;0,037;-0,005;0,002;0,004;0,004;0,037;-0,007;-0,008;0,002;-0,002;-0,011;0,011;0,009;
2025-03-26;-0,002;0,000;-0,016;-0,002;0,033;-0,005;-0,003;0,005;0,002;0,032;-0,012;-0,008;0,003;-0,002;-0,011;0,005;0,003;
2025-03-27;-0,004;-0,001;-0,017;-0,002;0,031;-0,005;-0,004;0,006;-0,000;0,030;-0,014;-0,007;0,001;-0,002;-0,011;0,002;-0,000;
2025-03-28;-0,009;-0,006;-0,020;-0,002;0,023;-0,004;-0,012;0,004;-0,008;0,022;-0,020;-0,007;-0,004;-0,002;-0,010;-0,002;-0,004;
2025-03-31;-0,014;-0,012;-0,026;-0,002;0,024;-0,005;-0,014;0,008;-0,006;0,023;-0,023;-0,006;-0,016;-0,002;-0,009;-0,009;-0,011;
2025-04-01;-0,013;-0,012;-0,024;-0,002;0,024;-0,004;-0,011;0,006;-0,007;0,023;-0,024;-0,006;-0,017;-0,002;-0,008;-0,006;-0,007;
2025-04-02;-0,016;-0,014;-0,027;-0,002;0,023;-0,004;-0,009;0,003;-0,007;0,022;-0,025;-0,006;-0,023;-0,002;-0,009;-0,008;-0,010;
2025-04-03;-0,031;-0,029;-0,037;-0,003;-0,001;-0,003;-0,036;-0,008;-0,032;-0,003;-0,043;-0,006;-0,035;-0,002;-0,008;-0,024;-0,024;
2025-04-04;-0,026;-0,024;-0,047;-0,004;-0,009;-0,004;-0,056;-0,012;-0,040;-0,012;-0,050;-0,005;-0,034;-0,002;-0,005;-0,042;-0,043;
2025-04-07;-0,054;-0,052;-0,070;-0,005;-0,020;-0,005;-0,064;-0,025;-0,050;-0,021;-0,062;-0,005;-0,076;-0,002;-0,005;-0,064;-0,064;
2025-04-08;-0,055;-0,054;-0,061;-0,005;-0,023;-0,006;-0,060;-0,030;-0,053;-0,024;-0,068;-0,006;-0,050;-0,002;-0,005;-0,055;-0,055;
2025-04-09;-0,057;-0,057;-0,069;-0,006;0,003;-0,007;-0,035;-0,015;-0,027;0,005;-0,045;-0,005;-0,058;-0,002;-0,004;-0,069;-0,069;
2025-04-10;-0,052;-0,051;-0,057;-0,005;-0,010;-0,006;-0,042;-0,024;-0,042;-0,009;-0,056;-0,005;-0,031;-0,002;-0,004;-0,048;-0,049;
2025-04-11;-0,041;-0,041;-0,047;-0,006;0,000;-0,007;-0,041;-0,014;-0,033;0,000;-0,045;-0,005;-0,040;-0,002;-0,002;-0,048;-0,048;
2025-04-14;-0,044;-0,044;-0,045;-0,006;;-0,006;-0,041;-0,018;-0,036;;-0,046;-0,004;-0,044;-0,002;-0,002;-0,037;-0,036;
2025-04-15;-0,034;-0,034;-0,033;-0,006;;-0,005;-0,038;-0,012;-0,029;;-0,038;-0,004;-0,032;-0,002;-0,003;-0,027;-0,027;
2025-04-16;-0,040;-0,040;-0,034;-0,005;;-0,004;-0,041;-0,017;-0,037;;-0,045;-0,004;-0,036;-0,002;-0,002;-0,031;-0,031;
2025-04-17;-0,043;-0,043;-0,042;-0,005;;-0,003;-0,044;-0,021;-0,041;;-0,048;-0,005;-0,035;-0,002;-0,003;-0,034;-0,034;
2025-04-22;-0,045;-0,045;-0,040;-0,005;;-0,003;-0,051;-0,023;-0,044;;-0,052;-0,004;-0,038;-0,002;-0,002;-0,032;-0,031;
2025-04-23;-0,031;-0,031;-0,033;-0,005;;-0,004;-0,045;-0,019;-0,034;;-0,043;-0,004;-0,030;-0,002;-0,003;-0,024;-0,024;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,018;;;;;
2025-04-29;-0,027;-0,027;-0,023;-0,004;;-0,001;-0,030;-0,011;-0,023;;-0,026;-0,003;;-0,001;-0,002;-0,021;-0,021;
2025-04-30;-0,023;-0,023;-0,021;-0,003;;-0,001;-0,027;-0,008;-0,021;;-0,027;-0,003;-0,013;-0,001;-0,001;-0,013;-0,013;
2025-05-02;-0,017;-0,017;-0,016;-0,003;;-0,003;-0,016;-0,007;-0,019;;-0,022;-0,003;-0,014;-0,001;-0,003;-0,008;-0,008;
2025-05-05;-0,012;-0,013;-0,014;-0,003;;-0,003;-0,020;-0,005;-0,018;;-0,022;-0,003;;-0,001;-0,003;-0,008;-0,008;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,014;-0,015;-0,017;-0,003;;-0,002;-0,024;-0,007;-0,018;;-0,024;-0,002;-0,011;-0,001;-0,002;-0,012;-0,012;
2025-05-08;-0,012;-0,012;-0,016;-0,003;;-0,003;-0,019;-0,005;-0,014;;-0,015;-0,002;-0,012;-0,001;-0,001;-0,009;-0,009;
2025-05-09;-0,010;-0,011;-0,013;-0,002;;-0,003;-0,018;-0,006;-0,012;;-0,012;-0,002;-0,006;-0,001;-0,001;-0,008;-0,008;
2025-05-12;0,003;0,003;-0,009;-0,002;;-0,003;-0,002;0,000;0,000;;0,002;-0,003;-0,010;-0,001;-0,003;0,006;0,005;
2025-05-13;-0,002;-0,002;-0,010;-0,002;;-0,004;-0,002;-0,005;-0,000;;0,005;-0,003;-0,006;-0,001;-0,003;0,007;0,006;
2025-05-14;0,004;0,004;-0,009;-0,001;;-0,004;-0,004;-0,007;-0,000;;0,006;-0,003;-0,003;-0,001;-0,003;0,005;0,004;
2025-05-15;0,006;0,005;-0,006;-0,001;;-0,003;-0,001;0,001;0,002;;0,010;-0,002;-0,006;-0,001;-0,003;0,008;0,007;
2025-05-16;0,007;0,007;-0,003;-0,001;;-0,002;0,001;0,006;0,008;;0,013;-0,002;-0,005;-0,001;-0,002;0,008;0,007;
2025-05-19;0,001;0,001;-0,003;-0,001;;-0,002;0,002;0,004;0,004;;0,007;-0,002;-0,007;-0,001;-0,002;0,008;0,007;
2025-05-20;-0,001;-0,000;-0,000;-0,001;;-0,002;-0,001;0,004;0,003;;0,008;-0,002;-0,006;-0,001;-0,002;0,010;0,009;
2025-05-21;-0,002;-0,002;-0,002;-0,001;;-0,003;-0,008;-0,003;-0,007;;-0,003;-0,002;-0,010;-0,001;-0,003;0,007;0,006;
2025-05-22;-0,002;-0,002;-0,004;-0,001;;-0,003;-0,009;-0,001;-0,005;;-0,005;-0,002;-0,010;-0,001;-0,004;-0,003;-0,004;
2025-05-23;-0,004;-0,005;-0,010;-0,001;;-0,002;-0,012;-0,005;-0,011;;-0,009;-0,002;-0,008;-0,001;-0,002;-0,007;-0,008;
2025-05-26;-0,004;-0,005;-0,004;-0,001;;;-0,015;;;;;-0,002;-0,005;-0,000;-0,002;-0,001;-0,001;
2025-05-27;-0,001;-0,002;-0,000;-0,001;;-0,001;-0,006;0,003;0,000;;0,002;-0,001;-0,003;-0,000;-0,001;-0,000;-0,000;
2025-05-28;-0,000;-0,001;-0,004;-0,001;;-0,002;-0,005;0,000;-0,002;;-0,002;-0,001;-0,004;-0,000;-0,002;-0,002;-0,002;
2025-05-30;-0,004;-0,005;-0,004;-0,000;;-0,001;-0,005;0,001;-0,002;;-0,003;-0,001;0,002;-0,000;-0,001;-0,003;-0,003;
2025-06-02;-0,009;-0,009;-0,005;-0,000;;-0,001;-0,006;-0,001;-0,004;;-0,007;-0,000;-0,001;-0,000;-0,000;-0,006;-0,005;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
