
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-27;0,019;0,024;-0,020;-0,007;0,078;-0,003;;0,037;0,055;0,086;0,040;-0,003;0,026;-0,005;0,003;-0,013;-0,013;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,016;0,021;-0,016;-0,007;0,081;-0,001;;0,039;0,059;0,088;0,041;-0,003;0,032;-0,005;0,004;-0,009;-0,009;
2024-12-02;0,023;0,029;-0,013;-0,007;0,086;-0,001;;0,042;0,063;0,094;0,047;-0,002;0,043;-0,005;0,005;-0,003;-0,004;
2024-12-03;0,027;0,033;-0,010;-0,007;0,087;-0,001;;0,041;0,063;0,094;0,047;-0,002;0,051;-0,005;0,004;0,000;-0,001;
2024-12-04;0,025;0,030;-0,010;-0,006;0,086;-0,000;;0,038;0,062;0,094;0,046;-0,003;0,043;-0,005;0,003;0,004;0,003;
2024-12-05;0,023;0,028;-0,009;-0,006;0,083;-0,001;;0,036;0,059;0,090;0,041;-0,004;0,042;-0,005;0,001;0,004;0,003;
2024-12-06;0,026;0,031;-0,006;-0,006;0,085;-0,000;;0,036;0,060;0,093;0,043;-0,004;0,042;-0,005;0,002;0,007;0,006;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,031;0,036;-0,009;-0,006;0,084;-0,000;;0,035;0,058;0,090;0,041;-0,004;0,040;-0,005;0,002;0,004;0,003;
2024-12-11;0,030;0,035;-0,009;-0,006;0,086;-0,000;;0,032;0,060;0,092;0,043;-0,004;0,040;-0,005;0,002;0,003;0,003;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,030;0,035;-0,011;-0,006;0,083;-0,002;;0,031;0,056;0,089;0,038;-0,005;0,036;-0,005;-0,000;-0,002;-0,002;
2024-12-16;0,024;0,030;-0,015;-0,006;0,080;-0,002;;0,026;0,052;0,085;0,035;-0,005;0,030;-0,005;-0,001;-0,004;-0,004;
2024-12-17;0,022;0,028;-0,015;-0,006;0,080;-0,002;;0,027;0,052;0,085;0,032;-0,005;0,032;-0,005;-0,001;-0,005;-0,006;
2024-12-18;0,024;0,030;-0,015;-0,006;0,071;-0,003;;0,022;0,044;0,076;0,024;-0,005;0,030;-0,005;-0,001;-0,004;-0,005;
2024-12-19;0,020;0,026;-0,023;-0,006;0,070;-0,004;;0,022;0,043;0,075;0,020;-0,007;0,021;-0,005;-0,004;-0,015;-0,015;
2024-12-20;0,017;0,023;-0,026;-0,006;0,073;-0,004;;0,025;0,048;0,079;0,025;-0,006;0,023;-0,005;-0,003;-0,015;-0,015;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,032;0,035;0,005;-0,002;0,083;-0,002;;0,034;0,052;0,085;0,035;-0,004;0,040;-0,002;-0,003;0,025;0,023;
2025-02-20;0,027;0,030;0,004;-0,002;0,078;-0,002;;0,031;0,047;0,081;0,030;-0,004;0,037;-0,002;-0,003;0,027;0,025;
2025-02-21;0,031;0,035;0,005;-0,002;0,073;-0,001;;0,029;0,041;0,075;0,024;-0,003;0,036;-0,002;-0,002;0,025;0,023;
2025-02-24;0,028;0,031;0,006;-0,002;0,072;-0,001;;0,032;0,041;0,074;0,023;-0,003;;-0,002;-0,002;0,024;0,022;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,026;0,030;0,010;-0,001;0,070;0,000;;0,031;0,040;0,072;0,026;-0,003;0,031;-0,002;-0,001;0,029;0,027;
2025-02-27;0,026;0,030;0,008;-0,001;0,068;0,000;;0,034;0,039;0,070;0,021;-0,002;0,038;-0,002;-0,000;0,025;0,022;
2025-02-28;0,015;0,019;0,008;-0,001;0,071;0,001;;0,036;0,042;0,074;0,019;-0,002;0,026;-0,002;-0,000;0,022;0,020;
2025-03-03;0,008;0,013;0,008;-0,001;0,060;0,000;0,040;0,030;0,031;0,063;0,006;-0,002;0,028;-0,002;-0,002;0,024;0,021;
2025-03-04;0,006;0,009;-0,000;-0,001;0,054;0,000;0,026;0,027;0,025;0,057;0,004;-0,002;0,029;-0,002;-0,001;0,009;0,007;
2025-03-05;0,003;0,006;0,001;-0,001;0,049;-0,002;0,024;0,018;0,019;0,051;-0,000;-0,004;0,016;-0,002;-0,005;0,018;0,015;
2025-03-06;0,006;0,008;-0,000;-0,001;0,041;-0,003;0,010;0,014;0,013;0,042;-0,006;-0,005;0,018;-0,002;-0,008;0,017;0,014;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,009;-0,006;-0,016;-0,001;0,023;-0,002;-0,007;0,004;-0,003;0,024;-0,018;-0,005;0,000;-0,002;-0,008;0,003;-0,000;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,003;-0,001;-0,009;-0,001;0,027;-0,003;-0,005;0,005;0,001;0,027;-0,014;-0,005;0,010;-0,002;-0,008;0,003;0,000;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,002;0,004;-0,004;-0,001;0,034;-0,002;0,005;0,009;0,008;0,034;-0,004;-0,005;0,011;-0,002;-0,007;0,010;0,008;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,009;0,011;0,000;-0,001;0,037;-0,002;0,005;0,012;0,012;0,037;0,002;-0,006;0,015;-0,002;-0,008;0,011;0,009;
2025-03-20;0,008;0,010;-0,002;-0,001;0,036;-0,001;0,006;0,011;0,011;0,036;0,001;-0,006;;-0,002;-0,008;0,010;0,008;
2025-03-21;0,004;0,006;-0,007;-0,001;0,035;-0,001;0,005;0,009;0,010;0,035;-0,005;-0,006;0,020;-0,002;-0,008;0,004;0,002;
2025-03-24;0,005;0,007;-0,008;-0,001;0,039;-0,002;0,009;0,010;0,014;0,039;-0,002;-0,006;0,012;-0,002;-0,008;0,003;0,001;
2025-03-25;-0,001;0,001;-0,009;-0,001;0,037;-0,002;0,010;0,006;0,011;0,037;-0,004;-0,006;0,013;-0,002;-0,008;0,004;0,003;
2025-03-26;0,000;0,003;-0,014;-0,001;0,033;-0,002;0,004;0,008;0,009;0,032;-0,009;-0,005;0,013;-0,002;-0,008;-0,002;-0,004;
2025-03-27;-0,001;0,001;-0,015;-0,001;0,031;-0,002;0,003;0,009;0,007;0,030;-0,012;-0,005;0,011;-0,002;-0,008;-0,005;-0,006;
2025-03-28;-0,006;-0,004;-0,018;-0,001;0,023;-0,001;-0,004;0,006;-0,001;0,022;-0,017;-0,005;0,007;-0,002;-0,007;-0,008;-0,010;
2025-03-31;-0,012;-0,010;-0,023;-0,001;0,024;-0,001;-0,007;0,011;0,001;0,023;-0,020;-0,004;-0,006;-0,002;-0,006;-0,016;-0,017;
2025-04-01;-0,011;-0,010;-0,021;-0,001;0,024;-0,000;-0,003;0,009;0,001;0,023;-0,021;-0,004;-0,007;-0,002;-0,006;-0,013;-0,013;
2025-04-02;-0,013;-0,012;-0,024;-0,001;0,023;-0,000;-0,001;0,006;0,000;0,022;-0,022;-0,004;-0,013;-0,002;-0,006;-0,015;-0,016;
2025-04-03;-0,028;-0,027;-0,035;-0,001;-0,001;0,001;-0,028;-0,005;-0,025;-0,003;-0,041;-0,004;-0,024;-0,002;-0,005;-0,030;-0,030;
2025-04-04;-0,024;-0,022;-0,045;-0,002;-0,009;-0,000;-0,048;-0,010;-0,032;-0,012;-0,047;-0,002;-0,023;-0,002;-0,002;-0,049;-0,049;
2025-04-07;-0,052;-0,050;-0,068;-0,004;-0,020;-0,002;-0,056;-0,022;-0,043;-0,021;-0,059;-0,003;-0,066;-0,002;-0,002;-0,071;-0,070;
2025-04-08;-0,053;-0,052;-0,058;-0,004;-0,023;-0,003;-0,052;-0,027;-0,046;-0,024;-0,065;-0,003;-0,040;-0,002;-0,002;-0,062;-0,061;
2025-04-09;-0,055;-0,055;-0,066;-0,005;0,003;-0,004;-0,027;-0,012;-0,020;0,005;-0,042;-0,003;-0,047;-0,002;-0,001;-0,076;-0,075;
2025-04-10;-0,049;-0,049;-0,055;-0,004;-0,010;-0,003;-0,034;-0,021;-0,035;-0,009;-0,054;-0,002;-0,021;-0,001;-0,001;-0,055;-0,055;
2025-04-11;-0,039;-0,039;-0,045;-0,005;0,000;-0,004;-0,034;-0,011;-0,026;0,000;-0,042;-0,002;-0,029;-0,002;0,001;-0,055;-0,054;
2025-04-14;-0,041;-0,042;-0,042;-0,005;;-0,002;-0,034;-0,015;-0,029;;-0,043;-0,002;-0,034;-0,001;0,001;-0,043;-0,043;
2025-04-15;-0,032;-0,032;-0,031;-0,004;;-0,001;-0,030;-0,009;-0,022;;-0,035;-0,002;-0,021;-0,001;0,000;-0,034;-0,033;
2025-04-16;-0,038;-0,038;-0,031;-0,004;;-0,001;-0,033;-0,014;-0,030;;-0,042;-0,002;-0,025;-0,001;0,001;-0,038;-0,037;
2025-04-17;-0,041;-0,041;-0,039;-0,004;;0,000;-0,036;-0,018;-0,034;;-0,046;-0,003;-0,024;-0,001;-0,000;-0,041;-0,040;
2025-04-22;-0,043;-0,043;-0,038;-0,004;;0,000;-0,043;-0,020;-0,037;;-0,050;-0,002;-0,028;-0,001;0,001;-0,038;-0,038;
2025-04-23;-0,029;-0,029;-0,030;-0,004;;-0,000;-0,037;-0,016;-0,027;;-0,040;-0,002;-0,019;-0,001;0,000;-0,031;-0,030;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,008;;;;;
2025-04-29;-0,025;-0,025;-0,021;-0,002;;0,002;-0,022;-0,008;-0,015;;-0,023;-0,001;;-0,001;0,001;-0,028;-0,027;
2025-04-30;-0,021;-0,021;-0,019;-0,002;;0,002;-0,020;-0,005;-0,014;;-0,024;-0,000;-0,003;-0,001;0,001;-0,019;-0,019;
2025-05-02;-0,014;-0,015;-0,014;-0,002;;0,001;-0,008;-0,004;-0,012;;-0,019;-0,001;-0,003;-0,001;0,000;-0,015;-0,015;
2025-05-05;-0,009;-0,011;-0,012;-0,002;;0,001;-0,013;-0,003;-0,011;;-0,019;-0,001;;-0,001;0,000;-0,014;-0,014;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,012;-0,013;-0,015;-0,002;;0,002;-0,016;-0,004;-0,011;;-0,021;0,000;-0,001;-0,001;0,001;-0,019;-0,018;
2025-05-08;-0,010;-0,010;-0,013;-0,001;;0,001;-0,011;-0,003;-0,006;;-0,012;0,000;-0,002;-0,000;0,002;-0,016;-0,015;
2025-05-09;-0,008;-0,009;-0,011;-0,001;;0,001;-0,011;-0,003;-0,005;;-0,010;0,000;0,005;-0,000;0,002;-0,014;-0,014;
2025-05-12;0,006;0,005;-0,007;-0,001;;-0,000;0,005;0,003;0,008;;0,005;-0,001;0,001;-0,000;-0,000;-0,001;-0,001;
2025-05-13;0,001;0,000;-0,008;-0,001;;-0,000;0,006;-0,002;0,007;;0,007;-0,001;0,004;-0,000;-0,001;-0,000;-0,000;
2025-05-14;0,006;0,006;-0,007;-0,000;;-0,000;0,004;-0,004;0,007;;0,009;-0,000;0,007;-0,000;-0,000;-0,002;-0,002;
2025-05-15;0,008;0,007;-0,004;-0,000;;0,000;0,007;0,003;0,009;;0,013;-0,000;0,005;-0,000;0,000;0,001;0,001;
2025-05-16;0,010;0,009;-0,001;-0,000;;0,001;0,009;0,009;0,015;;0,016;0,000;0,006;-0,000;0,001;0,001;0,001;
2025-05-19;0,003;0,003;-0,000;-0,000;;0,001;0,010;0,007;0,011;;0,010;0,001;0,004;-0,000;0,001;0,001;0,001;
2025-05-20;0,002;0,002;0,002;-0,000;;0,001;0,007;0,007;0,010;;0,010;0,000;0,004;-0,000;0,001;0,003;0,003;
2025-05-21;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
