
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-22;-0,011;-0,005;-0,028;-0,011;0,082;-0,010;;0,034;0,035;0,089;0,018;-0,010;0,019;-0,008;-0,004;-0,007;-0,011;
2024-11-25;-0,011;-0,004;-0,026;-0,011;0,082;-0,008;;0,034;0,037;0,089;0,021;-0,009;0,022;-0,008;-0,002;-0,005;-0,009;
2024-11-26;-0,012;-0,006;-0,028;-0,011;0,083;-0,009;;0,036;0,037;0,090;0,020;-0,009;0,021;-0,008;-0,002;-0,008;-0,012;
2024-11-27;-0,016;-0,009;-0,029;-0,011;0,078;-0,008;;0,032;0,031;0,086;0,014;-0,008;0,020;-0,008;-0,001;-0,007;-0,011;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,019;-0,013;-0,025;-0,011;0,081;-0,007;;0,033;0,035;0,088;0,015;-0,008;0,026;-0,008;-0,001;-0,003;-0,006;
2024-12-02;-0,012;-0,005;-0,021;-0,011;0,086;-0,006;;0,037;0,039;0,094;0,021;-0,007;0,037;-0,007;0,001;0,003;-0,001;
2024-12-03;-0,008;-0,001;-0,019;-0,011;0,087;-0,006;;0,036;0,039;0,094;0,021;-0,007;0,045;-0,007;0,000;0,006;0,001;
2024-12-04;-0,010;-0,003;-0,019;-0,011;0,086;-0,006;;0,033;0,038;0,094;0,020;-0,008;0,037;-0,007;-0,001;0,010;0,006;
2024-12-05;-0,012;-0,006;-0,017;-0,011;0,083;-0,006;;0,031;0,035;0,090;0,015;-0,009;0,036;-0,007;-0,003;0,010;0,006;
2024-12-06;-0,009;-0,002;-0,015;-0,011;0,085;-0,006;;0,031;0,036;0,093;0,017;-0,009;0,036;-0,007;-0,002;0,012;0,008;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,004;0,002;-0,018;-0,010;0,084;-0,006;;0,029;0,034;0,090;0,015;-0,009;0,034;-0,007;-0,002;0,009;0,005;
2024-12-11;-0,005;0,001;-0,017;-0,010;0,086;-0,006;;0,027;0,035;0,092;0,017;-0,009;0,034;-0,007;-0,002;0,009;0,005;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,005;0,001;-0,020;-0,010;0,083;-0,008;;0,026;0,032;0,089;0,012;-0,010;0,030;-0,007;-0,004;0,004;-0,000;
2024-12-16;-0,010;-0,004;-0,024;-0,010;0,080;-0,007;;0,021;0,028;0,085;0,009;-0,010;0,024;-0,007;-0,005;0,002;-0,002;
2024-12-17;-0,012;-0,006;-0,023;-0,010;0,080;-0,008;;0,022;0,028;0,085;0,006;-0,010;0,026;-0,007;-0,005;0,000;-0,004;
2024-12-18;-0,011;-0,004;-0,023;-0,010;0,071;-0,008;;0,017;0,020;0,076;-0,002;-0,010;0,024;-0,007;-0,005;0,002;-0,003;
2024-12-19;-0,015;-0,008;-0,032;-0,010;0,070;-0,010;;0,017;0,019;0,075;-0,006;-0,012;0,015;-0,007;-0,008;-0,009;-0,013;
2024-12-20;-0,018;-0,011;-0,035;-0,010;0,073;-0,009;;0,020;0,024;0,079;-0,001;-0,011;0,017;-0,007;-0,007;-0,009;-0,013;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,003;0,001;-0,004;-0,006;0,083;-0,008;;0,028;0,028;0,085;0,008;-0,009;0,034;-0,005;-0,007;0,030;0,025;
2025-02-20;-0,008;-0,004;-0,005;-0,006;0,078;-0,008;;0,026;0,023;0,081;0,004;-0,009;0,031;-0,005;-0,007;0,032;0,027;
2025-02-21;-0,004;0,001;-0,004;-0,006;0,073;-0,007;;0,024;0,017;0,075;-0,002;-0,008;0,030;-0,005;-0,006;0,031;0,026;
2025-02-24;-0,007;-0,002;-0,003;-0,006;0,072;-0,006;;0,027;0,017;0,074;-0,003;-0,008;;-0,005;-0,006;0,029;0,024;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,009;-0,003;0,002;-0,006;0,070;-0,005;;0,026;0,016;0,072;-0,001;-0,008;0,025;-0,004;-0,005;0,035;0,029;
2025-02-27;-0,008;-0,003;-0,000;-0,006;0,068;-0,005;;0,029;0,015;0,070;-0,005;-0,007;0,032;-0,004;-0,004;0,031;0,025;
2025-02-28;-0,019;-0,015;-0,001;-0,006;0,071;-0,005;;0,031;0,018;0,074;-0,007;-0,007;0,020;-0,004;-0,004;0,028;0,022;
2025-03-03;-0,026;-0,021;-0,001;-0,006;0,060;-0,005;0,011;0,025;0,007;0,063;-0,020;-0,007;0,022;-0,004;-0,006;0,030;0,023;
2025-03-04;-0,029;-0,024;-0,009;-0,006;0,054;-0,005;-0,003;0,022;0,001;0,057;-0,022;-0,007;0,023;-0,004;-0,005;0,015;0,009;
2025-03-05;-0,031;-0,028;-0,007;-0,005;0,049;-0,007;-0,004;0,012;-0,005;0,051;-0,026;-0,009;0,010;-0,004;-0,009;0,024;0,017;
2025-03-06;-0,029;-0,025;-0,009;-0,005;0,041;-0,008;-0,019;0,009;-0,012;0,042;-0,032;-0,010;0,012;-0,004;-0,012;0,023;0,016;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,044;-0,040;-0,025;-0,005;0,023;-0,008;-0,036;-0,001;-0,027;0,024;-0,044;-0,010;-0,006;-0,004;-0,012;0,008;0,002;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,038;-0,034;-0,018;-0,005;0,027;-0,008;-0,034;0,000;-0,023;0,027;-0,040;-0,010;0,004;-0,004;-0,012;0,009;0,002;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,033;-0,030;-0,012;-0,005;0,034;-0,008;-0,023;0,004;-0,016;0,034;-0,030;-0,010;0,005;-0,004;-0,011;0,016;0,010;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,025;-0,023;-0,008;-0,005;0,037;-0,007;-0,023;0,007;-0,012;0,037;-0,024;-0,011;0,009;-0,004;-0,012;0,016;0,011;
2025-03-20;-0,027;-0,024;-0,011;-0,005;0,036;-0,007;-0,023;0,006;-0,013;0,036;-0,025;-0,011;;-0,004;-0,012;0,015;0,010;
2025-03-21;-0,030;-0,027;-0,015;-0,005;0,035;-0,007;-0,023;0,004;-0,014;0,035;-0,031;-0,011;0,014;-0,004;-0,012;0,009;0,004;
2025-03-24;-0,030;-0,027;-0,017;-0,005;0,039;-0,007;-0,019;0,004;-0,010;0,039;-0,029;-0,011;0,006;-0,004;-0,012;0,009;0,004;
2025-03-25;-0,036;-0,032;-0,018;-0,005;0,037;-0,007;-0,019;0,001;-0,013;0,037;-0,030;-0,011;0,007;-0,004;-0,012;0,010;0,005;
2025-03-26;-0,035;-0,031;-0,022;-0,005;0,033;-0,007;-0,024;0,003;-0,015;0,032;-0,035;-0,010;0,007;-0,004;-0,012;0,004;-0,001;
2025-03-27;-0,036;-0,033;-0,024;-0,005;0,031;-0,007;-0,025;0,004;-0,017;0,030;-0,038;-0,010;0,005;-0,004;-0,012;0,001;-0,004;
2025-03-28;-0,041;-0,038;-0,026;-0,005;0,023;-0,006;-0,033;0,001;-0,025;0,022;-0,043;-0,010;0,001;-0,004;-0,011;-0,003;-0,008;
2025-03-31;-0,047;-0,044;-0,032;-0,005;0,024;-0,007;-0,035;0,006;-0,023;0,023;-0,047;-0,009;-0,012;-0,004;-0,010;-0,010;-0,015;
2025-04-01;-0,046;-0,043;-0,030;-0,005;0,024;-0,006;-0,032;0,003;-0,024;0,023;-0,047;-0,009;-0,013;-0,004;-0,010;-0,007;-0,011;
2025-04-02;-0,048;-0,045;-0,033;-0,005;0,023;-0,006;-0,030;0,001;-0,024;0,022;-0,048;-0,009;-0,019;-0,004;-0,010;-0,009;-0,014;
2025-04-03;-0,063;-0,060;-0,043;-0,006;-0,001;-0,005;-0,057;-0,010;-0,049;-0,003;-0,067;-0,009;-0,030;-0,004;-0,009;-0,025;-0,028;
2025-04-04;-0,059;-0,055;-0,053;-0,007;-0,009;-0,006;-0,077;-0,015;-0,057;-0,012;-0,073;-0,007;-0,030;-0,004;-0,006;-0,043;-0,047;
2025-04-07;-0,086;-0,084;-0,076;-0,008;-0,020;-0,008;-0,085;-0,027;-0,067;-0,021;-0,086;-0,008;-0,072;-0,004;-0,006;-0,065;-0,068;
2025-04-08;-0,088;-0,086;-0,067;-0,008;-0,023;-0,008;-0,081;-0,032;-0,070;-0,024;-0,091;-0,008;-0,046;-0,004;-0,006;-0,056;-0,059;
2025-04-09;-0,089;-0,088;-0,075;-0,009;0,003;-0,009;-0,056;-0,017;-0,044;0,005;-0,068;-0,008;-0,053;-0,004;-0,005;-0,070;-0,073;
2025-04-10;-0,084;-0,083;-0,063;-0,008;-0,010;-0,008;-0,063;-0,027;-0,059;-0,009;-0,080;-0,007;-0,027;-0,004;-0,005;-0,049;-0,053;
2025-04-11;-0,074;-0,073;-0,054;-0,009;0,000;-0,009;-0,062;-0,017;-0,050;0,000;-0,068;-0,007;-0,035;-0,004;-0,003;-0,049;-0,052;
2025-04-14;-0,076;-0,076;-0,051;-0,009;;-0,008;-0,062;-0,020;-0,053;;-0,070;-0,007;-0,040;-0,004;-0,003;-0,038;-0,040;
2025-04-15;-0,067;-0,066;-0,039;-0,009;;-0,007;-0,059;-0,014;-0,046;;-0,061;-0,007;-0,028;-0,004;-0,004;-0,028;-0,031;
2025-04-16;-0,073;-0,072;-0,040;-0,009;;-0,006;-0,062;-0,019;-0,054;;-0,068;-0,007;-0,031;-0,004;-0,003;-0,032;-0,035;
2025-04-17;-0,076;-0,074;-0,048;-0,008;;-0,005;-0,065;-0,023;-0,058;;-0,072;-0,008;-0,030;-0,004;-0,004;-0,035;-0,038;
2025-04-22;-0,078;-0,077;-0,047;-0,008;;-0,005;-0,072;-0,025;-0,061;;-0,076;-0,007;-0,034;-0,003;-0,003;-0,033;-0,035;
2025-04-23;-0,064;-0,063;-0,039;-0,008;;-0,006;-0,066;-0,022;-0,051;;-0,066;-0,007;-0,025;-0,003;-0,004;-0,026;-0,028;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,014;;;;;
2025-04-29;-0,059;-0,059;-0,030;-0,007;;-0,003;-0,051;-0,014;-0,040;;-0,049;-0,006;;-0,003;-0,003;-0,022;-0,025;
2025-04-30;-0,055;-0,055;-0,027;-0,007;;-0,004;-0,048;-0,010;-0,038;;-0,050;-0,005;-0,009;-0,003;-0,003;-0,014;-0,017;
2025-05-02;-0,049;-0,049;-0,022;-0,007;;-0,005;-0,037;-0,010;-0,036;;-0,045;-0,006;-0,009;-0,003;-0,004;-0,009;-0,012;
2025-05-05;-0,044;-0,044;-0,020;-0,006;;-0,005;-0,042;-0,008;-0,035;;-0,045;-0,006;;-0,003;-0,004;-0,009;-0,012;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,047;-0,047;-0,024;-0,006;;-0,004;-0,045;-0,009;-0,035;;-0,047;-0,005;-0,007;-0,003;-0,003;-0,013;-0,016;
2025-05-08;-0,045;-0,044;-0,022;-0,006;;-0,005;-0,040;-0,008;-0,031;;-0,038;-0,005;-0,008;-0,003;-0,002;-0,010;-0,013;
2025-05-09;-0,042;-0,042;-0,020;-0,006;;-0,005;-0,039;-0,008;-0,029;;-0,036;-0,005;-0,001;-0,003;-0,002;-0,009;-0,012;
2025-05-12;-0,029;-0,028;-0,015;-0,005;;-0,006;-0,023;-0,002;-0,017;;-0,021;-0,006;-0,005;-0,003;-0,004;0,005;0,001;
2025-05-13;-0,034;-0,033;-0,016;-0,005;;-0,006;-0,023;-0,007;-0,017;;-0,019;-0,006;-0,002;-0,002;-0,005;0,006;0,002;
2025-05-14;-0,029;-0,028;-0,016;-0,005;;-0,006;-0,025;-0,010;-0,017;;-0,017;-0,005;0,001;-0,002;-0,005;0,004;0,000;
2025-05-15;-0,027;-0,026;-0,012;-0,005;;-0,005;-0,022;-0,002;-0,015;;-0,013;-0,005;-0,001;-0,002;-0,004;0,007;0,003;
2025-05-16;-0,025;-0,024;-0,010;-0,005;;-0,004;-0,020;0,004;-0,009;;-0,010;-0,005;-0,000;-0,002;-0,003;0,006;0,003;
2025-05-19;-0,032;-0,031;-0,009;-0,004;;-0,004;-0,019;0,002;-0,013;;-0,016;-0,004;-0,002;-0,002;-0,003;0,007;0,003;
2025-05-20;-0,033;-0,032;-0,007;-0,004;;-0,004;-0,022;0,002;-0,014;;-0,016;-0,005;-0,002;-0,002;-0,003;0,008;0,005;
2025-05-21;-0,035;-0,034;-0,009;-0,004;;-0,006;-0,029;-0,005;-0,024;;-0,026;-0,005;-0,006;-0,002;-0,004;0,006;0,002;
2025-05-22;-0,035;-0,033;-0,010;-0,004;;-0,005;-0,030;-0,003;-0,022;;-0,029;-0,005;-0,005;-0,002;-0,005;-0,004;-0,008;
2025-05-23;-0,037;-0,036;-0,016;-0,004;;-0,005;-0,033;-0,008;-0,028;;-0,032;-0,004;-0,004;-0,002;-0,003;-0,008;-0,012;
2025-05-26;-0,037;-0,037;-0,011;-0,004;;;-0,036;;;;;-0,004;-0,001;-0,002;-0,003;-0,002;-0,005;
2025-05-27;-0,034;-0,033;-0,007;-0,004;;-0,003;-0,027;0,000;-0,017;;-0,021;-0,004;0,002;-0,002;-0,002;-0,001;-0,004;
2025-05-28;-0,033;-0,032;-0,010;-0,004;;-0,004;-0,026;-0,002;-0,019;;-0,025;-0,004;0,001;-0,002;-0,003;-0,003;-0,006;
2025-05-30;-0,037;-0,036;-0,010;-0,004;;-0,003;-0,026;-0,002;-0,019;;-0,026;-0,003;0,006;-0,002;-0,002;-0,004;-0,007;
2025-06-02;-0,041;-0,041;-0,011;-0,004;;-0,003;-0,027;-0,004;-0,021;;-0,030;-0,003;0,003;-0,002;-0,001;-0,007;-0,009;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,033;-0,032;-0,006;-0,003;;-0,002;-0,021;-0,002;-0,017;;-0,023;-0,003;0,004;-0,002;-0,001;-0,001;-0,004;
2025-06-05;-0,030;-0,029;-0,005;-0,003;;-0,003;-0,022;-0,004;-0,018;;-0,023;-0,002;-0,002;-0,002;-0,000;0,000;-0,002;
2025-06-09;-0,023;-0,023;-0,004;-0,003;;-0,003;;-0,001;-0,014;;-0,020;-0,003;0,002;-0,001;-0,002;0,001;-0,002;
2025-06-10;-0,021;-0,021;-0,004;-0,003;;-0,003;-0,016;-0,001;-0,014;;-0,018;-0,002;0,001;-0,001;-0,001;0,002;-0,001;
2025-06-11;-0,019;-0,019;-0,004;-0,002;;-0,002;-0,018;-0,004;-0,017;;-0,018;-0,002;-0,000;-0,001;-0,001;-0,001;-0,004;
2025-06-12;-0,026;-0,026;-0,008;-0,002;;-0,001;-0,019;-0,006;-0,020;;-0,022;-0,002;-0,004;-0,001;-0,000;-0,005;-0,008;
2025-06-13;-0,028;-0,028;-0,011;-0,002;;-0,003;-0,026;-0,008;-0,023;;-0,025;-0,002;-0,008;-0,001;-0,000;-0,010;-0,013;
2025-06-16;-0,027;-0,027;-0,009;-0,002;;-0,002;-0,023;-0,008;-0,021;;-0,022;-0,002;-0,007;-0,001;-0,001;-0,006;-0,010;
2025-06-17;-0,025;-0,025;-0,014;-0,002;;-0,002;-0,027;-0,009;-0,022;;-0,026;-0,002;-0,006;-0,001;-0,001;-0,011;-0,014;
2025-06-18;-0,021;-0,021;-0,012;-0,002;;-0,002;-0,024;-0,005;-0,016;;-0,023;-0,001;0,004;-0,001;0,000;-0,011;-0,014;
2025-06-19;-0,025;-0,025;-0,015;-0,002;;;;;;;;-0,001;0,000;-0,001;0,000;-0,014;-0,016;
2025-06-23;-0,024;-0,024;-0,014;-0,002;;-0,001;-0,017;-0,002;-0,013;;-0,021;-0,001;-0,008;-0,001;0,001;-0,015;-0,018;
2025-06-24;-0,019;-0,019;-0,010;-0,001;;-0,000;-0,016;-0,005;-0,013;;-0,019;-0,000;-0,004;-0,001;0,001;-0,010;-0,013;
2025-06-25;-0,017;-0,016;-0,014;-0,001;;-0,001;-0,019;-0,010;-0,016;;-0,020;-0,000;-0,007;-0,001;0,001;-0,012;-0,014;
2025-06-26;-0,016;-0,015;-0,012;-0,001;;-0,000;-0,020;-0,008;-0,012;;-0,017;0,000;-0,000;-0,001;0,002;-0,011;-0,013;
2025-06-27;-0,015;-0,015;-0,006;-0,001;;-0,000;-0,015;-0,007;-0,009;;-0,015;0,001;0,005;-0,001;0,002;-0,001;-0,003;
2025-06-30;-0,015;-0,015;-0,006;-0,001;;0,000;-0,013;-0,001;-0,006;;-0,013;0,001;0,010;-0,000;0,003;-0,005;-0,006;
2025-07-01;-0,014;-0,014;-0,007;-0,001;;0,000;-0,015;0,000;-0,006;;-0,013;0,001;0,007;-0,000;0,003;-0,004;-0,005;
2025-07-02;-0,011;-0,011;-0,004;-0,001;;0,000;-0,011;0,001;-0,005;;-0,007;0,001;0,007;-0,000;0,003;0,001;-0,000;
2025-07-03;-0,008;-0,007;-0,001;-0,001;;0,000;-0,006;0,004;-0,001;;-0,000;0,001;0,005;-0,000;0,003;0,003;0,002;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,015;-0,015;-0,005;-0,001;;0,000;-0,011;0,000;-0,006;;-0,007;0,001;-0,003;-0,000;0,002;-0,000;-0,001;
2025-07-08;-0,011;-0,010;-0,003;-0,001;;-0,000;-0,012;0,001;-0,005;;-0,005;0,000;-0,003;-0,000;0,001;0,001;0,001;
2025-07-09;-0,014;-0,013;-0,000;-0,000;;0,000;-0,008;0,000;-0,004;;-0,005;0,001;-0,002;-0,000;0,001;0,003;0,003;
2025-07-10;-0,012;-0,011;0,001;-0,000;;-0,000;-0,008;0,000;-0,003;;-0,006;0,000;-0,004;-0,000;0,001;0,011;0,010;
2025-07-11;-0,013;-0,012;-0,003;-0,000;;-0,001;-0,010;-0,004;-0,005;;-0,010;0,000;-0,005;-0,000;0,001;0,004;0,004;
2025-07-14;-0,009;-0,009;-0,001;-0,000;;-0,001;-0,006;0,001;-0,001;;-0,008;0,001;-0,003;-0,000;0,001;0,002;0,002;
2025-07-15;-0,001;-0,000;-0,000;-0,000;;-0,001;-0,007;0,000;-0,001;;-0,004;0,001;-0,001;-0,000;0,002;0,003;0,003;
2025-07-16;0,001;0,002;-0,001;-0,000;;-0,000;-0,002;0,004;0,002;;-0,003;0,001;0,001;-0,000;0,002;-0,001;-0,001;
2025-07-17;0,002;0,002;0,003;-0,000;;-0,000;0,002;0,005;0,004;;0,002;0,001;0,005;0,000;0,001;0,006;0,005;
2025-07-18;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
