
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-20;-0,010;-0,002;-0,026;-0,012;0,078;-0,011;;0,026;0,026;0,084;0,010;-0,010;0,004;-0,008;-0,004;-0,016;-0,019;
2024-11-21;-0,014;-0,006;-0,026;-0,012;0,080;-0,011;;0,029;0,030;0,086;0,012;-0,010;0,004;-0,008;-0,004;-0,014;-0,017;
2024-11-22;-0,012;-0,005;-0,024;-0,012;0,082;-0,010;;0,033;0,033;0,089;0,016;-0,009;0,005;-0,008;-0,003;-0,009;-0,012;
2024-11-25;-0,012;-0,004;-0,022;-0,012;0,082;-0,009;;0,033;0,034;0,089;0,019;-0,009;0,009;-0,008;-0,001;-0,008;-0,010;
2024-11-26;-0,013;-0,006;-0,024;-0,012;0,083;-0,009;;0,035;0,034;0,090;0,018;-0,008;0,008;-0,008;-0,001;-0,011;-0,013;
2024-11-27;-0,017;-0,010;-0,025;-0,012;0,078;-0,009;;0,031;0,029;0,086;0,012;-0,008;0,007;-0,008;0,000;-0,010;-0,012;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,020;-0,013;-0,021;-0,012;0,081;-0,007;;0,033;0,032;0,088;0,013;-0,008;0,012;-0,008;0,000;-0,006;-0,008;
2024-12-02;-0,013;-0,005;-0,017;-0,012;0,086;-0,007;;0,037;0,037;0,094;0,019;-0,007;0,023;-0,008;0,001;-0,000;-0,003;
2024-12-03;-0,009;-0,001;-0,015;-0,012;0,087;-0,007;;0,035;0,036;0,094;0,019;-0,007;0,031;-0,008;0,001;0,003;-0,000;
2024-12-04;-0,011;-0,003;-0,015;-0,011;0,086;-0,007;;0,032;0,035;0,094;0,018;-0,008;0,023;-0,008;-0,000;0,007;0,004;
2024-12-05;-0,013;-0,006;-0,013;-0,011;0,083;-0,007;;0,030;0,032;0,090;0,013;-0,009;0,022;-0,008;-0,002;0,007;0,004;
2024-12-06;-0,010;-0,003;-0,011;-0,011;0,085;-0,007;;0,030;0,033;0,093;0,015;-0,008;0,022;-0,008;-0,001;0,009;0,006;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,005;0,002;-0,014;-0,011;0,084;-0,006;;0,029;0,031;0,090;0,013;-0,008;0,020;-0,008;-0,002;0,006;0,003;
2024-12-11;-0,006;0,001;-0,013;-0,011;0,086;-0,006;;0,027;0,033;0,092;0,015;-0,008;0,020;-0,008;-0,001;0,006;0,003;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,006;0,001;-0,016;-0,011;0,083;-0,008;;0,025;0,029;0,089;0,010;-0,009;0,016;-0,008;-0,004;0,001;-0,002;
2024-12-16;-0,012;-0,004;-0,020;-0,011;0,080;-0,008;;0,020;0,026;0,085;0,007;-0,010;0,010;-0,007;-0,004;-0,001;-0,004;
2024-12-17;-0,014;-0,006;-0,019;-0,011;0,080;-0,008;;0,022;0,025;0,085;0,004;-0,010;0,012;-0,007;-0,004;-0,003;-0,006;
2024-12-18;-0,012;-0,004;-0,019;-0,011;0,071;-0,009;;0,016;0,018;0,076;-0,004;-0,010;0,011;-0,007;-0,004;-0,001;-0,004;
2024-12-19;-0,016;-0,008;-0,028;-0,011;0,070;-0,011;;0,016;0,016;0,075;-0,008;-0,011;0,001;-0,007;-0,007;-0,012;-0,015;
2024-12-20;-0,019;-0,011;-0,031;-0,011;0,073;-0,010;;0,019;0,021;0,079;-0,003;-0,011;0,003;-0,007;-0,006;-0,012;-0,015;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,004;0,001;0,000;-0,007;0,083;-0,009;;0,028;0,025;0,085;0,006;-0,008;0,020;-0,005;-0,006;0,027;0,023;
2025-02-20;-0,009;-0,004;-0,001;-0,007;0,078;-0,008;;0,025;0,020;0,081;0,002;-0,008;0,017;-0,005;-0,006;0,029;0,025;
2025-02-21;-0,005;0,001;0,000;-0,007;0,073;-0,007;;0,024;0,014;0,075;-0,004;-0,008;0,016;-0,005;-0,005;0,028;0,024;
2025-02-24;-0,008;-0,003;0,001;-0,006;0,072;-0,007;;0,026;0,014;0,074;-0,005;-0,008;;-0,005;-0,005;0,026;0,022;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,010;-0,004;0,006;-0,006;0,070;-0,006;;0,025;0,013;0,072;-0,003;-0,007;0,011;-0,005;-0,004;0,032;0,027;
2025-02-27;-0,010;-0,004;0,004;-0,006;0,068;-0,006;;0,028;0,013;0,070;-0,007;-0,007;0,018;-0,005;-0,003;0,028;0,023;
2025-02-28;-0,021;-0,015;0,003;-0,006;0,071;-0,006;;0,030;0,015;0,074;-0,009;-0,007;0,006;-0,005;-0,003;0,025;0,021;
2025-03-03;-0,028;-0,021;0,003;-0,006;0,060;-0,006;0,007;0,025;0,004;0,063;-0,022;-0,007;0,008;-0,005;-0,005;0,027;0,022;
2025-03-04;-0,030;-0,024;-0,005;-0,006;0,054;-0,006;-0,006;0,021;-0,002;0,057;-0,024;-0,007;0,009;-0,005;-0,004;0,012;0,007;
2025-03-05;-0,032;-0,028;-0,003;-0,006;0,049;-0,008;-0,008;0,012;-0,007;0,051;-0,028;-0,008;-0,004;-0,005;-0,008;0,021;0,015;
2025-03-06;-0,030;-0,025;-0,005;-0,006;0,041;-0,009;-0,023;0,008;-0,014;0,042;-0,034;-0,010;-0,002;-0,005;-0,011;0,020;0,014;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,045;-0,040;-0,021;-0,006;0,023;-0,009;-0,039;-0,002;-0,030;0,024;-0,046;-0,010;-0,020;-0,005;-0,011;0,005;0,000;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,039;-0,035;-0,014;-0,006;0,027;-0,009;-0,037;-0,001;-0,026;0,027;-0,042;-0,010;-0,010;-0,005;-0,011;0,006;0,001;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,034;-0,030;-0,008;-0,006;0,034;-0,009;-0,027;0,003;-0,018;0,034;-0,032;-0,010;-0,009;-0,004;-0,010;0,013;0,008;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,027;-0,023;-0,004;-0,006;0,037;-0,008;-0,027;0,006;-0,015;0,037;-0,026;-0,011;-0,005;-0,004;-0,012;0,013;0,009;
2025-03-20;-0,028;-0,024;-0,007;-0,006;0,036;-0,008;-0,027;0,005;-0,016;0,036;-0,027;-0,010;;-0,004;-0,011;0,012;0,008;
2025-03-21;-0,032;-0,028;-0,011;-0,006;0,035;-0,008;-0,027;0,003;-0,017;0,035;-0,033;-0,010;0,000;-0,004;-0,011;0,006;0,002;
2025-03-24;-0,031;-0,027;-0,013;-0,006;0,039;-0,008;-0,023;0,004;-0,013;0,039;-0,031;-0,011;-0,008;-0,004;-0,012;0,006;0,002;
2025-03-25;-0,037;-0,033;-0,014;-0,006;0,037;-0,008;-0,023;0,000;-0,015;0,037;-0,032;-0,011;-0,007;-0,004;-0,012;0,007;0,003;
2025-03-26;-0,036;-0,031;-0,018;-0,006;0,033;-0,008;-0,028;0,002;-0,018;0,032;-0,037;-0,010;-0,007;-0,004;-0,012;0,001;-0,003;
2025-03-27;-0,037;-0,033;-0,020;-0,006;0,031;-0,008;-0,029;0,003;-0,020;0,030;-0,040;-0,010;-0,009;-0,004;-0,011;-0,002;-0,006;
2025-03-28;-0,042;-0,038;-0,022;-0,006;0,023;-0,007;-0,037;0,001;-0,027;0,022;-0,045;-0,009;-0,013;-0,004;-0,010;-0,006;-0,009;
2025-03-31;-0,048;-0,044;-0,028;-0,006;0,024;-0,007;-0,039;0,005;-0,025;0,023;-0,049;-0,009;-0,026;-0,004;-0,009;-0,013;-0,017;
2025-04-01;-0,047;-0,043;-0,026;-0,006;0,024;-0,006;-0,036;0,003;-0,026;0,023;-0,049;-0,009;-0,027;-0,004;-0,009;-0,010;-0,013;
2025-04-02;-0,049;-0,046;-0,029;-0,006;0,023;-0,007;-0,034;-0,000;-0,027;0,022;-0,050;-0,009;-0,033;-0,004;-0,009;-0,012;-0,015;
2025-04-03;-0,064;-0,061;-0,039;-0,006;-0,001;-0,006;-0,061;-0,011;-0,052;-0,003;-0,069;-0,008;-0,044;-0,004;-0,008;-0,028;-0,030;
2025-04-04;-0,060;-0,056;-0,049;-0,007;-0,009;-0,007;-0,081;-0,016;-0,059;-0,012;-0,075;-0,007;-0,043;-0,004;-0,005;-0,046;-0,048;
2025-04-07;-0,088;-0,084;-0,072;-0,009;-0,020;-0,008;-0,089;-0,028;-0,070;-0,021;-0,088;-0,008;-0,086;-0,004;-0,005;-0,068;-0,070;
2025-04-08;-0,089;-0,086;-0,063;-0,009;-0,023;-0,009;-0,085;-0,033;-0,073;-0,024;-0,093;-0,008;-0,060;-0,004;-0,006;-0,059;-0,061;
2025-04-09;-0,091;-0,089;-0,071;-0,010;0,003;-0,010;-0,059;-0,018;-0,047;0,005;-0,070;-0,008;-0,067;-0,004;-0,004;-0,073;-0,075;
2025-04-10;-0,085;-0,083;-0,059;-0,009;-0,010;-0,009;-0,066;-0,027;-0,062;-0,009;-0,082;-0,007;-0,041;-0,004;-0,004;-0,052;-0,054;
2025-04-11;-0,075;-0,073;-0,050;-0,010;0,000;-0,010;-0,066;-0,017;-0,052;0,000;-0,070;-0,007;-0,049;-0,004;-0,003;-0,052;-0,054;
2025-04-14;-0,077;-0,076;-0,047;-0,009;;-0,008;-0,066;-0,021;-0,056;;-0,072;-0,007;-0,054;-0,004;-0,002;-0,041;-0,042;
2025-04-15;-0,068;-0,066;-0,035;-0,009;;-0,008;-0,063;-0,015;-0,049;;-0,063;-0,007;-0,041;-0,004;-0,003;-0,031;-0,033;
2025-04-16;-0,074;-0,072;-0,036;-0,009;;-0,007;-0,066;-0,020;-0,057;;-0,070;-0,007;-0,045;-0,004;-0,002;-0,035;-0,036;
2025-04-17;-0,077;-0,075;-0,044;-0,009;;-0,006;-0,069;-0,024;-0,061;;-0,074;-0,007;-0,044;-0,004;-0,003;-0,038;-0,040;
2025-04-22;-0,079;-0,077;-0,043;-0,009;;-0,006;-0,075;-0,026;-0,064;;-0,078;-0,006;-0,048;-0,004;-0,002;-0,036;-0,037;
2025-04-23;-0,065;-0,063;-0,035;-0,009;;-0,006;-0,070;-0,022;-0,054;;-0,068;-0,006;-0,039;-0,004;-0,003;-0,028;-0,030;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,028;;;;;
2025-04-29;-0,061;-0,059;-0,026;-0,007;;-0,004;-0,055;-0,014;-0,042;;-0,051;-0,005;;-0,003;-0,002;-0,025;-0,026;
2025-04-30;-0,057;-0,055;-0,023;-0,007;;-0,004;-0,052;-0,011;-0,041;;-0,052;-0,005;-0,023;-0,003;-0,002;-0,017;-0,019;
2025-05-02;-0,050;-0,049;-0,018;-0,007;;-0,006;-0,041;-0,010;-0,038;;-0,047;-0,005;-0,023;-0,003;-0,003;-0,012;-0,014;
2025-05-05;-0,045;-0,045;-0,016;-0,007;;-0,006;-0,045;-0,009;-0,037;;-0,047;-0,005;;-0,003;-0,003;-0,012;-0,014;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,048;-0,047;-0,020;-0,007;;-0,005;-0,049;-0,010;-0,038;;-0,049;-0,005;-0,021;-0,003;-0,002;-0,016;-0,018;
2025-05-08;-0,046;-0,044;-0,018;-0,006;;-0,005;-0,043;-0,008;-0,033;;-0,040;-0,004;-0,022;-0,003;-0,001;-0,013;-0,015;
2025-05-09;-0,044;-0,043;-0,016;-0,006;;-0,005;-0,043;-0,009;-0,032;;-0,038;-0,004;-0,015;-0,003;-0,001;-0,012;-0,013;
2025-05-12;-0,030;-0,029;-0,011;-0,006;;-0,006;-0,027;-0,003;-0,019;;-0,023;-0,005;-0,019;-0,003;-0,003;0,002;-0,001;
2025-05-13;-0,035;-0,034;-0,012;-0,006;;-0,006;-0,026;-0,008;-0,020;;-0,021;-0,005;-0,015;-0,003;-0,004;0,003;0,000;
2025-05-14;-0,030;-0,028;-0,012;-0,005;;-0,007;-0,029;-0,010;-0,020;;-0,019;-0,005;-0,013;-0,003;-0,004;0,001;-0,001;
2025-05-15;-0,028;-0,027;-0,008;-0,005;;-0,006;-0,025;-0,003;-0,017;;-0,015;-0,005;-0,015;-0,003;-0,003;0,004;0,001;
2025-05-16;-0,026;-0,025;-0,006;-0,005;;-0,005;-0,024;0,003;-0,012;;-0,012;-0,004;-0,014;-0,003;-0,002;0,004;0,001;
2025-05-19;-0,033;-0,031;-0,005;-0,005;;-0,005;-0,023;0,001;-0,016;;-0,018;-0,004;-0,016;-0,003;-0,002;0,004;0,001;
2025-05-20;-0,034;-0,032;-0,003;-0,005;;-0,005;-0,025;0,001;-0,016;;-0,018;-0,004;-0,015;-0,003;-0,002;0,006;0,003;
2025-05-21;-0,036;-0,034;-0,005;-0,005;;-0,006;-0,032;-0,006;-0,027;;-0,028;-0,005;-0,020;-0,003;-0,003;0,003;0,000;
2025-05-22;-0,036;-0,034;-0,006;-0,005;;-0,006;-0,034;-0,004;-0,025;;-0,031;-0,005;-0,019;-0,003;-0,004;-0,007;-0,009;
2025-05-23;-0,038;-0,037;-0,012;-0,005;;-0,005;-0,037;-0,008;-0,031;;-0,034;-0,004;-0,018;-0,002;-0,002;-0,011;-0,013;
2025-05-26;-0,038;-0,037;-0,007;-0,005;;;-0,040;;;;;-0,004;-0,015;-0,002;-0,002;-0,005;-0,007;
2025-05-27;-0,035;-0,034;-0,003;-0,005;;-0,004;-0,031;-0,001;-0,020;;-0,023;-0,004;-0,012;-0,002;-0,001;-0,004;-0,006;
2025-05-28;-0,034;-0,033;-0,006;-0,004;;-0,005;-0,030;-0,003;-0,022;;-0,027;-0,004;-0,013;-0,002;-0,002;-0,006;-0,008;
2025-05-30;-0,038;-0,037;-0,006;-0,004;;-0,003;-0,029;-0,002;-0,021;;-0,028;-0,003;-0,008;-0,002;-0,001;-0,007;-0,009;
2025-06-02;-0,042;-0,041;-0,007;-0,004;;-0,004;-0,031;-0,004;-0,024;;-0,032;-0,003;-0,011;-0,002;-0,000;-0,010;-0,011;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,034;-0,032;-0,002;-0,004;;-0,003;-0,025;-0,003;-0,020;;-0,025;-0,002;-0,009;-0,002;-0,000;-0,004;-0,006;
2025-06-05;-0,031;-0,029;-0,001;-0,004;;-0,004;-0,026;-0,004;-0,021;;-0,025;-0,002;-0,016;-0,002;0,001;-0,003;-0,004;
2025-06-09;-0,024;-0,023;0,000;-0,003;;-0,004;;-0,002;-0,017;;-0,022;-0,002;-0,012;-0,002;-0,001;-0,002;-0,004;
2025-06-10;-0,022;-0,021;0,000;-0,003;;-0,003;-0,020;-0,002;-0,017;;-0,020;-0,002;-0,013;-0,002;0,000;-0,001;-0,003;
2025-06-11;-0,021;-0,020;-0,000;-0,003;;-0,003;-0,022;-0,005;-0,020;;-0,020;-0,002;-0,014;-0,002;-0,000;-0,004;-0,006;
2025-06-12;-0,027;-0,027;-0,004;-0,003;;-0,002;-0,023;-0,007;-0,023;;-0,024;-0,001;-0,018;-0,002;0,001;-0,008;-0,010;
2025-06-13;-0,029;-0,029;-0,007;-0,003;;-0,003;-0,030;-0,008;-0,026;;-0,027;-0,002;-0,022;-0,002;0,000;-0,013;-0,015;
2025-06-16;-0,028;-0,028;-0,005;-0,003;;-0,003;-0,027;-0,009;-0,024;;-0,024;-0,002;-0,020;-0,001;0,000;-0,009;-0,011;
2025-06-17;-0,026;-0,026;-0,010;-0,003;;-0,003;-0,030;-0,010;-0,025;;-0,027;-0,002;-0,020;-0,001;-0,000;-0,014;-0,015;
2025-06-18;-0,023;-0,022;-0,008;-0,003;;-0,003;-0,027;-0,006;-0,019;;-0,025;-0,001;-0,010;-0,001;0,001;-0,014;-0,015;
2025-06-19;-0,027;-0,026;-0,011;-0,002;;;;;;;;-0,001;-0,014;-0,001;0,001;-0,017;-0,018;
2025-06-23;-0,025;-0,024;-0,010;-0,002;;-0,002;-0,021;-0,002;-0,015;;-0,023;-0,000;-0,022;-0,001;0,002;-0,018;-0,020;
2025-06-24;-0,020;-0,019;-0,006;-0,002;;-0,001;-0,020;-0,005;-0,016;;-0,021;0,000;-0,018;-0,001;0,002;-0,013;-0,014;
2025-06-25;-0,018;-0,017;-0,010;-0,002;;-0,001;-0,023;-0,010;-0,019;;-0,022;0,000;-0,020;-0,001;0,002;-0,015;-0,016;
2025-06-26;-0,017;-0,016;-0,008;-0,002;;-0,001;-0,023;-0,009;-0,015;;-0,019;0,001;-0,014;-0,001;0,003;-0,014;-0,014;
2025-06-27;-0,016;-0,015;-0,002;-0,002;;-0,001;-0,018;-0,007;-0,012;;-0,017;0,001;-0,009;-0,001;0,003;-0,004;-0,004;
2025-06-30;-0,016;-0,015;-0,002;-0,002;;-0,001;-0,016;-0,002;-0,009;;-0,015;0,001;-0,004;-0,001;0,003;-0,008;-0,008;
2025-07-01;-0,015;-0,014;-0,003;-0,001;;-0,000;-0,018;-0,000;-0,009;;-0,015;0,002;-0,007;-0,001;0,004;-0,007;-0,007;
2025-07-02;-0,012;-0,011;0,000;-0,001;;-0,000;-0,015;0,001;-0,007;;-0,009;0,002;-0,007;-0,001;0,004;-0,002;-0,002;
2025-07-03;-0,009;-0,008;0,003;-0,001;;-0,000;-0,010;0,003;-0,004;;-0,002;0,002;-0,009;-0,001;0,004;0,000;0,000;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,016;-0,015;-0,001;-0,001;;-0,001;-0,014;-0,001;-0,009;;-0,009;0,001;-0,017;-0,001;0,002;-0,003;-0,002;
2025-07-08;-0,012;-0,011;0,001;-0,001;;-0,001;-0,016;0,000;-0,008;;-0,007;0,001;-0,017;-0,001;0,002;-0,002;-0,001;
2025-07-09;-0,015;-0,014;0,004;-0,001;;-0,001;-0,012;-0,000;-0,007;;-0,007;0,001;-0,016;-0,001;0,002;0,000;0,001;
2025-07-10;-0,013;-0,012;0,005;-0,001;;-0,001;-0,012;-0,000;-0,005;;-0,008;0,001;-0,017;-0,001;0,002;0,008;0,008;
2025-07-11;-0,014;-0,012;0,001;-0,001;;-0,002;-0,013;-0,004;-0,008;;-0,012;0,001;-0,019;-0,001;0,002;0,001;0,002;
2025-07-14;-0,011;-0,009;0,003;-0,001;;-0,001;-0,010;-0,000;-0,004;;-0,010;0,001;-0,017;-0,000;0,002;-0,001;0,000;
2025-07-15;-0,002;-0,001;0,004;-0,001;;-0,002;-0,011;-0,001;-0,004;;-0,006;0,001;-0,015;-0,000;0,003;-0,000;0,001;
2025-07-16;0,000;0,001;0,003;-0,001;;-0,001;-0,006;0,003;-0,001;;-0,005;0,001;-0,013;-0,000;0,003;-0,004;-0,002;
2025-07-17;0,001;0,002;0,007;-0,001;;-0,001;-0,002;0,004;0,001;;-0,000;0,001;-0,009;-0,000;0,002;0,003;0,003;
2025-07-18;-0,001;-0,000;0,004;-0,001;;-0,001;-0,004;-0,001;-0,003;;-0,002;0,000;-0,014;-0,000;0,001;-0,003;-0,002;
2025-07-21;-0,004;-0,003;0,002;-0,000;;0,000;-0,005;-0,004;-0,007;;-0,005;0,001;;-0,000;0,002;-0,001;-0,000;
2025-07-22;-0,007;-0,006;-0,000;-0,000;;0,001;-0,007;-0,001;-0,006;;-0,004;0,001;-0,014;-0,000;0,002;-0,003;-0,003;
2025-07-23;-0,002;-0,001;0,004;-0,000;;0,001;-0,007;0,000;-0,002;;-0,001;0,001;-0,001;-0,000;0,002;0,004;0,005;
2025-07-24;-0,002;-0,001;0,006;-0,000;;-0,000;-0,005;-0,001;-0,004;;0,001;0,001;0,006;-0,000;0,001;0,006;0,007;
2025-07-25;-0,005;-0,004;0,004;-0,000;;-0,000;-0,004;-0,001;-0,003;;0,003;0,000;-0,001;-0,000;0,000;0,007;0,008;
2025-07-28;-0,003;-0,003;0,003;-0,000;;-0,000;-0,004;-0,003;-0,003;;0,003;0,000;-0,004;-0,000;0,001;0,004;0,005;
2025-07-29;-0,001;0,000;0,003;-0,000;;0,000;-0,001;0,001;0,001;;0,004;0,000;-0,004;-0,000;0,000;0,005;0,005;
2025-07-30;0,002;0,002;0,004;0,000;;-0,000;-0,002;0,001;-0,000;;0,003;0,000;-0,001;-0,000;-0,000;0,005;0,005;
2025-07-31;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
