
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,009;0,016;-0,014;-0,009;0,081;-0,004;;0,041;0,058;0,088;0,040;-0,006;0,033;-0,006;-0,000;0,007;0,007;
2024-12-02;0,017;0,024;-0,011;-0,009;0,086;-0,004;;0,045;0,063;0,094;0,047;-0,005;0,045;-0,006;0,001;0,012;0,012;
2024-12-03;0,020;0,027;-0,008;-0,009;0,087;-0,004;;0,044;0,062;0,094;0,046;-0,005;0,052;-0,006;0,001;0,016;0,015;
2024-12-04;0,018;0,025;-0,008;-0,008;0,086;-0,003;;0,040;0,061;0,094;0,045;-0,006;0,044;-0,006;-0,001;0,020;0,019;
2024-12-05;0,016;0,023;-0,007;-0,008;0,083;-0,004;;0,039;0,058;0,090;0,040;-0,007;0,043;-0,006;-0,002;0,020;0,019;
2024-12-06;0,019;0,026;-0,005;-0,008;0,085;-0,003;;0,039;0,059;0,093;0,043;-0,007;0,044;-0,006;-0,002;0,022;0,021;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,025;0,031;-0,007;-0,008;0,084;-0,003;;0,037;0,057;0,090;0,041;-0,007;0,042;-0,006;-0,002;0,019;0,019;
2024-12-11;0,024;0,030;-0,007;-0,008;0,086;-0,003;;0,035;0,059;0,092;0,043;-0,007;0,042;-0,006;-0,002;0,019;0,018;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,023;0,030;-0,009;-0,008;0,083;-0,005;;0,034;0,055;0,089;0,037;-0,008;0,038;-0,006;-0,004;0,014;0,013;
2024-12-16;0,018;0,025;-0,013;-0,008;0,080;-0,005;;0,028;0,052;0,085;0,034;-0,008;0,031;-0,006;-0,004;0,012;0,012;
2024-12-17;0,016;0,023;-0,013;-0,008;0,080;-0,005;;0,030;0,051;0,085;0,032;-0,008;0,034;-0,006;-0,004;0,010;0,009;
2024-12-18;0,017;0,025;-0,013;-0,008;0,071;-0,006;;0,024;0,044;0,076;0,023;-0,008;0,032;-0,006;-0,005;0,012;0,011;
2024-12-19;0,014;0,021;-0,021;-0,008;0,070;-0,007;;0,025;0,042;0,075;0,019;-0,010;0,023;-0,006;-0,007;0,001;0,000;
2024-12-20;0,010;0,017;-0,024;-0,008;0,073;-0,007;;0,028;0,047;0,079;0,024;-0,009;0,025;-0,006;-0,007;0,000;0,001;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,025;0,030;0,007;-0,004;0,083;-0,005;;0,036;0,051;0,085;0,034;-0,007;0,042;-0,003;-0,007;0,040;0,039;
2025-02-20;0,020;0,024;0,006;-0,004;0,078;-0,005;;0,034;0,046;0,081;0,029;-0,007;0,038;-0,003;-0,006;0,042;0,040;
2025-02-21;0,024;0,029;0,007;-0,004;0,073;-0,004;;0,032;0,040;0,075;0,023;-0,006;0,038;-0,003;-0,006;0,041;0,039;
2025-02-24;0,021;0,026;0,007;-0,004;0,072;-0,004;;0,035;0,040;0,074;0,023;-0,006;;-0,003;-0,006;0,039;0,037;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,020;0,025;0,012;-0,003;0,070;-0,003;;0,034;0,039;0,072;0,025;-0,006;0,033;-0,003;-0,005;0,045;0,042;
2025-02-27;0,020;0,025;0,010;-0,003;0,068;-0,003;;0,037;0,039;0,070;0,021;-0,005;0,040;-0,003;-0,004;0,040;0,038;
2025-02-28;0,009;0,014;0,010;-0,003;0,071;-0,002;;0,039;0,041;0,074;0,018;-0,005;0,028;-0,003;-0,004;0,038;0,036;
2025-03-03;0,002;0,007;0,010;-0,003;0,060;-0,003;0,037;0,033;0,030;0,063;0,005;-0,005;0,029;-0,003;-0,005;0,039;0,037;
2025-03-04;-0,001;0,004;0,002;-0,003;0,054;-0,003;0,024;0,029;0,024;0,057;0,003;-0,005;0,030;-0,003;-0,004;0,025;0,022;
2025-03-05;-0,003;0,001;0,003;-0,003;0,049;-0,005;0,022;0,020;0,019;0,051;-0,001;-0,007;0,017;-0,003;-0,008;0,034;0,030;
2025-03-06;-0,001;0,003;0,002;-0,003;0,041;-0,006;0,007;0,016;0,012;0,042;-0,007;-0,008;0,020;-0,003;-0,011;0,033;0,029;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,015;-0,012;-0,014;-0,003;0,023;-0,005;-0,009;0,006;-0,004;0,024;-0,019;-0,008;0,002;-0,003;-0,011;0,018;0,015;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,009;-0,006;-0,008;-0,003;0,027;-0,006;-0,007;0,008;-0,000;0,027;-0,015;-0,008;0,012;-0,003;-0,011;0,019;0,016;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,004;-0,001;-0,002;-0,003;0,034;-0,005;0,003;0,012;0,008;0,034;-0,004;-0,008;0,012;-0,003;-0,011;0,026;0,023;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,003;0,006;0,002;-0,003;0,037;-0,005;0,003;0,014;0,011;0,037;0,001;-0,009;0,017;-0,003;-0,012;0,026;0,024;
2025-03-20;0,002;0,005;-0,000;-0,003;0,036;-0,004;0,003;0,013;0,010;0,036;0,000;-0,009;;-0,003;-0,011;0,025;0,023;
2025-03-21;-0,002;0,001;-0,005;-0,003;0,035;-0,004;0,003;0,012;0,009;0,035;-0,005;-0,009;0,022;-0,003;-0,012;0,019;0,018;
2025-03-24;-0,001;0,002;-0,006;-0,003;0,039;-0,005;0,007;0,012;0,013;0,039;-0,003;-0,009;0,014;-0,003;-0,012;0,019;0,017;
2025-03-25;-0,007;-0,004;-0,007;-0,003;0,037;-0,004;0,008;0,009;0,011;0,037;-0,005;-0,009;0,015;-0,003;-0,012;0,020;0,018;
2025-03-26;-0,007;-0,003;-0,012;-0,003;0,033;-0,005;0,002;0,011;0,008;0,032;-0,010;-0,008;0,015;-0,003;-0,012;0,014;0,012;
2025-03-27;-0,008;-0,004;-0,013;-0,003;0,031;-0,005;0,001;0,012;0,006;0,030;-0,012;-0,008;0,013;-0,003;-0,011;0,011;0,009;
2025-03-28;-0,013;-0,009;-0,016;-0,003;0,023;-0,004;-0,007;0,009;-0,001;0,022;-0,018;-0,008;0,008;-0,003;-0,010;0,007;0,006;
2025-03-31;-0,018;-0,016;-0,021;-0,003;0,024;-0,004;-0,009;0,014;0,001;0,023;-0,021;-0,007;-0,004;-0,003;-0,010;-0,001;-0,002;
2025-04-01;-0,018;-0,015;-0,019;-0,003;0,024;-0,003;-0,006;0,011;-0,000;0,023;-0,022;-0,007;-0,005;-0,003;-0,009;0,003;0,002;
2025-04-02;-0,020;-0,017;-0,023;-0,003;0,023;-0,003;-0,003;0,008;-0,001;0,022;-0,023;-0,007;-0,011;-0,003;-0,009;0,000;-0,000;
2025-04-03;-0,035;-0,032;-0,033;-0,003;-0,001;-0,002;-0,031;-0,003;-0,026;-0,003;-0,041;-0,007;-0,023;-0,003;-0,008;-0,015;-0,015;
2025-04-04;-0,030;-0,027;-0,043;-0,004;-0,009;-0,003;-0,050;-0,007;-0,033;-0,012;-0,048;-0,005;-0,022;-0,003;-0,005;-0,033;-0,033;
2025-04-07;-0,058;-0,055;-0,066;-0,006;-0,020;-0,005;-0,059;-0,019;-0,044;-0,021;-0,060;-0,006;-0,064;-0,003;-0,005;-0,055;-0,055;
2025-04-08;-0,059;-0,057;-0,056;-0,006;-0,023;-0,006;-0,055;-0,024;-0,047;-0,024;-0,066;-0,006;-0,038;-0,003;-0,006;-0,046;-0,046;
2025-04-09;-0,061;-0,060;-0,064;-0,007;0,003;-0,007;-0,029;-0,009;-0,021;0,005;-0,043;-0,006;-0,045;-0,003;-0,005;-0,060;-0,060;
2025-04-10;-0,056;-0,054;-0,053;-0,006;-0,010;-0,006;-0,036;-0,019;-0,036;-0,009;-0,054;-0,005;-0,019;-0,002;-0,004;-0,039;-0,039;
2025-04-11;-0,045;-0,044;-0,043;-0,007;0,000;-0,007;-0,036;-0,009;-0,026;0,000;-0,043;-0,005;-0,028;-0,003;-0,003;-0,039;-0,039;
2025-04-14;-0,048;-0,047;-0,040;-0,007;;-0,005;-0,036;-0,012;-0,030;;-0,044;-0,005;-0,032;-0,002;-0,003;-0,028;-0,027;
2025-04-15;-0,038;-0,037;-0,029;-0,006;;-0,004;-0,033;-0,006;-0,023;;-0,036;-0,005;-0,020;-0,002;-0,003;-0,018;-0,017;
2025-04-16;-0,045;-0,043;-0,029;-0,006;;-0,004;-0,035;-0,012;-0,031;;-0,043;-0,005;-0,024;-0,002;-0,003;-0,022;-0,021;
2025-04-17;-0,047;-0,046;-0,037;-0,006;;-0,003;-0,039;-0,015;-0,035;;-0,046;-0,006;-0,023;-0,002;-0,004;-0,025;-0,025;
2025-04-22;-0,050;-0,049;-0,036;-0,006;;-0,003;-0,045;-0,018;-0,038;;-0,050;-0,005;-0,026;-0,002;-0,003;-0,023;-0,022;
2025-04-23;-0,036;-0,034;-0,028;-0,006;;-0,003;-0,040;-0,014;-0,028;;-0,041;-0,005;-0,018;-0,002;-0,003;-0,016;-0,014;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,006;;;;;
2025-04-29;-0,031;-0,030;-0,019;-0,004;;-0,001;-0,025;-0,006;-0,016;;-0,024;-0,004;;-0,002;-0,003;-0,012;-0,011;
2025-04-30;-0,027;-0,026;-0,017;-0,004;;-0,001;-0,022;-0,002;-0,015;;-0,025;-0,003;-0,001;-0,002;-0,002;-0,004;-0,004;
2025-05-02;-0,021;-0,020;-0,012;-0,004;;-0,002;-0,011;-0,002;-0,012;;-0,020;-0,004;-0,001;-0,002;-0,003;0,001;0,001;
2025-05-05;-0,016;-0,016;-0,010;-0,004;;-0,002;-0,015;-0,000;-0,011;;-0,020;-0,004;;-0,002;-0,003;0,001;0,001;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,018;-0,018;-0,013;-0,004;;-0,001;-0,019;-0,001;-0,012;;-0,022;-0,003;0,001;-0,002;-0,002;-0,003;-0,003;
2025-05-08;-0,016;-0,015;-0,011;-0,003;;-0,002;-0,013;-0,000;-0,007;;-0,013;-0,003;-0,000;-0,001;-0,002;-0,000;0,001;
2025-05-09;-0,014;-0,014;-0,009;-0,003;;-0,002;-0,013;-0,000;-0,006;;-0,010;-0,003;0,007;-0,001;-0,002;0,001;0,002;
2025-05-12;-0,001;0,000;-0,005;-0,003;;-0,003;0,003;0,005;0,007;;0,004;-0,003;0,003;-0,001;-0,004;0,015;0,015;
2025-05-13;-0,006;-0,005;-0,006;-0,003;;-0,003;0,004;0,001;0,006;;0,007;-0,004;0,006;-0,001;-0,004;0,015;0,015;
2025-05-14;-0,000;0,001;-0,005;-0,002;;-0,003;0,001;-0,002;0,006;;0,008;-0,003;0,009;-0,001;-0,004;0,014;0,014;
2025-05-15;0,001;0,002;-0,002;-0,002;;-0,002;0,005;0,006;0,009;;0,012;-0,003;0,006;-0,001;-0,003;0,017;0,016;
2025-05-16;0,003;0,004;0,001;-0,002;;-0,002;0,006;0,011;0,014;;0,015;-0,003;0,008;-0,001;-0,002;0,016;0,016;
2025-05-19;-0,003;-0,002;0,002;-0,002;;-0,002;0,008;0,010;0,010;;0,009;-0,002;0,005;-0,001;-0,003;0,017;0,016;
2025-05-20;-0,005;-0,004;0,004;-0,002;;-0,002;0,005;0,009;0,010;;0,010;-0,003;0,006;-0,001;-0,003;0,018;0,018;
2025-05-21;-0,007;-0,005;0,002;-0,002;;-0,003;-0,002;0,002;-0,001;;-0,001;-0,003;0,002;-0,001;-0,004;0,016;0,016;
2025-05-22;-0,006;-0,005;0,000;-0,002;;-0,003;-0,004;0,004;0,001;;-0,003;-0,003;0,002;-0,001;-0,004;0,006;0,006;
2025-05-23;-0,009;-0,008;-0,006;-0,002;;-0,002;-0,007;0,000;-0,005;;-0,007;-0,002;0,004;-0,001;-0,003;0,002;0,002;
2025-05-26;-0,009;-0,008;-0,000;-0,002;;;-0,010;;;;;-0,002;0,007;-0,001;-0,003;0,008;0,009;
2025-05-27;-0,005;-0,005;0,004;-0,002;;-0,001;-0,001;0,008;0,006;;0,004;-0,002;0,009;-0,001;-0,002;0,009;0,009;
2025-05-28;-0,004;-0,004;0,000;-0,001;;-0,001;0,000;0,005;0,004;;0,000;-0,002;0,008;-0,001;-0,002;0,007;0,008;
2025-05-30;-0,009;-0,008;0,001;-0,001;;-0,000;0,001;0,006;0,005;;-0,001;-0,001;0,014;-0,001;-0,001;0,005;0,006;
2025-06-02;-0,013;-0,012;-0,000;-0,001;;-0,000;-0,001;0,004;0,002;;-0,005;-0,001;0,011;-0,001;-0,001;0,003;0,004;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;-0,003;0,004;-0,001;;0,001;0,005;0,005;0,006;;0,002;-0,001;0,012;-0,000;-0,001;0,009;0,009;
2025-06-05;-0,001;-0,001;0,005;-0,001;;-0,000;0,004;0,004;0,005;;0,002;-0,000;0,005;-0,000;0,000;0,010;0,011;
2025-06-09;0,005;0,006;0,007;-0,001;;-0,000;;0,006;0,009;;0,005;-0,001;0,009;-0,000;-0,001;0,011;0,012;
2025-06-10;0,007;0,007;0,007;-0,000;;-0,000;0,010;0,006;0,009;;0,008;0,000;0,008;-0,000;-0,000;0,012;0,012;
2025-06-11;0,009;0,009;0,006;-0,000;;0,001;0,009;0,004;0,006;;0,008;-0,000;0,007;-0,000;-0,001;0,009;0,010;
2025-06-12;0,002;0,002;0,003;0,000;;0,001;0,007;0,001;0,003;;0,004;0,000;0,004;-0,000;0,000;0,005;0,005;
2025-06-13;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
