
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-11-19;-0,017;-0,009;-0,034;-0,013;0,075;-0,013;;0,019;0,015;0,081;0,010;-0,012;-0,015;-0,009;-0,006;-0,018;-0,021;
2024-11-20;-0,013;-0,006;-0,032;-0,013;0,078;-0,013;;0,024;0,020;0,084;0,014;-0,013;-0,018;-0,009;-0,007;-0,020;-0,023;
2024-11-21;-0,017;-0,009;-0,031;-0,013;0,080;-0,013;;0,027;0,024;0,086;0,016;-0,012;-0,018;-0,009;-0,006;-0,019;-0,021;
2024-11-22;-0,015;-0,008;-0,029;-0,013;0,082;-0,013;;0,030;0,027;0,089;0,019;-0,012;-0,017;-0,009;-0,005;-0,014;-0,017;
2024-11-25;-0,015;-0,007;-0,028;-0,013;0,082;-0,011;;0,031;0,028;0,089;0,023;-0,011;-0,013;-0,008;-0,004;-0,013;-0,015;
2024-11-26;-0,017;-0,009;-0,030;-0,013;0,083;-0,012;;0,032;0,028;0,090;0,021;-0,011;-0,014;-0,008;-0,003;-0,016;-0,018;
2024-11-27;-0,020;-0,013;-0,031;-0,013;0,078;-0,011;;0,029;0,023;0,086;0,015;-0,010;-0,015;-0,008;-0,002;-0,015;-0,017;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,023;-0,016;-0,026;-0,013;0,081;-0,010;;0,030;0,026;0,088;0,016;-0,010;-0,010;-0,008;-0,002;-0,011;-0,012;
2024-12-02;-0,016;-0,008;-0,023;-0,012;0,086;-0,009;;0,034;0,031;0,094;0,023;-0,009;0,001;-0,008;-0,001;-0,005;-0,007;
2024-12-03;-0,012;-0,005;-0,020;-0,012;0,087;-0,010;;0,033;0,030;0,094;0,023;-0,009;0,009;-0,008;-0,001;-0,002;-0,005;
2024-12-04;-0,014;-0,007;-0,021;-0,012;0,086;-0,009;;0,029;0,029;0,094;0,022;-0,010;0,001;-0,008;-0,003;0,002;-0,000;
2024-12-05;-0,016;-0,009;-0,019;-0,012;0,083;-0,009;;0,028;0,026;0,090;0,016;-0,011;-0,000;-0,008;-0,005;0,002;-0,000;
2024-12-06;-0,013;-0,006;-0,017;-0,012;0,085;-0,009;;0,028;0,027;0,093;0,019;-0,011;0,000;-0,008;-0,004;0,004;0,002;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,008;-0,001;-0,019;-0,012;0,084;-0,009;;0,026;0,025;0,090;0,017;-0,011;-0,002;-0,008;-0,004;0,002;-0,001;
2024-12-11;-0,009;-0,002;-0,019;-0,012;0,086;-0,009;;0,024;0,027;0,092;0,019;-0,011;-0,002;-0,008;-0,004;0,001;-0,001;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,009;-0,002;-0,022;-0,012;0,083;-0,011;;0,023;0,023;0,089;0,014;-0,012;-0,005;-0,008;-0,006;-0,004;-0,006;
2024-12-16;-0,015;-0,008;-0,025;-0,012;0,080;-0,010;;0,018;0,020;0,085;0,010;-0,012;-0,012;-0,008;-0,006;-0,006;-0,008;
2024-12-17;-0,017;-0,009;-0,025;-0,012;0,080;-0,011;;0,019;0,019;0,085;0,008;-0,012;-0,009;-0,008;-0,006;-0,007;-0,010;
2024-12-18;-0,015;-0,007;-0,025;-0,012;0,071;-0,012;;0,014;0,012;0,076;-0,001;-0,012;-0,011;-0,008;-0,007;-0,006;-0,009;
2024-12-19;-0,019;-0,011;-0,034;-0,012;0,070;-0,013;;0,014;0,010;0,075;-0,005;-0,014;-0,021;-0,008;-0,009;-0,017;-0,019;
2024-12-20;-0,022;-0,015;-0,036;-0,012;0,073;-0,012;;0,017;0,015;0,079;0,000;-0,013;-0,019;-0,008;-0,009;-0,017;-0,019;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,008;-0,003;-0,005;-0,008;0,083;-0,011;;0,025;0,019;0,085;0,010;-0,011;-0,002;-0,005;-0,009;0,022;0,019;
2025-02-20;-0,013;-0,008;-0,007;-0,008;0,078;-0,011;;0,023;0,014;0,081;0,006;-0,011;-0,005;-0,005;-0,008;0,024;0,021;
2025-02-21;-0,008;-0,003;-0,006;-0,007;0,073;-0,010;;0,021;0,008;0,075;-0,000;-0,010;-0,005;-0,005;-0,008;0,023;0,020;
2025-02-24;-0,011;-0,006;-0,005;-0,007;0,072;-0,009;;0,024;0,008;0,074;-0,001;-0,010;;-0,005;-0,008;0,022;0,018;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,013;-0,007;-0,000;-0,007;0,070;-0,008;;0,023;0,007;0,072;0,001;-0,010;-0,010;-0,005;-0,007;0,027;0,023;
2025-02-27;-0,013;-0,007;-0,002;-0,007;0,068;-0,008;;0,026;0,007;0,070;-0,003;-0,009;-0,004;-0,005;-0,006;0,023;0,019;
2025-02-28;-0,024;-0,018;-0,003;-0,007;0,071;-0,008;;0,028;0,009;0,074;-0,006;-0,009;-0,016;-0,005;-0,006;0,020;0,016;
2025-03-03;-0,031;-0,025;-0,003;-0,007;0,060;-0,008;0,007;0,022;-0,002;0,063;-0,018;-0,009;-0,014;-0,005;-0,007;0,022;0,017;
2025-03-04;-0,033;-0,028;-0,011;-0,007;0,054;-0,008;-0,006;0,018;-0,008;0,057;-0,021;-0,009;-0,013;-0,005;-0,006;0,007;0,003;
2025-03-05;-0,036;-0,031;-0,009;-0,007;0,049;-0,010;-0,008;0,009;-0,013;0,051;-0,024;-0,011;-0,026;-0,005;-0,010;0,016;0,011;
2025-03-06;-0,034;-0,029;-0,011;-0,007;0,041;-0,011;-0,023;0,006;-0,020;0,042;-0,030;-0,012;-0,023;-0,005;-0,013;0,015;0,010;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,048;-0,044;-0,027;-0,007;0,023;-0,011;-0,039;-0,005;-0,036;0,024;-0,042;-0,012;-0,041;-0,005;-0,013;0,000;-0,004;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,042;-0,038;-0,020;-0,007;0,027;-0,011;-0,037;-0,003;-0,032;0,027;-0,038;-0,012;-0,031;-0,005;-0,013;0,001;-0,004;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,037;-0,034;-0,014;-0,007;0,034;-0,011;-0,027;0,001;-0,024;0,034;-0,028;-0,012;-0,031;-0,005;-0,013;0,008;0,004;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,030;-0,026;-0,010;-0,007;0,037;-0,010;-0,027;0,004;-0,021;0,037;-0,022;-0,013;-0,026;-0,005;-0,014;0,008;0,005;
2025-03-20;-0,031;-0,027;-0,013;-0,007;0,036;-0,010;-0,027;0,003;-0,022;0,036;-0,023;-0,013;;-0,005;-0,013;0,007;0,004;
2025-03-21;-0,035;-0,031;-0,017;-0,007;0,035;-0,010;-0,027;0,001;-0,023;0,035;-0,029;-0,013;-0,022;-0,005;-0,014;0,002;-0,002;
2025-03-24;-0,034;-0,030;-0,019;-0,007;0,039;-0,010;-0,023;0,001;-0,019;0,039;-0,027;-0,013;-0,029;-0,005;-0,014;0,001;-0,002;
2025-03-25;-0,040;-0,036;-0,020;-0,007;0,037;-0,010;-0,023;-0,002;-0,021;0,037;-0,028;-0,013;-0,029;-0,005;-0,014;0,002;-0,001;
2025-03-26;-0,039;-0,035;-0,024;-0,007;0,033;-0,010;-0,028;-0,000;-0,024;0,032;-0,034;-0,012;-0,028;-0,005;-0,014;-0,004;-0,007;
2025-03-27;-0,041;-0,037;-0,025;-0,007;0,031;-0,010;-0,029;0,001;-0,026;0,030;-0,036;-0,012;-0,030;-0,005;-0,013;-0,007;-0,010;
2025-03-28;-0,045;-0,042;-0,028;-0,007;0,023;-0,009;-0,037;-0,002;-0,033;0,022;-0,041;-0,012;-0,035;-0,005;-0,012;-0,011;-0,014;
2025-03-31;-0,051;-0,048;-0,034;-0,007;0,024;-0,010;-0,039;0,003;-0,031;0,023;-0,045;-0,011;-0,047;-0,004;-0,012;-0,018;-0,021;
2025-04-01;-0,050;-0,047;-0,032;-0,007;0,024;-0,009;-0,036;0,000;-0,032;0,023;-0,045;-0,011;-0,049;-0,004;-0,011;-0,015;-0,017;
2025-04-02;-0,052;-0,049;-0,035;-0,007;0,023;-0,009;-0,034;-0,003;-0,033;0,022;-0,046;-0,011;-0,054;-0,004;-0,011;-0,017;-0,020;
2025-04-03;-0,067;-0,064;-0,045;-0,007;-0,001;-0,008;-0,061;-0,014;-0,058;-0,003;-0,065;-0,011;-0,066;-0,005;-0,011;-0,033;-0,034;
2025-04-04;-0,063;-0,059;-0,055;-0,008;-0,009;-0,009;-0,081;-0,018;-0,065;-0,012;-0,072;-0,009;-0,065;-0,005;-0,007;-0,051;-0,052;
2025-04-07;-0,091;-0,088;-0,078;-0,010;-0,020;-0,011;-0,089;-0,030;-0,076;-0,021;-0,084;-0,010;-0,108;-0,005;-0,008;-0,073;-0,074;
2025-04-08;-0,092;-0,089;-0,069;-0,010;-0,023;-0,011;-0,085;-0,035;-0,079;-0,024;-0,089;-0,010;-0,081;-0,005;-0,008;-0,064;-0,065;
2025-04-09;-0,094;-0,092;-0,077;-0,011;0,003;-0,013;-0,059;-0,020;-0,053;0,005;-0,067;-0,010;-0,089;-0,005;-0,007;-0,078;-0,079;
2025-04-10;-0,089;-0,086;-0,065;-0,010;-0,010;-0,011;-0,066;-0,030;-0,068;-0,009;-0,078;-0,009;-0,062;-0,004;-0,006;-0,057;-0,059;
2025-04-11;-0,078;-0,077;-0,055;-0,010;0,000;-0,012;-0,066;-0,020;-0,058;0,000;-0,067;-0,009;-0,071;-0,005;-0,005;-0,057;-0,058;
2025-04-14;-0,081;-0,079;-0,053;-0,010;;-0,011;-0,066;-0,023;-0,062;;-0,068;-0,009;-0,075;-0,004;-0,005;-0,046;-0,046;
2025-04-15;-0,071;-0,069;-0,041;-0,010;;-0,010;-0,063;-0,017;-0,055;;-0,060;-0,009;-0,063;-0,004;-0,005;-0,036;-0,037;
2025-04-16;-0,077;-0,075;-0,042;-0,010;;-0,009;-0,066;-0,022;-0,063;;-0,066;-0,009;-0,067;-0,004;-0,005;-0,040;-0,041;
2025-04-17;-0,080;-0,078;-0,050;-0,010;;-0,008;-0,069;-0,026;-0,067;;-0,070;-0,010;-0,066;-0,004;-0,006;-0,043;-0,044;
2025-04-22;-0,082;-0,081;-0,049;-0,010;;-0,009;-0,075;-0,029;-0,070;;-0,074;-0,009;-0,069;-0,004;-0,005;-0,041;-0,041;
2025-04-23;-0,068;-0,067;-0,041;-0,009;;-0,009;-0,070;-0,025;-0,060;;-0,065;-0,009;-0,061;-0,004;-0,005;-0,033;-0,034;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,049;;;;;
2025-04-29;-0,064;-0,062;-0,031;-0,008;;-0,007;-0,055;-0,017;-0,048;;-0,047;-0,008;;-0,004;-0,005;-0,030;-0,031;
2025-04-30;-0,060;-0,059;-0,029;-0,008;;-0,007;-0,052;-0,013;-0,047;;-0,049;-0,007;-0,044;-0,004;-0,004;-0,022;-0,023;
2025-05-02;-0,054;-0,053;-0,024;-0,008;;-0,008;-0,041;-0,013;-0,044;;-0,044;-0,008;-0,045;-0,004;-0,005;-0,017;-0,018;
2025-05-05;-0,049;-0,048;-0,022;-0,008;;-0,008;-0,045;-0,011;-0,043;;-0,043;-0,008;;-0,004;-0,005;-0,017;-0,018;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,051;-0,050;-0,025;-0,007;;-0,007;-0,049;-0,012;-0,044;;-0,045;-0,007;-0,042;-0,004;-0,004;-0,021;-0,022;
2025-05-08;-0,049;-0,048;-0,024;-0,007;;-0,008;-0,043;-0,011;-0,039;;-0,036;-0,007;-0,043;-0,003;-0,004;-0,018;-0,019;
2025-05-09;-0,047;-0,046;-0,021;-0,007;;-0,008;-0,043;-0,011;-0,038;;-0,034;-0,007;-0,037;-0,003;-0,004;-0,017;-0,018;
2025-05-12;-0,033;-0,032;-0,017;-0,007;;-0,009;-0,027;-0,006;-0,025;;-0,020;-0,007;-0,041;-0,003;-0,006;-0,003;-0,005;
2025-05-13;-0,038;-0,037;-0,018;-0,006;;-0,009;-0,026;-0,010;-0,026;;-0,017;-0,008;-0,037;-0,003;-0,006;-0,002;-0,004;
2025-05-14;-0,033;-0,032;-0,017;-0,006;;-0,009;-0,029;-0,013;-0,026;;-0,016;-0,007;-0,035;-0,003;-0,006;-0,004;-0,006;
2025-05-15;-0,031;-0,030;-0,014;-0,006;;-0,008;-0,025;-0,005;-0,023;;-0,012;-0,007;-0,037;-0,003;-0,005;-0,001;-0,003;
2025-05-16;-0,030;-0,028;-0,011;-0,006;;-0,007;-0,024;0,001;-0,018;;-0,008;-0,006;-0,036;-0,003;-0,004;-0,001;-0,003;
2025-05-19;-0,036;-0,034;-0,011;-0,006;;-0,007;-0,022;-0,001;-0,022;;-0,014;-0,006;-0,038;-0,003;-0,005;-0,001;-0,003;
2025-05-20;-0,037;-0,036;-0,009;-0,006;;-0,007;-0,025;-0,002;-0,022;;-0,014;-0,007;-0,037;-0,003;-0,005;0,001;-0,001;
2025-05-21;-0,039;-0,037;-0,010;-0,006;;-0,009;-0,032;-0,008;-0,033;;-0,024;-0,007;-0,042;-0,003;-0,006;-0,002;-0,004;
2025-05-22;-0,039;-0,037;-0,012;-0,006;;-0,008;-0,034;-0,006;-0,031;;-0,027;-0,007;-0,041;-0,003;-0,006;-0,012;-0,014;
2025-05-23;-0,041;-0,040;-0,018;-0,006;;-0,008;-0,037;-0,011;-0,037;;-0,031;-0,006;-0,039;-0,003;-0,005;-0,016;-0,018;
2025-05-26;-0,041;-0,040;-0,012;-0,005;;;-0,040;;;;;-0,006;-0,037;-0,003;-0,005;-0,010;-0,011;
2025-05-27;-0,038;-0,037;-0,008;-0,005;;-0,006;-0,031;-0,003;-0,026;;-0,019;-0,006;-0,034;-0,003;-0,004;-0,009;-0,010;
2025-05-28;-0,037;-0,036;-0,012;-0,005;;-0,007;-0,030;-0,005;-0,028;;-0,023;-0,006;-0,035;-0,003;-0,004;-0,011;-0,012;
2025-05-30;-0,041;-0,040;-0,012;-0,005;;-0,006;-0,029;-0,005;-0,027;;-0,025;-0,005;-0,030;-0,003;-0,003;-0,012;-0,013;
2025-06-02;-0,045;-0,044;-0,013;-0,005;;-0,006;-0,031;-0,007;-0,030;;-0,028;-0,005;-0,032;-0,002;-0,003;-0,015;-0,015;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,037;-0,035;-0,008;-0,005;;-0,005;-0,025;-0,006;-0,026;;-0,022;-0,005;-0,031;-0,002;-0,003;-0,009;-0,010;
2025-06-05;-0,034;-0,033;-0,007;-0,005;;-0,006;-0,026;-0,007;-0,027;;-0,021;-0,004;-0,038;-0,002;-0,002;-0,008;-0,008;
2025-06-09;-0,027;-0,026;-0,005;-0,004;;-0,006;;-0,005;-0,023;;-0,018;-0,005;-0,034;-0,002;-0,003;-0,007;-0,008;
2025-06-10;-0,025;-0,025;-0,005;-0,004;;-0,006;-0,020;-0,005;-0,023;;-0,016;-0,004;-0,035;-0,002;-0,002;-0,006;-0,007;
2025-06-11;-0,024;-0,023;-0,006;-0,004;;-0,005;-0,022;-0,007;-0,026;;-0,016;-0,004;-0,036;-0,002;-0,003;-0,009;-0,010;
2025-06-12;-0,031;-0,030;-0,009;-0,004;;-0,004;-0,023;-0,010;-0,029;;-0,020;-0,004;-0,039;-0,002;-0,002;-0,013;-0,014;
2025-06-13;-0,033;-0,032;-0,012;-0,004;;-0,006;-0,030;-0,011;-0,032;;-0,024;-0,004;-0,043;-0,002;-0,002;-0,018;-0,019;
2025-06-16;-0,031;-0,031;-0,011;-0,004;;-0,005;-0,027;-0,011;-0,030;;-0,021;-0,004;-0,042;-0,002;-0,002;-0,014;-0,015;
2025-06-17;-0,030;-0,029;-0,016;-0,004;;-0,005;-0,030;-0,013;-0,031;;-0,024;-0,004;-0,041;-0,002;-0,003;-0,019;-0,020;
2025-06-18;-0,026;-0,025;-0,014;-0,003;;-0,005;-0,027;-0,008;-0,025;;-0,021;-0,003;-0,031;-0,002;-0,001;-0,019;-0,020;
2025-06-19;-0,030;-0,029;-0,017;-0,003;;;;;;;;-0,003;-0,036;-0,002;-0,001;-0,022;-0,022;
2025-06-23;-0,029;-0,028;-0,015;-0,003;;-0,004;-0,021;-0,005;-0,021;;-0,019;-0,003;-0,043;-0,002;-0,001;-0,023;-0,024;
2025-06-24;-0,023;-0,023;-0,012;-0,003;;-0,004;-0,020;-0,008;-0,022;;-0,017;-0,002;-0,039;-0,001;-0,001;-0,018;-0,019;
2025-06-25;-0,021;-0,020;-0,016;-0,003;;-0,004;-0,023;-0,013;-0,024;;-0,019;-0,002;-0,042;-0,001;-0,001;-0,020;-0,020;
2025-06-26;-0,020;-0,019;-0,014;-0,003;;-0,003;-0,023;-0,011;-0,021;;-0,015;-0,002;-0,036;-0,001;0,000;-0,019;-0,019;
2025-06-27;-0,019;-0,019;-0,008;-0,003;;-0,004;-0,018;-0,010;-0,018;;-0,013;-0,001;-0,031;-0,001;0,001;-0,009;-0,009;
2025-06-30;-0,019;-0,019;-0,008;-0,002;;-0,003;-0,016;-0,004;-0,015;;-0,011;-0,001;-0,025;-0,001;0,001;-0,013;-0,012;
2025-07-01;-0,018;-0,018;-0,008;-0,002;;-0,003;-0,018;-0,003;-0,015;;-0,012;-0,000;-0,028;-0,001;0,002;-0,012;-0,011;
2025-07-02;-0,015;-0,015;-0,005;-0,002;;-0,003;-0,015;-0,002;-0,013;;-0,005;-0,001;-0,028;-0,001;0,001;-0,007;-0,006;
2025-07-03;-0,012;-0,011;-0,003;-0,002;;-0,003;-0,010;0,001;-0,010;;0,002;-0,001;-0,031;-0,001;0,001;-0,005;-0,004;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,019;-0,018;-0,007;-0,002;;-0,003;-0,014;-0,003;-0,015;;-0,005;-0,001;-0,038;-0,001;-0,000;-0,008;-0,007;
2025-07-08;-0,015;-0,014;-0,005;-0,002;;-0,003;-0,016;-0,002;-0,014;;-0,004;-0,002;-0,039;-0,001;-0,001;-0,007;-0,005;
2025-07-09;-0,018;-0,017;-0,002;-0,002;;-0,003;-0,012;-0,003;-0,013;;-0,003;-0,001;-0,037;-0,001;-0,000;-0,005;-0,003;
2025-07-10;-0,016;-0,015;-0,001;-0,002;;-0,003;-0,012;-0,003;-0,011;;-0,005;-0,001;-0,039;-0,001;-0,000;0,003;0,004;
2025-07-11;-0,017;-0,016;-0,005;-0,002;;-0,004;-0,013;-0,007;-0,014;;-0,008;-0,002;-0,040;-0,001;-0,001;-0,004;-0,002;
2025-07-14;-0,014;-0,012;-0,002;-0,002;;-0,004;-0,010;-0,003;-0,010;;-0,006;-0,001;-0,039;-0,001;-0,000;-0,006;-0,004;
2025-07-15;-0,005;-0,004;-0,002;-0,002;;-0,004;-0,011;-0,003;-0,010;;-0,002;-0,001;-0,037;-0,001;0,000;-0,005;-0,003;
2025-07-16;-0,003;-0,002;-0,003;-0,002;;-0,003;-0,006;0,001;-0,007;;-0,001;-0,001;-0,034;-0,001;0,000;-0,009;-0,007;
2025-07-17;-0,002;-0,001;0,001;-0,001;;-0,003;-0,002;0,001;-0,005;;0,003;-0,001;-0,030;-0,001;-0,000;-0,002;-0,001;
2025-07-18;-0,004;-0,004;-0,002;-0,001;;-0,003;-0,004;-0,003;-0,009;;0,002;-0,002;-0,036;-0,001;-0,002;-0,008;-0,006;
2025-07-21;-0,007;-0,006;-0,004;-0,001;;-0,002;-0,005;-0,006;-0,013;;-0,001;-0,002;;-0,001;-0,001;-0,006;-0,004;
2025-07-22;-0,010;-0,010;-0,006;-0,001;;-0,002;-0,007;-0,003;-0,012;;-0,000;-0,001;-0,035;-0,001;-0,001;-0,008;-0,007;
2025-07-23;-0,005;-0,005;-0,002;-0,001;;-0,002;-0,007;-0,002;-0,008;;0,002;-0,001;-0,023;-0,001;-0,001;-0,001;0,001;
2025-07-24;-0,005;-0,004;0,001;-0,001;;-0,003;-0,005;-0,003;-0,010;;0,004;-0,002;-0,016;-0,001;-0,002;0,001;0,003;
2025-07-25;-0,008;-0,007;-0,002;-0,001;;-0,003;-0,004;-0,003;-0,009;;0,007;-0,002;-0,023;-0,001;-0,002;0,002;0,003;
2025-07-28;-0,007;-0,006;-0,003;-0,001;;-0,002;-0,004;-0,005;-0,009;;0,007;-0,002;-0,026;-0,000;-0,002;-0,001;0,001;
2025-07-29;-0,004;-0,003;-0,003;-0,001;;-0,002;-0,001;-0,001;-0,004;;0,008;-0,002;-0,026;-0,000;-0,002;-0,000;0,001;
2025-07-30;-0,002;-0,001;-0,002;-0,001;;-0,002;-0,002;-0,001;-0,006;;0,007;-0,002;-0,023;-0,000;-0,003;-0,000;0,000;
2025-07-31;-0,003;-0,003;-0,006;-0,001;;-0,002;0,000;-0,003;-0,006;;0,004;-0,002;-0,022;-0,000;-0,003;-0,005;-0,004;
2025-08-01;-0,013;-0,012;-0,013;-0,001;;-0,001;-0,004;-0,006;-0,014;;-0,003;-0,002;-0,018;-0,000;-0,001;-0,013;-0,012;
2025-08-04;-0,009;-0,008;-0,009;-0,001;;-0,001;-0,003;-0,002;-0,008;;-0,000;-0,001;-0,022;-0,000;-0,001;-0,009;-0,009;
2025-08-05;-0,006;-0,005;-0,009;-0,001;;-0,001;-0,005;-0,003;-0,008;;-0,002;-0,001;-0,019;-0,000;-0,000;-0,008;-0,006;
2025-08-06;-0,008;-0,007;-0,009;-0,001;;-0,001;-0,003;-0,004;-0,008;;-0,002;-0,001;-0,017;-0,000;-0,001;-0,008;-0,007;
2025-08-07;-0,003;-0,003;-0,005;-0,001;;-0,001;-0,005;-0,005;-0,008;;-0,002;-0,001;-0,015;-0,000;-0,000;-0,003;-0,002;
2025-08-08;-0,006;-0,006;-0,004;-0,000;;-0,001;-0,003;-0,004;-0,006;;-0,003;-0,001;-0,011;-0,000;-0,001;-0,001;-0,000;
2025-08-11;-0,002;-0,002;-0,003;-0,000;;-0,001;-0,004;-0,000;-0,004;;-0,003;-0,001;;-0,000;-0,000;-0,003;-0,003;
2025-08-12;-0,005;-0,005;-0,004;-0,000;;-0,001;0,003;-0,003;-0,002;;-0,000;-0,001;-0,006;-0,000;-0,001;-0,001;-0,001;
2025-08-13;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
