
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2024-12-02;0,028;-0,009;-0,007;-0,010;;0,010;-0,001;0,026;-0,050;-0,017;-0,025;-0,015;-0,015;-0,015;-0,017;-0,000;-0,056;
2024-12-03;0,028;-0,007;-0,007;-0,009;;0,011;-0,001;0,028;-0,046;-0,016;-0,024;-0,013;-0,013;-0,013;-0,017;0,001;-0,053;
2024-12-04;0,029;-0,007;-0,006;-0,007;;0,011;-0,000;0,029;-0,044;-0,017;-0,023;-0,012;-0,012;-0,012;-0,018;0,002;-0,050;
2024-12-05;0,025;-0,008;-0,007;-0,009;;0,009;-0,002;0,025;-0,044;-0,018;-0,025;-0,014;-0,015;-0,014;-0,019;-0,002;-0,053;
2024-12-06;0,029;-0,006;-0,006;-0,006;;0,010;-0,001;0,027;;-0,017;;;;;-0,018;;;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,027;-0,008;-0,007;-0,009;;0,010;-0,001;0,026;-0,041;-0,018;-0,025;-0,013;-0,014;-0,014;-0,019;-0,001;-0,046;
2024-12-11;0,031;-0,007;-0,007;-0,008;;0,010;-0,001;0,026;-0,041;-0,018;-0,025;-0,014;-0,014;-0,014;-0,019;-0,002;-0,047;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,027;-0,010;-0,009;-0,012;;0,008;-0,002;0,024;-0,044;-0,019;-0,026;-0,015;-0,015;-0,015;-0,020;-0,004;-0,047;
2024-12-16;0,024;-0,012;-0,010;-0,014;;0,007;-0,003;0,021;-0,048;-0,020;-0,027;-0,017;-0,017;-0,017;-0,020;-0,007;-0,049;
2024-12-17;0,025;-0,013;-0,010;-0,016;;0,006;-0,003;0,019;-0,048;-0,021;-0,029;-0,019;-0,020;-0,019;-0,021;-0,008;-0,054;
2024-12-18;0,013;-0,016;-0,011;-0,019;;0,006;-0,003;0,019;-0,046;-0,021;-0,029;-0,019;-0,020;-0,019;-0,021;-0,008;-0,053;
2024-12-19;0,015;-0,020;-0,013;-0,025;;0,001;-0,006;0,011;-0,053;-0,025;-0,036;-0,027;-0,027;-0,027;-0,024;-0,014;-0,056;
2024-12-20;0,020;-0,018;-0,013;-0,022;;-0,001;-0,007;0,007;-0,062;-0,025;-0,038;-0,029;-0,030;-0,029;-0,024;-0,017;-0,062;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,023;0,000;-0,003;0,002;;0,005;-0,002;0,016;-0,028;-0,018;-0,022;-0,012;-0,012;-0,012;-0,018;-0,006;-0,049;
2025-02-20;0,018;-0,001;-0,003;0,001;;0,003;-0,003;0,012;-0,026;-0,018;-0,022;-0,013;-0,013;-0,013;-0,017;-0,008;-0,049;
2025-02-21;0,009;-0,003;-0,004;-0,002;;0,003;-0,003;0,011;-0,025;-0,017;-0,023;-0,014;-0,014;-0,014;-0,017;-0,011;-0,050;
2025-02-24;0,007;-0,003;-0,004;-0,002;;0,001;-0,004;0,008;-0,024;-0,018;-0,025;-0,017;-0,017;-0,017;-0,017;-0,015;-0,055;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,003;-0,001;-0,002;0,000;;0,001;-0,004;0,006;-0,017;-0,016;-0,023;-0,017;-0,017;-0,017;-0,016;-0,016;-0,057;
2025-02-27;0,000;-0,003;-0,003;-0,003;;0,001;-0,004;0,006;-0,022;-0,016;-0,024;-0,017;-0,018;-0,017;-0,016;-0,014;-0,057;
2025-02-28;0,008;-0,004;-0,004;-0,003;;-0,002;-0,005;0,002;-0,019;-0,017;-0,026;-0,022;-0,022;-0,022;-0,016;-0,019;-0,068;
2025-03-03;-0,007;-0,006;-0,005;-0,007;-0,035;-0,002;-0,005;0,002;-0,016;-0,016;-0,024;-0,021;-0,021;-0,021;-0,016;-0,018;-0,071;
2025-03-04;-0,013;-0,013;-0,008;-0,015;-0,035;-0,007;-0,008;-0,009;-0,026;-0,017;-0,031;-0,032;-0,032;-0,032;-0,017;-0,032;-0,077;
2025-03-05;-0,020;-0,012;-0,008;-0,014;-0,035;-0,013;-0,011;-0,020;-0,023;-0,018;-0,034;-0,037;-0,037;-0,037;-0,018;-0,042;-0,079;
2025-03-06;-0,033;-0,015;-0,009;-0,017;-0,035;-0,016;-0,013;-0,024;-0,023;-0,020;-0,035;-0,040;-0,040;-0,040;-0,019;-0,046;-0,078;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,053;-0,027;-0,015;-0,033;-0,054;-0,025;-0,017;-0,043;-0,035;-0,021;-0,043;-0,053;-0,054;-0,054;-0,021;-0,065;-0,093;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,051;-0,025;-0,014;-0,030;-0,049;-0,022;-0,016;-0,037;-0,031;-0,021;-0,042;-0,050;-0,050;-0,050;-0,021;-0,060;-0,086;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,044;-0,020;-0,012;-0,024;-0,042;-0,021;-0,015;-0,033;-0,025;-0,020;-0,038;-0,046;-0,046;-0,046;-0,020;-0,058;-0,079;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,042;-0,019;-0,012;-0,023;-0,041;-0,020;-0,015;-0,032;-0,022;-0,020;-0,037;-0,044;-0,044;-0,044;-0,020;-0,056;-0,075;
2025-03-20;-0,042;-0,020;-0,012;-0,024;-0,041;-0,017;-0,013;-0,026;-0,022;-0,020;-0,036;-0,041;-0,041;-0,041;-0,020;-0,051;-0,075;
2025-03-21;-0,042;-0,023;-0,014;-0,027;-0,041;-0,020;-0,015;-0,032;-0,031;-0,021;-0,039;-0,046;-0,046;-0,046;-0,020;-0,056;-0,080;
2025-03-24;-0,034;-0,023;-0,014;-0,027;-0,038;-0,016;-0,013;-0,025;-0,029;-0,020;-0,036;-0,041;-0,042;-0,042;-0,020;-0,049;-0,077;
2025-03-25;-0,037;-0,023;-0,014;-0,028;-0,041;-0,018;-0,014;-0,029;-0,034;-0,020;-0,038;-0,044;-0,045;-0,045;-0,020;-0,052;-0,082;
2025-03-26;-0,042;-0,027;-0,016;-0,033;-0,046;-0,019;-0,014;-0,031;-0,035;-0,020;-0,038;-0,045;-0,045;-0,045;-0,020;-0,052;-0,080;
2025-03-27;-0,044;-0,029;-0,017;-0,035;-0,049;-0,019;-0,014;-0,031;-0,040;-0,020;-0,039;-0,047;-0,047;-0,047;-0,020;-0,054;-0,080;
2025-03-28;-0,055;-0,032;-0,018;-0,040;-0,056;-0,024;-0,016;-0,041;-0,044;-0,020;-0,043;-0,054;-0,054;-0,054;-0,020;-0,063;-0,088;
2025-03-31;-0,051;-0,035;-0,020;-0,044;-0,055;-0,027;-0,018;-0,047;-0,050;-0,021;-0,045;-0,058;-0,059;-0,059;-0,020;-0,068;-0,093;
2025-04-01;-0,051;-0,034;-0,019;-0,042;-0,056;-0,025;-0,017;-0,042;-0,048;-0,020;-0,044;-0,056;-0,056;-0,056;-0,020;-0,064;-0,090;
2025-04-02;-0,052;-0,036;-0,019;-0,044;-0,058;-0,027;-0,018;-0,046;-0,054;-0,020;-0,045;-0,058;-0,059;-0,059;-0,020;-0,066;-0,092;
2025-04-03;-0,083;-0,049;-0,025;-0,062;-0,082;-0,036;-0,022;-0,065;-0,063;-0,021;-0,052;-0,072;-0,073;-0,073;-0,021;-0,086;-0,105;
2025-04-04;-0,093;-0,060;-0,030;-0,076;-0,091;-0,038;-0,023;-0,068;-0,075;-0,022;-0,058;-0,080;-0,080;-0,080;-0,022;-0,091;;
2025-04-07;-0,095;-0,074;-0,038;-0,093;;-0,048;-0,029;-0,088;-0,089;-0,026;-0,071;-0,099;-0,099;-0,099;-0,026;-0,110;-0,130;
2025-04-08;;-0,070;-0,036;-0,089;-0,102;-0,040;-0,025;-0,070;-0,083;-0,024;-0,062;-0,086;-0,086;-0,086;-0,024;-0,092;-0,132;
2025-04-09;-0,062;-0,069;-0,037;-0,087;-0,073;-0,049;-0,030;-0,088;-0,095;-0,027;-0,072;-0,101;-0,101;-0,101;-0,027;-0,110;-0,143;
2025-04-10;-0,086;-0,064;-0,033;-0,081;-0,088;-0,040;-0,026;-0,070;-0,079;-0,023;-0,060;-0,084;-0,084;-0,084;-0,023;-0,091;-0,128;
2025-04-11;-0,075;-0,061;-0,032;-0,077;-0,078;-0,042;-0,027;-0,074;-0,077;-0,023;-0,061;-0,085;-0,085;-0,085;-0,023;-0,094;-0,124;
2025-04-14;-0,081;-0,056;-0,029;-0,071;-0,082;-0,038;-0,025;-0,065;-0,072;-0,021;-0,056;-0,078;-0,078;-0,078;-0,021;-0,087;-0,120;
2025-04-15;-0,076;-0,050;-0,026;-0,063;-0,075;-0,035;-0,024;-0,060;-0,061;-0,020;-0,052;-0,072;-0,072;-0,072;-0,020;-0,081;-0,114;
2025-04-16;-0,088;-0,053;-0,027;-0,068;-0,085;-0,040;-0,026;-0,069;-0,061;-0,021;-0,056;-0,079;-0,079;-0,079;-0,021;-0,090;-0,121;
2025-04-17;-0,094;-0,057;-0,029;-0,072;-0,090;-0,043;-0,027;-0,075;-0,065;-0,021;-0,058;-0,082;-0,082;-0,082;-0,021;-0,095;-0,123;
2025-04-22;-0,099;-0,057;-0,029;-0,072;-0,094;-0,049;-0,030;-0,087;-0,071;-0,020;-0,060;-0,088;-0,088;-0,088;-0,020;-0,105;-0,128;
2025-04-23;-0,087;-0,050;-0,025;-0,063;-0,083;-0,039;-0,025;-0,067;-0,057;-0,018;-0,051;-0,072;-0,072;-0,072;-0,019;-0,085;-0,111;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,071;-0,043;-0,022;-0,054;-0,069;-0,035;-0,022;-0,060;-0,048;-0,017;-0,048;-0,068;-0,068;-0,068;-0,017;-0,079;-0,107;
2025-04-30;-0,070;-0,039;-0,020;-0,049;-0,066;-0,035;-0,022;-0,061;-0,049;-0,017;-0,048;-0,068;-0,068;-0,068;-0,017;-0,082;-0,105;
2025-05-02;-0,063;-0,035;-0,018;-0,044;-0,059;-0,028;-0,018;-0,046;-0,039;-0,016;-0,043;-0,058;-0,058;-0,058;-0,016;-0,069;-0,096;
2025-05-05;-0,063;-0,034;-0,018;-0,043;;-0,027;-0,018;-0,045;-0,039;-0,016;-0,042;-0,057;-0,057;-0,057;-0,016;-0,068;;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,067;-0,037;-0,019;-0,047;-0,063;-0,029;-0,019;-0,049;-0,042;-0,015;-0,043;-0,059;-0,059;-0,059;-0,015;-0,069;-0,098;
2025-05-08;-0,061;-0,034;-0,018;-0,044;-0,058;-0,027;-0,018;-0,046;-0,040;-0,015;-0,042;-0,058;-0,058;-0,058;-0,015;-0,069;-0,096;
2025-05-09;-0,061;-0,033;-0,017;-0,043;-0,058;-0,026;-0,017;-0,043;;-0,015;-0,041;-0,055;-0,055;-0,055;-0,015;-0,065;-0,091;
2025-05-12;-0,041;-0,023;-0,013;-0,029;-0,043;-0,020;-0,014;-0,033;-0,032;-0,015;-0,036;-0,045;-0,046;-0,046;-0,015;-0,054;-0,079;
2025-05-13;-0,041;-0,023;-0,013;-0,029;-0,043;-0,019;-0,014;-0,031;-0,032;-0,015;-0,035;-0,044;-0,044;-0,044;-0,015;-0,052;-0,082;
2025-05-14;-0,041;-0,024;-0,013;-0,030;-0,042;-0,019;-0,014;-0,031;-0,030;-0,015;-0,035;-0,044;-0,044;-0,044;-0,015;-0,053;-0,076;
2025-05-15;-0,038;-0,022;-0,012;-0,028;-0,039;-0,020;-0,014;-0,031;-0,027;-0,015;-0,035;-0,043;-0,043;-0,043;-0,014;-0,052;-0,076;
2025-05-16;-0,033;-0,021;-0,011;-0,026;-0,035;-0,017;-0,012;-0,026;-0,025;-0,013;-0,032;-0,040;-0,040;-0,040;-0,013;-0,047;-0,074;
2025-05-19;-0,037;-0,021;-0,012;-0,027;-0,038;-0,018;-0,013;-0,029;-0,026;-0,013;-0,033;-0,042;-0,042;-0,042;-0,013;-0,050;-0,080;
2025-05-20;-0,040;-0,021;-0,011;-0,026;-0,040;-0,018;-0,013;-0,028;-0,021;-0,013;-0,031;-0,040;-0,040;-0,040;-0,013;-0,048;-0,079;
2025-05-21;-0,052;-0,025;-0,013;-0,031;-0,049;-0,021;-0,014;-0,034;-0,023;-0,014;-0,034;-0,045;-0,045;-0,045;-0,013;-0,054;-0,080;
2025-05-22;-0,048;-0,028;-0,015;-0,036;-0,047;-0,022;-0,015;-0,035;-0,027;-0,015;-0,037;-0,047;-0,048;-0,048;-0,015;-0,056;-0,083;
2025-05-23;-0,057;-0,032;-0,017;-0,040;-0,054;-0,024;-0,016;-0,041;-0,032;-0,015;-0,039;-0,052;-0,052;-0,052;-0,014;-0,062;-0,085;
2025-05-26;;-0,028;-0,015;;-0,053;-0,023;-0,015;;-0,026;-0,014;;;;;-0,014;;-0,085;
2025-05-27;-0,043;-0,025;-0,013;-0,031;-0,042;-0,019;-0,013;-0,031;-0,021;-0,013;-0,034;-0,045;-0,045;-0,045;-0,013;-0,054;-0,082;
2025-05-28;-0,045;-0,025;-0,014;-0,032;-0,043;-0,018;-0,012;-0,029;-0,023;-0,013;-0,033;-0,043;-0,043;-0,043;-0,013;-0,051;-0,080;
2025-05-30;-0,045;-0,025;-0,014;-0,032;-0,043;-0,019;-0,013;-0,031;-0,024;-0,013;-0,034;-0,045;-0,045;-0,045;-0,013;-0,053;-0,081;
2025-06-02;-0,046;-0,027;-0,015;-0,035;-0,044;-0,021;-0,014;-0,035;-0,028;-0,013;-0,036;-0,049;-0,049;-0,049;-0,013;-0,059;-0,088;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,041;-0,023;-0,012;-0,029;-0,037;-0,014;-0,010;-0,023;-0,020;-0,012;-0,031;-0,040;-0,040;-0,040;-0,012;-0,049;-0,074;
2025-06-05;-0,045;-0,023;-0,012;-0,029;-0,039;-0,015;-0,011;-0,025;-0,020;-0,012;-0,032;-0,043;-0,043;-0,043;-0,011;-0,053;-0,073;
2025-06-09;-0,038;-0,021;-0,011;-0,027;-0,035;-0,014;-0,010;-0,022;;-0,012;-0,030;-0,038;-0,038;-0,038;-0,012;-0,046;-0,066;
2025-06-10;-0,036;-0,020;-0,011;-0,026;-0,033;-0,014;-0,010;-0,023;-0,016;-0,011;-0,030;-0,039;-0,039;-0,039;-0,011;-0,047;-0,064;
2025-06-11;-0,039;-0,022;-0,012;-0,028;-0,035;-0,013;-0,009;-0,022;-0,015;-0,011;-0,029;-0,038;-0,038;-0,038;-0,011;-0,045;-0,060;
2025-06-12;-0,042;-0,025;-0,013;-0,032;-0,038;-0,017;-0,011;-0,029;-0,021;-0,011;-0,033;-0,045;-0,045;-0,045;-0,011;-0,053;-0,067;
2025-06-13;-0,045;-0,029;-0,015;-0,037;-0,042;-0,016;-0,011;-0,027;-0,024;-0,012;-0,034;-0,045;-0,045;-0,045;-0,012;-0,052;-0,071;
2025-06-16;-0,043;-0,026;-0,014;-0,033;-0,039;-0,016;-0,010;-0,026;-0,021;-0,012;-0,033;-0,044;-0,044;-0,044;-0,012;-0,052;-0,068;
2025-06-17;-0,045;-0,029;-0,015;-0,036;-0,041;-0,015;-0,010;-0,026;-0,027;-0,012;-0,034;-0,045;-0,045;-0,045;-0,012;-0,052;-0,067;
2025-06-18;-0,040;-0,028;-0,014;-0,035;-0,036;-0,013;-0,009;-0,023;-0,027;-0,012;-0,033;-0,042;-0,042;-0,042;-0,012;-0,048;-0,063;
2025-06-19;;-0,029;-0,015;;-0,035;-0,014;-0,010;;-0,028;-0,012;;;;;-0,012;;-0,068;
2025-06-23;-0,035;-0,029;-0,015;-0,037;-0,034;-0,014;-0,009;-0,023;;-0,012;-0,033;-0,042;-0,042;-0,042;-0,012;-0,047;-0,063;
2025-06-24;-0,035;-0,026;-0,014;-0,033;-0,032;-0,012;-0,008;-0,021;-0,023;-0,010;-0,031;-0,040;-0,040;-0,040;-0,010;-0,047;-0,057;
2025-06-25;-0,035;-0,028;-0,014;-0,035;-0,032;-0,011;-0,007;-0,018;-0,025;-0,011;-0,030;-0,039;-0,040;-0,040;-0,010;-0,045;-0,053;
2025-06-26;-0,033;-0,026;-0,013;-0,033;-0,030;-0,011;-0,008;-0,020;-0,026;-0,010;-0,031;-0,041;-0,041;-0,041;-0,010;-0,047;-0,054;
2025-06-27;-0,031;-0,020;-0,010;-0,026;-0,028;-0,008;-0,006;-0,014;-0,019;-0,009;-0,027;-0,036;-0,036;-0,036;-0,009;-0,042;-0,055;
2025-06-30;-0,026;-0,021;-0,011;-0,026;-0,023;-0,007;-0,005;-0,012;-0,019;-0,009;-0,026;-0,035;-0,035;-0,035;-0,008;-0,040;-0,055;
2025-07-01;-0,029;-0,021;-0,011;-0,027;-0,026;-0,007;-0,005;-0,013;-0,021;-0,008;-0,026;-0,035;-0,035;-0,035;-0,008;-0,040;-0,054;
2025-07-02;-0,024;-0,017;-0,009;-0,021;-0,021;-0,007;-0,005;-0,013;-0,020;-0,008;-0,024;-0,031;-0,031;-0,031;-0,008;-0,038;-0,051;
2025-07-03;-0,019;-0,015;-0,007;-0,018;-0,017;-0,005;-0,004;-0,009;-0,014;-0,007;-0,022;-0,028;-0,028;-0,028;-0,007;-0,034;-0,048;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,025;-0,018;-0,009;-0,023;-0,023;-0,007;-0,005;-0,011;-0,017;-0,008;-0,023;-0,030;-0,030;-0,030;-0,008;-0,036;-0,054;
2025-07-08;-0,024;-0,017;-0,009;-0,021;-0,021;-0,007;-0,005;-0,012;-0,016;-0,009;-0,024;-0,031;-0,031;-0,031;-0,008;-0,037;-0,052;
2025-07-09;-0,023;-0,015;-0,008;-0,019;-0,020;-0,006;-0,004;-0,010;-0,011;-0,008;-0,022;-0,028;-0,028;-0,028;-0,008;-0,034;-0,052;
2025-07-10;-0,021;-0,012;-0,006;-0,015;-0,018;-0,006;-0,005;-0,010;-0,010;-0,008;-0,022;-0,028;-0,028;-0,028;-0,008;-0,034;-0,050;
2025-07-11;-0,023;-0,016;-0,008;-0,020;-0,021;-0,007;-0,005;-0,012;-0,015;-0,008;-0,023;-0,030;-0,030;-0,030;-0,008;-0,036;-0,050;
2025-07-14;-0,018;-0,015;-0,008;-0,019;-0,017;-0,006;-0,004;-0,010;-0,015;-0,008;-0,023;-0,029;-0,029;-0,029;-0,008;-0,034;-0,047;
2025-07-15;-0,016;-0,014;-0,007;-0,018;-0,014;-0,002;-0,003;-0,004;-0,011;-0,008;-0,021;-0,025;-0,025;-0,025;-0,008;-0,029;-0,041;
2025-07-16;-0,012;-0,015;-0,008;-0,018;-0,011;-0,002;-0,002;-0,003;-0,012;-0,009;-0,022;-0,024;-0,024;-0,024;-0,008;-0,028;-0,038;
2025-07-17;-0,009;-0,011;-0,006;-0,014;-0,008;0,000;-0,001;0,001;-0,010;-0,008;-0,020;-0,022;-0,022;-0,022;-0,008;-0,027;-0,037;
2025-07-18;-0,013;-0,015;-0,009;-0,019;-0,012;-0,002;-0,003;-0,004;-0,011;-0,009;-0,021;-0,025;-0,025;-0,025;-0,009;-0,030;-0,038;
2025-07-21;-0,017;-0,016;-0,009;-0,020;-0,016;-0,002;-0,002;-0,003;-0,013;-0,008;-0,021;-0,024;-0,024;-0,024;-0,008;-0,030;-0,038;
2025-07-22;-0,018;-0,017;-0,009;-0,021;-0,018;-0,005;-0,004;-0,009;-0,015;-0,008;-0,022;-0,027;-0,027;-0,027;-0,008;-0,034;-0,042;
2025-07-23;-0,016;-0,011;-0,006;-0,014;-0,014;-0,005;-0,004;-0,008;-0,013;-0,007;-0,019;-0,024;-0,024;-0,024;-0,007;-0,032;-0,038;
2025-07-24;-0,015;-0,009;-0,005;-0,012;-0,013;-0,002;-0,002;-0,003;-0,009;-0,007;-0,018;-0,021;-0,022;-0,021;-0,007;-0,028;-0,037;
2025-07-25;-0,013;-0,008;-0,005;-0,010;-0,012;-0,002;-0,002;-0,002;-0,011;-0,008;-0,018;-0,022;-0,022;-0,022;-0,008;-0,027;-0,040;
2025-07-28;-0,010;-0,009;-0,005;-0,011;-0,010;-0,001;-0,002;-0,000;-0,012;-0,008;-0,018;-0,021;-0,021;-0,021;-0,008;-0,025;-0,040;
2025-07-29;;-0,009;-0,005;-0,011;-0,008;0,001;-0,001;0,002;-0,010;-0,008;-0,016;-0,018;-0,018;-0,018;-0,008;-0,021;-0,037;
2025-07-30;-0,005;-0,008;-0,005;-0,010;-0,006;0,000;-0,001;0,001;-0,011;-0,008;-0,016;-0,017;-0,017;-0,017;-0,008;-0,020;-0,034;
2025-07-31;-0,005;-0,011;-0,007;-0,013;-0,007;0,003;0,000;0,007;-0,012;-0,008;-0,015;-0,015;-0,015;-0,015;-0,008;-0,017;-0,037;
2025-08-01;-0,016;-0,017;-0,009;-0,022;-0,015;-0,007;-0,004;-0,011;-0,021;-0,009;-0,023;-0,028;-0,028;-0,028;-0,009;-0,032;-0,049;
2025-08-04;-0,009;-0,015;-0,008;-0,018;-0,009;-0,004;-0,003;-0,007;-0,017;-0,008;-0,020;-0,024;-0,024;-0,024;-0,008;-0,028;-0,045;
2025-08-05;-0,012;-0,014;-0,008;-0,018;-0,011;-0,003;-0,002;-0,005;-0,015;-0,007;-0,018;-0,021;-0,021;-0,021;-0,007;-0,025;-0,041;
2025-08-06;-0,010;-0,015;-0,008;-0,018;-0,011;-0,005;-0,003;-0,009;-0,018;-0,008;-0,020;-0,024;-0,024;-0,024;-0,008;-0,029;-0,044;
2025-08-07;-0,012;-0,012;-0,006;-0,014;-0,011;-0,004;-0,003;-0,006;-0,012;-0,007;-0,017;-0,020;-0,020;-0,020;-0,007;-0,029;-0,039;
2025-08-08;-0,009;-0,010;-0,006;-0,013;-0,009;-0,005;-0,003;-0,008;-0,012;-0,007;-0,018;-0,021;-0,021;-0,021;-0,007;-0,029;-0,041;
2025-08-11;-0,007;-0,011;-0,006;-0,014;-0,008;-0,003;-0,002;-0,005;-0,011;-0,006;-0,016;-0,019;-0,019;-0,019;-0,006;-0,024;-0,038;
2025-08-12;-0,006;-0,010;-0,005;-0,012;-0,007;-0,004;-0,003;-0,007;-0,010;-0,006;-0,016;-0,020;-0,020;-0,020;-0,006;-0,026;-0,038;
2025-08-13;-0,007;-0,009;-0,005;-0,011;-0,006;-0,001;-0,001;-0,002;-0,009;-0,005;-0,014;-0,017;-0,017;-0,017;-0,005;-0,023;-0,032;
2025-08-14;-0,004;-0,008;-0,004;-0,010;-0,005;-0,001;-0,001;-0,002;-0,007;-0,005;-0,013;-0,015;-0,015;-0,015;-0,005;-0,021;-0,033;
2025-08-15;-0,007;-0,008;-0,004;-0,009;-0,006;-0,001;-0,001;-0,003;;-0,005;-0,013;-0,016;-0,016;-0,016;-0,005;-0,023;-0,034;
2025-08-18;-0,006;-0,009;-0,005;-0,011;-0,005;-0,002;-0,002;-0,004;-0,006;-0,005;-0,014;-0,016;-0,016;-0,016;-0,005;-0,023;-0,035;
2025-08-19;-0,009;-0,006;-0,003;-0,007;-0,007;-0,001;-0,001;-0,003;-0,003;-0,004;-0,013;-0,015;-0,015;-0,015;-0,004;-0,023;-0,035;
2025-08-20;-0,010;-0,006;-0,003;-0,007;-0,007;-0,004;-0,003;-0,008;-0,001;-0,004;-0,013;-0,017;-0,017;-0,017;-0,004;-0,024;-0,038;
2025-08-21;-0,010;-0,007;-0,004;-0,008;-0,008;-0,004;-0,002;-0,007;-0,003;-0,005;-0,014;-0,017;-0,017;-0,017;-0,005;-0,024;-0,037;
2025-08-22;-0,009;-0,003;-0,002;-0,004;-0,007;-0,002;-0,002;-0,004;-0,000;-0,004;-0,011;-0,014;-0,014;-0,014;-0,004;-0,021;-0,036;
2025-08-25;-0,009;-0,005;-0,003;-0,006;-0,007;-0,003;-0,002;-0,005;-0,002;-0,005;-0,012;-0,015;-0,015;-0,015;-0,005;-0,023;-0,035;
2025-08-26;-0,006;-0,006;-0,003;-0,007;-0,006;-0,002;-0,002;-0,005;-0,007;-0,005;-0,013;-0,015;-0,016;-0,016;-0,005;-0,023;-0,036;
2025-08-27;-0,005;-0,006;-0,004;-0,008;-0,004;-0,002;-0,001;-0,003;-0,009;-0,005;-0,014;-0,016;-0,016;-0,016;-0,005;-0,022;-0,040;
2025-08-28;-0,007;-0,008;-0,004;-0,009;-0,006;-0,003;-0,002;-0,006;-0,011;-0,005;-0,015;-0,019;-0,019;-0,019;-0,005;-0,025;-0,044;
2025-08-29;-0,011;-0,010;-0,005;-0,013;-0,010;-0,003;-0,002;-0,007;-0,015;-0,005;-0,015;-0,019;-0,019;-0,019;-0,005;-0,026;-0,044;
2025-09-01;;-0,011;-0,005;;-0,014;-0,006;-0,003;;-0,017;-0,005;;;;;-0,005;;-0,049;
2025-09-02;-0,016;-0,015;-0,008;-0,019;-0,016;-0,007;-0,004;-0,014;-0,023;-0,006;-0,019;-0,025;-0,025;-0,025;-0,006;-0,032;-0,048;
2025-09-03;-0,013;-0,013;-0,007;-0,016;-0,013;-0,007;-0,004;-0,013;-0,023;-0,006;-0,018;-0,024;-0,024;-0,024;-0,006;-0,031;-0,046;
2025-09-04;-0,006;-0,011;-0,006;-0,014;-0,008;-0,005;-0,003;-0,009;-0,019;-0,005;-0,016;-0,021;-0,021;-0,021;-0,005;-0,028;-0,046;
2025-09-05;-0,013;-0,011;-0,005;-0,013;-0,013;-0,005;-0,002;-0,009;-0,018;-0,004;-0,015;-0,020;-0,020;-0,020;-0,004;-0,030;-0,044;
2025-09-08;-0,012;-0,009;-0,004;-0,011;-0,011;-0,004;-0,002;-0,008;-0,020;-0,004;-0,015;-0,020;-0,020;-0,020;-0,004;-0,030;-0,042;
2025-09-09;-0,010;-0,009;-0,004;-0,011;-0,010;-0,003;-0,002;-0,007;-0,018;-0,004;-0,015;-0,020;-0,020;-0,020;-0,004;-0,030;-0,037;
2025-09-10;-0,012;-0,010;-0,005;-0,013;-0,011;-0,002;-0,001;-0,003;-0,019;-0,003;-0,014;-0,019;-0,019;-0,019;-0,003;-0,030;-0,034;
2025-09-11;-0,008;-0,009;-0,005;-0,012;-0,008;-0,001;-0,000;-0,002;-0,017;-0,003;-0,013;-0,017;-0,018;-0,018;-0,003;-0,028;-0,031;
2025-09-12;-0,008;-0,009;-0,005;-0,012;-0,008;-0,000;-0,000;-0,000;-0,018;-0,004;-0,012;-0,016;-0,016;-0,016;-0,004;-0,026;-0,025;
2025-09-15;-0,007;-0,009;-0,005;-0,012;-0,008;-0,001;-0,000;-0,001;-0,018;-0,004;-0,013;-0,017;-0,017;-0,017;-0,004;-0,027;-0,026;
2025-09-16;-0,010;-0,012;-0,006;-0,014;-0,011;-0,001;-0,000;-0,001;-0,020;-0,004;-0,014;-0,019;-0,019;-0,019;-0,004;-0,029;-0,025;
2025-09-17;-0,009;-0,010;-0,005;-0,013;-0,011;-0,001;-0,001;-0,002;-0,019;-0,004;-0,014;-0,019;-0,019;-0,019;-0,004;-0,028;-0,022;
