
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,018;-0,026;-0,022;-0,022;-0,022;-0,018;-0,019;0,065;-0,069;-0,002;0,001;-0,026;-0,013;-0,013;-0,013;-0,014;0,074;
2024-10-22;-0,020;-0,029;-0,025;-0,025;-0,025;-0,020;-0,021;0,057;-0,065;-0,003;0,000;-0,031;-0,014;-0,013;-0,018;-0,019;0,067;
2024-10-23;-0,020;-0,029;-0,024;-0,024;-0,024;-0,019;-0,019;0,061;-0,059;-0,003;0,001;-0,032;-0,015;-0,013;-0,015;-0,016;0,067;
2024-10-24;-0,019;-0,029;-0,025;-0,026;-0,025;-0,019;-0,022;0,059;-0,069;-0,002;0,002;-0,032;-0,014;-0,012;-0,013;-0,019;0,066;
2024-10-25;-0,019;-0,029;-0,025;-0,025;-0,025;-0,019;-0,020;0,059;-0,066;-0,002;0,001;-0,033;-0,014;-0,012;-0,014;-0,020;0,065;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,019;-0,027;-0,022;-0,022;-0,021;-0,019;-0,017;0,066;-0,062;-0,001;0,002;-0,029;-0,014;-0,012;-0,008;-0,019;0,064;
2024-10-30;-0,019;-0,028;-0,022;-0,023;-0,022;-0,019;-0,016;0,066;-0,069;-0,001;0,002;-0,032;-0,014;-0,012;-0,014;-0,019;0,059;
2024-10-31;-0,022;-0,033;-0,029;-0,029;-0,029;-0,021;-0,023;0,063;-0,075;-0,003;0,000;-0,036;-0,015;-0,013;-0,021;-0,018;0,056;
2024-11-01;-0,021;-0,031;-0,026;-0,026;-0,026;-0,020;-0,021;;;-0,002;0,000;-0,035;;-0,013;-0,019;-0,014;0,058;
2024-11-04;-0,021;-0,031;-0,026;-0,027;-0,026;-0,020;-0,023;0,062;-0,067;-0,003;0,000;-0,034;-0,015;-0,013;-0,017;-0,015;0,056;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,020;-0,025;-0,016;-0,016;-0,016;-0,020;-0,005;0,080;-0,059;-0,004;-0,001;-0,038;-0,015;-0,013;-0,019;-0,010;0,041;
2024-11-07;-0,019;-0,024;-0,017;-0,017;-0,017;-0,019;-0,007;0,069;-0,056;-0,006;-0,001;-0,032;-0,015;-0,013;-0,014;-0,011;0,052;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,018;-0,021;-0,012;-0,012;-0,012;-0,018;0,002;0,070;-0,062;-0,003;0,001;-0,029;-0,014;-0,012;-0,015;-0,009;0,064;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,020;-0,024;-0,015;-0,016;-0,015;-0,020;0,001;0,060;-0,073;-0,003;0,000;-0,040;-0,014;-0,012;-0,029;-0,018;0,048;
2024-11-14;-0,019;-0,023;-0,014;-0,014;-0,014;-0,019;0,003;0,066;-0,080;-0,002;0,001;-0,037;-0,014;-0,012;-0,024;-0,019;0,050;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,021;-0,028;-0,020;-0,020;-0,020;-0,020;-0,005;0,063;-0,081;-0,003;0,000;-0,045;-0,015;-0,012;-0,032;-0,019;0,036;
2024-11-19;-0,021;-0,029;-0,021;-0,021;-0,021;-0,021;-0,007;0,064;-0,080;-0,002;0,001;-0,049;-0,014;-0,012;-0,037;-0,019;0,035;
2024-11-20;-0,021;-0,027;-0,018;-0,018;-0,018;-0,021;-0,003;;-0,077;-0,003;0,001;-0,048;-0,014;-0,012;-0,034;-0,015;0,030;
2024-11-21;-0,020;-0,027;-0,018;-0,018;-0,018;-0,020;-0,002;0,066;-0,080;-0,002;0,002;-0,049;-0,014;-0,012;-0,035;-0,011;0,028;
2024-11-22;-0,018;-0,022;-0,012;-0,012;-0,012;-0,018;0,004;0,075;-0,089;-0,001;0,002;-0,042;-0,013;-0,012;-0,027;-0,011;0,041;
2024-11-25;-0,017;-0,021;-0,013;-0,013;-0,013;-0,017;0,003;0,079;-0,095;0,001;0,003;-0,042;-0,012;-0,011;-0,027;-0,010;0,044;
2024-11-26;-0,017;-0,022;-0,013;-0,013;-0,013;-0,017;0,003;0,082;-0,095;0,001;0,004;-0,043;-0,011;-0,011;-0,029;-0,013;0,038;
2024-11-27;-0,017;-0,022;-0,014;-0,014;-0,014;-0,017;0,003;0,083;-0,087;0,002;0,005;-0,042;-0,011;-0,011;-0,029;-0,021;0,048;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,016;-0,022;-0,014;-0,015;-0,014;-0,017;0,003;0,081;-0,096;0,003;0,005;-0,038;-0,010;-0,010;-0,028;-0,018;0,052;
2024-12-02;-0,015;-0,019;-0,009;-0,009;-0,009;-0,016;0,008;0,087;-0,089;0,004;0,006;-0,033;-0,009;-0,010;-0,021;-0,012;0,051;
2024-12-03;-0,015;-0,017;-0,007;-0,008;-0,007;-0,015;0,010;0,090;-0,085;0,004;0,006;-0,033;-0,008;-0,010;-0,018;-0,011;0,046;
2024-12-04;-0,015;-0,017;-0,006;-0,007;-0,006;-0,016;0,011;0,091;-0,085;0,002;0,004;-0,029;-0,010;-0,011;-0,014;-0,005;0,049;
2024-12-05;-0,016;-0,018;-0,009;-0,009;-0,009;-0,017;0,007;0,091;-0,092;-0,000;0,003;-0,030;-0,010;-0,011;-0,014;-0,005;0,042;
2024-12-06;-0,016;;;;;-0,017;;;;0,001;;;;-0,011;-0,011;-0,005;0,046;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,017;-0,019;-0,008;-0,008;-0,008;-0,017;0,008;0,092;-0,072;0,001;0,003;-0,028;-0,010;-0,011;-0,012;-0,004;0,042;
2024-12-11;-0,017;-0,019;-0,008;-0,008;-0,008;-0,017;0,007;0,093;-0,076;0,001;0,003;-0,028;-0,009;-0,011;-0,014;-0,007;0,038;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,018;-0,020;-0,009;-0,010;-0,009;-0,018;0,005;0,094;-0,081;-0,002;0,002;-0,030;-0,012;-0,012;-0,020;-0,006;0,032;
2024-12-16;-0,018;-0,021;-0,012;-0,012;-0,011;-0,019;0,002;0,093;-0,088;-0,002;0,002;-0,036;-0,012;-0,012;-0,023;-0,009;0,031;
2024-12-17;-0,019;-0,023;-0,014;-0,014;-0,013;-0,019;0,001;0,090;-0,088;-0,002;0,002;-0,036;-0,012;-0,012;-0,024;-0,015;0,027;
2024-12-18;-0,019;-0,023;-0,014;-0,014;-0,013;-0,020;0,001;0,088;-0,083;-0,002;0,002;-0,035;-0,013;-0,012;-0,024;-0,014;0,033;
2024-12-19;-0,023;-0,030;-0,021;-0,021;-0,021;-0,023;-0,005;0,087;-0,083;-0,006;-0,001;-0,040;-0,015;-0,013;-0,035;-0,015;0,025;
2024-12-20;-0,024;-0,032;-0,024;-0,024;-0,023;-0,023;-0,009;0,082;-0,082;-0,005;-0,001;-0,041;-0,015;-0,013;-0,038;-0,021;0,026;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,016;-0,016;-0,006;-0,007;-0,006;-0,016;0,003;0,025;-0,030;-0,006;-0,003;-0,015;-0,013;-0,010;0,004;-0,030;0,018;
2025-02-20;-0,016;-0,016;-0,007;-0,007;-0,007;-0,016;0,001;0,027;-0,035;-0,006;-0,003;-0,013;-0,013;-0,010;0,005;-0,028;0,019;
2025-02-21;-0,016;-0,017;-0,008;-0,009;-0,008;-0,015;-0,002;0,021;-0,021;-0,005;-0,002;-0,015;-0,012;-0,010;0,003;-0,024;0,015;
2025-02-24;-0,016;-0,018;-0,011;-0,012;-0,011;-0,016;-0,006;0,017;-0,026;-0,005;-0,002;-0,015;-0,012;-0,010;0,001;-0,032;0,020;
2025-02-25;;;;;;;;0,014;;;;;;;;;;
2025-02-26;-0,015;-0,017;-0,011;-0,011;-0,011;-0,014;-0,007;;-0,023;-0,004;-0,002;-0,013;-0,011;-0,010;0,007;-0,033;0,024;
2025-02-27;-0,014;-0,018;-0,012;-0,012;-0,012;-0,014;-0,005;0,014;-0,025;-0,003;-0,001;-0,016;-0,010;-0,009;0,003;-0,034;0,023;
2025-02-28;-0,015;-0,020;-0,016;-0,016;-0,016;-0,014;-0,010;0,007;-0,039;-0,003;-0,001;-0,019;-0,010;-0,009;0,001;-0,041;0,024;
2025-03-03;-0,014;-0,018;-0,015;-0,015;-0,015;-0,014;-0,010;0,004;-0,044;-0,005;-0,002;-0,017;-0,011;-0,010;0,004;-0,045;0,022;
2025-03-04;-0,015;-0,025;-0,026;-0,026;-0,026;-0,015;-0,023;0,000;-0,050;-0,004;-0,002;-0,027;-0,010;-0,009;-0,010;-0,051;0,012;
2025-03-05;-0,017;-0,027;-0,032;-0,032;-0,032;-0,016;-0,033;-0,002;-0,046;-0,008;-0,004;-0,025;-0,012;-0,010;-0,006;-0,055;0,002;
2025-03-06;-0,018;-0,029;-0,034;-0,034;-0,034;-0,018;-0,037;-0,005;-0,035;-0,011;-0,006;-0,028;-0,015;-0,011;-0,007;-0,054;-0,019;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,019;-0,037;-0,048;-0,048;-0,048;-0,019;-0,056;-0,013;-0,047;-0,012;-0,006;-0,035;-0,015;-0,011;-0,018;-0,065;-0,021;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,020;-0,035;-0,044;-0,044;-0,044;-0,019;-0,051;-0,008;-0,047;-0,012;-0,005;-0,034;-0,016;-0,011;-0,018;-0,061;-0,025;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,018;-0,032;-0,040;-0,040;-0,040;-0,018;-0,049;-0,008;-0,033;-0,011;-0,004;-0,024;-0,015;-0,011;-0,012;-0,055;-0,011;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,019;-0,031;-0,038;-0,038;-0,038;-0,018;-0,047;0,006;-0,023;-0,012;-0,005;-0,024;-0,016;-0,011;-0,012;-0,051;-0,020;
2025-03-20;-0,018;-0,030;-0,035;-0,035;-0,035;-0,018;-0,042;0,011;-0,031;-0,012;-0,005;-0,025;-0,014;-0,011;-0,013;-0,052;-0,020;
2025-03-21;-0,019;-0,033;-0,040;-0,041;-0,041;-0,019;-0,047;0,016;-0,045;-0,012;-0,005;-0,028;-0,015;-0,011;-0,020;-0,056;-0,022;
2025-03-24;-0,018;-0,030;-0,036;-0,036;-0,036;-0,018;-0,040;0,022;-0,040;-0,013;-0,005;-0,028;-0,015;-0,011;-0,019;-0,056;-0,030;
2025-03-25;-0,019;-0,031;-0,039;-0,039;-0,039;-0,018;-0,043;0,015;-0,057;-0,013;-0,005;-0,028;-0,015;-0,011;-0,021;-0,060;-0,028;
2025-03-26;-0,018;-0,032;-0,039;-0,040;-0,040;-0,018;-0,043;0,013;-0,053;-0,013;-0,005;-0,030;-0,015;-0,011;-0,023;-0,059;-0,029;
2025-03-27;-0,018;-0,033;-0,041;-0,041;-0,041;-0,018;-0,045;0,015;-0,050;-0,012;-0,005;-0,032;-0,015;-0,011;-0,027;-0,060;-0,028;
2025-03-28;-0,019;-0,036;-0,048;-0,048;-0,048;-0,018;-0,054;0,014;-0,056;-0,011;-0,004;-0,035;-0,015;-0,011;-0,032;-0,065;-0,019;
2025-03-31;-0,019;-0,039;-0,053;-0,053;-0,053;-0,019;-0,059;;-0,064;-0,010;-0,003;-0,039;-0,014;-0,010;-0,037;;-0,023;
2025-04-01;-0,018;-0,038;-0,050;-0,050;-0,050;-0,018;-0,055;0,008;-0,062;-0,010;-0,003;-0,034;-0,014;-0,010;-0,036;-0,068;-0,016;
2025-04-02;-0,019;-0,039;-0,053;-0,053;-0,053;-0,019;-0,057;0,009;-0,065;-0,009;-0,003;-0,041;-0,013;-0,010;-0,043;-0,068;-0,016;
2025-04-03;-0,019;-0,045;-0,067;-0,067;-0,067;-0,019;-0,077;-0,004;-0,085;-0,009;-0,003;-0,041;-0,013;-0,010;-0,052;-0,087;-0,006;
2025-04-04;-0,021;-0,052;-0,074;-0,075;-0,075;-0,020;-0,082;-0,000;;-0,006;-0,001;-0,056;-0,012;-0,009;-0,069;;-0,017;
2025-04-07;-0,024;-0,065;-0,093;-0,093;-0,093;-0,024;-0,101;-0,008;-0,131;-0,004;0,000;-0,070;-0,014;-0,009;-0,085;-0,096;-0,039;
2025-04-08;-0,022;-0,056;-0,080;-0,080;-0,080;-0,022;-0,083;-0,005;-0,125;-0,006;-0,001;-0,064;-0,015;-0,009;-0,081;-0,108;-0,052;
2025-04-09;-0,025;-0,066;-0,096;-0,096;-0,096;-0,025;-0,101;-0,011;-0,121;-0,005;0,000;-0,079;-0,018;-0,009;-0,095;-0,109;-0,067;
2025-04-10;-0,021;-0,054;-0,078;-0,078;-0,078;-0,021;-0,082;;-0,115;-0,005;-0,000;-0,062;-0,015;-0,009;-0,076;-0,105;-0,045;
2025-04-11;-0,021;-0,055;-0,080;-0,080;-0,080;-0,021;-0,085;-0,007;-0,114;-0,003;0,001;-0,061;-0,016;-0,009;-0,078;-0,099;-0,040;
2025-04-14;-0,019;-0,050;-0,072;-0,072;-0,072;-0,019;-0,078;;-0,110;-0,003;0,001;-0,054;-0,015;-0,008;-0,070;-0,097;-0,030;
2025-04-15;-0,018;-0,046;-0,066;-0,066;-0,066;-0,018;-0,072;0,004;-0,107;-0,003;0,001;-0,043;-0,014;-0,008;-0,059;-0,091;-0,020;
2025-04-16;-0,019;-0,050;-0,073;-0,073;-0,073;-0,019;-0,082;0,006;-0,119;-0,003;0,001;-0,044;-0,014;-0,009;-0,064;;;
2025-04-17;-0,019;-0,051;-0,076;-0,076;-0,076;-0,019;-0,086;0,008;-0,119;-0,004;0,000;;-0,014;-0,009;-0,065;;;
2025-04-22;-0,019;-0,054;-0,082;-0,082;-0,082;-0,019;-0,096;0,010;-0,121;-0,002;0,001;-0,050;-0,013;-0,008;-0,068;-0,096;-0,009;
2025-04-23;-0,017;-0,045;-0,066;-0,066;-0,066;-0,017;-0,076;0,014;-0,106;-0,003;0,000;-0,037;-0,013;-0,008;-0,053;-0,084;-0,012;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,016;-0,042;-0,062;-0,062;-0,062;-0,016;-0,070;0,011;-0,099;-0,003;0,001;-0,035;-0,011;-0,008;-0,054;-0,077;-0,009;
2025-04-30;-0,015;-0,042;-0,062;-0,062;-0,062;-0,015;-0,073;0,016;-0,096;-0,002;0,001;-0,029;-0,010;-0,008;-0,047;-0,074;-0,001;
2025-05-02;-0,014;-0,036;-0,053;-0,053;-0,053;-0,014;-0,060;0,015;-0,088;-0,002;0,001;-0,025;-0,011;-0,008;-0,043;-0,062;0,005;
2025-05-05;-0,014;-0,036;-0,051;-0,051;-0,051;-0,014;-0,059;0,021;;-0,003;0,001;-0,025;-0,012;-0,008;-0,043;;0,001;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,014;-0,037;-0,053;-0,053;-0,053;-0,014;-0,060;0,016;-0,087;-0,002;0,000;-0,025;-0,011;-0,007;-0,047;-0,063;-0,001;
2025-05-08;-0,013;-0,036;-0,052;-0,052;-0,052;-0,013;-0,060;0,009;-0,085;-0,001;0,001;-0,021;-0,011;-0,007;-0,043;-0,057;-0,003;
2025-05-09;-0,013;-0,034;-0,049;-0,049;-0,049;-0,013;-0,056;;;-0,001;0,000;-0,019;;-0,007;-0,041;-0,057;-0,003;
2025-05-12;-0,013;-0,030;-0,040;-0,040;-0,040;-0,013;-0,045;0,027;-0,064;-0,004;-0,002;-0,014;-0,012;-0,008;-0,029;-0,042;-0,002;
2025-05-13;-0,013;-0,029;-0,038;-0,038;-0,038;-0,013;-0,043;0,023;-0,074;-0,004;-0,002;-0,011;-0,012;-0,008;-0,027;-0,043;-0,002;
2025-05-14;-0,013;-0,029;-0,038;-0,038;-0,038;-0,013;-0,044;0,022;-0,066;-0,004;-0,002;-0,010;-0,012;-0,007;-0,028;-0,040;-0,006;
2025-05-15;-0,013;-0,028;-0,037;-0,037;-0,037;-0,013;-0,043;0,028;-0,068;-0,003;-0,002;-0,009;-0,012;-0,007;-0,025;-0,038;-0,001;
2025-05-16;-0,012;-0,026;-0,034;-0,034;-0,034;-0,012;-0,038;0,029;-0,068;-0,002;-0,001;-0,008;-0,011;-0,007;-0,025;-0,043;-0,002;
2025-05-19;-0,012;-0,026;-0,036;-0,036;-0,036;-0,011;-0,041;0,025;-0,073;-0,002;-0,001;-0,007;-0,012;-0,007;-0,025;-0,046;-0,002;
2025-05-20;-0,011;-0,025;-0,034;-0,034;-0,034;-0,011;-0,039;0,019;-0,067;-0,003;-0,002;-0,005;-0,011;-0,007;-0,022;-0,046;0,001;
2025-05-21;-0,012;-0,028;-0,039;-0,039;-0,039;-0,012;-0,045;0,017;-0,069;-0,003;-0,002;-0,005;-0,012;-0,007;-0,025;-0,050;-0,004;
2025-05-22;-0,013;-0,031;-0,042;-0,042;-0,042;-0,013;-0,047;0,013;-0,073;-0,004;-0,003;-0,013;-0,013;-0,007;-0,035;-0,049;-0,014;
2025-05-23;-0,013;-0,033;-0,046;-0,046;-0,046;-0,013;-0,053;0,019;-0,075;-0,002;-0,001;-0,015;-0,011;-0,007;-0,037;-0,053;-0,011;
2025-05-26;-0,012;;;;;-0,012;;0,019;-0,084;-0,002;-0,002;-0,009;;-0,007;-0,032;-0,052;-0,006;
2025-05-27;-0,011;-0,028;-0,039;-0,039;-0,039;-0,011;-0,045;0,020;-0,077;-0,002;-0,001;-0,009;-0,011;-0,007;-0,031;-0,049;-0,011;
2025-05-28;-0,011;-0,027;-0,037;-0,038;-0,037;-0,011;-0,042;0,017;-0,079;-0,002;-0,001;-0,009;-0,010;-0,006;-0,031;-0,045;-0,009;
2025-05-30;-0,011;-0,028;-0,039;-0,039;-0,039;-0,011;-0,044;0,016;-0,081;-0,001;-0,001;-0,009;-0,010;-0,006;-0,032;-0,047;-0,002;
2025-06-02;-0,011;-0,030;-0,043;-0,043;-0,043;-0,011;-0,050;0,013;-0,086;-0,000;-0,000;-0,009;-0,009;-0,006;-0,037;-0,054;-0,005;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,010;-0,025;-0,035;-0,035;-0,035;-0,010;-0,040;0,013;-0,072;-0,000;-0,000;-0,005;-0,009;-0,006;-0,030;-0,044;-0,004;
2025-06-05;-0,010;-0,026;-0,037;-0,037;-0,037;-0,010;-0,044;0,015;-0,071;0,001;0,000;-0,004;-0,008;-0,005;-0,032;;;
2025-06-09;-0,010;-0,024;-0,032;-0,032;-0,032;-0,010;-0,037;;;-0,001;-0,001;-0,000;;-0,006;-0,028;;;
2025-06-10;-0,009;-0,024;-0,033;-0,033;-0,033;-0,009;-0,038;0,021;-0,065;0,000;-0,000;-0,001;-0,008;-0,005;-0,029;-0,036;0,003;
2025-06-11;-0,009;-0,023;-0,032;-0,032;-0,032;-0,009;-0,036;0,023;-0,060;-0,000;-0,001;-0,002;-0,008;-0,005;-0,028;-0,033;-0,001;
2025-06-12;-0,010;-0,027;-0,039;-0,039;-0,039;-0,010;-0,044;0,009;-0,070;0,000;-0,000;-0,004;-0,007;-0,005;-0,035;-0,041;-0,008;
2025-06-13;-0,010;-0,028;-0,039;-0,039;-0,039;-0,010;-0,043;0,010;-0,071;0,000;-0,000;-0,007;-0,008;-0,005;-0,039;-0,047;-0,014;
2025-06-16;-0,010;-0,026;-0,038;-0,038;-0,038;-0,010;-0,043;0,011;-0,070;-0,000;-0,000;-0,005;-0,008;-0,005;-0,035;-0,041;-0,000;
2025-06-17;-0,011;-0,028;-0,039;-0,039;-0,039;-0,010;-0,043;0,009;-0,071;-0,001;-0,001;-0,006;-0,008;-0,005;-0,039;-0,043;-0,000;
2025-06-18;-0,010;-0,027;-0,037;-0,037;-0,037;-0,010;-0,039;0,013;-0,070;0,001;0,001;-0,006;-0,007;-0,005;-0,042;-0,042;0,008;
2025-06-19;-0,010;;;;;-0,010;;0,012;-0,077;0,001;0,001;-0,007;-0,007;-0,005;-0,041;-0,040;0,009;
2025-06-23;-0,010;-0,027;-0,037;-0,037;-0,036;-0,010;-0,038;;;0,002;0,001;-0,005;;-0,004;-0,044;-0,044;0,011;
2025-06-24;-0,009;-0,024;-0,035;-0,035;-0,034;-0,009;-0,038;0,018;-0,064;0,002;0,001;-0,004;-0,006;-0,004;-0,039;-0,035;0,011;
2025-06-25;-0,009;-0,024;-0,034;-0,034;-0,034;-0,009;-0,036;0,020;-0,059;0,001;0,001;-0,006;-0,006;-0,004;-0,040;-0,033;0,013;
2025-06-26;-0,008;-0,025;-0,035;-0,035;-0,035;-0,008;-0,038;0,021;-0,065;0,002;0,002;-0,005;-0,005;-0,003;-0,043;-0,037;0,011;
2025-06-27;-0,007;-0,021;-0,030;-0,030;-0,030;-0,007;-0,033;0,026;-0,064;0,003;0,003;0,002;-0,005;-0,003;-0,031;-0,030;0,020;
2025-06-30;-0,007;-0,020;-0,029;-0,029;-0,029;-0,007;-0,032;0,023;-0,065;0,003;0,003;0,002;-0,005;-0,003;-0,034;-0,030;0,018;
2025-07-01;-0,006;-0,020;-0,029;-0,029;-0,029;-0,006;-0,032;0,022;;0,004;0,004;0,002;-0,004;-0,003;-0,035;-0,030;0,022;
2025-07-02;-0,006;-0,018;-0,026;-0,026;-0,026;-0,006;-0,029;0,023;-0,062;0,004;0,003;0,004;-0,004;-0,003;-0,028;-0,027;0,020;
2025-07-03;-0,005;-0,016;-0,022;-0,022;-0,022;-0,005;-0,025;0,023;-0,064;0,004;0,003;0,009;-0,004;-0,003;-0,024;-0,024;0,023;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,006;-0,017;-0,025;-0,025;-0,025;-0,006;-0,027;0,022;-0,065;0,002;0,003;0,006;-0,005;-0,003;-0,028;-0,029;0,010;
2025-07-08;-0,007;-0,018;-0,025;-0,025;-0,025;-0,007;-0,028;0,024;-0,060;0,001;0,003;0,007;-0,006;-0,003;-0,029;-0,025;0,008;
2025-07-09;-0,006;-0,016;-0,023;-0,023;-0,023;-0,006;-0,025;0,026;-0,062;0,002;0,003;0,011;-0,005;-0,003;-0,023;-0,025;0,008;
2025-07-10;-0,006;-0,016;-0,022;-0,022;-0,022;-0,006;-0,025;0,024;-0,061;0,002;0,003;0,012;-0,005;-0,003;-0,018;-0,024;0,010;
2025-07-11;-0,007;-0,017;-0,024;-0,024;-0,024;-0,007;-0,027;0,021;-0,060;0,001;0,002;0,010;-0,006;-0,003;-0,021;-0,025;0,008;
2025-07-14;-0,007;-0,017;-0,023;-0,023;-0,023;-0,006;-0,025;0,023;-0,054;0,001;0,003;0,010;-0,006;-0,003;-0,025;-0,023;0,008;
2025-07-15;-0,006;-0,015;-0,019;-0,019;-0,019;-0,006;-0,021;0,029;-0,044;0,002;0,003;0,013;-0,005;-0,003;-0,020;-0,016;0,010;
2025-07-16;-0,007;-0,015;-0,018;-0,018;-0,018;-0,007;-0,019;0,032;-0,041;0,002;0,003;0,012;-0,006;-0,003;-0,020;-0,015;0,008;
2025-07-17;-0,007;-0,014;-0,016;-0,016;-0,016;-0,006;-0,018;0,032;-0,038;0,001;0,003;0,014;-0,006;-0,003;-0,019;-0,012;0,007;
2025-07-18;-0,007;-0,015;-0,019;-0,019;-0,019;-0,007;-0,021;0,024;-0,039;0,000;0,001;0,012;-0,006;-0,003;-0,023;-0,017;0,003;
2025-07-21;-0,007;-0,014;-0,018;-0,018;-0,018;-0,006;-0,021;0,025;-0,039;0,001;0,002;0,013;-0,005;-0,003;-0,022;-0,016;0,013;
2025-07-22;-0,007;-0,016;-0,022;-0,022;-0,022;-0,006;-0,025;0,022;-0,041;0,001;0,002;0,009;-0,005;-0,003;-0,025;-0,021;0,011;
2025-07-23;-0,005;-0,013;-0,018;-0,018;-0,018;-0,005;-0,023;0,022;-0,037;0,001;0,002;0,014;-0,005;-0,003;-0,018;-0,013;0,011;
2025-07-24;-0,006;-0,012;-0,016;-0,016;-0,016;-0,006;-0,019;0,018;-0,035;-0,000;0,001;0,017;-0,006;-0,003;-0,015;-0,014;0,013;
2025-07-25;-0,006;-0,012;-0,016;-0,016;-0,016;-0,006;-0,018;0,013;-0,040;-0,001;0,000;0,015;-0,006;-0,004;-0,016;-0,015;0,014;
2025-07-28;-0,006;-0,012;-0,015;-0,015;-0,015;-0,006;-0,016;0,010;-0,035;-0,000;0,001;0,014;-0,005;-0,003;-0,016;-0,017;0,009;
2025-07-29;-0,006;-0,010;-0,012;-0,012;-0,012;-0,006;-0,012;0,016;-0,031;-0,001;0,000;0,015;-0,005;-0,004;-0,013;-0,013;0,009;
2025-07-30;-0,006;-0,010;-0,011;-0,011;-0,011;-0,006;-0,011;0,014;-0,035;-0,001;-0,000;0,014;-0,005;-0,004;-0,015;-0,010;0,006;
2025-07-31;-0,006;-0,009;-0,009;-0,009;-0,009;-0,006;-0,008;0,016;-0,038;-0,001;-0,000;0,013;-0,005;-0,004;-0,016;-0,013;0,001;
2025-08-01;-0,008;-0,017;-0,022;-0,022;-0,022;-0,007;-0,023;0,014;-0,041;-0,000;0,001;0,006;-0,005;-0,003;-0,030;-0,017;0,003;
2025-08-04;-0,007;-0,014;-0,018;-0,018;-0,018;-0,006;-0,019;0,010;-0,042;0,001;0,001;0,008;-0,004;-0,003;-0,026;-0,016;0,008;
2025-08-05;-0,006;-0,012;-0,015;-0,015;-0,015;-0,006;-0,016;0,008;-0,038;0,001;0,002;0,012;-0,004;-0,003;-0,022;-0,016;0,008;
2025-08-06;-0,006;-0,014;-0,018;-0,018;-0,018;-0,006;-0,021;0,003;-0,038;0,001;0,002;0,010;-0,004;-0,003;-0,024;-0,018;0,008;
2025-08-07;-0,005;-0,011;-0,014;-0,014;-0,014;-0,005;-0,020;0,002;-0,039;0,001;0,002;0,012;-0,004;-0,003;-0,018;-0,011;0,014;
2025-08-08;-0,005;-0,011;-0,015;-0,015;-0,015;-0,005;-0,020;-0,004;-0,043;0,001;0,001;0,012;-0,004;-0,003;-0,019;-0,015;0,011;
2025-08-11;-0,005;-0,010;-0,013;-0,013;-0,013;-0,005;-0,015;0,000;-0,041;0,001;0,002;0,010;-0,004;-0,003;-0,019;-0,019;0,003;
2025-08-12;-0,005;-0,010;-0,014;-0,014;-0,014;-0,004;-0,017;-0,002;-0,041;0,001;0,001;0,010;-0,004;-0,003;-0,019;-0,013;0,006;
2025-08-13;-0,003;-0,008;-0,011;-0,011;-0,011;-0,003;-0,014;-0,002;-0,034;0,002;0,002;0,009;-0,003;-0,002;-0,017;-0,013;0,001;
2025-08-14;-0,003;-0,007;-0,010;-0,010;-0,009;-0,003;-0,012;0,000;-0,033;0,001;0,002;0,010;-0,003;-0,002;-0,013;-0,011;0,002;
2025-08-15;-0,003;-0,007;-0,010;-0,010;-0,010;-0,003;-0,014;;;0,000;0,002;0,010;;-0,002;-0,011;-0,012;-0,001;
2025-08-18;-0,003;-0,008;-0,011;-0,011;-0,011;-0,003;-0,015;0,008;-0,029;0,001;0,002;0,008;-0,003;-0,002;-0,014;-0,011;-0,005;
2025-08-19;-0,003;-0,006;-0,009;-0,009;-0,009;-0,003;-0,014;0,012;-0,030;0,001;0,003;0,013;-0,003;-0,002;-0,008;-0,011;-0,000;
