
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-22;-0,015;-0,017;-0,007;-0,007;-0,007;-0,015;0,001;0,058;-0,044;-0,002;-0,000;-0,029;-0,011;-0,011;-0,000;0,002;0,082;
2024-10-23;-0,015;-0,016;-0,006;-0,006;-0,006;-0,015;0,003;0,063;-0,039;-0,002;-0,000;-0,030;-0,011;-0,011;0,003;0,005;0,082;
2024-10-24;-0,015;-0,017;-0,008;-0,008;-0,007;-0,015;0,000;0,061;-0,049;-0,001;0,001;-0,030;-0,010;-0,011;0,004;0,002;0,081;
2024-10-25;-0,015;-0,017;-0,007;-0,007;-0,007;-0,015;0,002;0,060;-0,046;-0,001;0,001;-0,030;-0,010;-0,011;0,004;0,001;0,080;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,014;-0,015;-0,004;-0,004;-0,004;-0,014;0,005;0,067;-0,042;-0,000;0,001;-0,027;-0,011;-0,010;0,009;0,002;0,079;
2024-10-30;-0,015;-0,016;-0,005;-0,005;-0,004;-0,015;0,006;0,067;-0,049;0,000;0,001;-0,029;-0,010;-0,010;0,004;0,001;0,074;
2024-10-31;-0,017;-0,021;-0,011;-0,011;-0,011;-0,016;-0,001;0,065;-0,054;-0,002;-0,001;-0,033;-0,012;-0,011;-0,004;0,003;0,071;
2024-11-01;-0,017;-0,018;-0,008;-0,008;-0,008;-0,016;0,001;;;-0,001;-0,000;-0,032;;-0,011;-0,001;0,007;0,073;
2024-11-04;-0,017;-0,019;-0,009;-0,009;-0,008;-0,016;-0,001;0,063;-0,046;-0,002;-0,001;-0,031;-0,012;-0,011;0,000;0,006;0,071;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,015;-0,013;0,002;0,001;0,002;-0,015;0,017;0,081;-0,039;-0,003;-0,001;-0,035;-0,012;-0,011;-0,002;0,011;0,057;
2024-11-07;-0,014;-0,012;0,001;0,001;0,001;-0,015;0,015;0,070;-0,035;-0,005;-0,002;-0,029;-0,012;-0,011;0,004;0,010;0,068;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,013;-0,009;0,006;0,006;0,006;-0,014;0,024;0,071;-0,041;-0,002;-0,000;-0,026;-0,010;-0,011;0,002;0,012;0,079;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,015;-0,012;0,002;0,002;0,002;-0,016;0,023;0,061;-0,052;-0,002;-0,000;-0,037;-0,010;-0,011;-0,011;0,003;0,063;
2024-11-14;-0,014;-0,011;0,004;0,004;0,004;-0,015;0,025;0,068;-0,059;-0,001;0,000;-0,034;-0,010;-0,010;-0,006;0,001;0,065;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,016;-0,016;-0,002;-0,003;-0,002;-0,016;0,017;0,065;-0,061;-0,002;-0,000;-0,042;-0,011;-0,011;-0,014;0,002;0,051;
2024-11-19;-0,017;-0,017;-0,003;-0,004;-0,003;-0,016;0,015;0,066;-0,060;-0,001;0,001;-0,047;-0,010;-0,011;-0,019;0,002;0,051;
2024-11-20;-0,017;-0,015;-0,000;-0,000;-0,000;-0,016;0,019;;-0,056;-0,002;0,000;-0,045;-0,011;-0,011;-0,016;0,006;0,046;
2024-11-21;-0,016;-0,014;-0,000;-0,000;0,000;-0,016;0,020;0,067;-0,059;-0,001;0,001;-0,046;-0,010;-0,010;-0,017;0,010;0,043;
2024-11-22;-0,014;-0,009;0,006;0,006;0,006;-0,014;0,026;0,077;-0,068;0,000;0,002;-0,040;-0,010;-0,010;-0,010;0,010;0,056;
2024-11-25;-0,012;-0,009;0,005;0,005;0,005;-0,013;0,025;0,080;-0,075;0,002;0,003;-0,039;-0,008;-0,010;-0,010;0,011;0,060;
2024-11-26;-0,013;-0,010;0,005;0,004;0,005;-0,013;0,025;0,083;-0,075;0,002;0,003;-0,040;-0,008;-0,009;-0,012;0,008;0,053;
2024-11-27;-0,012;-0,010;0,004;0,004;0,004;-0,013;0,025;0,085;-0,066;0,003;0,004;-0,039;-0,007;-0,009;-0,011;0,000;0,063;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,012;-0,010;0,004;0,003;0,004;-0,012;0,025;0,082;-0,076;0,004;0,005;-0,035;-0,006;-0,009;-0,011;0,003;0,068;
2024-12-02;-0,011;-0,006;0,009;0,009;0,009;-0,011;0,030;0,089;-0,069;0,005;0,005;-0,031;-0,005;-0,008;-0,003;0,009;0,066;
2024-12-03;-0,010;-0,005;0,010;0,010;0,010;-0,011;0,032;0,092;-0,064;0,005;0,005;-0,031;-0,005;-0,008;-0,001;0,010;0,062;
2024-12-04;-0,011;-0,005;0,011;0,011;0,011;-0,012;0,033;0,093;-0,065;0,003;0,004;-0,027;-0,006;-0,009;0,004;0,016;0,065;
2024-12-05;-0,012;-0,006;0,009;0,009;0,009;-0,013;0,029;0,093;-0,071;0,001;0,002;-0,028;-0,007;-0,010;0,004;0,016;0,057;
2024-12-06;-0,011;;;;;-0,012;;;;0,002;;;;-0,009;0,006;0,015;0,062;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,012;-0,007;0,010;0,010;0,010;-0,013;0,030;0,094;-0,051;0,002;0,003;-0,025;-0,006;-0,009;0,006;0,017;0,057;
2024-12-11;-0,012;-0,007;0,010;0,010;0,010;-0,013;0,029;0,095;-0,056;0,002;0,003;-0,026;-0,006;-0,009;0,004;0,014;0,054;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,013;-0,008;0,008;0,008;0,008;-0,014;0,027;0,095;-0,060;-0,001;0,001;-0,027;-0,008;-0,010;-0,002;0,015;0,047;
2024-12-16;-0,014;-0,009;0,006;0,006;0,006;-0,014;0,024;0,094;-0,067;-0,001;0,001;-0,033;-0,009;-0,010;-0,005;0,012;0,046;
2024-12-17;-0,014;-0,011;0,004;0,004;0,004;-0,015;0,023;0,091;-0,068;-0,001;0,001;-0,034;-0,009;-0,011;-0,006;0,006;0,042;
2024-12-18;-0,015;-0,011;0,004;0,004;0,004;-0,015;0,023;0,090;-0,063;-0,001;0,001;-0,033;-0,009;-0,011;-0,006;0,007;0,048;
2024-12-19;-0,019;-0,018;-0,003;-0,003;-0,003;-0,018;0,017;0,088;-0,062;-0,005;-0,001;-0,037;-0,012;-0,011;-0,017;0,006;0,040;
2024-12-20;-0,019;-0,020;-0,006;-0,006;-0,006;-0,018;0,013;0,083;-0,062;-0,004;-0,001;-0,039;-0,011;-0,011;-0,020;-0,000;0,041;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,012;-0,004;0,011;0,011;0,011;-0,011;0,025;0,027;-0,009;-0,005;-0,004;-0,013;-0,009;-0,009;0,021;-0,009;0,034;
2025-02-20;-0,012;-0,004;0,011;0,010;0,011;-0,011;0,023;0,028;-0,014;-0,005;-0,004;-0,011;-0,009;-0,009;0,023;-0,007;0,035;
2025-02-21;-0,011;-0,004;0,009;0,009;0,009;-0,011;0,020;0,022;-0,001;-0,004;-0,003;-0,012;-0,009;-0,009;0,021;-0,003;0,031;
2025-02-24;-0,012;-0,006;0,006;0,006;0,006;-0,011;0,016;0,019;-0,006;-0,004;-0,003;-0,012;-0,008;-0,009;0,019;-0,011;0,036;
2025-02-25;;;;;;;;0,015;;;;;;;;;;
2025-02-26;-0,010;-0,005;0,007;0,007;0,007;-0,010;0,015;;-0,002;-0,003;-0,002;-0,011;-0,007;-0,008;0,024;-0,012;0,040;
2025-02-27;-0,010;-0,005;0,006;0,006;0,006;-0,010;0,017;0,016;-0,004;-0,002;-0,002;-0,014;-0,007;-0,008;0,020;-0,013;0,038;
2025-02-28;-0,010;-0,008;0,002;0,002;0,002;-0,010;0,012;0,008;-0,019;-0,002;-0,002;-0,017;-0,006;-0,008;0,019;-0,021;0,040;
2025-03-03;-0,010;-0,006;0,003;0,003;0,003;-0,009;0,013;0,006;-0,023;-0,004;-0,003;-0,015;-0,007;-0,008;0,022;-0,024;0,037;
2025-03-04;-0,011;-0,013;-0,008;-0,008;-0,008;-0,010;-0,001;0,001;-0,030;-0,003;-0,002;-0,024;-0,006;-0,008;0,008;-0,030;0,027;
2025-03-05;-0,012;-0,015;-0,014;-0,014;-0,014;-0,012;-0,011;-0,001;-0,025;-0,007;-0,005;-0,022;-0,009;-0,009;0,012;-0,034;0,017;
2025-03-06;-0,014;-0,017;-0,016;-0,016;-0,016;-0,013;-0,015;-0,003;-0,015;-0,010;-0,007;-0,025;-0,011;-0,009;0,010;-0,033;-0,003;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,015;-0,025;-0,030;-0,030;-0,030;-0,015;-0,034;-0,012;-0,026;-0,011;-0,007;-0,032;-0,011;-0,009;-0,000;-0,044;-0,006;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,015;-0,023;-0,026;-0,026;-0,026;-0,015;-0,029;-0,007;-0,027;-0,011;-0,006;-0,031;-0,012;-0,009;-0,001;-0,040;-0,009;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,014;-0,020;-0,022;-0,022;-0,022;-0,014;-0,027;-0,007;-0,013;-0,010;-0,005;-0,021;-0,012;-0,009;0,005;-0,034;0,004;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,014;-0,019;-0,020;-0,020;-0,020;-0,014;-0,025;0,007;-0,003;-0,011;-0,006;-0,021;-0,012;-0,010;0,005;-0,030;-0,005;
2025-03-20;-0,014;-0,017;-0,017;-0,017;-0,017;-0,013;-0,020;0,012;-0,011;-0,011;-0,005;-0,022;-0,011;-0,010;0,004;-0,031;-0,004;
2025-03-21;-0,014;-0,020;-0,023;-0,023;-0,023;-0,014;-0,025;0,017;-0,024;-0,011;-0,006;-0,025;-0,011;-0,010;-0,002;-0,035;-0,006;
2025-03-24;-0,014;-0,018;-0,018;-0,018;-0,018;-0,014;-0,018;0,023;-0,020;-0,012;-0,006;-0,025;-0,012;-0,010;-0,001;-0,035;-0,014;
2025-03-25;-0,014;-0,019;-0,021;-0,021;-0,021;-0,014;-0,021;0,016;-0,037;-0,012;-0,006;-0,026;-0,012;-0,010;-0,004;-0,039;-0,012;
2025-03-26;-0,014;-0,019;-0,022;-0,022;-0,022;-0,014;-0,021;0,014;-0,033;-0,012;-0,006;-0,028;-0,012;-0,010;-0,005;-0,038;-0,014;
2025-03-27;-0,014;-0,020;-0,023;-0,023;-0,023;-0,014;-0,023;0,016;-0,030;-0,011;-0,005;-0,029;-0,012;-0,009;-0,009;-0,039;-0,013;
2025-03-28;-0,014;-0,024;-0,030;-0,030;-0,030;-0,014;-0,032;0,016;-0,035;-0,010;-0,005;-0,033;-0,011;-0,009;-0,014;-0,044;-0,003;
2025-03-31;-0,014;-0,027;-0,035;-0,035;-0,035;-0,014;-0,037;;-0,043;-0,009;-0,004;-0,036;-0,011;-0,009;-0,020;;-0,008;
2025-04-01;-0,014;-0,025;-0,032;-0,032;-0,032;-0,014;-0,033;0,009;-0,041;-0,009;-0,004;-0,032;-0,010;-0,009;-0,018;-0,047;-0,001;
2025-04-02;-0,014;-0,027;-0,035;-0,035;-0,035;-0,014;-0,035;0,010;-0,044;-0,008;-0,004;-0,038;-0,010;-0,009;-0,026;-0,048;-0,001;
2025-04-03;-0,015;-0,033;-0,049;-0,049;-0,049;-0,015;-0,055;-0,003;-0,065;-0,008;-0,003;-0,039;-0,010;-0,008;-0,035;-0,066;0,009;
2025-04-04;-0,016;-0,040;-0,057;-0,057;-0,057;-0,016;-0,060;0,001;;-0,005;-0,002;-0,054;-0,009;-0,008;-0,051;;-0,001;
2025-04-07;-0,020;-0,052;-0,075;-0,075;-0,075;-0,020;-0,079;-0,006;-0,111;-0,003;-0,000;-0,067;-0,010;-0,007;-0,068;-0,076;-0,023;
2025-04-08;-0,018;-0,044;-0,063;-0,063;-0,063;-0,018;-0,061;-0,003;-0,105;-0,005;-0,002;-0,062;-0,012;-0,008;-0,063;-0,087;-0,037;
2025-04-09;-0,021;-0,054;-0,078;-0,078;-0,078;-0,020;-0,079;-0,010;-0,100;-0,004;-0,001;-0,076;-0,014;-0,007;-0,078;-0,088;-0,052;
2025-04-10;-0,017;-0,042;-0,060;-0,060;-0,060;-0,017;-0,060;;-0,094;-0,004;-0,001;-0,059;-0,012;-0,007;-0,059;-0,084;-0,030;
2025-04-11;-0,017;-0,043;-0,062;-0,062;-0,062;-0,017;-0,063;-0,006;-0,094;-0,002;0,000;-0,058;-0,012;-0,007;-0,061;-0,078;-0,025;
2025-04-14;-0,015;-0,038;-0,055;-0,055;-0,055;-0,015;-0,056;;-0,090;-0,002;0,001;-0,051;-0,011;-0,007;-0,052;-0,076;-0,014;
2025-04-15;-0,014;-0,034;-0,048;-0,048;-0,048;-0,014;-0,050;0,006;-0,086;-0,002;0,000;-0,040;-0,011;-0,007;-0,042;-0,070;-0,005;
2025-04-16;-0,015;-0,038;-0,055;-0,055;-0,055;-0,015;-0,059;0,008;-0,098;-0,002;0,000;-0,042;-0,010;-0,007;-0,046;;;
2025-04-17;-0,015;-0,039;-0,058;-0,058;-0,058;-0,015;-0,064;0,010;-0,098;-0,003;-0,001;;-0,010;-0,007;-0,048;;;
2025-04-22;-0,014;-0,041;-0,064;-0,064;-0,064;-0,014;-0,074;0,011;-0,101;-0,001;0,001;-0,047;-0,010;-0,006;-0,050;-0,075;0,006;
2025-04-23;-0,012;-0,033;-0,049;-0,048;-0,049;-0,012;-0,054;0,015;-0,086;-0,002;-0,000;-0,034;-0,009;-0,006;-0,036;-0,064;0,003;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,011;-0,030;-0,044;-0,044;-0,044;-0,011;-0,048;0,013;-0,079;-0,002;-0,000;-0,033;-0,007;-0,006;-0,037;-0,056;0,007;
2025-04-30;-0,011;-0,030;-0,044;-0,044;-0,044;-0,011;-0,051;0,017;-0,075;-0,001;0,001;-0,026;-0,007;-0,006;-0,029;-0,054;0,015;
2025-05-02;-0,010;-0,024;-0,035;-0,035;-0,035;-0,009;-0,038;0,017;-0,067;-0,001;0,000;-0,022;-0,008;-0,006;-0,026;-0,041;0,020;
2025-05-05;-0,010;-0,024;-0,033;-0,033;-0,034;-0,010;-0,037;0,022;;-0,002;-0,000;-0,022;-0,008;-0,006;-0,025;;0,016;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,009;-0,025;-0,035;-0,035;-0,035;-0,009;-0,038;0,017;-0,066;-0,001;-0,000;-0,022;-0,007;-0,006;-0,030;-0,042;0,014;
2025-05-08;-0,009;-0,024;-0,034;-0,034;-0,034;-0,009;-0,038;0,010;-0,064;-0,000;-0,000;-0,019;-0,007;-0,005;-0,025;-0,036;0,013;
2025-05-09;-0,009;-0,022;-0,031;-0,031;-0,031;-0,008;-0,034;;;-0,000;-0,000;-0,017;;-0,005;-0,024;-0,036;0,012;
2025-05-12;-0,009;-0,017;-0,022;-0,022;-0,022;-0,009;-0,023;0,029;-0,044;-0,003;-0,002;-0,011;-0,009;-0,006;-0,012;-0,021;0,014;
2025-05-13;-0,009;-0,017;-0,021;-0,021;-0,021;-0,008;-0,021;0,024;-0,053;-0,003;-0,003;-0,008;-0,009;-0,006;-0,009;-0,022;0,013;
2025-05-14;-0,009;-0,017;-0,021;-0,021;-0,021;-0,009;-0,022;0,023;-0,046;-0,003;-0,003;-0,007;-0,009;-0,006;-0,011;-0,019;0,009;
2025-05-15;-0,008;-0,016;-0,020;-0,020;-0,020;-0,008;-0,021;0,030;-0,048;-0,002;-0,002;-0,006;-0,008;-0,006;-0,008;-0,017;0,014;
2025-05-16;-0,007;-0,014;-0,016;-0,016;-0,016;-0,007;-0,016;0,031;-0,048;-0,001;-0,001;-0,005;-0,007;-0,005;-0,007;-0,022;0,013;
2025-05-19;-0,007;-0,014;-0,018;-0,018;-0,018;-0,007;-0,019;0,027;-0,053;-0,001;-0,002;-0,005;-0,008;-0,005;-0,008;-0,025;0,014;
2025-05-20;-0,007;-0,013;-0,016;-0,016;-0,016;-0,006;-0,017;0,020;-0,047;-0,002;-0,002;-0,002;-0,008;-0,005;-0,005;-0,025;0,016;
2025-05-21;-0,007;-0,015;-0,021;-0,021;-0,021;-0,007;-0,023;0,018;-0,049;-0,002;-0,003;-0,002;-0,008;-0,006;-0,008;-0,029;0,012;
2025-05-22;-0,009;-0,018;-0,024;-0,024;-0,024;-0,009;-0,025;0,015;-0,052;-0,003;-0,003;-0,010;-0,009;-0,006;-0,018;-0,029;0,001;
2025-05-23;-0,008;-0,021;-0,028;-0,028;-0,028;-0,008;-0,031;0,021;-0,054;-0,001;-0,002;-0,012;-0,008;-0,005;-0,020;-0,032;0,004;
2025-05-26;-0,008;;;;;-0,008;;0,021;-0,064;-0,001;-0,002;-0,007;;-0,005;-0,014;-0,031;0,009;
2025-05-27;-0,007;-0,016;-0,021;-0,021;-0,021;-0,007;-0,023;0,021;-0,057;-0,001;-0,002;-0,006;-0,007;-0,005;-0,013;-0,028;0,005;
2025-05-28;-0,007;-0,015;-0,020;-0,020;-0,020;-0,007;-0,020;0,018;-0,058;-0,001;-0,002;-0,007;-0,007;-0,005;-0,014;-0,024;0,007;
2025-05-30;-0,007;-0,016;-0,021;-0,021;-0,021;-0,006;-0,022;0,017;-0,060;0,000;-0,001;-0,007;-0,006;-0,005;-0,015;-0,026;0,014;
2025-06-02;-0,007;-0,018;-0,025;-0,025;-0,025;-0,007;-0,028;0,014;-0,066;0,001;-0,001;-0,007;-0,006;-0,004;-0,019;-0,033;0,010;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,006;-0,013;-0,017;-0,017;-0,017;-0,005;-0,018;0,014;-0,052;0,001;-0,001;-0,003;-0,005;-0,004;-0,013;-0,023;0,011;
2025-06-05;-0,005;-0,014;-0,019;-0,019;-0,019;-0,005;-0,022;0,017;-0,050;0,002;-0,001;-0,001;-0,004;-0,003;-0,015;;;
2025-06-09;-0,006;-0,012;-0,014;-0,014;-0,014;-0,005;-0,015;;;-0,000;-0,002;0,002;;-0,004;-0,011;;;
2025-06-10;-0,005;-0,012;-0,015;-0,015;-0,015;-0,005;-0,016;0,023;-0,044;0,001;-0,001;0,002;-0,005;-0,004;-0,011;-0,015;0,018;
2025-06-11;-0,005;-0,011;-0,014;-0,014;-0,014;-0,005;-0,014;0,024;-0,039;0,001;-0,001;0,001;-0,005;-0,004;-0,010;-0,013;0,014;
2025-06-12;-0,005;-0,014;-0,021;-0,021;-0,021;-0,005;-0,022;0,011;-0,050;0,001;-0,001;-0,001;-0,004;-0,003;-0,017;-0,021;0,008;
2025-06-13;-0,006;-0,015;-0,021;-0,021;-0,021;-0,006;-0,021;0,011;-0,050;0,001;-0,001;-0,004;-0,004;-0,004;-0,021;-0,026;0,001;
2025-06-16;-0,006;-0,014;-0,020;-0,020;-0,020;-0,005;-0,021;0,013;-0,049;0,001;-0,001;-0,002;-0,005;-0,004;-0,018;-0,021;0,015;
2025-06-17;-0,006;-0,015;-0,021;-0,021;-0,021;-0,006;-0,021;0,011;-0,051;0,000;-0,002;-0,003;-0,005;-0,004;-0,022;-0,022;0,015;
2025-06-18;-0,006;-0,015;-0,019;-0,019;-0,019;-0,006;-0,017;0,014;-0,049;0,002;-0,000;-0,004;-0,004;-0,003;-0,025;-0,021;0,023;
2025-06-19;-0,006;;;;;-0,006;;0,013;-0,056;0,002;-0,000;-0,004;-0,004;-0,003;-0,024;-0,019;0,025;
2025-06-23;-0,005;-0,015;-0,019;-0,019;-0,019;-0,005;-0,016;;;0,003;0,000;-0,003;;-0,003;-0,027;-0,023;0,026;
2025-06-24;-0,004;-0,012;-0,017;-0,017;-0,017;-0,004;-0,016;0,019;-0,043;0,003;0,001;-0,002;-0,003;-0,002;-0,021;-0,014;0,026;
2025-06-25;-0,004;-0,012;-0,016;-0,016;-0,016;-0,004;-0,014;0,021;-0,038;0,002;0,000;-0,003;-0,002;-0,002;-0,023;-0,012;0,029;
2025-06-26;-0,004;-0,012;-0,017;-0,018;-0,017;-0,004;-0,016;0,023;-0,044;0,003;0,001;-0,003;-0,002;-0,002;-0,026;-0,016;0,027;
2025-06-27;-0,003;-0,009;-0,012;-0,012;-0,012;-0,003;-0,011;0,027;-0,043;0,004;0,002;0,004;-0,001;-0,002;-0,014;-0,009;0,036;
2025-06-30;-0,002;-0,008;-0,011;-0,011;-0,011;-0,002;-0,010;0,024;-0,044;0,004;0,002;0,005;-0,001;-0,001;-0,016;-0,009;0,034;
2025-07-01;-0,002;-0,008;-0,011;-0,011;-0,011;-0,002;-0,010;0,023;;0,005;0,003;0,005;-0,000;-0,001;-0,017;-0,009;0,037;
2025-07-02;-0,002;-0,006;-0,008;-0,008;-0,008;-0,001;-0,007;0,024;-0,041;0,005;0,003;0,006;-0,001;-0,001;-0,011;-0,006;0,035;
2025-07-03;-0,001;-0,003;-0,004;-0,004;-0,004;-0,001;-0,003;0,025;-0,043;0,005;0,002;0,011;-0,001;-0,001;-0,006;-0,003;0,038;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,002;-0,005;-0,007;-0,007;-0,007;-0,002;-0,005;0,024;-0,045;0,003;0,002;0,009;-0,001;-0,002;-0,010;-0,008;0,025;
2025-07-08;-0,002;-0,006;-0,008;-0,008;-0,007;-0,002;-0,006;0,026;-0,039;0,002;0,002;0,010;-0,002;-0,002;-0,012;-0,004;0,023;
2025-07-09;-0,002;-0,004;-0,005;-0,005;-0,005;-0,002;-0,003;0,027;-0,042;0,003;0,002;0,014;-0,002;-0,002;-0,005;-0,004;0,023;
2025-07-10;-0,002;-0,003;-0,004;-0,005;-0,004;-0,001;-0,003;0,025;-0,040;0,003;0,002;0,014;-0,002;-0,002;-0,001;-0,003;0,026;
2025-07-11;-0,002;-0,005;-0,006;-0,006;-0,006;-0,002;-0,005;0,022;-0,039;0,002;0,001;0,013;-0,002;-0,002;-0,003;-0,004;0,024;
2025-07-14;-0,002;-0,005;-0,005;-0,005;-0,005;-0,002;-0,003;0,024;-0,034;0,002;0,002;0,013;-0,002;-0,001;-0,007;-0,002;0,023;
2025-07-15;-0,002;-0,003;-0,001;-0,001;-0,001;-0,002;0,001;0,030;-0,024;0,003;0,003;0,016;-0,001;-0,001;-0,003;0,005;0,026;
2025-07-16;-0,002;-0,003;-0,000;-0,000;-0,000;-0,002;0,003;0,034;-0,020;0,003;0,002;0,015;-0,002;-0,001;-0,003;0,006;0,023;
2025-07-17;-0,002;-0,002;0,002;0,002;0,002;-0,002;0,004;0,034;-0,018;0,002;0,002;0,017;-0,002;-0,001;-0,001;0,009;0,023;
2025-07-18;-0,003;-0,003;-0,001;-0,001;-0,001;-0,002;0,001;0,026;-0,019;0,001;0,000;0,015;-0,002;-0,002;-0,006;0,004;0,019;
2025-07-21;-0,002;-0,002;-0,001;-0,001;-0,001;-0,002;0,001;0,026;-0,019;0,002;0,001;0,015;-0,001;-0,002;-0,005;0,005;0,028;
2025-07-22;-0,002;-0,004;-0,004;-0,004;-0,004;-0,002;-0,003;0,023;-0,021;0,002;0,001;0,011;-0,001;-0,002;-0,008;-0,000;0,027;
2025-07-23;-0,001;-0,001;-0,001;-0,001;-0,001;-0,001;-0,001;0,023;-0,016;0,002;0,002;0,016;-0,001;-0,001;-0,000;0,008;0,027;
2025-07-24;-0,001;0,001;0,002;0,002;0,002;-0,001;0,003;0,019;-0,014;0,001;0,000;0,020;-0,002;-0,002;0,003;0,007;0,029;
2025-07-25;-0,002;0,000;0,002;0,002;0,002;-0,002;0,004;0,014;-0,019;0,000;-0,000;0,018;-0,002;-0,002;0,002;0,005;0,030;
2025-07-28;-0,002;0,000;0,003;0,003;0,003;-0,002;0,006;0,011;-0,015;0,001;-0,000;0,017;-0,002;-0,002;0,001;0,003;0,024;
2025-07-29;-0,001;0,002;0,006;0,006;0,006;-0,001;0,010;0,018;-0,010;0,000;-0,000;0,018;-0,002;-0,002;0,004;0,008;0,025;
2025-07-30;-0,002;0,002;0,007;0,007;0,007;-0,001;0,011;0,015;-0,015;0,000;-0,001;0,017;-0,002;-0,002;0,003;0,011;0,022;
2025-07-31;-0,002;0,003;0,008;0,008;0,008;-0,002;0,014;0,017;-0,018;0,000;-0,001;0,016;-0,002;-0,002;0,001;0,008;0,017;
2025-08-01;-0,003;-0,005;-0,004;-0,004;-0,004;-0,003;-0,001;0,015;-0,021;0,001;0,000;0,008;-0,001;-0,002;-0,013;0,004;0,019;
2025-08-04;-0,002;-0,002;-0,000;-0,000;-0,000;-0,002;0,003;0,011;-0,022;0,002;0,001;0,011;-0,001;-0,002;-0,009;0,005;0,024;
2025-08-05;-0,001;0,000;0,003;0,003;0,003;-0,001;0,006;0,010;-0,018;0,002;0,001;0,015;-0,000;-0,001;-0,004;0,004;0,024;
2025-08-06;-0,002;-0,002;-0,000;-0,000;-0,000;-0,002;0,001;0,004;-0,018;0,002;0,001;0,012;-0,000;-0,001;-0,006;0,002;0,023;
2025-08-07;-0,001;0,001;0,003;0,003;0,003;-0,001;0,002;0,004;-0,019;0,002;0,001;0,014;0,000;-0,001;-0,001;0,010;0,029;
2025-08-08;-0,001;0,001;0,003;0,003;0,003;-0,001;0,002;-0,003;-0,022;0,002;0,001;0,014;-0,000;-0,001;-0,001;0,006;0,027;
2025-08-11;-0,000;0,002;0,005;0,005;0,005;-0,000;0,007;0,002;-0,020;0,002;0,001;0,013;-0,000;-0,001;-0,002;0,002;0,018;
2025-08-12;-0,000;0,002;0,004;0,004;0,004;-0,000;0,005;-0,000;-0,021;0,002;0,001;0,013;-0,000;-0,001;-0,002;0,008;0,021;
2025-08-13;0,001;0,005;0,007;0,007;0,007;0,001;0,008;-0,001;-0,014;0,003;0,002;0,012;0,001;-0,001;0,001;0,008;0,017;
2025-08-14;0,001;0,005;0,008;0,008;0,008;0,001;0,010;0,002;-0,012;0,002;0,002;0,012;0,001;-0,001;0,005;0,009;0,018;
2025-08-15;0,001;0,005;0,008;0,008;0,008;0,001;0,008;;;0,001;0,001;0,013;;-0,001;0,006;0,009;0,014;
2025-08-18;0,001;0,005;0,007;0,007;0,007;0,001;0,007;0,009;-0,009;0,002;0,001;0,011;0,000;-0,000;0,004;0,009;0,011;
2025-08-19;0,002;0,006;0,009;0,009;0,008;0,002;0,008;0,014;-0,009;0,002;0,002;0,016;0,001;-0,000;0,010;0,010;0,015;
2025-08-20;0,002;0,005;0,007;0,007;0,007;0,002;0,007;0,018;-0,009;0,002;0,002;0,017;0,001;-0,000;0,010;0,005;0,018;
2025-08-21;0,001;0,005;0,007;0,007;0,007;0,001;0,007;0,017;-0,011;0,001;0,001;0,016;-0,000;-0,001;0,007;0,006;0,015;
2025-08-22;0,002;0,007;0,010;0,010;0,010;0,002;0,010;0,016;-0,003;0,001;0,001;0,020;-0,000;-0,001;0,012;0,005;0,021;
2025-08-25;0,002;0,006;0,009;0,009;0,009;0,002;0,008;0,012;-0,000;0,001;0,001;0,020;0,000;-0,000;0,012;0,007;0,017;
2025-08-26;0,001;0,005;0,008;0,008;0,008;0,001;0,007;0,009;0,002;0,001;0,001;0,018;0,000;-0,000;0,011;0,007;0,017;
