
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,016;-0,019;-0,009;-0,009;-0,009;-0,016;0,001;0,066;-0,061;-0,002;-0,000;-0,035;-0,013;-0,012;-0,002;0,003;0,085;
2024-10-22;-0,018;-0,022;-0,012;-0,012;-0,012;-0,017;-0,001;0,058;-0,057;-0,003;-0,001;-0,040;-0,014;-0,012;-0,006;-0,002;0,078;
2024-10-23;-0,018;-0,021;-0,011;-0,011;-0,011;-0,017;0,001;0,062;-0,052;-0,003;-0,001;-0,041;-0,014;-0,012;-0,003;0,001;0,078;
2024-10-24;-0,017;-0,022;-0,013;-0,013;-0,013;-0,017;-0,001;0,060;-0,062;-0,002;0,001;-0,041;-0,014;-0,011;-0,002;-0,003;0,077;
2024-10-25;-0,017;-0,021;-0,012;-0,012;-0,012;-0,017;0,000;0,060;-0,059;-0,002;0,000;-0,042;-0,013;-0,011;-0,002;-0,004;0,076;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,017;-0,020;-0,009;-0,009;-0,009;-0,016;0,003;0,067;-0,055;-0,001;0,000;-0,038;-0,014;-0,011;0,003;-0,003;0,075;
2024-10-30;-0,017;-0,020;-0,010;-0,010;-0,009;-0,017;0,004;0,067;-0,062;-0,001;0,001;-0,040;-0,013;-0,011;-0,002;-0,003;0,070;
2024-10-31;-0,020;-0,025;-0,016;-0,016;-0,016;-0,019;-0,003;0,064;-0,067;-0,003;-0,001;-0,045;-0,015;-0,012;-0,010;-0,001;0,067;
2024-11-01;-0,019;-0,023;-0,013;-0,013;-0,013;-0,018;-0,000;;;-0,002;-0,001;-0,044;;-0,012;-0,007;0,002;0,069;
2024-11-04;-0,019;-0,024;-0,014;-0,014;-0,013;-0,018;-0,003;0,063;-0,060;-0,003;-0,001;-0,043;-0,015;-0,012;-0,006;0,002;0,067;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,017;-0,017;-0,003;-0,004;-0,003;-0,017;0,015;0,081;-0,052;-0,004;-0,002;-0,046;-0,015;-0,011;-0,008;0,007;0,052;
2024-11-07;-0,017;-0,016;-0,004;-0,004;-0,004;-0,017;0,013;0,070;-0,049;-0,006;-0,002;-0,041;-0,015;-0,012;-0,002;0,006;0,063;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,016;-0,013;0,001;0,001;0,001;-0,016;0,022;0,071;-0,054;-0,003;-0,000;-0,038;-0,013;-0,011;-0,004;0,008;0,075;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,017;-0,017;-0,003;-0,003;-0,003;-0,018;0,021;0,061;-0,066;-0,003;-0,001;-0,048;-0,014;-0,011;-0,017;-0,001;0,059;
2024-11-14;-0,016;-0,015;-0,001;-0,001;-0,001;-0,017;0,023;0,067;-0,072;-0,002;0,000;-0,045;-0,013;-0,011;-0,012;-0,003;0,061;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,018;-0,020;-0,007;-0,008;-0,007;-0,018;0,015;0,064;-0,074;-0,003;-0,001;-0,053;-0,014;-0,011;-0,020;-0,002;0,047;
2024-11-19;-0,019;-0,021;-0,008;-0,009;-0,008;-0,019;0,013;0,065;-0,073;-0,002;0,000;-0,058;-0,013;-0,011;-0,025;-0,002;0,046;
2024-11-20;-0,019;-0,020;-0,005;-0,005;-0,005;-0,019;0,017;;-0,070;-0,003;-0,000;-0,057;-0,014;-0,011;-0,022;0,002;0,041;
2024-11-21;-0,018;-0,019;-0,005;-0,005;-0,005;-0,018;0,018;0,067;-0,073;-0,002;0,001;-0,057;-0,013;-0,011;-0,023;0,005;0,039;
2024-11-22;-0,016;-0,014;0,001;0,001;0,001;-0,016;0,025;0,076;-0,082;-0,001;0,001;-0,051;-0,013;-0,010;-0,016;0,006;0,052;
2024-11-25;-0,015;-0,014;-0,000;-0,000;-0,000;-0,015;0,023;0,079;-0,088;0,001;0,002;-0,051;-0,011;-0,010;-0,016;0,007;0,055;
2024-11-26;-0,015;-0,014;-0,000;-0,001;-0,000;-0,015;0,023;0,083;-0,088;0,001;0,003;-0,051;-0,011;-0,010;-0,018;0,003;0,049;
2024-11-27;-0,015;-0,014;-0,001;-0,001;-0,001;-0,015;0,023;0,084;-0,079;0,003;0,004;-0,050;-0,010;-0,010;-0,017;-0,004;0,059;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,014;-0,014;-0,002;-0,002;-0,001;-0,014;0,023;0,082;-0,089;0,003;0,004;-0,046;-0,009;-0,009;-0,017;-0,001;0,063;
2024-12-02;-0,013;-0,011;0,004;0,004;0,004;-0,013;0,029;0,088;-0,082;0,004;0,005;-0,042;-0,008;-0,009;-0,009;0,005;0,062;
2024-12-03;-0,012;-0,010;0,005;0,005;0,005;-0,013;0,030;0,091;-0,078;0,004;0,005;-0,042;-0,008;-0,009;-0,007;0,006;0,057;
2024-12-04;-0,013;-0,010;0,006;0,006;0,006;-0,014;0,031;0,092;-0,078;0,002;0,003;-0,038;-0,009;-0,009;-0,002;0,011;0,061;
2024-12-05;-0,014;-0,011;0,004;0,004;0,004;-0,015;0,027;0,092;-0,085;-0,000;0,002;-0,039;-0,010;-0,010;-0,002;0,011;0,053;
2024-12-06;-0,014;;;;;-0,014;;;;0,001;;;;-0,010;0,000;0,011;0,058;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,015;-0,011;0,005;0,005;0,005;-0,015;0,028;0,093;-0,065;0,001;0,002;-0,037;-0,009;-0,010;-0,000;0,012;0,053;
2024-12-11;-0,014;-0,011;0,005;0,005;0,005;-0,015;0,027;0,094;-0,069;0,001;0,002;-0,037;-0,009;-0,010;-0,002;0,010;0,049;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,016;-0,012;0,003;0,003;0,003;-0,016;0,025;0,094;-0,074;-0,002;0,001;-0,038;-0,011;-0,011;-0,008;0,010;0,043;
2024-12-16;-0,016;-0,013;0,001;0,001;0,001;-0,016;0,022;0,093;-0,081;-0,002;0,001;-0,044;-0,012;-0,011;-0,011;0,007;0,042;
2024-12-17;-0,017;-0,015;-0,001;-0,001;-0,001;-0,017;0,021;0,090;-0,081;-0,002;0,001;-0,045;-0,012;-0,011;-0,012;0,001;0,038;
2024-12-18;-0,017;-0,016;-0,001;-0,001;-0,001;-0,017;0,022;0,089;-0,076;-0,002;0,001;-0,044;-0,012;-0,011;-0,012;0,003;0,044;
2024-12-19;-0,021;-0,022;-0,008;-0,008;-0,008;-0,020;0,015;0,088;-0,076;-0,006;-0,002;-0,048;-0,015;-0,012;-0,023;0,002;0,036;
2024-12-20;-0,022;-0,024;-0,011;-0,011;-0,011;-0,020;0,012;0,082;-0,075;-0,005;-0,002;-0,050;-0,014;-0,012;-0,026;-0,005;0,037;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,014;-0,009;0,006;0,006;0,006;-0,014;0,023;0,026;-0,023;-0,006;-0,004;-0,024;-0,012;-0,009;0,015;-0,013;0,029;
2025-02-20;-0,014;-0,009;0,005;0,005;0,005;-0,013;0,022;0,028;-0,028;-0,006;-0,004;-0,022;-0,012;-0,009;0,017;-0,012;0,031;
2025-02-21;-0,014;-0,009;0,004;0,004;0,004;-0,013;0,018;0,022;-0,014;-0,005;-0,003;-0,023;-0,012;-0,009;0,015;-0,008;0,027;
2025-02-24;-0,014;-0,011;0,001;0,001;0,001;-0,013;0,014;0,018;-0,019;-0,005;-0,003;-0,023;-0,011;-0,009;0,013;-0,015;0,032;
2025-02-25;;;;;;;;0,015;;;;;;;;;;
2025-02-26;-0,013;-0,009;0,002;0,002;0,002;-0,012;0,013;;-0,016;-0,004;-0,003;-0,022;-0,010;-0,009;0,018;-0,016;0,035;
2025-02-27;-0,012;-0,010;0,001;0,001;0,001;-0,012;0,015;0,015;-0,018;-0,003;-0,002;-0,025;-0,010;-0,008;0,014;-0,017;0,034;
2025-02-28;-0,013;-0,012;-0,003;-0,003;-0,003;-0,012;0,010;0,008;-0,032;-0,003;-0,002;-0,028;-0,010;-0,008;0,013;-0,025;0,035;
2025-03-03;-0,012;-0,010;-0,002;-0,002;-0,002;-0,012;0,011;0,005;-0,036;-0,005;-0,003;-0,026;-0,010;-0,008;0,016;-0,029;0,033;
2025-03-04;-0,013;-0,017;-0,013;-0,013;-0,013;-0,013;-0,003;0,001;-0,043;-0,004;-0,003;-0,035;-0,010;-0,008;0,002;-0,034;0,023;
2025-03-05;-0,014;-0,020;-0,019;-0,019;-0,019;-0,014;-0,013;-0,001;-0,038;-0,008;-0,005;-0,034;-0,012;-0,009;0,006;-0,038;0,013;
2025-03-06;-0,016;-0,022;-0,021;-0,021;-0,021;-0,015;-0,017;-0,004;-0,028;-0,011;-0,007;-0,037;-0,014;-0,010;0,004;-0,037;-0,008;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,017;-0,029;-0,035;-0,035;-0,035;-0,017;-0,036;-0,013;-0,040;-0,012;-0,007;-0,044;-0,014;-0,010;-0,006;-0,049;-0,010;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,017;-0,028;-0,031;-0,031;-0,031;-0,017;-0,031;-0,008;-0,040;-0,012;-0,006;-0,043;-0,015;-0,010;-0,007;-0,045;-0,014;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,016;-0,024;-0,027;-0,027;-0,027;-0,016;-0,029;-0,008;-0,026;-0,011;-0,005;-0,033;-0,015;-0,010;-0,001;-0,038;-0,000;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,016;-0,024;-0,025;-0,025;-0,025;-0,016;-0,027;0,006;-0,016;-0,012;-0,007;-0,033;-0,015;-0,010;-0,001;-0,035;-0,009;
2025-03-20;-0,016;-0,022;-0,022;-0,023;-0,022;-0,016;-0,022;0,012;-0,024;-0,012;-0,006;-0,034;-0,014;-0,010;-0,002;-0,036;-0,008;
2025-03-21;-0,017;-0,025;-0,028;-0,028;-0,028;-0,016;-0,027;0,017;-0,038;-0,012;-0,006;-0,036;-0,014;-0,010;-0,008;-0,040;-0,011;
2025-03-24;-0,016;-0,022;-0,023;-0,023;-0,023;-0,016;-0,020;0,022;-0,033;-0,013;-0,006;-0,037;-0,015;-0,010;-0,007;-0,040;-0,019;
2025-03-25;-0,016;-0,024;-0,026;-0,026;-0,026;-0,016;-0,023;0,016;-0,050;-0,013;-0,006;-0,037;-0,015;-0,010;-0,010;-0,043;-0,017;
2025-03-26;-0,016;-0,024;-0,027;-0,027;-0,027;-0,016;-0,023;0,014;-0,046;-0,012;-0,006;-0,039;-0,015;-0,010;-0,011;-0,042;-0,018;
2025-03-27;-0,016;-0,025;-0,028;-0,028;-0,028;-0,016;-0,025;0,016;-0,043;-0,012;-0,006;-0,041;-0,015;-0,010;-0,015;-0,043;-0,017;
2025-03-28;-0,016;-0,029;-0,035;-0,035;-0,035;-0,016;-0,034;0,015;-0,048;-0,011;-0,005;-0,044;-0,014;-0,009;-0,020;-0,048;-0,007;
2025-03-31;-0,017;-0,032;-0,040;-0,040;-0,040;-0,016;-0,039;;-0,056;-0,010;-0,004;-0,048;-0,014;-0,009;-0,026;;-0,012;
2025-04-01;-0,016;-0,030;-0,037;-0,037;-0,037;-0,016;-0,035;0,009;-0,055;-0,009;-0,004;-0,043;-0,013;-0,009;-0,024;-0,051;-0,005;
2025-04-02;-0,017;-0,031;-0,040;-0,040;-0,040;-0,016;-0,037;0,010;-0,058;-0,009;-0,004;-0,049;-0,013;-0,009;-0,032;-0,052;-0,005;
2025-04-03;-0,017;-0,038;-0,054;-0,054;-0,054;-0,017;-0,057;-0,004;-0,078;-0,009;-0,004;-0,050;-0,013;-0,009;-0,041;-0,070;0,005;
2025-04-04;-0,018;-0,044;-0,062;-0,062;-0,062;-0,018;-0,062;0,001;;-0,006;-0,002;-0,065;-0,012;-0,008;-0,057;;-0,006;
2025-04-07;-0,022;-0,057;-0,080;-0,080;-0,080;-0,022;-0,081;-0,007;-0,124;-0,004;-0,001;-0,078;-0,014;-0,008;-0,074;-0,080;-0,028;
2025-04-08;-0,020;-0,048;-0,068;-0,068;-0,068;-0,020;-0,063;-0,004;-0,118;-0,006;-0,002;-0,073;-0,015;-0,008;-0,069;-0,092;-0,041;
2025-04-09;-0,023;-0,059;-0,083;-0,083;-0,083;-0,023;-0,081;-0,010;-0,113;-0,005;-0,001;-0,088;-0,017;-0,008;-0,084;-0,092;-0,056;
2025-04-10;-0,019;-0,047;-0,065;-0,065;-0,065;-0,019;-0,062;;-0,108;-0,005;-0,001;-0,071;-0,015;-0,008;-0,065;-0,088;-0,034;
2025-04-11;-0,019;-0,048;-0,067;-0,067;-0,067;-0,019;-0,065;-0,006;-0,107;-0,003;-0,000;-0,070;-0,016;-0,007;-0,067;-0,082;-0,029;
2025-04-14;-0,017;-0,042;-0,060;-0,060;-0,060;-0,017;-0,058;;-0,103;-0,003;0,000;-0,062;-0,014;-0,007;-0,058;-0,081;-0,019;
2025-04-15;-0,016;-0,039;-0,053;-0,053;-0,053;-0,016;-0,052;0,005;-0,100;-0,003;-0,000;-0,052;-0,014;-0,007;-0,048;-0,074;-0,009;
2025-04-16;-0,017;-0,042;-0,060;-0,060;-0,060;-0,017;-0,061;0,007;-0,112;-0,003;-0,000;-0,053;-0,013;-0,007;-0,052;;;
2025-04-17;-0,017;-0,044;-0,063;-0,063;-0,063;-0,017;-0,066;0,009;-0,112;-0,004;-0,001;;-0,013;-0,008;-0,054;;;
2025-04-22;-0,017;-0,046;-0,069;-0,069;-0,070;-0,016;-0,076;0,011;-0,114;-0,002;0,000;-0,058;-0,013;-0,007;-0,056;-0,079;0,002;
2025-04-23;-0,015;-0,037;-0,054;-0,054;-0,054;-0,015;-0,056;0,015;-0,099;-0,003;-0,001;-0,046;-0,012;-0,007;-0,042;-0,068;-0,001;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,013;-0,035;-0,049;-0,049;-0,049;-0,013;-0,050;0,012;-0,092;-0,002;-0,000;-0,044;-0,010;-0,007;-0,043;-0,060;0,002;
2025-04-30;-0,013;-0,034;-0,049;-0,049;-0,049;-0,013;-0,053;0,017;-0,088;-0,002;0,000;-0,038;-0,010;-0,006;-0,035;-0,058;0,011;
2025-05-02;-0,012;-0,029;-0,040;-0,040;-0,040;-0,012;-0,040;0,016;-0,080;-0,002;-0,000;-0,033;-0,011;-0,006;-0,032;-0,045;0,016;
2025-05-05;-0,012;-0,028;-0,039;-0,039;-0,039;-0,012;-0,039;0,021;;-0,003;-0,000;-0,034;-0,011;-0,006;-0,031;;0,012;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,011;-0,029;-0,040;-0,040;-0,040;-0,011;-0,040;0,016;-0,079;-0,002;-0,001;-0,034;-0,011;-0,006;-0,036;-0,047;0,010;
2025-05-08;-0,011;-0,029;-0,039;-0,039;-0,039;-0,011;-0,040;0,010;-0,077;-0,001;-0,000;-0,030;-0,010;-0,006;-0,031;-0,040;0,008;
2025-05-09;-0,011;-0,027;-0,036;-0,036;-0,036;-0,011;-0,036;;;-0,001;-0,001;-0,028;;-0,006;-0,030;-0,040;0,008;
2025-05-12;-0,011;-0,022;-0,027;-0,027;-0,027;-0,011;-0,025;0,028;-0,057;-0,004;-0,003;-0,022;-0,012;-0,006;-0,018;-0,025;0,010;
2025-05-13;-0,011;-0,021;-0,026;-0,026;-0,026;-0,011;-0,023;0,023;-0,066;-0,004;-0,003;-0,020;-0,012;-0,006;-0,015;-0,026;0,009;
2025-05-14;-0,011;-0,021;-0,026;-0,026;-0,026;-0,011;-0,024;0,023;-0,059;-0,004;-0,003;-0,018;-0,012;-0,006;-0,017;-0,024;0,005;
2025-05-15;-0,011;-0,021;-0,025;-0,025;-0,025;-0,010;-0,023;0,029;-0,061;-0,003;-0,003;-0,018;-0,012;-0,006;-0,014;-0,021;0,010;
2025-05-16;-0,010;-0,018;-0,021;-0,021;-0,021;-0,009;-0,018;0,030;-0,061;-0,002;-0,002;-0,016;-0,010;-0,006;-0,013;-0,027;0,009;
2025-05-19;-0,009;-0,019;-0,023;-0,023;-0,023;-0,009;-0,021;0,026;-0,066;-0,002;-0,002;-0,016;-0,011;-0,006;-0,014;-0,030;0,009;
2025-05-20;-0,009;-0,017;-0,021;-0,021;-0,021;-0,009;-0,019;0,019;-0,060;-0,003;-0,003;-0,013;-0,011;-0,006;-0,011;-0,030;0,012;
2025-05-21;-0,010;-0,020;-0,026;-0,026;-0,026;-0,009;-0,025;0,017;-0,062;-0,003;-0,003;-0,014;-0,011;-0,006;-0,014;-0,033;0,007;
2025-05-22;-0,011;-0,023;-0,029;-0,029;-0,029;-0,011;-0,027;0,014;-0,065;-0,004;-0,004;-0,021;-0,012;-0,006;-0,024;-0,033;-0,003;
2025-05-23;-0,011;-0,025;-0,033;-0,033;-0,033;-0,010;-0,033;0,020;-0,068;-0,002;-0,002;-0,023;-0,011;-0,006;-0,026;-0,036;-0,000;
2025-05-26;-0,010;;;;;-0,010;;0,020;-0,077;-0,002;-0,003;-0,018;;-0,006;-0,020;-0,036;0,005;
2025-05-27;-0,009;-0,020;-0,026;-0,026;-0,026;-0,009;-0,025;0,021;-0,070;-0,002;-0,002;-0,017;-0,010;-0,005;-0,019;-0,032;0,000;
2025-05-28;-0,009;-0,019;-0,025;-0,025;-0,025;-0,009;-0,022;0,018;-0,071;-0,002;-0,002;-0,018;-0,010;-0,005;-0,020;-0,028;0,003;
2025-05-30;-0,009;-0,020;-0,027;-0,027;-0,026;-0,009;-0,024;0,016;-0,074;-0,001;-0,002;-0,018;-0,009;-0,005;-0,021;-0,030;0,009;
2025-06-02;-0,009;-0,022;-0,030;-0,030;-0,030;-0,009;-0,030;0,014;-0,079;-0,000;-0,001;-0,018;-0,009;-0,005;-0,025;-0,037;0,006;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,008;-0,017;-0,022;-0,022;-0,022;-0,008;-0,020;0,014;-0,065;-0,000;-0,001;-0,014;-0,008;-0,004;-0,019;-0,027;0,007;
2025-06-05;-0,008;-0,019;-0,024;-0,024;-0,024;-0,007;-0,024;0,016;-0,064;0,001;-0,001;-0,012;-0,007;-0,004;-0,021;;;
2025-06-09;-0,008;-0,016;-0,019;-0,019;-0,019;-0,008;-0,017;;;-0,001;-0,002;-0,009;;-0,004;-0,017;;;
2025-06-10;-0,007;-0,016;-0,020;-0,020;-0,020;-0,007;-0,018;0,022;-0,057;0,000;-0,001;-0,010;-0,008;-0,004;-0,017;-0,019;0,014;
2025-06-11;-0,007;-0,016;-0,019;-0,019;-0,019;-0,007;-0,016;0,024;-0,053;-0,000;-0,002;-0,010;-0,008;-0,004;-0,016;-0,017;0,010;
2025-06-12;-0,007;-0,019;-0,026;-0,026;-0,026;-0,007;-0,024;0,010;-0,063;0,000;-0,001;-0,012;-0,007;-0,004;-0,023;-0,025;0,003;
2025-06-13;-0,008;-0,020;-0,027;-0,027;-0,026;-0,008;-0,023;0,011;-0,063;0,000;-0,001;-0,015;-0,007;-0,004;-0,027;-0,031;-0,003;
2025-06-16;-0,008;-0,019;-0,026;-0,026;-0,025;-0,008;-0,023;0,012;-0,062;-0,000;-0,002;-0,014;-0,008;-0,004;-0,024;-0,025;0,011;
2025-06-17;-0,008;-0,020;-0,026;-0,026;-0,026;-0,008;-0,023;0,010;-0,064;-0,001;-0,002;-0,015;-0,008;-0,004;-0,028;-0,027;0,011;
2025-06-18;-0,008;-0,019;-0,024;-0,024;-0,024;-0,008;-0,019;0,014;-0,063;0,001;-0,000;-0,015;-0,007;-0,004;-0,031;-0,025;0,019;
2025-06-19;-0,008;;;;;-0,008;;0,012;-0,069;0,001;-0,001;-0,016;-0,007;-0,003;-0,030;-0,024;0,020;
2025-06-23;-0,008;-0,019;-0,024;-0,024;-0,024;-0,008;-0,018;;;0,002;0,000;-0,014;;-0,003;-0,033;-0,027;0,022;
2025-06-24;-0,007;-0,017;-0,022;-0,022;-0,022;-0,006;-0,018;0,018;-0,057;0,002;0,000;-0,013;-0,006;-0,003;-0,027;-0,019;0,022;
2025-06-25;-0,007;-0,017;-0,021;-0,021;-0,021;-0,006;-0,016;0,021;-0,052;0,002;0,000;-0,015;-0,006;-0,003;-0,029;-0,017;0,024;
2025-06-26;-0,006;-0,017;-0,023;-0,023;-0,023;-0,006;-0,018;0,022;-0,057;0,002;0,001;-0,014;-0,005;-0,002;-0,032;-0,021;0,023;
2025-06-27;-0,005;-0,013;-0,018;-0,018;-0,017;-0,005;-0,013;0,026;-0,057;0,003;0,002;-0,007;-0,005;-0,002;-0,020;-0,013;0,032;
2025-06-30;-0,005;-0,013;-0,016;-0,016;-0,016;-0,004;-0,011;0,023;-0,058;0,003;0,002;-0,007;-0,004;-0,002;-0,022;-0,013;0,029;
2025-07-01;-0,004;-0,012;-0,016;-0,016;-0,016;-0,004;-0,011;0,022;;0,004;0,003;-0,006;-0,003;-0,002;-0,023;-0,014;0,033;
2025-07-02;-0,004;-0,010;-0,013;-0,013;-0,013;-0,004;-0,009;0,024;-0,054;0,004;0,002;-0,005;-0,004;-0,002;-0,017;-0,011;0,031;
2025-07-03;-0,003;-0,008;-0,009;-0,009;-0,009;-0,003;-0,005;0,024;-0,056;0,004;0,002;-0,000;-0,004;-0,002;-0,012;-0,008;0,034;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,004;-0,009;-0,012;-0,012;-0,012;-0,004;-0,007;0,023;-0,058;0,002;0,002;-0,002;-0,005;-0,002;-0,016;-0,012;0,021;
2025-07-08;-0,005;-0,010;-0,013;-0,013;-0,013;-0,004;-0,008;0,025;-0,052;0,001;0,001;-0,002;-0,005;-0,002;-0,018;-0,008;0,019;
2025-07-09;-0,004;-0,008;-0,010;-0,010;-0,010;-0,004;-0,005;0,027;-0,055;0,002;0,002;0,003;-0,005;-0,002;-0,011;-0,008;0,019;
2025-07-10;-0,004;-0,008;-0,010;-0,010;-0,010;-0,004;-0,005;0,024;-0,054;0,002;0,001;0,003;-0,005;-0,002;-0,007;-0,007;0,021;
2025-07-11;-0,004;-0,009;-0,011;-0,011;-0,011;-0,004;-0,007;0,022;-0,053;0,001;0,001;0,002;-0,005;-0,002;-0,009;-0,009;0,019;
2025-07-14;-0,004;-0,009;-0,010;-0,010;-0,010;-0,004;-0,005;0,024;-0,047;0,001;0,002;0,001;-0,005;-0,002;-0,013;-0,007;0,019;
2025-07-15;-0,004;-0,007;-0,006;-0,006;-0,006;-0,004;-0,000;0,030;-0,037;0,002;0,002;0,004;-0,005;-0,002;-0,009;0,001;0,021;
2025-07-16;-0,005;-0,008;-0,006;-0,006;-0,005;-0,004;0,001;0,033;-0,033;0,002;0,002;0,003;-0,005;-0,002;-0,009;0,002;0,019;
2025-07-17;-0,004;-0,006;-0,003;-0,003;-0,003;-0,004;0,002;0,033;-0,031;0,001;0,001;0,005;-0,005;-0,002;-0,007;0,004;0,018;
2025-07-18;-0,005;-0,007;-0,006;-0,006;-0,006;-0,005;-0,001;0,025;-0,032;0,000;-0,000;0,003;-0,005;-0,002;-0,012;-0,000;0,014;
2025-07-21;-0,004;-0,007;-0,006;-0,006;-0,006;-0,004;-0,001;0,026;-0,032;0,001;0,001;0,004;-0,005;-0,002;-0,011;0,001;0,024;
2025-07-22;-0,004;-0,008;-0,009;-0,009;-0,009;-0,004;-0,005;0,023;-0,034;0,001;0,001;0,000;-0,004;-0,002;-0,014;-0,004;0,022;
2025-07-23;-0,003;-0,006;-0,006;-0,006;-0,006;-0,003;-0,003;0,022;-0,030;0,001;0,001;0,005;-0,004;-0,002;-0,006;0,003;0,023;
2025-07-24;-0,004;-0,004;-0,003;-0,003;-0,003;-0,003;0,001;0,018;-0,027;0,000;0,000;0,008;-0,005;-0,002;-0,003;0,002;0,024;
2025-07-25;-0,004;-0,005;-0,003;-0,003;-0,003;-0,004;0,002;0,014;-0,032;-0,001;-0,001;0,007;-0,006;-0,002;-0,004;0,001;0,025;
2025-07-28;-0,004;-0,004;-0,002;-0,002;-0,002;-0,004;0,004;0,011;-0,028;-0,000;-0,000;0,006;-0,005;-0,002;-0,005;-0,001;0,020;
2025-07-29;-0,004;-0,003;0,000;0,001;0,001;-0,004;0,008;0,017;-0,023;-0,001;-0,001;0,006;-0,005;-0,002;-0,002;0,004;0,020;
2025-07-30;-0,004;-0,002;0,001;0,001;0,002;-0,004;0,009;0,014;-0,028;-0,001;-0,001;0,005;-0,005;-0,003;-0,003;0,006;0,017;
2025-07-31;-0,004;-0,002;0,003;0,003;0,003;-0,004;0,012;0,017;-0,031;-0,001;-0,001;0,004;-0,005;-0,003;-0,005;0,004;0,013;
2025-08-01;-0,005;-0,010;-0,009;-0,009;-0,009;-0,005;-0,003;0,014;-0,034;-0,000;-0,000;-0,003;-0,004;-0,002;-0,019;-0,000;0,014;
2025-08-04;-0,004;-0,007;-0,005;-0,005;-0,005;-0,004;0,001;0,010;-0,035;0,001;0,000;-0,000;-0,004;-0,002;-0,015;0,001;0,019;
2025-08-05;-0,003;-0,004;-0,002;-0,002;-0,002;-0,003;0,004;0,009;-0,031;0,001;0,001;0,003;-0,003;-0,002;-0,010;0,000;0,019;
2025-08-06;-0,004;-0,006;-0,005;-0,005;-0,005;-0,004;-0,000;0,004;-0,031;0,001;0,001;0,001;-0,003;-0,002;-0,012;-0,002;0,019;
2025-08-07;-0,003;-0,003;-0,002;-0,002;-0,002;-0,003;0,000;0,003;-0,032;0,001;0,001;0,003;-0,003;-0,002;-0,007;0,006;0,025;
2025-08-08;-0,003;-0,004;-0,002;-0,002;-0,002;-0,003;0,000;-0,004;-0,035;0,001;0,000;0,003;-0,004;-0,002;-0,007;0,001;0,022;
2025-08-11;-0,002;-0,002;-0,000;-0,000;-0,000;-0,002;0,005;0,001;-0,034;0,001;0,001;0,001;-0,003;-0,001;-0,008;-0,002;0,014;
2025-08-12;-0,002;-0,003;-0,001;-0,001;-0,001;-0,002;0,003;-0,001;-0,034;0,001;0,000;0,001;-0,003;-0,001;-0,008;0,003;0,017;
2025-08-13;-0,001;0,000;0,002;0,002;0,002;-0,001;0,007;-0,001;-0,027;0,002;0,001;0,000;-0,002;-0,001;-0,005;0,003;0,012;
2025-08-14;-0,001;0,001;0,003;0,003;0,003;-0,001;0,008;0,001;-0,026;0,001;0,001;0,001;-0,002;-0,001;-0,001;0,005;0,013;
2025-08-15;-0,001;0,001;0,003;0,003;0,003;-0,001;0,007;;;0,001;0,001;0,002;;-0,001;0,000;0,005;0,010;
2025-08-18;-0,001;-0,000;0,002;0,002;0,002;-0,001;0,006;0,009;-0,022;0,001;0,001;-0,000;-0,003;-0,001;-0,002;0,005;0,006;
2025-08-19;-0,001;0,001;0,003;0,004;0,003;-0,000;0,007;0,013;-0,023;0,001;0,002;0,005;-0,003;-0,001;0,004;0,005;0,011;
2025-08-20;-0,000;0,001;0,002;0,002;0,002;-0,000;0,005;0,017;-0,023;0,001;0,002;0,005;-0,003;-0,001;0,004;0,001;0,013;
2025-08-21;-0,001;0,000;0,002;0,002;0,002;-0,001;0,005;0,016;-0,024;0,000;0,001;0,005;-0,003;-0,001;0,001;0,002;0,010;
