
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,012;-0,008;0,004;0,004;0,004;-0,012;0,010;0,042;-0,007;-0,006;-0,002;-0,030;-0,009;-0,010;0,015;0,013;0,054;
2024-10-22;-0,014;-0,011;0,001;0,001;0,001;-0,014;0,008;0,034;-0,003;-0,007;-0,003;-0,035;-0,010;-0,010;0,010;0,008;0,047;
2024-10-23;-0,014;-0,011;0,002;0,002;0,002;-0,014;0,010;0,039;0,002;-0,007;-0,003;-0,036;-0,010;-0,010;0,013;0,012;0,047;
2024-10-24;-0,014;-0,011;0,000;0,000;0,000;-0,013;0,008;0,037;-0,008;-0,005;-0,002;-0,036;-0,010;-0,010;0,015;0,008;0,046;
2024-10-25;-0,014;-0,011;0,001;0,001;0,001;-0,013;0,009;0,036;-0,005;-0,006;-0,002;-0,037;-0,009;-0,010;0,014;0,007;0,045;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,013;-0,009;0,004;0,004;0,004;-0,013;0,012;0,043;-0,001;-0,005;-0,002;-0,033;-0,010;-0,009;0,020;0,008;0,044;
2024-10-30;-0,013;-0,010;0,003;0,003;0,003;-0,013;0,013;0,043;-0,008;-0,005;-0,002;-0,035;-0,009;-0,009;0,014;0,008;0,039;
2024-10-31;-0,016;-0,015;-0,003;-0,003;-0,003;-0,015;0,006;0,040;-0,013;-0,006;-0,003;-0,040;-0,011;-0,010;0,007;0,009;0,036;
2024-11-01;-0,015;-0,013;-0,000;-0,000;-0,000;-0,014;0,009;;;-0,006;-0,003;-0,039;;-0,010;0,009;0,013;0,038;
2024-11-04;-0,015;-0,013;-0,001;-0,001;-0,001;-0,015;0,006;0,039;-0,005;-0,007;-0,003;-0,038;-0,011;-0,010;0,011;0,012;0,036;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,014;-0,007;0,009;0,009;0,009;-0,014;0,024;0,057;0,002;-0,008;-0,004;-0,042;-0,011;-0,010;0,009;0,017;0,021;
2024-11-07;-0,013;-0,006;0,009;0,009;0,009;-0,013;0,022;0,046;0,006;-0,009;-0,004;-0,036;-0,011;-0,010;0,014;0,016;0,033;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,012;-0,003;0,014;0,013;0,014;-0,013;0,031;0,047;-0,000;-0,007;-0,003;-0,033;-0,009;-0,010;0,013;0,018;0,044;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,014;-0,006;0,010;0,010;0,010;-0,014;0,030;0,037;-0,011;-0,007;-0,003;-0,044;-0,010;-0,010;-0,001;0,009;0,028;
2024-11-14;-0,013;-0,005;0,012;0,011;0,012;-0,013;0,032;0,043;-0,018;-0,006;-0,002;-0,040;-0,010;-0,009;0,004;0,008;0,030;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,015;-0,010;0,005;0,005;0,005;-0,014;0,024;0,040;-0,020;-0,007;-0,003;-0,048;-0,010;-0,010;-0,004;0,009;0,016;
2024-11-19;-0,015;-0,011;0,004;0,004;0,004;-0,015;0,022;0,041;-0,019;-0,006;-0,002;-0,053;-0,009;-0,009;-0,008;0,008;0,016;
2024-11-20;-0,015;-0,009;0,008;0,007;0,008;-0,015;0,026;;-0,015;-0,006;-0,002;-0,052;-0,010;-0,010;-0,006;0,012;0,011;
2024-11-21;-0,015;-0,009;0,008;0,008;0,008;-0,014;0,027;0,043;-0,018;-0,005;-0,002;-0,053;-0,009;-0,009;-0,006;0,016;0,008;
2024-11-22;-0,012;-0,004;0,014;0,013;0,014;-0,013;0,034;0,052;-0,027;-0,005;-0,001;-0,046;-0,009;-0,009;0,001;0,017;0,021;
2024-11-25;-0,011;-0,003;0,013;0,012;0,013;-0,011;0,032;0,056;-0,034;-0,003;0,000;-0,046;-0,007;-0,008;0,001;0,017;0,024;
2024-11-26;-0,011;-0,004;0,012;0,012;0,012;-0,012;0,032;0,059;-0,034;-0,002;0,001;-0,046;-0,007;-0,008;-0,001;0,014;0,018;
2024-11-27;-0,011;-0,004;0,012;0,012;0,012;-0,011;0,032;0,060;-0,025;-0,001;0,002;-0,045;-0,006;-0,008;-0,001;0,006;0,028;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,010;-0,004;0,011;0,011;0,011;-0,011;0,032;0,058;-0,035;-0,001;0,002;-0,041;-0,005;-0,008;0,000;0,009;0,033;
2024-12-02;-0,009;-0,001;0,017;0,016;0,017;-0,010;0,038;0,064;-0,028;0,000;0,003;-0,037;-0,005;-0,007;0,007;0,016;0,031;
2024-12-03;-0,009;0,001;0,018;0,018;0,018;-0,010;0,039;0,067;-0,023;-0,000;0,003;-0,037;-0,004;-0,007;0,010;0,016;0,027;
2024-12-04;-0,009;0,001;0,019;0,019;0,019;-0,010;0,040;0,069;-0,024;-0,002;0,001;-0,033;-0,005;-0,008;0,014;0,022;0,030;
2024-12-05;-0,010;-0,000;0,017;0,017;0,017;-0,011;0,036;0,069;-0,030;-0,004;-0,001;-0,034;-0,006;-0,009;0,014;0,022;0,022;
2024-12-06;-0,010;;;;;-0,011;;;;-0,003;;;;-0,008;0,017;0,022;0,027;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,011;-0,001;0,018;0,018;0,018;-0,012;0,037;0,069;-0,010;-0,003;0,000;-0,032;-0,005;-0,008;0,016;0,023;0,022;
2024-12-11;-0,011;-0,001;0,018;0,017;0,018;-0,012;0,036;0,070;-0,015;-0,003;0,000;-0,032;-0,005;-0,008;0,014;0,020;0,019;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,012;-0,002;0,016;0,016;0,016;-0,013;0,034;0,071;-0,019;-0,005;-0,001;-0,034;-0,007;-0,009;0,009;0,021;0,012;
2024-12-16;-0,012;-0,003;0,014;0,014;0,014;-0,013;0,031;0,070;-0,026;-0,006;-0,002;-0,039;-0,008;-0,009;0,005;0,018;0,011;
2024-12-17;-0,013;-0,005;0,012;0,012;0,012;-0,014;0,030;0,067;-0,027;-0,006;-0,002;-0,040;-0,008;-0,009;0,004;0,012;0,007;
2024-12-18;-0,013;-0,005;0,012;0,012;0,012;-0,014;0,031;0,066;-0,022;-0,006;-0,002;-0,039;-0,008;-0,009;0,004;0,013;0,013;
2024-12-19;-0,017;-0,012;0,005;0,005;0,005;-0,017;0,024;0,064;-0,021;-0,009;-0,004;-0,044;-0,011;-0,010;-0,006;0,012;0,005;
2024-12-20;-0,018;-0,014;0,002;0,002;0,002;-0,017;0,021;0,059;-0,021;-0,009;-0,004;-0,045;-0,010;-0,010;-0,010;0,006;0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,010;0,002;0,019;0,019;0,019;-0,010;0,032;0,002;0,032;-0,010;-0,006;-0,019;-0,008;-0,008;0,032;-0,003;-0,001;
2025-02-20;-0,010;0,002;0,018;0,018;0,018;-0,010;0,031;0,004;0,027;-0,010;-0,006;-0,017;-0,008;-0,008;0,034;-0,001;-0,000;
2025-02-21;-0,010;0,001;0,017;0,017;0,017;-0,010;0,027;-0,002;0,040;-0,009;-0,006;-0,019;-0,008;-0,008;0,031;0,003;-0,004;
2025-02-24;-0,010;-0,000;0,014;0,014;0,014;-0,010;0,023;-0,006;0,035;-0,008;-0,006;-0,019;-0,007;-0,008;0,030;-0,005;0,001;
2025-02-25;;;;;;;;-0,009;;;;;;;;;;
2025-02-26;-0,009;0,001;0,015;0,014;0,015;-0,009;0,022;;0,039;-0,007;-0,005;-0,017;-0,006;-0,007;0,035;-0,006;0,005;
2025-02-27;-0,009;0,000;0,014;0,014;0,014;-0,008;0,024;-0,008;0,037;-0,007;-0,004;-0,020;-0,006;-0,007;0,031;-0,007;0,003;
2025-02-28;-0,009;-0,002;0,010;0,009;0,010;-0,009;0,019;-0,016;0,022;-0,007;-0,004;-0,023;-0,006;-0,007;0,029;-0,014;0,005;
2025-03-03;-0,008;-0,000;0,011;0,011;0,011;-0,008;0,020;-0,019;0,018;-0,009;-0,005;-0,021;-0,006;-0,007;0,033;-0,018;0,002;
2025-03-04;-0,009;-0,007;-0,000;-0,000;-0,000;-0,009;0,006;-0,023;0,011;-0,008;-0,005;-0,031;-0,006;-0,007;0,018;-0,024;-0,008;
2025-03-05;-0,011;-0,010;-0,006;-0,006;-0,006;-0,010;-0,004;-0,025;0,016;-0,012;-0,008;-0,029;-0,008;-0,008;0,022;-0,028;-0,018;
2025-03-06;-0,012;-0,011;-0,008;-0,009;-0,009;-0,012;-0,008;-0,028;0,026;-0,015;-0,009;-0,032;-0,010;-0,008;0,021;-0,027;-0,038;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,013;-0,019;-0,022;-0,022;-0,022;-0,013;-0,027;-0,036;0,015;-0,016;-0,009;-0,039;-0,010;-0,008;0,010;-0,038;-0,041;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,014;-0,018;-0,018;-0,019;-0,019;-0,014;-0,022;-0,031;0,014;-0,016;-0,008;-0,038;-0,011;-0,008;0,010;-0,034;-0,044;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,012;-0,014;-0,014;-0,014;-0,014;-0,012;-0,020;-0,031;0,028;-0,015;-0,008;-0,028;-0,011;-0,008;0,016;-0,028;-0,031;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,013;-0,013;-0,012;-0,012;-0,012;-0,013;-0,018;-0,017;0,038;-0,016;-0,009;-0,028;-0,011;-0,009;0,016;-0,024;-0,040;
2025-03-20;-0,012;-0,012;-0,009;-0,010;-0,010;-0,012;-0,013;-0,012;0,030;-0,015;-0,008;-0,029;-0,010;-0,009;0,015;-0,025;-0,039;
2025-03-21;-0,013;-0,015;-0,015;-0,015;-0,015;-0,013;-0,018;-0,007;0,017;-0,016;-0,008;-0,032;-0,010;-0,009;0,009;-0,029;-0,042;
2025-03-24;-0,012;-0,012;-0,010;-0,010;-0,010;-0,012;-0,011;-0,001;0,021;-0,016;-0,008;-0,032;-0,011;-0,009;0,010;-0,029;-0,049;
2025-03-25;-0,013;-0,013;-0,013;-0,013;-0,013;-0,013;-0,014;-0,008;0,004;-0,017;-0,008;-0,032;-0,011;-0,009;0,007;-0,033;-0,048;
2025-03-26;-0,012;-0,014;-0,014;-0,014;-0,014;-0,012;-0,014;-0,010;0,008;-0,016;-0,008;-0,034;-0,011;-0,008;0,006;-0,032;-0,049;
2025-03-27;-0,012;-0,015;-0,015;-0,015;-0,016;-0,012;-0,016;-0,008;0,011;-0,016;-0,008;-0,036;-0,011;-0,008;0,001;-0,033;-0,048;
2025-03-28;-0,013;-0,019;-0,022;-0,023;-0,023;-0,013;-0,025;-0,008;0,006;-0,015;-0,007;-0,039;-0,010;-0,008;-0,003;-0,038;-0,038;
2025-03-31;-0,013;-0,021;-0,027;-0,027;-0,027;-0,013;-0,030;;-0,002;-0,014;-0,007;-0,043;-0,010;-0,008;-0,009;;-0,043;
2025-04-01;-0,013;-0,020;-0,024;-0,024;-0,024;-0,013;-0,026;-0,015;-0,000;-0,013;-0,006;-0,038;-0,009;-0,008;-0,008;-0,041;-0,036;
2025-04-02;-0,013;-0,021;-0,027;-0,027;-0,027;-0,013;-0,028;-0,014;-0,003;-0,013;-0,006;-0,044;-0,009;-0,008;-0,015;-0,041;-0,036;
2025-04-03;-0,013;-0,028;-0,041;-0,041;-0,041;-0,013;-0,048;-0,027;-0,024;-0,013;-0,006;-0,045;-0,009;-0,007;-0,024;-0,060;-0,026;
2025-04-04;-0,015;-0,034;-0,049;-0,049;-0,049;-0,015;-0,053;-0,023;;-0,010;-0,004;-0,060;-0,008;-0,006;-0,041;;-0,036;
2025-04-07;-0,018;-0,047;-0,067;-0,067;-0,067;-0,018;-0,072;-0,031;-0,070;-0,008;-0,003;-0,074;-0,010;-0,006;-0,057;-0,069;-0,059;
2025-04-08;-0,016;-0,038;-0,055;-0,055;-0,055;-0,016;-0,054;-0,027;-0,064;-0,010;-0,004;-0,068;-0,011;-0,007;-0,052;-0,081;-0,072;
2025-04-09;-0,019;-0,048;-0,070;-0,070;-0,070;-0,019;-0,072;-0,034;-0,059;-0,009;-0,003;-0,083;-0,013;-0,006;-0,067;-0,082;-0,087;
2025-04-10;-0,015;-0,036;-0,052;-0,052;-0,053;-0,016;-0,053;;-0,053;-0,009;-0,003;-0,066;-0,011;-0,006;-0,048;-0,077;-0,065;
2025-04-11;-0,015;-0,037;-0,054;-0,054;-0,054;-0,015;-0,056;-0,030;-0,053;-0,007;-0,002;-0,065;-0,012;-0,006;-0,050;-0,072;-0,060;
2025-04-14;-0,013;-0,032;-0,047;-0,047;-0,047;-0,013;-0,049;;-0,049;-0,006;-0,002;-0,058;-0,011;-0,006;-0,041;-0,070;-0,050;
2025-04-15;-0,012;-0,028;-0,040;-0,040;-0,041;-0,012;-0,043;-0,019;-0,045;-0,007;-0,002;-0,047;-0,010;-0,006;-0,031;-0,064;-0,040;
2025-04-16;-0,013;-0,032;-0,047;-0,047;-0,047;-0,013;-0,052;-0,017;-0,057;-0,007;-0,002;-0,048;-0,009;-0,006;-0,036;;;
2025-04-17;-0,014;-0,033;-0,050;-0,050;-0,051;-0,014;-0,057;-0,014;-0,057;-0,008;-0,003;;-0,009;-0,006;-0,037;;;
2025-04-22;-0,013;-0,036;-0,057;-0,057;-0,057;-0,013;-0,067;-0,013;-0,060;-0,006;-0,002;-0,053;-0,009;-0,005;-0,040;-0,068;-0,029;
2025-04-23;-0,011;-0,027;-0,041;-0,041;-0,041;-0,011;-0,047;-0,009;-0,045;-0,007;-0,003;-0,041;-0,008;-0,005;-0,025;-0,057;-0,032;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,010;-0,024;-0,036;-0,036;-0,037;-0,010;-0,041;-0,012;-0,038;-0,006;-0,003;-0,039;-0,006;-0,005;-0,026;-0,050;-0,028;
2025-04-30;-0,009;-0,024;-0,036;-0,036;-0,037;-0,009;-0,044;-0,007;-0,034;-0,005;-0,002;-0,033;-0,006;-0,005;-0,019;-0,047;-0,020;
2025-05-02;-0,008;-0,019;-0,027;-0,027;-0,027;-0,008;-0,031;-0,007;-0,026;-0,006;-0,002;-0,029;-0,007;-0,005;-0,015;-0,035;-0,015;
2025-05-05;-0,008;-0,018;-0,026;-0,026;-0,026;-0,008;-0,030;-0,002;;-0,007;-0,003;-0,029;-0,007;-0,005;-0,014;;-0,019;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,008;-0,019;-0,028;-0,027;-0,028;-0,008;-0,031;-0,007;-0,025;-0,006;-0,003;-0,029;-0,007;-0,005;-0,019;-0,036;-0,021;
2025-05-08;-0,007;-0,018;-0,026;-0,026;-0,026;-0,008;-0,031;-0,014;-0,023;-0,005;-0,003;-0,025;-0,006;-0,004;-0,015;-0,029;-0,023;
2025-05-09;-0,007;-0,017;-0,024;-0,023;-0,024;-0,007;-0,027;;;-0,005;-0,003;-0,023;;-0,004;-0,013;-0,030;-0,023;
2025-05-12;-0,007;-0,012;-0,014;-0,014;-0,014;-0,007;-0,016;0,004;-0,003;-0,007;-0,005;-0,017;-0,008;-0,005;-0,001;-0,015;-0,021;
2025-05-13;-0,007;-0,011;-0,013;-0,013;-0,013;-0,007;-0,014;-0,000;-0,012;-0,008;-0,005;-0,015;-0,008;-0,005;0,001;-0,016;-0,022;
2025-05-14;-0,007;-0,011;-0,013;-0,013;-0,013;-0,007;-0,015;-0,001;-0,005;-0,008;-0,005;-0,014;-0,008;-0,005;-0,000;-0,013;-0,026;
2025-05-15;-0,007;-0,011;-0,012;-0,012;-0,012;-0,007;-0,014;0,005;-0,007;-0,007;-0,005;-0,013;-0,008;-0,005;0,003;-0,011;-0,021;
2025-05-16;-0,006;-0,008;-0,008;-0,008;-0,008;-0,006;-0,009;0,006;-0,007;-0,006;-0,004;-0,011;-0,006;-0,004;0,003;-0,016;-0,022;
2025-05-19;-0,006;-0,009;-0,010;-0,010;-0,010;-0,006;-0,012;0,003;-0,012;-0,006;-0,004;-0,011;-0,007;-0,004;0,003;-0,019;-0,022;
2025-05-20;-0,005;-0,007;-0,009;-0,009;-0,009;-0,005;-0,010;-0,004;-0,006;-0,006;-0,005;-0,008;-0,007;-0,004;0,006;-0,019;-0,019;
2025-05-21;-0,006;-0,010;-0,013;-0,013;-0,013;-0,006;-0,016;-0,006;-0,008;-0,007;-0,005;-0,009;-0,008;-0,004;0,003;-0,023;-0,024;
2025-05-22;-0,007;-0,013;-0,016;-0,016;-0,016;-0,007;-0,018;-0,009;-0,011;-0,008;-0,006;-0,016;-0,008;-0,004;-0,007;-0,022;-0,034;
2025-05-23;-0,007;-0,015;-0,020;-0,020;-0,020;-0,007;-0,024;-0,004;-0,013;-0,006;-0,004;-0,018;-0,007;-0,004;-0,009;-0,026;-0,031;
2025-05-26;-0,006;;;;;-0,006;;-0,004;-0,023;-0,006;-0,005;-0,013;;-0,004;-0,004;-0,025;-0,026;
2025-05-27;-0,005;-0,010;-0,014;-0,014;-0,014;-0,006;-0,016;-0,003;-0,016;-0,005;-0,004;-0,012;-0,006;-0,004;-0,003;-0,022;-0,031;
2025-05-28;-0,005;-0,009;-0,012;-0,012;-0,012;-0,005;-0,013;-0,006;-0,017;-0,005;-0,005;-0,013;-0,006;-0,004;-0,003;-0,018;-0,028;
2025-05-30;-0,005;-0,010;-0,014;-0,014;-0,014;-0,005;-0,015;-0,007;-0,019;-0,005;-0,004;-0,013;-0,005;-0,003;-0,004;-0,020;-0,022;
2025-06-02;-0,005;-0,012;-0,017;-0,017;-0,017;-0,005;-0,021;-0,010;-0,025;-0,004;-0,004;-0,013;-0,005;-0,003;-0,009;-0,027;-0,025;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;-0,007;-0,009;-0,009;-0,009;-0,004;-0,011;-0,010;-0,011;-0,004;-0,003;-0,009;-0,004;-0,003;-0,002;-0,017;-0,024;
2025-06-05;-0,004;-0,008;-0,011;-0,011;-0,011;-0,004;-0,015;-0,008;-0,009;-0,003;-0,003;-0,008;-0,003;-0,002;-0,004;;;
2025-06-09;-0,004;-0,006;-0,006;-0,006;-0,006;-0,004;-0,008;;;-0,005;-0,005;-0,004;;-0,003;-0,000;;;
2025-06-10;-0,003;-0,006;-0,007;-0,007;-0,007;-0,003;-0,009;-0,002;-0,003;-0,003;-0,004;-0,005;-0,004;-0,003;-0,001;-0,008;-0,017;
2025-06-11;-0,003;-0,005;-0,006;-0,006;-0,006;-0,003;-0,007;0,000;0,002;-0,004;-0,004;-0,005;-0,004;-0,003;0,000;-0,006;-0,021;
2025-06-12;-0,004;-0,009;-0,013;-0,013;-0,013;-0,004;-0,015;-0,013;-0,009;-0,003;-0,003;-0,007;-0,003;-0,002;-0,007;-0,014;-0,028;
2025-06-13;-0,004;-0,010;-0,014;-0,014;-0,014;-0,004;-0,014;-0,013;-0,009;-0,003;-0,003;-0,011;-0,003;-0,003;-0,011;-0,020;-0,034;
2025-06-16;-0,004;-0,009;-0,013;-0,013;-0,013;-0,004;-0,014;-0,011;-0,008;-0,004;-0,004;-0,009;-0,004;-0,003;-0,007;-0,014;-0,020;
2025-06-17;-0,005;-0,010;-0,013;-0,013;-0,013;-0,005;-0,014;-0,014;-0,010;-0,004;-0,004;-0,010;-0,004;-0,003;-0,011;-0,016;-0,020;
2025-06-18;-0,004;-0,009;-0,011;-0,011;-0,011;-0,004;-0,010;-0,010;-0,008;-0,003;-0,003;-0,010;-0,003;-0,002;-0,014;-0,015;-0,012;
2025-06-19;-0,004;;;;;-0,004;;-0,011;-0,015;-0,003;-0,003;-0,011;-0,003;-0,002;-0,013;-0,013;-0,011;
2025-06-23;-0,004;-0,009;-0,011;-0,011;-0,011;-0,004;-0,009;;;-0,002;-0,002;-0,009;;-0,002;-0,016;-0,016;-0,009;
2025-06-24;-0,003;-0,006;-0,009;-0,009;-0,009;-0,003;-0,009;-0,005;-0,002;-0,002;-0,002;-0,008;-0,002;-0,001;-0,011;-0,008;-0,009;
2025-06-25;-0,003;-0,006;-0,008;-0,008;-0,008;-0,003;-0,007;-0,003;0,003;-0,002;-0,002;-0,010;-0,002;-0,001;-0,012;-0,006;-0,006;
2025-06-26;-0,002;-0,007;-0,010;-0,010;-0,010;-0,002;-0,009;-0,002;-0,003;-0,001;-0,001;-0,009;-0,001;-0,001;-0,015;-0,010;-0,008;
2025-06-27;-0,001;-0,003;-0,005;-0,005;-0,005;-0,001;-0,004;0,003;-0,002;-0,001;-0,001;-0,002;-0,001;-0,001;-0,003;-0,003;0,001;
2025-06-30;-0,001;-0,002;-0,003;-0,003;-0,003;-0,001;-0,002;-0,000;-0,003;-0,000;-0,000;-0,002;-0,000;-0,000;-0,006;-0,003;-0,002;
2025-07-01;-0,000;-0,002;-0,003;-0,003;-0,003;-0,000;-0,002;-0,001;;0,001;0,000;-0,001;0,001;0,000;-0,007;-0,003;0,002;
2025-07-02;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
