
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-22;-0,017;-0,025;-0,019;-0,019;-0,019;-0,017;-0,015;0,072;-0,073;-0,001;0,001;-0,030;-0,013;-0,012;-0,004;-0,007;0,082;
2024-10-23;-0,017;-0,024;-0,018;-0,018;-0,018;-0,017;-0,013;0,077;-0,068;-0,001;0,001;-0,031;-0,013;-0,011;-0,001;-0,004;0,082;
2024-10-24;-0,017;-0,025;-0,020;-0,020;-0,019;-0,017;-0,015;0,075;-0,078;0,000;0,002;-0,031;-0,012;-0,011;0,001;-0,008;0,081;
2024-10-25;-0,017;-0,025;-0,019;-0,019;-0,019;-0,017;-0,013;0,074;-0,075;0,000;0,002;-0,032;-0,012;-0,011;0,001;-0,009;0,080;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,016;-0,023;-0,016;-0,016;-0,016;-0,016;-0,011;0,081;-0,071;0,001;0,002;-0,028;-0,013;-0,011;0,006;-0,008;0,079;
2024-10-30;-0,017;-0,023;-0,016;-0,017;-0,016;-0,016;-0,010;0,081;-0,078;0,001;0,002;-0,030;-0,012;-0,011;0,001;-0,008;0,074;
2024-10-31;-0,019;-0,028;-0,023;-0,023;-0,023;-0,018;-0,017;0,078;-0,084;-0,001;0,001;-0,035;-0,014;-0,012;-0,007;-0,006;0,071;
2024-11-01;-0,018;-0,026;-0,020;-0,020;-0,020;-0,018;-0,014;;;-0,000;0,001;-0,034;;-0,011;-0,005;-0,002;0,073;
2024-11-04;-0,019;-0,027;-0,020;-0,021;-0,020;-0,018;-0,017;0,077;-0,076;-0,001;0,001;-0,033;-0,014;-0,012;-0,003;-0,003;0,071;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,017;-0,020;-0,010;-0,011;-0,010;-0,017;0,001;0,095;-0,068;-0,002;-0,000;-0,036;-0,014;-0,011;-0,005;0,002;0,057;
2024-11-07;-0,016;-0,019;-0,011;-0,011;-0,011;-0,017;-0,001;0,084;-0,065;-0,004;-0,001;-0,031;-0,014;-0,012;0,001;0,001;0,068;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,015;-0,016;-0,006;-0,006;-0,006;-0,016;0,009;0,085;-0,070;-0,001;0,001;-0,028;-0,012;-0,011;-0,001;0,003;0,079;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,017;-0,020;-0,010;-0,010;-0,009;-0,017;0,007;0,075;-0,082;-0,001;0,001;-0,039;-0,012;-0,011;-0,015;-0,006;0,063;
2024-11-14;-0,016;-0,019;-0,008;-0,008;-0,008;-0,016;0,009;0,081;-0,089;0,000;0,002;-0,035;-0,012;-0,011;-0,010;-0,008;0,065;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,018;-0,023;-0,014;-0,015;-0,014;-0,018;0,001;0,078;-0,090;-0,001;0,001;-0,043;-0,013;-0,011;-0,018;-0,007;0,051;
2024-11-19;-0,019;-0,025;-0,015;-0,016;-0,015;-0,018;-0,001;0,080;-0,089;-0,000;0,002;-0,048;-0,012;-0,011;-0,022;-0,007;0,051;
2024-11-20;-0,019;-0,023;-0,012;-0,012;-0,012;-0,018;0,003;;-0,086;-0,001;0,001;-0,047;-0,013;-0,011;-0,020;-0,003;0,046;
2024-11-21;-0,018;-0,022;-0,012;-0,012;-0,012;-0,018;0,004;0,081;-0,089;0,000;0,002;-0,048;-0,012;-0,011;-0,020;0,001;0,043;
2024-11-22;-0,016;-0,017;-0,006;-0,006;-0,006;-0,016;0,011;0,090;-0,098;0,001;0,003;-0,041;-0,012;-0,010;-0,013;0,001;0,056;
2024-11-25;-0,014;-0,017;-0,007;-0,007;-0,007;-0,015;0,009;0,094;-0,104;0,003;0,004;-0,041;-0,010;-0,010;-0,013;0,002;0,060;
2024-11-26;-0,015;-0,017;-0,007;-0,008;-0,007;-0,015;0,009;0,097;-0,104;0,003;0,004;-0,041;-0,010;-0,010;-0,015;-0,002;0,053;
2024-11-27;-0,014;-0,017;-0,008;-0,008;-0,008;-0,015;0,009;0,099;-0,095;0,005;0,005;-0,040;-0,009;-0,010;-0,015;-0,009;0,063;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,014;-0,017;-0,008;-0,009;-0,008;-0,014;0,009;0,096;-0,105;0,005;0,006;-0,036;-0,008;-0,009;-0,014;-0,006;0,068;
2024-12-02;-0,013;-0,014;-0,003;-0,003;-0,003;-0,013;0,015;0,102;-0,098;0,006;0,006;-0,032;-0,007;-0,009;-0,007;0,000;0,066;
2024-12-03;-0,012;-0,013;-0,002;-0,002;-0,001;-0,013;0,016;0,106;-0,094;0,006;0,006;-0,032;-0,007;-0,009;-0,004;0,001;0,062;
2024-12-04;-0,013;-0,013;-0,001;-0,001;-0,000;-0,014;0,017;0,107;-0,094;0,004;0,005;-0,028;-0,008;-0,009;0,000;0,006;0,065;
2024-12-05;-0,014;-0,014;-0,003;-0,003;-0,003;-0,015;0,013;0,107;-0,101;0,002;0,003;-0,029;-0,009;-0,010;0,001;0,006;0,057;
2024-12-06;-0,013;;;;;-0,014;;;;0,003;;;;-0,010;0,003;0,006;0,062;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,014;-0,014;-0,002;-0,002;-0,002;-0,015;0,014;0,107;-0,081;0,003;0,004;-0,027;-0,008;-0,010;0,003;0,007;0,057;
2024-12-11;-0,014;-0,014;-0,002;-0,002;-0,002;-0,015;0,013;0,109;-0,085;0,003;0,004;-0,027;-0,008;-0,010;0,000;0,005;0,054;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,015;-0,016;-0,003;-0,004;-0,003;-0,016;0,011;0,109;-0,090;0,000;0,002;-0,028;-0,010;-0,011;-0,005;0,005;0,047;
2024-12-16;-0,015;-0,017;-0,006;-0,006;-0,006;-0,016;0,009;0,108;-0,097;-0,000;0,002;-0,034;-0,011;-0,011;-0,008;0,002;0,047;
2024-12-17;-0,016;-0,018;-0,008;-0,008;-0,008;-0,017;0,007;0,105;-0,097;-0,000;0,002;-0,035;-0,011;-0,011;-0,009;-0,004;0,042;
2024-12-18;-0,017;-0,019;-0,008;-0,008;-0,008;-0,017;0,008;0,104;-0,092;-0,000;0,002;-0,034;-0,011;-0,011;-0,010;-0,002;0,048;
2024-12-19;-0,021;-0,025;-0,015;-0,015;-0,015;-0,020;0,001;0,102;-0,092;-0,004;-0,000;-0,039;-0,014;-0,012;-0,020;-0,003;0,040;
2024-12-20;-0,021;-0,028;-0,018;-0,018;-0,018;-0,020;-0,002;0,097;-0,091;-0,003;-0,000;-0,040;-0,013;-0,012;-0,024;-0,010;0,041;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,014;-0,012;-0,000;-0,001;-0,000;-0,013;0,009;0,040;-0,039;-0,004;-0,003;-0,014;-0,011;-0,009;0,018;-0,018;0,034;
2025-02-20;-0,013;-0,012;-0,001;-0,002;-0,001;-0,013;0,008;0,042;-0,044;-0,004;-0,003;-0,012;-0,011;-0,009;0,020;-0,016;0,035;
2025-02-21;-0,013;-0,012;-0,003;-0,003;-0,002;-0,013;0,005;0,036;-0,030;-0,003;-0,002;-0,014;-0,011;-0,009;0,018;-0,013;0,031;
2025-02-24;-0,013;-0,014;-0,006;-0,006;-0,005;-0,013;0,000;0,033;-0,035;-0,003;-0,002;-0,014;-0,010;-0,009;0,016;-0,020;0,036;
2025-02-25;;;;;;;;0,029;;;;;;;;;;
2025-02-26;-0,012;-0,013;-0,005;-0,005;-0,005;-0,012;-0,000;;-0,032;-0,002;-0,001;-0,012;-0,009;-0,009;0,021;-0,021;0,040;
2025-02-27;-0,012;-0,013;-0,006;-0,006;-0,006;-0,012;0,001;0,030;-0,034;-0,001;-0,001;-0,015;-0,009;-0,008;0,017;-0,022;0,038;
2025-02-28;-0,012;-0,015;-0,010;-0,010;-0,010;-0,012;-0,004;0,022;-0,048;-0,001;-0,001;-0,018;-0,008;-0,008;0,015;-0,030;0,040;
2025-03-03;-0,012;-0,014;-0,009;-0,009;-0,009;-0,011;-0,003;0,019;-0,053;-0,003;-0,002;-0,016;-0,009;-0,008;0,019;-0,034;0,037;
2025-03-04;-0,013;-0,020;-0,020;-0,020;-0,020;-0,012;-0,017;0,015;-0,059;-0,002;-0,001;-0,026;-0,008;-0,008;0,005;-0,039;0,027;
2025-03-05;-0,014;-0,023;-0,026;-0,026;-0,026;-0,014;-0,027;0,013;-0,054;-0,006;-0,004;-0,024;-0,011;-0,009;0,009;-0,043;0,017;
2025-03-06;-0,015;-0,025;-0,028;-0,028;-0,028;-0,015;-0,031;0,010;-0,044;-0,009;-0,006;-0,027;-0,013;-0,010;0,007;-0,042;-0,003;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,017;-0,032;-0,042;-0,042;-0,042;-0,017;-0,050;0,002;-0,056;-0,010;-0,006;-0,034;-0,013;-0,010;-0,003;-0,054;-0,006;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,017;-0,031;-0,038;-0,038;-0,038;-0,017;-0,044;0,007;-0,056;-0,010;-0,005;-0,033;-0,014;-0,010;-0,004;-0,050;-0,009;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,016;-0,028;-0,034;-0,034;-0,034;-0,015;-0,042;0,007;-0,042;-0,009;-0,004;-0,023;-0,014;-0,010;0,002;-0,043;0,004;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,016;-0,027;-0,032;-0,032;-0,032;-0,016;-0,041;0,021;-0,032;-0,010;-0,005;-0,023;-0,014;-0,010;0,002;-0,040;-0,005;
2025-03-20;-0,015;-0,025;-0,029;-0,029;-0,029;-0,015;-0,035;0,026;-0,040;-0,010;-0,004;-0,024;-0,013;-0,010;0,001;-0,041;-0,004;
2025-03-21;-0,016;-0,028;-0,035;-0,035;-0,035;-0,016;-0,041;0,031;-0,054;-0,010;-0,005;-0,027;-0,013;-0,010;-0,005;-0,045;-0,006;
2025-03-24;-0,016;-0,026;-0,030;-0,030;-0,030;-0,016;-0,034;0,037;-0,049;-0,011;-0,005;-0,027;-0,014;-0,010;-0,004;-0,045;-0,014;
2025-03-25;-0,016;-0,027;-0,033;-0,033;-0,033;-0,016;-0,036;0,030;-0,066;-0,011;-0,005;-0,027;-0,014;-0,010;-0,007;-0,048;-0,012;
2025-03-26;-0,016;-0,027;-0,034;-0,034;-0,034;-0,016;-0,037;0,028;-0,062;-0,010;-0,005;-0,029;-0,014;-0,010;-0,008;-0,047;-0,014;
2025-03-27;-0,016;-0,028;-0,035;-0,035;-0,035;-0,016;-0,038;0,030;-0,059;-0,010;-0,004;-0,031;-0,014;-0,010;-0,012;-0,048;-0,013;
2025-03-28;-0,016;-0,032;-0,042;-0,042;-0,042;-0,016;-0,047;0,030;-0,064;-0,009;-0,003;-0,034;-0,013;-0,009;-0,017;-0,053;-0,003;
2025-03-31;-0,016;-0,035;-0,047;-0,047;-0,047;-0,016;-0,053;;-0,072;-0,008;-0,003;-0,038;-0,013;-0,009;-0,023;;-0,008;
2025-04-01;-0,016;-0,033;-0,044;-0,044;-0,044;-0,016;-0,048;0,023;-0,071;-0,007;-0,003;-0,033;-0,012;-0,009;-0,022;-0,056;-0,001;
2025-04-02;-0,016;-0,035;-0,047;-0,047;-0,047;-0,016;-0,051;0,024;-0,074;-0,007;-0,003;-0,039;-0,012;-0,009;-0,029;-0,057;-0,001;
2025-04-03;-0,017;-0,041;-0,061;-0,061;-0,061;-0,016;-0,070;0,011;-0,094;-0,007;-0,002;-0,040;-0,012;-0,009;-0,038;-0,075;0,009;
2025-04-04;-0,018;-0,047;-0,069;-0,069;-0,069;-0,018;-0,076;0,015;;-0,004;-0,001;-0,055;-0,011;-0,008;-0,055;;-0,001;
2025-04-07;-0,022;-0,060;-0,087;-0,087;-0,087;-0,022;-0,095;0,007;-0,140;-0,002;0,001;-0,068;-0,012;-0,008;-0,071;-0,085;-0,023;
2025-04-08;-0,020;-0,052;-0,074;-0,075;-0,075;-0,020;-0,077;0,011;-0,134;-0,004;-0,001;-0,063;-0,014;-0,008;-0,066;-0,097;-0,037;
2025-04-09;-0,022;-0,062;-0,090;-0,090;-0,090;-0,022;-0,095;0,004;-0,129;-0,003;0,001;-0,078;-0,016;-0,008;-0,081;-0,097;-0,052;
2025-04-10;-0,019;-0,050;-0,072;-0,072;-0,072;-0,019;-0,076;;-0,124;-0,003;0,000;-0,061;-0,014;-0,008;-0,062;-0,093;-0,030;
2025-04-11;-0,019;-0,051;-0,074;-0,074;-0,074;-0,019;-0,078;0,008;-0,123;-0,001;0,001;-0,060;-0,014;-0,007;-0,064;-0,087;-0,025;
2025-04-14;-0,017;-0,046;-0,067;-0,067;-0,067;-0,017;-0,071;;-0,119;-0,001;0,002;-0,053;-0,013;-0,007;-0,055;-0,086;-0,014;
2025-04-15;-0,016;-0,042;-0,060;-0,060;-0,060;-0,016;-0,066;0,019;-0,116;-0,001;0,001;-0,042;-0,013;-0,007;-0,045;-0,079;-0,004;
2025-04-16;-0,017;-0,046;-0,067;-0,067;-0,067;-0,017;-0,075;0,021;-0,128;-0,001;0,001;-0,043;-0,012;-0,007;-0,050;;;
2025-04-17;-0,017;-0,047;-0,070;-0,070;-0,070;-0,017;-0,080;0,024;-0,128;-0,002;0,001;;-0,012;-0,008;-0,051;;;
2025-04-22;-0,016;-0,049;-0,076;-0,076;-0,076;-0,016;-0,089;0,025;-0,130;-0,000;0,002;-0,048;-0,012;-0,007;-0,054;-0,084;0,006;
2025-04-23;-0,014;-0,040;-0,060;-0,060;-0,061;-0,014;-0,070;0,029;-0,115;-0,001;0,001;-0,036;-0,011;-0,007;-0,039;-0,073;0,003;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,013;-0,038;-0,056;-0,056;-0,056;-0,013;-0,063;0,026;-0,108;-0,000;0,001;-0,034;-0,009;-0,007;-0,040;-0,065;0,007;
2025-04-30;-0,013;-0,037;-0,056;-0,056;-0,056;-0,013;-0,067;0,031;-0,104;0,000;0,002;-0,028;-0,009;-0,006;-0,033;-0,063;0,015;
2025-05-02;-0,011;-0,032;-0,047;-0,047;-0,047;-0,011;-0,054;0,031;-0,096;-0,000;0,001;-0,023;-0,010;-0,006;-0,029;-0,050;0,021;
2025-05-05;-0,011;-0,032;-0,045;-0,045;-0,045;-0,011;-0,053;0,036;;-0,001;0,001;-0,024;-0,010;-0,006;-0,028;;0,016;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,011;-0,032;-0,047;-0,047;-0,047;-0,011;-0,054;0,031;-0,095;0,000;0,001;-0,024;-0,009;-0,006;-0,033;-0,052;0,014;
2025-05-08;-0,011;-0,032;-0,046;-0,046;-0,046;-0,011;-0,054;0,024;-0,093;0,001;0,001;-0,020;-0,009;-0,006;-0,028;-0,045;0,013;
2025-05-09;-0,010;-0,030;-0,043;-0,043;-0,043;-0,010;-0,050;;;0,001;0,001;-0,018;;-0,006;-0,027;-0,045;0,012;
2025-05-12;-0,011;-0,025;-0,034;-0,034;-0,034;-0,011;-0,039;0,042;-0,073;-0,002;-0,001;-0,012;-0,011;-0,006;-0,015;-0,030;0,014;
2025-05-13;-0,011;-0,024;-0,033;-0,033;-0,033;-0,010;-0,037;0,038;-0,082;-0,002;-0,002;-0,010;-0,011;-0,006;-0,013;-0,031;0,013;
2025-05-14;-0,011;-0,025;-0,033;-0,033;-0,033;-0,011;-0,037;0,037;-0,075;-0,002;-0,002;-0,009;-0,011;-0,006;-0,014;-0,029;0,009;
2025-05-15;-0,010;-0,024;-0,032;-0,032;-0,032;-0,010;-0,037;0,044;-0,077;-0,001;-0,001;-0,008;-0,010;-0,006;-0,011;-0,026;0,014;
2025-05-16;-0,009;-0,021;-0,028;-0,028;-0,028;-0,009;-0,032;0,044;-0,077;0,000;-0,000;-0,006;-0,009;-0,006;-0,010;-0,031;0,013;
2025-05-19;-0,009;-0,022;-0,030;-0,030;-0,030;-0,009;-0,034;0,041;-0,082;-0,000;-0,000;-0,006;-0,010;-0,006;-0,011;-0,035;0,014;
2025-05-20;-0,008;-0,020;-0,028;-0,028;-0,028;-0,008;-0,033;0,034;-0,076;-0,001;-0,001;-0,003;-0,010;-0,006;-0,008;-0,035;0,016;
2025-05-21;-0,009;-0,023;-0,033;-0,033;-0,033;-0,009;-0,039;0,032;-0,078;-0,001;-0,002;-0,004;-0,010;-0,006;-0,011;-0,038;0,012;
2025-05-22;-0,011;-0,026;-0,036;-0,036;-0,036;-0,010;-0,040;0,029;-0,082;-0,002;-0,002;-0,011;-0,011;-0,006;-0,021;-0,038;0,001;
2025-05-23;-0,010;-0,028;-0,040;-0,040;-0,040;-0,010;-0,047;0,034;-0,084;-0,000;-0,001;-0,013;-0,010;-0,006;-0,023;-0,041;0,004;
2025-05-26;-0,010;;;;;-0,010;;0,034;-0,093;-0,000;-0,001;-0,008;;-0,006;-0,018;-0,040;0,009;
2025-05-27;-0,009;-0,024;-0,033;-0,033;-0,033;-0,009;-0,039;0,035;-0,086;0,000;-0,001;-0,007;-0,009;-0,005;-0,017;-0,037;0,005;
2025-05-28;-0,009;-0,022;-0,032;-0,032;-0,032;-0,009;-0,036;0,032;-0,088;0,000;-0,001;-0,008;-0,009;-0,005;-0,017;-0,033;0,007;
2025-05-30;-0,008;-0,023;-0,033;-0,033;-0,033;-0,008;-0,038;0,031;-0,090;0,001;-0,000;-0,008;-0,008;-0,005;-0,018;-0,035;0,014;
2025-06-02;-0,009;-0,026;-0,037;-0,037;-0,037;-0,009;-0,043;0,028;-0,095;0,002;0,000;-0,008;-0,008;-0,005;-0,023;-0,042;0,010;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,007;-0,020;-0,029;-0,029;-0,029;-0,007;-0,034;0,028;-0,081;0,002;0,000;-0,004;-0,007;-0,004;-0,016;-0,032;0,011;
2025-06-05;-0,007;-0,022;-0,031;-0,031;-0,031;-0,007;-0,038;0,030;-0,080;0,003;0,001;-0,003;-0,006;-0,004;-0,018;;;
2025-06-09;-0,008;-0,019;-0,026;-0,026;-0,026;-0,007;-0,031;;;0,001;-0,001;0,001;;-0,004;-0,014;;;
2025-06-10;-0,007;-0,019;-0,027;-0,027;-0,027;-0,007;-0,032;0,037;-0,073;0,002;0,000;0,000;-0,007;-0,004;-0,014;-0,024;0,019;
2025-06-11;-0,007;-0,019;-0,026;-0,026;-0,026;-0,007;-0,030;0,038;-0,069;0,002;-0,000;-0,000;-0,007;-0,004;-0,014;-0,022;0,014;
2025-06-12;-0,007;-0,022;-0,033;-0,033;-0,033;-0,007;-0,038;0,025;-0,079;0,002;0,000;-0,002;-0,006;-0,004;-0,021;-0,030;0,008;
2025-06-13;-0,008;-0,023;-0,033;-0,033;-0,033;-0,008;-0,037;0,025;-0,079;0,002;0,000;-0,006;-0,006;-0,004;-0,024;-0,036;0,001;
2025-06-16;-0,008;-0,022;-0,032;-0,032;-0,032;-0,007;-0,036;0,027;-0,078;0,002;-0,000;-0,004;-0,007;-0,004;-0,021;-0,030;0,015;
2025-06-17;-0,008;-0,023;-0,033;-0,033;-0,033;-0,008;-0,037;0,024;-0,080;0,001;-0,000;-0,005;-0,007;-0,004;-0,025;-0,032;0,015;
2025-06-18;-0,008;-0,022;-0,031;-0,031;-0,031;-0,007;-0,033;0,028;-0,079;0,003;0,001;-0,005;-0,006;-0,003;-0,028;-0,030;0,023;
2025-06-19;-0,008;;;;;-0,008;;0,027;-0,085;0,003;0,001;-0,006;-0,006;-0,003;-0,027;-0,029;0,025;
2025-06-23;-0,007;-0,022;-0,031;-0,031;-0,031;-0,007;-0,032;;;0,004;0,002;-0,004;;-0,003;-0,030;-0,032;0,026;
2025-06-24;-0,006;-0,020;-0,029;-0,029;-0,029;-0,006;-0,032;0,033;-0,073;0,004;0,002;-0,003;-0,005;-0,003;-0,025;-0,024;0,026;
2025-06-25;-0,006;-0,020;-0,028;-0,028;-0,028;-0,006;-0,030;0,035;-0,068;0,004;0,002;-0,005;-0,004;-0,003;-0,026;-0,022;0,029;
2025-06-26;-0,006;-0,020;-0,029;-0,030;-0,029;-0,006;-0,032;0,037;-0,074;0,004;0,002;-0,004;-0,004;-0,002;-0,029;-0,026;0,027;
2025-06-27;-0,005;-0,017;-0,024;-0,024;-0,024;-0,005;-0,027;0,041;-0,073;0,005;0,003;0,003;-0,003;-0,002;-0,017;-0,018;0,036;
2025-06-30;-0,004;-0,016;-0,023;-0,023;-0,023;-0,004;-0,025;0,038;-0,074;0,005;0,003;0,003;-0,003;-0,002;-0,020;-0,018;0,034;
2025-07-01;-0,004;-0,015;-0,023;-0,023;-0,023;-0,004;-0,025;0,037;;0,006;0,004;0,004;-0,002;-0,001;-0,020;-0,019;0,037;
2025-07-02;-0,003;-0,013;-0,020;-0,020;-0,020;-0,003;-0,023;0,038;-0,070;0,006;0,004;0,005;-0,003;-0,001;-0,014;-0,015;0,035;
2025-07-03;-0,003;-0,011;-0,016;-0,016;-0,016;-0,003;-0,019;0,039;-0,072;0,006;0,004;0,010;-0,003;-0,002;-0,010;-0,013;0,038;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,004;-0,013;-0,019;-0,019;-0,019;-0,004;-0,021;0,038;-0,074;0,004;0,003;0,008;-0,003;-0,002;-0,014;-0,017;0,025;
2025-07-08;-0,004;-0,013;-0,019;-0,020;-0,019;-0,004;-0,022;0,039;-0,068;0,003;0,003;0,008;-0,004;-0,002;-0,015;-0,013;0,023;
2025-07-09;-0,004;-0,011;-0,017;-0,017;-0,017;-0,003;-0,019;0,041;-0,071;0,004;0,003;0,012;-0,004;-0,002;-0,008;-0,013;0,023;
2025-07-10;-0,003;-0,011;-0,016;-0,017;-0,016;-0,003;-0,019;0,039;-0,070;0,004;0,003;0,013;-0,004;-0,002;-0,004;-0,012;0,026;
2025-07-11;-0,004;-0,012;-0,018;-0,018;-0,018;-0,004;-0,021;0,036;-0,069;0,003;0,003;0,012;-0,004;-0,002;-0,007;-0,014;0,024;
2025-07-14;-0,004;-0,012;-0,017;-0,017;-0,017;-0,004;-0,019;0,038;-0,063;0,003;0,003;0,011;-0,004;-0,002;-0,011;-0,012;0,023;
2025-07-15;-0,004;-0,010;-0,013;-0,013;-0,013;-0,004;-0,014;0,044;-0,053;0,004;0,004;0,014;-0,003;-0,002;-0,006;-0,004;0,026;
2025-07-16;-0,004;-0,011;-0,012;-0,012;-0,012;-0,004;-0,012;0,048;-0,049;0,004;0,004;0,013;-0,004;-0,002;-0,006;-0,003;0,023;
2025-07-17;-0,004;-0,009;-0,010;-0,010;-0,010;-0,004;-0,012;0,047;-0,047;0,003;0,003;0,015;-0,004;-0,002;-0,004;-0,000;0,023;
2025-07-18;-0,004;-0,010;-0,013;-0,013;-0,013;-0,004;-0,015;0,040;-0,048;0,002;0,001;0,013;-0,004;-0,002;-0,009;-0,005;0,019;
2025-07-21;-0,004;-0,010;-0,013;-0,013;-0,012;-0,004;-0,015;0,040;-0,048;0,003;0,002;0,014;-0,003;-0,002;-0,008;-0,004;0,028;
2025-07-22;-0,004;-0,011;-0,016;-0,016;-0,016;-0,004;-0,019;0,037;-0,050;0,003;0,002;0,010;-0,003;-0,002;-0,011;-0,009;0,027;
2025-07-23;-0,003;-0,009;-0,013;-0,013;-0,012;-0,003;-0,017;0,037;-0,046;0,003;0,003;0,015;-0,003;-0,002;-0,003;-0,002;0,027;
2025-07-24;-0,003;-0,007;-0,010;-0,010;-0,010;-0,003;-0,013;0,033;-0,043;0,002;0,001;0,018;-0,004;-0,002;-0,000;-0,002;0,029;
2025-07-25;-0,004;-0,008;-0,010;-0,010;-0,010;-0,003;-0,012;0,028;-0,048;0,001;0,001;0,017;-0,004;-0,002;-0,001;-0,004;0,030;
2025-07-28;-0,004;-0,007;-0,009;-0,009;-0,009;-0,004;-0,010;0,025;-0,044;0,002;0,001;0,016;-0,004;-0,002;-0,002;-0,006;0,024;
2025-07-29;-0,003;-0,006;-0,006;-0,006;-0,006;-0,003;-0,006;0,031;-0,040;0,001;0,001;0,016;-0,004;-0,002;0,001;-0,001;0,025;
2025-07-30;-0,003;-0,005;-0,005;-0,005;-0,005;-0,003;-0,005;0,029;-0,044;0,001;0,000;0,015;-0,004;-0,002;-0,001;0,001;0,022;
2025-07-31;-0,004;-0,005;-0,004;-0,004;-0,003;-0,004;-0,001;0,031;-0,047;0,001;0,000;0,014;-0,004;-0,002;-0,002;-0,001;0,017;
2025-08-01;-0,005;-0,013;-0,016;-0,016;-0,016;-0,005;-0,017;0,029;-0,050;0,002;0,001;0,007;-0,003;-0,002;-0,016;-0,005;0,019;
2025-08-04;-0,004;-0,010;-0,012;-0,012;-0,012;-0,004;-0,012;0,025;-0,051;0,003;0,002;0,010;-0,003;-0,002;-0,012;-0,004;0,024;
2025-08-05;-0,003;-0,007;-0,009;-0,009;-0,009;-0,003;-0,010;0,023;-0,047;0,003;0,002;0,013;-0,002;-0,002;-0,007;-0,005;0,024;
2025-08-06;-0,004;-0,009;-0,012;-0,012;-0,012;-0,004;-0,014;0,018;-0,047;0,003;0,002;0,011;-0,002;-0,002;-0,009;-0,007;0,023;
2025-08-07;-0,003;-0,007;-0,009;-0,009;-0,009;-0,003;-0,013;0,018;-0,048;0,003;0,002;0,013;-0,002;-0,002;-0,004;0,001;0,029;
2025-08-08;-0,003;-0,007;-0,009;-0,009;-0,009;-0,003;-0,013;0,011;-0,051;0,003;0,002;0,013;-0,002;-0,002;-0,004;-0,004;0,027;
2025-08-11;-0,002;-0,005;-0,007;-0,007;-0,007;-0,002;-0,009;0,015;-0,050;0,003;0,002;0,011;-0,002;-0,001;-0,005;-0,007;0,018;
2025-08-12;-0,002;-0,006;-0,008;-0,008;-0,008;-0,002;-0,011;0,014;-0,050;0,003;0,002;0,011;-0,002;-0,001;-0,005;-0,002;0,021;
2025-08-13;-0,001;-0,003;-0,005;-0,005;-0,005;-0,001;-0,007;0,013;-0,043;0,004;0,003;0,010;-0,001;-0,001;-0,003;-0,002;0,017;
2025-08-14;-0,001;-0,002;-0,004;-0,004;-0,004;-0,001;-0,005;0,015;-0,042;0,003;0,003;0,011;-0,001;-0,001;0,001;0,000;0,018;
2025-08-15;-0,001;-0,003;-0,004;-0,004;-0,004;-0,001;-0,007;;;0,003;0,002;0,011;;-0,001;0,003;-0,000;0,014;
2025-08-18;-0,001;-0,003;-0,005;-0,005;-0,005;-0,001;-0,008;0,023;-0,038;0,003;0,003;0,009;-0,002;-0,001;0,000;0,000;0,011;
2025-08-19;-0,000;-0,002;-0,003;-0,003;-0,003;-0,000;-0,007;0,028;-0,039;0,003;0,003;0,015;-0,001;-0,001;0,006;0,001;0,015;
2025-08-20;0,000;-0,002;-0,005;-0,005;-0,005;0,000;-0,009;0,032;-0,039;0,003;0,003;0,015;-0,001;-0,001;0,006;-0,004;0,018;
2025-08-21;-0,000;-0,003;-0,005;-0,005;-0,005;-0,000;-0,009;0,031;-0,040;0,002;0,002;0,015;-0,002;-0,001;0,003;-0,003;0,015;
2025-08-22;0,000;-0,001;-0,002;-0,002;-0,002;0,000;-0,005;0,030;-0,032;0,002;0,002;0,018;-0,002;-0,001;0,009;-0,004;0,021;
