
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-18;-0,018;-0,026;-0,021;-0,021;-0,021;-0,018;-0,018;0,067;-0,055;-0,001;0,002;-0,025;-0,013;-0,012;-0,011;-0,011;0,074;
2024-10-21;-0,018;-0,026;-0,021;-0,021;-0,021;-0,018;-0,018;0,064;-0,061;-0,003;0,000;-0,025;-0,014;-0,013;-0,011;-0,011;0,065;
2024-10-22;-0,020;-0,029;-0,024;-0,024;-0,024;-0,020;-0,020;0,055;-0,057;-0,004;-0,000;-0,031;-0,015;-0,013;-0,015;-0,016;0,058;
2024-10-23;-0,020;-0,028;-0,023;-0,023;-0,023;-0,019;-0,018;0,060;-0,052;-0,004;-0,000;-0,031;-0,015;-0,013;-0,012;-0,012;0,058;
2024-10-24;-0,020;-0,029;-0,025;-0,025;-0,024;-0,019;-0,021;0,058;-0,062;-0,003;0,001;-0,032;-0,014;-0,012;-0,011;-0,016;0,057;
2024-10-25;-0,020;-0,028;-0,024;-0,024;-0,024;-0,019;-0,019;0,057;-0,059;-0,003;0,001;-0,032;-0,014;-0,012;-0,011;-0,017;0,056;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,019;-0,027;-0,021;-0,021;-0,021;-0,019;-0,016;0,064;-0,055;-0,002;0,001;-0,028;-0,014;-0,012;-0,006;-0,016;0,055;
2024-10-30;-0,019;-0,027;-0,022;-0,022;-0,021;-0,019;-0,016;0,065;-0,062;-0,002;0,001;-0,031;-0,014;-0,012;-0,011;-0,016;0,050;
2024-10-31;-0,022;-0,032;-0,028;-0,028;-0,028;-0,021;-0,022;0,062;-0,067;-0,004;-0,001;-0,035;-0,016;-0,013;-0,019;-0,015;0,047;
2024-11-01;-0,021;-0,030;-0,025;-0,025;-0,025;-0,020;-0,020;;;-0,003;-0,000;-0,034;;-0,013;-0,016;-0,011;0,049;
2024-11-04;-0,021;-0,031;-0,026;-0,026;-0,025;-0,021;-0,022;0,060;-0,060;-0,004;-0,001;-0,033;-0,016;-0,013;-0,015;-0,012;0,047;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,020;-0,024;-0,015;-0,016;-0,015;-0,020;-0,005;0,078;-0,052;-0,005;-0,001;-0,037;-0,016;-0,013;-0,016;-0,007;0,032;
2024-11-07;-0,019;-0,023;-0,016;-0,016;-0,016;-0,019;-0,006;0,068;-0,049;-0,007;-0,002;-0,031;-0,016;-0,013;-0,011;-0,008;0,043;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,018;-0,020;-0,011;-0,011;-0,011;-0,019;0,003;0,069;-0,054;-0,004;-0,000;-0,028;-0,014;-0,013;-0,012;-0,006;0,055;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,020;-0,024;-0,015;-0,015;-0,014;-0,020;0,002;0,058;-0,066;-0,004;-0,001;-0,039;-0,014;-0,012;-0,026;-0,014;0,039;
2024-11-14;-0,019;-0,022;-0,013;-0,013;-0,013;-0,019;0,004;0,065;-0,072;-0,003;0,000;-0,036;-0,014;-0,012;-0,021;-0,016;0,041;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,021;-0,027;-0,019;-0,020;-0,019;-0,020;-0,005;0,062;-0,074;-0,004;-0,000;-0,044;-0,015;-0,012;-0,029;-0,015;0,027;
2024-11-19;-0,021;-0,029;-0,020;-0,021;-0,020;-0,021;-0,006;0,063;-0,073;-0,003;0,001;-0,048;-0,014;-0,012;-0,034;-0,016;0,027;
2024-11-20;-0,021;-0,027;-0,017;-0,017;-0,017;-0,021;-0,002;;-0,069;-0,004;0,000;-0,047;-0,015;-0,012;-0,031;-0,012;0,022;
2024-11-21;-0,021;-0,026;-0,017;-0,017;-0,017;-0,020;-0,001;0,064;-0,073;-0,003;0,001;-0,048;-0,014;-0,012;-0,032;-0,008;0,019;
2024-11-22;-0,018;-0,021;-0,011;-0,011;-0,011;-0,018;0,005;0,074;-0,082;-0,002;0,002;-0,041;-0,013;-0,012;-0,025;-0,007;0,032;
2024-11-25;-0,017;-0,021;-0,012;-0,012;-0,012;-0,017;0,004;0,077;-0,088;-0,000;0,003;-0,041;-0,012;-0,011;-0,025;-0,007;0,035;
2024-11-26;-0,017;-0,021;-0,012;-0,013;-0,012;-0,018;0,004;0,081;-0,088;0,000;0,003;-0,042;-0,012;-0,011;-0,027;-0,010;0,029;
2024-11-27;-0,017;-0,021;-0,013;-0,013;-0,013;-0,017;0,004;0,082;-0,079;0,002;0,004;-0,041;-0,011;-0,011;-0,026;-0,018;0,039;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,016;-0,021;-0,014;-0,014;-0,013;-0,017;0,004;0,079;-0,089;0,002;0,005;-0,037;-0,010;-0,011;-0,025;-0,015;0,043;
2024-12-02;-0,015;-0,018;-0,008;-0,008;-0,008;-0,016;0,009;0,086;-0,082;0,003;0,005;-0,032;-0,009;-0,010;-0,018;-0,008;0,042;
2024-12-03;-0,015;-0,017;-0,007;-0,007;-0,006;-0,015;0,011;0,089;-0,078;0,003;0,005;-0,032;-0,009;-0,010;-0,016;-0,008;0,038;
2024-12-04;-0,015;-0,017;-0,006;-0,006;-0,005;-0,016;0,012;0,090;-0,078;0,001;0,004;-0,029;-0,010;-0,011;-0,011;-0,002;0,041;
2024-12-05;-0,016;-0,018;-0,008;-0,008;-0,008;-0,017;0,008;0,090;-0,085;-0,001;0,002;-0,029;-0,010;-0,011;-0,011;-0,002;0,033;
2024-12-06;-0,016;;;;;-0,017;;;;-0,000;;;;-0,011;-0,009;-0,002;0,038;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,017;-0,018;-0,007;-0,007;-0,007;-0,018;0,008;0,091;-0,065;-0,000;0,003;-0,027;-0,010;-0,011;-0,009;-0,001;0,033;
2024-12-11;-0,017;-0,018;-0,007;-0,007;-0,007;-0,017;0,008;0,092;-0,069;-0,000;0,003;-0,027;-0,010;-0,011;-0,011;-0,004;0,030;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,018;-0,019;-0,009;-0,009;-0,008;-0,019;0,006;0,092;-0,074;-0,003;0,001;-0,029;-0,012;-0,012;-0,017;-0,003;0,023;
2024-12-16;-0,018;-0,020;-0,011;-0,011;-0,011;-0,019;0,003;0,091;-0,080;-0,003;0,001;-0,035;-0,012;-0,012;-0,020;-0,006;0,022;
2024-12-17;-0,019;-0,022;-0,013;-0,013;-0,013;-0,020;0,002;0,088;-0,081;-0,003;0,001;-0,035;-0,013;-0,012;-0,021;-0,012;0,018;
2024-12-18;-0,019;-0,023;-0,013;-0,013;-0,013;-0,020;0,002;0,087;-0,076;-0,003;0,001;-0,034;-0,013;-0,012;-0,021;-0,011;0,024;
2024-12-19;-0,023;-0,029;-0,020;-0,020;-0,020;-0,023;-0,005;0,085;-0,076;-0,007;-0,001;-0,039;-0,016;-0,013;-0,032;-0,011;0,016;
2024-12-20;-0,024;-0,031;-0,023;-0,023;-0,023;-0,023;-0,008;0,080;-0,075;-0,006;-0,001;-0,040;-0,015;-0,013;-0,035;-0,018;0,017;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,016;-0,016;-0,006;-0,006;-0,005;-0,016;0,004;0,024;-0,023;-0,007;-0,004;-0,014;-0,013;-0,010;0,006;-0,027;0,009;
2025-02-20;-0,016;-0,016;-0,006;-0,007;-0,006;-0,016;0,002;0,025;-0,028;-0,007;-0,004;-0,012;-0,013;-0,010;0,008;-0,025;0,011;
2025-02-21;-0,016;-0,016;-0,008;-0,008;-0,007;-0,015;-0,001;0,020;-0,014;-0,006;-0,003;-0,014;-0,012;-0,010;0,006;-0,021;0,007;
2025-02-24;-0,016;-0,018;-0,011;-0,011;-0,010;-0,016;-0,005;0,016;-0,019;-0,006;-0,003;-0,014;-0,012;-0,010;0,004;-0,029;0,012;
2025-02-25;;;;;;;;0,012;;;;;;;;;;
2025-02-26;-0,015;-0,016;-0,010;-0,010;-0,010;-0,014;-0,006;;-0,016;-0,005;-0,003;-0,013;-0,011;-0,010;0,009;-0,030;0,016;
2025-02-27;-0,015;-0,017;-0,011;-0,011;-0,011;-0,014;-0,005;0,013;-0,017;-0,004;-0,002;-0,015;-0,010;-0,009;0,005;-0,031;0,014;
2025-02-28;-0,015;-0,019;-0,015;-0,015;-0,015;-0,015;-0,009;0,006;-0,032;-0,004;-0,002;-0,018;-0,010;-0,009;0,004;-0,038;0,015;
2025-03-03;-0,014;-0,017;-0,014;-0,014;-0,014;-0,014;-0,009;0,003;-0,036;-0,006;-0,003;-0,016;-0,011;-0,010;0,007;-0,042;0,013;
2025-03-04;-0,015;-0,024;-0,025;-0,025;-0,025;-0,015;-0,022;-0,001;-0,043;-0,005;-0,002;-0,026;-0,010;-0,009;-0,007;-0,048;0,003;
2025-03-05;-0,017;-0,027;-0,031;-0,031;-0,031;-0,016;-0,033;-0,003;-0,038;-0,009;-0,005;-0,024;-0,013;-0,010;-0,003;-0,052;-0,007;
2025-03-06;-0,018;-0,029;-0,033;-0,033;-0,033;-0,018;-0,036;-0,006;-0,028;-0,012;-0,007;-0,027;-0,015;-0,011;-0,005;-0,051;-0,027;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,019;-0,036;-0,047;-0,047;-0,047;-0,019;-0,055;-0,015;-0,040;-0,013;-0,007;-0,034;-0,015;-0,011;-0,015;-0,062;-0,030;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,020;-0,035;-0,043;-0,043;-0,043;-0,019;-0,050;-0,010;-0,040;-0,013;-0,006;-0,033;-0,016;-0,011;-0,016;-0,058;-0,034;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,018;-0,031;-0,039;-0,039;-0,039;-0,018;-0,048;-0,010;-0,026;-0,012;-0,005;-0,023;-0,016;-0,011;-0,010;-0,052;-0,020;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,019;-0,031;-0,037;-0,037;-0,037;-0,019;-0,046;0,004;-0,016;-0,013;-0,006;-0,023;-0,016;-0,012;-0,010;-0,048;-0,029;
2025-03-20;-0,018;-0,029;-0,034;-0,034;-0,034;-0,018;-0,041;0,009;-0,024;-0,012;-0,005;-0,024;-0,015;-0,011;-0,011;-0,049;-0,028;
2025-03-21;-0,019;-0,032;-0,040;-0,040;-0,040;-0,019;-0,046;0,015;-0,038;-0,013;-0,006;-0,027;-0,015;-0,011;-0,017;-0,053;-0,031;
2025-03-24;-0,018;-0,029;-0,035;-0,035;-0,035;-0,018;-0,039;0,020;-0,033;-0,014;-0,006;-0,027;-0,016;-0,011;-0,016;-0,053;-0,039;
2025-03-25;-0,019;-0,031;-0,038;-0,038;-0,038;-0,018;-0,042;0,014;-0,050;-0,014;-0,006;-0,027;-0,016;-0,011;-0,019;-0,057;-0,037;
2025-03-26;-0,018;-0,031;-0,039;-0,039;-0,039;-0,018;-0,042;0,012;-0,046;-0,013;-0,006;-0,029;-0,016;-0,011;-0,020;-0,056;-0,038;
2025-03-27;-0,018;-0,032;-0,040;-0,040;-0,040;-0,018;-0,044;0,013;-0,043;-0,013;-0,005;-0,031;-0,016;-0,011;-0,024;-0,057;-0,037;
2025-03-28;-0,019;-0,036;-0,047;-0,047;-0,047;-0,018;-0,053;0,013;-0,048;-0,012;-0,005;-0,034;-0,015;-0,011;-0,029;-0,062;-0,027;
2025-03-31;-0,019;-0,039;-0,052;-0,052;-0,052;-0,019;-0,058;;-0,056;-0,011;-0,004;-0,038;-0,014;-0,010;-0,035;;-0,032;
2025-04-01;-0,019;-0,037;-0,049;-0,049;-0,049;-0,018;-0,054;0,006;-0,055;-0,010;-0,004;-0,034;-0,014;-0,010;-0,033;-0,065;-0,025;
2025-04-02;-0,019;-0,039;-0,052;-0,052;-0,052;-0,019;-0,056;0,008;-0,058;-0,010;-0,004;-0,040;-0,014;-0,010;-0,041;-0,065;-0,025;
2025-04-03;-0,019;-0,045;-0,066;-0,066;-0,066;-0,019;-0,076;-0,006;-0,078;-0,010;-0,003;-0,040;-0,013;-0,010;-0,049;-0,084;-0,015;
2025-04-04;-0,021;-0,051;-0,074;-0,074;-0,074;-0,021;-0,081;-0,002;;-0,007;-0,002;-0,055;-0,013;-0,009;-0,066;;-0,025;
2025-04-07;-0,024;-0,064;-0,092;-0,092;-0,092;-0,024;-0,100;-0,009;-0,124;-0,005;-0,000;-0,069;-0,014;-0,009;-0,083;-0,093;-0,048;
2025-04-08;-0,022;-0,055;-0,080;-0,080;-0,080;-0,022;-0,082;-0,006;-0,118;-0,007;-0,002;-0,063;-0,016;-0,009;-0,078;-0,105;-0,061;
2025-04-09;-0,025;-0,066;-0,095;-0,095;-0,095;-0,025;-0,100;-0,013;-0,113;-0,006;-0,001;-0,078;-0,018;-0,009;-0,093;-0,106;-0,076;
2025-04-10;-0,021;-0,054;-0,077;-0,077;-0,077;-0,021;-0,081;;-0,108;-0,006;-0,001;-0,061;-0,015;-0,009;-0,074;-0,101;-0,054;
2025-04-11;-0,021;-0,055;-0,079;-0,079;-0,079;-0,021;-0,084;-0,008;-0,107;-0,004;0,000;-0,060;-0,016;-0,009;-0,075;-0,095;-0,049;
2025-04-14;-0,019;-0,049;-0,072;-0,072;-0,072;-0,019;-0,077;;-0,103;-0,004;0,001;-0,053;-0,015;-0,009;-0,067;-0,094;-0,039;
2025-04-15;-0,018;-0,046;-0,065;-0,065;-0,065;-0,018;-0,072;0,003;-0,100;-0,004;0,000;-0,042;-0,015;-0,009;-0,057;-0,088;-0,029;
2025-04-16;-0,019;-0,049;-0,072;-0,072;-0,072;-0,019;-0,081;0,005;-0,112;-0,004;0,000;-0,044;-0,014;-0,009;-0,061;;;
2025-04-17;-0,020;-0,051;-0,075;-0,075;-0,075;-0,020;-0,086;0,007;-0,112;-0,005;-0,001;;-0,014;-0,009;-0,063;;;
2025-04-22;-0,019;-0,053;-0,081;-0,081;-0,081;-0,019;-0,095;0,008;-0,114;-0,003;0,001;-0,049;-0,014;-0,008;-0,065;-0,092;-0,018;
2025-04-23;-0,017;-0,044;-0,066;-0,066;-0,066;-0,017;-0,075;0,012;-0,099;-0,004;-0,000;-0,036;-0,013;-0,008;-0,051;-0,081;-0,021;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,016;-0,042;-0,061;-0,061;-0,061;-0,016;-0,069;0,010;-0,092;-0,003;-0,000;-0,034;-0,011;-0,008;-0,051;-0,074;-0,017;
2025-04-30;-0,015;-0,041;-0,061;-0,061;-0,061;-0,015;-0,072;0,014;-0,088;-0,003;0,001;-0,028;-0,011;-0,008;-0,044;-0,071;-0,009;
2025-05-02;-0,014;-0,036;-0,052;-0,052;-0,052;-0,014;-0,059;0,014;-0,080;-0,003;0,000;-0,024;-0,012;-0,008;-0,041;-0,059;-0,004;
2025-05-05;-0,014;-0,035;-0,050;-0,050;-0,050;-0,014;-0,059;0,019;;-0,004;-0,000;-0,024;-0,012;-0,008;-0,040;;-0,008;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,014;-0,036;-0,052;-0,052;-0,052;-0,014;-0,060;0,014;-0,079;-0,003;-0,000;-0,024;-0,011;-0,007;-0,045;-0,060;-0,010;
2025-05-08;-0,013;-0,036;-0,051;-0,051;-0,051;-0,013;-0,059;0,007;-0,077;-0,002;-0,000;-0,020;-0,011;-0,007;-0,040;-0,053;-0,012;
2025-05-09;-0,013;-0,034;-0,048;-0,048;-0,048;-0,013;-0,055;;;-0,002;-0,000;-0,018;;-0,007;-0,039;-0,054;-0,012;
2025-05-12;-0,013;-0,029;-0,039;-0,039;-0,039;-0,013;-0,044;0,026;-0,057;-0,005;-0,002;-0,013;-0,013;-0,008;-0,027;-0,039;-0,010;
2025-05-13;-0,013;-0,028;-0,038;-0,038;-0,038;-0,013;-0,042;0,021;-0,066;-0,005;-0,003;-0,010;-0,012;-0,008;-0,024;-0,040;-0,011;
2025-05-14;-0,013;-0,028;-0,038;-0,038;-0,038;-0,013;-0,043;0,020;-0,059;-0,005;-0,003;-0,009;-0,013;-0,008;-0,026;-0,037;-0,015;
2025-05-15;-0,013;-0,028;-0,037;-0,037;-0,037;-0,013;-0,042;0,027;-0,061;-0,004;-0,002;-0,008;-0,012;-0,007;-0,023;-0,035;-0,010;
2025-05-16;-0,012;-0,025;-0,033;-0,033;-0,033;-0,012;-0,037;0,028;-0,061;-0,003;-0,001;-0,007;-0,011;-0,007;-0,022;-0,040;-0,011;
2025-05-19;-0,012;-0,026;-0,035;-0,035;-0,035;-0,012;-0,040;0,024;-0,066;-0,003;-0,002;-0,006;-0,012;-0,007;-0,023;-0,043;-0,011;
2025-05-20;-0,011;-0,024;-0,033;-0,033;-0,033;-0,011;-0,038;0,017;-0,060;-0,004;-0,002;-0,004;-0,012;-0,007;-0,020;-0,043;-0,008;
2025-05-21;-0,012;-0,027;-0,038;-0,038;-0,038;-0,012;-0,044;0,015;-0,062;-0,004;-0,003;-0,004;-0,012;-0,007;-0,023;-0,047;-0,013;
2025-05-22;-0,013;-0,030;-0,041;-0,041;-0,041;-0,013;-0,046;0,012;-0,065;-0,005;-0,003;-0,012;-0,013;-0,007;-0,033;-0,046;-0,023;
2025-05-23;-0,013;-0,032;-0,045;-0,045;-0,045;-0,013;-0,052;0,018;-0,068;-0,003;-0,002;-0,014;-0,012;-0,007;-0,035;-0,050;-0,020;
2025-05-26;-0,012;;;;;-0,012;;0,018;-0,077;-0,003;-0,002;-0,008;;-0,007;-0,029;-0,049;-0,015;
2025-05-27;-0,011;-0,027;-0,038;-0,038;-0,038;-0,011;-0,044;0,019;-0,070;-0,003;-0,002;-0,008;-0,011;-0,007;-0,028;-0,046;-0,020;
2025-05-28;-0,011;-0,026;-0,037;-0,037;-0,037;-0,011;-0,041;0,015;-0,071;-0,003;-0,002;-0,009;-0,011;-0,007;-0,029;-0,042;-0,017;
2025-05-30;-0,011;-0,027;-0,038;-0,038;-0,038;-0,011;-0,043;0,014;-0,074;-0,002;-0,001;-0,008;-0,010;-0,006;-0,030;-0,044;-0,011;
2025-06-02;-0,011;-0,029;-0,042;-0,042;-0,042;-0,011;-0,049;0,011;-0,079;-0,001;-0,001;-0,008;-0,010;-0,006;-0,034;-0,050;-0,014;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,010;-0,024;-0,034;-0,034;-0,034;-0,010;-0,039;0,011;-0,065;-0,001;-0,001;-0,005;-0,009;-0,006;-0,028;-0,041;-0,013;
2025-06-05;-0,010;-0,026;-0,036;-0,036;-0,036;-0,010;-0,043;0,014;-0,064;-0,000;-0,001;-0,003;-0,008;-0,005;-0,029;;;
2025-06-09;-0,010;-0,023;-0,031;-0,031;-0,031;-0,010;-0,036;;;-0,002;-0,002;0,001;;-0,006;-0,026;;;
2025-06-10;-0,009;-0,023;-0,032;-0,032;-0,032;-0,009;-0,037;0,020;-0,057;-0,001;-0,001;0,000;-0,008;-0,005;-0,026;-0,032;-0,006;
2025-06-11;-0,009;-0,023;-0,031;-0,031;-0,031;-0,009;-0,036;0,021;-0,053;-0,001;-0,001;-0,001;-0,008;-0,005;-0,025;-0,030;-0,010;
2025-06-12;-0,010;-0,026;-0,038;-0,038;-0,038;-0,010;-0,043;0,008;-0,063;-0,001;-0,001;-0,003;-0,008;-0,005;-0,032;-0,038;-0,017;
2025-06-13;-0,010;-0,027;-0,038;-0,039;-0,038;-0,010;-0,042;0,008;-0,063;-0,001;-0,001;-0,006;-0,008;-0,005;-0,036;-0,044;-0,023;
2025-06-16;-0,010;-0,026;-0,037;-0,038;-0,037;-0,010;-0,042;0,010;-0,062;-0,001;-0,001;-0,004;-0,009;-0,005;-0,032;-0,038;-0,009;
2025-06-17;-0,011;-0,027;-0,038;-0,038;-0,038;-0,011;-0,042;0,008;-0,064;-0,002;-0,002;-0,005;-0,009;-0,005;-0,036;-0,040;-0,009;
2025-06-18;-0,010;-0,026;-0,036;-0,036;-0,036;-0,010;-0,038;0,011;-0,062;0,000;-0,000;-0,005;-0,008;-0,005;-0,039;-0,039;-0,001;
2025-06-19;-0,010;;;;;-0,010;;0,010;-0,069;-0,000;-0,000;-0,006;-0,008;-0,005;-0,039;-0,037;0,000;
2025-06-23;-0,010;-0,026;-0,036;-0,036;-0,036;-0,010;-0,037;;;0,001;0,000;-0,004;;-0,004;-0,042;-0,040;0,002;
2025-06-24;-0,009;-0,024;-0,034;-0,034;-0,034;-0,009;-0,037;0,016;-0,057;0,001;0,000;-0,003;-0,007;-0,004;-0,036;-0,032;0,002;
2025-06-25;-0,009;-0,024;-0,033;-0,033;-0,033;-0,009;-0,036;0,018;-0,052;0,001;0,000;-0,005;-0,006;-0,004;-0,038;-0,030;0,005;
2025-06-26;-0,008;-0,024;-0,035;-0,035;-0,034;-0,008;-0,037;0,020;-0,057;0,001;0,001;-0,005;-0,006;-0,003;-0,041;-0,034;0,003;
2025-06-27;-0,007;-0,020;-0,029;-0,029;-0,029;-0,007;-0,033;0,024;-0,057;0,002;0,002;0,002;-0,005;-0,003;-0,029;-0,027;0,012;
2025-06-30;-0,007;-0,020;-0,028;-0,028;-0,028;-0,007;-0,031;0,021;-0,058;0,002;0,002;0,003;-0,005;-0,003;-0,031;-0,027;0,009;
2025-07-01;-0,006;-0,019;-0,028;-0,028;-0,028;-0,006;-0,031;0,020;;0,003;0,003;0,003;-0,004;-0,003;-0,032;-0,027;0,013;
2025-07-02;-0,006;-0,017;-0,025;-0,025;-0,025;-0,006;-0,028;0,021;-0,054;0,003;0,002;0,005;-0,005;-0,003;-0,026;-0,024;0,011;
2025-07-03;-0,006;-0,015;-0,021;-0,021;-0,021;-0,005;-0,024;0,022;-0,056;0,003;0,002;0,010;-0,005;-0,003;-0,021;-0,021;0,014;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,006;-0,016;-0,024;-0,024;-0,024;-0,006;-0,026;0,021;-0,058;0,001;0,002;0,007;-0,005;-0,003;-0,025;-0,026;0,001;
2025-07-08;-0,007;-0,017;-0,025;-0,025;-0,024;-0,007;-0,027;0,023;-0,052;0,000;0,002;0,008;-0,006;-0,003;-0,027;-0,021;-0,001;
2025-07-09;-0,006;-0,015;-0,022;-0,022;-0,022;-0,006;-0,024;0,025;-0,055;0,001;0,002;0,012;-0,006;-0,003;-0,020;-0,022;-0,001;
2025-07-10;-0,006;-0,015;-0,022;-0,022;-0,021;-0,006;-0,024;0,022;-0,054;0,001;0,002;0,012;-0,005;-0,003;-0,016;-0,021;0,002;
2025-07-11;-0,007;-0,016;-0,023;-0,023;-0,023;-0,007;-0,026;0,019;-0,052;0,000;0,001;0,011;-0,006;-0,003;-0,018;-0,022;-0,001;
2025-07-14;-0,007;-0,016;-0,022;-0,022;-0,022;-0,006;-0,024;0,022;-0,047;0,000;0,002;0,011;-0,006;-0,003;-0,022;-0,020;-0,001;
2025-07-15;-0,006;-0,014;-0,018;-0,018;-0,018;-0,006;-0,020;0,027;-0,037;0,001;0,003;0,014;-0,005;-0,003;-0,017;-0,013;0,001;
2025-07-16;-0,007;-0,015;-0,017;-0,017;-0,017;-0,007;-0,018;0,031;-0,033;0,001;0,002;0,013;-0,006;-0,003;-0,018;-0,012;-0,001;
2025-07-17;-0,007;-0,013;-0,015;-0,015;-0,015;-0,006;-0,017;0,031;-0,031;0,000;0,002;0,015;-0,006;-0,003;-0,016;-0,009;-0,002;
2025-07-18;-0,007;-0,014;-0,018;-0,018;-0,018;-0,007;-0,020;0,023;-0,032;-0,001;0,000;0,013;-0,006;-0,004;-0,021;-0,014;-0,005;
2025-07-21;-0,007;-0,014;-0,018;-0,018;-0,018;-0,007;-0,020;0,023;-0,032;-0,000;0,001;0,014;-0,005;-0,003;-0,019;-0,012;0,004;
2025-07-22;-0,007;-0,015;-0,021;-0,021;-0,021;-0,007;-0,024;0,020;-0,034;-0,000;0,001;0,010;-0,005;-0,003;-0,023;-0,018;0,002;
2025-07-23;-0,006;-0,013;-0,018;-0,018;-0,018;-0,005;-0,022;0,020;-0,030;0,000;0,002;0,015;-0,005;-0,003;-0,015;-0,010;0,003;
2025-07-24;-0,006;-0,011;-0,015;-0,015;-0,015;-0,006;-0,018;0,016;-0,027;-0,001;0,000;0,018;-0,006;-0,003;-0,012;-0,011;0,004;
2025-07-25;-0,006;-0,012;-0,015;-0,015;-0,015;-0,006;-0,017;0,011;-0,032;-0,002;-0,000;0,016;-0,006;-0,004;-0,013;-0,012;0,005;
2025-07-28;-0,006;-0,011;-0,014;-0,014;-0,014;-0,006;-0,015;0,008;-0,028;-0,001;-0,000;0,015;-0,006;-0,004;-0,014;-0,014;-0,000;
2025-07-29;-0,006;-0,010;-0,011;-0,011;-0,011;-0,006;-0,011;0,015;-0,023;-0,002;-0,000;0,016;-0,006;-0,004;-0,011;-0,009;0,001;
2025-07-30;-0,006;-0,009;-0,010;-0,010;-0,010;-0,006;-0,010;0,012;-0,028;-0,002;-0,001;0,015;-0,006;-0,004;-0,012;-0,007;-0,002;
2025-07-31;-0,006;-0,009;-0,009;-0,009;-0,008;-0,006;-0,007;0,014;-0,031;-0,002;-0,001;0,014;-0,006;-0,004;-0,014;-0,009;-0,007;
2025-08-01;-0,008;-0,017;-0,021;-0,021;-0,021;-0,008;-0,022;0,012;-0,034;-0,001;0,000;0,007;-0,005;-0,003;-0,028;-0,014;-0,005;
2025-08-04;-0,007;-0,014;-0,017;-0,017;-0,017;-0,007;-0,018;0,008;-0,035;-0,000;0,001;0,009;-0,004;-0,003;-0,024;-0,013;-0,000;
2025-08-05;-0,006;-0,011;-0,014;-0,014;-0,014;-0,006;-0,015;0,007;-0,031;0,000;0,001;0,013;-0,004;-0,003;-0,019;-0,013;-0,001;
2025-08-06;-0,006;-0,013;-0,017;-0,017;-0,017;-0,006;-0,020;0,001;-0,031;0,000;0,001;0,011;-0,004;-0,003;-0,021;-0,015;-0,001;
2025-08-07;-0,005;-0,011;-0,014;-0,014;-0,014;-0,005;-0,019;0,001;-0,032;0,000;0,001;0,013;-0,004;-0,003;-0,016;-0,008;0,005;
2025-08-08;-0,005;-0,011;-0,014;-0,014;-0,014;-0,005;-0,019;-0,006;-0,035;-0,000;0,001;0,013;-0,004;-0,003;-0,016;-0,012;0,002;
2025-08-11;-0,005;-0,009;-0,012;-0,012;-0,012;-0,005;-0,015;-0,001;-0,034;0,000;0,001;0,011;-0,004;-0,003;-0,016;-0,016;-0,006;
2025-08-12;-0,005;-0,010;-0,013;-0,013;-0,013;-0,005;-0,016;-0,003;-0,034;-0,000;0,001;0,011;-0,004;-0,003;-0,017;-0,010;-0,003;
2025-08-13;-0,003;-0,007;-0,010;-0,010;-0,010;-0,003;-0,013;-0,004;-0,027;0,001;0,001;0,010;-0,003;-0,002;-0,014;-0,010;-0,008;
2025-08-14;-0,003;-0,006;-0,009;-0,009;-0,009;-0,003;-0,011;-0,001;-0,026;0,000;0,002;0,011;-0,003;-0,002;-0,010;-0,008;-0,006;
2025-08-15;-0,003;-0,006;-0,009;-0,009;-0,009;-0,003;-0,013;;;-0,000;0,001;0,011;;-0,002;-0,009;-0,009;-0,010;
