
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,012;-0,011;-0,004;-0,004;-0,003;-0,012;-0,000;0,033;-0,028;-0,004;-0,002;-0,038;-0,008;-0,010;0,007;0,001;0,066;
2024-10-22;-0,013;-0,014;-0,007;-0,007;-0,006;-0,013;-0,002;0,024;-0,024;-0,005;-0,003;-0,043;-0,009;-0,010;0,003;-0,004;0,059;
2024-10-23;-0,013;-0,013;-0,006;-0,006;-0,006;-0,013;-0,000;0,029;-0,019;-0,005;-0,003;-0,044;-0,009;-0,010;0,005;-0,001;0,059;
2024-10-24;-0,013;-0,014;-0,007;-0,007;-0,007;-0,012;-0,003;0,027;-0,029;-0,004;-0,002;-0,044;-0,008;-0,009;0,007;-0,004;0,058;
2024-10-25;-0,013;-0,014;-0,007;-0,007;-0,006;-0,013;-0,001;0,026;-0,026;-0,004;-0,002;-0,045;-0,008;-0,009;0,007;-0,005;0,057;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,012;-0,012;-0,003;-0,004;-0,003;-0,012;0,002;0,034;-0,022;-0,003;-0,002;-0,041;-0,009;-0,009;0,012;-0,004;0,056;
2024-10-30;-0,012;-0,012;-0,004;-0,004;-0,004;-0,012;0,002;0,034;-0,029;-0,003;-0,001;-0,044;-0,008;-0,009;0,007;-0,004;0,051;
2024-10-31;-0,015;-0,018;-0,010;-0,011;-0,010;-0,014;-0,004;0,031;-0,034;-0,005;-0,003;-0,048;-0,010;-0,010;-0,001;-0,003;0,048;
2024-11-01;-0,014;-0,015;-0,008;-0,008;-0,007;-0,014;-0,002;;;-0,004;-0,003;-0,047;;-0,010;0,001;0,001;0,050;
2024-11-04;-0,015;-0,016;-0,008;-0,008;-0,008;-0,014;-0,004;0,029;-0,026;-0,005;-0,003;-0,046;-0,010;-0,010;0,003;0,000;0,048;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,013;-0,009;0,002;0,002;0,002;-0,013;0,013;0,047;-0,019;-0,006;-0,004;-0,050;-0,010;-0,010;0,001;0,005;0,033;
2024-11-07;-0,012;-0,008;0,002;0,001;0,002;-0,013;0,012;0,037;-0,015;-0,008;-0,004;-0,044;-0,010;-0,010;0,007;0,004;0,045;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,011;-0,006;0,006;0,006;0,006;-0,012;0,021;0,038;-0,021;-0,005;-0,003;-0,041;-0,008;-0,010;0,005;0,006;0,056;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,013;-0,009;0,003;0,003;0,003;-0,013;0,020;0,027;-0,032;-0,005;-0,003;-0,052;-0,009;-0,009;-0,009;-0,003;0,040;
2024-11-14;-0,012;-0,008;0,004;0,004;0,004;-0,012;0,021;0,034;-0,039;-0,004;-0,002;-0,048;-0,008;-0,009;-0,004;-0,004;0,042;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,014;-0,012;-0,002;-0,002;-0,002;-0,014;0,013;0,031;-0,041;-0,005;-0,003;-0,057;-0,009;-0,009;-0,011;-0,004;0,028;
2024-11-19;-0,015;-0,014;-0,003;-0,003;-0,003;-0,014;0,012;0,032;-0,040;-0,004;-0,002;-0,061;-0,008;-0,009;-0,016;-0,004;0,028;
2024-11-20;-0,014;-0,012;0,000;0,000;0,000;-0,014;0,016;;-0,036;-0,005;-0,002;-0,060;-0,009;-0,009;-0,014;0,000;0,023;
2024-11-21;-0,014;-0,011;0,000;0,000;0,000;-0,014;0,017;0,033;-0,039;-0,004;-0,001;-0,061;-0,008;-0,009;-0,014;0,004;0,020;
2024-11-22;-0,011;-0,006;0,006;0,006;0,006;-0,012;0,023;0,043;-0,048;-0,003;-0,001;-0,054;-0,008;-0,009;-0,007;0,004;0,033;
2024-11-25;-0,010;-0,006;0,005;0,005;0,005;-0,011;0,021;0,046;-0,055;-0,001;0,000;-0,054;-0,006;-0,008;-0,007;0,005;0,036;
2024-11-26;-0,010;-0,007;0,005;0,005;0,005;-0,011;0,021;0,050;-0,055;-0,001;0,001;-0,055;-0,006;-0,008;-0,009;0,002;0,030;
2024-11-27;-0,010;-0,007;0,004;0,004;0,004;-0,010;0,021;0,051;-0,046;0,001;0,002;-0,054;-0,005;-0,008;-0,008;-0,006;0,040;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,009;-0,006;0,004;0,004;0,004;-0,010;0,021;0,049;-0,056;0,001;0,002;-0,049;-0,004;-0,008;-0,008;-0,003;0,045;
2024-12-02;-0,008;-0,003;0,009;0,009;0,009;-0,009;0,027;0,055;-0,049;0,002;0,003;-0,045;-0,003;-0,007;-0,000;0,003;0,043;
2024-12-03;-0,008;-0,002;0,011;0,011;0,011;-0,009;0,028;0,058;-0,044;0,002;0,003;-0,045;-0,003;-0,007;0,002;0,004;0,039;
2024-12-04;-0,008;-0,002;0,012;0,012;0,012;-0,010;0,030;0,059;-0,045;0,000;0,001;-0,041;-0,004;-0,008;0,007;0,010;0,042;
2024-12-05;-0,009;-0,003;0,010;0,009;0,010;-0,010;0,026;0,059;-0,051;-0,002;-0,000;-0,042;-0,005;-0,008;0,007;0,010;0,034;
2024-12-06;-0,009;;;;;-0,010;;;;-0,001;;;;-0,008;0,009;0,010;0,039;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,010;-0,003;0,011;0,010;0,011;-0,011;0,026;0,060;-0,031;-0,001;0,000;-0,040;-0,004;-0,008;0,009;0,011;0,034;
2024-12-11;-0,010;-0,003;0,010;0,010;0,010;-0,011;0,026;0,061;-0,036;-0,001;0,000;-0,040;-0,004;-0,008;0,007;0,008;0,031;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,011;-0,005;0,009;0,009;0,009;-0,012;0,024;0,061;-0,040;-0,004;-0,001;-0,042;-0,006;-0,009;0,001;0,009;0,024;
2024-12-16;-0,011;-0,006;0,007;0,007;0,007;-0,012;0,021;0,060;-0,047;-0,004;-0,001;-0,047;-0,007;-0,009;-0,002;0,006;0,023;
2024-12-17;-0,012;-0,007;0,005;0,005;0,005;-0,013;0,020;0,057;-0,048;-0,004;-0,002;-0,048;-0,007;-0,009;-0,003;-0,000;0,019;
2024-12-18;-0,012;-0,008;0,005;0,005;0,005;-0,013;0,020;0,056;-0,043;-0,004;-0,002;-0,047;-0,007;-0,009;-0,003;0,001;0,025;
2024-12-19;-0,016;-0,015;-0,003;-0,003;-0,003;-0,016;0,013;0,054;-0,042;-0,008;-0,004;-0,052;-0,010;-0,010;-0,014;0,000;0,017;
2024-12-20;-0,017;-0,017;-0,005;-0,005;-0,005;-0,016;0,010;0,049;-0,042;-0,007;-0,004;-0,053;-0,009;-0,010;-0,017;-0,006;0,018;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,009;-0,001;0,012;0,012;0,012;-0,009;0,022;-0,007;0,011;-0,008;-0,006;-0,027;-0,007;-0,007;0,024;-0,015;0,011;
2025-02-20;-0,009;-0,001;0,011;0,011;0,011;-0,009;0,020;-0,005;0,006;-0,008;-0,006;-0,025;-0,007;-0,007;0,026;-0,013;0,012;
2025-02-21;-0,009;-0,001;0,010;0,010;0,010;-0,009;0,017;-0,011;0,019;-0,007;-0,006;-0,027;-0,007;-0,007;0,024;-0,009;0,008;
2025-02-24;-0,009;-0,003;0,007;0,007;0,007;-0,009;0,013;-0,015;0,014;-0,007;-0,006;-0,027;-0,006;-0,007;0,022;-0,017;0,013;
2025-02-25;;;;;;;;-0,019;;;;;;;;;;
2025-02-26;-0,008;-0,002;0,007;0,007;0,007;-0,008;0,012;;0,018;-0,006;-0,005;-0,025;-0,005;-0,007;0,027;-0,018;0,017;
2025-02-27;-0,008;-0,002;0,007;0,006;0,007;-0,007;0,013;-0,018;0,016;-0,005;-0,004;-0,028;-0,005;-0,006;0,023;-0,019;0,015;
2025-02-28;-0,008;-0,005;0,002;0,002;0,002;-0,008;0,009;-0,025;0,001;-0,005;-0,004;-0,031;-0,004;-0,007;0,022;-0,026;0,017;
2025-03-03;-0,008;-0,003;0,003;0,003;0,003;-0,007;0,009;-0,028;-0,003;-0,007;-0,005;-0,029;-0,005;-0,007;0,025;-0,030;0,014;
2025-03-04;-0,008;-0,009;-0,008;-0,008;-0,008;-0,008;-0,004;-0,032;-0,010;-0,006;-0,005;-0,039;-0,004;-0,006;0,011;-0,036;0,004;
2025-03-05;-0,010;-0,012;-0,013;-0,013;-0,013;-0,010;-0,015;-0,034;-0,005;-0,010;-0,008;-0,037;-0,007;-0,007;0,015;-0,040;-0,006;
2025-03-06;-0,011;-0,014;-0,016;-0,016;-0,016;-0,011;-0,019;-0,037;0,005;-0,013;-0,009;-0,040;-0,009;-0,008;0,013;-0,039;-0,026;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,013;-0,021;-0,029;-0,030;-0,030;-0,013;-0,038;-0,046;-0,006;-0,014;-0,009;-0,047;-0,009;-0,008;0,003;-0,050;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,013;-0,020;-0,026;-0,026;-0,026;-0,013;-0,032;-0,041;-0,007;-0,014;-0,008;-0,046;-0,010;-0,008;0,002;-0,046;-0,032;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,011;-0,017;-0,022;-0,022;-0,022;-0,011;-0,030;-0,041;0,007;-0,013;-0,007;-0,036;-0,010;-0,008;0,008;-0,040;-0,019;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,012;-0,016;-0,020;-0,020;-0,020;-0,012;-0,028;-0,027;0,017;-0,014;-0,009;-0,036;-0,010;-0,009;0,008;-0,036;-0,028;
2025-03-20;-0,011;-0,014;-0,017;-0,017;-0,017;-0,011;-0,023;-0,021;0,009;-0,013;-0,008;-0,037;-0,009;-0,008;0,007;-0,037;-0,027;
2025-03-21;-0,012;-0,017;-0,022;-0,022;-0,022;-0,012;-0,028;-0,016;-0,004;-0,014;-0,008;-0,040;-0,009;-0,008;0,001;-0,041;-0,030;
2025-03-24;-0,012;-0,015;-0,017;-0,017;-0,018;-0,012;-0,021;-0,011;0,000;-0,015;-0,008;-0,040;-0,010;-0,008;0,002;-0,041;-0,037;
2025-03-25;-0,012;-0,016;-0,020;-0,021;-0,021;-0,012;-0,024;-0,017;-0,017;-0,015;-0,008;-0,040;-0,010;-0,008;-0,001;-0,045;-0,036;
2025-03-26;-0,011;-0,016;-0,021;-0,021;-0,021;-0,011;-0,025;-0,019;-0,013;-0,014;-0,008;-0,042;-0,010;-0,008;-0,002;-0,044;-0,037;
2025-03-27;-0,011;-0,017;-0,023;-0,023;-0,023;-0,011;-0,026;-0,018;-0,010;-0,014;-0,008;-0,044;-0,010;-0,008;-0,006;-0,045;-0,036;
2025-03-28;-0,012;-0,021;-0,030;-0,030;-0,030;-0,012;-0,035;-0,018;-0,015;-0,013;-0,007;-0,047;-0,009;-0,008;-0,011;-0,050;-0,026;
2025-03-31;-0,012;-0,024;-0,034;-0,035;-0,035;-0,012;-0,040;;-0,023;-0,012;-0,007;-0,051;-0,009;-0,007;-0,017;;-0,031;
2025-04-01;-0,012;-0,022;-0,032;-0,032;-0,032;-0,012;-0,036;-0,025;-0,021;-0,011;-0,006;-0,046;-0,008;-0,007;-0,015;-0,053;-0,024;
2025-04-02;-0,012;-0,024;-0,034;-0,035;-0,035;-0,012;-0,039;-0,023;-0,024;-0,011;-0,006;-0,052;-0,008;-0,007;-0,023;-0,053;-0,024;
2025-04-03;-0,012;-0,030;-0,048;-0,048;-0,049;-0,012;-0,058;-0,037;-0,045;-0,011;-0,006;-0,053;-0,008;-0,007;-0,032;-0,072;-0,014;
2025-04-04;-0,014;-0,036;-0,056;-0,056;-0,056;-0,014;-0,063;-0,033;;-0,008;-0,004;-0,068;-0,007;-0,006;-0,049;;-0,024;
2025-04-07;-0,018;-0,049;-0,075;-0,075;-0,075;-0,018;-0,082;-0,040;-0,091;-0,006;-0,003;-0,082;-0,008;-0,006;-0,065;-0,081;-0,047;
2025-04-08;-0,016;-0,041;-0,062;-0,062;-0,062;-0,016;-0,064;-0,037;-0,085;-0,008;-0,004;-0,076;-0,010;-0,006;-0,060;-0,093;-0,060;
2025-04-09;-0,018;-0,051;-0,077;-0,077;-0,077;-0,018;-0,082;-0,044;-0,080;-0,007;-0,003;-0,091;-0,012;-0,006;-0,075;-0,094;-0,075;
2025-04-10;-0,015;-0,039;-0,060;-0,060;-0,060;-0,015;-0,063;;-0,074;-0,007;-0,003;-0,074;-0,010;-0,006;-0,056;-0,090;-0,053;
2025-04-11;-0,014;-0,040;-0,061;-0,061;-0,061;-0,015;-0,066;-0,039;-0,074;-0,005;-0,002;-0,073;-0,011;-0,006;-0,058;-0,084;-0,048;
2025-04-14;-0,012;-0,035;-0,054;-0,054;-0,054;-0,013;-0,059;;-0,070;-0,005;-0,002;-0,066;-0,009;-0,006;-0,049;-0,082;-0,038;
2025-04-15;-0,011;-0,031;-0,048;-0,048;-0,048;-0,012;-0,054;-0,028;-0,066;-0,005;-0,002;-0,055;-0,009;-0,006;-0,039;-0,076;-0,028;
2025-04-16;-0,012;-0,035;-0,055;-0,055;-0,055;-0,013;-0,063;-0,026;-0,078;-0,005;-0,002;-0,056;-0,008;-0,006;-0,044;;;
2025-04-17;-0,013;-0,036;-0,058;-0,058;-0,058;-0,013;-0,068;-0,024;-0,078;-0,006;-0,003;;-0,008;-0,006;-0,045;;;
2025-04-22;-0,012;-0,038;-0,064;-0,064;-0,064;-0,012;-0,077;-0,023;-0,081;-0,004;-0,002;-0,061;-0,008;-0,005;-0,048;-0,081;-0,017;
2025-04-23;-0,010;-0,030;-0,048;-0,048;-0,048;-0,010;-0,057;-0,019;-0,066;-0,005;-0,003;-0,049;-0,007;-0,005;-0,033;-0,069;-0,020;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,009;-0,027;-0,044;-0,044;-0,044;-0,009;-0,051;-0,021;-0,059;-0,004;-0,002;-0,047;-0,005;-0,005;-0,034;-0,062;-0,016;
2025-04-30;-0,008;-0,027;-0,044;-0,044;-0,044;-0,009;-0,054;-0,016;-0,055;-0,004;-0,002;-0,041;-0,005;-0,005;-0,026;-0,059;-0,008;
2025-05-02;-0,007;-0,021;-0,034;-0,034;-0,034;-0,007;-0,041;-0,017;-0,047;-0,004;-0,002;-0,037;-0,006;-0,005;-0,023;-0,047;-0,003;
2025-05-05;-0,007;-0,021;-0,033;-0,033;-0,033;-0,007;-0,041;-0,012;;-0,005;-0,003;-0,037;-0,006;-0,005;-0,022;;-0,007;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,007;-0,021;-0,035;-0,035;-0,035;-0,007;-0,042;-0,017;-0,046;-0,004;-0,003;-0,037;-0,005;-0,004;-0,027;-0,048;-0,009;
2025-05-08;-0,007;-0,021;-0,034;-0,034;-0,034;-0,007;-0,041;-0,024;-0,044;-0,003;-0,003;-0,033;-0,005;-0,004;-0,022;-0,042;-0,011;
2025-05-09;-0,006;-0,019;-0,031;-0,031;-0,031;-0,006;-0,038;;;-0,003;-0,003;-0,031;;-0,004;-0,021;-0,042;-0,011;
2025-05-12;-0,006;-0,014;-0,021;-0,021;-0,021;-0,006;-0,027;-0,005;-0,024;-0,006;-0,005;-0,026;-0,007;-0,005;-0,009;-0,027;-0,009;
2025-05-13;-0,006;-0,013;-0,020;-0,020;-0,020;-0,006;-0,025;-0,010;-0,033;-0,006;-0,005;-0,023;-0,007;-0,005;-0,006;-0,028;-0,010;
2025-05-14;-0,006;-0,014;-0,020;-0,020;-0,020;-0,006;-0,025;-0,011;-0,026;-0,006;-0,005;-0,022;-0,007;-0,005;-0,008;-0,025;-0,014;
2025-05-15;-0,006;-0,013;-0,019;-0,019;-0,019;-0,006;-0,025;-0,004;-0,028;-0,005;-0,005;-0,021;-0,006;-0,004;-0,005;-0,023;-0,009;
2025-05-16;-0,005;-0,010;-0,016;-0,016;-0,016;-0,005;-0,020;-0,003;-0,028;-0,004;-0,004;-0,019;-0,005;-0,004;-0,004;-0,028;-0,010;
2025-05-19;-0,005;-0,011;-0,018;-0,018;-0,018;-0,005;-0,022;-0,007;-0,033;-0,004;-0,004;-0,019;-0,006;-0,004;-0,005;-0,031;-0,010;
2025-05-20;-0,004;-0,009;-0,016;-0,016;-0,016;-0,004;-0,021;-0,014;-0,027;-0,005;-0,005;-0,016;-0,006;-0,004;-0,002;-0,031;-0,007;
2025-05-21;-0,005;-0,012;-0,021;-0,021;-0,021;-0,005;-0,027;-0,016;-0,029;-0,005;-0,005;-0,017;-0,006;-0,004;-0,005;-0,035;-0,012;
2025-05-22;-0,006;-0,015;-0,023;-0,023;-0,024;-0,006;-0,028;-0,019;-0,032;-0,006;-0,006;-0,024;-0,007;-0,004;-0,015;-0,034;-0,022;
2025-05-23;-0,006;-0,018;-0,028;-0,028;-0,028;-0,006;-0,035;-0,013;-0,034;-0,004;-0,004;-0,026;-0,006;-0,004;-0,017;-0,038;-0,019;
2025-05-26;-0,005;;;;;-0,005;;-0,013;-0,044;-0,004;-0,005;-0,021;;-0,004;-0,011;-0,037;-0,014;
2025-05-27;-0,005;-0,013;-0,021;-0,021;-0,021;-0,005;-0,027;-0,012;-0,037;-0,004;-0,004;-0,021;-0,005;-0,004;-0,010;-0,034;-0,019;
2025-05-28;-0,004;-0,011;-0,019;-0,019;-0,019;-0,004;-0,024;-0,016;-0,038;-0,004;-0,004;-0,021;-0,005;-0,004;-0,011;-0,030;-0,016;
2025-05-30;-0,004;-0,012;-0,021;-0,021;-0,021;-0,004;-0,026;-0,017;-0,040;-0,003;-0,004;-0,021;-0,004;-0,003;-0,012;-0,032;-0,010;
2025-06-02;-0,004;-0,015;-0,025;-0,025;-0,025;-0,004;-0,031;-0,020;-0,046;-0,002;-0,003;-0,021;-0,004;-0,003;-0,017;-0,039;-0,013;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,003;-0,009;-0,016;-0,016;-0,016;-0,003;-0,021;-0,020;-0,032;-0,002;-0,003;-0,017;-0,003;-0,003;-0,010;-0,029;-0,012;
2025-06-05;-0,003;-0,011;-0,019;-0,019;-0,019;-0,003;-0,026;-0,017;-0,030;-0,001;-0,003;-0,016;-0,002;-0,002;-0,012;;;
2025-06-09;-0,003;-0,008;-0,014;-0,014;-0,014;-0,003;-0,018;;;-0,003;-0,004;-0,012;;-0,003;-0,008;;;
2025-06-10;-0,003;-0,008;-0,015;-0,015;-0,015;-0,003;-0,020;-0,011;-0,024;-0,002;-0,004;-0,013;-0,003;-0,002;-0,008;-0,021;-0,005;
2025-06-11;-0,003;-0,008;-0,014;-0,014;-0,014;-0,003;-0,018;-0,009;-0,019;-0,002;-0,004;-0,014;-0,003;-0,002;-0,007;-0,018;-0,009;
2025-06-12;-0,003;-0,011;-0,021;-0,021;-0,021;-0,003;-0,026;-0,023;-0,030;-0,002;-0,003;-0,015;-0,002;-0,002;-0,014;-0,026;-0,016;
2025-06-13;-0,003;-0,012;-0,021;-0,021;-0,021;-0,003;-0,025;-0,023;-0,030;-0,002;-0,003;-0,019;-0,002;-0,002;-0,018;-0,032;-0,022;
2025-06-16;-0,003;-0,011;-0,020;-0,020;-0,020;-0,003;-0,024;-0,021;-0,029;-0,002;-0,004;-0,017;-0,003;-0,002;-0,015;-0,026;-0,008;
2025-06-17;-0,004;-0,012;-0,021;-0,021;-0,021;-0,004;-0,025;-0,023;-0,031;-0,003;-0,004;-0,018;-0,003;-0,002;-0,019;-0,028;-0,008;
2025-06-18;-0,003;-0,011;-0,018;-0,018;-0,018;-0,003;-0,020;-0,019;-0,029;-0,001;-0,003;-0,018;-0,002;-0,002;-0,022;-0,027;0,000;
2025-06-19;-0,004;;;;;-0,004;;-0,021;-0,036;-0,001;-0,003;-0,019;-0,002;-0,002;-0,021;-0,025;0,001;
2025-06-23;-0,003;-0,011;-0,018;-0,018;-0,018;-0,003;-0,020;;;-0,000;-0,002;-0,017;;-0,001;-0,024;-0,029;0,003;
2025-06-24;-0,002;-0,009;-0,016;-0,016;-0,016;-0,002;-0,020;-0,015;-0,023;-0,000;-0,002;-0,016;-0,001;-0,001;-0,018;-0,020;0,003;
2025-06-25;-0,002;-0,009;-0,015;-0,015;-0,015;-0,002;-0,018;-0,013;-0,018;-0,000;-0,002;-0,018;-0,001;-0,001;-0,020;-0,018;0,006;
2025-06-26;-0,002;-0,009;-0,017;-0,017;-0,017;-0,002;-0,020;-0,011;-0,024;0,000;-0,001;-0,017;0,000;-0,001;-0,023;-0,022;0,004;
2025-06-27;-0,000;-0,006;-0,012;-0,012;-0,012;-0,000;-0,015;-0,007;-0,023;0,001;-0,001;-0,010;0,000;-0,000;-0,011;-0,015;0,013;
2025-06-30;-0,000;-0,005;-0,011;-0,011;-0,011;-0,000;-0,013;-0,010;-0,024;0,001;-0,000;-0,010;0,001;0,000;-0,014;-0,015;0,010;
2025-07-01;0,000;-0,004;-0,010;-0,011;-0,011;0,000;-0,013;-0,011;;0,002;0,000;-0,010;0,002;0,000;-0,014;-0,015;0,014;
2025-07-02;0,001;-0,003;-0,007;-0,007;-0,007;0,001;-0,010;-0,010;-0,021;0,002;0,000;-0,008;0,001;0,000;-0,008;-0,012;0,012;
2025-07-03;0,001;-0,000;-0,004;-0,004;-0,004;0,001;-0,007;-0,009;-0,023;0,002;0,000;-0,003;0,001;0,000;-0,003;-0,009;0,015;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,000;-0,002;-0,006;-0,006;-0,006;0,000;-0,008;-0,010;-0,025;0,000;-0,000;-0,005;0,001;-0,000;-0,007;-0,014;0,002;
2025-07-08;-0,000;-0,003;-0,007;-0,007;-0,007;-0,000;-0,009;-0,008;-0,019;-0,001;-0,001;-0,005;-0,000;-0,001;-0,009;-0,010;0,000;
2025-07-09;0,001;-0,000;-0,004;-0,004;-0,004;0,001;-0,006;-0,006;-0,022;-0,000;-0,000;-0,001;0,000;-0,000;-0,002;-0,010;-0,000;
2025-07-10;0,001;-0,000;-0,004;-0,004;-0,004;0,001;-0,007;-0,009;-0,020;-0,000;-0,001;-0,000;0,000;-0,000;0,002;-0,009;0,003;
2025-07-11;0,000;-0,002;-0,006;-0,006;-0,006;0,000;-0,008;-0,012;-0,019;-0,001;-0,001;-0,002;-0,000;-0,000;-0,000;-0,010;0,000;
2025-07-14;0,000;-0,001;-0,005;-0,005;-0,005;0,000;-0,007;-0,009;-0,014;-0,001;-0,000;-0,002;-0,000;-0,000;-0,004;-0,008;-0,000;
2025-07-15;0,001;0,000;-0,001;-0,001;-0,001;0,001;-0,002;-0,004;-0,004;0,000;0,000;0,001;0,000;0,000;0,000;-0,001;0,003;
2025-07-16;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
