
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-18;-0,015;-0,020;-0,013;-0,013;-0,013;-0,015;-0,005;0,058;-0,041;-0,000;0,001;-0,043;-0,009;-0,010;-0,008;-0,000;0,081;
2024-10-21;-0,015;-0,020;-0,013;-0,013;-0,013;-0,015;-0,005;0,054;-0,048;-0,002;-0,001;-0,043;-0,010;-0,011;-0,008;-0,000;0,072;
2024-10-22;-0,017;-0,023;-0,016;-0,016;-0,016;-0,017;-0,007;0,046;-0,044;-0,003;-0,001;-0,049;-0,011;-0,011;-0,012;-0,005;0,065;
2024-10-23;-0,017;-0,023;-0,015;-0,015;-0,015;-0,017;-0,005;0,050;-0,039;-0,003;-0,001;-0,049;-0,011;-0,011;-0,010;-0,002;0,065;
2024-10-24;-0,017;-0,023;-0,016;-0,017;-0,016;-0,016;-0,007;0,048;-0,049;-0,001;-0,000;-0,050;-0,011;-0,010;-0,008;-0,005;0,064;
2024-10-25;-0,017;-0,023;-0,016;-0,016;-0,016;-0,016;-0,006;0,048;-0,045;-0,002;-0,000;-0,050;-0,011;-0,010;-0,008;-0,007;0,063;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,016;-0,021;-0,013;-0,013;-0,013;-0,016;-0,003;0,055;-0,042;-0,001;-0,000;-0,046;-0,011;-0,010;-0,003;-0,005;0,062;
2024-10-30;-0,016;-0,022;-0,013;-0,014;-0,013;-0,016;-0,002;0,055;-0,049;-0,001;0,000;-0,049;-0,011;-0,010;-0,008;-0,006;0,057;
2024-10-31;-0,019;-0,027;-0,020;-0,020;-0,020;-0,018;-0,009;0,052;-0,054;-0,002;-0,001;-0,053;-0,012;-0,011;-0,016;-0,004;0,054;
2024-11-01;-0,018;-0,025;-0,017;-0,017;-0,017;-0,017;-0,007;;;-0,002;-0,001;-0,052;;-0,011;-0,014;-0,000;0,056;
2024-11-04;-0,018;-0,025;-0,017;-0,018;-0,017;-0,018;-0,009;0,051;-0,046;-0,003;-0,001;-0,051;-0,012;-0,011;-0,012;-0,001;0,054;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,017;-0,019;-0,007;-0,007;-0,007;-0,017;0,009;0,069;-0,038;-0,004;-0,002;-0,055;-0,012;-0,011;-0,014;0,004;0,039;
2024-11-07;-0,016;-0,018;-0,008;-0,008;-0,008;-0,016;0,007;0,058;-0,035;-0,005;-0,003;-0,049;-0,012;-0,011;-0,008;0,003;0,050;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,015;-0,015;-0,003;-0,003;-0,003;-0,016;0,016;0,059;-0,041;-0,003;-0,001;-0,046;-0,010;-0,010;-0,010;0,005;0,062;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,017;-0,018;-0,006;-0,007;-0,006;-0,017;0,015;0,049;-0,052;-0,003;-0,001;-0,057;-0,011;-0,010;-0,024;-0,004;0,046;
2024-11-14;-0,016;-0,017;-0,005;-0,005;-0,005;-0,016;0,017;0,055;-0,059;-0,002;-0,001;-0,054;-0,011;-0,010;-0,019;-0,006;0,048;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,018;-0,022;-0,011;-0,011;-0,011;-0,017;0,009;0,052;-0,060;-0,003;-0,001;-0,062;-0,011;-0,010;-0,026;-0,005;0,034;
2024-11-19;-0,019;-0,023;-0,012;-0,012;-0,012;-0,018;0,007;0,053;-0,060;-0,002;-0,000;-0,066;-0,011;-0,010;-0,031;-0,005;0,034;
2024-11-20;-0,018;-0,021;-0,009;-0,009;-0,009;-0,018;0,011;;-0,056;-0,003;-0,001;-0,065;-0,011;-0,010;-0,029;-0,001;0,029;
2024-11-21;-0,018;-0,021;-0,009;-0,009;-0,009;-0,017;0,012;0,055;-0,059;-0,001;0,000;-0,066;-0,010;-0,010;-0,029;0,003;0,026;
2024-11-22;-0,015;-0,016;-0,003;-0,003;-0,003;-0,016;0,019;0,064;-0,068;-0,001;0,001;-0,059;-0,010;-0,009;-0,022;0,003;0,039;
2024-11-25;-0,014;-0,015;-0,004;-0,004;-0,004;-0,014;0,017;0,068;-0,075;0,001;0,002;-0,059;-0,008;-0,009;-0,022;0,004;0,042;
2024-11-26;-0,014;-0,016;-0,004;-0,004;-0,004;-0,015;0,017;0,071;-0,075;0,002;0,002;-0,060;-0,008;-0,009;-0,024;0,001;0,036;
2024-11-27;-0,014;-0,016;-0,005;-0,005;-0,005;-0,014;0,017;0,072;-0,066;0,003;0,003;-0,059;-0,007;-0,009;-0,024;-0,007;0,046;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,013;-0,016;-0,005;-0,006;-0,005;-0,014;0,017;0,070;-0,076;0,003;0,004;-0,055;-0,006;-0,008;-0,023;-0,004;0,050;
2024-12-02;-0,012;-0,013;-0,000;-0,000;0,000;-0,013;0,023;0,076;-0,069;0,004;0,004;-0,050;-0,006;-0,008;-0,015;0,002;0,049;
2024-12-03;-0,012;-0,011;0,002;0,001;0,002;-0,013;0,024;0,079;-0,064;0,004;0,004;-0,050;-0,005;-0,008;-0,013;0,003;0,045;
2024-12-04;-0,012;-0,011;0,003;0,002;0,003;-0,013;0,025;0,080;-0,065;0,002;0,003;-0,047;-0,006;-0,008;-0,009;0,009;0,048;
2024-12-05;-0,013;-0,012;0,000;0,000;0,000;-0,014;0,021;0,080;-0,071;0,000;0,001;-0,047;-0,007;-0,009;-0,008;0,008;0,040;
2024-12-06;-0,013;;;;;-0,014;;;;0,001;;;;-0,009;-0,006;0,008;0,045;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,014;-0,013;0,001;0,001;0,001;-0,015;0,022;0,081;-0,051;0,001;0,002;-0,045;-0,006;-0,009;-0,006;0,010;0,040;
2024-12-11;-0,014;-0,013;0,001;0,001;0,001;-0,015;0,021;0,082;-0,056;0,001;0,002;-0,045;-0,006;-0,009;-0,009;0,007;0,037;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,015;-0,014;-0,000;-0,001;-0,000;-0,016;0,019;0,083;-0,060;-0,001;0,000;-0,047;-0,009;-0,010;-0,014;0,008;0,030;
2024-12-16;-0,015;-0,015;-0,003;-0,003;-0,002;-0,016;0,016;0,082;-0,067;-0,002;0,000;-0,053;-0,009;-0,010;-0,017;0,004;0,029;
2024-12-17;-0,016;-0,017;-0,005;-0,005;-0,005;-0,017;0,015;0,079;-0,068;-0,002;0,000;-0,053;-0,009;-0,010;-0,018;-0,001;0,025;
2024-12-18;-0,016;-0,017;-0,005;-0,005;-0,004;-0,017;0,015;0,077;-0,063;-0,002;-0,000;-0,052;-0,009;-0,010;-0,019;-0,000;0,031;
2024-12-19;-0,020;-0,024;-0,012;-0,012;-0,012;-0,020;0,009;0,076;-0,062;-0,005;-0,002;-0,057;-0,012;-0,011;-0,029;-0,001;0,023;
2024-12-20;-0,021;-0,026;-0,015;-0,015;-0,015;-0,020;0,006;0,071;-0,062;-0,005;-0,002;-0,058;-0,012;-0,011;-0,033;-0,007;0,024;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,013;-0,010;0,003;0,002;0,003;-0,013;0,017;0,014;-0,009;-0,006;-0,005;-0,032;-0,010;-0,008;0,009;-0,016;0,016;
2025-02-20;-0,013;-0,010;0,002;0,002;0,002;-0,013;0,015;0,016;-0,014;-0,006;-0,005;-0,030;-0,009;-0,008;0,011;-0,014;0,018;
2025-02-21;-0,013;-0,011;0,001;0,000;0,001;-0,013;0,012;0,010;-0,000;-0,005;-0,004;-0,032;-0,009;-0,008;0,009;-0,010;0,014;
2025-02-24;-0,013;-0,012;-0,002;-0,003;-0,002;-0,013;0,008;0,006;-0,006;-0,004;-0,004;-0,032;-0,009;-0,008;0,007;-0,018;0,019;
2025-02-25;;;;;;;;0,003;;;;;;;;;;
2025-02-26;-0,012;-0,011;-0,002;-0,002;-0,002;-0,011;0,007;;-0,002;-0,003;-0,003;-0,031;-0,008;-0,008;0,012;-0,019;0,023;
2025-02-27;-0,012;-0,012;-0,003;-0,003;-0,003;-0,011;0,009;0,003;-0,004;-0,003;-0,003;-0,033;-0,007;-0,007;0,008;-0,020;0,021;
2025-02-28;-0,012;-0,014;-0,007;-0,007;-0,007;-0,012;0,004;-0,004;-0,019;-0,003;-0,003;-0,036;-0,007;-0,007;0,007;-0,028;0,022;
2025-03-03;-0,011;-0,012;-0,006;-0,006;-0,006;-0,011;0,005;-0,007;-0,023;-0,005;-0,004;-0,034;-0,008;-0,008;0,010;-0,031;0,020;
2025-03-04;-0,012;-0,019;-0,017;-0,017;-0,017;-0,012;-0,009;-0,011;-0,030;-0,004;-0,003;-0,044;-0,007;-0,007;-0,004;-0,037;0,010;
2025-03-05;-0,014;-0,022;-0,023;-0,023;-0,023;-0,013;-0,019;-0,013;-0,025;-0,008;-0,006;-0,042;-0,009;-0,008;-0,000;-0,041;0,000;
2025-03-06;-0,015;-0,023;-0,025;-0,025;-0,025;-0,015;-0,023;-0,016;-0,014;-0,011;-0,008;-0,045;-0,011;-0,009;-0,002;-0,040;-0,020;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,017;-0,031;-0,039;-0,039;-0,039;-0,016;-0,042;-0,024;-0,026;-0,012;-0,008;-0,052;-0,012;-0,009;-0,012;-0,051;-0,023;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,017;-0,030;-0,035;-0,035;-0,035;-0,017;-0,037;-0,019;-0,026;-0,012;-0,007;-0,051;-0,013;-0,009;-0,013;-0,048;-0,027;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,015;-0,026;-0,031;-0,031;-0,031;-0,015;-0,035;-0,019;-0,012;-0,011;-0,006;-0,041;-0,012;-0,009;-0,007;-0,041;-0,013;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,016;-0,025;-0,029;-0,029;-0,029;-0,016;-0,033;-0,005;-0,003;-0,012;-0,007;-0,041;-0,013;-0,009;-0,007;-0,038;-0,022;
2025-03-20;-0,015;-0,024;-0,026;-0,026;-0,026;-0,015;-0,028;-0,000;-0,011;-0,011;-0,006;-0,042;-0,011;-0,009;-0,008;-0,038;-0,021;
2025-03-21;-0,016;-0,027;-0,031;-0,032;-0,032;-0,016;-0,033;0,005;-0,024;-0,012;-0,007;-0,045;-0,012;-0,009;-0,014;-0,042;-0,024;
2025-03-24;-0,015;-0,024;-0,027;-0,027;-0,027;-0,015;-0,026;0,011;-0,020;-0,012;-0,007;-0,045;-0,012;-0,009;-0,013;-0,042;-0,032;
2025-03-25;-0,016;-0,025;-0,030;-0,030;-0,030;-0,016;-0,029;0,004;-0,037;-0,013;-0,007;-0,045;-0,012;-0,009;-0,016;-0,046;-0,030;
2025-03-26;-0,015;-0,026;-0,030;-0,031;-0,031;-0,015;-0,029;0,002;-0,033;-0,012;-0,007;-0,047;-0,012;-0,009;-0,017;-0,045;-0,031;
2025-03-27;-0,015;-0,027;-0,032;-0,032;-0,032;-0,015;-0,031;0,004;-0,030;-0,012;-0,006;-0,049;-0,012;-0,009;-0,021;-0,046;-0,030;
2025-03-28;-0,016;-0,031;-0,039;-0,039;-0,039;-0,016;-0,040;0,003;-0,035;-0,011;-0,006;-0,052;-0,011;-0,008;-0,026;-0,051;-0,020;
2025-03-31;-0,016;-0,033;-0,044;-0,044;-0,044;-0,016;-0,045;;-0,043;-0,010;-0,005;-0,056;-0,011;-0,008;-0,032;;-0,025;
2025-04-01;-0,016;-0,032;-0,041;-0,041;-0,041;-0,015;-0,041;-0,003;-0,041;-0,009;-0,005;-0,052;-0,010;-0,008;-0,031;-0,054;-0,018;
2025-04-02;-0,016;-0,033;-0,044;-0,044;-0,044;-0,016;-0,043;-0,002;-0,044;-0,009;-0,005;-0,058;-0,010;-0,008;-0,038;-0,055;-0,018;
2025-04-03;-0,016;-0,040;-0,058;-0,058;-0,058;-0,016;-0,063;-0,015;-0,065;-0,009;-0,004;-0,058;-0,010;-0,008;-0,047;-0,073;-0,008;
2025-04-04;-0,018;-0,046;-0,066;-0,066;-0,066;-0,018;-0,068;-0,011;;-0,006;-0,003;-0,073;-0,009;-0,007;-0,064;;-0,018;
2025-04-07;-0,021;-0,059;-0,084;-0,084;-0,084;-0,021;-0,087;-0,019;-0,111;-0,004;-0,001;-0,087;-0,011;-0,007;-0,080;-0,083;-0,041;
2025-04-08;-0,019;-0,050;-0,071;-0,071;-0,072;-0,019;-0,069;-0,016;-0,105;-0,006;-0,003;-0,081;-0,012;-0,007;-0,075;-0,094;-0,054;
2025-04-09;-0,022;-0,060;-0,087;-0,087;-0,087;-0,022;-0,087;-0,022;-0,100;-0,005;-0,001;-0,096;-0,015;-0,007;-0,090;-0,095;-0,069;
2025-04-10;-0,018;-0,048;-0,069;-0,069;-0,069;-0,019;-0,068;;-0,094;-0,005;-0,002;-0,079;-0,012;-0,007;-0,071;-0,091;-0,047;
2025-04-11;-0,018;-0,049;-0,071;-0,071;-0,071;-0,018;-0,071;-0,018;-0,094;-0,003;-0,001;-0,078;-0,013;-0,007;-0,073;-0,085;-0,042;
2025-04-14;-0,016;-0,044;-0,063;-0,063;-0,064;-0,016;-0,064;;-0,090;-0,002;-0,000;-0,071;-0,012;-0,006;-0,064;-0,083;-0,032;
2025-04-15;-0,015;-0,040;-0,057;-0,057;-0,057;-0,015;-0,058;-0,007;-0,086;-0,003;-0,001;-0,060;-0,011;-0,006;-0,054;-0,077;-0,022;
2025-04-16;-0,016;-0,044;-0,064;-0,064;-0,064;-0,016;-0,067;-0,005;-0,098;-0,003;-0,001;-0,062;-0,011;-0,006;-0,059;;;
2025-04-17;-0,017;-0,045;-0,067;-0,067;-0,067;-0,017;-0,072;-0,003;-0,098;-0,004;-0,001;;-0,010;-0,007;-0,060;;;
2025-04-22;-0,016;-0,048;-0,073;-0,073;-0,073;-0,016;-0,082;-0,001;-0,101;-0,002;-0,000;-0,067;-0,010;-0,006;-0,063;-0,082;-0,011;
2025-04-23;-0,014;-0,039;-0,057;-0,057;-0,057;-0,014;-0,062;0,003;-0,085;-0,003;-0,001;-0,054;-0,009;-0,006;-0,048;-0,071;-0,014;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,013;-0,036;-0,053;-0,053;-0,053;-0,013;-0,056;0,000;-0,079;-0,002;-0,001;-0,052;-0,008;-0,006;-0,049;-0,063;-0,010;
2025-04-30;-0,012;-0,036;-0,053;-0,053;-0,053;-0,012;-0,059;0,005;-0,075;-0,001;-0,000;-0,046;-0,007;-0,006;-0,042;-0,061;-0,002;
2025-05-02;-0,011;-0,030;-0,044;-0,044;-0,044;-0,011;-0,046;0,004;-0,067;-0,002;-0,001;-0,042;-0,008;-0,005;-0,038;-0,048;0,003;
2025-05-05;-0,011;-0,030;-0,042;-0,042;-0,042;-0,011;-0,045;0,010;;-0,003;-0,001;-0,042;-0,008;-0,005;-0,037;;-0,001;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,011;-0,031;-0,044;-0,044;-0,044;-0,011;-0,046;0,005;-0,066;-0,002;-0,001;-0,042;-0,008;-0,005;-0,042;-0,049;-0,003;
2025-05-08;-0,010;-0,030;-0,043;-0,043;-0,043;-0,010;-0,046;-0,002;-0,064;-0,001;-0,001;-0,038;-0,007;-0,005;-0,037;-0,043;-0,005;
2025-05-09;-0,010;-0,028;-0,040;-0,040;-0,040;-0,010;-0,042;;;-0,001;-0,001;-0,036;;-0,005;-0,036;-0,043;-0,005;
2025-05-12;-0,010;-0,024;-0,031;-0,031;-0,031;-0,010;-0,031;0,016;-0,044;-0,003;-0,003;-0,031;-0,009;-0,005;-0,024;-0,028;-0,003;
2025-05-13;-0,010;-0,023;-0,029;-0,030;-0,029;-0,010;-0,029;0,012;-0,053;-0,004;-0,004;-0,028;-0,009;-0,005;-0,022;-0,029;-0,004;
2025-05-14;-0,010;-0,023;-0,029;-0,029;-0,029;-0,010;-0,030;0,011;-0,046;-0,004;-0,004;-0,027;-0,009;-0,005;-0,023;-0,026;-0,008;
2025-05-15;-0,010;-0,022;-0,028;-0,028;-0,028;-0,010;-0,029;0,017;-0,048;-0,003;-0,003;-0,026;-0,009;-0,005;-0,020;-0,024;-0,003;
2025-05-16;-0,009;-0,020;-0,025;-0,025;-0,025;-0,009;-0,024;0,018;-0,048;-0,002;-0,002;-0,025;-0,007;-0,005;-0,019;-0,029;-0,004;
2025-05-19;-0,009;-0,020;-0,027;-0,027;-0,027;-0,009;-0,027;0,014;-0,053;-0,002;-0,003;-0,024;-0,008;-0,005;-0,020;-0,032;-0,004;
2025-05-20;-0,008;-0,019;-0,025;-0,025;-0,025;-0,008;-0,025;0,008;-0,047;-0,003;-0,003;-0,022;-0,008;-0,005;-0,017;-0,032;-0,001;
2025-05-21;-0,009;-0,022;-0,030;-0,030;-0,030;-0,009;-0,031;0,006;-0,049;-0,003;-0,004;-0,022;-0,009;-0,005;-0,020;-0,036;-0,006;
2025-05-22;-0,010;-0,025;-0,033;-0,033;-0,033;-0,010;-0,033;0,002;-0,052;-0,004;-0,004;-0,030;-0,009;-0,005;-0,030;-0,036;-0,016;
2025-05-23;-0,010;-0,027;-0,037;-0,037;-0,037;-0,010;-0,039;0,008;-0,054;-0,002;-0,003;-0,032;-0,008;-0,005;-0,032;-0,039;-0,013;
2025-05-26;-0,009;;;;;-0,009;;0,008;-0,064;-0,002;-0,003;-0,026;;-0,005;-0,027;-0,038;-0,008;
2025-05-27;-0,009;-0,022;-0,030;-0,030;-0,030;-0,009;-0,031;0,009;-0,057;-0,001;-0,003;-0,026;-0,007;-0,004;-0,026;-0,035;-0,013;
2025-05-28;-0,008;-0,021;-0,028;-0,029;-0,028;-0,008;-0,028;0,006;-0,058;-0,001;-0,003;-0,027;-0,007;-0,004;-0,026;-0,031;-0,010;
2025-05-30;-0,008;-0,022;-0,030;-0,030;-0,030;-0,008;-0,030;0,005;-0,060;-0,001;-0,002;-0,026;-0,006;-0,004;-0,027;-0,033;-0,004;
2025-06-02;-0,008;-0,024;-0,034;-0,034;-0,034;-0,008;-0,036;0,002;-0,066;-0,000;-0,002;-0,026;-0,006;-0,004;-0,032;-0,040;-0,007;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,007;-0,019;-0,026;-0,026;-0,026;-0,007;-0,026;0,002;-0,051;-0,000;-0,002;-0,023;-0,006;-0,003;-0,025;-0,030;-0,006;
2025-06-05;-0,007;-0,020;-0,028;-0,028;-0,028;-0,007;-0,030;0,004;-0,050;0,001;-0,001;-0,021;-0,005;-0,003;-0,027;;;
2025-06-09;-0,007;-0,018;-0,023;-0,023;-0,023;-0,007;-0,023;;;-0,001;-0,003;-0,017;;-0,003;-0,023;;;
2025-06-10;-0,007;-0,018;-0,024;-0,024;-0,024;-0,006;-0,024;0,010;-0,044;0,001;-0,002;-0,018;-0,005;-0,003;-0,023;-0,022;0,001;
2025-06-11;-0,007;-0,017;-0,023;-0,023;-0,023;-0,006;-0,022;0,012;-0,039;-0,000;-0,002;-0,019;-0,005;-0,003;-0,023;-0,020;-0,003;
2025-06-12;-0,007;-0,021;-0,030;-0,030;-0,030;-0,007;-0,030;-0,002;-0,050;0,001;-0,002;-0,021;-0,004;-0,003;-0,030;-0,028;-0,010;
2025-06-13;-0,007;-0,022;-0,030;-0,030;-0,030;-0,007;-0,029;-0,001;-0,050;0,001;-0,002;-0,024;-0,005;-0,003;-0,033;-0,034;-0,016;
2025-06-16;-0,007;-0,020;-0,029;-0,029;-0,029;-0,007;-0,029;0,000;-0,049;-0,000;-0,002;-0,022;-0,005;-0,003;-0,030;-0,028;-0,002;
2025-06-17;-0,008;-0,022;-0,030;-0,030;-0,030;-0,008;-0,029;-0,002;-0,051;-0,000;-0,002;-0,023;-0,005;-0,003;-0,034;-0,029;-0,002;
2025-06-18;-0,007;-0,021;-0,028;-0,028;-0,028;-0,007;-0,025;0,002;-0,049;0,001;-0,001;-0,023;-0,004;-0,003;-0,037;-0,028;0,006;
2025-06-19;-0,007;;;;;-0,007;;0,001;-0,056;0,001;-0,001;-0,024;-0,004;-0,003;-0,036;-0,027;0,007;
2025-06-23;-0,007;-0,021;-0,028;-0,028;-0,028;-0,007;-0,024;;;0,002;-0,001;-0,022;;-0,002;-0,039;-0,030;0,009;
2025-06-24;-0,006;-0,018;-0,026;-0,026;-0,025;-0,006;-0,024;0,007;-0,043;0,002;-0,000;-0,021;-0,003;-0,002;-0,034;-0,022;0,009;
2025-06-25;-0,006;-0,018;-0,025;-0,025;-0,025;-0,006;-0,022;0,009;-0,038;0,002;-0,000;-0,023;-0,003;-0,002;-0,035;-0,019;0,012;
2025-06-26;-0,005;-0,019;-0,026;-0,026;-0,026;-0,005;-0,024;0,010;-0,044;0,003;0,000;-0,023;-0,002;-0,001;-0,038;-0,024;0,010;
2025-06-27;-0,004;-0,015;-0,021;-0,021;-0,021;-0,004;-0,019;0,015;-0,043;0,003;0,001;-0,016;-0,002;-0,001;-0,026;-0,016;0,019;
2025-06-30;-0,004;-0,014;-0,020;-0,020;-0,020;-0,004;-0,017;0,012;-0,044;0,004;0,001;-0,015;-0,001;-0,001;-0,029;-0,016;0,016;
2025-07-01;-0,003;-0,014;-0,020;-0,020;-0,020;-0,003;-0,017;0,011;;0,004;0,002;-0,015;-0,001;-0,001;-0,029;-0,016;0,020;
2025-07-02;-0,003;-0,012;-0,017;-0,017;-0,017;-0,003;-0,015;0,012;-0,041;0,004;0,002;-0,013;-0,001;-0,001;-0,023;-0,013;0,018;
2025-07-03;-0,003;-0,010;-0,013;-0,013;-0,013;-0,003;-0,011;0,012;-0,043;0,004;0,002;-0,008;-0,001;-0,001;-0,018;-0,010;0,021;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,003;-0,011;-0,016;-0,016;-0,016;-0,003;-0,013;0,011;-0,044;0,002;0,001;-0,011;-0,002;-0,001;-0,023;-0,015;0,008;
2025-07-08;-0,004;-0,012;-0,016;-0,016;-0,016;-0,004;-0,014;0,013;-0,039;0,002;0,001;-0,010;-0,002;-0,001;-0,024;-0,011;0,006;
2025-07-09;-0,003;-0,010;-0,014;-0,014;-0,014;-0,003;-0,011;0,015;-0,042;0,002;0,001;-0,006;-0,002;-0,001;-0,017;-0,011;0,006;
2025-07-10;-0,003;-0,010;-0,013;-0,013;-0,013;-0,003;-0,011;0,013;-0,040;0,002;0,001;-0,006;-0,002;-0,001;-0,013;-0,010;0,009;
2025-07-11;-0,004;-0,011;-0,015;-0,015;-0,015;-0,004;-0,013;0,010;-0,039;0,001;0,001;-0,007;-0,003;-0,001;-0,016;-0,011;0,006;
2025-07-14;-0,004;-0,011;-0,014;-0,014;-0,014;-0,004;-0,011;0,012;-0,033;0,002;0,001;-0,007;-0,002;-0,001;-0,020;-0,009;0,006;
2025-07-15;-0,003;-0,009;-0,010;-0,010;-0,010;-0,003;-0,007;0,018;-0,024;0,002;0,002;-0,004;-0,002;-0,001;-0,015;-0,002;0,008;
2025-07-16;-0,004;-0,009;-0,009;-0,009;-0,009;-0,004;-0,005;0,021;-0,020;0,002;0,002;-0,005;-0,002;-0,001;-0,015;-0,001;0,006;
2025-07-17;-0,004;-0,008;-0,007;-0,007;-0,007;-0,004;-0,004;0,021;-0,018;0,001;0,001;-0,003;-0,002;-0,001;-0,013;0,002;0,005;
2025-07-18;-0,004;-0,009;-0,010;-0,010;-0,010;-0,004;-0,007;0,013;-0,019;0,000;-0,001;-0,005;-0,003;-0,001;-0,018;-0,003;0,002;
2025-07-21;-0,004;-0,008;-0,009;-0,010;-0,009;-0,004;-0,007;0,014;-0,019;0,001;0,000;-0,004;-0,002;-0,001;-0,017;-0,002;0,011;
2025-07-22;-0,004;-0,010;-0,013;-0,013;-0,013;-0,004;-0,011;0,011;-0,021;0,001;0,000;-0,008;-0,002;-0,001;-0,020;-0,007;0,009;
2025-07-23;-0,003;-0,007;-0,009;-0,010;-0,009;-0,003;-0,009;0,011;-0,016;0,002;0,001;-0,003;-0,002;-0,001;-0,012;0,001;0,010;
2025-07-24;-0,003;-0,006;-0,007;-0,007;-0,007;-0,003;-0,005;0,007;-0,014;0,000;-0,001;-0,000;-0,003;-0,001;-0,009;-0,000;0,011;
2025-07-25;-0,003;-0,006;-0,007;-0,007;-0,007;-0,003;-0,004;0,002;-0,019;-0,000;-0,001;-0,002;-0,003;-0,001;-0,010;-0,002;0,012;
2025-07-28;-0,003;-0,006;-0,006;-0,006;-0,006;-0,003;-0,002;-0,001;-0,015;0,000;-0,001;-0,003;-0,002;-0,001;-0,011;-0,004;0,007;
2025-07-29;-0,003;-0,004;-0,003;-0,003;-0,003;-0,003;0,002;0,005;-0,010;-0,000;-0,001;-0,002;-0,002;-0,001;-0,008;0,001;0,008;
2025-07-30;-0,003;-0,004;-0,002;-0,002;-0,002;-0,003;0,003;0,003;-0,015;-0,001;-0,002;-0,003;-0,002;-0,002;-0,009;0,003;0,005;
2025-07-31;-0,003;-0,003;-0,000;-0,000;-0,000;-0,003;0,006;0,005;-0,018;-0,001;-0,002;-0,004;-0,002;-0,002;-0,011;0,001;-0,000;
2025-08-01;-0,005;-0,011;-0,013;-0,013;-0,013;-0,005;-0,009;0,003;-0,020;0,000;-0,001;-0,011;-0,002;-0,001;-0,025;-0,003;0,002;
2025-08-04;-0,004;-0,008;-0,009;-0,009;-0,009;-0,004;-0,005;-0,001;-0,022;0,001;-0,000;-0,009;-0,001;-0,001;-0,021;-0,002;0,007;
2025-08-05;-0,003;-0,006;-0,006;-0,006;-0,006;-0,003;-0,002;-0,003;-0,017;0,001;0,000;-0,005;-0,001;-0,001;-0,016;-0,003;0,006;
2025-08-06;-0,003;-0,008;-0,009;-0,009;-0,009;-0,003;-0,007;-0,008;-0,017;0,001;0,000;-0,007;-0,001;-0,001;-0,018;-0,005;0,006;
2025-08-07;-0,002;-0,005;-0,005;-0,005;-0,005;-0,002;-0,006;-0,009;-0,019;0,001;0,000;-0,005;-0,000;-0,001;-0,013;0,003;0,012;
2025-08-08;-0,002;-0,005;-0,006;-0,006;-0,006;-0,002;-0,006;-0,015;-0,022;0,001;-0,000;-0,005;-0,001;-0,001;-0,013;-0,001;0,009;
2025-08-11;-0,002;-0,004;-0,004;-0,004;-0,004;-0,002;-0,001;-0,011;-0,020;0,001;0,000;-0,007;-0,000;-0,001;-0,014;-0,005;0,001;
2025-08-12;-0,002;-0,004;-0,005;-0,005;-0,005;-0,002;-0,003;-0,013;-0,021;0,001;-0,000;-0,007;-0,001;-0,000;-0,014;0,001;0,004;
2025-08-13;-0,001;-0,002;-0,002;-0,002;-0,002;-0,000;0,000;-0,013;-0,014;0,002;0,001;-0,008;0,000;-0,000;-0,012;0,001;-0,001;
2025-08-14;-0,000;-0,001;-0,001;-0,001;-0,001;-0,000;0,002;-0,011;-0,012;0,002;0,001;-0,007;0,000;-0,000;-0,008;0,002;0,001;
2025-08-15;-0,000;-0,001;-0,001;-0,001;-0,001;-0,000;0,000;;;0,001;0,000;-0,007;;-0,000;-0,006;0,002;-0,003;
2025-08-18;-0,001;-0,002;-0,002;-0,002;-0,002;-0,001;-0,000;-0,003;-0,009;0,001;0,001;-0,009;-0,000;0,000;-0,009;0,002;-0,007;
